Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
8826,FRSH,Stock,9.85,44261743,Technology,Software - Application,11.0,65.0,76.0,7.0,34076400.0,YES,1194,-1.07,NO,2026-06-24,34688600.0,NO,0.4261,0.4179,12688017.0,23989360.0,15.47,6.79,2722876672,9.0,10.22,9.07,9.59
8835,QXO,Stock,17.78,26393675,Industrials,Industrial Distribution,11.0,72.0,11.0,12.0,26606700.0,YES,3569,-2.22,NO,2025-06-27,56303900.0,NO,1.0657,1.0014,16043593.0,18466550.0,27.61,14.75,12895929344,18.2,20.22,17.77,20.76
8874,PINS,Stock,20.82,24100194,Communication Services,Internet Content & Information,11.0,78.0,74.0,11.0,24102000.0,YES,1807,0.26,NO,2020-10-29,128101800.0,NO,1.1301,1.0884,18780298.0,19678730.0,39.93,13.84,11662475264,20.39,24.2,20.29,21.2
8878,META,Stock,550.25,18424450,Communication Services,Internet Content & Information,11.0,9.0,24.0,12.0,18845200.0,YES,3546,0.09,NO,2012-05-18,573576400.0,NO,18.3364,16.7321,17268429.0,16965300.0,796.25,520.26,1396767457280,612.9,650.02,603.79,628.41
8875,QUBT,Stock,9.18,16252303,Technology,Computer Hardware,11.0,5.0,87.0,10.0,16268600.0,YES,4881,-1.54,NO,2024-11-14,232619400.0,NO,0.9686,0.8909,20912351.0,17506090.0,25.84,6.18,2070411264,10.22,11.67,10.24,9.71
8804,IGV,ETF,88.2,18572167,ETF,ETF,11.0,12.0,51.0,9.0,14970300.0,YES,6272,-0.49,NO,2026-02-24,50584600.0,NO,2.8314,2.7379,22329600.0,17832330.0,117.99,73.93,0,90.67,97.53,91.08,91.26
8917,MSFT,Stock,372.97,181041665,Technology,Software - Infrastructure,10.0,13.0,35.0,9.0,186112200.0,YES,10150,1.22,NO,1986-03-13,1031788800.0,NO,12.5764,11.4221,36755416.0,44407270.0,555.45,349.2,2770583420928,410.97,447.99,410.47,421.7
8942,PATH,Stock,10.53,62961401,Technology,Software - Infrastructure,10.0,19.0,14.0,6.0,66253000.0,YES,1302,-0.2,NO,2026-03-11,120193300.0,NO,0.5396,0.5343,35773435.0,50769800.0,19.84,9.2,5455805952,10.71,12.98,10.73,12.44
8971,FXI,ETF,31.59,20826688,ETF,ETF,10.0,10.0,9.0,11.0,44223300.0,YES,5462,-1.61,NO,2024-10-08,322806900.0,NO,0.5736,0.3971,28262214.0,29708000.0,42.0,31.19,0,35.82,38.13,35.27,37.06
8961,CMG,Stock,33.34,19269698,Consumer Cyclical,Restaurants,10.0,44.0,23.0,13.0,21770700.0,YES,5135,0.47,NO,2006-01-26,660930000.0,NO,1.1664,1.0379,17730101.0,18583070.0,58.42,28.04,42766348288,32.42,35.63,32.34,35.06
8987,SRPT,Stock,16.85,11715055,Healthcare,Biotechnology,10.0,67.0,4.0,9.0,19994600.0,YES,7311,-1.44,NO,2025-07-18,78437700.0,NO,0.8621,0.8093,2858948.0,2967370.0,25.32,10.42,1778959360,18.31,19.69,17.94,19.39
8905,BULL,Stock,6.82,19377358,Technology,Software - Application,10.0,76.0,86.0,8.0,10945500.0,YES,964,1.19,NO,2025-10-08,164694400.0,NO,0.4899,0.4671,13788479.0,12382760.0,18.32,4.5,3627003392,6.72,8.2,6.63,6.76
8924,CPB,Stock,22.73,7457050,Consumer Defensive,Packaged Foods,10.0,88.0,57.0,10.0,10348300.0,YES,13449,0.4,NO,2026-06-18,62142100.0,NO,0.845,0.81,9466011.0,15221450.0,34.17,19.56,6778227712,21.01,26.29,21.19,24.27
9077,T,Stock,22.72,84785678,Communication Services,Telecom Services,9.0,14.0,4.0,19.0,85131700.0,YES,10732,0.22,NO,2021-05-18,327097378.0,NO,0.5571,0.5179,42415946.0,56631110.0,29.79,21.99,157866246144,24.52,25.9,24.26,25.67
9081,JOBY,Stock,8.83,36185000,Industrials,Airports & Air Services,9.0,3.0,21.0,4.0,54103000.0,YES,1412,0.32,NO,2026-01-29,153866000.0,NO,0.7079,0.6586,31023751.0,42402560.0,20.95,7.75,8685566976,9.93,12.42,9.94,11.01
9029,TSDD,ETF,8.83,24986096,ETF,ETF,9.0,96.0,7.0,82.0,24988700.0,YES,710,2.66,NO,2026-03-23,80736900.0,NO,0.744,0.6944,27370391.0,29969950.0,26.74,6.57,0,8.24,9.19,8.14,8.69
9023,FRMI,Stock,9.49,28604189,Real Estate,REIT - Specialty,9.0,97.0,89.0,28.0,19411100.0,YES,184,7.26,NO,2025-12-12,63336200.0,NO,0.9119,0.8508,19037545.0,23615030.0,36.99,4.47,6055410688,6.36,,6.65,7.93
9034,TOST,Stock,27.08,14206743,Technology,Software - Infrastructure,9.0,89.0,39.0,8.0,18262300.0,YES,1195,-0.47,NO,2023-02-16,36920600.0,NO,1.13,1.1019,11154440.0,10301140.0,49.66,22.26,15706399744,25.91,31.37,25.66,28.98
9087,JD,Stock,25.39,12939300,Consumer Cyclical,Internet Retail,9.0,7.0,7.0,14.0,14522000.0,YES,3041,-1.33,NO,2016-05-31,95370800.0,NO,0.6886,0.5575,9562972.0,9359580.0,36.86,24.51,34289192960,29.79,30.14,29.19,28.84
9041,TTAN,Stock,69.2,11133717,Technology,Software - Application,9.0,87.0,61.0,5.0,11154500.0,YES,384,0.6,YES,2026-06-26,11154500.0,NO,4.2731,4.1809,1299222.0,1330020.0,119.99,54.17,6601511936,64.93,82.34,65.91,76.24
9053,GT,Stock,6.84,18472390,Consumer Cyclical,Auto Parts,9.0,82.0,26.0,8.0,9642500.0,YES,16228,0.48,NO,2019-02-26,61148700.0,NO,0.3043,0.2929,8488627.0,9773880.0,11.79,5.43,1966080256,6.34,7.65,6.3,7.64
9105,PSQ,ETF,26.13,9515083,ETF,ETF,9.0,72.0,5.0,14.0,9539200.0,YES,5035,1.32,NO,2026-03-31,24452300.0,NO,0.6993,0.5721,9298514.0,9629850.0,34.1,24.96,0,26.56,29.66,26.31,29.17
9148,ORCL,Stock,148.53,27310401,Technology,Software - Infrastructure,8.0,4.0,44.0,9.0,36447100.0,YES,10151,-1.44,NO,1997-12-09,1030963200.0,NO,11.4207,10.0414,27234079.0,30992160.0,345.72,134.57,427836375040,189.07,203.14,188.25,175.35
9194,PYPL,Stock,44.29,26734573,Financial Services,Credit Services,8.0,68.0,18.0,8.0,33226800.0,YES,2761,-0.24,NO,2026-02-03,141690600.0,NO,1.3169,1.2697,14982240.0,16841990.0,79.5,38.46,39068450816,45.4,54.22,44.93,48.81
9163,CAG,Stock,14.08,13082971,Consumer Defensive,Packaged Foods,8.0,78.0,11.0,10.0,18651200.0,YES,11663,0.37,NO,2025-08-26,55005600.0,NO,0.4593,0.4393,15315204.0,16943300.0,21.37,12.53,6736395264,13.73,16.68,13.64,16.06
9181,RWM,ETF,13.42,15452305,ETF,ETF,8.0,25.0,6.0,12.0,15454600.0,YES,4886,0.75,NO,2026-03-31,42043900.0,NO,0.3043,0.2693,18536033.0,16709940.0,19.19,13.24,0,14.18,15.67,14.1,15.23
9132,PAY,Stock,23.43,2380906,Technology,Software - Infrastructure,8.0,63.0,12.0,9.0,11410000.0,YES,1277,-0.09,YES,2026-06-26,11410000.0,NO,0.9946,0.9724,657537.0,849530.0,39.38,20.11,2947244288,24.4,28.28,23.94,26.26
9192,MOS,Stock,22.38,9436691,Basic Materials,Agricultural Inputs,8.0,19.0,10.0,19.0,9574800.0,YES,9677,0.05,NO,2013-07-30,61378400.0,NO,1.1507,1.08,9178569.0,12155530.0,38.23,19.8,7113408000,22.7,26.5,22.77,25.15
9154,MNTN,Stock,9.62,1882209,Technology,Software - Application,8.0,87.0,65.0,12.0,9258700.0,YES,275,-1.19,NO,2025-05-22,11555700.0,NO,0.5869,0.5869,824704.0,1270050.0,32.0,7.67,711149696,9.12,11.83,9.03,9.92
9159,FOXA,Stock,50.1,9541366,Communication Services,Entertainment,8.0,3.0,7.0,6.0,9202100.0,YES,1833,-0.82,NO,2026-06-15,33618700.0,NO,3.0357,2.4571,4889214.0,14360900.0,76.39,48.34,21037021184,62.65,63.56,61.57,63.99
9262,TSLL,ETF,11.62,56700746,ETF,ETF,7.0,2.0,14.0,2.0,57357600.0,YES,974,-2.64,NO,2025-06-05,539176700.0,NO,1.1626,1.0748,87031353.0,59416400.0,23.74,9.6,0,13.82,16.55,13.82,15.4
9268,TSLG,ETF,5.78,47112730,ETF,ETF,7.0,2.0,15.0,2.0,47114100.0,YES,383,-2.48,NO,2026-05-11,84036300.0,NO,0.5621,0.5214,47180258.0,37006190.0,12.24,4.78,0,6.81,8.21,6.81,7.62
9290,CMCSA,Stock,23.17,37745396,Communication Services,Telecom Services,7.0,12.0,5.0,12.0,25303800.0,YES,11663,0.09,NO,2007-10-25,276688892.0,NO,0.6107,0.595,31584440.0,37451230.0,34.36,22.13,82768535552,25.53,27.73,24.84,27.6
9307,OKLO,Stock,50.0,22762049,Utilities,Utilities - Independent Power Producers,7.0,2.0,16.0,4.0,22870700.0,YES,1248,-1.98,NO,2025-05-23,92503100.0,NO,4.3221,4.0285,13499087.0,9928520.0,193.84,44.88,8699549696,64.97,84.61,63.57,69.43
9304,NCNO,Stock,15.63,13678644,Technology,Software - Application,7.0,75.0,45.0,4.0,19603000.0,YES,1496,0.21,NO,2025-04-02,20086400.0,NO,0.8496,0.8281,3653100.0,3325530.0,33.92,13.8,1712312704,16.22,20.99,16.13,18.75
9270,ABT,Stock,94.12,16413776,Healthcare,Medical Devices,7.0,84.0,10.0,8.0,16707400.0,YES,11663,0.12,NO,2026-03-20,81271300.0,NO,2.3307,2.2421,12996206.0,16112490.0,137.49,81.97,163939450880,89.27,112.8,88.33,105.06
9263,DKNG,Stock,25.7,16446946,Consumer Cyclical,Gambling,7.0,25.0,59.0,5.0,12556700.0,YES,1739,1.0,NO,2022-01-26,90381900.0,NO,1.5121,1.4536,12568237.0,12885540.0,48.78,20.46,12750511104,24.95,29.51,24.97,26.91
9357,SOUN,Stock,6.41,30806282,Technology,Software - Application,6.0,5.0,49.0,4.0,31872400.0,YES,1044,-2.09,NO,2024-02-27,301330100.0,NO,0.4482,0.4211,27556329.0,26415100.0,22.17,5.83,2774053376,7.98,10.75,8.0,8.67
9374,CPNG,Stock,17.58,21364185,Consumer Cyclical,Internet Retail,6.0,88.0,11.0,9.0,25818400.0,YES,1329,-0.28,NO,2025-09-19,111561900.0,NO,1.0689,0.9989,23872238.0,30995710.0,34.08,14.92,31557228544,17.8,23.02,17.4,19.63
9394,KWEB,ETF,23.94,25122107,ETF,ETF,6.0,10.0,7.0,7.0,25519800.0,YES,3245,-1.67,NO,2022-03-16,103268500.0,NO,0.5579,0.4536,25732929.0,19677630.0,43.37,23.23,0,27.62,33.74,27.1,30.98
9382,PRGO,Stock,9.95,3538706,Healthcare,Drug Manufacturers - Specialty & Generic,6.0,11.0,50.0,8.0,22384200.0,YES,8692,-0.1,NO,2016-04-25,30032000.0,NO,0.5964,0.5864,2919724.0,3150290.0,28.44,9.23,1376759296,11.05,14.21,11.03,12.22
9395,GGLS,ETF,6.09,21222382,ETF,ETF,6.0,89.0,6.0,13.0,15156600.0,YES,946,2.36,NO,2026-04-30,44277900.0,NO,0.1911,0.1679,15316456.0,16303510.0,12.72,5.07,0,5.63,6.91,5.56,6.37
9355,AVS,ETF,8.14,8052912,ETF,ETF,6.0,82.0,5.0,11.0,10103000.0,YES,427,-1.41,NO,2026-06-03,27862900.0,NO,0.3918,0.3182,6161285.0,12047370.0,13.61,6.25,0,7.51,9.16,7.48,8.87
9435,NFLX,Stock,73.81,71095451,Communication Services,Entertainment,5.0,7.0,4.0,10.0,74881700.0,YES,6062,1.11,NO,2004-10-15,3234140000.0,NO,2.4507,2.3357,40469811.0,53792980.0,134.12,70.86,310799040512,86.03,97.04,84.73,89.41
9450,PLTR,Stock,112.93,59985261,Technology,Software - Infrastructure,5.0,8.0,4.0,4.0,61176800.0,YES,1441,1.65,NO,2024-09-20,450290500.0,NO,6.0068,5.6939,44651037.0,43238630.0,207.52,106.37,270728445952,136.46,158.85,135.73,150.06
9460,NKE,Stock,40.75,33599481,Consumer Cyclical,Footwear & Accessories,5.0,11.0,4.0,7.0,33919300.0,YES,11484,-2.03,NO,1997-05-29,157445600.0,NO,1.46,1.3943,24433659.0,24128330.0,80.17,40.0,60346146816,44.14,57.94,43.99,53.85
9461,KTOS,Stock,47.21,28108905,Industrials,Aerospace & Defense,5.0,6.0,1.0,3.0,28193500.0,YES,6699,-0.6,NO,2025-09-19,35427700.0,NO,3.3043,3.2871,4337551.0,4301330.0,134.0,41.75,8852817920,58.75,79.62,57.13,77.31
9444,NOW,Stock,98.34,21277668,Technology,Software - Application,5.0,24.0,14.0,5.0,27217000.0,YES,3517,1.03,NO,2019-11-20,189014500.0,NO,5.6436,5.0893,29061148.0,26148740.0,211.48,81.24,101418827776,99.78,134.53,100.21,115.71
9476,BABA,Stock,94.81,18250735,Consumer Cyclical,Internet Retail,5.0,2.0,3.0,5.0,20248200.0,YES,2958,-2.13,NO,2014-09-19,271879400.0,NO,3.56,2.7607,11331898.0,13707480.0,192.67,91.99,227593191424,127.06,148.48,123.02,139.31
9463,SPXS,ETF,28.52,11915528,ETF,ETF,5.0,85.0,2.0,12.0,12147800.0,YES,4426,1.83,NO,2026-03-09,39720500.0,NO,1.265,1.125,14583920.0,13486160.0,48.6,25.53,0,28.25,34.54,27.94,33.34
9492,SPXU,ETF,39.76,11350263,ETF,ETF,5.0,84.0,2.0,11.0,11352900.0,YES,4277,2.13,NO,2026-06-09,24299300.0,NO,1.7907,1.5721,10256662.0,10304350.0,69.48,35.82,0,39.62,48.72,39.16,46.8
9468,PDD,Stock,76.55,10797558,Consumer Cyclical,Internet Retail,5.0,10.0,3.0,6.0,11313900.0,YES,1990,-1.72,NO,2024-08-26,103174600.0,NO,2.4014,2.2286,8824393.0,8946040.0,139.41,71.94,108961005568,91.25,109.37,89.41,100.64
9434,WDAY,Stock,124.21,10231706,Technology,Software - Application,5.0,53.0,16.0,4.0,10381100.0,YES,3444,2.47,NO,2024-12-20,46874100.0,NO,6.635,6.2379,5194385.0,5695360.0,249.85,110.36,30676574208,127.66,176.77,129.01,154.35
9513,IBIT,ETF,33.85,58780094,ETF,ETF,4.0,4.0,7.0,6.0,74376700.0,YES,615,2.16,NO,2026-02-05,284371500.0,NO,1.5061,1.0336,44712100.0,47937650.0,71.82,32.84,0,41.18,48.66,40.27,43.08
9532,OWL,Stock,8.57,13611786,Financial Services,Asset Management,4.0,7.0,14.0,3.0,31648500.0,YES,1389,-0.83,NO,2026-04-30,71884500.0,NO,0.4468,0.4454,27930075.0,25223710.0,21.08,7.95,13361060864,9.7,12.92,9.71,11.49
9551,INFY,Stock,10.78,17349533,Technology,Information Technology Services,4.0,9.0,5.0,3.0,28691300.0,YES,6865,0.46,NO,1999-03-11,172512000.0,NO,0.4557,0.3864,18432246.0,26601050.0,30.0,10.46,43647442944,12.42,15.39,12.08,14.73
9550,STLA,Stock,5.68,17143581,Consumer Cyclical,Auto Manufacturers,4.0,2.0,7.0,2.0,18034100.0,YES,4037,-1.92,NO,2014-12-11,191207522.0,NO,0.2936,0.2514,19875287.0,21381620.0,12.22,5.61,16457843712,7.39,8.95,7.2,8.39
9597,QID,ETF,14.74,16122355,ETF,ETF,4.0,78.0,1.0,8.0,16198200.0,YES,5020,2.65,NO,2026-06-09,62976000.0,NO,0.7829,0.6407,23678711.0,19073320.0,25.98,13.39,0,15.32,19.44,15.01,18.74
9553,MSFU,ETF,21.99,13436672,ETF,ETF,4.0,4.0,17.0,2.0,13690700.0,YES,954,2.31,NO,2026-01-29,18260700.0,NO,1.546,1.4067,7692203.0,7396670.0,61.16,19.47,0,27.75,36.48,27.6,30.65
9672,BITO,ETF,8.12,232235454,ETF,ETF,3.0,4.0,6.0,4.0,300539100.0,YES,1174,1.84,NO,2026-06-10,349694200.0,NO,0.3633,0.2533,156260120.0,255201120.0,23.49,7.87,0,9.93,12.73,9.7,10.55
9637,NVD,ETF,5.67,85949661,ETF,ETF,3.0,93.0,2.0,8.0,85955000.0,YES,714,2.94,NO,2026-03-02,129096900.0,NO,0.3289,0.2824,71893664.0,62343600.0,13.67,3.93,0,4.98,7.16,5.01,6.59
9660,TSCO,Stock,31.21,35017849,Consumer Cyclical,Specialty Retail,3.0,70.0,2.0,4.0,36560200.0,YES,8142,0.0,NO,1994-02-18,199352000.0,NO,1.005,0.9914,11986301.0,14290800.0,63.99,28.36,16368071680,32.64,47.56,31.74,44.08
9636,RBLX,Stock,47.56,6222383,Communication Services,Electronic Gaming & Multimedia,3.0,79.0,9.0,4.0,10788800.0,YES,1331,-0.98,NO,2022-05-11,105794300.0,NO,3.1589,2.9718,11740546.0,13285090.0,150.59,40.15,34051950592,48.02,79.48,46.55,62.05
9720,SMR,Stock,10.1,17826951,Industrials,Specialty Industrial Machinery,2.0,7.0,12.0,5.0,46145900.0,YES,1085,-2.98,NO,2026-01-05,68574500.0,NO,0.9474,0.8774,35326045.0,37391250.0,57.42,8.85,3495668736,11.59,20.09,11.42,13.81
9728,ETHA,ETF,11.89,31349546,ETF,ETF,2.0,3.0,2.0,2.0,34107200.0,YES,483,3.27,NO,2025-08-22,135662400.0,NO,0.7312,0.4921,29668280.0,30665060.0,36.8,11.53,0,15.55,21.13,14.9,17.58
9778,TTD,Stock,18.37,26821778,Communication Services,Advertising Agencies,2.0,6.0,7.0,2.0,27315900.0,YES,2454,0.4,NO,2018-05-11,127624000.0,NO,0.9929,0.9857,20149096.0,23493750.0,91.45,16.98,8635890688,21.35,32.86,21.25,27.02
9739,SPCH,ETF,12.31,21867955,ETF,ETF,2.0,,,,22093800.0,YES,9,-2.75,NO,2026-06-16,62918500.0,NO,,,44676800.0,44676800.0,28.01,11.5,0,,,,
9741,ZTS,Stock,76.09,15711282,Healthcare,Drug Manufacturers - Specialty & Generic,2.0,23.0,1.0,4.0,15722100.0,YES,3370,-1.2,NO,2013-02-01,66789100.0,NO,2.5693,2.42,6442296.0,7196290.0,161.77,72.38,31899066368,90.03,118.84,86.09,110.38
9787,CHWY,Stock,18.55,13041189,Consumer Cyclical,Internet Retail,2.0,7.0,2.0,3.0,15052500.0,YES,1767,-1.53,NO,2019-06-14,69671400.0,NO,1.0869,1.0148,9148645.0,12257100.0,43.63,17.4,7594818560,22.3,29.41,21.54,26.43
9760,KVYO,Stock,14.9,5417798,Technology,Software - Application,2.0,80.0,4.0,2.0,14261200.0,YES,694,0.14,NO,2026-05-06,20093900.0,NO,0.7554,0.7339,6338096.0,6284960.0,36.76,12.53,4459269120,16.32,22.95,15.99,20.58
9738,CRCL,Stock,73.57,14350266,Financial Services,Capital Markets,2.0,1.0,1.0,10.0,10894700.0,YES,265,0.45,NO,2025-06-23,99128700.0,NO,6.2671,5.4841,14054717.0,11203990.0,262.97,49.9,19664576512,99.65,98.5,96.03,88.73
9861,SQQQ,ETF,41.31,68435775,ETF,ETF,1.0,80.0,0.0,4.0,70109600.0,YES,4118,4.08,NO,2026-06-09,158568600.0,NO,3.275,2.6843,64830388.0,70321870.0,101.75,35.8,0,44.39,64.83,42.91,61.17
9910,MSTR,Stock,82.31,44476950,Technology,Software - Application,1.0,0.0,1.0,2.0,45485400.0,YES,7054,-2.46,NO,2024-11-21,100444000.0,NO,9.49,8.5193,19482190.0,25868590.0,457.22,81.81,29447925760,150.54,185.95,147.14,147.69
9914,SDOT,Stock,21.45,43358198,Consumer Defensive,Farm Products,1.0,98.0,1.0,5.0,44407300.0,YES,1600,86.08,NO,2026-06-03,52560600.0,NO,11.0639,10.0938,1885526.0,859520.0,460.0,2.63,21703176,13.62,57.39,12.23,34.67
9908,LCID,Stock,5.92,29914915,Consumer Cyclical,Auto Manufacturers,1.0,19.0,1.0,2.0,35431600.0,YES,1449,-0.59,NO,2025-07-17,94068340.0,NO,0.4049,0.3995,16438188.0,12084210.0,33.7,4.47,2310320384,5.94,11.83,5.92,8.96
9879,FIG,Stock,18.62,31661263,Technology,Software - Application,1.0,3.0,5.0,1.0,25208600.0,YES,227,-2.31,NO,2026-05-15,77424700.0,NO,1.2451,1.1809,18867108.0,20192690.0,142.92,16.6,9838371840,20.25,33.17,20.4,25.76
9818,ACN,Stock,128.98,14064833,Technology,Information Technology Services,1.0,2.0,1.0,2.0,20977600.0,YES,6270,-0.62,NO,2011-07-05,89655900.0,NO,8.2757,6.6007,7026396.0,15497260.0,307.77,118.15,78928289792,172.98,223.55,167.61,213.36
9850,BSX,Stock,44.23,29911411,Healthcare,Medical Devices,1.0,3.0,1.0,1.0,19819900.0,YES,8585,-0.56,NO,2010-03-15,243874000.0,NO,1.4579,1.4293,20225617.0,19103890.0,109.5,43.89,65741488128,53.49,79.94,51.62,71.16
9825,CBRS,Stock,181.59,10619433,Technology,Semiconductors,1.0,1.0,,,18393400.0,YES,29,3.98,NO,2026-05-14,33497900.0,YES,26.8407,25.3136,8716813.0,8362020.0,386.34,160.81,40467431424,,,,
9866,MUZ,ETF,10.5,16152006,ETF,ETF,1.0,,,,16343100.0,YES,13,13.11,NO,2026-06-25,31753700.0,NO,,,5640366.0,6615870.0,23.92,8.11,0,,,,
10012,MUD,ETF,10.02,24313566,ETF,ETF,0.0,2.0,0.0,0.0,25103400.0,YES,422,6.44,NO,2026-06-25,42094200.0,NO,1.2312,0.9146,9785995.0,21246490.0,1846.0,8.9,0,18.39,434.98,17.04,227.99
9967,TECS,ETF,7.23,12212258,ETF,ETF,0.0,28.0,0.0,1.0,12313300.0,YES,4399,5.57,NO,2026-06-05,24631200.0,NO,0.7464,0.6093,7040606.0,11083590.0,27.98,5.9,0,8.81,15.81,8.29,14.65
9929,BITX,ETF,10.72,10122175,ETF,ETF,0.0,1.0,1.0,1.0,11436700.0,YES,752,3.9,NO,2026-02-05,41894400.0,NO,1.0117,0.6941,9377270.0,8948460.0,68.81,10.09,0,16.6,28.48,15.86,19.8
9980,LABD,ETF,8.17,10897283,ETF,ETF,0.0,1.0,0.0,1.0,11111700.0,YES,2787,0.79,NO,2026-06-22,13223700.0,NO,1.1911,1.0875,6181909.0,8321230.0,76.95,8.06,0,13.37,22.03,13.23,17.04
10004,MSTX,ETF,6.76,8880032,ETF,ETF,0.0,0.0,0.0,0.0,9183900.0,YES,467,-5.18,NO,2026-03-13,15497040.0,NO,2.2748,2.0198,4133467.0,6127600.0,497.55,6.72,0,26.72,68.58,25.57,30.62
