Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1479,BWXT,210.94,984711.0,Industrials,Aerospace & Defense,84.0,8.0,69.0,60.0,1019331.0,1146770.0,241.82,106.22,19325194240.0,,212.95,193.31,213.25,199.83,-12.77
1483,CLH,308.4,322245.0,Industrials,Waste Management,84.0,69.0,82.0,92.0,566962.0,769950.0,316.98,201.34,16297715712.0,,295.87,255.79,296.37,263.94,-2.71
1484,NTRS,164.3,756024.0,Financial Services,Asset Management,84.0,73.0,81.0,85.0,1099949.0,959610.0,173.19,104.09,30403266560.0,,150.92,138.95,151.45,143.0,-5.13
1490,MDA,39.24,684369.0,Industrials,Aerospace & Defense,84.0,88.0,,,790750.0,621750.0,39.63,23.23,5444588544.0,,,,31.62,,-0.98
1494,SSO,68.1,2692855.0,ETF,ETF,84.0,88.0,85.0,77.0,4780608.0,3738130.0,68.34,42.53,,,58.2,56.87,58.58,58.17,-0.35
1504,MTDR,57.94,798732.0,Energy,Oil & Gas E&P,84.0,54.0,88.0,91.0,1939526.0,1754530.0,66.84,37.14,7194886144.0,,59.4,48.5,59.55,49.42,-13.32
1507,BBIO,69.66,1795985.0,Healthcare,Biotechnology,84.0,9.0,15.0,51.0,2543688.0,2861210.0,84.94,31.77,13643695104.0,,71.34,65.36,71.1,70.91,-17.99
1511,URA,52.5,3233226.0,ETF,ETF,84.0,17.0,51.0,67.0,4046403.0,4360360.0,62.28,27.26,,,52.01,48.98,51.69,50.43,-15.7
1517,ROST,213.27,1543503.0,Consumer Cyclical,Apparel Retail,84.0,16.0,74.0,87.0,2591432.0,2932940.0,231.16,124.49,68981104640.0,,218.92,181.17,219.24,195.12,-7.74
1518,CSX,45.92,14928747.0,Industrials,Railroads,84.0,83.0,80.0,87.0,12693077.0,12124250.0,46.55,30.17,85325733888.0,,42.25,37.7,42.52,39.09,-1.35
1520,IRM,127.75,813891.0,Real Estate,REIT - Specialty,84.0,87.0,86.0,85.0,1640647.0,2132590.0,134.09,77.77,38008778752.0,,112.57,99.47,113.53,100.79,-4.73
1522,ROK,456.54,460195.0,Industrials,Specialty Industrial Machinery,84.0,89.0,85.0,77.0,917259.0,979730.0,463.49,298.7,50801012736.0,,392.77,380.12,396.33,395.6,-1.5
1528,AAXJ,117.05,211623.0,ETF,ETF,84.0,86.0,80.0,83.0,1065949.0,635130.0,117.99,77.02,,,104.02,96.25,104.78,99.53,-0.8
1536,SUN,70.08,697234.0,Energy,Oil & Gas Refining & Marketing,84.0,85.0,85.0,90.0,528450.0,769290.0,70.75,47.98,13203909632.0,,65.87,57.02,66.02,59.44,-0.95
1546,CPER,40.02,670193.0,ETF,ETF,84.0,79.0,79.0,86.0,849116.0,945070.0,40.78,27.08,,,35.94,33.06,35.96,34.81,-1.86
1551,VCTR,87.93,358751.0,Financial Services,Asset Management,83.0,92.0,83.0,90.0,675249.0,530120.0,88.73,57.03,5498359808.0,,72.37,68.57,73.01,68.69,-0.9
1553,KNTK,50.94,624450.0,Energy,Oil & Gas Midstream,83.0,82.0,89.0,91.0,1362332.0,1361560.0,51.11,31.33,3749302784.0,,47.33,41.29,47.53,41.52,-0.33
1561,CHEF,81.18,456228.0,Consumer Defensive,Food Distribution,83.0,94.0,85.0,87.0,484960.0,510320.0,82.81,53.2,3310327808.0,,66.64,63.56,67.73,64.65,-1.97
1568,HNGE,53.88,1837447.0,Healthcare,Health Information Services,83.0,95.0,92.0,82.0,1207336.0,2368970.0,62.18,30.08,4169241344.0,,44.17,47.23,44.11,44.33,-13.35
1574,MS,194.53,3100755.0,Financial Services,Capital Markets,83.0,54.0,83.0,77.0,6520462.0,5207200.0,197.5,123.88,306829230080.0,,175.99,167.99,177.29,174.7,-1.5
1575,BIDU,143.29,2943662.0,Communication Services,Internet Content & Information,83.0,91.0,58.0,62.0,2231326.0,2968730.0,165.3,81.17,48754802688.0,,122.35,123.31,123.09,128.8,-13.32
1576,IVES,36.99,433047.0,ETF,ETF,83.0,89.0,87.0,67.0,551006.0,533310.0,37.24,25.07,,,31.52,31.42,31.79,31.9,-0.67
1588,HSBC,90.72,1080310.0,Financial Services,Banks - Diversified,83.0,36.0,62.0,84.0,2060618.0,1700520.0,94.8,58.14,311137042432.0,,86.55,77.15,86.37,81.45,-4.3
1589,EXEL,51.1,2333246.0,Healthcare,Biotechnology,83.0,89.0,85.0,79.0,2843036.0,3469350.0,51.63,33.76,12844244992.0,,44.18,41.87,44.5,43.38,-1.03
1598,XOP,169.22,2238132.0,ETF,ETF,83.0,63.0,84.0,85.0,5098504.0,3756330.0,190.36,118.14,,,171.52,142.21,171.82,148.19,-11.11
1600,BP,44.12,3283032.0,Energy,Oil & Gas Integrated,83.0,17.0,85.0,79.0,14051442.0,8463200.0,48.27,28.41,113608876032.0,,45.04,37.82,45.24,39.35,-8.6
1602,RRX,207.38,676682.0,Industrials,Specialty Industrial Machinery,83.0,79.0,25.0,93.0,1143632.0,1494030.0,236.35,127.96,13805198336.0,,199.99,166.31,198.98,174.9,-12.26
1604,KMT,35.18,1023856.0,Industrials,Tools & Accessories,83.0,12.0,13.0,85.0,1442344.0,1884640.0,43.81,17.62,2681071360.0,,37.71,29.93,37.11,33.28,-19.7
1606,RY,183.83,585786.0,Financial Services,Banks - Diversified,83.0,70.0,72.0,84.0,1511226.0,1160220.0,183.87,122.5,255618646016.0,,170.59,158.31,171.28,165.33,-0.02
1610,ASND,245.49,274161.0,Healthcare,Biotechnology,83.0,54.0,79.0,82.0,690631.0,679530.0,250.74,150.89,15166311424.0,,231.78,213.38,231.22,219.89,-2.09
1614,DVN,47.24,7866315.0,Energy,Oil & Gas E&P,83.0,70.0,70.0,88.0,15446032.0,17349250.0,52.71,30.24,54467248128.0,,47.81,39.22,47.98,41.45,-10.38
1616,MTUM,307.25,890222.0,ETF,ETF,83.0,88.0,87.0,82.0,834367.0,921210.0,307.95,223.47,,,264.63,254.48,267.95,257.13,-0.23
1629,BG,123.16,1182725.0,Consumer Defensive,Farm Products,83.0,61.0,49.0,86.0,1714639.0,1624840.0,133.93,71.6,23895271424.0,,124.34,102.35,124.18,110.27,-8.04
1630,IXC,55.08,357964.0,ETF,ETF,83.0,63.0,77.0,85.0,1257740.0,1367710.0,59.18,37.46,,,54.96,46.14,55.03,48.35,-6.93
1631,ZD,40.62,504678.0,Communication Services,Advertising Agencies,83.0,6.0,92.0,85.0,1075345.0,653330.0,50.55,22.45,1496253952.0,,43.67,37.3,43.21,37.43,-19.64
1641,P,83.8,2161300.0,Technology,Computer Hardware,83.0,95.0,85.0,24.0,3111513.0,3436920.0,100.59,50.2,27834390528.0,,67.19,73.88,67.85,72.84,-16.69
1645,FLNG,31.85,533368.0,Energy,Oil & Gas Midstream,82.0,65.0,88.0,80.0,631618.0,483760.0,33.4,21.72,1722842240.0,,30.72,27.08,30.73,27.73,-4.64
1649,GS,968.96,1508797.0,Financial Services,Capital Markets,82.0,80.0,69.0,80.0,2183972.0,1910670.0,984.7,582.5,285850402816.0,,878.94,841.23,885.15,875.06,-1.6
1651,BMO,152.97,450565.0,Financial Services,Banks - Diversified,82.0,59.0,73.0,82.0,847485.0,1027340.0,156.0,101.46,107831607296.0,,144.52,132.47,144.41,136.69,-1.94
1654,AVEM,95.03,1492322.0,ETF,ETF,82.0,81.0,76.0,82.0,2147726.0,1977670.0,96.08,63.91,,,86.04,79.53,86.56,82.29,-1.09
1656,NBIX,159.05,1224307.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,93.0,90.0,61.0,1143804.0,1400340.0,162.39,117.4,15992475648.0,,133.57,138.07,135.03,138.75,-2.06
1657,NATL,45.06,479274.0,Technology,Software - Application,82.0,49.0,73.0,85.0,1216113.0,1038610.0,48.5,23.56,3324518656.0,,44.27,39.82,44.13,40.69,-7.09
1659,TRP,68.14,1262036.0,Energy,Oil & Gas Midstream,82.0,87.0,77.0,85.0,2595165.0,2334760.0,68.29,46.29,70985998336.0,,63.58,56.62,63.98,58.98,-0.22
1662,EEM,67.38,21138663.0,ETF,ETF,82.0,81.0,76.0,81.0,38900526.0,26936050.0,68.15,45.23,,,60.79,56.29,61.16,58.31,-1.13
1664,TRS,39.97,302350.0,Consumer Cyclical,Packaging & Containers,82.0,75.0,78.0,85.0,527221.0,655880.0,43.72,24.1,1432032512.0,,37.48,36.38,37.54,35.98,-8.58
1685,GDS,44.75,1499085.0,Technology,Information Technology Services,82.0,69.0,21.0,88.0,1780677.0,1973720.0,48.61,22.53,8966898688.0,,42.7,38.66,42.77,39.86,-7.94
1691,BTI,66.7,5897308.0,Consumer Defensive,Tobacco,82.0,91.0,75.0,80.0,4695101.0,4250020.0,67.3,40.6,144277307392.0,,58.73,56.92,59.06,57.97,-0.89
1692,AMZN,267.22,29206139.0,Consumer Cyclical,Internet Retail,82.0,79.0,92.0,59.0,47099380.0,47252170.0,278.56,196.0,2874514866176.0,,235.8,229.25,238.32,231.14,-4.07
1696,FENY,32.42,1013469.0,ETF,ETF,82.0,68.0,73.0,86.0,3618003.0,1872860.0,35.26,22.22,,,32.34,27.29,32.34,28.58,-8.05
1699,VDE,164.8,321748.0,ETF,ETF,82.0,68.0,72.0,86.0,1157768.0,625800.0,179.34,112.72,,,164.54,138.82,164.58,145.39,-8.11
1703,QQQ,719.79,31339541.0,ETF,ETF,82.0,88.0,86.0,76.0,57619554.0,39991770.0,722.03,505.58,,,629.46,610.25,635.23,621.32,-0.31
1704,QQQM,296.37,4144444.0,ETF,ETF,82.0,88.0,86.0,76.0,4117598.0,4242150.0,297.28,208.18,,,259.16,251.24,261.54,255.8,-0.31
1706,DFAE,39.83,1162439.0,ETF,ETF,82.0,80.0,76.0,81.0,1290760.0,1193130.0,40.32,27.1,,,36.18,33.47,36.39,34.61,-1.22
1707,RPG,58.04,539288.0,ETF,ETF,82.0,85.0,85.0,83.0,536545.0,633440.0,58.48,41.69,,,51.36,48.48,51.81,49.11,-0.75
1709,EQIX,1079.68,349189.0,Real Estate,REIT - Specialty,82.0,61.0,79.0,87.0,603250.0,579400.0,1128.68,710.52,106482630656.0,,1028.58,859.39,1035.68,893.22,-4.34
1710,DAVE,234.49,299294.0,Technology,Software - Application,82.0,57.0,93.0,26.0,586552.0,541960.0,287.69,152.21,2981363968.0,,224.49,211.32,224.36,212.7,-18.49
1712,VAC,72.18,222180.0,Consumer Cyclical,Resorts & Casinos,82.0,66.0,92.0,93.0,608559.0,548500.0,86.33,44.58,2478882304.0,,70.37,65.46,70.38,62.25,-16.39
1715,ENPH,48.01,16337594.0,Technology,Solar,82.0,97.0,73.0,93.0,6011613.0,6612770.0,52.93,25.78,6327632384.0,,37.44,36.34,37.87,36.42,-9.3
1716,VPL,113.97,407319.0,ETF,ETF,82.0,81.0,70.0,83.0,1783424.0,905680.0,114.75,76.84,,,103.38,94.93,103.72,98.23,-0.68
1726,PSX,171.51,1512491.0,Energy,Oil & Gas Refining & Marketing,82.0,76.0,75.0,82.0,3232296.0,2691100.0,190.61,109.75,68764360704.0,,170.83,145.19,171.04,151.99,-10.02
1727,DFEM,40.49,566134.0,ETF,ETF,82.0,80.0,76.0,81.0,915591.0,899560.0,40.95,27.82,,,36.87,34.07,37.11,35.19,-1.12
1732,TDC,33.46,2491178.0,Technology,Software - Infrastructure,82.0,94.0,41.0,80.0,2107440.0,3390690.0,41.78,19.83,3148585984.0,,27.36,26.24,27.53,28.38,-19.91
1738,IEMG,82.29,7484580.0,ETF,ETF,82.0,80.0,76.0,80.0,15695642.0,11869010.0,83.29,56.38,,,74.57,69.34,75.0,71.64,-1.2
1739,JCI,145.03,2584571.0,Industrials,Building Products & Equipment,82.0,74.0,62.0,79.0,3800385.0,3919270.0,147.32,95.8,88485060608.0,,137.68,121.41,137.91,127.53,-1.55
1745,XYZ,71.53,4073930.0,Technology,Software - Infrastructure,81.0,73.0,94.0,62.0,7645321.0,6380630.0,82.5,48.21,42573295616.0,,65.65,67.94,65.82,64.76,-13.3
1748,WST,300.19,472736.0,Healthcare,Medical Instruments & Supplies,81.0,87.0,88.0,61.0,907349.0,928720.0,330.88,202.79,21207701504.0,,269.5,262.59,273.39,266.97,-9.28
1749,HCC,85.87,760523.0,Basic Materials,Coking Coal,81.0,19.0,41.0,50.0,892975.0,1024160.0,105.34,40.8,4534104576.0,,88.13,78.26,88.7,85.64,-18.48
1755,PBA,48.59,868560.0,Energy,Oil & Gas Midstream,81.0,87.0,77.0,86.0,1380272.0,874500.0,48.63,35.45,28251926528.0,,44.71,40.54,45.1,41.65,-0.08
1756,ESGE,53.77,543785.0,ETF,ETF,81.0,80.0,74.0,80.0,1329052.0,1361740.0,54.48,36.47,,,48.65,45.42,48.94,46.94,-1.3
1757,BEP,34.1,526030.0,Utilities,Utilities - Renewable,81.0,18.0,74.0,76.0,856340.0,1010670.0,35.97,22.64,21935992832.0,,32.83,29.13,33.12,30.54,-5.2
1759,FTXN,36.6,128525.0,ETF,ETF,81.0,69.0,77.0,86.0,699473.0,3800160.0,40.13,25.81,,,36.64,30.91,36.65,32.18,-8.8
1760,WMB,77.69,6330326.0,Energy,Oil & Gas Midstream,81.0,84.0,73.0,86.0,6323388.0,6819740.0,77.78,55.82,95014739968.0,,73.25,64.73,73.26,66.85,-0.12
1761,FESM,44.39,955210.0,ETF,ETF,81.0,79.0,79.0,80.0,657639.0,727500.0,45.14,29.7,,,40.62,38.2,40.84,39.37,-1.66
1764,MASI,178.35,566443.0,Healthcare,Medical Devices,81.0,39.0,92.0,81.0,1686439.0,942400.0,179.0,125.94,9340026880.0,,177.78,153.56,177.99,156.11,-0.36
1775,FCG,30.05,320565.0,ETF,ETF,81.0,66.0,82.0,84.0,1396595.0,1047210.0,33.03,21.76,,,30.24,25.53,30.29,26.57,-9.02
1779,TFPM,34.21,385371.0,Basic Materials,Other Precious Metals & Mining,81.0,18.0,35.0,71.0,618063.0,627160.0,41.7,19.41,7067919360.0,,34.54,32.28,33.99,34.03,-17.96
1783,SILA,30.56,258168.0,Real Estate,REIT - Healthcare Facilities,81.0,93.0,86.0,86.0,707868.0,854420.0,30.63,21.94,1688167808.0,,26.67,24.89,26.75,24.88,-0.23
1784,XLE,58.07,23352609.0,ETF,ETF,81.0,69.0,70.0,85.0,54667968.0,36849250.0,63.46,40.36,,,58.02,49.17,58.03,51.47,-8.49
1785,XOM,152.78,8416456.0,Energy,Oil & Gas Integrated,81.0,60.0,52.0,85.0,21313860.0,17471780.0,176.41,101.19,633264996352.0,,154.82,129.64,154.54,137.26,-13.39
1787,IYE,61.56,691713.0,ETF,ETF,81.0,68.0,71.0,85.0,1749395.0,1092370.0,67.07,42.88,,,61.44,52.16,61.46,54.53,-8.22
1788,BIIB,191.37,2728708.0,Healthcare,Drug Manufacturers - General,81.0,75.0,29.0,80.0,1109937.0,1005790.0,205.97,119.18,28253315072.0,,185.29,167.39,183.08,179.01,-7.09
1789,WAB,269.43,496721.0,Industrials,Railroads,81.0,71.0,67.0,86.0,960663.0,833270.0,275.84,184.26,45716164608.0,,255.95,222.64,256.56,235.26,-2.32
1796,ALSN,122.35,709209.0,Consumer Cyclical,Auto Parts,81.0,21.0,65.0,92.0,894114.0,1026800.0,137.62,76.01,10147217408.0,,122.37,101.73,122.53,108.18,-11.1
1799,PTCT,72.72,579882.0,Healthcare,Biotechnology,81.0,27.0,56.0,31.0,1284637.0,1882280.0,87.5,43.17,6032075776.0,,68.4,67.56,68.46,72.14,-16.89
1806,NOVT,155.71,686947.0,Technology,Scientific & Technical Instruments,81.0,93.0,78.0,91.0,422529.0,609820.0,165.56,98.27,5545122304.0,,127.07,122.1,127.09,126.05,-5.95
1813,LEA,139.06,494255.0,Consumer Cyclical,Auto Parts,81.0,91.0,52.0,85.0,565573.0,653790.0,142.84,86.14,6966224384.0,,124.2,114.81,125.39,120.38,-2.65
1814,WHD,57.83,590673.0,Energy,Oil & Gas Equipment & Services,81.0,82.0,50.0,88.0,1016552.0,694460.0,59.25,33.2,4014468096.0,,51.66,46.7,51.87,49.78,-2.4
1820,ICVT,119.18,1057381.0,ETF,ETF,81.0,81.0,82.0,77.0,803386.0,948830.0,119.71,86.31,,,108.38,101.97,109.1,104.15,-0.44
1827,FBCG,62.06,597057.0,ETF,ETF,81.0,83.0,85.0,71.0,655344.0,949410.0,62.13,43.25,,,54.89,53.84,55.27,54.52,-0.11
1836,BNS,77.33,1095791.0,Financial Services,Banks - Diversified,81.0,61.0,53.0,76.0,2403668.0,1544680.0,79.0,51.0,95226765312.0,,73.13,69.09,73.28,72.38,-2.11
1844,YPF,44.17,893761.0,Energy,Oil & Gas Integrated,80.0,76.0,85.0,78.0,2341354.0,1771260.0,48.96,22.82,18636922880.0,,42.26,35.52,42.7,38.24,-9.78
1857,MSM,106.82,838480.0,Industrials,Industrial Distribution,80.0,88.0,83.0,80.0,637144.0,668520.0,108.77,77.78,5964221440.0,,95.66,90.07,96.21,90.8,-1.79
1861,MNST,85.82,3939076.0,Consumer Defensive,Beverages - Non-Alcoholic,80.0,89.0,65.0,80.0,5743080.0,6468620.0,88.77,58.09,83932659712.0,,76.4,72.91,77.49,76.8,-3.32
1870,AVDV,110.12,542199.0,ETF,ETF,80.0,66.0,55.0,82.0,819270.0,768570.0,110.48,74.3,,,103.52,95.39,103.5,99.2,-0.33
1873,WELL,217.75,1369536.0,Real Estate,REIT - Healthcare Facilities,80.0,64.0,62.0,72.0,2987029.0,2998510.0,221.68,143.78,153712869376.0,,207.54,189.57,207.8,198.56,-1.77
1890,FNV,238.0,684913.0,Basic Materials,Gold,80.0,12.0,39.0,82.0,816006.0,809880.0,285.67,152.89,45899616256.0,,245.38,220.04,242.9,229.99,-16.69
1893,FMX,122.24,395581.0,Consumer Defensive,Beverages - Brewers,80.0,70.0,72.0,84.0,413208.0,524450.0,125.71,83.08,41644904448.0,,113.45,101.81,114.13,106.53,-2.76
1899,AAPL,298.21,33673067.0,Technology,Consumer Electronics,80.0,87.0,81.0,61.0,43748614.0,56460260.0,300.92,193.46,4379916369920.0,,265.39,258.68,267.63,267.28,-0.9
1917,VVX,70.95,267789.0,Industrials,Aerospace & Defense,80.0,64.0,77.0,85.0,574968.0,830710.0,78.36,43.42,2221478656.0,,68.9,61.53,67.83,63.42,-9.46
1921,ODFL,198.81,2436704.0,Industrials,Trucking,80.0,20.0,69.0,91.0,2109781.0,1985850.0,233.79,126.01,41346174976.0,,200.0,167.25,200.0,176.65,-14.96
1923,ELV,396.71,1254680.0,Healthcare,Healthcare Plans,80.0,95.0,84.0,85.0,1920186.0,1628230.0,412.96,273.71,86150488064.0,,323.95,329.24,329.7,336.59,-3.94
1924,ALKS,38.36,1697790.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,90.0,82.0,72.0,2415309.0,2557030.0,39.56,25.17,6393683968.0,,32.4,30.59,32.81,31.31,-3.03
1926,VRSN,292.95,600511.0,Technology,Software - Infrastructure,80.0,76.0,92.0,78.0,833004.0,804520.0,310.6,208.86,26658451456.0,,261.91,256.15,264.33,249.17,-5.68
1932,VTR,89.96,2724481.0,Real Estate,REIT - Healthcare Facilities,80.0,75.0,65.0,79.0,3807018.0,5611410.0,90.99,61.76,43735826432.0,,85.16,77.37,85.32,81.29,-1.13
1933,ETR,112.9,1881237.0,Utilities,Utilities - Regulated Electric,80.0,24.0,76.0,77.0,3171731.0,4910180.0,118.45,80.11,51695427584.0,,110.78,98.45,111.68,101.85,-4.69
1934,QGRW,66.27,186784.0,ETF,ETF,80.0,85.0,84.0,69.0,319249.0,484120.0,66.38,47.7,,,58.44,57.7,58.78,58.43,-0.17
