Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1567,CARG,38.16,1763801.0,Consumer Cyclical,Auto & Truck Dealerships,83.0,81.0,92.0,68.0,1305865.0,1146060.0,39.42,26.39,3441530112.0,2026-05-07,34.8,34.63,35.03,34.71,-3.2
1574,DVN,45.31,21992855.0,Energy,Oil & Gas E&P,83.0,10.0,61.0,89.0,14711890.0,14811840.0,52.71,30.24,28157462528.0,,47.51,38.89,47.68,40.93,-14.04
1575,HGER,32.37,756466.0,ETF,ETF,83.0,62.0,87.0,82.0,1133490.0,1260370.0,32.82,23.48,,,30.91,27.11,31.23,27.95,-1.37
1580,PVH,88.62,924850.0,Consumer Cyclical,Apparel Manufacturing,83.0,43.0,92.0,76.0,1098754.0,945070.0,100.15,59.6,4059817728.0,,77.88,76.38,79.14,74.8,-11.51
1588,NTRA,219.82,2496987.0,Healthcare,Diagnostics & Research,83.0,61.0,77.0,67.0,1238463.0,1307200.0,256.36,131.81,31385569280.0,2026-05-07,202.21,198.24,200.42,212.98,-14.25
1596,BEN,30.52,3359179.0,Financial Services,Asset Management,83.0,92.0,80.0,88.0,5404257.0,7224640.0,31.44,20.59,15859325952.0,,26.03,24.79,25.96,24.9,-2.93
1600,FFIV,345.02,694291.0,Technology,Software - Infrastructure,83.0,85.0,89.0,91.0,740291.0,980810.0,347.47,223.76,19465768960.0,,298.75,288.97,301.72,276.09,-0.71
1601,NTRS,160.03,941925.0,Financial Services,Asset Management,83.0,66.0,72.0,83.0,1128259.0,1227610.0,173.19,98.5,29613113344.0,,149.16,138.11,148.84,141.67,-7.6
1604,FESM,44.26,986130.0,ETF,ETF,83.0,82.0,80.0,80.0,662588.0,731610.0,45.14,29.32,,,40.19,37.92,40.2,39.1,-1.95
1616,BMO,152.48,1041655.0,Financial Services,Banks - Diversified,83.0,75.0,73.0,82.0,793275.0,893750.0,155.81,98.09,107486191616.0,,143.85,131.51,143.29,135.74,-2.14
1617,CHEF,80.34,295817.0,Consumer Defensive,Food Distribution,83.0,94.0,88.0,86.0,491201.0,651600.0,80.79,53.2,3276074496.0,,65.25,63.1,65.76,63.84,-0.56
1619,AVEM,93.74,2626756.0,ETF,ETF,83.0,78.0,79.0,81.0,2126621.0,1710750.0,95.13,61.57,,,85.19,78.92,85.0,81.59,-1.46
1622,SSO,65.18,4430366.0,ETF,ETF,83.0,88.0,81.0,70.0,4930768.0,3993210.0,66.0,40.7,,,57.3,56.49,57.23,57.72,-1.24
1623,BEP,34.54,998342.0,Utilities,Utilities - Renewable,83.0,40.0,83.0,64.0,859539.0,1330060.0,35.97,22.37,22219040768.0,,32.54,28.95,32.79,30.37,-3.98
1625,EEM,66.59,34529442.0,ETF,ETF,83.0,80.0,80.0,80.0,39766614.0,24431620.0,67.67,44.56,,,60.15,55.85,60.02,57.82,-1.6
1627,WAB,265.58,842664.0,Industrials,Railroads,83.0,17.0,76.0,86.0,1003739.0,899260.0,275.84,184.26,45062905856.0,,255.46,220.97,254.08,232.75,-3.72
1634,HSBC,88.97,1754578.0,Financial Services,Banks - Diversified,83.0,18.0,51.0,84.0,2251695.0,1783080.0,94.8,56.54,305135190016.0,,86.51,76.51,85.58,80.58,-6.15
1635,UNH,369.74,5140600.0,Healthcare,Healthcare Plans,83.0,91.0,93.0,66.0,8622140.0,7263810.0,390.92,234.6,335777300480.0,,308.08,317.02,310.28,319.97,-5.42
1636,IAC,43.12,1933250.0,Communication Services,Internet Content & Information,83.0,71.0,87.0,88.0,1154850.0,1602460.0,45.82,29.56,3207267840.0,,40.64,37.27,40.91,37.93,-5.89
1641,ASND,246.14,1423879.0,Healthcare,Biotechnology,82.0,67.0,79.0,76.0,704126.0,870180.0,250.74,150.89,15206468608.0,,231.4,211.53,231.48,218.98,-1.83
1643,PII,67.06,607261.0,Consumer Cyclical,Recreational Vehicles,82.0,91.0,36.0,49.0,1313072.0,1551120.0,75.25,33.23,3814786304.0,,57.24,61.58,57.19,63.67,-10.88
1654,IXC,53.36,1230154.0,ETF,ETF,82.0,13.0,77.0,86.0,1149167.0,1233640.0,59.18,37.4,,,54.71,45.8,54.81,47.87,-9.83
1655,DFAE,39.42,1004577.0,ETF,ETF,82.0,79.0,79.0,81.0,1254473.0,1419230.0,40.02,26.48,,,35.82,33.22,35.75,34.33,-1.5
1661,CSX,44.46,13138987.0,Industrials,Railroads,82.0,66.0,77.0,82.0,12661729.0,12808000.0,46.55,28.33,82612854784.0,,42.04,37.46,41.88,38.76,-4.49
1662,ORA,122.52,2248908.0,Utilities,Utilities - Renewable,82.0,75.0,45.0,68.0,869211.0,705540.0,132.58,70.42,7529289728.0,,111.17,107.41,112.82,113.31,-7.59
1672,EXPE,252.79,2810698.0,Consumer Cyclical,Travel Services,82.0,71.0,73.0,77.0,2445236.0,1325060.0,303.8,148.55,30340380672.0,2026-05-07,239.44,236.8,241.43,249.25,-16.79
1673,DFEM,40.12,995334.0,ETF,ETF,82.0,79.0,79.0,81.0,898224.0,801820.0,40.66,27.09,,,36.51,33.82,36.47,34.9,-1.33
1675,BIDU,139.87,2101571.0,Communication Services,Internet Content & Information,82.0,92.0,43.0,67.0,2112080.0,2073020.0,165.3,81.17,47591141376.0,,120.16,121.96,120.55,127.98,-15.38
1678,MS,190.17,4383578.0,Financial Services,Capital Markets,82.0,75.0,71.0,74.0,6916398.0,4709010.0,194.83,119.99,299952275456.0,,173.59,166.73,173.57,173.41,-2.39
1682,GM,78.41,3390938.0,Consumer Cyclical,Auto Manufacturers,82.0,49.0,16.0,75.0,7464849.0,7997520.0,87.62,46.09,70699573248.0,,76.28,70.74,75.59,76.48,-10.51
1683,WPM,131.56,3133581.0,Basic Materials,Gold,82.0,9.0,42.0,89.0,2348031.0,2161060.0,165.76,75.42,59735810048.0,2026-05-07,138.14,119.08,135.57,126.3,-20.63
1684,RY,181.35,621984.0,Financial Services,Banks - Diversified,82.0,72.0,69.0,82.0,1529880.0,1566320.0,182.72,119.59,252170174464.0,,169.16,157.06,169.22,164.05,-0.75
1687,RUSHA,71.3,348473.0,Consumer Cyclical,Auto & Truck Dealerships,82.0,45.0,30.0,93.0,475240.0,473530.0,76.99,45.67,5530778112.0,,68.99,59.84,68.69,61.74,-7.39
1688,TEX,62.82,1032172.0,Industrials,Farm & Heavy Construction Machinery,82.0,22.0,51.0,88.0,1608765.0,1332100.0,71.5,39.27,7175085056.0,,61.54,55.57,60.49,57.09,-12.14
1690,BC,80.77,501655.0,Consumer Cyclical,Recreational Vehicles,82.0,64.0,15.0,83.0,921029.0,708580.0,90.25,46.12,5259170816.0,,75.93,71.86,75.21,75.76,-10.5
1696,IEMG,81.47,15012940.0,ETF,ETF,82.0,80.0,79.0,79.0,16022268.0,9286460.0,82.75,55.12,,,73.82,68.82,73.67,71.08,-1.55
1699,AAPU,35.45,2977427.0,ETF,ETF,82.0,91.0,57.0,27.0,2176308.0,3550970.0,40.7,19.84,,,30.06,31.1,30.14,32.27,-12.9
1700,ESGE,53.2,459366.0,ETF,ETF,82.0,80.0,79.0,79.0,1316001.0,1064070.0,54.1,35.82,,,48.15,45.09,48.03,46.57,-1.66
1704,ARKX,32.85,948030.0,ETF,ETF,82.0,57.0,74.0,61.0,668445.0,700770.0,35.53,19.16,,,31.72,29.82,31.49,30.81,-7.54
1707,JCI,139.25,4282172.0,Industrials,Building Products & Equipment,82.0,32.0,61.0,83.0,3851414.0,3239710.0,147.32,90.35,85230215168.0,,137.71,120.58,136.62,126.31,-5.48
1709,CHRW,171.37,1625220.0,Industrials,Integrated Freight & Logistics,82.0,21.0,9.0,67.0,2214124.0,2288820.0,203.34,87.41,20199903232.0,,174.97,154.75,172.48,167.47,-15.72
1713,LEA,135.29,529771.0,Consumer Cyclical,Auto Parts,82.0,76.0,34.0,84.0,575849.0,652400.0,142.84,86.14,6777365504.0,,123.17,113.92,123.06,118.91,-5.29
1720,CFG,64.22,3570845.0,Financial Services,Banks - Regional,82.0,38.0,20.0,84.0,4940268.0,3822570.0,68.79,38.44,27157479424.0,,61.46,56.63,61.05,59.02,-6.64
1730,BK,130.69,2678144.0,Financial Services,Banks - Diversified,82.0,49.0,72.0,79.0,3790365.0,3482530.0,139.15,84.54,89702875136.0,,124.31,114.27,124.43,118.12,-6.08
1735,BNS,78.09,960434.0,Financial Services,Banks - Diversified,82.0,79.0,56.0,77.0,2389327.0,1754410.0,79.0,50.01,96162643968.0,,72.93,68.57,72.81,71.95,-1.15
1737,VPL,111.07,814910.0,ETF,ETF,81.0,68.0,78.0,80.0,1815796.0,838850.0,112.9,76.1,,,102.6,94.17,101.93,97.33,-1.62
1743,VDE,159.31,1044955.0,ETF,ETF,81.0,13.0,72.0,86.0,1170401.0,621830.0,179.34,112.72,,,164.12,137.83,164.16,143.97,-11.17
1745,CE,58.4,3033909.0,Basic Materials,Chemicals,81.0,6.0,78.0,93.0,2624865.0,2206370.0,70.7,35.13,6536289280.0,,60.8,48.9,60.93,50.12,-17.4
1747,EWZ,38.8,25529599.0,ETF,ETF,81.0,16.0,61.0,82.0,33748652.0,24327170.0,42.02,26.3,,,38.56,33.54,38.25,35.32,-7.66
1749,KFRC,43.26,159896.0,Industrials,Staffing & Employment Services,81.0,97.0,84.0,89.0,311701.0,522570.0,47.5,24.49,771412288.0,,31.13,31.31,31.65,30.97,-8.93
1750,FENY,31.32,2454153.0,ETF,ETF,81.0,13.0,72.0,86.0,3805268.0,2339920.0,35.26,22.22,,,32.26,27.09,32.25,28.3,-11.17
1752,GS,925.87,1293258.0,Financial Services,Capital Markets,81.0,50.0,57.0,75.0,2245127.0,1609250.0,984.7,558.21,273138515968.0,,871.51,835.58,869.33,867.43,-5.97
1753,BPOP,148.83,439656.0,Financial Services,Banks - Regional,81.0,51.0,58.0,87.0,539257.0,508270.0,152.95,99.71,9622572032.0,,139.72,127.45,139.54,129.77,-2.69
1758,AMZN,271.17,33991650.0,Consumer Cyclical,Internet Retail,81.0,92.0,86.0,60.0,50197065.0,53963250.0,278.56,188.82,2917005524992.0,,229.94,228.3,232.77,229.28,-2.65
1760,TGT,125.88,4990798.0,Consumer Defensive,Discount Stores,81.0,50.0,80.0,90.0,5586285.0,4094990.0,133.1,83.44,57171705856.0,,121.78,103.99,122.54,108.07,-5.42
1763,SPMO,139.3,2066713.0,ETF,ETF,81.0,87.0,85.0,74.0,1627786.0,1858670.0,141.68,97.62,,,122.29,119.83,123.01,120.69,-1.68
1766,RPG,56.3,384175.0,ETF,ETF,81.0,82.0,85.0,80.0,499101.0,554360.0,57.45,40.63,,,50.52,48.22,50.63,48.7,-2.0
1775,APG,44.63,1558350.0,Industrials,Engineering & Construction,81.0,47.0,56.0,84.0,3112149.0,3437800.0,49.99,28.87,19334965248.0,,43.82,39.3,43.36,41.05,-10.72
1788,MAR,352.05,1206095.0,Consumer Cyclical,Lodging,81.0,41.0,70.0,86.0,1638336.0,1396160.0,380.0,253.56,93287809024.0,,342.52,303.27,341.3,319.32,-7.36
1789,VSEC,199.45,473536.0,Industrials,Aerospace & Defense,81.0,10.0,62.0,66.0,687140.0,571660.0,232.61,123.69,5595687936.0,,196.4,181.37,193.11,190.8,-14.26
1791,HAS,97.39,2281964.0,Consumer Cyclical,Leisure,81.0,58.0,49.0,85.0,1866122.0,1477120.0,106.98,61.19,13782781952.0,,93.87,84.81,93.44,87.89,-8.96
1807,MASI,178.5,1210938.0,Healthcare,Medical Devices,81.0,31.0,91.0,78.0,1672047.0,833490.0,179.0,125.94,9347881984.0,,177.47,153.16,177.72,155.07,-0.28
1814,SUN,67.88,636561.0,Energy,Oil & Gas Refining & Marketing,81.0,58.0,83.0,86.0,487257.0,506560.0,70.0,47.98,12789402624.0,,65.36,56.65,65.51,58.93,-3.03
1828,ILF,36.14,4069826.0,ETF,ETF,81.0,17.0,52.0,82.0,3936837.0,3139930.0,38.5,24.68,,,35.67,31.44,35.39,33.22,-6.13
1830,MTUM,293.91,1301785.0,ETF,ETF,81.0,85.0,85.0,76.0,829086.0,768600.0,299.47,216.38,,,259.33,252.87,260.58,255.05,-1.86
1851,AEM,187.77,2387818.0,Basic Materials,Gold,80.0,4.0,31.0,79.0,2566226.0,2403470.0,255.24,103.38,93891805184.0,,207.01,178.64,202.0,191.14,-26.43
1864,GMED,85.07,2889836.0,Healthcare,Medical Devices,80.0,7.0,22.0,89.0,1070891.0,914380.0,101.4,51.79,11541065728.0,2026-05-07,89.83,77.73,88.68,86.27,-16.1
1866,GDS,43.62,1521115.0,Technology,Information Technology Services,80.0,72.0,50.0,87.0,1786193.0,1605760.0,48.61,22.53,8740471808.0,,42.24,38.46,42.32,39.43,-10.27
1868,IYE,59.4,1579945.0,ETF,ETF,80.0,13.0,70.0,85.0,1759272.0,1090410.0,67.07,42.88,,,61.3,51.8,61.31,54.02,-11.44
1873,XLE,55.95,52537103.0,ETF,ETF,80.0,13.0,68.0,85.0,55801149.0,37747490.0,63.46,40.36,,,57.91,48.84,57.9,50.97,-11.83
1874,CAVA,84.47,4383832.0,Consumer Cyclical,Restaurants,80.0,16.0,91.0,94.0,3180167.0,2269400.0,101.5,43.41,9833354240.0,,85.81,69.37,85.08,68.82,-16.78
1876,SILA,30.58,673779.0,Real Estate,REIT - Healthcare Facilities,80.0,93.0,87.0,85.0,690645.0,1034830.0,30.63,21.94,1689272704.0,,26.19,24.76,26.14,24.66,-0.16
1885,IVES,35.35,742568.0,ETF,ETF,80.0,90.0,86.0,52.0,561480.0,472940.0,35.99,25.07,,,30.87,31.21,30.98,31.73,-1.78
1889,FTNT,107.97,18086341.0,Technology,Software - Infrastructure,80.0,94.0,92.0,84.0,6147367.0,5106960.0,112.39,70.12,79045058560.0,,83.29,82.9,84.64,82.65,-3.93
1902,AVDV,107.79,759840.0,ETF,ETF,80.0,50.0,66.0,81.0,833380.0,722920.0,110.47,73.27,,,103.34,94.69,102.64,98.43,-2.43
1908,QQQM,286.12,5617238.0,ETF,ETF,80.0,87.0,83.0,67.0,4118627.0,3345380.0,288.7,199.36,,,254.8,249.73,255.93,253.99,-0.89
1909,AAP,57.23,1098972.0,Consumer Cyclical,Auto Parts,80.0,64.0,71.0,77.0,1600650.0,1138380.0,70.0,30.84,3452640512.0,,54.11,53.18,53.89,50.7,-18.24
1910,QQQ,694.94,41966597.0,ETF,ETF,80.0,87.0,83.0,67.0,59421240.0,37414530.0,701.23,484.17,,,618.87,606.57,621.6,616.91,-0.9
1916,WHD,56.13,771436.0,Energy,Oil & Gas Equipment & Services,80.0,70.0,33.0,86.0,1021850.0,588440.0,59.25,33.2,3896288256.0,,51.2,46.46,51.29,49.14,-5.27
1917,SCHA,33.03,2318357.0,ETF,ETF,80.0,75.0,75.0,78.0,3043160.0,1959310.0,33.62,23.39,,,30.55,28.9,30.51,29.65,-1.75
