Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1545,AVEM,95.66,1409311.0,ETF,ETF,83.0,82.0,82.0,82.0,2136764.0,1840150.0,95.67,62.12,,,85.32,79.04,85.19,81.66,-0.01
1554,EEM,67.94,27370223.0,ETF,ETF,83.0,83.0,82.0,82.0,39688906.0,24599340.0,67.96,44.83,,,60.25,55.94,60.16,57.87,-0.03
1558,XOP,165.16,2832880.0,ETF,ETF,83.0,19.0,82.0,87.0,5145362.0,3976590.0,190.36,117.42,,,170.66,141.43,171.31,146.67,-13.24
1561,TDC,31.59,2149896.0,Technology,Software - Infrastructure,83.0,92.0,84.0,73.0,2263388.0,2857360.0,41.78,19.83,2972619008.0,,27.18,26.03,26.99,27.95,-24.39
1562,ALSN,124.18,632604.0,Consumer Cyclical,Auto Parts,83.0,16.0,74.0,93.0,891483.0,990770.0,137.62,76.01,10323010560.0,,122.68,101.06,121.99,106.8,-9.77
1577,NASA,32.09,1729507.0,ETF,ETF,83.0,83.0,,,1154955.0,1011670.0,32.4,24.04,,,,,,,-0.96
1584,DFAE,40.22,819121.0,ETF,ETF,83.0,82.0,82.0,82.0,1250679.0,1235090.0,40.22,26.66,,,35.88,33.27,35.84,34.35,0.0
1587,HGER,32.5,465336.0,ETF,ETF,83.0,64.0,88.0,82.0,1127467.0,1234350.0,32.82,23.48,,,31.0,27.15,31.24,27.95,-0.98
1592,RUSHA,72.31,458342.0,Consumer Cyclical,Auto & Truck Dealerships,83.0,46.0,40.0,93.0,473324.0,480340.0,76.99,45.67,5609124352.0,,69.0,59.93,68.79,61.78,-6.08
1593,AMZN,272.68,34512463.0,Consumer Cyclical,Internet Retail,83.0,87.0,92.0,61.0,49965964.0,53640990.0,278.56,191.16,2933248491520.0,,231.24,228.52,232.92,229.33,-2.11
1594,BIIB,193.45,862815.0,Healthcare,Drug Manufacturers - General,83.0,77.0,23.0,84.0,1137491.0,1045060.0,202.41,118.05,28560400384.0,,184.5,166.03,182.43,177.4,-4.43
1596,IYZ,41.44,864184.0,ETF,ETF,83.0,32.0,77.0,85.0,2042627.0,2150500.0,43.63,27.35,,,40.72,35.0,40.74,36.5,-5.02
1598,LEA,139.69,464406.0,Consumer Cyclical,Auto Parts,83.0,81.0,35.0,85.0,577025.0,682170.0,142.84,86.14,6997784576.0,,123.3,114.07,123.5,119.06,-2.21
1600,SOBO,34.71,833718.0,Energy,Oil & Gas Midstream,83.0,58.0,87.0,88.0,1042858.0,1025830.0,35.56,24.51,7260422144.0,,33.32,29.02,33.45,29.71,-2.39
1601,PII,68.24,503819.0,Consumer Cyclical,Recreational Vehicles,83.0,90.0,29.0,47.0,1308601.0,1569090.0,75.25,35.42,3881912064.0,,57.33,61.66,57.31,63.71,-9.32
1604,ROAD,140.48,1630069.0,Industrials,Engineering & Construction,83.0,89.0,79.0,81.0,540987.0,475480.0,151.0,91.72,7939279872.0,2026-05-08,119.45,116.85,118.36,116.14,-6.97
1607,KFRC,43.46,161249.0,Industrials,Staffing & Employment Services,83.0,96.0,88.0,90.0,310090.0,489880.0,47.5,24.49,774978688.0,,31.46,31.31,31.67,30.98,-8.51
1608,DFEM,40.84,803389.0,ETF,ETF,83.0,81.0,82.0,82.0,899803.0,834950.0,40.85,27.27,,,36.57,33.87,36.54,34.93,-0.02
1612,CHEF,81.71,342435.0,Consumer Defensive,Food Distribution,83.0,93.0,89.0,85.0,488853.0,651790.0,82.81,53.2,3331939840.0,,65.44,63.19,65.9,63.89,-1.33
1614,ESGE,54.37,2379268.0,ETF,ETF,83.0,83.0,81.0,80.0,1302187.0,1024770.0,54.38,36.03,,,48.24,45.15,48.15,46.61,-0.02
1615,CSX,44.83,8072730.0,Industrials,Railroads,83.0,66.0,79.0,84.0,12697483.0,11630150.0,46.55,28.66,83300368384.0,,42.09,37.51,41.92,38.77,-3.69
1616,SSO,66.22,2230171.0,ETF,ETF,83.0,87.0,81.0,73.0,4924759.0,3960600.0,66.33,40.83,,,57.46,56.56,57.33,57.75,-0.17
1618,TEX,63.6,1020926.0,Industrials,Farm & Heavy Construction Machinery,83.0,20.0,52.0,88.0,1605543.0,1403250.0,71.5,40.83,7264174080.0,,61.45,55.63,60.57,57.11,-11.05
1619,VAC,77.12,337704.0,Consumer Cyclical,Resorts & Casinos,83.0,83.0,94.0,72.0,605006.0,501400.0,86.33,44.58,2648537088.0,,69.9,65.65,70.22,62.07,-10.67
1620,IEMG,83.01,10261708.0,ETF,ETF,83.0,82.0,82.0,81.0,16050138.0,9949200.0,83.02,55.45,,,73.94,68.93,73.82,71.13,-0.01
1623,HSBC,90.16,1691168.0,Financial Services,Banks - Diversified,83.0,28.0,49.0,84.0,2245022.0,1719920.0,94.8,56.54,309216477184.0,,86.42,76.64,85.7,80.62,-4.89
1625,VPL,113.89,623850.0,ETF,ETF,83.0,78.0,81.0,83.0,1803477.0,873960.0,113.96,76.35,,,102.7,94.32,102.21,97.42,-0.06
1626,PVH,89.48,624487.0,Consumer Cyclical,Apparel Manufacturing,83.0,18.0,93.0,72.0,1098745.0,949490.0,100.15,59.6,4099215616.0,,78.27,76.44,79.22,74.83,-10.65
1634,BMO,152.9,1720977.0,Financial Services,Banks - Diversified,83.0,71.0,75.0,83.0,798314.0,927450.0,156.0,99.19,107782250496.0,,143.93,131.7,143.33,135.76,-1.99
1640,BIDU,141.05,5123894.0,Communication Services,Internet Content & Information,83.0,94.0,24.0,71.0,2116369.0,2155250.0,165.3,81.17,47992639488.0,,120.48,122.2,120.66,128.02,-14.67
1645,IAC,44.06,1623556.0,Communication Services,Internet Content & Information,82.0,73.0,90.0,88.0,1167832.0,1701420.0,45.82,29.56,3277185280.0,,40.76,37.29,41.01,37.96,-3.84
1646,SPMO,143.81,1888716.0,ETF,ETF,82.0,88.0,88.0,79.0,1635114.0,1894360.0,143.84,97.86,,,122.76,119.98,123.46,120.84,-0.02
1648,MS,193.09,4889533.0,Financial Services,Capital Markets,82.0,75.0,73.0,75.0,6897729.0,4903460.0,194.83,121.47,304557916160.0,,173.9,166.99,173.86,173.5,-0.89
1649,BC,81.71,413860.0,Consumer Cyclical,Recreational Vehicles,82.0,63.0,17.0,82.0,915924.0,710700.0,90.25,47.82,5320377344.0,,75.92,71.94,75.3,75.79,-9.46
1652,LAMR,157.93,1312592.0,Real Estate,REIT - Specialty,82.0,89.0,87.0,88.0,598225.0,680930.0,158.69,113.05,16020662272.0,,134.01,128.12,134.73,130.63,-0.48
1664,DTM,142.8,481349.0,Energy,Oil & Gas Midstream,82.0,64.0,80.0,85.0,878496.0,1019580.0,150.45,98.06,14567616512.0,,137.37,120.25,137.54,126.45,-5.08
1671,NTRS,160.41,686026.0,Financial Services,Asset Management,82.0,64.0,68.0,83.0,1127169.0,1199860.0,173.19,100.01,29683431424.0,,149.42,138.29,148.88,141.68,-7.38
1679,FESM,44.53,519914.0,ETF,ETF,82.0,80.0,79.0,79.0,667829.0,725830.0,45.14,29.51,,,40.27,37.97,40.23,39.11,-1.35
1681,PTCT,73.69,5793803.0,Healthcare,Biotechnology,82.0,59.0,31.0,44.0,1142014.0,1417330.0,87.5,43.17,6109769728.0,,67.7,67.0,67.47,71.91,-15.78
1687,WERN,36.42,946858.0,Industrials,Trucking,82.0,86.0,65.0,89.0,1120817.0,1346120.0,38.46,23.06,2183383040.0,,31.78,29.87,31.58,30.76,-5.3
1688,RY,181.68,1777208.0,Financial Services,Banks - Diversified,82.0,69.0,71.0,83.0,1516441.0,1261830.0,182.73,119.77,252629024768.0,,169.4,157.3,169.25,164.06,-0.57
1690,WAB,265.71,503444.0,Industrials,Railroads,82.0,17.0,75.0,85.0,1001996.0,836740.0,275.84,184.26,45084966912.0,,255.51,221.22,254.09,232.75,-3.67
1693,HG,30.86,314653.0,Financial Services,Insurance - Reinsurance,82.0,20.0,62.0,77.0,542590.0,509620.0,33.72,20.17,3063040256.0,,30.48,26.94,30.32,28.33,-8.48
1696,RPG,57.55,933093.0,ETF,ETF,82.0,83.0,86.0,82.0,497412.0,547370.0,57.55,40.63,,,50.66,48.27,50.76,48.74,0.0
1703,AEM,193.21,1746808.0,Basic Materials,Gold,82.0,6.0,29.0,80.0,2586485.0,2518680.0,255.24,103.38,96611999744.0,,205.95,178.97,202.55,191.32,-24.3
1705,BP,43.34,9293982.0,Energy,Oil & Gas Integrated,82.0,11.0,80.0,80.0,14456856.0,10058280.0,48.27,28.41,111600377856.0,,44.62,37.58,44.87,38.99,-10.21
1706,CVS,90.55,9742661.0,Healthcare,Healthcare Plans,82.0,86.0,85.0,73.0,7920467.0,7955360.0,90.89,58.35,115535216640.0,,77.41,76.18,77.63,78.55,-0.37
1712,CHRW,171.39,1038005.0,Industrials,Integrated Freight & Logistics,82.0,39.0,10.0,67.0,2206811.0,2312240.0,203.34,88.65,20202260480.0,,174.72,155.1,172.48,167.47,-15.71
1714,GM,78.8,2249001.0,Consumer Cyclical,Auto Manufacturers,82.0,52.0,18.0,72.0,7453117.0,8197120.0,87.62,46.82,71051223040.0,,76.24,70.87,75.63,76.49,-10.07
1715,MASI,178.31,652053.0,Healthcare,Medical Devices,82.0,30.0,91.0,83.0,1665103.0,895250.0,179.0,125.94,9337931776.0,,177.53,153.23,177.7,155.06,-0.39
1727,XYZ,74.85,11892673.0,Technology,Software - Infrastructure,82.0,89.0,93.0,41.0,7834730.0,5022930.0,82.5,48.21,44584804352.0,,65.04,68.1,65.3,64.88,-9.27
1728,MTUM,301.8,786653.0,ETF,ETF,82.0,86.0,87.0,80.0,837233.0,837280.0,302.01,216.39,,,260.27,253.18,261.37,255.31,-0.07
1737,IXC,53.06,2950413.0,ETF,ETF,81.0,14.0,76.0,85.0,1150743.0,1179110.0,59.18,37.46,,,54.75,45.86,54.78,47.86,-10.34
1738,NUVL,105.28,570806.0,Healthcare,Biotechnology,81.0,38.0,53.0,71.0,559964.0,536460.0,113.02,68.64,8316899840.0,,101.8,95.46,101.34,101.74,-6.85
1739,HAS,97.78,1107404.0,Consumer Cyclical,Leisure,81.0,64.0,63.0,84.0,1877204.0,1445970.0,106.98,61.45,13837975552.0,,93.82,84.92,93.48,87.9,-8.6
1743,BEP,34.03,509706.0,Utilities,Utilities - Renewable,81.0,32.0,80.0,67.0,862174.0,1375520.0,35.97,22.64,21890963456.0,,32.57,28.98,32.74,30.35,-5.39
1747,MNST,86.29,15111082.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,84.0,65.0,84.0,5549604.0,4370810.0,88.77,58.09,84383514624.0,,76.0,72.4,76.47,76.28,-2.79
1752,IVES,36.37,459386.0,ETF,ETF,81.0,91.0,87.0,57.0,564574.0,494250.0,36.39,25.07,,,30.99,31.26,31.08,31.77,-0.05
1756,OXY,53.03,10914705.0,Energy,Oil & Gas E&P,81.0,6.0,84.0,88.0,17067250.0,12742760.0,67.45,38.8,52745478144.0,,58.15,47.46,58.17,48.39,-21.38
1763,QQQ,711.23,43567031.0,ETF,ETF,81.0,87.0,85.0,71.0,59169269.0,37784450.0,711.23,486.2,,,620.91,607.31,623.23,617.45,0.0
1764,GS,936.48,1254300.0,Financial Services,Capital Markets,81.0,58.0,49.0,76.0,2236600.0,1615390.0,984.7,565.78,276268548096.0,,871.66,836.67,870.39,867.79,-4.9
1765,QQQM,292.82,3655962.0,ETF,ETF,81.0,87.0,85.0,71.0,4150883.0,3547820.0,292.82,200.17,,,255.64,250.03,256.6,254.21,0.0
1777,DAL,73.33,4990545.0,Industrials,Airlines,81.0,74.0,26.0,83.0,11706150.0,7763790.0,76.39,45.28,48177397760.0,,66.42,63.81,66.31,66.17,-4.01
1781,CRC,58.92,1048530.0,Energy,Oil & Gas E&P,81.0,6.0,70.0,84.0,964603.0,819830.0,71.98,40.18,5231795712.0,,64.85,53.5,64.77,54.51,-18.14
1784,EWZ,39.12,23711252.0,ETF,ETF,81.0,14.0,63.0,81.0,33677143.0,23462220.0,42.02,26.3,,,38.56,33.6,38.28,35.33,-6.9
1785,BPOP,149.01,349883.0,Financial Services,Banks - Regional,81.0,45.0,55.0,87.0,537838.0,482460.0,152.95,99.71,9634209792.0,,139.85,127.62,139.56,129.78,-2.58
1794,BWXT,205.33,863592.0,Industrials,Aerospace & Defense,81.0,6.0,63.0,47.0,996083.0,1049560.0,241.82,105.07,18811236352.0,,212.92,192.1,211.68,199.57,-15.09
1805,AVDV,109.48,827533.0,ETF,ETF,81.0,61.0,67.0,82.0,832246.0,748810.0,110.47,73.73,,,103.33,94.82,102.81,98.49,-0.9
1813,BNS,77.53,1065992.0,Financial Services,Banks - Diversified,81.0,72.0,53.0,77.0,2367556.0,1685790.0,79.0,50.12,95473049600.0,,72.95,68.68,72.75,71.93,-1.86
1817,SILA,30.58,218678.0,Real Estate,REIT - Healthcare Facilities,81.0,92.0,89.0,86.0,691509.0,1016000.0,30.63,21.94,1689272704.0,,26.28,24.79,26.14,24.66,-0.16
1820,CFG,63.73,2437595.0,Financial Services,Banks - Regional,81.0,17.0,18.0,82.0,4935685.0,3812630.0,68.79,38.8,26950266880.0,,61.46,56.7,61.0,59.0,-7.36
1822,CRWD,527.77,4007738.0,Technology,Software - Infrastructure,81.0,94.0,93.0,27.0,3981512.0,2403160.0,566.9,342.72,134336749568.0,,425.68,457.99,428.3,458.4,-6.9
1833,FENY,31.15,1484193.0,ETF,ETF,81.0,16.0,69.0,85.0,3785538.0,2219970.0,35.26,22.22,,,32.27,27.13,32.24,28.29,-11.66
1834,VDE,158.38,477893.0,ETF,ETF,80.0,16.0,68.0,85.0,1168467.0,670910.0,179.34,112.72,,,164.19,138.01,164.07,143.94,-11.69
1842,URNM,64.99,649412.0,ETF,ETF,80.0,38.0,20.0,70.0,739432.0,555940.0,84.95,35.93,,,65.71,60.64,64.21,63.16,-23.5
1844,BK,130.5,3815454.0,Financial Services,Banks - Diversified,80.0,45.0,66.0,79.0,3792819.0,3582940.0,139.15,85.69,89572458496.0,,124.49,114.42,124.41,118.11,-6.22
1854,CROX,103.63,814195.0,Consumer Cyclical,Footwear & Accessories,80.0,46.0,88.0,85.0,1387158.0,1194150.0,122.84,73.21,5149338112.0,,91.86,87.27,91.84,88.15,-15.64
1862,ORA,121.67,665119.0,Utilities,Utilities - Renewable,80.0,71.0,32.0,55.0,893772.0,785720.0,132.58,70.42,7477053952.0,,111.48,107.57,112.73,113.28,-8.23
1872,ILF,36.43,1881686.0,ETF,ETF,80.0,16.0,50.0,81.0,3953061.0,3398300.0,38.5,24.68,,,35.66,31.5,35.42,33.23,-5.38
1884,SNDR,30.75,461248.0,Industrials,Trucking,80.0,77.0,64.0,89.0,1025891.0,1029620.0,33.34,20.11,5385072128.0,,27.59,25.73,27.58,26.56,-7.77
1885,CLH,291.15,1075883.0,Industrials,Waste Management,80.0,14.0,78.0,90.0,554337.0,627920.0,316.98,201.34,15386122240.0,,295.46,254.48,293.83,261.57,-8.15
1893,SCHA,33.46,1314924.0,ETF,ETF,80.0,76.0,76.0,79.0,3031629.0,2023440.0,33.64,23.55,,,30.6,28.94,30.56,29.66,-0.54
1898,MAR,353.18,1029159.0,Consumer Cyclical,Lodging,80.0,31.0,70.0,83.0,1631411.0,1402940.0,380.0,253.56,93129547776.0,,342.57,303.67,341.42,319.36,-7.06
1902,AHR,51.71,2293351.0,Real Estate,REIT - Healthcare Facilities,80.0,65.0,70.0,63.0,2431553.0,2033070.0,54.67,32.49,9921606656.0,,50.01,46.53,49.78,48.71,-5.41
1913,ASND,238.66,668714.0,Healthcare,Biotechnology,80.0,20.0,74.0,80.0,716824.0,936120.0,250.74,150.89,14744355840.0,,231.6,211.87,230.73,218.73,-4.82
1925,WBS,72.91,1563330.0,Financial Services,Banks - Regional,80.0,47.0,41.0,84.0,4160970.0,2773530.0,74.0,49.5,11813352448.0,,70.52,63.91,70.35,65.68,-1.47
