Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1470,BIDU,145.78,3912339.0,Communication Services,Internet Content & Information,84.0,94.0,39.0,70.0,2190170.0,2325160.0,165.3,81.17,49602035712.0,,120.9,122.48,123.34,128.88,-11.81
1473,DVN,46.73,16056819.0,Energy,Oil & Gas E&P,84.0,17.0,75.0,90.0,15265391.0,16784470.0,52.71,30.24,53879218176.0,,47.64,39.02,47.93,41.44,-11.35
1482,XOP,168.66,2512003.0,ETF,ETF,84.0,32.0,85.0,86.0,5211928.0,3914270.0,190.36,118.14,,,170.96,141.63,171.76,148.17,-11.4
1487,FFIV,358.3,533918.0,Technology,Software - Infrastructure,84.0,91.0,91.0,90.0,751331.0,946510.0,360.0,223.76,20215015424.0,,302.02,289.52,309.83,278.31,-0.47
1497,HGER,33.14,502710.0,ETF,ETF,84.0,72.0,88.0,82.0,1149205.0,1205340.0,33.14,23.48,,,31.09,27.19,31.53,28.18,0.0
1504,SUNC,66.09,1231606.0,Energy,Oil & Gas Midstream,84.0,71.0,89.0,,546023.0,656270.0,68.19,47.0,3404771584.0,,62.21,,62.7,,-3.08
1505,KNX,61.92,3587012.0,Industrials,Trucking,84.0,33.0,66.0,89.0,3253801.0,4175680.0,67.75,38.63,10061628416.0,,59.9,51.23,60.07,55.33,-8.61
1510,TDC,32.31,2298865.0,Technology,Software - Infrastructure,84.0,93.0,84.0,69.0,2110195.0,2952790.0,41.78,19.83,3040371200.0,,27.19,26.08,27.41,28.34,-22.67
1520,BEN,31.55,2917003.0,Financial Services,Asset Management,83.0,92.0,84.0,87.0,5363788.0,6923560.0,31.6,21.06,16394551296.0,,26.2,24.85,26.55,25.22,-0.16
1526,COKE,170.48,882734.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,3.0,80.0,82.0,534331.0,636850.0,219.65,105.21,11347880960.0,,198.01,155.1,193.22,171.18,-22.39
1527,AVEM,95.83,1423415.0,ETF,ETF,83.0,80.0,81.0,82.0,2145448.0,1849710.0,96.08,63.31,,,85.46,79.17,86.64,82.31,-0.26
1530,C,125.85,8360048.0,Financial Services,Banks - Diversified,83.0,43.0,55.0,82.0,14240723.0,12953700.0,135.29,71.65,214646865920.0,,118.97,108.39,120.12,113.81,-6.98
1531,URNM,68.19,845602.0,ETF,ETF,83.0,66.0,20.0,81.0,735480.0,574710.0,84.95,35.93,,,65.63,60.72,64.63,63.44,-19.73
1535,ROK,456.66,723160.0,Industrials,Specialty Industrial Machinery,83.0,85.0,81.0,80.0,958865.0,912250.0,463.49,298.7,50814361600.0,,389.32,378.63,396.34,395.61,-1.47
1539,IYZ,41.94,1183298.0,ETF,ETF,83.0,47.0,76.0,86.0,2053613.0,2118820.0,43.63,27.67,,,40.76,35.06,41.03,36.8,-3.87
1546,ZM,107.12,3977755.0,Technology,Software - Application,83.0,94.0,82.0,85.0,4501553.0,5197660.0,111.56,69.15,31572713472.0,,85.42,83.92,88.98,86.66,-3.98
1548,EEM,67.89,14592856.0,ETF,ETF,83.0,81.0,82.0,81.0,39709808.0,24723940.0,68.15,45.23,,,60.36,56.03,61.21,58.33,-0.38
1551,MTDR,56.33,1011990.0,Energy,Oil & Gas E&P,83.0,10.0,87.0,91.0,1959825.0,1801800.0,66.84,37.14,6996235776.0,,59.18,48.41,59.38,49.36,-15.72
1552,RUSHA,72.49,442562.0,Consumer Cyclical,Auto & Truck Dealerships,83.0,48.0,57.0,92.0,473860.0,490350.0,76.99,45.67,5623086592.0,,69.03,60.02,69.44,62.5,-5.84
1556,CVS,92.22,9595540.0,Healthcare,Healthcare Plans,83.0,86.0,89.0,74.0,7795940.0,8334180.0,92.77,58.35,117666013184.0,,77.66,76.35,79.06,78.87,-0.59
1559,SPMO,146.07,2245869.0,ETF,ETF,83.0,88.0,88.0,81.0,1650448.0,1939230.0,146.79,100.73,,,123.3,120.14,126.25,121.69,-0.49
1563,TEX,64.13,1348087.0,Industrials,Farm & Heavy Construction Machinery,83.0,46.0,65.0,88.0,1500673.0,1469960.0,71.5,41.7,7324708864.0,,61.36,55.69,60.77,57.49,-10.31
1565,DTM,145.3,525231.0,Energy,Oil & Gas Midstream,83.0,70.0,80.0,85.0,888345.0,1009440.0,150.45,98.06,14822651904.0,,137.5,120.47,137.91,127.66,-3.42
1571,NYT,77.33,1690106.0,Communication Services,Publishing,83.0,17.0,82.0,84.0,2321125.0,2461340.0,87.1,51.03,12516843520.0,,80.99,67.8,80.36,72.75,-11.22
1574,VCTR,85.83,573607.0,Financial Services,Asset Management,83.0,92.0,85.0,89.0,672625.0,458900.0,88.42,57.03,5367044608.0,,71.27,68.32,72.8,68.62,-2.93
1576,DFAE,40.21,947181.0,ETF,ETF,83.0,80.0,81.0,81.0,1253093.0,1243720.0,40.32,27.09,,,35.94,33.32,36.43,34.63,-0.27
1580,YPF,44.93,1830790.0,Energy,Oil & Gas Integrated,83.0,62.0,86.0,80.0,2335455.0,1855670.0,48.96,22.82,18957596672.0,,41.71,35.36,42.77,38.27,-8.23
1583,LSTR,178.92,352196.0,Industrials,Integrated Freight & Logistics,83.0,67.0,80.0,89.0,553458.0,506140.0,195.84,119.32,6070434816.0,,165.82,144.47,168.12,152.2,-8.64
1586,AAPU,36.79,2047323.0,ETF,ETF,83.0,91.0,77.0,43.0,2206110.0,3743790.0,40.7,19.84,,,30.26,31.24,31.02,32.49,-9.61
1587,SNDA,36.96,918285.0,Healthcare,Medical Care Facilities,83.0,83.0,72.0,76.0,535503.0,646030.0,38.99,23.66,1749807232.0,2026-05-11,34.77,30.7,34.67,33.01,-5.21
1589,ALSN,123.72,554718.0,Consumer Cyclical,Auto Parts,83.0,14.0,75.0,92.0,889461.0,989850.0,137.62,76.01,10260840448.0,,122.65,101.24,122.67,108.23,-10.1
1593,BP,44.22,6478154.0,Energy,Oil & Gas Integrated,83.0,12.0,82.0,81.0,14381808.0,10471240.0,48.27,28.41,113866383360.0,,44.73,37.64,45.25,39.36,-8.39
1599,DFEM,40.83,1126576.0,ETF,ETF,83.0,79.0,81.0,81.0,909878.0,851770.0,40.95,27.75,,,36.63,33.92,37.14,35.2,-0.29
1600,ZD,41.9,717072.0,Communication Services,Advertising Agencies,83.0,13.0,92.0,84.0,1078341.0,604470.0,50.55,22.45,1585183616.0,,43.48,37.18,43.34,37.47,-17.11
1606,SSO,66.51,2431539.0,ETF,ETF,83.0,87.0,81.0,75.0,4885676.0,3799030.0,66.8,42.53,,,57.63,56.64,58.42,58.12,-0.43
1609,ESGE,54.31,838311.0,ETF,ETF,82.0,81.0,81.0,80.0,1338715.0,1224150.0,54.48,36.47,,,48.32,45.22,48.99,46.95,-0.31
1611,IXC,54.38,2875093.0,ETF,ETF,82.0,22.0,79.0,85.0,1227885.0,1372490.0,59.18,37.46,,,54.8,45.93,54.96,48.32,-8.11
1613,IEMG,82.97,11952085.0,ETF,ETF,82.0,80.0,81.0,80.0,15966013.0,10167940.0,83.29,56.36,,,74.07,69.03,75.07,71.66,-0.38
1615,RPG,58.24,535243.0,ETF,ETF,82.0,84.0,87.0,83.0,523038.0,570940.0,58.47,41.69,,,50.83,48.33,51.83,49.11,-0.39
1619,VPL,114.43,374179.0,ETF,ETF,82.0,78.0,80.0,83.0,1812640.0,870790.0,114.75,76.38,,,102.81,94.47,103.77,98.24,-0.28
1622,OXY,55.14,13678653.0,Energy,Oil & Gas E&P,82.0,12.0,87.0,88.0,17398245.0,13256030.0,67.45,38.8,54844157952.0,,58.2,47.51,58.26,48.86,-18.25
1623,WAB,268.13,583606.0,Industrials,Railroads,82.0,35.0,78.0,86.0,973485.0,827120.0,275.84,184.26,45495586816.0,,255.59,221.56,256.43,235.22,-2.8
1626,SHOO,38.89,830569.0,Consumer Cyclical,Footwear & Accessories,82.0,51.0,72.0,40.0,1306995.0,1244870.0,46.88,22.26,2840538624.0,,35.98,36.23,36.36,39.05,-17.04
1635,BWXT,210.8,882674.0,Industrials,Aerospace & Defense,82.0,8.0,64.0,57.0,1005978.0,1064470.0,241.82,105.07,19312367616.0,,213.02,192.43,213.24,199.82,-12.83
1636,AMZN,268.99,37729894.0,Consumer Cyclical,Internet Retail,82.0,82.0,91.0,62.0,48478960.0,51737920.0,278.56,196.0,2893554909184.0,,232.42,228.71,238.5,231.2,-3.44
1641,HCC,87.18,627889.0,Basic Materials,Coking Coal,82.0,20.0,18.0,54.0,917930.0,1001180.0,105.34,40.8,4603275264.0,,87.88,77.78,88.83,85.69,-17.24
1642,MASI,178.5,824103.0,Healthcare,Medical Devices,82.0,32.0,92.0,81.0,1701228.0,913370.0,179.0,125.94,9347881984.0,,177.6,153.31,178.01,156.12,-0.28
1646,MTUM,306.66,1070914.0,ETF,ETF,82.0,86.0,87.0,81.0,834276.0,839960.0,307.86,220.89,,,261.34,253.51,267.89,257.11,-0.39
1649,AEM,196.84,1915162.0,Basic Materials,Gold,82.0,6.0,20.0,81.0,2596281.0,2494190.0,255.24,103.38,98427125760.0,,204.85,179.32,200.13,192.07,-22.88
1652,CSX,44.74,7450419.0,Industrials,Railroads,82.0,67.0,79.0,83.0,12592940.0,10691340.0,46.55,29.75,83133136896.0,,42.13,37.56,42.4,39.05,-3.89
1659,HSBC,90.55,1193673.0,Financial Services,Banks - Diversified,82.0,35.0,45.0,82.0,2204206.0,1780410.0,94.8,57.85,310554034176.0,,86.37,76.77,86.35,81.44,-4.48
1661,TFPM,35.52,803084.0,Basic Materials,Other Precious Metals & Mining,82.0,25.0,42.0,84.0,613160.0,569980.0,41.7,19.36,7338570752.0,,34.82,32.1,34.12,34.07,-14.82
1662,FESM,44.68,468064.0,ETF,ETF,82.0,81.0,79.0,80.0,667853.0,730740.0,45.14,29.7,,,40.36,38.03,40.87,39.38,-1.02
1666,BMO,153.08,586415.0,Financial Services,Banks - Diversified,82.0,67.0,70.0,82.0,823503.0,1050220.0,156.0,100.75,107909144576.0,,144.11,131.9,144.42,136.69,-1.87
1672,CHEF,80.69,342046.0,Consumer Defensive,Food Distribution,82.0,91.0,88.0,83.0,489020.0,652100.0,82.81,53.2,3290347008.0,,65.63,63.29,67.68,64.64,-2.56
1673,KFRC,42.11,197629.0,Industrials,Staffing & Employment Services,82.0,96.0,90.0,89.0,314603.0,460400.0,47.5,24.49,750905536.0,,31.76,31.29,33.15,31.47,-11.35
1686,VDE,162.46,483785.0,ETF,ETF,82.0,36.0,74.0,85.0,1186076.0,676160.0,179.34,112.72,,,164.28,138.21,164.35,145.31,-9.41
1688,FENY,31.95,1396642.0,ETF,ETF,82.0,36.0,75.0,85.0,3777938.0,2197510.0,35.26,22.22,,,32.29,27.17,32.29,28.56,-9.39
1693,BEP,34.43,323748.0,Utilities,Utilities - Renewable,82.0,22.0,81.0,63.0,870830.0,1385860.0,35.97,22.64,22148278272.0,,32.63,29.02,33.16,30.55,-4.28
1716,NTRS,161.0,847561.0,Financial Services,Asset Management,81.0,66.0,64.0,82.0,1113761.0,1153140.0,173.19,103.54,29792610304.0,,149.77,138.46,151.12,142.89,-7.04
1717,CRWD,542.26,2758144.0,Technology,Software - Infrastructure,81.0,96.0,92.0,41.0,4041395.0,2580800.0,566.9,342.72,138024976384.0,,429.08,458.4,439.63,460.32,-4.35
1719,LEA,137.38,317471.0,Consumer Cyclical,Auto Parts,81.0,78.0,34.0,83.0,571205.0,693030.0,142.84,86.14,6882064896.0,,123.42,114.22,125.22,120.32,-3.82
1723,CPER,39.39,1581100.0,ETF,ETF,81.0,77.0,74.0,84.0,833766.0,672660.0,40.44,27.08,,,35.68,32.98,35.9,34.78,-2.6
1729,MNST,86.41,7353687.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,84.0,73.0,85.0,5662648.0,5480280.0,88.77,58.09,84501725184.0,,76.02,72.53,77.55,76.82,-2.66
1733,LAMR,152.26,1117404.0,Real Estate,REIT - Specialty,81.0,84.0,85.0,83.0,611796.0,767620.0,158.69,113.05,15450598400.0,,134.3,128.26,136.35,131.74,-4.05
1735,NATL,43.81,504011.0,Technology,Software - Application,81.0,21.0,78.0,82.0,1163185.0,669710.0,48.5,23.56,3232293888.0,,44.45,39.56,44.01,40.65,-9.67
1739,CE,59.55,1914990.0,Basic Materials,Chemicals,81.0,11.0,76.0,94.0,2633248.0,2319780.0,70.7,35.13,6530403840.0,,61.16,48.9,61.83,50.72,-15.77
1740,HG,30.9,311417.0,Financial Services,Insurance - Reinsurance,81.0,32.0,67.0,78.0,526645.0,517440.0,33.72,20.17,3067010304.0,,30.47,26.99,30.55,28.57,-8.36
1745,GDS,44.95,1288994.0,Technology,Information Technology Services,81.0,70.0,27.0,86.0,1789923.0,1539120.0,48.61,22.53,9006973952.0,,42.36,38.54,42.79,39.86,-7.53
1752,CHRW,169.98,1259758.0,Industrials,Integrated Freight & Logistics,81.0,59.0,11.0,70.0,2212361.0,2316780.0,203.34,92.36,20036059136.0,,174.41,155.44,171.51,168.89,-16.41
1754,RY,180.85,600454.0,Financial Services,Banks - Diversified,81.0,64.0,64.0,81.0,1528113.0,1200310.0,182.73,120.32,251474919424.0,,169.67,157.54,170.98,165.23,-1.03
1757,IVES,36.55,495101.0,ETF,ETF,81.0,91.0,86.0,62.0,557250.0,501480.0,36.84,25.07,,,31.12,31.3,31.75,31.88,-0.79
1758,QQQM,293.71,4608389.0,ETF,ETF,81.0,87.0,86.0,73.0,4147875.0,3509030.0,294.22,206.47,,,256.52,250.33,261.27,255.72,-0.17
1759,MSM,107.32,711806.0,Industrials,Industrial Distribution,81.0,82.0,84.0,82.0,625061.0,700110.0,107.99,77.72,5992138240.0,,94.82,89.78,96.26,90.82,-0.62
1763,QQQ,713.29,32676143.0,ETF,ETF,81.0,87.0,86.0,73.0,59060555.0,37673160.0,714.59,501.48,,,623.03,608.05,634.58,621.1,-0.18
1765,ORA,123.63,1097342.0,Utilities,Utilities - Renewable,81.0,71.0,51.0,55.0,910135.0,832750.0,132.58,70.42,7597502976.0,,111.88,107.74,114.21,113.78,-6.75
1770,GS,944.86,1498016.0,Financial Services,Capital Markets,81.0,59.0,47.0,77.0,2200525.0,1655470.0,984.7,582.5,278740697088.0,,873.36,837.8,882.74,874.26,-4.05
1773,FTXN,35.91,317238.0,ETF,ETF,81.0,24.0,78.0,85.0,703506.0,3761400.0,40.13,25.81,,,36.57,30.79,36.58,32.16,-10.52
1779,XLE,57.17,31897676.0,ETF,ETF,81.0,36.0,72.0,85.0,55984935.0,38986120.0,63.46,40.36,,,57.95,48.97,57.94,51.44,-9.91
1784,IYE,60.63,845794.0,ETF,ETF,81.0,35.0,73.0,85.0,1791408.0,1198350.0,67.07,42.88,,,61.35,51.94,61.36,54.5,-9.6
1792,MS,191.1,5270167.0,Financial Services,Capital Markets,81.0,72.0,67.0,74.0,6771310.0,5038160.0,194.83,123.88,301419134976.0,,174.39,167.23,176.94,174.58,-1.91
1801,EXEL,49.71,3607650.0,Healthcare,Biotechnology,80.0,81.0,83.0,79.0,2803298.0,3080060.0,50.48,33.76,12494861312.0,,43.61,41.75,44.36,43.34,-1.53
1802,SILA,30.55,433995.0,Real Estate,REIT - Healthcare Facilities,80.0,90.0,89.0,86.0,703665.0,948660.0,30.63,21.94,1687615488.0,,26.37,24.81,26.75,24.88,-0.26
1805,OR,39.8,741282.0,Basic Materials,Gold,80.0,41.0,21.0,84.0,1194318.0,914600.0,48.06,22.4,7462335488.0,,39.29,36.91,38.6,38.13,-17.19
1807,FMX,123.12,277688.0,Consumer Defensive,Beverages - Brewers,80.0,66.0,80.0,86.0,412940.0,540940.0,124.24,83.08,41944702976.0,,112.71,101.37,114.22,106.56,-0.9
1809,CLH,293.45,363453.0,Industrials,Waste Management,80.0,15.0,78.0,90.0,568848.0,716320.0,316.98,201.34,15507668992.0,,295.46,254.79,294.88,263.45,-7.42
1811,CRC,59.68,1493611.0,Energy,Oil & Gas E&P,80.0,6.0,73.0,85.0,994951.0,922640.0,71.98,41.13,5299279872.0,,64.87,53.55,64.26,54.92,-17.09
1839,TRP,65.51,3089946.0,Energy,Oil & Gas Midstream,80.0,52.0,77.0,85.0,2608725.0,2413920.0,67.31,46.29,68246151168.0,,63.43,56.32,63.72,58.89,-2.67
1840,BK,132.49,2558890.0,Financial Services,Banks - Diversified,80.0,58.0,63.0,80.0,3739835.0,3692070.0,139.15,86.52,90938359808.0,,124.75,114.58,126.14,118.99,-4.79
1844,AVDV,109.89,556423.0,ETF,ETF,80.0,60.0,62.0,82.0,827348.0,772470.0,110.47,73.79,,,103.33,94.96,103.48,99.19,-0.53
1849,PBOG,32.63,53252.0,ETF,ETF,80.0,18.0,80.0,,441553.0,599840.0,36.36,24.37,,,33.32,,33.41,,-10.26
1860,WHD,56.53,534040.0,Energy,Oil & Gas Equipment & Services,80.0,59.0,28.0,86.0,1029670.0,653580.0,59.25,33.2,3924060160.0,,51.3,46.55,51.74,49.74,-4.59
1868,MAR,353.32,1726375.0,Consumer Cyclical,Lodging,80.0,27.0,72.0,82.0,1555996.0,1394880.0,380.0,253.56,93166469120.0,,342.8,304.07,344.37,322.44,-7.02
1883,XOM,149.68,13936875.0,Energy,Oil & Gas Integrated,80.0,18.0,37.0,85.0,21731730.0,17144110.0,176.41,101.19,620415680512.0,,154.84,129.04,154.23,137.16,-15.15
1887,HUM,274.26,2204003.0,Healthcare,Healthcare Plans,80.0,96.0,95.0,59.0,1805953.0,2009510.0,315.35,163.11,32928069632.0,,197.9,241.22,207.76,228.9,-13.03
1888,JCI,141.78,2246052.0,Industrials,Building Products & Equipment,80.0,23.0,56.0,72.0,3835326.0,3596120.0,147.32,94.35,86502187008.0,,137.58,120.89,137.58,127.42,-3.76
1889,BC,79.53,303971.0,Consumer Cyclical,Recreational Vehicles,80.0,55.0,16.0,79.0,927953.0,692700.0,90.25,48.83,5167417344.0,,75.92,72.04,76.2,76.31,-11.88
1892,PII,66.28,573733.0,Consumer Cyclical,Recreational Vehicles,80.0,89.0,25.0,41.0,1326545.0,1482480.0,75.25,36.73,3770415104.0,,57.44,61.74,58.5,63.7,-11.92
