Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1503,CHEF,80.34,328552.0,Consumer Defensive,Food Distribution,84.0,96.0,87.0,88.0,484708.0,467050.0,82.81,53.2,3276074496.0,,66.99,63.63,67.64,64.63,-2.98
1508,WST,302.89,520080.0,Healthcare,Medical Instruments & Supplies,84.0,90.0,89.0,71.0,904012.0,887690.0,330.88,203.74,21398450176.0,,270.67,262.85,273.66,267.06,-8.46
1516,ASND,240.5,469090.0,Healthcare,Biotechnology,84.0,38.0,82.0,83.0,683977.0,649650.0,250.74,153.49,14858030080.0,,231.84,213.75,230.72,219.73,-4.08
1520,IRM,125.07,1249275.0,Real Estate,REIT - Specialty,84.0,82.0,84.0,87.0,1631143.0,1733800.0,134.09,77.77,37211410432.0,,112.93,99.61,113.26,100.7,-6.73
1522,BEP,34.37,732683.0,Utilities,Utilities - Renewable,84.0,40.0,77.0,81.0,851419.0,941790.0,35.97,22.64,22109679616.0,,32.91,29.16,33.15,30.55,-4.45
1523,SSO,66.43,2946207.0,ETF,ETF,84.0,88.0,86.0,76.0,4749035.0,3437290.0,68.35,42.53,,,58.39,56.95,58.41,58.12,-2.81
1524,SPMO,143.48,2171067.0,ETF,ETF,84.0,90.0,89.0,82.0,1687274.0,2173070.0,147.87,101.8,,,125.35,120.75,125.99,121.61,-2.97
1526,IVES,36.36,259324.0,ETF,ETF,84.0,90.0,88.0,68.0,549159.0,543130.0,37.25,25.07,,,31.64,31.46,31.73,31.87,-2.39
1533,BMO,152.48,544291.0,Financial Services,Banks - Diversified,84.0,67.0,77.0,83.0,842082.0,1010820.0,156.0,102.46,107486191616.0,,144.69,132.68,144.36,136.67,-2.26
1539,BIIB,192.95,1170493.0,Healthcare,Drug Manufacturers - General,84.0,88.0,39.0,82.0,1137350.0,1131690.0,205.97,121.05,28486582272.0,,185.39,167.72,183.24,179.07,-6.32
1540,SILA,30.55,182623.0,Real Estate,REIT - Healthcare Facilities,84.0,94.0,88.0,88.0,701320.0,802050.0,30.63,21.94,1687615488.0,,26.78,24.92,26.75,24.88,-0.26
1554,COP,122.41,6182681.0,Energy,Oil & Gas E&P,83.0,57.0,80.0,90.0,9668146.0,7874840.0,135.87,84.28,149131378688.0,,123.1,102.63,123.3,106.4,-9.91
1557,NBIX,158.42,1282230.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,95.0,91.0,64.0,1146101.0,1432310.0,162.39,117.59,15929127936.0,,134.14,138.18,134.97,138.73,-2.44
1564,HCC,85.14,572876.0,Basic Materials,Coking Coal,83.0,41.0,42.0,45.0,893408.0,1026780.0,105.34,40.8,4495559168.0,,88.24,78.43,88.63,85.62,-19.18
1566,BWXT,204.72,726177.0,Industrials,Aerospace & Defense,83.0,10.0,60.0,53.0,1020056.0,1129060.0,241.82,106.22,18755350528.0,,213.14,193.58,212.63,199.62,-15.34
1568,ROK,448.74,610398.0,Industrials,Specialty Industrial Machinery,83.0,89.0,84.0,76.0,911833.0,971700.0,463.49,298.7,49933070336.0,,394.17,380.61,395.55,395.34,-3.18
1574,MNST,87.09,6137216.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,92.0,74.0,85.0,5717053.0,6425640.0,88.77,58.09,85174722560.0,,76.61,73.04,77.62,76.84,-1.89
1576,VCTR,85.48,659759.0,Financial Services,Asset Management,83.0,94.0,84.0,89.0,670295.0,521600.0,88.73,57.03,5345159168.0,,72.66,68.65,72.76,68.61,-3.66
1580,AAPL,300.23,54590753.0,Technology,Consumer Electronics,83.0,91.0,87.0,69.0,43612950.0,50809180.0,303.2,193.46,4409585041408.0,,266.19,259.13,267.83,267.35,-0.98
1581,MS,192.51,4735115.0,Financial Services,Capital Markets,83.0,70.0,83.0,76.0,6492443.0,5119040.0,197.5,123.88,303643099136.0,,176.59,168.23,177.08,174.63,-2.53
1582,MDA,37.87,435072.0,Industrials,Aerospace & Defense,83.0,83.0,,,789231.0,651100.0,39.66,23.23,5254499328.0,,,,31.49,,-4.51
1586,AMZN,264.14,39243289.0,Consumer Cyclical,Internet Retail,83.0,81.0,93.0,65.0,46845019.0,40287580.0,278.56,196.0,2841383010304.0,,236.71,229.42,238.02,231.04,-5.18
1587,HSBC,88.38,1245023.0,Financial Services,Banks - Diversified,83.0,28.0,65.0,83.0,2050870.0,1673280.0,94.8,58.14,303111667712.0,,86.6,77.28,86.13,81.37,-6.77
1591,PBA,48.99,729370.0,Energy,Oil & Gas Midstream,83.0,91.0,80.0,87.0,1373617.0,867740.0,49.01,35.45,28484501504.0,,44.81,40.6,45.14,41.66,-0.04
1603,WMB,77.72,9316140.0,Energy,Oil & Gas Midstream,83.0,88.0,75.0,87.0,6324145.0,6573850.0,78.24,55.82,95051423744.0,,73.3,64.82,73.26,66.85,-0.66
1604,HG,31.84,762750.0,Financial Services,Insurance - Reinsurance,83.0,59.0,63.0,83.0,521061.0,533400.0,33.72,20.39,3160311040.0,,30.45,27.18,30.64,28.6,-5.58
1609,TRP,68.24,1267618.0,Energy,Oil & Gas Midstream,83.0,90.0,75.0,86.0,2580395.0,2187170.0,68.29,46.29,71090167808.0,,63.67,56.73,63.99,58.98,-0.07
1610,NATL,44.55,903448.0,Technology,Software - Application,83.0,28.0,71.0,84.0,1205206.0,1048590.0,48.5,23.56,3286890752.0,,44.24,39.91,44.08,40.67,-8.14
1613,EQIX,1059.44,423170.0,Real Estate,REIT - Specialty,83.0,38.0,81.0,88.0,601256.0,519630.0,1128.68,710.52,104486469632.0,,1030.71,860.7,1033.66,892.55,-6.13
1620,AAXJ,112.78,417833.0,ETF,ETF,83.0,82.0,78.0,81.0,1054514.0,625030.0,117.99,77.02,,,104.31,96.39,104.35,99.39,-4.42
1633,VRSN,297.57,684128.0,Technology,Software - Infrastructure,83.0,86.0,93.0,82.0,829254.0,784410.0,310.6,208.86,27078871040.0,,263.09,256.31,264.8,249.32,-4.2
1636,DAVE,235.79,341411.0,Technology,Software - Application,83.0,61.0,93.0,30.0,581961.0,519320.0,287.69,152.21,2997892096.0,,224.84,211.3,224.49,212.74,-18.04
1637,BTI,65.09,4014825.0,Consumer Defensive,Tobacco,83.0,92.0,79.0,80.0,4717541.0,4516620.0,67.3,41.75,140794740736.0,,58.86,56.98,58.9,57.92,-3.28
1638,ODFL,203.12,1966842.0,Industrials,Trucking,83.0,20.0,70.0,92.0,2115746.0,1929520.0,233.79,126.01,42242519040.0,,199.85,167.53,200.44,176.79,-13.12
1648,QQQM,291.89,3818993.0,ETF,ETF,82.0,89.0,87.0,77.0,4119275.0,4362080.0,297.29,208.18,,,259.98,251.53,261.09,255.66,-1.82
1650,QQQ,708.93,49649396.0,ETF,ETF,82.0,89.0,87.0,77.0,57230725.0,39280770.0,722.03,505.58,,,631.46,610.95,634.14,620.95,-1.81
1652,WPM,130.41,2845995.0,Basic Materials,Gold,82.0,11.0,15.0,83.0,2366880.0,2183630.0,165.76,76.77,59222454272.0,,136.01,120.47,134.65,127.4,-21.33
1661,MTUM,298.27,999213.0,ETF,ETF,82.0,88.0,88.0,81.0,835358.0,919100.0,307.96,223.47,,,265.65,254.77,267.05,256.83,-3.15
1664,CRC,61.14,523268.0,Energy,Oil & Gas E&P,82.0,13.0,75.0,87.0,1014366.0,1131000.0,71.98,41.13,5428920320.0,,64.72,53.75,64.41,54.97,-15.06
1667,JCI,143.08,2224669.0,Industrials,Building Products & Equipment,82.0,75.0,62.0,80.0,3796235.0,3899340.0,147.32,96.01,87295336448.0,,137.8,121.6,137.71,127.46,-2.88
1670,RPG,57.0,517162.0,ETF,ETF,82.0,86.0,85.0,84.0,536708.0,667470.0,58.48,41.69,,,51.53,48.53,51.71,49.07,-2.53
1689,GDS,42.44,1671833.0,Technology,Information Technology Services,82.0,36.0,19.0,89.0,1777235.0,1891070.0,48.61,22.53,8504025600.0,,42.79,38.69,42.54,39.78,-12.69
1692,VAC,70.88,259970.0,Consumer Cyclical,Resorts & Casinos,82.0,50.0,92.0,93.0,603335.0,540150.0,86.33,44.58,2434236160.0,,70.35,65.41,70.25,62.21,-17.9
1693,GS,948.47,1411054.0,Financial Services,Capital Markets,82.0,80.0,69.0,75.0,2179361.0,1912450.0,984.7,582.5,279805689856.0,,881.2,842.32,883.1,874.38,-3.68
1697,BNS,77.08,1321006.0,Financial Services,Banks - Diversified,82.0,70.0,59.0,76.0,2417435.0,1692610.0,79.0,51.0,94918901760.0,,73.21,69.2,73.25,72.37,-2.43
1711,WHD,56.96,742005.0,Energy,Oil & Gas Equipment & Services,82.0,82.0,51.0,89.0,1011811.0,690280.0,59.25,33.2,3954073856.0,,51.78,46.75,51.78,49.75,-3.86
1712,CPER,38.14,2010748.0,ETF,ETF,82.0,72.0,75.0,83.0,847374.0,964810.0,40.78,27.08,,,35.99,33.1,35.77,34.74,-6.47
1717,VPL,111.06,765198.0,ETF,ETF,82.0,78.0,67.0,83.0,1761333.0,869230.0,114.75,76.92,,,103.6,95.07,103.43,98.13,-3.22
1720,YPF,43.66,939920.0,Energy,Oil & Gas Integrated,82.0,76.0,86.0,78.0,2321004.0,1681520.0,48.96,22.82,18421737472.0,,42.41,35.57,42.64,38.23,-10.83
1725,URA,49.93,4360897.0,ETF,ETF,82.0,12.0,28.0,55.0,4035030.0,4333020.0,62.28,27.26,,,52.01,49.03,51.43,50.35,-19.83
1727,AVEM,91.88,1422469.0,ETF,ETF,82.0,76.0,73.0,81.0,2137304.0,1884580.0,96.08,63.91,,,86.24,79.64,86.25,82.18,-4.37
1728,XYZ,70.36,3753508.0,Technology,Software - Infrastructure,82.0,68.0,94.0,62.0,7607040.0,6497200.0,82.5,48.21,41876934656.0,,65.71,67.9,65.7,64.72,-14.72
1736,FESM,43.45,397880.0,ETF,ETF,82.0,78.0,77.0,79.0,662459.0,592740.0,45.14,29.7,,,40.7,38.25,40.75,39.34,-3.74
1743,BIDU,135.33,3266433.0,Communication Services,Internet Content & Information,81.0,86.0,43.0,56.0,2243487.0,3105700.0,165.3,81.17,46046396416.0,,122.7,123.56,122.29,128.53,-18.13
1746,EEM,65.07,33684709.0,ETF,ETF,81.0,75.0,73.0,80.0,38614664.0,25834060.0,68.15,45.23,,,60.94,56.37,60.93,58.23,-4.52
1752,PTCT,71.47,818957.0,Healthcare,Biotechnology,81.0,46.0,62.0,25.0,1273450.0,1824230.0,87.5,43.17,5928389120.0,,68.56,67.67,68.34,72.1,-18.32
1753,LTH,33.74,1759825.0,Consumer Cyclical,Leisure,81.0,95.0,86.0,88.0,3316964.0,5053680.0,35.33,24.14,7510616576.0,,27.93,27.42,28.12,27.45,-4.5
1755,FMX,121.38,539352.0,Consumer Defensive,Beverages - Brewers,81.0,74.0,72.0,86.0,413850.0,473120.0,125.71,83.08,41351917568.0,,113.7,101.97,114.05,106.5,-3.44
1758,ALKS,37.48,1259970.0,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,89.0,84.0,82.0,2404769.0,2567980.0,39.56,25.17,6247009280.0,,32.58,30.64,32.72,31.28,-5.26
1767,EOG,140.26,2993847.0,Energy,Oil & Gas E&P,81.0,77.0,86.0,87.0,4954491.0,3752720.0,151.87,101.59,74706477056.0,,136.92,118.66,137.15,119.7,-7.64
1769,WAB,263.9,611311.0,Industrials,Railroads,81.0,72.0,63.0,86.0,974067.0,919180.0,275.84,184.26,44777848832.0,,256.2,223.01,256.01,235.08,-4.33
1771,ICVT,117.19,480901.0,ETF,ETF,81.0,80.0,82.0,79.0,807500.0,961200.0,119.71,86.31,,,108.66,102.1,108.9,104.08,-2.11
1778,FBCG,61.0,536630.0,ETF,ETF,81.0,84.0,87.0,72.0,654432.0,854830.0,62.29,43.25,,,55.06,53.89,55.16,54.48,-2.07
1783,SPB,77.08,306414.0,Consumer Defensive,Household & Personal Products,81.0,20.0,56.0,92.0,354880.0,450420.0,86.96,49.99,1787816576.0,,78.31,64.41,78.04,68.61,-11.36
1791,DFAE,38.49,2238703.0,ETF,ETF,81.0,74.0,72.0,80.0,1288700.0,1206410.0,40.32,27.1,,,36.26,33.52,36.26,34.57,-4.54
1797,DFEM,39.18,884080.0,ETF,ETF,81.0,73.0,73.0,81.0,910017.0,862740.0,40.95,27.82,,,36.96,34.12,36.97,35.15,-4.32
1818,AIZ,254.61,401682.0,Financial Services,Insurance - Property & Casualty,81.0,91.0,87.0,74.0,400669.0,567330.0,257.17,183.39,12615323648.0,,225.83,223.08,226.56,228.24,-1.0
1821,P,81.18,2247171.0,Technology,Computer Hardware,81.0,94.0,80.0,20.0,3101843.0,3448430.0,100.59,50.2,26964148224.0,,67.59,73.99,67.59,72.75,-19.3
1824,WELL,213.74,3671392.0,Real Estate,REIT - Healthcare Facilities,81.0,46.0,57.0,73.0,2985654.0,2874900.0,221.68,146.5,150882156544.0,,207.71,189.8,207.4,198.43,-3.58
1829,IEMG,79.49,6634417.0,ETF,ETF,81.0,74.0,72.0,79.0,15568654.0,11215000.0,83.29,56.38,,,74.74,69.43,74.72,71.55,-4.56
1836,MGA,60.4,1200283.0,Consumer Cyclical,Auto Parts,80.0,82.0,13.0,83.0,1861704.0,1806170.0,69.94,34.94,16442362880.0,,58.4,52.36,58.25,55.39,-13.64
1842,CHRW,163.59,2550453.0,Industrials,Integrated Freight & Logistics,80.0,11.0,20.0,62.0,1915745.0,2195550.0,203.34,92.36,19282849792.0,,172.38,156.7,170.87,168.68,-19.55
1843,ZM,100.16,6537584.0,Technology,Software - Application,80.0,92.0,77.0,81.0,4537422.0,4901150.0,111.56,69.15,29521313792.0,,87.46,84.45,88.29,86.43,-10.22
1854,RRX,197.16,707232.0,Industrials,Specialty Industrial Machinery,80.0,55.0,15.0,91.0,1138266.0,1470980.0,236.35,127.96,13124856832.0,,199.95,166.53,197.96,174.56,-16.58
1855,NOVT,152.99,391067.0,Technology,Scientific & Technical Instruments,80.0,95.0,68.0,90.0,426912.0,635370.0,165.56,98.27,5448258048.0,,127.4,122.25,126.82,125.96,-7.59
1858,VNOM,48.98,1412232.0,Energy,Oil & Gas Midstream,80.0,74.0,81.0,88.0,3015053.0,1644430.0,51.13,35.1,17583560704.0,,46.86,40.99,47.04,42.26,-4.2
1859,PFG,100.53,1945017.0,Financial Services,Asset Management,80.0,83.0,82.0,81.0,1559364.0,1043100.0,103.0,75.0,21715724288.0,,93.75,87.56,93.74,90.62,-2.4
1860,ESGE,51.88,917990.0,ETF,ETF,80.0,74.0,70.0,78.0,1316387.0,1348520.0,54.48,36.47,,,48.76,45.48,48.75,46.87,-4.77
1870,AVDV,107.8,536925.0,ETF,ETF,80.0,61.0,51.0,81.0,814832.0,714980.0,110.48,74.46,,,103.6,95.52,103.27,99.12,-2.43
1881,MRK,111.38,6914402.0,Healthcare,Drug Manufacturers - General,80.0,23.0,18.0,84.0,9582777.0,7809220.0,125.14,74.37,275089031168.0,,115.78,101.4,115.76,109.01,-11.0
1882,MSM,104.66,722926.0,Industrials,Industrial Distribution,80.0,89.0,82.0,80.0,641841.0,687310.0,108.77,77.78,5843619328.0,,95.9,90.16,96.0,90.73,-3.78
1890,SHOO,38.79,744376.0,Consumer Cyclical,Footwear & Accessories,80.0,62.0,44.0,40.0,1273911.0,1227220.0,46.88,22.26,2834984192.0,,36.24,36.49,36.35,39.04,-17.26
1893,IVW,136.72,2398061.0,ETF,ETF,80.0,85.0,85.0,71.0,4372203.0,2018410.0,139.1,100.76,,,123.48,121.36,123.7,122.73,-1.71
1894,VOOG,82.19,1529265.0,ETF,ETF,80.0,85.0,85.0,71.0,1641345.0,1393300.0,83.6,60.55,,,74.22,72.96,74.36,73.78,-1.69
1900,SPYG,118.37,2614558.0,ETF,ETF,80.0,85.0,85.0,71.0,5240614.0,2741910.0,120.42,87.22,,,106.9,105.09,107.09,106.27,-1.7
1901,CVX,191.1,10685629.0,Energy,Oil & Gas Integrated,80.0,63.0,66.0,86.0,12103440.0,9543880.0,214.71,133.77,380594323456.0,,193.05,168.22,192.98,173.59,-11.0
1906,TRS,38.03,303201.0,Consumer Cyclical,Packaging & Containers,80.0,67.0,69.0,83.0,523862.0,605770.0,43.72,24.36,1362526720.0,,37.46,36.39,37.34,35.92,-13.01
1907,IUSG,186.68,590636.0,ETF,ETF,80.0,85.0,85.0,71.0,922830.0,589280.0,189.93,137.88,,,169.05,165.79,169.33,167.73,-1.71
1912,WMT,131.45,21298004.0,Consumer Defensive,Discount Stores,80.0,79.0,39.0,87.0,19609356.0,14255840.0,134.69,93.43,1047786684416.0,,126.63,114.08,127.19,119.39,-2.41
1916,SPUS,56.74,589340.0,ETF,ETF,80.0,86.0,82.0,71.0,654191.0,489620.0,57.64,40.76,,,51.64,50.35,51.74,51.26,-1.56
