Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1484,ARMK,50.75,4832592,Industrials,Specialty Business Services,84.0,89.0,88.0,88.0,2559541.0,3394350.0,51.18,35.07,13338927104.0,,42.98,39.86,43.64,40.31,-0.84
1487,KMT,35.08,1718625,Industrials,Tools & Accessories,84.0,9.0,13.0,86.0,1431436.0,1770910.0,43.81,17.62,2673450496.0,,37.84,29.88,37.1,33.27,-19.93
1493,BLCR,50.13,287186,ETF,ETF,84.0,85.0,85.0,79.0,1887233.0,455690.0,50.33,33.16,,,44.5,41.84,45.01,43.22,-0.4
1498,SUN,69.99,366783,Energy,Oil & Gas Refining & Marketing,84.0,81.0,86.0,89.0,530646.0,774170.0,70.0,47.98,13186952192.0,,65.73,56.94,66.01,59.43,-0.01
1505,AAXJ,116.8,222262,ETF,ETF,84.0,85.0,82.0,83.0,1079995.0,646460.0,117.99,77.02,,,103.69,96.09,104.75,99.52,-1.01
1511,CRWD,562.57,2742696,Technology,Software - Infrastructure,84.0,97.0,93.0,42.0,4029680.0,2797430.0,568.37,342.72,143194619904.0,,435.73,459.24,441.66,461.0,-1.02
1520,SPMO,146.29,1960327,ETF,ETF,84.0,90.0,89.0,81.0,1682348.0,2087420.0,146.88,101.8,,,124.32,120.44,126.27,121.7,-0.4
1521,IYZ,41.86,632273,ETF,ETF,84.0,58.0,75.0,87.0,1917428.0,1924170.0,43.63,27.74,,,40.84,35.18,41.02,36.8,-4.06
1525,PTCT,73.46,1171192,Healthcare,Biotechnology,84.0,48.0,64.0,43.0,1285373.0,2182120.0,87.5,43.17,6093457920.0,,68.23,67.45,68.53,72.16,-16.05
1528,MTDR,57.31,1152621,Energy,Oil & Gas E&P,84.0,40.0,87.0,91.0,1947578.0,1761420.0,66.84,37.14,7116654080.0,,59.31,48.47,59.48,49.4,-14.26
1530,NTRS,162.97,958780,Financial Services,Asset Management,84.0,70.0,81.0,84.0,1101615.0,1072000.0,173.19,104.09,30157152256.0,,150.53,138.78,151.32,142.95,-5.9
1542,CPER,40.27,1267408,ETF,ETF,84.0,81.0,79.0,85.0,841900.0,865200.0,40.78,27.08,,,35.86,33.03,35.99,34.81,-1.25
1543,C,124.1,7160338,Financial Services,Banks - Diversified,84.0,17.0,71.0,82.0,13995786.0,13511810.0,135.29,71.65,211662094336.0,,119.54,108.69,119.95,113.75,-8.27
1545,BK,134.99,4047439,Financial Services,Banks - Diversified,84.0,66.0,81.0,82.0,3678003.0,3659840.0,139.15,87.41,92654305280.0,,125.37,114.92,126.39,119.08,-2.99
1547,VCTR,87.0,469940,Financial Services,Asset Management,83.0,92.0,84.0,90.0,678436.0,508910.0,88.42,57.03,5440205824.0,,71.99,68.48,72.92,68.66,-1.61
1551,BBIO,68.61,3143051,Healthcare,Biotechnology,83.0,7.0,20.0,64.0,2533676.0,2828030.0,84.94,31.77,13438040064.0,,71.28,65.24,71.0,70.87,-19.23
1552,PANW,227.79,9325550,Technology,Software - Infrastructure,83.0,97.0,94.0,52.0,9243380.0,7042420.0,228.85,139.57,184737677312.0,,172.41,185.12,175.91,181.83,-0.46
1558,NATL,44.72,2009482,Technology,Software - Application,83.0,50.0,77.0,84.0,1199578.0,854400.0,48.5,23.56,3299433472.0,,44.31,39.73,44.1,40.68,-7.79
1560,OXY,56.18,5737686,Energy,Oil & Gas E&P,83.0,54.0,87.0,88.0,17453453.0,13663840.0,67.45,38.8,55878578176.0,,58.29,47.63,58.37,48.89,-16.71
1564,DVN,46.9,14102457,Energy,Oil & Gas E&P,83.0,67.0,66.0,89.0,15463283.0,17617430.0,52.71,30.24,54075232256.0,,47.73,39.16,47.95,41.44,-11.02
1567,XOP,168.34,3412976,ETF,ETF,83.0,64.0,83.0,86.0,5126206.0,3912000.0,190.36,118.14,,,171.35,142.02,171.73,148.16,-11.57
1576,ASND,243.58,423724,Healthcare,Biotechnology,83.0,22.0,79.0,83.0,694933.0,803750.0,250.74,150.89,15048311808.0,,231.7,212.97,231.03,219.83,-2.86
1587,ROK,454.99,612702,Industrials,Specialty Industrial Machinery,83.0,87.0,82.0,76.0,920335.0,956480.0,463.49,298.7,50628534272.0,,391.3,379.61,396.18,395.55,-1.83
1593,AMZN,270.13,37657434,Consumer Cyclical,Internet Retail,83.0,81.0,92.0,62.0,47223118.0,50521450.0,278.56,196.0,2905818005504.0,,234.8,229.07,238.61,231.24,-3.03
1601,PSX,171.82,2987408,Energy,Oil & Gas Refining & Marketing,83.0,81.0,72.0,83.0,3230386.0,2732080.0,190.61,109.75,68888657920.0,,170.7,144.97,171.07,152.0,-9.86
1609,IXC,54.8,461922,ETF,ETF,83.0,55.0,76.0,85.0,1270845.0,1432160.0,59.18,37.46,,,54.89,46.07,55.0,48.34,-7.4
1611,BP,44.14,4436050,Energy,Oil & Gas Integrated,83.0,17.0,84.0,79.0,14206346.0,9369020.0,48.27,28.41,113660379136.0,,44.93,37.76,45.24,39.35,-8.56
1613,HSBC,90.63,960353,Financial Services,Banks - Diversified,83.0,32.0,55.0,84.0,2077856.0,1779270.0,94.8,57.85,310828367872.0,,86.48,77.02,86.36,81.45,-4.4
1617,CLH,302.95,392286,Industrials,Waste Management,83.0,35.0,80.0,91.0,568685.0,756410.0,316.98,201.34,16009706496.0,,295.56,255.44,295.83,263.76,-4.43
1619,SSO,67.06,2080631,ETF,ETF,83.0,88.0,83.0,75.0,4824316.0,4060370.0,67.33,42.53,,,58.0,56.79,58.48,58.14,-0.4
1621,TRS,39.93,442558,Consumer Cyclical,Packaging & Containers,83.0,60.0,81.0,85.0,528418.0,642430.0,43.72,23.65,1430599424.0,,37.47,36.36,37.53,35.98,-8.67
1626,RRX,205.72,1055370,Industrials,Specialty Industrial Machinery,83.0,25.0,17.0,93.0,1145101.0,1481290.0,236.35,127.96,13694692352.0,,200.03,166.06,198.81,174.84,-12.96
1634,AVEM,94.88,1378275,ETF,ETF,83.0,80.0,78.0,82.0,2160550.0,1960060.0,96.08,63.91,,,85.81,79.4,86.55,82.28,-1.25
1636,MDA,38.3,683315,Industrials,Aerospace & Defense,83.0,89.0,,,792797.0,592860.0,38.61,23.23,5314162176.0,,,,31.53,,-0.8
1640,MS,193.83,3426062,Financial Services,Capital Markets,83.0,74.0,79.0,78.0,6554710.0,5271400.0,194.94,123.88,305725112320.0,,175.45,167.73,177.22,174.68,-0.57
1641,BWXT,206.83,918770,Industrials,Aerospace & Defense,82.0,6.0,66.0,49.0,1018976.0,1137560.0,241.82,106.22,18948657152.0,,212.85,193.01,212.84,199.69,-14.47
1645,EEM,67.21,24101251,ETF,ETF,82.0,80.0,78.0,81.0,39114063.0,26433830.0,68.15,45.23,,,60.62,56.2,61.15,58.3,-1.38
1648,TFPM,35.58,539542,Basic Materials,Other Precious Metals & Mining,82.0,33.0,24.0,80.0,618338.0,608600.0,41.7,19.36,7350967296.0,,34.64,32.22,34.13,34.07,-14.68
1649,MTUM,305.4,586803,ETF,ETF,82.0,87.0,88.0,81.0,838181.0,938360.0,307.86,223.47,,,263.5,254.15,267.77,257.06,-0.8
1656,WST,302.4,566072,Healthcare,Medical Instruments & Supplies,82.0,87.0,89.0,65.0,910500.0,936530.0,330.88,202.79,21363830784.0,,268.48,262.35,273.61,267.04,-8.61
1661,TRP,67.06,2826621,Energy,Oil & Gas Midstream,82.0,83.0,80.0,84.0,2589870.0,2310390.0,67.32,46.29,69860884480.0,,63.5,56.51,63.87,58.94,-0.39
1673,VPL,114.05,447301,ETF,ETF,82.0,80.0,74.0,83.0,1798878.0,897790.0,114.75,76.38,,,103.16,94.77,103.73,98.23,-0.61
1677,BEP,34.47,592662,Utilities,Utilities - Renewable,82.0,29.0,80.0,67.0,860725.0,1367580.0,35.97,22.64,22174009344.0,,32.75,29.09,33.16,30.55,-4.17
1679,KNTK,49.75,799375,Energy,Oil & Gas Midstream,82.0,74.0,87.0,91.0,1368916.0,1351010.0,51.11,31.33,3661716224.0,,47.22,41.25,47.41,41.48,-2.66
1684,ZD,40.53,522556,Communication Services,Advertising Agencies,82.0,8.0,91.0,84.0,1084368.0,640130.0,50.55,22.45,1492938752.0,,43.71,37.26,43.2,37.42,-19.82
1689,DFAE,39.75,2612321,ETF,ETF,82.0,79.0,77.0,82.0,1251995.0,955590.0,40.32,27.1,,,36.09,33.42,36.38,34.61,-1.41
1697,GDS,45.7,5415651,Technology,Information Technology Services,82.0,74.0,34.0,89.0,1713323.0,1540250.0,48.61,22.53,9157257216.0,,42.57,38.61,42.87,39.89,-5.99
1704,VDE,163.61,335067,ETF,ETF,82.0,64.0,71.0,86.0,1171428.0,672490.0,179.34,112.72,,,164.43,138.62,164.47,145.35,-8.77
1705,ZM,102.43,3433051,Technology,Software - Application,82.0,94.0,81.0,83.0,4526373.0,5403870.0,111.56,69.15,30190374912.0,,86.6,84.2,88.51,86.5,-8.18
1707,IVES,36.47,425074,ETF,ETF,82.0,90.0,87.0,59.0,553016.0,528580.0,36.84,25.07,,,31.38,31.38,31.74,31.88,-1.0
1709,MASI,178.41,636755,Healthcare,Medical Devices,82.0,41.0,92.0,83.0,1702000.0,931170.0,179.0,125.94,9343169536.0,,177.72,153.46,178.0,156.12,-0.33
1712,FENY,32.16,941862,ETF,ETF,82.0,64.0,71.0,86.0,3660518.0,2070150.0,35.26,22.22,,,32.32,27.25,32.32,28.57,-8.79
1713,DFEM,40.41,624996,ETF,ETF,82.0,78.0,78.0,82.0,920420.0,917300.0,40.95,27.82,,,36.78,34.02,37.1,35.19,-1.32
1720,RPG,57.84,460896,ETF,ETF,82.0,84.0,86.0,83.0,537790.0,604710.0,58.48,41.69,,,51.18,48.43,51.79,49.1,-1.09
1724,NOVT,155.44,689019,Technology,Scientific & Technical Instruments,82.0,92.0,79.0,92.0,417188.0,577300.0,165.56,98.27,5535316480.0,,126.77,121.94,127.06,126.04,-6.11
1728,IEMG,82.05,10241512,ETF,ETF,82.0,79.0,77.0,80.0,15761663.0,11583380.0,83.29,56.38,,,74.37,69.23,74.98,71.63,-1.49
1731,P,84.43,2162896,Technology,Computer Hardware,82.0,96.0,81.0,18.0,3119351.0,3350730.0,100.59,50.2,28043644928.0,,66.74,73.76,67.91,72.86,-16.07
1734,NYT,77.0,933638,Communication Services,Publishing,82.0,16.0,76.0,83.0,2271315.0,2471370.0,87.1,51.03,12463428608.0,,80.85,68.05,80.33,72.74,-11.6
1736,FMX,123.04,389940,Consumer Defensive,Beverages - Brewers,82.0,78.0,77.0,86.0,412553.0,520500.0,125.71,83.08,41917448192.0,,113.23,101.66,114.22,106.56,-2.12
1740,RY,179.92,770344,Financial Services,Banks - Diversified,81.0,63.0,65.0,82.0,1497475.0,1055380.0,183.12,121.61,250181730304.0,,170.23,158.04,170.89,165.2,-1.75
1745,ESGE,53.59,949771,ETF,ETF,81.0,79.0,76.0,79.0,1334826.0,1322740.0,54.48,36.47,,,48.52,45.35,48.92,46.93,-1.63
1752,GS,955.42,2240476,Financial Services,Capital Markets,81.0,72.0,54.0,80.0,2181140.0,1847870.0,984.7,582.5,281855983616.0,,876.9,840.04,883.79,874.61,-2.97
1757,QQQ,714.71,37316154,ETF,ETF,81.0,88.0,86.0,74.0,57913513.0,39166060.0,716.65,505.58,,,627.28,609.48,634.72,621.15,-0.27
1758,WELL,220.14,2091819,Real Estate,REIT - Healthcare Facilities,81.0,69.0,71.0,75.0,2979058.0,3017120.0,221.68,142.65,155399995392.0,,207.32,189.31,208.04,198.64,-0.69
1759,CSX,44.4,12406114,Industrials,Railroads,81.0,70.0,75.0,85.0,12681971.0,11794310.0,46.55,30.17,82501369856.0,,42.19,37.65,42.37,39.03,-4.62
1760,QQQM,294.16,4250880,ETF,ETF,81.0,88.0,86.0,74.0,4114683.0,4072930.0,295.05,208.18,,,258.26,250.93,261.32,255.73,-0.3
1763,FTXN,36.32,96860,ETF,ETF,81.0,64.0,76.0,86.0,709516.0,3797770.0,40.13,25.81,,,36.61,30.87,36.62,32.17,-9.49
1767,ALSN,122.47,970937,Consumer Cyclical,Auto Parts,81.0,17.0,69.0,92.0,890081.0,981060.0,137.62,76.01,10157169664.0,,122.46,101.56,122.54,108.19,-11.01
1773,VRSN,295.14,798617,Technology,Software - Infrastructure,81.0,84.0,93.0,79.0,833351.0,769460.0,310.6,208.86,26857742336.0,,260.83,256.08,264.55,249.24,-4.98
1781,FESM,44.13,501471,ETF,ETF,81.0,79.0,79.0,79.0,660200.0,727760.0,45.14,29.7,,,40.53,38.14,40.81,39.36,-2.24
1783,BMO,150.23,1710937,Financial Services,Banks - Diversified,81.0,53.0,67.0,80.0,818988.0,836690.0,156.0,101.46,105900122112.0,,144.38,132.27,144.14,136.6,-3.7
1785,MNST,85.93,6463656,Consumer Defensive,Beverages - Non-Alcoholic,81.0,89.0,72.0,82.0,5730201.0,6121650.0,88.77,58.09,84040237056.0,,76.26,72.79,77.5,76.8,-3.2
1788,XLE,57.63,22556470,ETF,ETF,81.0,64.0,68.0,85.0,55200661.0,38640280.0,63.46,40.36,,,57.98,49.11,57.98,51.45,-9.19
1789,IYE,61.1,568843,ETF,ETF,81.0,64.0,69.0,85.0,1768986.0,1175220.0,67.07,42.88,,,61.39,52.09,61.41,54.52,-8.9
1790,VAC,72.69,377524,Consumer Cyclical,Resorts & Casinos,81.0,79.0,92.0,91.0,610991.0,543460.0,86.33,44.58,2496397312.0,,70.3,65.5,70.44,62.27,-15.8
1797,ALKS,38.91,3134364,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,89.0,81.0,79.0,2401750.0,2507350.0,39.56,25.17,6485355520.0,,32.21,30.54,32.86,31.33,-1.64
1798,SILA,30.56,280557,Real Estate,REIT - Healthcare Facilities,81.0,93.0,88.0,86.0,711693.0,856270.0,30.63,21.94,1688167808.0,,26.57,24.87,26.75,24.88,-0.23
1800,HCC,85.08,620862,Basic Materials,Coking Coal,81.0,32.0,21.0,48.0,895483.0,1010920.0,105.34,40.8,4492391424.0,,88.09,78.1,88.62,85.62,-19.23
1801,VVX,70.59,478038,Industrials,Aerospace & Defense,81.0,60.0,76.0,84.0,574968.0,809760.0,78.36,43.42,2210206976.0,,68.96,61.42,67.79,63.4,-9.92
1802,LEA,137.61,339999,Consumer Cyclical,Auto Parts,81.0,87.0,41.0,85.0,567746.0,659670.0,142.84,86.14,6893586944.0,,123.88,114.6,125.25,120.33,-3.66
1804,CTRE,42.44,1414667,Real Estate,REIT - Healthcare Facilities,81.0,80.0,75.0,76.0,2778931.0,2051340.0,42.45,27.72,10026035200.0,,39.02,36.67,39.2,38.0,-0.02
1813,JCI,143.8,4485902,Industrials,Building Products & Equipment,81.0,53.0,58.0,78.0,3788960.0,3668300.0,147.32,95.64,87734624256.0,,137.58,121.2,137.78,127.49,-2.39
1815,BTI,65.35,6886583,Consumer Defensive,Tobacco,81.0,88.0,77.0,78.0,4654873.0,3863270.0,65.47,40.4,141357154304.0,,58.62,56.85,58.93,57.92,-0.18
1818,ICVT,118.62,927012,ETF,ETF,81.0,80.0,83.0,76.0,798080.0,919100.0,119.04,86.31,,,108.09,101.84,109.04,104.13,-0.35
1826,ELV,399.64,3155637,Healthcare,Healthcare Plans,81.0,94.0,89.0,87.0,1899523.0,1569030.0,412.96,273.71,86786777088.0,,321.84,328.7,330.0,336.69,-3.23
1829,AVDV,110.07,581564,ETF,ETF,81.0,62.0,57.0,82.0,822736.0,788310.0,110.47,74.18,,,103.44,95.24,103.5,99.2,-0.36
1832,LSTR,174.99,279872,Industrials,Integrated Freight & Logistics,81.0,65.0,75.0,88.0,488778.0,484420.0,195.84,119.32,5937097216.0,,166.29,144.81,167.73,152.07,-10.65
1846,XOM,151.57,8627876,Energy,Oil & Gas Integrated,80.0,55.0,30.0,86.0,21406183.0,17361240.0,176.41,101.19,628249657344.0,,154.76,129.44,154.42,137.22,-14.08
1850,MSM,106.76,857446,Industrials,Industrial Distribution,80.0,86.0,82.0,81.0,630630.0,644710.0,107.99,77.78,5960871424.0,,95.35,89.98,96.21,90.8,-1.14
1867,MRK,113.45,8097036,Healthcare,Drug Manufacturers - General,80.0,15.0,23.0,87.0,9678920.0,9159630.0,125.14,73.31,280201592832.0,,116.01,101.1,115.97,109.08,-9.34
1868,FTGC,30.45,290829,ETF,ETF,80.0,76.0,89.0,70.0,768890.0,724680.0,30.65,22.7,,,28.76,26.28,29.0,26.66,-0.65
1870,WAB,264.78,726222,Industrials,Railroads,80.0,27.0,65.0,84.0,959188.0,842410.0,275.84,184.26,44927168512.0,,255.78,222.26,256.1,235.11,-4.01
1889,OR,39.2,478986,Basic Materials,Gold,80.0,23.0,15.0,81.0,1168713.0,870600.0,48.06,22.52,7349838336.0,,39.03,37.03,38.54,38.11,-18.44
1890,ETR,112.35,2431627,Utilities,Utilities - Regulated Electric,80.0,21.0,82.0,76.0,3170948.0,5001230.0,118.45,79.4,51443585024.0,,110.65,98.33,111.63,101.83,-5.15
1891,PBA,47.23,823754,Energy,Oil & Gas Midstream,80.0,82.0,76.0,84.0,1388340.0,889260.0,47.26,35.45,27461175296.0,,44.63,40.48,44.96,41.6,-0.06
1894,WMB,75.71,5091208,Energy,Oil & Gas Midstream,80.0,75.0,72.0,84.0,6325131.0,6756990.0,77.41,55.82,92593201152.0,,73.21,64.64,73.06,66.78,-2.2
1896,NBIX,161.32,1540410,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,93.0,86.0,59.0,1136796.0,1414780.0,161.76,116.0,16220724224.0,,133.06,137.95,135.26,138.83,-0.27
1905,VTR,90.35,4648344,Real Estate,REIT - Healthcare Facilities,80.0,74.0,70.0,79.0,3762838.0,5971040.0,90.46,61.76,43925434368.0,,85.1,77.25,85.35,81.3,-0.12
1906,UBS,46.28,1802259,Financial Services,Banks - Diversified,80.0,80.0,79.0,81.0,2706921.0,2602310.0,49.36,30.36,151696818176.0,,40.8,41.4,41.13,42.1,-6.24
1909,AAPL,298.87,45300552,Technology,Consumer Electronics,80.0,90.0,77.0,68.0,43599940.0,54198140.0,300.92,193.46,4389609930752.0,,264.68,258.24,267.69,267.3,-0.68
1916,LTH,33.79,2932054,Consumer Cyclical,Leisure,80.0,92.0,84.0,88.0,3318600.0,4796480.0,34.08,24.14,7521746432.0,,27.63,27.38,28.13,27.45,-0.85
1925,FBCG,61.37,468698,ETF,ETF,80.0,83.0,84.0,67.0,658406.0,946790.0,61.58,43.25,,,54.71,53.78,55.2,54.49,-0.34
1926,CE,59.97,1712584,Basic Materials,Chemicals,80.0,11.0,40.0,91.0,2607843.0,2440090.0,70.7,35.13,6576462336.0,,61.53,48.92,61.87,50.74,-15.18
1930,BNS,76.45,1435085,Financial Services,Banks - Diversified,80.0,62.0,41.0,73.0,2400478.0,1484780.0,79.0,50.55,94143094784.0,,73.07,68.98,73.19,72.35,-3.23
