Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1864,ELV,397.8,725575.0,Healthcare,Healthcare Plans,81.0,48.0,91.0,68.0,11.6671,11.06,1689823.0,1759800.0,426.98,273.71,86387195904,,371.61,340.5,381.65,349.13,-6.83
1866,EXPD,164.02,812473.0,Industrials,Integrated Freight & Logistics,81.0,75.0,77.0,61.0,3.3693,3.1979,1145104.0,1518760.0,168.52,110.48,21452361728,,153.97,143.99,156.18,152.95,-2.67
1867,SIL,89.23,1057383.0,ETF,ETF,81.0,19.0,16.0,61.0,4.6729,3.8408,1980222.0,1822290.0,119.24,46.18,0,,91.48,85.08,90.54,92.21,-25.17
1878,IWO,381.41,276151.0,ETF,ETF,81.0,73.0,83.0,75.0,10.0348,8.9255,424619.0,421990.0,389.22,272.16,0,,363.3,335.8,368.94,343.12,-2.01
1883,CGXU,35.51,702298.0,ETF,ETF,81.0,85.0,83.0,81.0,0.8525,0.6779,862761.0,944220.0,35.98,26.08,0,,33.11,30.94,33.55,31.51,-1.31
1890,BURL,333.83,350135.0,Consumer Cyclical,Apparel Retail,81.0,91.0,63.0,85.0,14.9078,12.9229,802585.0,803420.0,351.85,218.52,20974628864,,320.85,295.5,323.28,307.33,-5.12
1893,VTWO,118.33,1652158.0,ETF,ETF,81.0,74.0,81.0,76.0,2.5768,2.2704,2922652.0,2378160.0,120.64,83.59,0,,113.12,104.07,114.62,106.99,-1.91
1895,CGGO,41.43,1199432.0,ETF,ETF,81.0,80.0,82.0,81.0,0.9726,0.7854,1258376.0,1219660.0,42.12,30.54,0,,38.72,35.79,39.25,36.58,-1.64
1904,AVLV,91.56,615740.0,ETF,ETF,81.0,68.0,74.0,82.0,1.0302,0.9223,866988.0,1080750.0,92.45,66.38,0,,87.66,79.34,88.59,82.66,-0.96
1905,IWM,292.08,23345642.0,ETF,ETF,81.0,73.0,81.0,76.0,6.3921,5.6921,32914557.0,31571670.0,297.91,206.81,0,,279.92,257.42,283.57,264.66,-1.96
1917,AIZ,260.55,266090.0,Financial Services,Insurance - Property & Casualty,81.0,58.0,84.0,73.0,5.21,4.8129,407871.0,446640.0,262.99,183.39,12909635584,,241.47,228.02,246.59,234.22,-0.93
1921,BIIB,195.61,884273.0,Healthcare,Drug Manufacturers - General,81.0,48.0,55.0,71.0,5.72,5.415,1165461.0,939250.0,205.97,121.05,28879296512,,189.68,174.08,191.59,185.01,-5.03
1924,TLN,406.51,1563427.0,Utilities,Utilities - Independent Power Producers,81.0,95.0,87.0,74.0,20.1386,18.15,720834.0,735560.0,451.28,255.5,18575478784,,360.94,371.54,371.35,360.57,-9.92
1931,NVDA,207.41,125087034.0,Technology,Semiconductors,81.0,10.0,77.0,80.0,8.3636,7.34,164287125.0,164409650.0,236.54,142.03,5023677808640,,208.21,189.55,209.31,191.24,-12.32
1947,COKE,186.16,345964.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,85.0,9.0,71.0,7.0043,6.845,561984.0,498500.0,219.65,105.44,12391609344,,185.95,162.79,183.7,177.37,-15.25
1951,IWN,216.2,548492.0,ETF,ETF,81.0,72.0,78.0,76.0,3.8521,3.4157,786112.0,653820.0,220.35,152.07,0,,208.68,190.91,210.84,197.56,-1.88
1966,CIBR,85.08,1043818.0,ETF,ETF,80.0,82.0,90.0,76.0,3.1185,2.8085,1647079.0,1862990.0,94.39,60.07,0,,75.98,72.64,78.73,71.76,-9.86
1969,TEX,64.96,908557.0,Industrials,Farm & Heavy Construction Machinery,80.0,82.0,65.0,86.0,2.8007,2.5364,1204041.0,1075830.0,71.5,41.7,7419508736,,61.37,56.99,61.41,59.61,-9.15
1971,FNDF,54.41,1161238.0,ETF,ETF,80.0,65.0,68.0,83.0,0.8832,0.7232,1500573.0,1431880.0,55.17,38.75,0,,52.64,47.7,52.95,49.61,-1.38
1988,FBCG,62.08,541594.0,ETF,ETF,80.0,53.0,83.0,75.0,1.4774,1.3192,688438.0,661240.0,64.32,45.2,0,,59.55,55.03,60.5,55.78,-3.48
1990,UMBF,135.32,432104.0,Financial Services,Banks - Regional,80.0,84.0,86.0,75.0,3.7346,3.4775,650776.0,621890.0,137.56,98.16,10281442304,,127.36,119.85,129.41,122.32,-1.63
2006,VFLO,46.22,880528.0,ETF,ETF,80.0,84.0,80.0,78.0,1.0611,0.8863,805690.0,1029680.0,48.24,34.11,0,,43.35,39.99,44.13,41.19,-4.19
2029,ONEQ,104.08,276130.0,ETF,ETF,80.0,37.0,82.0,74.0,2.1889,1.9332,420639.0,654140.0,107.07,75.98,0,,100.0,92.41,101.7,93.9,-2.79
2042,AVUV,122.41,1489766.0,ETF,ETF,80.0,69.0,76.0,78.0,1.8288,1.6495,1211057.0,1391930.0,125.2,88.65,0,,119.04,108.06,120.01,112.28,-2.23
2052,SNOW,238.32,3962433.0,Technology,Software - Application,80.0,98.0,92.0,64.0,20.0157,15.1703,8417014.0,7998020.0,284.99,118.3,82601713664,,176.45,205.73,187.23,190.33,-16.38
