Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1923,PLD,148.74,1709124.0,Real Estate,REIT - Industrial,80.0,77.0,72.0,76.0,3.0879,2.88,3472633.0,3740880.0,149.7,103.41,139375919104,,141.93,130.41,143.31,135.59,-0.64
1929,IJS,135.46,251587.0,ETF,ETF,80.0,83.0,78.0,77.0,2.02,1.7707,632746.0,714000.0,136.18,95.98,0,,128.03,118.55,128.95,121.93,-0.53
1932,VFLO,46.29,946169.0,ETF,ETF,80.0,85.0,80.0,78.0,1.0282,0.8663,818714.0,1060180.0,48.24,34.11,0,,43.09,39.89,43.47,40.9,-4.04
1939,PAVE,57.76,1520848.0,ETF,ETF,80.0,67.0,76.0,80.0,1.1514,1.0539,1591276.0,1658420.0,58.55,41.65,0,,55.67,51.01,56.04,52.52,-1.35
1945,HAE,78.2,1050315.0,Healthcare,Medical Devices,80.0,98.0,89.0,17.0,3.0843,3.0357,862349.0,1140800.0,87.32,47.32,3553875712,,62.1,63.4,63.23,67.5,-10.44
1948,WTFC,159.26,430943.0,Financial Services,Banks - Regional,80.0,86.0,84.0,72.0,3.4229,3.0879,446273.0,447560.0,162.96,116.57,10741730304,,148.98,140.98,150.01,144.85,-2.27
1950,JNJ,240.87,6455583.0,Healthcare,Drug Manufacturers - General,80.0,77.0,26.0,79.0,4.6343,4.2393,7697615.0,7364960.0,251.71,149.04,579826352128,,230.97,214.6,230.87,226.66,-4.31
1955,FNDF,54.1,1019984.0,ETF,ETF,80.0,60.0,71.0,80.0,0.9093,0.7179,1505098.0,1485820.0,55.17,38.75,0,,52.43,47.58,52.63,49.25,-1.94
1958,PTCT,75.14,1069350.0,Healthcare,Biotechnology,80.0,67.0,78.0,44.0,2.8899,2.6145,1229366.0,1323220.0,87.5,43.17,6232813056,,70.42,69.76,70.84,72.33,-14.13
1978,CIBR,85.33,1301222.0,ETF,ETF,80.0,91.0,89.0,71.0,3.1921,2.7764,1668138.0,1988430.0,94.39,60.07,0,,75.12,72.51,76.29,71.31,-9.6
1980,CGXU,34.86,780395.0,ETF,ETF,80.0,75.0,82.0,76.0,0.8468,0.6615,862320.0,963200.0,35.87,26.08,0,,32.87,30.86,33.13,31.29,-2.82
