Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1866,VTWO,118.38,2118745,ETF,ETF,80.0,73.0,80.0,75.0,2.4943,2.1593,3080987.0,2322960.0,119.47,83.59,,,112.43,103.84,113.34,106.22,-0.91
1869,AIZ,260.99,192696,Financial Services,Insurance - Property & Casualty,80.0,83.0,81.0,79.0,5.2657,4.8686,408990.0,498460.0,260.99,183.39,12931436544.0,,239.79,227.59,242.48,233.09,0.0
1876,IWO,380.39,252480,ETF,ETF,80.0,70.0,83.0,73.0,9.7311,8.714,428774.0,479790.0,384.55,272.16,,,360.71,335.06,363.99,340.69,-1.08
1877,KBWB,92.6,2166471,ETF,ETF,80.0,88.0,84.0,66.0,1.6871,1.515,1583815.0,1917610.0,93.04,65.4,,,86.32,82.14,86.91,84.23,-0.47
1883,AAPL,291.13,37905580,Technology,Consumer Electronics,80.0,22.0,77.0,51.0,7.5914,7.4279,46664052.0,56780220.0,317.4,195.07,4275929874432.0,,285.49,266.87,289.48,272.19,-8.28
1898,MDB,342.8,933108,Technology,Software - Infrastructure,80.0,91.0,89.0,12.0,30.0027,26.3984,2013466.0,3166640.0,444.72,196.0,27572064256.0,,295.0,331.91,297.32,332.2,-22.92
1927,IEX,218.49,359110,Industrials,Specialty Industrial Machinery,80.0,70.0,77.0,85.0,4.8546,4.5661,766373.0,648240.0,223.94,157.25,16171549696.0,,209.07,187.58,210.47,196.81,-2.43
1944,PLD,148.74,1709124,Real Estate,REIT - Industrial,80.0,77.0,71.0,75.0,3.0857,2.8779,3470901.0,4290740.0,149.67,103.41,139375919104.0,,141.93,130.41,143.31,135.59,-0.62
1950,IJS,135.46,251587,ETF,ETF,80.0,82.0,78.0,77.0,2.02,1.7682,631763.0,705320.0,136.18,95.98,,,128.03,118.55,128.95,121.93,-0.53
1955,VFLO,46.29,946169,ETF,ETF,80.0,84.0,80.0,77.0,1.0282,0.8663,821671.0,1043330.0,48.24,34.11,,,43.09,39.89,43.47,40.9,-4.04
1958,PAVE,57.76,1520848,ETF,ETF,80.0,67.0,75.0,79.0,1.1507,1.0523,1583636.0,1615120.0,58.55,41.65,,,55.67,51.01,56.04,52.52,-1.35
