Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1093,WGO,48.79,308181.0,Consumer Cyclical,Recreational Vehicles,87.0,88.0,90.0,92.0,609308.0,490100.0,50.16,28.0,1376884352.0,2.73
1094,KEYS,230.95,787664.0,Technology,Scientific & Technical Instruments,87.0,80.0,87.0,88.0,1164437.0,1136200.0,232.92,121.43,39681163264.0,0.85
1096,SGI,96.32,2955179.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,79.0,85.0,83.0,1662749.0,1598910.0,96.72,53.1,20218306560.0,0.41
1098,TTXD,32.74,6838.0,ETF,ETF,87.0,91.0,92.0,,2195.0,2900.0,36.19,21.03,,9.53
1100,DXJ,163.63,734558.0,ETF,ETF,87.0,84.0,85.0,86.0,590226.0,939340.0,163.72,91.58,,0.05
1101,ASHS,42.82,9873.0,ETF,ETF,87.0,71.0,81.0,86.0,13708.0,26570.0,44.73,24.9,,4.27
1102,GS,928.75,2455357.0,Financial Services,Capital Markets,87.0,25.0,81.0,82.0,2239044.0,2534050.0,984.7,439.38,281152225280.0,5.68
1106,CASY,660.9,402164.0,Consumer Cyclical,Specialty Retail,87.0,89.0,88.0,81.0,312403.0,308180.0,662.82,372.09,24497537024.0,0.29
1108,SYNA,89.23,1794401.0,Technology,Semiconductors,87.0,77.0,89.0,90.0,630542.0,753800.0,95.08,41.8,3484450816.0,6.15
1109,R,217.5,260559.0,Industrials,Rental & Leasing Services,87.0,90.0,90.0,78.0,355452.0,360520.0,218.36,125.54,8871963648.0,0.39
1111,CM,96.68,611766.0,Financial Services,Banks - Diversified,87.0,71.0,80.0,85.0,1139959.0,934560.0,96.69,53.62,90133274624.0,0.01
1113,UTHR,485.36,285323.0,Healthcare,Drug Manufacturers - Specialty & Generic,87.0,20.0,66.0,92.0,413016.0,333310.0,519.99,266.98,21951019008.0,6.66
1114,FDTS,66.18,529.0,ETF,ETF,87.0,83.0,84.0,79.0,821.0,1590.0,66.18,37.1,,0.0
1115,BNS,76.34,1509938.0,Financial Services,Banks - Diversified,87.0,72.0,80.0,86.0,1957893.0,1727090.0,76.56,44.09,95124602880.0,0.29
1117,NDSN,290.18,490309.0,Industrials,Specialty Industrial Machinery,87.0,89.0,87.0,86.0,446334.0,455040.0,291.01,165.03,16198867968.0,0.29
1119,NAMS,34.3,531834.0,Healthcare,Biotechnology,87.0,20.0,13.0,90.0,897770.0,578720.0,42.0,14.06,3889304320.0,18.33
1120,BKU,50.93,561657.0,Financial Services,Banks - Regional,87.0,86.0,88.0,88.0,973172.0,1187420.0,52.11,28.21,3827011072.0,2.26
1121,AVT,66.62,1826790.0,Technology,Electronics & Computer Distribution,87.0,97.0,93.0,83.0,1044975.0,2189570.0,66.89,39.22,5453711360.0,0.4
1122,PBF,35.51,2041032.0,Energy,Oil & Gas Refining & Marketing,87.0,95.0,37.0,92.0,3024383.0,2642060.0,41.48,13.62,4113744128.0,14.39
1123,DAL,75.35,13251262.0,Industrials,Airlines,87.0,69.0,89.0,88.0,7786991.0,7960210.0,75.66,34.74,49200742400.0,0.41
1124,JCI,137.65,4423772.0,Industrials,Building Products & Equipment,87.0,94.0,77.0,84.0,5589250.0,6259030.0,138.23,68.03,84250902528.0,0.42
1125,AFOS,37.96,11235.0,ETF,ETF,87.0,68.0,81.0,87.0,7281.0,15230.0,40.12,25.04,,5.38
1126,LGND,190.44,272766.0,Healthcare,Biotechnology,87.0,18.0,31.0,83.0,220188.0,174150.0,212.49,93.58,3748186880.0,10.38
1127,USB,60.69,9746880.0,Financial Services,Banks - Regional,87.0,83.0,90.0,87.0,9825790.0,12198710.0,60.91,35.18,94372954112.0,0.36
1129,PWER,39.11,3085.0,ETF,ETF,87.0,81.0,83.0,85.0,1403.0,1910.0,40.09,21.3,,2.44
1130,XBI,125.51,9586844.0,ETF,ETF,87.0,28.0,78.0,90.0,10075526.0,9105020.0,132.09,66.66,,4.98
1131,AMR,206.32,163064.0,Basic Materials,Coking Coal,87.0,14.0,83.0,92.0,260054.0,256730.0,253.82,97.41,2693265152.0,18.71
1132,TATT,47.88,77722.0,Industrials,Aerospace & Defense,87.0,15.0,83.0,81.0,154978.0,141140.0,54.8,23.37,620076544.0,12.63
1136,VAL,62.41,1293951.0,Energy,Oil & Gas Equipment & Services,86.0,94.0,82.0,84.0,1007996.0,1208940.0,62.84,27.15,4444432384.0,0.68
1138,BKR,58.92,9344544.0,Energy,Oil & Gas Equipment & Services,86.0,93.0,88.0,86.0,8228218.0,12020650.0,59.54,33.6,58140717056.0,1.04
1140,CSTL,32.75,548843.0,Healthcare,Diagnostics & Research,86.0,6.0,22.0,93.0,404818.0,475910.0,44.28,14.59,955928640.0,26.04
1141,OZEM,35.0,14032.0,ETF,ETF,86.0,26.0,83.0,90.0,28527.0,49490.0,37.15,20.01,,5.79
1144,REZI,36.38,1631010.0,Industrials,Industrial Distribution,86.0,67.0,12.0,86.0,1607901.0,1560430.0,45.29,14.18,5446629888.0,19.67
1145,UPV,99.91,1558.0,ETF,ETF,86.0,75.0,85.0,81.0,1154.0,1590.0,101.41,51.37,,1.48
1146,INCY,108.39,2146812.0,Healthcare,Biotechnology,86.0,23.0,50.0,87.0,2033008.0,1743850.0,112.29,53.56,21279418368.0,3.47
1147,SOLS,64.79,2190494.0,Basic Materials,Specialty Chemicals,86.0,95.0,92.0,,3416160.0,2428790.0,67.74,40.43,10283952128.0,4.35
1148,GIL,71.23,1484640.0,Consumer Cyclical,Apparel Manufacturing,86.0,88.0,86.0,86.0,1474018.0,1226790.0,71.68,37.16,13189287936.0,0.63
1149,FCA,32.48,43102.0,ETF,ETF,86.0,76.0,76.0,79.0,14883.0,19480.0,33.24,17.34,,2.29
1151,IDYA,32.17,855672.0,Healthcare,Biotechnology,86.0,8.0,66.0,88.0,906272.0,822810.0,39.28,13.45,2820228096.0,18.1
1152,COLO,41.08,97158.0,ETF,ETF,86.0,83.0,77.0,85.0,115960.0,140020.0,43.74,24.23,,6.08
1154,CRAK,44.27,53375.0,ETF,ETF,86.0,89.0,78.0,84.0,48708.0,54250.0,44.34,24.17,,0.16
1155,EFO,72.28,7701.0,ETF,ETF,86.0,80.0,84.0,82.0,5701.0,8270.0,72.5,36.53,,0.3
1156,CBNA,36.8,2381.0,Financial Services,Banks - Regional,86.0,79.0,82.0,86.0,6029.0,4350.0,38.42,20.01,241474896.0,4.22
1158,OVBC,42.76,9167.0,Financial Services,Banks - Regional,86.0,71.0,83.0,79.0,11514.0,10480.0,43.2,23.4,201442432.0,1.02
1160,HASI,36.13,684923.0,Financial Services,Asset Management,86.0,86.0,88.0,90.0,1062583.0,886940.0,36.39,21.98,4555241472.0,0.71
1161,PAC,287.51,204219.0,Industrials,Airports & Air Services,86.0,76.0,91.0,73.0,86206.0,74180.0,287.51,168.62,14552377344.0,0.0
1162,ACA,124.74,189200.0,Industrials,Engineering & Construction,86.0,90.0,87.0,89.0,218881.0,192760.0,125.2,68.11,6117876224.0,0.37
1163,FITB,55.08,11181539.0,Financial Services,Banks - Regional,86.0,85.0,90.0,85.0,10037247.0,23686750.0,55.36,32.25,49574670336.0,0.51
1165,IMAX,37.28,889152.0,Communication Services,Entertainment,86.0,81.0,72.0,90.0,1339857.0,868890.0,39.98,20.48,2005624320.0,6.75
1166,TEXU,31.77,8137.0,ETF,ETF,86.0,97.0,94.0,,1991.0,3110.0,31.97,22.49,,0.63
1167,FXZ,76.58,24532.0,ETF,ETF,86.0,86.0,90.0,84.0,37629.0,78190.0,76.62,46.13,,0.05
1170,BHP,69.64,4108702.0,Basic Materials,Other Industrial Metals & Mining,86.0,80.0,88.0,85.0,3489934.0,5229830.0,74.98,39.73,178895585280.0,7.12
1172,CCL,33.99,27293339.0,Consumer Cyclical,Travel Services,86.0,71.0,88.0,71.0,20435268.0,22824070.0,34.03,15.07,46984957952.0,0.12
1173,MDB,344.35,1921706.0,Technology,Software - Infrastructure,86.0,5.0,24.0,90.0,1711108.0,1520170.0,444.72,140.78,28027252736.0,22.57
1175,NPK,130.58,68292.0,Industrials,Aerospace & Defense,86.0,89.0,85.0,83.0,70319.0,84000.0,137.78,77.63,933900480.0,5.23
1176,HRI,180.31,707703.0,Industrials,Rental & Leasing Services,86.0,85.0,90.0,92.0,461365.0,585360.0,211.81,96.19,5998861824.0,14.87
1177,FER,71.23,1233009.0,Industrials,Engineering & Construction,86.0,71.0,70.0,86.0,2340765.0,1316070.0,71.39,40.46,51070582784.0,0.22
1178,BWFG,50.4,37023.0,Financial Services,Banks - Regional,86.0,77.0,79.0,82.0,39900.0,29750.0,51.54,26.39,398157152.0,2.21
1179,KNX,60.17,3265548.0,Industrials,Trucking,86.0,80.0,92.0,89.0,3187224.0,3579540.0,61.28,36.69,9767938048.0,1.81
1184,LOB,40.83,132892.0,Financial Services,Banks - Regional,86.0,89.0,90.0,85.0,343278.0,481090.0,42.89,22.68,1879502976.0,4.8
1185,NVS,156.42,3011707.0,Healthcare,Drug Manufacturers - General,86.0,82.0,87.0,85.0,1767860.0,2550810.0,156.62,97.72,302370848768.0,0.13
1186,JOE,68.56,184271.0,Real Estate,Real Estate - Diversified,86.0,84.0,79.0,86.0,203411.0,169870.0,69.41,40.19,3970187264.0,1.22
1187,RCL,348.0,1527458.0,Consumer Cyclical,Travel Services,86.0,89.0,92.0,63.0,2371413.0,2991250.0,366.5,164.01,94904107008.0,5.05
1188,BLBD,59.21,704658.0,Industrials,Farm & Heavy Construction Machinery,86.0,95.0,79.0,64.0,443870.0,478900.0,61.95,30.04,1872042752.0,4.42
1189,MISL,48.81,193621.0,ETF,ETF,86.0,73.0,80.0,81.0,832086.0,736150.0,51.1,26.46,,4.48
1191,BWXT,197.19,1266577.0,Industrials,Aerospace & Defense,86.0,59.0,28.0,58.0,1090016.0,1045060.0,220.57,84.21,18028439552.0,10.6
1195,GMED,87.81,977893.0,Healthcare,Medical Devices,86.0,21.0,94.0,92.0,1764483.0,1177160.0,101.4,51.79,11859376128.0,13.4
1196,TRST,46.07,117624.0,Financial Services,Banks - Regional,86.0,86.0,82.0,87.0,108644.0,119830.0,48.45,27.18,848794624.0,4.91
1197,RTX,198.66,3411518.0,Industrials,Aerospace & Defense,86.0,75.0,77.0,81.0,5140144.0,7649390.0,206.48,112.27,266357768192.0,3.79
1200,NOC,709.11,590421.0,Industrials,Aerospace & Defense,86.0,94.0,87.0,75.0,883698.0,1092520.0,711.88,426.24,101204221952.0,0.39
1201,KGLD,34.82,72484.0,ETF,ETF,86.0,84.0,87.0,87.0,66918.0,167830.0,43.44,24.55,,19.84
1202,RCKY,33.34,22438.0,Consumer Cyclical,Footwear & Accessories,86.0,89.0,77.0,78.0,44891.0,34560.0,34.36,11.93,249839520.0,2.97
1203,MCHP,76.01,19840247.0,Technology,Semiconductors,86.0,59.0,88.0,67.0,9219395.0,9972290.0,81.43,34.13,41079365632.0,6.66
1204,XSD,358.8,44539.0,ETF,ETF,86.0,64.0,59.0,85.0,43359.0,38330.0,368.58,156.78,,2.65
1206,XAR,272.23,210132.0,ETF,ETF,86.0,63.0,77.0,81.0,223993.0,307650.0,294.45,137.09,,7.55
1208,JXN,119.69,433201.0,Financial Services,Insurance - Life,86.0,64.0,89.0,85.0,514173.0,556620.0,123.61,64.7,8336583168.0,3.17
1209,TDW,66.35,623147.0,Energy,Oil & Gas Equipment & Services,86.0,95.0,90.0,70.0,765957.0,813120.0,67.92,31.17,3288515328.0,2.31
1210,BRAZ,32.16,1656.0,ETF,ETF,86.0,89.0,83.0,85.0,3439.0,4250.0,33.37,19.6,,3.63
1213,FDT,90.0,208481.0,ETF,ETF,86.0,82.0,82.0,79.0,86726.0,111240.0,90.56,51.33,,0.62
1214,EWW,79.87,2186294.0,ETF,ETF,86.0,88.0,83.0,83.0,1518029.0,2032300.0,79.95,47.19,,0.1
1215,TBXU,36.57,766.0,ETF,ETF,86.0,84.0,89.0,,3785.0,620.0,38.89,25.71,,5.97
1217,PEBK,38.61,41259.0,Financial Services,Banks - Regional,86.0,80.0,90.0,87.0,13778.0,29500.0,38.76,23.74,204986400.0,0.39
1218,TNK,66.74,231917.0,Energy,Oil & Gas Midstream,86.0,87.0,68.0,90.0,410304.0,350220.0,67.17,33.35,2305130496.0,0.64
1219,PNC,242.48,2435540.0,Financial Services,Banks - Regional,86.0,86.0,91.0,83.0,2320542.0,2867490.0,243.94,145.12,98038030336.0,0.6
1220,GSX,33.05,4073.0,ETF,ETF,86.0,19.0,91.0,,7060.0,9190.0,37.2,21.57,,11.16
1221,TTC,98.2,453963.0,Industrials,Tools & Accessories,86.0,91.0,91.0,85.0,991449.0,951820.0,98.62,62.34,9614239744.0,0.43
1222,RSHO,53.42,51753.0,ETF,ETF,86.0,90.0,85.0,83.0,27491.0,37200.0,53.56,29.42,,0.26
1224,FLMX,39.1,49519.0,ETF,ETF,86.0,89.0,83.0,82.0,39809.0,27660.0,39.19,23.29,,0.23
1225,MLI,117.86,1048000.0,Industrials,Metal Fabrication,86.0,26.0,67.0,85.0,789895.0,1126820.0,139.29,66.84,13084066816.0,15.39
1226,VMI,473.68,118098.0,Industrials,Conglomerates,86.0,86.0,80.0,82.0,146168.0,118010.0,479.53,250.07,9349729280.0,1.22
1229,ODFL,202.47,2863210.0,Industrials,Trucking,85.0,94.0,94.0,87.0,2273563.0,2751730.0,209.61,126.01,42552745984.0,3.41
1232,FSBC,41.38,90357.0,Financial Services,Banks - Regional,85.0,88.0,82.0,88.0,66762.0,83130.0,42.26,22.22,884545280.0,2.08
1233,CTS,55.78,133781.0,Technology,Electronic Components,85.0,95.0,90.0,89.0,184155.0,185740.0,56.09,34.02,1644206720.0,0.55
1234,DVXE,33.56,139.0,ETF,ETF,85.0,95.0,90.0,87.0,91.0,150.0,33.56,24.23,,0.0
1237,CSNR,35.24,4065.0,ETF,ETF,85.0,86.0,86.0,83.0,11909.0,22590.0,36.53,21.32,,3.53
1238,AX,101.01,382423.0,Financial Services,Banks - Regional,85.0,84.0,88.0,75.0,352236.0,508170.0,101.7,54.46,5725069824.0,0.68
1239,DARP,48.83,2610.0,ETF,ETF,85.0,63.0,69.0,82.0,3463.0,4370.0,52.5,24.74,,6.99
1240,BOOT,203.38,781557.0,Consumer Cyclical,Apparel Retail,85.0,74.0,66.0,75.0,606475.0,971350.0,210.25,86.17,6199761408.0,3.27
1241,HAP,69.32,16273.0,ETF,ETF,85.0,87.0,85.0,83.0,20649.0,45430.0,70.72,42.65,,1.98
1242,BOKF,136.57,361977.0,Financial Services,Banks - Regional,85.0,85.0,89.0,86.0,334547.0,387250.0,138.09,85.08,8637735936.0,1.1
1243,FBNC,62.23,305695.0,Financial Services,Banks - Regional,85.0,92.0,86.0,81.0,237683.0,311070.0,62.49,34.5,2580443392.0,0.42
1247,CRUS,142.78,981796.0,Technology,Semiconductors,85.0,92.0,84.0,88.0,550154.0,868370.0,144.75,75.83,7286118912.0,1.36
1249,UWM,53.95,1107430.0,ETF,ETF,85.0,74.0,78.0,87.0,553508.0,696600.0,56.97,24.47,,5.3
1252,WBS,73.13,5099628.0,Financial Services,Banks - Regional,85.0,87.0,89.0,84.0,2004359.0,5732340.0,73.5,39.43,11795159040.0,0.5
1253,CURE,115.37,48753.0,ETF,ETF,85.0,17.0,86.0,93.0,74526.0,77090.0,123.8,66.0,,6.81
1256,UNFI,40.69,557087.0,Consumer Defensive,Food Distribution,85.0,94.0,70.0,91.0,945347.0,766280.0,43.29,20.78,2479315456.0,6.01
1258,EIS,119.91,129055.0,ETF,ETF,85.0,58.0,79.0,86.0,97206.0,136600.0,122.99,67.96,,2.5
1259,SAA,31.05,9776.0,ETF,ETF,85.0,88.0,86.0,87.0,10888.0,6350.0,31.1,15.22,,0.16
1260,TFII,121.88,303689.0,Industrials,Trucking,85.0,87.0,93.0,88.0,333527.0,479400.0,131.32,72.02,10097359872.0,7.19
1262,WHD,58.0,1003796.0,Energy,Oil & Gas Equipment & Services,85.0,91.0,92.0,90.0,727054.0,1003910.0,61.38,33.2,3992727552.0,5.51
1263,CARZ,85.1,1566.0,ETF,ETF,85.0,60.0,69.0,84.0,4755.0,6190.0,87.76,41.1,,3.03
1264,EWZ,37.56,44086190.0,ETF,ETF,85.0,89.0,81.0,85.0,34396691.0,54188450.0,38.88,23.05,,3.4
1265,AIA,109.77,700294.0,ETF,ETF,85.0,73.0,72.0,83.0,379518.0,596290.0,113.21,59.91,,3.04
1267,AZZ,130.0,96311.0,Industrials,Specialty Business Services,85.0,92.0,88.0,74.0,178709.0,142400.0,131.55,70.9,3907420928.0,1.18
1268,FGM,68.8,29255.0,ETF,ETF,85.0,71.0,82.0,75.0,8081.0,6020.0,68.82,40.61,,0.03
1269,AVDV,103.91,730474.0,ETF,ETF,85.0,78.0,82.0,80.0,696118.0,914170.0,104.82,60.74,,0.87
1270,GMAB,30.9,1758139.0,Healthcare,Biotechnology,85.0,12.0,59.0,86.0,1626883.0,1453310.0,35.43,17.23,19034185728.0,12.79
1272,LFSC,35.34,527.0,ETF,ETF,85.0,18.0,74.0,88.0,6414.0,3320.0,39.6,18.78,,10.76
1273,NPO,267.57,226093.0,Industrials,Specialty Industrial Machinery,85.0,93.0,82.0,79.0,182186.0,200640.0,270.18,133.5,5636556800.0,0.97
1276,ST,35.99,4468045.0,Technology,Scientific & Technical Instruments,85.0,67.0,76.0,77.0,1401318.0,1630560.0,36.79,17.32,5242977792.0,2.17
1280,BALL,66.47,2775980.0,Consumer Cyclical,Packaging & Containers,85.0,95.0,92.0,78.0,2704145.0,2855000.0,66.97,43.51,18089738240.0,0.75
1281,HWM,223.16,2284729.0,Industrials,Aerospace & Defense,85.0,71.0,65.0,77.0,2355565.0,3223440.0,226.87,105.04,89821904896.0,1.64
1285,LLY,1058.18,3359195.0,Healthcare,Drug Manufacturers - General,85.0,18.0,77.0,93.0,3444257.0,3938880.0,1133.95,623.78,948612694016.0,6.68
1286,TMDX,135.06,519930.0,Healthcare,Medical Devices,85.0,24.0,66.0,70.0,767270.0,770800.0,156.0,62.07,4615584256.0,13.42
1287,MUR,32.11,1827839.0,Energy,Oil & Gas E&P,85.0,76.0,85.0,88.0,2406488.0,3219450.0,35.19,18.95,4583343616.0,8.75
1288,MCK,948.68,1043388.0,Healthcare,Medical Distribution,85.0,89.0,74.0,88.0,723783.0,882570.0,971.93,583.55,117092392960.0,2.39
1290,RF,30.93,10974827.0,Financial Services,Banks - Regional,85.0,80.0,89.0,80.0,13914504.0,15673720.0,31.17,17.74,27121788928.0,0.77
1291,DLTR,123.83,3060823.0,Consumer Defensive,Discount Stores,85.0,16.0,82.0,47.0,3291760.0,3302250.0,142.4,61.8,25257338880.0,13.04
1292,FCFS,181.92,391866.0,Financial Services,Credit Services,85.0,82.0,74.0,85.0,244019.0,262060.0,187.99,109.51,8070801920.0,3.23
1293,JBTM,168.55,435132.0,Industrials,Specialty Industrial Machinery,85.0,73.0,83.0,79.0,473295.0,450400.0,169.72,90.08,8759775232.0,0.69
1294,GFF,94.84,998774.0,Industrials,Building Products & Equipment,85.0,96.0,90.0,87.0,309285.0,325690.0,95.32,63.92,4417023488.0,0.5
1296,WTS,319.22,278563.0,Industrials,Specialty Industrial Machinery,85.0,87.0,76.0,77.0,172209.0,186090.0,319.85,177.59,10646919168.0,0.2
1298,GVAL,35.31,144036.0,ETF,ETF,85.0,80.0,81.0,79.0,191737.0,390790.0,35.76,21.92,,1.26
1299,ALCO,40.94,17427.0,Consumer Defensive,Farm Products,85.0,91.0,88.0,81.0,27096.0,29440.0,43.2,27.02,313463072.0,5.23
1300,IBAT,33.15,13545.0,ETF,ETF,85.0,84.0,50.0,86.0,19078.0,23090.0,33.84,18.44,,2.04
1301,FSTR,31.74,38217.0,Industrials,Railroads,85.0,89.0,77.0,88.0,23463.0,19230.0,32.63,17.16,336370496.0,2.73
1302,SANM,149.79,1089564.0,Technology,Electronic Components,85.0,22.0,10.0,80.0,786826.0,1557580.0,185.29,63.67,8179266048.0,19.16
1303,ROK,415.02,1679192.0,Industrials,Specialty Industrial Machinery,85.0,53.0,78.0,79.0,885955.0,923440.0,438.72,215.0,46662017024.0,5.4
1304,EVR,357.73,583192.0,Financial Services,Capital Markets,85.0,19.0,82.0,75.0,362231.0,526800.0,388.71,148.63,13836322816.0,7.97
1307,DCOM,36.23,173506.0,Financial Services,Banks - Regional,85.0,95.0,92.0,85.0,296740.0,293010.0,36.47,23.25,1590292096.0,0.66
1308,SHLD,72.86,1150229.0,ETF,ETF,85.0,59.0,69.0,70.0,1434773.0,2159070.0,78.49,40.26,,7.17
1310,UDOW,64.56,4577238.0,ETF,ETF,85.0,70.0,79.0,87.0,5431775.0,5005900.0,64.81,28.45,,0.39
1312,BFC,151.51,67918.0,Financial Services,Banks - Regional,85.0,95.0,86.0,84.0,61670.0,87830.0,152.25,93.0,1699637760.0,0.49
1313,KEMX,42.39,16652.0,ETF,ETF,85.0,81.0,78.0,82.0,18101.0,43260.0,49.43,23.79,,14.24
1314,TEKX,43.26,663.0,ETF,ETF,85.0,54.0,22.0,85.0,1547.0,2760.0,46.72,19.02,,7.41
1316,GSIB,55.79,19368.0,ETF,ETF,85.0,69.0,79.0,77.0,13232.0,10460.0,55.91,31.77,,0.21
1319,ARKQ,122.81,482131.0,ETF,ETF,85.0,24.0,53.0,80.0,309968.0,356890.0,135.18,55.53,,9.15
1320,TCBI,104.47,702489.0,Financial Services,Banks - Regional,85.0,81.0,86.0,83.0,450447.0,534050.0,108.92,59.37,4768385024.0,4.09
1322,SNDA,34.19,77952.0,Healthcare,Medical Care Facilities,84.0,72.0,80.0,88.0,52855.0,72910.0,34.83,19.34,641732736.0,1.84
1323,E,42.32,290086.0,Energy,Oil & Gas Integrated,84.0,89.0,80.0,77.0,252077.0,284450.0,42.34,24.65,62918029312.0,0.05
1325,YUMC,57.95,2187431.0,Consumer Cyclical,Restaurants,84.0,94.0,91.0,80.0,1331214.0,1657300.0,58.39,41.0,20475619328.0,0.75
1326,ASND,222.15,795762.0,Healthcare,Biotechnology,84.0,65.0,74.0,70.0,691957.0,651950.0,242.0,118.03,13572955136.0,8.2
1327,VLUE,151.88,987696.0,ETF,ETF,84.0,76.0,81.0,85.0,818918.0,1371080.0,152.1,91.8,,0.14
1328,CHMG,64.4,15414.0,Financial Services,Banks - Regional,84.0,93.0,88.0,83.0,8303.0,9220.0,65.0,40.71,309699616.0,0.92
1333,GOOP,39.1,22709.0,ETF,ETF,84.0,23.0,60.0,86.0,16893.0,20680.0,42.71,21.54,,8.45
1334,RYTM,103.61,980773.0,Healthcare,Biotechnology,84.0,56.0,55.0,62.0,755518.0,577660.0,122.2,45.91,6914522624.0,15.21
1336,QCRH,95.4,88955.0,Financial Services,Banks - Regional,84.0,90.0,87.0,86.0,95506.0,102490.0,96.0,60.83,1606407680.0,0.62
1338,STXE,40.96,7805.0,ETF,ETF,84.0,79.0,80.0,83.0,7055.0,10650.0,41.24,24.75,,0.68
1340,SMP,44.13,85435.0,Consumer Cyclical,Auto Parts,84.0,91.0,79.0,76.0,141273.0,111440.0,44.49,21.38,970824256.0,0.81
1341,ARKX,31.69,812302.0,ETF,ETF,84.0,26.0,61.0,76.0,856545.0,1597860.0,35.53,15.07,,10.81
1343,JIVE,88.97,1467208.0,ETF,ETF,84.0,80.0,80.0,79.0,169786.0,363310.0,89.08,54.62,,0.12
1344,NTRS,152.15,923958.0,Financial Services,Asset Management,84.0,74.0,83.0,77.0,1016593.0,1212680.0,157.6,81.62,28774207488.0,3.46
1345,INDB,86.01,240821.0,Financial Services,Banks - Regional,84.0,90.0,87.0,86.0,328927.0,443360.0,87.0,52.15,4264140544.0,1.14
1346,WSFS,70.65,562792.0,Financial Services,Banks - Regional,84.0,95.0,90.0,84.0,426118.0,624160.0,71.12,42.44,3862856192.0,0.66
1347,EWP,56.46,520241.0,ETF,ETF,84.0,63.0,74.0,76.0,748442.0,867630.0,57.26,33.72,,1.4
1348,EMBJ,70.99,1022434.0,Industrials,Aerospace & Defense,84.0,55.0,69.0,77.0,877970.0,1148540.0,80.75,38.78,12859252736.0,12.09
1349,JETS,31.16,4393220.0,ETF,ETF,84.0,76.0,87.0,84.0,4009801.0,5424120.0,31.29,17.11,,0.42
1350,PSCE,53.1,26401.0,ETF,ETF,84.0,93.0,88.0,87.0,23801.0,42180.0,53.24,30.94,,0.26
1352,GCAD,52.97,271.0,ETF,ETF,84.0,80.0,81.0,79.0,2700.0,3270.0,54.0,25.0,,1.91
1353,SIG,97.0,581990.0,Consumer Cyclical,Luxury Goods,84.0,74.0,20.0,82.0,908750.0,881280.0,110.2,45.55,3972039424.0,11.98
1355,FFEM,37.28,37697.0,ETF,ETF,84.0,72.0,74.0,82.0,19565.0,21520.0,37.72,22.07,,1.17
1357,BSRR,37.88,83870.0,Financial Services,Banks - Regional,84.0,85.0,89.0,85.0,57852.0,94260.0,38.57,22.42,510715520.0,1.79
1358,FNWD,38.79,11370.0,Financial Services,Banks - Regional,84.0,88.0,80.0,88.0,26234.0,14580.0,39.99,26.13,167844336.0,3.0
1359,XTN,106.1,42498.0,ETF,ETF,84.0,83.0,87.0,83.0,36583.0,52310.0,106.1,61.95,,0.0
1360,RY,170.4,1047895.0,Financial Services,Banks - Diversified,84.0,49.0,81.0,82.0,1263149.0,1938390.0,174.61,106.1,239401222144.0,2.41
1361,MADE,35.47,12177.0,ETF,ETF,84.0,82.0,78.0,81.0,14740.0,20390.0,35.53,19.92,,0.17
1362,DRIV,32.63,41330.0,ETF,ETF,84.0,65.0,66.0,85.0,51086.0,81170.0,33.65,17.45,,3.03
1364,MBIN,42.48,148422.0,Financial Services,Banks - Regional,84.0,94.0,91.0,88.0,169901.0,258940.0,43.77,27.25,1949541888.0,2.95
1365,AZN,193.03,2921647.0,Healthcare,Drug Manufacturers - General,84.0,52.0,81.0,84.0,216200.0,1310550.0,195.0,93.03,299251236864.0,1.01
1367,PGC,35.23,153122.0,Financial Services,Banks - Regional,84.0,95.0,93.0,88.0,140968.0,160670.0,35.41,23.96,618569024.0,0.51
1368,PCAR,127.35,4248859.0,Industrials,Farm & Heavy Construction Machinery,84.0,83.0,88.0,84.0,3306475.0,3891650.0,131.88,84.65,66909687808.0,3.43
1369,NLR,142.77,725766.0,ETF,ETF,84.0,58.0,37.0,74.0,672311.0,984460.0,168.12,64.26,,15.08
1370,ONC,353.92,267555.0,Healthcare,Biotechnology,84.0,72.0,70.0,73.0,303296.0,261230.0,385.22,196.45,39164059648.0,8.13
1371,IWDL,54.37,1230.0,ETF,ETF,84.0,81.0,84.0,84.0,275.0,610.0,54.37,30.21,,0.0
1372,WMT,131.18,25023839.0,Consumer Defensive,Discount Stores,84.0,90.0,90.0,81.0,29655175.0,23948980.0,131.7,79.81,1045878538240.0,0.39
1374,NYAX,54.01,16524.0,Technology,Software - Infrastructure,84.0,57.0,89.0,81.0,12357.0,14540.0,60.77,32.38,2027585920.0,11.12
1375,TNL,73.45,427296.0,Consumer Cyclical,Travel Services,84.0,36.0,80.0,79.0,566683.0,600290.0,76.21,37.77,4774795264.0,3.62
1376,SENEA,119.48,66992.0,Consumer Defensive,Packaged Foods,84.0,75.0,82.0,70.0,70970.0,36190.0,134.14,70.98,823223168.0,10.93
1377,NRES,33.37,95.0,ETF,ETF,84.0,85.0,86.0,83.0,2665.0,3500.0,34.43,21.53,,3.08
1379,SXI,254.24,104975.0,Industrials,Specialty Industrial Machinery,84.0,81.0,67.0,84.0,143529.0,164090.0,263.0,128.85,3081066752.0,3.33
