Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1515,ETR,117.36,1127198.0,Utilities,Utilities - Regulated Electric,84.0,41.0,88.0,82.0,2896540.0,2978750.0,118.45,79.4,53731172352.0,,109.89,97.59,111.44,101.48,-0.92
1516,EWZ,39.71,19307632.0,ETF,ETF,84.0,45.0,66.0,86.0,34381630.0,24332200.0,42.02,26.28,,,38.57,33.42,38.34,35.35,-5.5
1519,CHEF,79.03,569279.0,Consumer Defensive,Food Distribution,84.0,94.0,90.0,89.0,484591.0,591330.0,79.63,53.2,3222452224.0,,64.93,62.95,65.63,63.8,-0.75
1529,APG,45.59,2739041.0,Industrials,Engineering & Construction,84.0,69.0,76.0,83.0,3113085.0,3396940.0,49.99,27.97,19750864896.0,,43.8,39.19,43.45,41.09,-8.8
1531,CEF,47.01,239218.0,ETF,ETF,84.0,24.0,17.0,85.0,870980.0,765930.0,61.38,28.01,8975966208.0,,49.35,42.64,48.37,46.53,-23.41
1532,YPF,43.97,1607654.0,Energy,Oil & Gas Integrated,84.0,25.0,83.0,81.0,2283955.0,1913680.0,48.96,22.82,18552537088.0,,41.18,35.13,42.13,37.69,-10.19
1540,FESM,44.47,335388.0,ETF,ETF,83.0,85.0,81.0,80.0,669256.0,743700.0,44.55,28.91,,,40.02,37.8,40.23,39.11,-0.18
1544,NTR,77.24,2609981.0,Basic Materials,Agricultural Inputs,83.0,38.0,79.0,91.0,3634655.0,2363470.0,85.36,53.03,37164994560.0,,75.06,64.19,75.33,67.23,-9.51
1557,SRRK,47.13,558415.0,Healthcare,Biotechnology,83.0,10.0,29.0,94.0,1461178.0,1259980.0,51.62,27.07,5623294464.0,,46.08,40.21,46.25,42.87,-8.7
1564,AAPU,34.68,2958730.0,ETF,ETF,83.0,88.0,74.0,24.0,2154535.0,3481740.0,40.7,19.84,,,29.97,30.99,30.06,32.25,-14.79
1572,BMO,151.02,240534.0,Financial Services,Banks - Diversified,83.0,75.0,74.0,82.0,803033.0,889320.0,154.48,97.52,106457014272.0,,143.51,131.13,143.14,135.69,-2.24
1587,EBAY,105.26,7206068.0,Consumer Cyclical,Internet Retail,83.0,68.0,84.0,87.0,5945580.0,8510220.0,111.38,67.87,46735441920.0,,95.26,90.52,96.25,90.19,-5.49
1590,AIQ,58.43,1744488.0,ETF,ETF,83.0,91.0,85.0,66.0,1938180.0,1406020.0,58.6,37.4,,,50.63,49.62,51.14,51.01,-0.29
1591,HTHT,48.87,1356669.0,Consumer Cyclical,Lodging,83.0,8.0,52.0,85.0,1869513.0,1691580.0,56.64,30.41,15028687872.0,,51.95,44.65,51.22,48.44,-13.72
1593,VNOM,49.97,2698587.0,Energy,Oil & Gas Midstream,83.0,68.0,88.0,88.0,3130565.0,1349460.0,51.13,35.1,18745622528.0,,46.5,40.59,46.87,41.95,-2.27
1598,CFG,64.36,2224695.0,Financial Services,Banks - Regional,83.0,54.0,27.0,85.0,4957995.0,4096880.0,68.79,37.93,27418877952.0,,61.36,56.47,61.07,59.02,-6.44
1601,IGM,147.58,279330.0,ETF,ETF,83.0,90.0,86.0,66.0,802900.0,589140.0,147.87,93.79,,,128.69,126.44,130.34,129.27,-0.2
1605,MAIR,39.55,1563172.0,Industrials,Building Products & Equipment,83.0,,,,7342030.0,4001610.0,40.7,31.0,19827097600.0,,,,,,-2.83
1614,XLK,165.63,8963933.0,ETF,ETF,83.0,90.0,86.0,66.0,16429576.0,10559720.0,166.02,105.81,,,144.13,141.39,146.0,144.48,-0.23
1620,AAP,56.9,852536.0,Consumer Cyclical,Auto Parts,83.0,66.0,83.0,81.0,1625535.0,1227080.0,70.0,30.84,3432731904.0,,53.89,53.25,53.86,50.69,-18.71
1623,TRP,66.25,1250871.0,Energy,Oil & Gas Midstream,83.0,59.0,82.0,88.0,2638260.0,2632770.0,67.31,46.29,69017059328.0,,63.3,55.97,63.69,58.47,-1.57
1625,ITT,212.69,572840.0,Industrials,Specialty Industrial Machinery,83.0,74.0,85.0,75.0,954001.0,666300.0,224.12,140.43,19108032512.0,,201.36,184.22,201.1,190.5,-5.1
1627,VGNT,37.5,1596148.0,Consumer Cyclical,Auto Parts,83.0,94.0,,,3517880.0,1324280.0,37.68,26.34,2658474496.0,,,,,,-0.48
1629,BPOP,148.37,453608.0,Financial Services,Banks - Regional,83.0,61.0,68.0,88.0,545511.0,543830.0,152.95,97.08,9592830976.0,,139.37,127.11,139.5,129.76,-2.99
1641,DAL,70.86,8214407.0,Industrials,Airlines,82.0,61.0,47.0,83.0,11886605.0,7792510.0,76.39,44.1,46554619904.0,,66.2,63.55,66.07,66.08,-7.24
1642,AVEM,92.23,2110174.0,ETF,ETF,82.0,82.0,80.0,79.0,2121540.0,1599800.0,92.56,61.57,,,84.98,78.68,84.85,81.54,-0.36
1648,NVDU,120.39,369446.0,ETF,ETF,82.0,90.0,81.0,12.0,484591.0,572780.0,165.78,50.78,,,112.46,119.34,111.28,116.81,-27.38
1653,RTO,33.81,657303.0,Industrials,Specialty Business Services,82.0,44.0,70.0,82.0,1402438.0,986420.0,34.67,22.72,17014814720.0,,32.34,28.8,32.75,30.66,-2.48
1655,SHOO,37.69,1571220.0,Consumer Cyclical,Footwear & Accessories,82.0,65.0,14.0,68.0,1338153.0,957290.0,46.88,19.75,2752890112.0,,35.72,35.97,35.57,38.82,-19.6
1663,GDS,45.0,1605376.0,Technology,Information Technology Services,82.0,84.0,53.0,85.0,1789471.0,1550030.0,48.61,22.53,9016992768.0,,42.26,38.36,42.46,39.48,-7.43
1667,FLR,52.99,2054469.0,Industrials,Engineering & Construction,82.0,81.0,84.0,63.0,2614545.0,2236390.0,57.5,34.28,7583200768.0,,48.19,45.6,47.79,46.09,-7.84
1670,PII,66.11,584275.0,Consumer Cyclical,Recreational Vehicles,82.0,91.0,29.0,39.0,1319403.0,1657790.0,75.25,33.0,3760744704.0,,57.09,61.41,57.1,63.64,-12.15
1675,ROK,435.93,1854975.0,Industrials,Specialty Industrial Machinery,82.0,88.0,51.0,79.0,973115.0,656240.0,454.67,250.32,49012998144.0,2026-05-05,385.47,376.64,385.87,391.37,-4.12
1676,EEM,65.4,18616907.0,ETF,ETF,82.0,84.0,79.0,79.0,40157266.0,23564180.0,65.96,44.52,,,59.98,55.67,59.9,57.79,-0.85
1677,DFEM,39.64,651087.0,ETF,ETF,82.0,83.0,80.0,80.0,903426.0,779820.0,39.75,27.02,,,36.41,33.72,36.42,34.89,-0.28
1678,HSBC,87.4,3249709.0,Financial Services,Banks - Diversified,82.0,46.0,29.0,84.0,2236400.0,1695760.0,94.8,56.21,299750653952.0,2026-05-05,86.54,76.25,85.43,80.53,-7.81
1681,DFAE,38.88,1470520.0,ETF,ETF,82.0,84.0,80.0,79.0,1248516.0,1311630.0,39.01,26.45,,,35.73,33.12,35.7,34.31,-0.33
1690,QCOM,186.55,32877289.0,Technology,Semiconductors,82.0,96.0,91.0,48.0,13805300.0,26849320.0,205.95,121.99,196623695872.0,,138.13,156.96,142.6,156.65,-9.42
1695,WELL,214.3,1520800.0,Real Estate,REIT - Healthcare Facilities,82.0,64.0,84.0,79.0,3133378.0,3102620.0,219.59,142.65,151277469696.0,,206.41,187.65,206.42,197.13,-2.41
1697,CARG,37.67,1673166.0,Consumer Cyclical,Auto & Truck Dealerships,82.0,70.0,91.0,60.0,1298200.0,973000.0,39.42,25.41,3397338368.0,,34.47,34.58,34.98,34.69,-4.44
1699,IYW,225.18,985902.0,ETF,ETF,82.0,90.0,85.0,63.0,1792135.0,899180.0,225.48,144.44,,,196.61,194.79,198.92,198.5,-0.13
1701,RY,178.48,517017.0,Financial Services,Banks - Diversified,82.0,70.0,67.0,82.0,1550210.0,2112010.0,180.9,119.59,248179376128.0,,168.79,156.58,168.93,163.96,-1.34
1707,SILA,30.43,1054900.0,Real Estate,REIT - Healthcare Facilities,82.0,93.0,90.0,86.0,647733.0,1267280.0,30.55,21.94,1680986624.0,,26.0,24.71,26.13,24.65,-0.39
1710,NEE,96.28,5483387.0,Utilities,Utilities - Regulated Electric,82.0,49.0,77.0,79.0,9492610.0,10096200.0,98.75,63.88,200776679424.0,,92.9,83.42,93.24,87.72,-2.5
1719,AMZN,273.55,41132005.0,Consumer Cyclical,Internet Retail,82.0,93.0,85.0,70.0,52578968.0,53212620.0,278.56,183.85,2942607294464.0,,227.41,227.86,233.01,229.36,-1.8
1724,FFIV,339.9,467966.0,Technology,Software - Infrastructure,82.0,77.0,90.0,89.0,740001.0,987160.0,346.0,223.76,19290343424.0,,296.04,288.53,301.21,275.92,-1.76
1725,VGT,106.81,4885395.0,ETF,ETF,82.0,89.0,86.0,61.0,4178648.0,3980610.0,107.06,69.23,,,94.08,92.8,95.1,94.48,-0.23
1727,KNTK,50.45,988935.0,Energy,Oil & Gas Midstream,82.0,68.0,89.0,87.0,1345156.0,1180600.0,51.11,31.33,3471070208.0,,46.88,41.05,47.28,41.11,-1.29
1732,MS,189.25,4368545.0,Financial Services,Capital Markets,81.0,83.0,62.0,75.0,6998551.0,4561020.0,194.59,117.21,300502548480.0,,172.77,166.22,173.48,173.38,-2.74
1738,EXPE,248.65,1008851.0,Consumer Cyclical,Travel Services,81.0,71.0,72.0,72.0,2493660.0,1347000.0,303.8,148.55,29843488768.0,,237.49,236.18,241.01,249.11,-18.15
1742,ILF,36.34,4398786.0,ETF,ETF,81.0,38.0,35.0,83.0,3914835.0,2717120.0,38.5,24.5,,,35.7,31.33,35.41,33.22,-5.61
1745,IEMG,80.15,9516787.0,ETF,ETF,81.0,84.0,79.0,78.0,16207986.0,10348740.0,80.42,55.11,,,73.63,68.62,73.53,71.03,-0.34
1747,FCX,57.68,13149760.0,Basic Materials,Copper,81.0,8.0,14.0,90.0,17418570.0,17506780.0,70.97,35.15,82799730688.0,,61.75,50.84,59.87,54.14,-18.73
1765,ESGE,52.24,488755.0,ETF,ETF,81.0,84.0,78.0,77.0,1289281.0,863500.0,52.43,35.79,,,48.04,44.95,47.94,46.54,-0.36
1767,VAC,73.72,898635.0,Consumer Cyclical,Resorts & Casinos,81.0,70.0,94.0,69.0,596946.0,463990.0,86.33,44.58,2529096960.0,2026-05-05,68.89,65.72,69.88,61.96,-14.61
1773,CTVA,83.9,4859541.0,Basic Materials,Agricultural Inputs,81.0,17.0,82.0,90.0,3925178.0,2815130.0,85.63,60.53,56326811648.0,2026-05-05,80.55,71.82,80.97,72.66,-2.02
1774,MTCH,37.65,5889217.0,Communication Services,Internet Content & Information,81.0,87.0,92.0,76.0,4959233.0,3032070.0,39.2,26.8,8787104768.0,,32.83,33.52,33.38,32.61,-3.95
1776,VPL,108.99,776641.0,ETF,ETF,81.0,74.0,78.0,79.0,1842171.0,868090.0,109.36,76.1,,,102.44,93.87,101.72,97.26,-0.34
1781,BUD,80.37,5641147.0,Consumer Defensive,Beverages - Brewers,81.0,77.0,79.0,88.0,2216811.0,1804170.0,81.6,56.97,155748204544.0,2026-05-05,73.44,66.49,73.24,69.23,-1.51
1785,SHEL,89.7,9644642.0,Energy,Oil & Gas Integrated,81.0,9.0,86.0,80.0,7448044.0,9264388.0,94.9,64.81,250101792768.0,,88.98,77.47,89.77,79.94,-5.48
1790,QSR,81.67,3057005.0,Consumer Cyclical,Restaurants,81.0,59.0,89.0,84.0,3553280.0,3228750.0,81.91,61.33,37293703168.0,,75.45,69.51,76.57,71.6,-0.29
1792,BNS,76.67,1130722.0,Financial Services,Banks - Diversified,81.0,72.0,54.0,77.0,2408390.0,2000610.0,78.55,49.85,94414012416.0,,72.83,68.35,72.67,71.9,-2.39
1795,FMX,121.29,391645.0,Consumer Defensive,Beverages - Brewers,81.0,63.0,82.0,86.0,403491.0,476140.0,123.13,83.08,41321254912.0,,111.98,100.91,112.87,105.66,-1.49
1797,AVUV,120.16,1175478.0,ETF,ETF,81.0,65.0,75.0,83.0,1155268.0,1166150.0,120.59,83.68,,,113.08,104.42,113.3,107.73,-0.36
1800,PAVE,57.37,3164232.0,ETF,ETF,81.0,79.0,79.0,79.0,1683815.0,1673350.0,57.62,39.09,,,53.29,49.62,53.17,51.12,-0.43
1805,BWXT,206.13,1688807.0,Industrials,Aerospace & Defense,81.0,9.0,27.0,25.0,979741.0,979830.0,241.82,102.42,18883964928.0,,212.71,191.06,211.76,199.59,-14.76
1806,BEP,33.68,1891538.0,Utilities,Utilities - Renewable,81.0,31.0,81.0,66.0,822048.0,1158750.0,35.97,22.25,21665814528.0,,32.45,28.88,32.7,30.34,-6.37
1808,LNG,269.52,1099742.0,Energy,Oil & Gas Midstream,81.0,8.0,91.0,85.0,3065456.0,2142490.0,300.89,186.2,56636096512.0,,263.3,229.38,267.97,228.5,-10.43
1811,BBIO,68.78,1834244.0,Healthcare,Biotechnology,81.0,9.0,13.0,65.0,2614243.0,3456200.0,84.94,31.77,13333888000.0,,71.22,64.61,70.81,70.46,-19.03
1817,LNTH,85.82,710147.0,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,82.0,92.0,93.0,943670.0,778190.0,108.91,47.25,5587105280.0,,79.57,65.21,79.91,68.88,-21.2
1824,WMB,76.12,7364552.0,Energy,Oil & Gas Midstream,81.0,54.0,81.0,87.0,6708700.0,5953990.0,77.41,55.82,93083877376.0,,73.32,64.16,73.33,66.48,-1.67
1831,SSO,63.83,2566237.0,ETF,ETF,80.0,89.0,77.0,64.0,4992548.0,3984290.0,64.07,39.89,,,57.04,56.34,57.09,57.67,-0.37
1832,FROG,54.41,2445829.0,Technology,Software - Application,80.0,76.0,69.0,74.0,3465896.0,1954250.0,70.43,33.33,6592168960.0,,44.4,50.56,45.48,52.42,-22.75
1835,ODFL,196.08,1884945.0,Industrials,Trucking,80.0,11.0,61.0,90.0,2268726.0,2481830.0,233.79,126.01,40868093952.0,,201.01,166.18,199.3,174.55,-16.13
1844,RRC,43.04,1592019.0,Energy,Oil & Gas E&P,80.0,14.0,88.0,81.0,3645528.0,3908530.0,48.31,32.6,10141181952.0,,42.87,37.86,43.32,39.13,-10.91
1845,CHRW,167.13,1781066.0,Industrials,Integrated Freight & Logistics,80.0,14.0,9.0,63.0,2235136.0,2218780.0,203.34,86.58,19700121600.0,,175.24,154.03,172.05,167.33,-17.81
1846,CVX,192.64,5404146.0,Energy,Oil & Gas Integrated,80.0,11.0,77.0,82.0,12203823.0,9546650.0,214.71,133.77,380849258496.0,,193.27,166.95,193.96,172.69,-10.28
1847,SCHA,33.15,2790956.0,ETF,ETF,80.0,80.0,78.0,78.0,3056113.0,1669200.0,33.2,23.02,,,30.45,28.83,30.53,29.65,-0.15
1851,MRK,113.15,7440786.0,Healthcare,Drug Manufacturers - General,80.0,7.0,27.0,87.0,10186406.0,9749760.0,125.14,73.31,279466835968.0,,117.14,100.22,116.38,108.18,-9.58
1852,SPMO,137.88,2520518.0,ETF,ETF,80.0,89.0,85.0,72.0,1603743.0,1668740.0,138.44,95.94,,,121.45,119.56,122.87,120.64,-0.4
1853,UNH,363.87,5125826.0,Healthcare,Healthcare Plans,80.0,93.0,91.0,58.0,8705701.0,9736140.0,404.72,234.6,330471538688.0,,304.5,316.17,309.7,319.77,-10.09
1871,RPG,56.12,1046000.0,ETF,ETF,80.0,86.0,84.0,78.0,480373.0,452780.0,56.42,40.1,,,50.24,48.12,50.62,48.7,-0.53
1883,ABCB,86.58,272688.0,Financial Services,Banks - Regional,80.0,74.0,66.0,81.0,565226.0,594360.0,87.98,58.91,5828591104.0,,80.11,76.19,80.58,78.41,-1.59
1884,IWN,209.61,709956.0,ETF,ETF,80.0,71.0,72.0,79.0,790306.0,784940.0,210.04,145.39,,,196.72,184.21,196.98,190.31,-0.2
1889,MLPX,75.41,336348.0,ETF,ETF,80.0,43.0,84.0,86.0,459476.0,604370.0,76.4,57.66,,,72.69,64.22,73.18,65.97,-1.3
1898,OMCL,43.56,505679.0,Healthcare,Health Information Services,80.0,93.0,20.0,87.0,650791.0,865670.0,55.0,22.66,1980991232.0,,37.48,36.99,37.21,39.59,-20.8
1901,AVDV,106.1,779697.0,ETF,ETF,80.0,52.0,62.0,79.0,831111.0,706000.0,110.47,73.11,,,103.39,94.42,102.48,98.38,-3.96
1906,MASI,178.58,1100755.0,Healthcare,Medical Devices,80.0,23.0,91.0,85.0,1673158.0,745080.0,179.0,125.94,9352072192.0,2026-05-05,177.34,152.94,177.73,155.07,-0.23
1912,TEX,60.87,1141350.0,Industrials,Farm & Heavy Construction Machinery,80.0,39.0,24.0,88.0,1646103.0,1235070.0,71.5,38.52,6951792128.0,,61.74,55.43,60.3,57.02,-14.87
1915,HAS,94.76,687973.0,Consumer Cyclical,Leisure,80.0,54.0,44.0,84.0,1909868.0,1858890.0,106.98,60.56,13410581504.0,,93.96,84.62,93.17,87.8,-11.42
1916,GS,918.89,1195031.0,Financial Services,Capital Markets,80.0,61.0,28.0,76.0,2260011.0,1541520.0,984.7,547.06,271079374848.0,,870.72,833.29,868.64,867.2,-6.68
