Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1552,ODFL,204.13,1095792.0,Industrials,Trucking,83.0,20.0,70.0,92.0,2117419.0,1912450.0,233.79,126.01,42452566016.0,,200.06,167.81,202.77,179.06,-12.69
1556,EQIX,1062.62,406761.0,Real Estate,REIT - Specialty,83.0,32.0,82.0,89.0,593342.0,499180.0,1128.68,710.52,104800100352.0,,1033.22,862.09,1042.93,899.99,-5.85
1559,BWXT,201.94,750550.0,Industrials,Aerospace & Defense,83.0,9.0,52.0,73.0,1033580.0,1152900.0,241.82,106.22,18500661248.0,,213.27,193.83,213.41,199.57,-16.49
1564,BEP,34.37,899288.0,Utilities,Utilities - Renewable,83.0,49.0,75.0,79.0,858088.0,862610.0,35.97,22.64,22109679616.0,,32.99,29.2,33.57,30.71,-4.45
1566,CHRW,169.72,1736771.0,Industrials,Integrated Freight & Logistics,83.0,19.0,26.0,69.0,1885785.0,2322280.0,203.34,92.36,20005412864.0,,172.18,156.97,170.91,170.13,-16.53
1569,COKE,172.23,827937.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,15.0,65.0,56.0,560534.0,865790.0,219.65,105.21,11464368128.0,,194.35,156.43,188.74,172.66,-21.59
1570,SNDA,36.94,482815.0,Healthcare,Medical Care Facilities,83.0,85.0,71.0,76.0,580322.0,663640.0,39.66,23.66,1748970624.0,,34.89,31.03,34.93,33.38,-6.86
1573,SPMO,141.42,3580029.0,ETF,ETF,83.0,89.0,88.0,81.0,1709786.0,2200070.0,147.87,101.8,,,125.81,120.87,128.51,122.26,-4.36
1575,WMB,77.69,5479614.0,Energy,Oil & Gas Midstream,83.0,89.0,76.0,87.0,6339972.0,7043420.0,78.31,55.82,95014739968.0,,73.37,64.91,73.7,67.52,-0.79
1582,EOG,142.99,2666729.0,Energy,Oil & Gas E&P,83.0,90.0,88.0,87.0,4907724.0,3790350.0,151.87,101.59,76160557056.0,,137.15,118.78,138.09,120.92,-5.85
1589,CAVA,79.89,3552893.0,Consumer Cyclical,Restaurants,83.0,8.0,91.0,95.0,3231583.0,2899290.0,98.79,43.41,9300185088.0,,85.44,68.99,84.19,69.66,-19.13
1595,AAXJ,112.68,442244.0,ETF,ETF,83.0,81.0,78.0,81.0,1065385.0,658980.0,117.99,77.02,,,104.6,96.54,105.87,100.0,-4.5
1603,NATL,44.79,525840.0,Technology,Software - Application,82.0,35.0,71.0,83.0,1217009.0,1118230.0,48.5,23.56,3304598016.0,,44.22,39.98,44.15,40.89,-7.65
1605,GDS,41.72,1252016.0,Technology,Information Technology Services,82.0,19.0,19.0,89.0,1783193.0,1998540.0,48.61,22.53,8359754240.0,,42.8,38.72,42.43,40.0,-14.17
1607,CPER,38.4,685753.0,ETF,ETF,82.0,76.0,80.0,83.0,865485.0,1122760.0,40.78,27.08,,,36.04,33.16,36.13,34.97,-5.84
1625,VAC,72.79,284911.0,Consumer Cyclical,Resorts & Casinos,82.0,30.0,91.0,94.0,586988.0,523720.0,86.33,44.58,2499831552.0,,70.4,65.4,71.04,62.28,-15.68
1632,QQQM,290.63,4537434.0,ETF,ETF,82.0,88.0,87.0,76.0,4002681.0,4428100.0,297.29,208.18,,,260.86,251.82,265.71,256.88,-2.24
1633,QQQ,705.88,48977795.0,ETF,ETF,82.0,88.0,87.0,76.0,56833549.0,40544110.0,722.03,505.58,,,633.58,611.66,645.36,623.91,-2.24
1634,ROK,436.36,586711.0,Industrials,Specialty Industrial Machinery,82.0,82.0,83.0,75.0,892485.0,992160.0,463.49,298.7,48555499520.0,,395.5,381.04,403.1,398.0,-5.85
1635,WMT,133.34,17082054.0,Consumer Defensive,Discount Stores,82.0,81.0,64.0,87.0,19123980.0,15734110.0,134.69,93.43,1062851837952.0,,126.82,114.25,127.87,120.3,-1.0
1643,XYZ,70.63,4733020.0,Technology,Software - Infrastructure,82.0,47.0,94.0,72.0,7524822.0,6627240.0,82.5,48.21,42037633024.0,,65.79,67.87,66.79,64.42,-14.39
1659,SILA,30.54,425111.0,Real Estate,REIT - Healthcare Facilities,82.0,95.0,86.0,87.0,706924.0,710080.0,30.63,21.94,1687063168.0,,26.9,24.95,27.35,25.11,-0.29
1660,GS,946.36,1097071.0,Financial Services,Capital Markets,82.0,72.0,63.0,78.0,2182119.0,1962700.0,984.7,582.5,279183228928.0,,883.7,843.43,899.51,879.79,-3.89
1671,CVX,196.12,8369770.0,Energy,Oil & Gas Integrated,82.0,85.0,78.0,85.0,12154773.0,9619320.0,214.71,133.77,390592135168.0,,193.17,168.44,192.91,174.94,-8.66
1674,BIIB,191.91,1035113.0,Healthcare,Drug Manufacturers - General,82.0,87.0,37.0,77.0,1143209.0,1187570.0,205.97,121.05,28333039616.0,,185.53,168.04,184.27,180.47,-6.83
1675,NAMS,34.14,1932926.0,Healthcare,Biotechnology,82.0,39.0,30.0,21.0,1093113.0,2009210.0,42.2,16.79,3991101696.0,,32.32,32.37,32.78,34.25,-19.1
1677,WPM,129.49,1396217.0,Basic Materials,Gold,82.0,8.0,17.0,83.0,2389119.0,2365960.0,165.76,79.0,58804658176.0,,135.66,120.66,133.61,128.45,-21.88
1679,FMX,122.25,374980.0,Consumer Defensive,Beverages - Brewers,82.0,79.0,73.0,87.0,418850.0,485240.0,125.71,83.08,41648308224.0,,113.95,102.12,115.66,107.4,-2.75
1692,VNOM,49.12,1082388.0,Energy,Oil & Gas Midstream,82.0,87.0,82.0,88.0,3033868.0,1627310.0,51.13,35.1,17633820672.0,,46.96,41.05,47.53,42.66,-3.93
1700,FESM,43.35,896750.0,ETF,ETF,81.0,73.0,77.0,80.0,654285.0,588280.0,45.14,29.7,,,40.8,38.3,41.33,39.53,-3.97
1702,AAPL,297.84,34313641.0,Technology,Consumer Electronics,81.0,89.0,83.0,62.0,43706772.0,48295900.0,303.2,193.46,4374482124800.0,,267.0,259.58,272.6,268.51,-1.77
1704,NBIX,157.21,1119156.0,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,94.0,90.0,62.0,1142049.0,1495030.0,162.39,117.59,15807463424.0,,134.73,138.32,137.71,139.17,-3.19
1706,MAIR,38.36,1683305.0,Industrials,Building Products & Equipment,81.0,,,,5248190.0,2209170.0,44.25,31.0,19230529536.0,,,,,,-13.31
1708,FTGC,30.04,507361.0,ETF,ETF,81.0,85.0,90.0,68.0,809893.0,890240.0,30.65,22.7,,,28.92,26.35,29.05,26.76,-1.99
1709,BNS,77.26,911167.0,Financial Services,Banks - Diversified,81.0,64.0,56.0,75.0,2445601.0,1717300.0,79.0,51.0,95140560896.0,,73.31,69.3,74.1,72.79,-2.2
1712,VPL,110.73,1264513.0,ETF,ETF,81.0,76.0,70.0,82.0,1397514.0,862580.0,114.75,76.92,,,103.84,95.22,104.79,98.79,-3.5
1728,MTUM,294.32,1573470.0,ETF,ETF,81.0,86.0,87.0,80.0,844316.0,956310.0,307.96,223.47,,,266.71,255.03,272.14,258.12,-4.43
1731,EEM,64.97,35818405.0,ETF,ETF,81.0,72.0,74.0,79.0,38702460.0,27068640.0,68.15,45.23,,,61.09,56.45,61.75,58.56,-4.67
1745,PFG,102.4,1162297.0,Financial Services,Asset Management,81.0,85.0,82.0,81.0,1569590.0,1133850.0,103.0,75.0,22119667712.0,,93.95,87.68,95.4,91.38,-0.58
1752,VVX,71.81,558194.0,Industrials,Aerospace & Defense,81.0,87.0,75.0,88.0,577900.0,807870.0,78.36,43.42,2248405760.0,,68.83,61.76,68.16,63.71,-8.36
1753,AVEM,91.47,1773631.0,ETF,ETF,81.0,70.0,72.0,79.0,2147934.0,1900620.0,96.08,63.91,,,86.44,79.75,87.35,82.66,-4.8
1767,RTO,32.21,494629.0,Industrials,Specialty Business Services,81.0,23.0,67.0,82.0,1309468.0,883610.0,34.67,22.72,16209616896.0,,32.71,29.18,32.66,30.9,-7.1
1770,RPG,55.96,448735.0,ETF,ETF,81.0,80.0,84.0,83.0,546667.0,689860.0,58.48,41.69,,,51.69,48.58,52.55,49.33,-4.31
1775,DFAE,38.47,985765.0,ETF,ETF,81.0,69.0,73.0,79.0,1316537.0,1373890.0,40.32,27.1,,,36.35,33.56,36.72,34.77,-4.59
1779,SHEL,88.59,5476258.0,Energy,Oil & Gas Integrated,81.0,64.0,84.0,77.0,7722176.0,8003717.0,94.9,65.38,246729228288.0,,89.48,78.08,89.18,80.6,-6.65
1784,ASND,237.64,580389.0,Healthcare,Biotechnology,81.0,30.0,73.0,75.0,684380.0,650900.0,250.74,153.49,14681339904.0,,231.78,214.07,231.88,220.91,-5.22
1788,AIZ,258.17,435312.0,Financial Services,Insurance - Property & Casualty,81.0,92.0,86.0,73.0,396416.0,553440.0,260.96,183.39,12791713792.0,,226.53,223.44,230.53,229.79,-1.07
1801,DFEM,39.13,980549.0,ETF,ETF,80.0,67.0,73.0,79.0,889681.0,839400.0,40.95,27.82,,,37.04,34.16,37.43,35.35,-4.44
1809,MGA,59.59,625305.0,Consumer Cyclical,Auto Parts,80.0,39.0,15.0,81.0,1770813.0,1526570.0,69.94,34.94,16221860864.0,,58.41,52.46,58.7,55.83,-14.8
1819,IEMG,79.41,10672527.0,ETF,ETF,80.0,69.0,72.0,78.0,15451216.0,10942020.0,83.29,56.38,,,74.92,69.53,75.69,71.93,-4.66
1827,URA,48.68,3640068.0,ETF,ETF,80.0,10.0,24.0,58.0,4039572.0,4500080.0,62.28,27.26,,,52.01,49.07,51.37,50.25,-21.84
1828,NOVT,151.27,478377.0,Technology,Scientific & Technical Instruments,80.0,94.0,66.0,90.0,427996.0,608400.0,165.56,98.27,5387005440.0,,127.8,122.39,130.27,126.71,-8.63
1829,AVDV,108.33,585584.0,ETF,ETF,80.0,60.0,54.0,81.0,811339.0,720240.0,110.48,74.81,,,103.7,95.66,104.23,99.72,-1.95
1838,PTCT,70.15,818049.0,Healthcare,Biotechnology,80.0,29.0,56.0,21.0,1277047.0,1776210.0,87.5,43.17,5818895872.0,,68.71,67.76,68.9,72.22,-19.83
1839,ESGE,51.85,1170485.0,ETF,ETF,80.0,70.0,71.0,77.0,1331980.0,1402920.0,54.48,36.47,,,48.88,45.55,49.39,47.11,-4.83
1841,TGT,123.4,2592759.0,Consumer Defensive,Discount Stores,80.0,28.0,71.0,89.0,5525555.0,4817000.0,133.1,83.44,56045350912.0,,122.41,104.6,123.16,110.05,-7.29
1849,FBCG,60.3,786562.0,ETF,ETF,80.0,81.0,85.0,71.0,660518.0,841420.0,62.29,43.25,,,55.22,53.94,56.07,54.68,-3.19
1852,ZM,98.87,5631723.0,Technology,Software - Application,80.0,91.0,82.0,78.0,4623488.0,4976830.0,111.56,69.15,29141096448.0,,87.89,84.57,90.77,86.91,-11.38
1855,EXPD,156.77,449120.0,Industrials,Integrated Freight & Logistics,80.0,85.0,73.0,72.0,1274922.0,1269120.0,167.19,109.9,20504127488.0,,146.84,139.81,148.74,149.29,-6.23
1858,ALKS,37.19,1549184.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,87.0,83.0,81.0,2414113.0,2580230.0,39.56,25.17,6198672896.0,,32.75,30.69,33.66,31.53,-5.99
1862,ICVT,115.36,671947.0,ETF,ETF,80.0,76.0,80.0,78.0,813877.0,946160.0,119.71,86.31,,,108.94,102.21,110.2,104.5,-3.63
1870,WAB,260.17,647948.0,Industrials,Railroads,80.0,43.0,50.0,85.0,976308.0,1001260.0,275.84,184.26,44144955392.0,,256.51,223.35,258.35,237.16,-5.68
1877,UBS,46.29,2669303.0,Financial Services,Banks - Diversified,80.0,84.0,79.0,79.0,2689567.0,2161850.0,49.36,30.36,151729602560.0,,41.21,41.52,42.0,42.35,-6.22
1879,MAR,359.18,1388558.0,Consumer Cyclical,Lodging,80.0,23.0,48.0,84.0,1516159.0,1377310.0,380.0,253.56,94711676928.0,,344.94,306.09,348.89,325.36,-5.48
1883,MSM,104.66,498892.0,Industrials,Industrial Distribution,80.0,86.0,82.0,77.0,653654.0,712920.0,108.77,77.78,5843619328.0,,96.17,90.25,97.34,91.29,-3.78
