Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1523,AAPU,35.44,2724357.0,ETF,ETF,84.0,91.0,58.0,31.0,2166386.0,3492730.0,40.7,19.84,,,30.02,31.05,30.14,32.27,-12.92
1526,OXY,55.12,19781930.0,Energy,Oil & Gas E&P,84.0,3.0,86.0,88.0,16986366.0,10765960.0,67.45,38.72,54662238208.0,,58.06,47.37,58.38,48.46,-18.28
1528,MAR,359.06,1968004.0,Consumer Cyclical,Lodging,84.0,65.0,78.0,89.0,1632756.0,1338000.0,380.0,250.79,95145353216.0,2026-05-06,342.42,302.87,342.0,319.55,-5.51
1538,DTM,144.58,493444.0,Energy,Oil & Gas Midstream,84.0,62.0,83.0,85.0,884250.0,1012170.0,150.45,98.06,14749201408.0,,137.15,119.81,137.72,126.51,-3.9
1539,BEN,31.16,4182137.0,Financial Services,Asset Management,84.0,93.0,80.0,89.0,5408376.0,7021900.0,31.44,20.08,16191893504.0,,25.96,24.76,26.03,24.92,-0.89
1541,CAVA,89.51,2056579.0,Consumer Cyclical,Restaurants,84.0,60.0,93.0,95.0,3198416.0,2357540.0,101.5,43.41,10420072448.0,,85.83,69.4,85.58,68.99,-11.81
1542,EWZ,39.9,20405134.0,ETF,ETF,84.0,44.0,73.0,84.0,33968758.0,24695970.0,42.02,26.28,,,38.58,33.48,38.36,35.35,-5.05
1543,BK,133.64,3225543.0,Financial Services,Banks - Diversified,83.0,60.0,77.0,82.0,3786130.0,3413200.0,139.15,82.91,91727691776.0,,124.1,114.11,124.73,118.22,-3.96
1544,BIDU,140.59,4527596.0,Communication Services,Internet Content & Information,83.0,91.0,51.0,74.0,2071036.0,1709490.0,165.3,81.17,47836123136.0,,120.01,121.72,120.62,128.0,-14.95
1547,CSCO,91.64,21039155.0,Technology,Communication Equipment,83.0,79.0,81.0,82.0,22548296.0,16712770.0,94.72,59.07,361968205824.0,,82.59,75.43,83.45,78.71,-3.25
1548,FLR,54.2,2577458.0,Industrials,Engineering & Construction,83.0,79.0,86.0,69.0,2594463.0,2318220.0,57.5,34.45,7756359168.0,,48.21,45.6,47.91,46.13,-5.74
1549,FESM,45.08,473301.0,ETF,ETF,83.0,83.0,82.0,80.0,665710.0,729610.0,45.11,29.01,,,40.12,37.86,40.29,39.13,-0.07
1552,SUNC,65.37,588051.0,Energy,Oil & Gas Midstream,83.0,50.0,88.0,,521258.0,622060.0,68.19,47.0,3367679488.0,,61.77,,62.03,,-4.14
1554,CHEF,80.16,429212.0,Consumer Defensive,Food Distribution,83.0,94.0,90.0,87.0,490398.0,634130.0,80.79,53.2,3268734720.0,,65.08,63.02,65.75,63.83,-0.78
1555,TRS,41.61,400925.0,Consumer Cyclical,Packaging & Containers,83.0,82.0,86.0,73.0,507740.0,547200.0,42.48,23.65,1490790016.0,,37.13,36.11,37.17,35.84,-2.05
1556,NVDA,207.83,184726269.0,Technology,Semiconductors,83.0,84.0,87.0,38.0,170891480.0,151742720.0,216.83,112.28,5051308310528.0,,187.73,184.29,188.05,186.32,-4.15
1559,VAC,78.26,498676.0,Consumer Cyclical,Resorts & Casinos,83.0,88.0,94.0,74.0,605433.0,510190.0,86.33,44.58,2684849920.0,,69.33,65.71,70.33,62.11,-9.35
1560,EEM,67.49,34464375.0,ETF,ETF,83.0,85.0,83.0,80.0,39843131.0,22877590.0,67.59,44.52,,,60.08,55.76,60.11,57.85,-0.15
1561,HG,30.17,252499.0,Financial Services,Insurance - Reinsurance,83.0,13.0,58.0,86.0,548350.0,495890.0,33.72,18.76,2995073792.0,,30.51,26.85,30.25,28.31,-10.53
1567,VCYT,41.19,2968667.0,Healthcare,Diagnostics & Research,83.0,92.0,83.0,69.0,892525.0,770680.0,50.71,22.61,3286639360.0,,33.41,35.71,33.36,37.93,-18.77
1569,KFRC,42.09,192235.0,Industrials,Staffing & Employment Services,83.0,95.0,84.0,95.0,313666.0,528950.0,47.5,24.49,750548864.0,,30.78,31.32,31.53,30.93,-11.39
1570,IXC,54.46,646423.0,ETF,ETF,83.0,9.0,79.0,86.0,1157470.0,1285620.0,59.18,37.01,,,54.66,45.73,54.92,47.91,-7.98
1577,VSEC,207.45,924875.0,Industrials,Aerospace & Defense,83.0,75.0,71.0,72.0,683170.0,558660.0,232.61,121.75,5820090880.0,,196.8,181.02,193.91,191.07,-10.82
1579,SRRK,47.11,913341.0,Healthcare,Biotechnology,83.0,8.0,45.0,95.0,1450886.0,1183980.0,51.62,27.07,5620312064.0,,46.08,40.24,46.24,42.87,-8.74
1582,AVEM,94.78,1631052.0,ETF,ETF,83.0,83.0,83.0,80.0,2131755.0,1698890.0,94.85,61.57,,,85.1,78.8,85.11,81.63,-0.07
1583,VGT,109.56,4425001.0,ETF,ETF,83.0,89.0,88.0,63.0,4175790.0,4077780.0,109.61,69.38,,,94.43,92.92,95.37,94.57,-0.05
1585,BWXT,215.2,1027278.0,Industrials,Aerospace & Defense,83.0,25.0,82.0,33.0,987095.0,1035660.0,241.82,105.07,19715471360.0,,212.93,191.44,212.67,199.89,-11.01
1588,TGT,130.19,2607959.0,Consumer Defensive,Discount Stores,83.0,67.0,82.0,91.0,5605666.0,4166790.0,133.1,83.44,59129208832.0,,121.6,103.89,122.97,108.22,-2.19
1589,UTI,36.96,1006963.0,Consumer Defensive,Education & Training Services,83.0,35.0,92.0,86.0,708920.0,459930.0,40.41,21.29,2033557760.0,2026-05-06,36.46,30.43,36.32,30.81,-8.54
1590,LEA,137.57,505454.0,Consumer Cyclical,Auto Parts,83.0,84.0,59.0,84.0,575553.0,646250.0,142.84,85.04,6891583488.0,,123.13,113.77,123.29,118.99,-3.69
1600,QCOM,192.57,29351605.0,Technology,Semiconductors,83.0,96.0,91.0,55.0,14121583.0,29063240.0,205.95,121.99,202968793088.0,,139.09,157.13,143.2,156.85,-6.5
1602,XMTR,56.4,1126654.0,Industrials,Industrial Distribution,83.0,93.0,16.0,74.0,1006313.0,574730.0,73.87,29.6,2966572288.0,,43.86,51.58,44.71,53.32,-23.65
1603,ZM,105.13,5323252.0,Technology,Software - Application,83.0,90.0,84.0,81.0,4460515.0,4881380.0,109.5,69.15,30986176512.0,,83.62,83.43,85.61,85.62,-3.99
1607,CFG,65.62,3425385.0,Financial Services,Banks - Regional,83.0,57.0,28.0,85.0,4936715.0,3905230.0,68.79,37.93,27749515264.0,,61.43,56.55,61.19,59.07,-4.61
1611,DFAE,39.9,804395.0,ETF,ETF,83.0,84.0,83.0,80.0,1261943.0,1394820.0,39.97,26.45,,,35.79,33.17,35.8,34.34,-0.18
1619,HGER,32.31,1328087.0,ETF,ETF,83.0,41.0,87.0,80.0,1130225.0,1245850.0,32.82,23.48,,,30.82,27.07,31.23,27.95,-1.55
1626,ITT,216.63,1102800.0,Industrials,Specialty Industrial Machinery,83.0,71.0,85.0,75.0,941976.0,626690.0,225.0,140.43,19462000640.0,2026-05-06,201.55,184.52,201.5,190.63,-3.72
1627,DAL,73.34,9308491.0,Industrials,Airlines,83.0,75.0,58.0,83.0,11799243.0,7624540.0,76.39,44.78,48183963648.0,,66.28,63.63,66.31,66.17,-3.99
1629,MS,193.35,4376833.0,Financial Services,Capital Markets,83.0,81.0,71.0,77.0,6926340.0,4526230.0,194.83,118.2,307012796416.0,,173.26,166.48,173.89,173.51,-0.76
1636,BIIB,190.68,661704.0,Healthcare,Drug Manufacturers - General,83.0,65.0,55.0,84.0,1150793.0,1111790.0,202.41,115.25,28151445504.0,,184.38,165.4,182.15,177.31,-5.8
1640,IEMG,82.55,7998983.0,ETF,ETF,82.0,85.0,83.0,79.0,16151250.0,9936420.0,82.64,55.11,,,73.74,68.72,73.77,71.11,-0.11
1642,ESGE,53.88,3289423.0,ETF,ETF,82.0,85.0,83.0,78.0,1279578.0,828350.0,54.0,35.79,,,48.11,45.02,48.1,46.59,-0.22
1651,DFEM,40.54,724112.0,ETF,ETF,82.0,83.0,82.0,81.0,901111.0,781830.0,40.6,27.02,,,36.46,33.77,36.51,34.92,-0.15
1655,ILF,36.96,3488842.0,ETF,ETF,82.0,44.0,59.0,83.0,3929516.0,2928530.0,38.5,24.68,,,35.69,31.39,35.47,33.24,-4.0
1664,WPM,134.57,2711309.0,Basic Materials,Gold,82.0,14.0,21.0,90.0,2339866.0,2099520.0,165.76,75.42,61102526464.0,,138.65,118.9,135.87,126.4,-18.82
1665,VDE,162.43,962497.0,ETF,ETF,82.0,9.0,76.0,86.0,1173575.0,592700.0,179.34,111.68,,,164.03,137.63,164.47,144.08,-9.43
1667,FENY,31.94,2892069.0,ETF,ETF,82.0,8.0,76.0,86.0,3820083.0,2227210.0,35.26,22.01,,,32.24,27.05,32.32,28.32,-9.42
1668,VPL,112.58,487428.0,ETF,ETF,82.0,78.0,81.0,81.0,1837690.0,827920.0,112.63,76.1,,,102.55,94.03,102.08,97.38,-0.04
1669,ARKX,33.82,955391.0,ETF,ETF,82.0,73.0,75.0,60.0,663513.0,668040.0,35.53,18.97,,,31.71,29.78,31.59,30.85,-4.81
1673,SSO,65.61,4438576.0,ETF,ETF,82.0,90.0,81.0,67.0,4935716.0,3806010.0,65.74,39.89,,,57.19,56.41,57.27,57.73,-0.2
1676,TEX,64.24,1114330.0,Industrials,Farm & Heavy Construction Machinery,82.0,62.0,40.0,90.0,1610806.0,1258600.0,71.5,38.52,7337272832.0,,61.65,55.51,60.63,57.14,-10.15
1691,BEP,34.49,1498203.0,Utilities,Utilities - Renewable,82.0,50.0,83.0,62.0,848371.0,1267790.0,35.97,22.27,22186876928.0,,32.49,28.92,32.78,30.37,-4.11
1692,SPMO,141.59,2275728.0,ETF,ETF,82.0,89.0,88.0,74.0,1616608.0,1771220.0,141.68,96.45,,,121.91,119.7,123.24,120.76,-0.06
1695,BPOP,150.04,332376.0,Financial Services,Banks - Regional,82.0,54.0,67.0,88.0,540976.0,531650.0,152.95,98.51,9700803584.0,,139.57,127.28,139.66,129.81,-1.9
1696,BNS,78.45,1347207.0,Financial Services,Banks - Diversified,82.0,76.0,63.0,78.0,2401173.0,1891670.0,78.66,49.93,96605962240.0,,72.89,68.47,72.84,71.96,-0.27
1703,RY,181.63,627365.0,Financial Services,Banks - Diversified,82.0,69.0,69.0,82.0,1542881.0,2049950.0,182.12,119.59,252559507456.0,,169.01,156.82,169.24,164.06,-0.27
1715,YSS,36.87,1845307.0,Industrials,Aerospace & Defense,82.0,93.0,95.0,,1794231.0,2223130.0,44.54,16.93,4704951808.0,,27.72,,28.09,,-17.22
1719,RPG,57.36,806294.0,ETF,ETF,82.0,86.0,87.0,79.0,493948.0,517560.0,57.38,40.13,,,50.4,48.17,50.74,48.74,-0.03
1730,MAIR,39.62,1412420.0,Industrials,Building Products & Equipment,82.0,,,,6941528.0,3709300.0,40.7,31.0,19862188032.0,,,,,,-2.65
1741,WELL,216.47,1293758.0,Real Estate,REIT - Healthcare Facilities,81.0,61.0,85.0,77.0,3128748.0,3002790.0,219.59,142.65,152809291776.0,,206.56,187.93,206.64,197.2,-1.42
1749,MTUM,299.18,1049529.0,ETF,ETF,81.0,87.0,88.0,77.0,825381.0,719760.0,299.47,213.59,,,258.58,252.59,261.11,255.22,-0.1
1759,GS,937.35,1688517.0,Financial Services,Capital Markets,81.0,65.0,54.0,78.0,2243883.0,1515530.0,984.7,547.74,276525187072.0,,871.42,834.45,870.48,867.82,-4.81
1763,RTO,34.2,630726.0,Industrials,Specialty Business Services,81.0,48.0,64.0,82.0,1363758.0,953140.0,34.67,22.72,17211080704.0,,32.41,28.85,32.79,30.67,-1.36
1765,HTHT,48.81,1779189.0,Consumer Cyclical,Lodging,81.0,8.0,50.0,82.0,1832226.0,1699740.0,56.64,30.41,15010237440.0,,51.84,44.73,51.21,48.44,-13.82
1772,IYE,60.56,1571576.0,ETF,ETF,81.0,8.0,74.0,86.0,1762325.0,1021660.0,67.07,42.45,,,61.27,51.73,61.42,54.05,-9.71
1773,GM,78.7,4405185.0,Consumer Cyclical,Auto Manufacturers,81.0,64.0,14.0,73.0,7498690.0,7771100.0,87.62,44.97,70961053696.0,,76.36,70.6,75.62,76.49,-10.18
1778,AMZN,274.99,42245133.0,Consumer Cyclical,Internet Retail,81.0,92.0,86.0,59.0,50289213.0,53102940.0,278.56,185.01,2958097383424.0,,228.73,228.08,233.15,229.41,-1.28
1782,XLE,57.0,56604215.0,ETF,ETF,81.0,8.0,73.0,86.0,55764025.0,36001180.0,63.46,39.97,,,57.89,48.77,58.01,51.01,-10.18
1783,BC,81.46,431693.0,Consumer Cyclical,Recreational Vehicles,81.0,72.0,15.0,82.0,926763.0,752760.0,90.25,45.52,5304098816.0,,75.94,71.77,75.28,75.78,-9.74
1786,AAP,58.07,783206.0,Consumer Cyclical,Auto Parts,81.0,71.0,68.0,81.0,1611065.0,1166860.0,70.0,30.84,3503316992.0,,53.98,53.22,53.98,50.73,-17.04
1800,SILA,30.58,2214872.0,Real Estate,REIT - Healthcare Facilities,81.0,92.0,90.0,86.0,663561.0,1066560.0,30.63,21.94,1689272704.0,2026-05-06,26.1,24.74,26.14,24.66,-0.16
1801,COP,118.9,9230355.0,Energy,Oil & Gas E&P,81.0,5.0,78.0,88.0,9723971.0,8940020.0,135.87,84.28,144855154688.0,,122.75,101.87,123.26,105.37,-12.49
1805,PII,67.04,606500.0,Consumer Cyclical,Recreational Vehicles,81.0,90.0,21.0,43.0,1321988.0,1561960.0,75.25,33.23,3813648640.0,,57.15,61.51,57.19,63.67,-10.91
1806,FFIV,341.02,653822.0,Technology,Software - Infrastructure,81.0,71.0,89.0,89.0,741376.0,966960.0,346.0,223.76,19353907200.0,,297.42,288.74,301.32,275.96,-1.44
1817,CARG,37.41,964453.0,Consumer Cyclical,Auto & Truck Dealerships,81.0,55.0,91.0,55.0,1308821.0,1086800.0,39.42,26.39,3373890048.0,,34.64,34.6,34.95,34.69,-5.1
1822,PBOG,32.73,41679.0,ETF,ETF,81.0,7.0,81.0,,442651.0,608580.0,36.36,24.37,,,33.22,,33.41,,-9.98
1823,FMX,122.17,543764.0,Consumer Defensive,Beverages - Brewers,81.0,55.0,83.0,86.0,400256.0,482080.0,124.24,83.08,41621053440.0,,112.19,101.02,112.96,105.69,-1.67
1827,PAVE,58.35,1517661.0,ETF,ETF,81.0,79.0,77.0,80.0,1715330.0,1822970.0,58.42,39.09,,,53.34,49.69,53.27,51.15,-0.12
1832,BUD,82.09,2719692.0,Consumer Defensive,Beverages - Brewers,80.0,81.0,77.0,88.0,2235630.0,2230870.0,82.91,56.97,159081349120.0,,73.47,66.56,73.41,69.29,-0.99
1836,HAS,97.48,1330768.0,Consumer Cyclical,Leisure,80.0,67.0,47.0,85.0,1872936.0,1530150.0,106.98,60.64,13795519488.0,,93.91,84.71,93.45,87.89,-8.88
1853,AEM,189.81,2377161.0,Basic Materials,Gold,80.0,5.0,20.0,75.0,2566085.0,2358450.0,255.24,103.38,94911873024.0,,208.07,178.34,202.21,191.21,-25.63
1858,XOM,148.69,15432116.0,Energy,Oil & Gas Integrated,80.0,5.0,46.0,86.0,21691110.0,14925980.0,176.41,101.19,616312209408.0,,155.02,128.48,154.8,136.05,-15.71
1867,TRP,65.49,2113633.0,Energy,Oil & Gas Midstream,80.0,42.0,78.0,87.0,2638828.0,2552420.0,67.31,46.29,68225314816.0,,63.34,56.06,63.61,58.45,-2.7
1868,SXT,119.12,404829.0,Basic Materials,Specialty Chemicals,80.0,92.0,90.0,86.0,411161.0,735850.0,129.35,82.6,5068712960.0,,96.96,99.1,99.12,96.62,-7.91
1874,SCHA,33.53,3196065.0,ETF,ETF,80.0,78.0,78.0,79.0,3040348.0,1754160.0,33.55,23.06,,,30.5,28.87,30.56,29.67,-0.06
1877,UNH,367.28,5160388.0,Healthcare,Healthcare Plans,80.0,87.0,92.0,63.0,8654165.0,7774470.0,395.52,234.6,333568540672.0,,306.37,316.59,310.04,319.88,-7.14
1879,YPF,43.26,2076625.0,Energy,Oil & Gas Integrated,80.0,12.0,76.0,75.0,2292543.0,1737050.0,48.96,22.82,18252961792.0,,41.28,35.19,42.06,37.67,-11.64
1884,CHRW,168.59,1329837.0,Industrials,Integrated Freight & Logistics,80.0,34.0,9.0,64.0,2226736.0,2277230.0,203.34,86.58,19872215040.0,,175.06,154.39,172.2,167.38,-17.09
1895,APH,138.47,10336062.0,Technology,Electronic Components,80.0,62.0,68.0,25.0,8661138.0,8528090.0,167.04,79.27,170239262720.0,,137.74,131.69,136.64,138.71,-17.1
1897,IWN,212.76,718242.0,ETF,ETF,80.0,70.0,72.0,79.0,790676.0,728580.0,212.89,145.85,,,197.0,184.46,197.3,190.41,-0.06
1906,AVDV,108.22,810689.0,ETF,ETF,80.0,57.0,62.0,80.0,833701.0,724370.0,110.47,73.11,,,103.37,94.56,102.69,98.45,-2.04
1907,LNTH,86.15,1019185.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,71.0,91.0,93.0,941905.0,806700.0,89.9,47.25,5608589312.0,,79.82,65.29,79.94,68.89,-4.17
1909,ETSY,64.97,2196940.0,Consumer Cyclical,Internet Retail,80.0,88.0,88.0,55.0,3572071.0,4055420.0,76.52,44.0,6165408256.0,,56.39,58.88,56.57,57.25,-15.09
1912,IWM,286.8,22295459.0,ETF,ETF,80.0,79.0,77.0,75.0,40485208.0,26301960.0,287.05,196.04,,,260.92,248.99,261.39,255.88,-0.09
1913,ICVT,118.29,2049233.0,ETF,ETF,80.0,78.0,83.0,71.0,790878.0,870690.0,118.42,85.07,,,106.84,101.22,107.46,103.62,-0.11
1917,VTWO,115.89,1769064.0,ETF,ETF,80.0,79.0,77.0,75.0,4112605.0,2332330.0,115.98,79.22,,,105.46,100.67,105.64,103.44,-0.08
