Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1873,IWM,289.88,38869489.0,ETF,ETF,81.0,77.0,81.0,77.0,6.545,5.845,32647212.0,32113800.0,297.91,206.81,0,,280.65,257.7,283.35,264.59,-2.7
1879,VTWO,117.37,3935144.0,ETF,ETF,81.0,78.0,81.0,77.0,2.6386,2.3321,2874342.0,2420020.0,120.64,83.59,0,,113.42,104.18,114.52,106.96,-2.71
1889,JCI,143.62,4731123.0,Industrials,Building Products & Equipment,81.0,76.0,59.0,84.0,5.1661,4.8254,3583303.0,4378200.0,149.23,100.86,87624794112,,141.46,125.45,141.51,131.56,-3.76
1906,HRI,145.09,714296.0,Industrials,Rental & Leasing Services,81.0,85.0,92.0,22.0,9.0214,8.6143,579453.0,579340.0,188.35,88.45,4844997632,,128.66,134.74,132.59,137.27,-22.97
1907,CPER,38.64,616109.0,ETF,ETF,81.0,50.0,77.0,79.0,0.8604,0.6376,803571.0,725600.0,40.78,27.08,0,,37.97,34.34,38.09,36.0,-5.25
1926,BURL,330.76,573583.0,Consumer Cyclical,Apparel Retail,81.0,91.0,66.0,84.0,12.57,12.0657,796819.0,753510.0,351.85,218.52,20818765824,,320.92,295.7,322.97,307.23,-5.99
1944,BITI,26.61,2037016.0,ETF,ETF,81.0,93.0,51.0,73.0,1.0575,0.6832,1801795.0,2299420.0,30.93,16.57,0,,23.8,22.85,24.04,24.51,-13.97
1951,IWN,213.69,831617.0,ETF,ETF,80.0,72.0,77.0,76.0,4.0243,3.5879,784614.0,636650.0,220.35,152.07,0,,209.08,191.11,210.59,197.48,-3.02
1953,JETS,30.25,3108454.0,ETF,ETF,80.0,94.0,86.0,58.0,0.9307,0.7861,4129649.0,3187420.0,31.33,21.03,0,,27.14,26.75,27.69,27.54,-3.45
1961,SXT,111.05,548091.0,Basic Materials,Specialty Chemicals,80.0,21.0,89.0,80.0,4.305,3.6064,423114.0,444060.0,129.35,82.6,4727283200,,111.48,99.37,114.41,100.62,-14.15
1975,ELV,391.27,868218.0,Healthcare,Healthcare Plans,80.0,29.0,90.0,64.0,11.935,11.175,1683147.0,1660310.0,426.98,273.71,84969119744,,373.2,340.86,381.0,348.92,-8.36
1985,AVLV,90.35,1415746.0,ETF,ETF,80.0,69.0,73.0,81.0,1.0995,0.9916,870596.0,1023690.0,92.46,66.38,0,,87.84,79.43,88.47,82.62,-2.28
2004,TLN,409.81,1041298.0,Utilities,Utilities - Independent Power Producers,80.0,96.0,84.0,76.0,20.1326,18.1448,731095.0,818660.0,451.28,255.5,19586871296,,362.54,371.7,371.68,360.68,-9.19
2010,CIBR,84.23,1501028.0,ETF,ETF,80.0,74.0,89.0,78.0,3.0949,2.7849,1644779.0,1746450.0,94.39,60.07,0,,76.36,72.69,78.64,71.73,-10.76
2011,FNDF,53.86,1072058.0,ETF,ETF,80.0,62.0,68.0,82.0,0.9075,0.7475,1501485.0,1405710.0,55.17,38.75,0,,52.72,47.76,52.9,49.59,-2.37
2019,MRK,115.44,6811159.0,Healthcare,Drug Manufacturers - General,80.0,67.0,38.0,77.0,3.2257,2.925,9986979.0,12257620.0,125.14,76.66,285116563456,,115.87,105.25,116.23,113.87,-7.75
2026,BC,80.73,527030.0,Consumer Cyclical,Recreational Vehicles,80.0,79.0,76.0,64.0,2.8979,2.8229,726185.0,559510.0,90.25,54.2,5245386752,,80.01,74.54,80.77,78.78,-10.55
2027,NVDA,204.65,118585112.0,Technology,Semiconductors,80.0,12.0,74.0,78.0,8.4679,7.4443,163387936.0,157658250.0,236.54,142.03,4956827418624,,208.74,189.7,209.03,191.15,-13.48
2038,EPOL,40.23,544789.0,ETF,ETF,80.0,60.0,76.0,73.0,0.87,0.6457,426798.0,544500.0,41.2,29.03,0,,39.56,36.0,39.61,37.27,-2.35
2041,FBCG,61.37,1012283.0,ETF,ETF,80.0,62.0,83.0,75.0,1.5046,1.3464,690273.0,654100.0,64.32,45.2,0,,59.75,55.08,60.43,55.76,-4.59
2048,SNOW,234.52,6141619.0,Technology,Software - Application,80.0,98.0,91.0,66.0,15.8028,14.831,8439609.0,7195360.0,284.99,118.3,81284636672,,178.16,205.71,186.85,190.2,-17.71
