Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1821,WTS,343.89,266752.0,Industrials,Specialty Industrial Machinery,82.0,90.0,78.0,83.0,8.7436,8.2386,302098.0,408790.0,348.09,238.58,11482793984,,306.88,293.24,309.36,300.76,-1.21
1838,IWM,295.59,32132338.0,ETF,ETF,82.0,80.0,81.0,78.0,6.7157,5.9493,32595038.0,33187630.0,297.91,206.81,0,,281.36,258.01,283.92,264.78,-0.78
1844,JETS,31.0,3811384.0,ETF,ETF,82.0,94.0,86.0,60.0,0.9607,0.782,4067246.0,3299750.0,31.33,21.03,0,,27.24,26.77,27.76,27.57,-1.05
1847,FMX,126.47,431382.0,Consumer Defensive,Beverages - Brewers,81.0,65.0,80.0,83.0,3.0371,2.9614,480757.0,571470.0,130.55,83.08,43085987840,,120.28,106.1,121.3,111.32,-3.13
1848,TPR,143.5,2307815.0,Consumer Cyclical,Luxury Goods,81.0,81.0,32.0,76.0,5.5142,5.1535,2260601.0,2752860.0,161.97,83.26,28993417216,,142.59,129.98,142.23,138.49,-11.4
1859,BURL,336.95,583299.0,Consumer Cyclical,Apparel Retail,81.0,91.0,59.0,86.0,11.7378,11.2336,795106.0,716880.0,351.85,218.52,21170661376,,320.97,295.94,323.59,307.44,-4.23
1866,CWB,110.58,810113.0,ETF,ETF,81.0,79.0,78.0,83.0,2.58,2.3429,1279919.0,1340400.0,112.02,80.0,0,,104.06,94.81,104.88,96.58,-1.29
1867,NASA,31.25,10070718.0,ETF,ETF,81.0,7.0,,,2.4857,2.22,6222536.0,13827440.0,42.68,24.04,0,,32.91,,33.09,,-26.78
1870,PAVE,58.56,2323406.0,ETF,ETF,81.0,81.0,78.0,80.0,1.2243,1.0986,1641669.0,1979800.0,59.21,41.65,0,,56.17,51.25,56.43,52.92,-1.1
1872,VTWO,119.36,2080130.0,ETF,ETF,81.0,79.0,80.0,78.0,2.69,2.3714,2859838.0,2662350.0,120.64,83.59,0,,113.7,104.31,114.72,107.02,-1.06
1873,BIIB,196.58,1452691.0,Healthcare,Drug Manufacturers - General,81.0,62.0,57.0,74.0,6.3382,6.0332,1172815.0,952290.0,205.97,121.05,29022504960,,190.48,174.7,191.69,185.04,-4.56
1874,CGNG,37.98,674411.0,ETF,ETF,81.0,81.0,81.0,81.0,0.9603,0.7166,661866.0,760460.0,38.05,27.36,0,,35.6,32.97,35.82,33.74,-0.18
1908,MPC,242.91,4814630.0,Energy,Oil & Gas Refining & Marketing,81.0,11.0,45.0,89.0,9.1129,8.2114,2443876.0,2374020.0,272.46,158.0,70914326528,,245.15,207.29,245.58,214.13,-10.85
1914,SXT,113.48,564229.0,Basic Materials,Specialty Chemicals,81.0,25.0,89.0,81.0,4.255,3.5564,427907.0,465480.0,129.35,82.6,4830725632,,111.87,99.38,114.65,100.7,-12.27
1920,NDSN,295.92,1368930.0,Industrials,Specialty Industrial Machinery,81.0,81.0,65.0,84.0,7.1714,6.18,373288.0,405540.0,305.28,207.08,16488055808,,283.25,259.14,285.0,271.34,-3.07
1927,SWK,86.75,2246453.0,Industrials,Tools & Accessories,81.0,91.0,86.0,79.0,3.1229,2.7646,1903728.0,1603950.0,93.37,61.9,13485770752,,77.58,75.8,78.74,78.06,-7.09
1931,BROS,70.72,5749626.0,Consumer Cyclical,Restaurants,81.0,96.0,91.0,73.0,3.1539,2.9646,4074246.0,3846620.0,74.65,44.58,12353610752,,56.22,56.26,57.38,56.57,-5.26
1934,FBCG,62.72,995992.0,ETF,ETF,81.0,69.0,84.0,76.0,1.5642,1.366,692884.0,688030.0,64.32,45.2,0,,59.94,55.15,60.56,55.8,-2.49
1941,IWN,216.87,807832.0,ETF,ETF,81.0,74.0,77.0,78.0,4.1264,3.6429,786244.0,664220.0,220.35,152.07,0,,209.45,191.33,210.91,197.59,-1.58
1950,IYZ,41.6,724138.0,ETF,ETF,80.0,18.0,50.0,85.0,1.0618,0.9796,1611342.0,1872790.0,46.07,28.13,0,,42.74,36.8,42.91,38.7,-9.7
1951,CPER,38.86,1026776.0,ETF,ETF,80.0,62.0,75.0,78.0,0.8754,0.6411,788895.0,670650.0,40.78,27.08,0,,38.05,34.39,38.11,36.01,-4.71
1976,MIDD,172.26,1878220.0,Industrials,Specialty Industrial Machinery,80.0,93.0,84.0,77.0,5.6221,5.2914,588725.0,553090.0,173.42,110.82,7788648960,,149.54,142.63,152.19,148.38,-0.67
1989,JCI,144.82,6949406.0,Industrials,Building Products & Equipment,80.0,76.0,60.0,82.0,5.3136,4.8882,3607504.0,4328670.0,149.38,100.86,88356945920,,141.58,125.65,141.63,131.6,-3.05
2013,BITI,27.17,1675705.0,ETF,ETF,80.0,92.0,51.0,77.0,1.0783,0.7041,1795903.0,2344640.0,30.93,16.57,0,,23.85,22.89,24.1,24.53,-12.16
2014,AIZ,259.86,333259.0,Financial Services,Insurance - Property & Casualty,80.0,47.0,84.0,68.0,5.2893,4.8914,403615.0,422590.0,265.66,183.39,12875448320,,243.06,228.48,246.52,234.19,-2.18
2027,GM,79.29,8368908.0,Consumer Cyclical,Auto Manufacturers,80.0,81.0,57.0,24.0,2.9271,2.8371,7456461.0,8167470.0,87.62,47.63,71493033984,,79.03,74.32,79.37,78.86,-9.51
2037,SUNB,86.06,5416566.0,Industrials,Rental & Leasing Services,80.0,88.0,88.0,,2.9725,2.7725,3227528.0,3483410.0,86.59,61.03,35568578560,,75.98,,77.86,,-0.61
2046,CMC,72.36,1051909.0,Industrials,Metal Fabrication,80.0,67.0,79.0,44.0,2.5929,2.5414,1081850.0,1052800.0,84.87,47.06,8023811072,,71.25,67.24,71.84,70.61,-14.74
