Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1477,REZI,36.68,1430497,Industrials,Industrial Distribution,84.0,15.0,58.0,77.0,1212415.0,1047320.0,45.29,19.65,5554130432.0,2026-05-12,37.05,36.22,36.98,36.26,-19.01
1478,NOVT,159.19,1467777,Technology,Scientific & Technical Instruments,84.0,93.0,80.0,92.0,399018.0,464530.0,163.0,98.27,5668856832.0,,126.42,121.79,127.44,126.16,-2.34
1480,MTDR,56.65,991010,Energy,Oil & Gas E&P,84.0,11.0,89.0,90.0,1950841.0,1831790.0,66.84,37.14,7034696704.0,,59.23,48.44,59.42,49.37,-15.25
1484,CPER,40.44,1585252,ETF,ETF,84.0,82.0,82.0,87.0,823365.0,796020.0,40.45,27.08,,,35.76,33.0,36.0,34.82,-0.02
1485,DVN,46.77,11910751,Energy,Oil & Gas E&P,84.0,24.0,76.0,89.0,15335110.0,17539960.0,52.71,30.24,53925339136.0,,47.67,39.09,47.94,41.44,-11.27
1495,FFIV,354.98,490004,Technology,Software - Infrastructure,84.0,91.0,91.0,91.0,744818.0,908490.0,362.0,223.76,20027705344.0,,303.56,289.8,309.5,278.2,-1.94
1501,VCTR,87.07,525610,Financial Services,Asset Management,84.0,94.0,84.0,90.0,672926.0,475360.0,88.42,57.03,5444583424.0,,71.63,68.4,72.92,68.66,-1.53
1502,DAVE,242.25,505107,Technology,Software - Application,84.0,93.0,92.0,45.0,588216.0,533680.0,287.69,152.21,3080026368.0,,223.39,211.12,225.14,212.96,-15.79
1514,NATL,44.94,2515868,Technology,Software - Application,84.0,48.0,79.0,84.0,1166690.0,650410.0,48.5,23.56,3315664896.0,,44.38,39.65,44.12,40.68,-7.34
1518,R,227.76,258139,Industrials,Rental & Leasing Services,84.0,62.0,75.0,88.0,403891.0,451520.0,259.0,143.34,8812265472.0,,217.09,194.74,219.95,200.3,-12.06
1535,IYZ,41.76,621946,ETF,ETF,84.0,50.0,76.0,86.0,2039135.0,1957920.0,43.63,27.74,,,40.8,35.12,41.01,36.8,-4.29
1537,P,83.33,4149197,Technology,Computer Hardware,84.0,95.0,84.0,18.0,3104436.0,3130070.0,100.59,50.2,27678277632.0,,66.29,73.63,67.8,72.83,-17.16
1542,ROK,455.08,468536,Industrials,Specialty Industrial Machinery,84.0,85.0,81.0,81.0,929050.0,930260.0,463.49,298.7,50638548992.0,,390.17,379.12,396.19,395.55,-1.81
1545,SHOO,38.55,961053,Consumer Cyclical,Footwear & Accessories,83.0,57.0,67.0,40.0,1297258.0,1228700.0,46.88,22.26,2817443584.0,,36.03,36.29,36.33,39.04,-17.77
1547,IXC,54.83,431043,ETF,ETF,83.0,32.0,81.0,85.0,1269338.0,1538950.0,59.18,37.46,,,54.84,46.0,55.0,48.34,-7.35
1549,NTRS,162.35,750105,Financial Services,Asset Management,83.0,70.0,79.0,83.0,1102685.0,1106870.0,173.19,104.09,30042425344.0,,150.12,138.62,151.25,142.93,-6.26
1553,SUN,69.3,571208,Energy,Oil & Gas Refining & Marketing,83.0,71.0,87.0,88.0,525518.0,760490.0,70.0,47.98,13056949248.0,,65.59,56.86,65.94,59.41,-1.0
1558,SSO,66.33,4837748,ETF,ETF,83.0,88.0,83.0,76.0,4839418.0,3801530.0,66.8,42.53,,,57.79,56.71,58.4,58.11,-0.7
1561,SNDA,37.12,624332,Healthcare,Medical Care Facilities,83.0,85.0,76.0,74.0,551280.0,698680.0,38.99,23.66,1757382144.0,,34.78,30.76,34.68,33.01,-4.8
1565,DTM,145.08,520112,Energy,Oil & Gas Midstream,83.0,81.0,81.0,85.0,889373.0,965310.0,150.45,98.06,14800208896.0,,137.57,120.7,137.89,127.66,-3.57
1572,SPMO,144.45,2377694,ETF,ETF,83.0,89.0,88.0,81.0,1664208.0,2002910.0,146.79,101.8,,,123.78,120.29,126.08,121.64,-1.59
1573,CHEF,80.0,486608,Consumer Defensive,Food Distribution,83.0,93.0,89.0,85.0,482298.0,609680.0,82.81,53.2,3262210304.0,,65.91,63.38,67.61,64.61,-3.39
1576,TDC,31.74,2104083,Technology,Software - Infrastructure,83.0,92.0,78.0,73.0,2073366.0,3094600.0,41.78,19.83,2986734080.0,,27.22,26.13,27.36,28.32,-24.03
1592,RUSHA,72.0,375424,Consumer Cyclical,Auto & Truck Dealerships,83.0,51.0,51.0,91.0,475588.0,486700.0,76.99,45.67,5595284480.0,,69.02,60.11,69.39,62.48,-6.48
1597,WAB,269.02,571455,Industrials,Railroads,83.0,37.0,79.0,86.0,963926.0,829320.0,275.84,184.26,45646598144.0,,255.7,221.92,256.52,235.25,-2.47
1598,NYT,77.98,1441945,Communication Services,Publishing,83.0,21.0,80.0,84.0,2288191.0,2483220.0,87.1,51.03,12622054400.0,,80.94,67.92,80.43,72.77,-10.47
1606,ORA,126.2,1096685,Utilities,Utilities - Renewable,83.0,86.0,57.0,66.0,922013.0,909610.0,132.58,70.42,7755438592.0,,112.26,107.92,114.46,113.86,-4.81
1608,AAXJ,113.74,681356,ETF,ETF,83.0,82.0,81.0,81.0,1100921.0,600550.0,117.99,77.02,,,103.35,95.93,104.45,99.42,-3.6
1609,VAC,72.42,462914,Consumer Cyclical,Resorts & Casinos,83.0,72.0,92.0,93.0,609431.0,516690.0,86.33,44.58,2487124736.0,,70.21,65.55,70.41,62.26,-16.11
1611,VDE,163.67,593678,ETF,ETF,83.0,46.0,78.0,86.0,1170956.0,675700.0,179.34,112.72,,,164.34,138.42,164.47,145.35,-8.74
1615,FENY,32.18,1533517,ETF,ETF,83.0,46.0,78.0,86.0,3705516.0,2094920.0,35.26,22.22,,,32.3,27.21,32.32,28.57,-8.74
1619,CRWD,546.18,3270723,Technology,Software - Infrastructure,83.0,96.0,92.0,41.0,4029553.0,2630290.0,566.9,342.72,139022761984.0,,432.31,458.79,440.02,460.45,-3.65
1623,MASI,178.55,686014,Healthcare,Medical Devices,83.0,38.0,93.0,83.0,1703263.0,943680.0,179.0,125.94,9350500352.0,,177.66,153.38,178.01,156.12,-0.25
1624,HSBC,89.97,1142156,Financial Services,Banks - Diversified,83.0,24.0,51.0,84.0,2166580.0,1785050.0,94.8,57.85,308564819968.0,,86.37,76.89,86.29,81.43,-5.09
1633,CSX,44.53,17089228,Industrials,Railroads,83.0,69.0,79.0,84.0,12449366.0,10426200.0,46.55,30.17,82742919168.0,,42.16,37.6,42.38,39.04,-4.34
1634,MS,191.88,5330035,Financial Services,Capital Markets,83.0,72.0,77.0,77.0,6618563.0,5148990.0,194.83,123.88,302649442304.0,,174.89,167.48,177.02,174.61,-1.51
1635,FTXN,36.37,95764,ETF,ETF,83.0,46.0,82.0,86.0,708065.0,3791480.0,40.13,25.81,,,36.59,30.83,36.63,32.18,-9.37
1642,BIDU,139.94,3102903,Communication Services,Internet Content & Information,82.0,94.0,22.0,66.0,2200276.0,2514750.0,165.3,81.17,47614959616.0,,121.23,122.72,122.75,128.68,-15.34
1644,ZD,40.85,551557,Communication Services,Advertising Agencies,82.0,9.0,90.0,83.0,1082866.0,625120.0,50.55,22.45,1504726016.0,,43.73,37.22,43.23,37.43,-19.19
1654,RPG,57.55,826550,ETF,ETF,82.0,83.0,86.0,82.0,527956.0,567490.0,58.48,41.69,,,50.99,48.38,51.76,49.09,-1.59
1655,AMZN,265.82,36060999,Consumer Cyclical,Internet Retail,82.0,84.0,91.0,60.0,47715751.0,51065530.0,278.56,196.0,2859454955520.0,,233.57,228.88,238.18,231.09,-4.57
1659,MTUM,303.24,1091078,ETF,ETF,82.0,87.0,88.0,81.0,834518.0,891100.0,307.86,223.47,,,262.33,253.82,267.55,256.99,-1.5
1663,YPF,44.95,1598404,Energy,Oil & Gas Integrated,82.0,62.0,85.0,82.0,2343518.0,1876550.0,48.96,22.82,18966034432.0,,41.9,35.42,42.77,38.27,-8.19
1672,AEM,197.05,1586059,Basic Materials,Gold,82.0,8.0,19.0,81.0,2568635.0,2538380.0,255.24,103.38,98532139008.0,,203.75,179.67,200.15,192.08,-22.8
1675,RY,182.28,665096,Financial Services,Banks - Diversified,82.0,69.0,65.0,83.0,1504746.0,1091990.0,182.73,120.66,253463347200.0,,169.95,157.8,171.12,165.28,-0.25
1677,BMO,152.52,1299007,Financial Services,Banks - Diversified,82.0,66.0,68.0,82.0,823618.0,1047140.0,156.0,100.75,107514388480.0,,144.25,132.09,144.37,136.68,-2.23
1680,BWXT,206.83,1064573,Industrials,Aerospace & Defense,82.0,7.0,64.0,55.0,1012168.0,1092960.0,241.82,106.22,18948657152.0,,212.83,192.73,212.84,199.69,-14.47
1681,AVEM,93.12,1919372,ETF,ETF,82.0,76.0,78.0,81.0,2143673.0,1881340.0,96.08,63.31,,,85.58,79.28,86.37,82.22,-3.08
1683,WHD,57.23,466498,Energy,Oil & Gas Equipment & Services,82.0,77.0,51.0,87.0,1023466.0,655490.0,59.25,33.2,3972816896.0,,51.38,46.61,51.81,49.76,-3.41
1690,CRC,59.68,684810,Energy,Oil & Gas E&P,82.0,9.0,79.0,86.0,1013765.0,1065450.0,71.98,41.13,5299279872.0,,64.83,53.6,64.26,54.92,-17.09
1691,LSTR,175.74,384516,Industrials,Integrated Freight & Logistics,82.0,67.0,77.0,88.0,510191.0,501820.0,195.84,119.32,5962543616.0,,166.06,144.64,167.8,152.09,-10.26
1692,EXEL,49.46,2766633,Healthcare,Biotechnology,82.0,82.0,85.0,80.0,2824543.0,3252800.0,50.48,33.76,12432022528.0,,43.78,41.77,44.33,43.33,-2.02
1695,FESM,44.16,636833,ETF,ETF,82.0,80.0,78.0,79.0,661763.0,741740.0,45.14,29.7,,,40.44,38.09,40.82,39.36,-2.17
1696,XLE,57.57,35980505,ETF,ETF,82.0,46.0,76.0,85.0,55393596.0,38873810.0,63.46,40.36,,,57.96,49.04,57.98,51.45,-9.28
1698,PBOG,32.99,42484,ETF,ETF,82.0,23.0,83.0,,441396.0,601200.0,36.36,24.37,,,33.34,,33.44,,-9.27
1700,CLH,296.39,480392,Industrials,Waste Management,82.0,19.0,81.0,90.0,571350.0,721400.0,316.98,201.34,15663036416.0,,295.45,255.1,295.17,263.54,-6.5
1703,IYE,61.02,931757,ETF,ETF,82.0,45.0,76.0,85.0,1775891.0,1195020.0,67.07,42.88,,,61.36,52.01,61.4,54.51,-9.02
1710,BEP,34.3,240188,Utilities,Utilities - Renewable,82.0,34.0,81.0,64.0,861743.0,1379710.0,35.97,22.64,22064650240.0,,32.68,29.05,33.14,30.54,-4.64
1711,BBIO,65.95,2283704,Healthcare,Biotechnology,82.0,4.0,16.0,54.0,2540488.0,3875130.0,84.94,31.77,12917048320.0,,71.2,65.13,70.73,70.79,-22.36
1714,FMX,124.87,335316,Consumer Defensive,Beverages - Brewers,82.0,74.0,80.0,86.0,413101.0,524780.0,124.87,83.08,42540896256.0,,112.96,101.5,114.4,106.62,0.0
1715,GS,945.9,1726151,Financial Services,Capital Markets,82.0,73.0,45.0,79.0,2187583.0,1774390.0,984.7,582.5,279047536640.0,,875.05,838.88,882.84,874.29,-3.94
1716,EEM,65.82,36889275,ETF,ETF,82.0,78.0,78.0,80.0,39152955.0,24720940.0,68.15,45.23,,,60.44,56.11,61.01,58.26,-3.42
1722,BK,133.44,2292340,Financial Services,Banks - Diversified,82.0,62.0,71.0,81.0,3690545.0,3656120.0,139.15,86.97,91590418432.0,,125.03,114.75,126.23,119.03,-4.1
1728,ZM,102.96,4877842,Technology,Software - Application,82.0,93.0,78.0,84.0,4497506.0,5220080.0,111.56,69.15,30346588160.0,,86.02,84.06,88.57,86.52,-7.71
1737,KNX,59.9,3104365,Industrials,Trucking,81.0,17.0,45.0,86.0,3223748.0,4342230.0,67.75,38.63,9733390336.0,,59.86,51.3,59.87,55.26,-11.59
1742,QQQ,707.24,43812655,ETF,ETF,81.0,88.0,86.0,74.0,58305611.0,38009690.0,714.59,505.58,,,625.01,608.75,633.98,620.9,-1.03
1745,TRP,66.3,985667,Energy,Oil & Gas Midstream,81.0,73.0,81.0,84.0,2623196.0,2572640.0,67.31,46.29,69069152256.0,,63.46,56.41,63.8,58.92,-1.5
1746,QQQM,291.14,6148846,ETF,ETF,81.0,88.0,86.0,74.0,4103723.0,3721880.0,294.22,208.18,,,257.33,250.62,261.02,255.63,-1.05
1752,VPL,112.01,812674,ETF,ETF,81.0,76.0,75.0,82.0,1795716.0,864970.0,114.75,76.38,,,102.92,94.62,103.53,98.16,-2.39
1756,DFAE,39.01,636980,ETF,ETF,81.0,76.0,78.0,80.0,1253861.0,1273760.0,40.32,27.09,,,35.99,33.37,36.31,34.59,-3.25
1772,ARMK,48.41,6980236,Industrials,Specialty Business Services,81.0,85.0,87.0,85.0,2497683.0,2825390.0,51.17,35.07,12723891200.0,2026-05-12,42.79,39.83,43.41,40.23,-5.39
1774,URNM,65.5,992575,ETF,ETF,81.0,29.0,18.0,76.0,736793.0,614260.0,84.95,35.93,,,65.43,60.8,64.36,63.35,-22.9
1776,MSM,106.92,577114,Industrials,Industrial Distribution,81.0,85.0,84.0,81.0,624260.0,639800.0,107.99,77.78,5969804288.0,,95.08,89.88,96.22,90.81,-0.99
1778,COP,117.87,5251930,Energy,Oil & Gas E&P,81.0,14.0,80.0,88.0,9798731.0,8927680.0,135.87,84.28,143600320512.0,,122.94,102.29,122.84,106.25,-13.25
1780,DFEM,39.68,1017391,ETF,ETF,81.0,75.0,78.0,80.0,916683.0,883410.0,40.95,27.75,,,36.68,33.97,37.02,35.17,-3.1
1782,CHRW,167.21,1196285,Industrials,Integrated Freight & Logistics,81.0,50.0,11.0,68.0,1959881.0,2230670.0,203.34,92.36,19709552640.0,,174.01,155.76,171.23,168.8,-17.77
1785,LEA,136.28,361341,Consumer Cyclical,Auto Parts,81.0,83.0,34.0,82.0,568561.0,670660.0,142.84,86.14,6826960384.0,,123.6,114.4,125.11,120.28,-4.59
1789,MNST,85.87,6018600,Consumer Defensive,Beverages - Non-Alcoholic,81.0,88.0,75.0,82.0,5716026.0,5920030.0,88.77,58.09,83981557760.0,,76.12,72.66,77.5,76.8,-3.27
1801,IEMG,80.45,13438677,ETF,ETF,81.0,76.0,77.0,79.0,15766871.0,10755910.0,83.29,56.36,,,74.17,69.13,74.82,71.58,-3.41
1808,KNTK,48.9,882517,Energy,Oil & Gas Midstream,81.0,63.0,87.0,89.0,1367010.0,1370170.0,51.11,31.33,3599154432.0,,47.16,41.21,47.32,41.45,-4.32
1814,ESGE,52.57,861781,ETF,ETF,81.0,77.0,76.0,78.0,1338806.0,1280270.0,54.48,36.47,,,48.39,45.29,48.82,46.9,-3.51
1816,ALSN,119.8,615586,Consumer Cyclical,Auto Parts,81.0,10.0,65.0,91.0,888170.0,971210.0,137.62,76.01,9935730688.0,,122.51,101.39,122.28,108.1,-12.95
1822,ASND,237.65,869900,Healthcare,Biotechnology,81.0,14.0,72.0,79.0,691876.0,937770.0,250.74,150.89,14681957376.0,,231.61,212.58,230.43,219.63,-5.22
1823,IVES,35.96,474770,ETF,ETF,81.0,90.0,86.0,60.0,555401.0,508960.0,36.84,25.07,,,31.24,31.34,31.69,31.86,-2.39
1824,SILA,30.57,433411,Real Estate,REIT - Healthcare Facilities,81.0,93.0,88.0,87.0,708416.0,890080.0,30.63,21.94,1688720256.0,,26.46,24.84,26.75,24.88,-0.2
1825,MRK,112.37,4743035,Healthcare,Drug Manufacturers - General,81.0,11.0,25.0,86.0,9695378.0,8963910.0,125.14,73.31,277534179328.0,,116.14,100.95,115.86,109.04,-10.2
1830,XOM,150.63,12427545,Energy,Oil & Gas Integrated,81.0,23.0,42.0,85.0,21468308.0,17234750.0,176.41,101.19,624353411072.0,,154.76,129.24,154.33,137.19,-14.61
1836,TFPM,35.33,408595,Basic Materials,Other Precious Metals & Mining,80.0,26.0,28.0,82.0,617661.0,614860.0,41.7,19.36,7299316224.0,,34.7,32.16,34.1,34.07,-15.28
1839,FTGC,30.53,1289117,ETF,ETF,80.0,75.0,90.0,72.0,751440.0,634460.0,30.54,22.7,,,28.67,26.26,29.01,26.67,-0.03
1848,ALKS,38.29,3936754,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,87.0,80.0,75.0,2350898.0,2276810.0,38.46,25.17,6382017024.0,,32.02,30.47,32.8,31.31,-0.44
1850,HG,30.71,373176,Financial Services,Insurance - Reinsurance,80.0,30.0,62.0,77.0,519201.0,516360.0,33.72,20.17,3048151552.0,,30.45,27.03,30.53,28.56,-8.93
1863,AVDV,109.53,694831,ETF,ETF,80.0,61.0,57.0,82.0,822681.0,763620.0,110.47,73.96,,,103.34,95.1,103.44,99.18,-0.85
1873,BNS,77.3,981211,Financial Services,Banks - Diversified,80.0,68.0,43.0,74.0,2406718.0,1705170.0,79.0,50.23,95189819392.0,,73.01,68.88,73.27,72.38,-2.15
1876,MDA,37.34,573766,Industrials,Aerospace & Defense,80.0,91.0,,,796988.0,585400.0,37.62,23.23,5180961280.0,,,,31.43,,-0.74
1878,CTRE,42.09,1957806,Real Estate,REIT - Healthcare Facilities,80.0,79.0,78.0,75.0,2778806.0,2031390.0,42.13,27.72,9943351296.0,,38.97,36.62,39.16,37.99,-0.09
1882,WELL,217.5,1664091,Real Estate,REIT - Healthcare Facilities,80.0,69.0,78.0,72.0,2989865.0,3020700.0,219.59,142.65,153536380928.0,,207.07,189.0,207.78,198.55,-0.95
1891,PANW,215.6,7543057,Technology,Software - Infrastructure,80.0,95.0,92.0,41.0,9314731.0,6858020.0,223.61,139.57,174851604480.0,,170.98,185.0,174.69,181.43,-3.58
1894,JCI,141.04,2738193,Industrials,Building Products & Equipment,80.0,23.0,56.0,74.0,3790556.0,3567220.0,147.32,95.31,86050701312.0,,137.5,121.04,137.51,127.39,-4.26
1908,ETR,112.93,3390902,Utilities,Utilities - Regulated Electric,80.0,20.0,84.0,75.0,3192570.0,4763270.0,118.45,79.4,51709161472.0,,110.52,98.2,111.68,101.85,-4.66
1915,XYZ,72.12,4121953,Technology,Software - Infrastructure,80.0,86.0,91.0,64.0,7728076.0,6054650.0,82.5,48.21,42924453888.0,,65.39,68.03,65.88,64.78,-12.58
1921,AAPL,294.8,39156572,Technology,Consumer Electronics,80.0,87.0,76.0,63.0,43758728.0,53523690.0,295.27,193.46,4329832448000.0,,263.97,257.82,267.29,267.17,-0.16
