Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1613,QQQM,288.84,5007260.0,ETF,ETF,83.0,89.0,87.0,77.0,4012354.0,4514120.0,297.29,208.18,,,261.63,252.13,265.53,256.82,-2.84
1616,QQQ,701.53,45651018.0,ETF,ETF,83.0,89.0,87.0,77.0,56650606.0,42070040.0,722.03,505.58,,,635.46,612.39,644.93,623.77,-2.84
1625,WELL,218.0,3600809.0,Real Estate,REIT - Healthcare Facilities,83.0,82.0,71.0,72.0,2954075.0,2891650.0,221.68,146.65,153889341440.0,,208.08,190.3,208.42,199.76,-1.66
1627,SNDA,36.2,763725.0,Healthcare,Medical Care Facilities,83.0,84.0,70.0,71.0,588698.0,664130.0,39.66,23.66,1713934464.0,,34.88,31.09,34.86,33.36,-8.72
1630,BIIB,190.56,969366.0,Healthcare,Drug Manufacturers - General,83.0,82.0,41.0,74.0,1144162.0,1230040.0,205.97,121.05,28133728256.0,,185.58,168.33,184.14,180.42,-7.48
1631,AMZN,259.34,40091649.0,Consumer Cyclical,Internet Retail,83.0,83.0,92.0,68.0,46267631.0,37745330.0,278.56,196.0,2789748768768.0,,238.66,229.79,243.18,232.21,-6.9
1638,GVA,132.46,543483.0,Industrials,Engineering & Construction,82.0,87.0,51.0,87.0,621829.0,678540.0,145.0,84.45,5794688000.0,,127.41,116.71,128.28,121.12,-8.65
1640,BWXT,197.33,966834.0,Industrials,Aerospace & Defense,82.0,10.0,37.0,68.0,1041145.0,1148330.0,241.82,106.22,18078318592.0,,213.21,194.07,212.95,199.42,-18.4
1645,MNST,86.35,4723711.0,Consumer Defensive,Beverages - Non-Alcoholic,82.0,92.0,68.0,82.0,5651339.0,6544640.0,88.77,58.09,84451000320.0,,77.08,73.33,78.54,77.39,-2.73
1657,ASND,237.98,496618.0,Healthcare,Biotechnology,82.0,32.0,72.0,78.0,686150.0,681740.0,250.74,153.49,14702345216.0,,231.74,214.39,231.92,220.93,-5.09
1659,FTGC,30.08,384802.0,ETF,ETF,82.0,86.0,90.0,71.0,801729.0,826730.0,30.65,22.7,,,28.97,26.38,29.05,26.76,-1.86
1665,CLH,291.98,870348.0,Industrials,Waste Management,82.0,28.0,74.0,91.0,545516.0,826320.0,316.98,201.34,15429985280.0,,296.65,256.77,296.21,265.34,-7.89
1672,CPER,37.63,748149.0,ETF,ETF,82.0,72.0,75.0,82.0,857622.0,1117160.0,40.78,27.08,,,36.08,33.21,36.05,34.94,-7.72
1681,VPL,109.81,558748.0,ETF,ETF,82.0,80.0,71.0,82.0,1394173.0,821060.0,114.75,77.09,,,104.03,95.36,104.7,98.76,-4.31
1698,MRK,114.24,5209075.0,Healthcare,Drug Manufacturers - General,82.0,35.0,24.0,84.0,9599590.0,7655870.0,125.14,75.4,282152730624.0,,115.66,101.75,115.62,109.9,-8.71
1700,NJR,58.19,484622.0,Utilities,Utilities - Regulated Gas,82.0,84.0,82.0,85.0,539890.0,586830.0,58.54,43.46,5872626176.0,,55.6,49.75,55.89,51.25,-0.6
1703,CHEF,77.07,362581.0,Consumer Defensive,Food Distribution,82.0,95.0,83.0,88.0,491395.0,464760.0,82.81,53.2,3142731776.0,,67.59,63.73,68.89,65.24,-6.93
1705,OKE,95.24,3005606.0,Energy,Oil & Gas Midstream,82.0,93.0,82.0,89.0,4895745.0,4054490.0,95.65,64.02,60004327424.0,,88.22,77.89,89.18,80.8,-0.43
1707,MTUM,292.59,1384733.0,ETF,ETF,82.0,87.0,87.0,81.0,860631.0,1026730.0,307.96,223.47,,,267.62,255.3,271.97,258.06,-4.99
1713,MGA,59.42,874208.0,,,82.0,27.0,16.0,82.0,1741509.0,1368720.0,69.94,34.94,16175582208.0,,58.45,52.55,58.68,55.83,-15.04
1715,FESM,42.95,486696.0,ETF,ETF,82.0,65.0,77.0,80.0,662704.0,619100.0,45.14,29.7,,,40.89,38.36,41.29,39.51,-4.85
1716,VNOM,48.74,1299566.0,Energy,Oil & Gas Midstream,82.0,84.0,81.0,87.0,2990300.0,1579420.0,51.13,35.1,17497403392.0,,47.05,41.11,47.49,42.65,-4.67
1724,AIZ,256.47,343337.0,Financial Services,Insurance - Property & Casualty,82.0,93.0,88.0,71.0,397634.0,521600.0,260.97,183.39,12707482624.0,,227.27,223.79,230.36,229.73,-1.72
1729,SHEL,88.46,7225650.0,Energy,Oil & Gas Integrated,82.0,63.0,83.0,78.0,7723212.0,7758519.0,94.9,65.38,246245670912.0,,89.54,78.16,89.16,80.6,-6.79
1742,UTI,36.08,558232.0,Consumer Defensive,Education & Training Services,81.0,23.0,87.0,83.0,698545.0,944810.0,41.53,21.29,1986614656.0,,36.87,30.71,36.67,31.11,-13.12
1743,EEM,64.26,36945853.0,ETF,ETF,81.0,72.0,73.0,79.0,38697483.0,28867480.0,68.15,45.23,,,61.21,56.53,61.68,58.54,-5.71
1747,EPD,39.8,3366436.0,Energy,Oil & Gas Midstream,81.0,88.0,82.0,84.0,4498008.0,4635050.0,40.16,30.01,86108020736.0,,37.94,33.85,38.07,35.04,-0.9
1750,GS,928.74,1407949.0,Financial Services,Capital Markets,81.0,45.0,49.0,79.0,2174519.0,1947750.0,984.7,582.5,273985191936.0,,885.63,844.53,897.75,879.21,-5.68
1760,MAR,358.69,1616647.0,Consumer Cyclical,Lodging,81.0,24.0,56.0,85.0,1510840.0,1420580.0,380.0,253.56,94582472704.0,,345.54,306.61,348.84,325.35,-5.61
1766,PFG,101.14,968462.0,Financial Services,Asset Management,81.0,85.0,81.0,81.0,1570657.0,1129850.0,103.0,75.0,21847492608.0,,94.16,87.81,95.27,91.34,-1.81
1770,VCTR,82.35,623666.0,Financial Services,Asset Management,81.0,91.0,80.0,87.0,682342.0,566890.0,88.73,57.03,5149436416.0,,73.28,68.82,74.33,69.24,-7.19
1780,AVEM,90.47,2430943.0,ETF,ETF,81.0,70.0,71.0,78.0,2118213.0,1875630.0,96.08,63.91,,,86.59,79.86,87.25,82.62,-5.84
1792,RPG,55.58,944008.0,ETF,ETF,81.0,79.0,84.0,83.0,552049.0,653050.0,58.48,41.69,,,51.83,48.63,52.51,49.32,-4.96
1794,PTCT,70.31,703606.0,Healthcare,Biotechnology,81.0,33.0,62.0,21.0,1274718.0,1738010.0,87.5,43.17,5832167424.0,,68.75,67.85,68.92,72.23,-19.65
1797,ETR,110.55,2432593.0,Utilities,Utilities - Regulated Electric,81.0,33.0,79.0,78.0,3248275.0,5320300.0,118.45,80.11,50619392000.0,,111.07,98.75,111.79,102.19,-6.67
1807,KMI,34.31,15581688.0,Energy,Oil & Gas Midstream,81.0,88.0,76.0,85.0,12810339.0,9894270.0,34.8,25.6,76333776896.0,,32.72,29.24,32.82,30.31,-1.41
1808,DFAE,38.05,938944.0,ETF,ETF,81.0,69.0,71.0,79.0,1316045.0,1372980.0,40.32,27.1,,,36.41,33.61,36.67,34.75,-5.63
1809,NBIX,154.36,1362087.0,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,94.0,90.0,57.0,1140129.0,1488150.0,162.39,117.59,15520896000.0,,135.21,138.45,137.42,139.08,-4.94
1811,TPR,131.63,1646256.0,Consumer Cyclical,Luxury Goods,81.0,10.0,12.0,87.0,2142744.0,3482240.0,161.97,76.29,26595147776.0,,142.77,125.94,141.01,133.05,-18.73
1813,BUD,81.91,1967705.0,Consumer Defensive,Beverages - Brewers,81.0,90.0,69.0,87.0,2019875.0,1961570.0,82.91,56.97,158649237504.0,,74.16,67.21,74.87,70.53,-1.21
1816,ENB,56.79,9903169.0,Energy,Oil & Gas Midstream,81.0,89.0,84.0,80.0,4592490.0,5019190.0,57.0,43.59,124012118016.0,,54.0,49.88,54.3,50.9,-0.37
1829,ENPH,46.76,8492600.0,Technology,Solar,80.0,98.0,60.0,95.0,6552740.0,9348420.0,53.89,25.78,6162884608.0,,37.98,36.6,38.63,36.93,-13.23
1839,DFEM,38.69,894774.0,ETF,ETF,80.0,67.0,73.0,79.0,894873.0,840740.0,40.95,27.82,,,37.11,34.21,37.39,35.34,-5.52
1840,EXPD,157.6,432684.0,Industrials,Integrated Freight & Logistics,80.0,86.0,74.0,74.0,1266688.0,1076540.0,167.19,109.9,20612683776.0,,147.09,140.02,148.83,149.32,-5.74
1842,GDS,40.41,1901764.0,Technology,Information Technology Services,80.0,15.0,16.0,90.0,1786673.0,2064220.0,48.61,22.53,8097259520.0,,42.78,38.75,42.3,39.96,-16.87
1844,CAVA,78.12,5136312.0,Consumer Cyclical,Restaurants,80.0,6.0,87.0,95.0,3246085.0,3126200.0,98.79,43.41,9094135808.0,2026-05-19,85.36,68.96,84.01,69.6,-20.92
1846,MSM,103.85,500260.0,,,80.0,87.0,83.0,81.0,658404.0,740350.0,108.77,77.78,5798393344.0,,96.44,90.35,97.26,91.26,-4.52
1851,ICVT,114.64,1205548.0,ETF,ETF,80.0,74.0,81.0,79.0,822042.0,914000.0,119.71,86.31,,,109.17,102.33,110.13,104.48,-4.24
1857,ESGE,51.4,1011735.0,ETF,ETF,80.0,71.0,70.0,77.0,1337024.0,1219330.0,54.48,36.47,,,48.98,45.61,49.35,47.1,-5.65
1860,NAMS,33.72,1812126.0,Healthcare,Biotechnology,80.0,55.0,25.0,16.0,1107678.0,2069930.0,42.2,16.79,3942002176.0,,32.38,32.43,32.74,34.23,-20.09
1863,JNJ,230.0,6002888.0,Healthcare,Drug Manufacturers - General,80.0,55.0,24.0,79.0,7957608.0,7796030.0,251.71,149.04,553659858944.0,,234.03,209.83,232.42,222.27,-8.63
1865,IEMG,78.53,8591569.0,ETF,ETF,80.0,69.0,71.0,77.0,15437300.0,11100740.0,83.29,56.38,,,75.06,69.62,75.6,71.9,-5.71
1870,SBUX,106.38,5109546.0,Consumer Cyclical,Restaurants,80.0,88.0,83.0,85.0,7748965.0,7333810.0,108.88,77.99,121241280512.0,,98.83,90.88,98.9,93.3,-2.3
1871,MO,74.0,6127996.0,Consumer Defensive,Tobacco,80.0,93.0,83.0,86.0,9482567.0,9025900.0,74.56,54.7,123571945472.0,,67.62,64.03,68.49,63.71,-0.75
1872,FBCG,59.83,478972.0,ETF,ETF,80.0,82.0,85.0,71.0,667862.0,870130.0,62.29,43.25,,,55.36,54.0,56.02,54.67,-3.95
1875,LAMR,149.41,568304.0,,,80.0,91.0,84.0,77.0,647749.0,981030.0,158.69,113.05,15161395200.0,,135.43,128.98,137.2,132.49,-5.85
1880,AVDV,106.81,597292.0,ETF,ETF,80.0,56.0,47.0,80.0,808995.0,696200.0,110.48,75.42,,,103.79,95.8,104.07,99.67,-3.32
1883,JHG,51.8,2114620.0,Financial Services,Asset Management,80.0,63.0,74.0,81.0,3149832.0,2806690.0,53.76,35.56,7981116928.0,,51.42,47.06,51.48,48.56,-3.65
1886,ELV,402.27,1274840.0,Healthcare,Healthcare Plans,80.0,97.0,87.0,84.0,1954283.0,1793810.0,412.96,273.71,87357906944.0,,330.59,330.93,340.36,338.45,-2.59
1887,VTR,88.35,3438064.0,Real Estate,REIT - Healthcare Facilities,80.0,83.0,66.0,74.0,3848373.0,4879350.0,91.06,61.76,42953093120.0,,85.32,77.68,85.24,81.8,-2.98
1892,ROK,422.29,611444.0,Industrials,Specialty Industrial Machinery,80.0,74.0,77.0,71.0,888670.0,965570.0,463.49,298.7,46989877248.0,,396.44,381.42,401.69,397.54,-8.89
1893,RTO,31.56,573014.0,Industrials,Specialty Business Services,80.0,19.0,51.0,81.0,1302395.0,888540.0,34.67,22.72,15882505216.0,,32.71,29.22,32.6,30.88,-8.97
1894,CTRE,41.25,8062565.0,Real Estate,REIT - Healthcare Facilities,80.0,84.0,64.0,76.0,2740634.0,1963110.0,43.08,27.81,9744910336.0,,39.17,36.87,39.19,38.16,-4.25
1898,VAC,70.26,398489.0,Consumer Cyclical,Resorts & Casinos,80.0,16.0,89.0,93.0,578954.0,509460.0,86.33,44.58,2412943872.0,,70.43,65.39,70.78,62.2,-18.61
1902,FNDF,52.54,1216853.0,ETF,ETF,80.0,70.0,63.0,79.0,1747760.0,1969550.0,53.78,38.3,,,50.6,46.55,50.82,48.28,-2.31
1904,SHOO,38.23,676198.0,Consumer Cyclical,Footwear & Accessories,80.0,29.0,38.0,42.0,1256955.0,1203530.0,46.88,22.26,2794056448.0,,36.42,36.64,37.04,39.13,-18.45
1906,PLD,142.44,3453792.0,Real Estate,REIT - Industrial,80.0,41.0,62.0,78.0,3454232.0,2932950.0,145.44,103.02,132802224128.0,,137.46,127.25,138.35,133.34,-2.06
1909,WBS,71.71,2122845.0,Financial Services,Banks - Regional,80.0,41.0,46.0,86.0,3899416.0,2263820.0,74.0,49.81,11618919424.0,,70.79,64.37,71.06,66.75,-3.09
1915,AVLV,87.47,759643.0,ETF,ETF,80.0,76.0,70.0,82.0,736221.0,809580.0,89.02,64.36,,,83.9,77.45,84.45,80.16,-1.74
1916,EE,36.23,199445.0,Energy,Oil & Gas Midstream,80.0,82.0,13.0,88.0,481545.0,481120.0,43.17,21.29,4125119232.0,,34.28,30.4,34.25,32.84,-16.08
1921,XYZ,69.17,5721429.0,Technology,Software - Infrastructure,80.0,21.0,93.0,75.0,7476749.0,6628860.0,82.5,48.21,41168666624.0,,65.87,67.84,66.64,64.37,-16.16
