Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1835,BURL,336.6,381144.0,Consumer Cyclical,Apparel Retail,82.0,93.0,68.0,85.0,15.3607,13.3757,807496.0,893340.0,351.85,218.52,21186347008,,320.94,295.31,323.56,307.42,-4.33
1836,CWB,109.77,1041102.0,ETF,ETF,82.0,69.0,80.0,82.0,2.4504,2.2584,1263074.0,1168310.0,112.02,80.0,0,,103.14,94.46,104.8,96.55,-2.01
1842,NVDA,212.45,129997998.0,Technology,Semiconductors,82.0,10.0,78.0,80.0,8.4293,7.4236,165364671.0,170752520.0,236.54,142.03,5145751453696,,207.61,189.41,209.81,191.41,-10.18
1844,SPXC,237.06,466702.0,Industrials,Building Products & Equipment,82.0,93.0,78.0,54.0,11.725,10.9193,590884.0,758820.0,246.68,152.79,11868370944,,215.42,208.15,217.77,213.85,-3.9
1846,CGXU,35.8,724078.0,ETF,ETF,81.0,84.0,83.0,80.0,0.8425,0.6658,862320.0,963200.0,35.87,26.08,0,,32.99,30.9,33.58,31.52,-0.2
1849,MDA,38.12,1460867.0,Industrials,Aerospace & Defense,81.0,21.0,,,3.0907,2.8271,925569.0,1278190.0,49.37,23.23,5289186816,,36.28,,37.24,,-22.79
1850,CGGO,41.76,1045145.0,ETF,ETF,81.0,78.0,82.0,81.0,0.9569,0.7696,1269123.0,1227580.0,41.85,30.54,0,,38.58,35.74,39.28,36.59,-0.22
1851,CIBR,86.27,1248163.0,ETF,ETF,81.0,89.0,90.0,75.0,3.1685,2.7528,1668138.0,1988430.0,94.39,60.07,0,,75.56,72.58,78.85,71.8,-8.6
1855,VTWO,119.34,1900165.0,ETF,ETF,81.0,73.0,81.0,76.0,2.5,2.1939,2968447.0,2374580.0,120.64,83.59,0,,112.79,103.96,114.72,107.02,-1.08
1876,AVLV,92.01,903691.0,ETF,ETF,81.0,73.0,75.0,82.0,0.9959,0.888,860917.0,1067240.0,92.35,66.38,0,,87.45,79.24,88.64,82.67,-0.37
1879,IWM,294.64,23642851.0,ETF,ETF,81.0,72.0,81.0,75.0,6.1921,5.4914,33309584.0,31567380.0,297.9,206.81,0,,279.12,257.14,283.83,264.75,-1.09
1894,QRVO,101.28,841744.0,Technology,Semiconductors,81.0,91.0,88.0,73.0,4.7143,4.5075,1205347.0,1288580.0,109.49,74.92,8914024448,,91.96,87.14,95.41,86.67,-7.5
1901,CAH,226.4,1757936.0,Healthcare,Medical Distribution,81.0,93.0,49.0,75.0,5.1407,4.7586,2071292.0,2254280.0,233.6,137.75,53024202752,,203.02,196.14,204.14,209.47,-3.08
1921,EQIX,1064.38,598892.0,Real Estate,REIT - Specialty,81.0,25.0,61.0,92.0,22.2989,21.9039,553380.0,502970.0,1128.68,710.52,104973680640,,1069.25,889.37,1076.29,935.83,-5.7
1929,FBCG,62.87,699086.0,ETF,ETF,81.0,58.0,83.0,74.0,1.4399,1.2817,689176.0,640430.0,64.32,45.2,0,,59.33,54.98,60.58,55.81,-2.25
1935,VFLO,46.7,819701.0,ETF,ETF,81.0,88.0,81.0,79.0,1.0446,0.8606,818714.0,1060180.0,48.24,34.11,0,,43.23,39.94,44.18,41.2,-3.19
1943,EXPD,163.23,1368860.0,Industrials,Integrated Freight & Logistics,81.0,82.0,75.0,58.0,3.4,3.2368,1132620.0,1478510.0,168.52,110.48,21349036032,,153.6,143.78,156.1,152.93,-3.14
1947,CPER,39.65,606365.0,ETF,ETF,81.0,28.0,68.0,80.0,0.8504,0.6118,809039.0,741880.0,40.78,27.08,0,,37.78,34.22,38.19,36.04,-2.77
1949,COKE,185.43,419224.0,Consumer Defensive,Beverages - Non-Alcoholic,80.0,92.0,9.0,77.0,6.9421,6.7829,563193.0,494910.0,219.65,105.44,12343016448,,186.19,162.44,183.63,177.34,-15.58
1951,IMO,120.2,496049.0,Energy,Oil & Gas Integrated,80.0,10.0,20.0,88.0,4.0679,3.6136,634401.0,594940.0,139.44,77.2,59768004608,,127.42,107.02,125.16,113.68,-13.8
1960,BC,82.13,953657.0,Consumer Cyclical,Recreational Vehicles,80.0,72.0,77.0,66.0,2.8386,2.7543,729474.0,525510.0,90.25,54.2,5336350720,,79.69,74.36,80.91,78.83,-9.0
1964,FNDF,54.57,1011615.0,ETF,ETF,80.0,62.0,68.0,84.0,0.8814,0.7166,1505098.0,1485820.0,55.17,38.75,0,,52.54,47.64,52.97,49.62,-1.09
1970,JETS,30.46,3188430.0,ETF,ETF,80.0,93.0,86.0,61.0,0.9646,0.7964,4279657.0,3079800.0,31.33,21.03,0,,26.92,26.71,27.71,27.55,-2.78
1973,IWN,217.3,465213.0,ETF,ETF,80.0,71.0,77.0,76.0,3.6907,3.2543,786858.0,744680.0,220.33,152.07,0,,208.21,190.7,210.95,197.6,-1.38
1981,ONEQ,105.15,704137.0,ETF,ETF,80.0,41.0,82.0,73.0,2.1143,1.8586,414644.0,641370.0,107.07,75.98,0,,99.65,92.31,101.81,93.93,-1.79
1982,PTCT,76.77,3522836.0,Healthcare,Biotechnology,80.0,80.0,77.0,44.0,3.1227,2.8474,1229366.0,1323220.0,87.5,43.17,6368020480,,70.6,69.89,71.65,72.27,-12.26
1984,SNOW,240.78,5049567.0,Technology,Software - Application,80.0,99.0,92.0,65.0,19.5495,14.7041,8385019.0,9424540.0,284.99,118.3,83454345216,,174.68,205.74,187.48,190.41,-15.51
1986,PAVE,58.17,1823161.0,ETF,ETF,80.0,66.0,76.0,79.0,1.1375,1.0482,1591276.0,1658420.0,59.01,41.65,0,,55.81,51.07,56.39,52.91,-1.42
1989,GE,342.26,3387806.0,Industrials,Aerospace & Defense,80.0,94.0,71.0,81.0,10.705,10.035,5824238.0,4236640.0,348.9,232.24,357603409920,,304.11,304.24,308.61,308.75,-1.9
2006,PVH,83.26,954073.0,Consumer Cyclical,Apparel Manufacturing,80.0,70.0,90.0,61.0,5.82,4.2529,1268798.0,1819430.0,100.75,59.6,3838959872,,88.01,77.6,87.36,75.76,-17.36
2027,AVUV,123.18,1223669.0,ETF,ETF,80.0,72.0,77.0,78.0,1.7681,1.5888,1207636.0,1411140.0,125.2,88.65,0,,118.84,107.95,120.09,112.31,-1.61
2040,SCHM,36.32,853167.0,ETF,ETF,80.0,79.0,79.0,80.0,0.6118,0.5536,1237842.0,882250.0,36.65,27.1,0,,34.19,31.53,34.74,32.51,-0.9
2044,CCJ,107.02,3338597.0,Energy,Uranium,80.0,16.0,19.0,71.0,6.2279,5.7007,3207069.0,3831690.0,135.24,67.6,46610739200,,113.44,102.53,111.65,108.62,-20.87
2046,CGNG,37.44,438604.0,ETF,ETF,80.0,69.0,78.0,79.0,0.8842,0.691,661131.0,822390.0,37.6,27.36,0,,35.3,32.86,35.76,33.72,-0.43
2049,KBWB,92.07,1596789.0,ETF,ETF,80.0,87.0,83.0,61.0,1.7504,1.5989,1577069.0,2083300.0,94.05,65.77,0,,86.55,82.22,87.63,84.76,-2.11
