Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
949,FDX,313.13,3163009,Industrials,Integrated Freight & Logistics,86.0,14.0,56.0,85.0,11.585,11.0143,2124764.0,2816440.0,345.37,174.13,,74714931200,NO,318.21,262.61,320.17,290.95,12154,0.0,3163009,NO,NO,2022-09-16,42444558,-9.33
951,IPGP,117.32,404370,Technology,Semiconductor Equipment & Materials,86.0,65.0,46.0,92.0,6.8721,5.9586,533408.0,450810.0,155.82,66.82,,4979485184,NO,113.58,100.08,112.82,108.34,4915,0.23,404370,NO,NO,2006-12-13,10771500,-24.71
954,IGM,163.58,315265,ETF,ETF,86.0,28.0,89.0,81.0,4.7714,3.9736,684427.0,567440.0,171.48,110.25,,0,NO,154.91,134.39,157.67,137.55,6358,0.23,315265,NO,NO,2018-10-12,11570400,-4.61
961,UFO,50.67,763723,ETF,ETF,86.0,2.0,69.0,85.0,2.2899,2.0764,1381779.0,1372790.0,68.21,28.36,,0,NO,54.53,44.4,54.41,48.16,1814,0.0,763723,NO,NO,2026-05-29,4061500,-25.71
963,XPO,205.29,853756,Industrials,Trucking,86.0,17.0,48.0,90.0,9.1914,8.4443,1547361.0,1850410.0,232.05,116.68,,24103094272,NO,211.93,172.35,209.47,189.25,5718,0.0,853756,NO,NO,2018-12-13,114758560,-11.53
972,TEX,72.39,1343720,Industrials,Farm & Heavy Construction Machinery,86.0,95.0,83.0,85.0,3.355,3.0107,1297383.0,1979750.0,74.69,41.7,,8268137984,NO,62.88,57.82,63.68,61.27,11664,0.0,1343720,NO,NO,2009-05-29,23281700,-3.08
975,AIRR,133.25,483284,ETF,ETF,85.0,68.0,78.0,85.0,3.4619,3.0524,734282.0,791550.0,135.05,80.97,,0,NO,128.07,111.13,129.01,117.72,3095,0.56,483284,NO,NO,2025-08-12,2385200,-1.33
981,VGT,119.52,3663233,ETF,ETF,85.0,28.0,88.0,81.0,3.4661,2.9169,4944532.0,4850320.0,126.0,81.47,,0,NO,113.31,98.41,115.28,100.53,5639,0.2,3663233,NO,NO,2018-03-06,52516000,-5.14
984,CHRW,188.34,1162374,Industrials,Integrated Freight & Logistics,85.0,76.0,62.0,69.0,5.915,5.6707,1792477.0,1618620.0,203.34,96.24,,22200207360,NO,179.39,165.59,179.57,176.46,7219,0.0,1162374,NO,NO,2007-03-01,24014000,-7.38
989,RY,206.97,2045112,Financial Services,Banks - Diversified,85.0,84.0,83.0,78.0,2.6707,2.6271,1610022.0,2161650.0,207.22,127.38,,287618400256,NO,189.09,167.21,192.88,176.36,7726,0.22,2045112,NO,NO,2015-01-22,9830200,-0.12
994,MOH,228.7,870652,Healthcare,Healthcare Plans,85.0,96.0,94.0,88.0,8.7435,8.5814,1152374.0,1184890.0,311.52,121.06,,11915270144,NO,189.92,169.26,196.63,171.52,5785,0.0,870652,NO,NO,2026-03-20,14407900,-26.59
1006,BIIB,216.06,1041635,Healthcare,Drug Manufacturers - General,85.0,86.0,60.0,79.0,6.7578,6.5371,1236283.0,1379380.0,219.72,121.05,,31898476544,NO,194.64,176.94,198.73,187.33,8758,0.0,1041635,NO,NO,2005-02-28,117940000,-1.67
1011,RHP,128.55,509182,Real Estate,REIT - Hotel & Motel,85.0,88.0,88.0,86.0,3.0971,2.8429,632570.0,863560.0,132.41,83.82,,8112697344,NO,114.02,99.4,117.63,103.79,8731,0.0,509182,NO,NO,2009-09-24,11874000,-2.92
1013,FXL,217.22,133287,ETF,ETF,85.0,66.0,88.0,83.0,6.09,5.0157,134875.0,728870.0,224.2,151.62,,0,NO,200.91,176.54,204.85,180.86,4815,0.0,133287,NO,NO,2017-11-10,17140900,-3.11
1015,NXPI,281.03,4513501,Technology,Semiconductors,85.0,6.0,90.0,82.0,15.7071,12.6864,3979329.0,4731650.0,339.95,183.0,,70951944192,NO,292.65,236.19,299.14,246.32,3998,0.0,4513501,NO,NO,2021-03-19,53102200,-17.33
1023,CIB,79.43,261010,Financial Services,Banks - Regional,85.0,92.0,57.0,79.0,2.7182,2.6339,380991.0,501620.0,87.68,43.2,,18845976576,NO,71.71,67.37,72.12,71.72,7783,0.0,261010,NO,NO,2007-07-17,5932400,-9.41
1027,C,139.96,17183493,Financial Services,Banks - Diversified,85.0,87.0,82.0,71.0,3.5871,3.2364,12043637.0,15026960.0,147.96,84.77,,238712569856,NO,131.68,114.94,132.45,121.59,12475,0.0,17183493,YES,NO,2009-12-17,377263850,-5.41
1032,RYTM,111.03,945865,Healthcare,Biotechnology,85.0,95.0,88.0,36.0,5.3294,5.1885,807596.0,1422410.0,122.2,62.84,,7615944704,NO,91.26,98.0,93.51,95.58,2192,0.22,959187,NO,NO,2022-07-13,29957500,-9.14
1035,QNT,81.74,3709451,Technology,Software - Application,85.0,,,,9.0449,9.0256,5856688.0,3963180.0,82.3,50.1,,21194002432,YES,,,,,18,0.22,3709451,NO,NO,2026-06-04,29612000,-0.68
1044,JETS,33.22,1548057,ETF,ETF,85.0,89.0,87.0,72.0,1.015,0.8482,3854867.0,2985990.0,33.66,22.86,,0,NO,28.06,27.0,29.02,27.99,2808,0.0,1548057,NO,NO,2021-12-06,33592800,-1.31
1058,SAIA,421.16,281315,Industrials,Trucking,84.0,8.0,78.0,83.0,19.28,18.2707,436680.0,423420.0,494.71,249.32,,11203665920,NO,450.61,364.09,451.62,394.59,5988,0.0,284506,NO,NO,2021-08-27,6159900,-14.87
1064,SNOW,254.5,4100528,Technology,Software - Application,84.0,36.0,93.0,67.0,13.5439,13.4894,9033664.0,7974230.0,284.99,118.3,,88209702912,NO,194.01,206.13,208.55,190.91,1453,0.0,4100528,NO,NO,2024-11-21,55121600,-10.7
1073,FESM,48.29,706341,ETF,ETF,84.0,77.0,83.0,82.0,0.8707,0.7954,661064.0,712680.0,48.37,31.72,,0,NO,44.88,39.93,45.55,41.46,653,0.13,706341,NO,NO,2025-03-07,5100800,-0.17
1076,REMX,88.5,489812,ETF,ETF,84.0,8.0,34.0,70.0,3.2822,2.3494,1032517.0,751670.0,111.55,40.27,,0,NO,97.74,84.61,96.06,90.45,3940,1.53,489812,NO,NO,2025-10-13,4389900,-20.66
1081,OC,158.96,2755528,Industrials,Building Products & Equipment,84.0,95.0,91.0,89.0,7.5764,7.2236,1208211.0,1641600.0,159.9,97.53,,12800782336,NO,123.44,121.04,126.49,120.95,4944,0.47,2755528,NO,NO,2019-09-20,15337800,-0.59
1083,SWK,94.12,2263955,Industrials,Tools & Accessories,84.0,93.0,87.0,81.0,3.6125,3.2482,1963469.0,2037240.0,95.01,61.9,,14631478272,NO,80.27,76.27,82.56,79.47,11666,0.0,2263955,NO,NO,2009-11-03,17520500,-0.94
1084,MSM,118.95,906078,Industrials,Industrial Distribution,84.0,83.0,84.0,88.0,3.1629,2.8621,700287.0,791670.0,121.64,78.8,,6641491456,NO,109.15,93.88,111.54,97.27,7683,0.9,906078,NO,NO,1995-12-15,7272800,-2.21
1085,TRGP,268.14,2692202,Energy,Oil & Gas Midstream,84.0,75.0,44.0,90.0,7.73,7.2271,1249075.0,1422710.0,280.0,144.14,,57554620416,NO,260.41,210.62,264.22,231.99,3913,0.0,2692202,NO,NO,2022-10-11,49033200,-4.24
1089,H,193.84,736499,Consumer Cyclical,Lodging,84.0,80.0,87.0,73.0,6.2486,5.9964,883246.0,1027550.0,206.86,133.51,,18252285952,NO,179.92,160.93,184.16,167.52,4186,0.0,736499,NO,NO,2009-11-05,19384900,-6.29
1092,ARGX,927.77,339613,Healthcare,Biotechnology,84.0,87.0,83.0,59.0,33.9269,30.2834,341924.0,436980.0,934.62,536.02,,57980956672,NO,832.06,816.07,848.5,811.34,2291,0.81,339613,NO,NO,2023-12-20,5438700,-0.73
1093,GFF,97.53,226901,Industrials,Building Products & Equipment,84.0,87.0,87.0,84.0,3.5754,3.3732,391777.0,504350.0,98.36,65.01,,4473372672,NO,89.38,80.51,89.96,83.82,13402,0.82,226901,NO,NO,2022-05-16,3996500,-0.84
1097,SCCO,174.26,1301510,Basic Materials,Copper,84.0,10.0,49.0,75.0,8.6975,7.2161,1417280.0,1573620.0,221.67,85.61,,145390075904,NO,181.17,161.72,180.19,176.62,7670,2.33,1301510,NO,NO,2005-06-10,45206179,-21.39
1105,CASY,794.79,623856,Consumer Cyclical,Specialty Retail,84.0,70.0,54.0,89.0,42.3128,40.0143,670237.0,679490.0,927.85,490.0,,29411133440,NO,820.42,660.45,821.3,710.52,10756,0.63,623856,NO,NO,2010-04-09,15517800,-14.34
1109,INCY,113.36,1622624,Healthcare,Biotechnology,84.0,92.0,78.0,66.0,4.5179,4.2157,1658530.0,2313740.0,115.56,66.83,,22647306240,NO,99.95,97.61,102.09,100.06,8217,0.0,1622624,NO,NO,2017-02-27,33193000,-1.9
1112,ASND,266.72,499700,Healthcare,Biotechnology,84.0,93.0,74.0,83.0,10.9886,10.9244,783901.0,1317780.0,271.89,160.86,,17490464768,NO,232.73,219.58,235.81,227.19,2872,0.49,499700,NO,NO,2023-04-03,7860200,-1.9
1113,GE,373.73,2928108,Industrials,Aerospace & Defense,84.0,91.0,86.0,75.0,10.685,9.9571,5836035.0,6189420.0,379.67,243.34,,390484197376,NO,315.69,308.49,325.55,314.61,16231,0.0,2928108,NO,NO,2009-03-04,157102606,-1.56
1115,SXT,123.29,416591,Basic Materials,Specialty Chemicals,84.0,83.0,88.0,84.0,4.455,3.8557,466817.0,740390.0,129.35,82.6,,5248327168,NO,115.5,99.71,116.66,102.48,11666,0.38,416591,NO,NO,2023-09-15,8000700,-4.68
1118,SQM,74.04,986697,Basic Materials,Specialty Chemicals,84.0,5.0,8.0,42.0,3.4421,2.7314,1265158.0,1090140.0,98.0,34.78,,21148624896,NO,83.46,69.63,81.93,78.05,8249,4.52,986697,NO,NO,1996-04-26,30256447,-24.45
1125,BNY,144.61,3414831,Financial Services,Banks - Diversified,83.0,70.0,78.0,80.0,3.6229,3.4279,3928970.0,5037020.0,148.5,89.64,,99257278464,NO,138.8,121.09,139.6,126.68,13402,0.54,3414831,NO,NO,2008-09-18,66396000,-2.62
1128,GWW,1360.4,269554,Industrials,Industrial Distribution,83.0,86.0,81.0,86.0,32.6843,31.9843,297133.0,475100.0,1390.96,906.52,,64228728832,NO,1254.07,1089.2,1283.21,1154.37,13452,0.4,269554,NO,NO,2017-10-17,6078300,-2.2
1131,MRK,128.5,11804821,Healthcare,Drug Manufacturers - General,83.0,83.0,46.0,77.0,3.3279,3.0929,10306720.0,14002750.0,130.29,76.66,,317372465152,NO,116.31,106.77,118.69,115.57,16231,0.0,11804821,YES,NO,2004-09-30,151976244,-1.37
1139,ULS,101.86,556942,Industrials,Specialty Business Services,83.0,65.0,76.0,83.0,3.1686,3.1493,853669.0,1731820.0,107.54,61.64,,20531220480,NO,96.56,83.5,97.94,86.11,555,0.0,556942,NO,NO,2024-04-12,14953800,-5.28
1145,FCFS,216.32,503964,Financial Services,Credit Services,83.0,26.0,54.0,87.0,9.7219,9.6462,419501.0,587570.0,235.97,119.21,,9482753024,NO,221.33,182.61,222.78,195.93,8827,0.35,503964,NO,NO,2019-09-20,6973400,-8.33
1149,IRM,126.31,1018558,Real Estate,REIT - Specialty,83.0,27.0,82.0,92.0,4.0714,3.805,1544125.0,1797840.0,134.68,77.77,,37580341248,NO,125.75,104.84,127.43,108.49,7651,0.0,1018558,NO,NO,2009-01-05,35745493,-6.21
1150,AAXJ,119.33,503787,ETF,ETF,83.0,50.0,81.0,84.0,3.2557,2.2743,718598.0,615790.0,124.89,81.9,,0,NO,115.24,101.14,116.29,105.04,4495,0.39,503787,NO,NO,2011-10-19,9487100,-4.45
1155,COKE,190.92,526755,Consumer Defensive,Beverages - Non-Alcoholic,83.0,86.0,32.0,76.0,6.8821,6.6786,548119.0,542160.0,219.65,109.42,,12708455424,NO,183.73,165.65,182.56,178.81,13452,0.0,526755,NO,NO,2022-07-19,9896000,-13.08
1165,IVES,38.1,393503,ETF,ETF,83.0,15.0,87.0,74.0,1.064,0.9616,613766.0,652380.0,41.93,26.37,,0,NO,36.41,32.88,37.04,33.04,269,0.0,393503,NO,NO,2025-11-20,2291700,-9.13
1174,EBAY,111.75,2861988,Consumer Cyclical,Internet Retail,83.0,64.0,79.0,85.0,3.0307,2.9286,5324191.0,3928610.0,119.31,74.66,,49616998400,NO,108.83,94.09,109.87,97.03,6983,0.0,2861988,NO,NO,1998-11-10,577698739,-6.34
1180,BPOP,164.18,573669,Financial Services,Banks - Regional,83.0,86.0,78.0,85.0,3.255,3.055,523424.0,691430.0,169.14,108.74,,10595800064,NO,152.66,133.68,154.47,140.76,11666,0.0,573669,NO,NO,2010-04-14,21428080,-2.93
1181,MS,209.04,3551343,Financial Services,Capital Markets,83.0,54.0,83.0,70.0,6.07,5.4629,5999172.0,7207330.0,230.47,135.26,,329715613696,NO,202.93,177.89,205.5,185.32,8395,0.0,3551343,NO,NO,2008-09-17,329786100,-9.3
1188,CIBR,89.85,1182494,ETF,ETF,83.0,57.0,90.0,80.0,2.2804,2.2147,1644216.0,1508840.0,94.39,60.07,,0,NO,79.78,73.16,82.82,72.63,2762,0.0,1182494,NO,NO,2025-08-12,8503900,-4.81
1209,SPXC,245.17,649960,Industrials,Building Products & Equipment,82.0,89.0,81.0,74.0,11.5329,10.5371,714411.0,1354870.0,251.08,165.33,,12274397184,NO,220.45,210.75,221.43,215.82,11666,0.54,649960,NO,NO,2004-02-27,64421533,-2.35
1210,GL,178.68,527318,Financial Services,Insurance - Life,82.0,92.0,83.0,82.0,3.6975,3.4568,586872.0,843440.0,181.15,116.73,,13873564672,NO,158.94,144.26,162.3,148.87,11528,0.0,527318,NO,NO,2024-04-11,36577500,-1.36
1216,EME,829.88,207782,Industrials,Engineering & Construction,82.0,52.0,67.0,86.0,33.4479,28.2836,390911.0,567730.0,951.96,516.91,,36956688384,NO,860.09,732.63,851.9,766.35,7920,0.18,207782,NO,NO,2003-10-03,19518800,-12.82
1222,PTCT,81.57,2039092,Healthcare,Biotechnology,82.0,86.0,77.0,43.0,3.3219,3.1662,1589882.0,3391510.0,87.5,43.17,,6766177280,NO,72.6,71.16,74.41,72.44,3276,0.0,2039092,NO,NO,2016-04-15,28675100,-6.78
1224,SCHA,36.13,2168186,ETF,ETF,82.0,78.0,81.0,81.0,0.7236,0.6057,2171958.0,2128140.0,36.2,24.95,,0,NO,33.61,30.24,34.09,31.35,4188,0.06,2168186,NO,NO,2024-02-13,32822600,-0.19
1234,TPC,82.97,332547,Industrials,Engineering & Construction,82.0,92.0,57.0,77.0,3.66,3.3571,544116.0,728450.0,100.0,43.52,,4380106752,NO,80.15,73.5,78.62,76.96,13402,0.0,332547,NO,NO,2020-02-28,6683700,-17.03
1238,HWM,268.86,2462113,Industrials,Aerospace & Defense,82.0,72.0,71.0,83.0,10.0836,9.2879,2784645.0,4859590.0,290.63,169.45,,107572895744,NO,258.98,226.77,261.72,241.05,2427,0.0,2462113,NO,NO,2019-01-22,55218793,-7.49
1241,ODFL,216.6,1670455,Industrials,Trucking,82.0,18.0,57.0,88.0,9.2525,8.3489,2019316.0,2170580.0,252.03,126.01,,45045932032,NO,218.17,178.9,218.76,197.02,8731,0.0,1670455,NO,NO,2019-12-06,46467600,-14.06
1253,ICLR,173.71,993082,Healthcare,Diagnostics & Research,82.0,96.0,93.0,16.0,8.3007,7.7764,1205272.0,1210170.0,211.0,66.57,,13306452992,NO,131.1,149.22,139.18,138.54,7074,0.0,993082,NO,NO,2026-02-12,23558100,-17.67
1265,BROS,71.81,2641116,Consumer Cyclical,Restaurants,82.0,95.0,90.0,64.0,3.6016,3.4824,4118566.0,3670540.0,74.65,44.58,,12544015360,NO,58.44,56.33,60.66,57.46,1202,0.0,2641116,NO,NO,2024-08-08,25332900,-3.8
1278,TAN,59.15,1733103,ETF,ETF,81.0,3.0,52.0,72.0,2.2886,2.0805,1514429.0,1439520.0,75.6,33.97,,0,NO,62.13,53.92,62.97,57.08,4581,0.0,1733103,NO,NO,2021-01-06,7216500,-21.76
1281,NTRS,173.84,851613,Financial Services,Asset Management,81.0,75.0,80.0,81.0,3.9811,3.7596,1120630.0,1177770.0,178.7,118.99,,32168615936,NO,168.04,145.5,168.66,152.79,11666,0.0,851613,NO,NO,1998-01-29,16895600,-2.72
1285,SSO,67.38,2561990,ETF,ETF,81.0,21.0,86.0,67.0,1.865,1.5893,4029985.0,3251050.0,70.13,48.48,,0,NO,65.79,59.18,66.47,60.41,5037,0.12,2561990,NO,NO,2008-11-20,2931585600,-3.92
1287,BUG,38.19,1277635,ETF,ETF,81.0,75.0,92.0,79.0,1.1666,1.1388,1091090.0,886090.0,38.74,23.14,,0,NO,32.17,30.79,33.71,29.68,1672,0.0,1277635,NO,NO,2026-02-24,4956600,-1.42
1293,VCTR,84.06,400147,Financial Services,Asset Management,81.0,34.0,81.0,85.0,2.6797,2.5854,517435.0,556300.0,90.19,57.03,,5256364544,NO,83.47,70.93,84.6,73.85,2108,0.22,400147,NO,NO,2025-07-17,8797500,-6.8
1298,EEMA,116.96,61633,ETF,ETF,81.0,32.0,79.0,81.0,2.8829,1.9454,205572.0,476390.0,122.73,81.96,,0,NO,114.12,101.04,114.89,104.59,3617,0.75,61633,NO,NO,2025-06-10,4652900,-4.7
1302,LB,79.24,595739,Energy,Oil & Gas Equipment & Services,81.0,89.0,62.0,91.0,4.0699,3.9691,358970.0,449540.0,85.6,43.75,,6102827520,NO,68.88,62.74,69.75,65.42,502,1.62,595739,NO,NO,2024-06-28,3203400,-7.43
1315,VVX,74.56,516701,Industrials,Aerospace & Defense,81.0,8.0,51.0,87.0,4.3543,4.1671,567470.0,769180.0,91.8,46.07,,2334509568,NO,75.72,65.33,77.26,69.17,2964,1.81,516701,NO,NO,2016-09-30,2550400,-18.78
1319,EEM,68.41,20348588,ETF,ETF,81.0,39.0,77.0,81.0,1.7743,1.2664,30660525.0,30970840.0,71.57,47.96,,0,NO,66.57,59.03,67.05,61.28,5840,0.24,20348588,YES,NO,2008-11-21,248682100,-4.42
1322,MTH,83.85,508224,Consumer Cyclical,Residential Construction,81.0,96.0,87.0,82.0,3.0662,2.8326,937872.0,1173880.0,85.38,58.03,,5601235456,NO,69.14,69.73,70.77,69.92,9553,0.0,508224,NO,NO,2007-04-26,10253000,-1.79
1323,MPC,255.67,1321656,Energy,Oil & Gas Refining & Marketing,81.0,67.0,36.0,92.0,8.3764,7.5757,2400033.0,2971160.0,272.46,158.0,,74639441920,NO,249.28,209.78,252.77,218.31,3775,0.0,1321656,NO,NO,2018-09-28,39153800,-6.16
1332,VPL,115.69,315956,ETF,ETF,81.0,37.0,74.0,83.0,2.8918,1.9961,715614.0,420700.0,121.23,80.3,,0,NO,112.29,99.39,113.51,103.71,5360,0.0,315956,NO,NO,2026-02-17,23548100,-4.57
1338,WSM,233.1,769112,Consumer Cyclical,Specialty Retail,81.0,91.0,83.0,80.0,8.1571,7.4139,1195541.0,1513150.0,244.65,161.76,,27446734848,NO,200.53,195.18,205.45,198.79,10830,0.0,769112,NO,NO,1996-01-09,42896000,-4.72
1346,AVEM,96.49,1414833,ETF,ETF,81.0,36.0,76.0,81.0,2.5367,1.8284,1956730.0,1336050.0,100.83,68.15,,0,NO,93.89,83.28,94.56,86.51,1703,0.24,1414833,NO,NO,2025-05-12,12045200,-4.3
1351,RBRK,80.28,3860217,Technology,Software - Infrastructure,80.0,64.0,94.0,39.0,4.3596,4.2571,3812356.0,3973800.0,99.75,42.25,,16523916288,NO,66.03,66.69,69.08,62.57,546,0.0,3860217,NO,NO,2025-09-10,18684000,-19.52
1362,W,92.42,3336585,Consumer Cyclical,Internet Retail,80.0,96.0,84.0,12.0,5.6547,5.1019,4075512.0,3945660.0,119.98,50.41,,12199115776,NO,73.51,86.84,75.07,84.52,2952,0.0,3336585,NO,NO,2023-02-23,27610900,-22.97
1365,PII,68.44,575364,Consumer Cyclical,Recreational Vehicles,80.0,20.0,81.0,42.0,2.8782,2.7411,1257487.0,1032140.0,75.25,40.23,,3893289472,NO,66.79,63.88,68.71,64.43,9770,0.0,575364,NO,NO,2010-11-10,11163800,-9.05
1368,IEX,226.95,329459,Industrials,Specialty Industrial Machinery,80.0,81.0,76.0,82.0,5.5196,5.2125,708466.0,846340.0,230.18,157.25,,16797716480,NO,214.74,190.94,217.21,202.04,9337,0.0,329459,NO,NO,2019-08-08,17655100,-1.4
1371,IWO,393.96,734056,ETF,ETF,80.0,69.0,83.0,76.0,8.6171,7.755,428009.0,523490.0,396.69,280.35,,0,NO,372.31,339.38,376.48,347.47,6518,0.01,734056,NO,NO,2007-10-24,12894800,-0.69
1381,CGGO,42.33,1841400,ETF,ETF,80.0,68.0,83.0,78.0,1.0124,0.7524,1273151.0,1371030.0,42.88,31.61,,0,NO,39.7,36.18,40.22,37.08,1090,0.07,1841400,NO,NO,2026-01-28,5495700,-1.28
1384,ESGE,54.69,346424,ETF,ETF,80.0,36.0,77.0,80.0,1.3854,1.0053,1115372.0,655390.0,57.11,38.97,,0,NO,53.25,47.53,53.64,49.18,2500,0.2,346424,NO,NO,2022-05-18,49535100,-4.24
1386,CAH,237.56,1032132,Healthcare,Medical Distribution,80.0,94.0,59.0,68.0,5.7964,5.4914,2186935.0,2685460.0,240.93,137.75,,55637942272,NO,206.36,200.17,209.84,211.46,10810,0.33,1032132,NO,NO,2004-07-01,35567800,-1.4
1405,JNJ,253.97,4525237,Healthcare,Drug Manufacturers - General,80.0,89.0,37.0,79.0,5.8778,5.2407,8101135.0,10649930.0,259.88,152.81,,611360899072,NO,231.53,218.13,234.56,230.81,16231,0.0,4525237,NO,NO,2023-08-21,151319500,-2.27
1407,QQQ,736.4,40059903,ETF,ETF,80.0,39.0,83.0,74.0,17.7493,14.7129,46102275.0,48455090.0,748.65,544.66,,0,NO,706.22,633.63,716.01,646.49,6869,0.01,40059903,YES,NO,2008-09-15,616772300,-1.64
1410,QQQM,302.97,3758004,ETF,ETF,80.0,37.0,83.0,74.0,7.2458,6.0071,4155524.0,3990670.0,308.21,224.19,,0,NO,290.76,260.87,294.75,266.16,1434,0.07,3758004,NO,NO,2025-11-20,12592000,-1.7
