Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1891,IWN,215.81,564198.0,ETF,ETF,80.0,73.0,78.0,78.0,3.57,3.0079,804223.0,786330.0,216.08,152.07,,,207.16,190.26,208.9,196.07,-0.12
1892,IWM,290.41,41185932.0,ETF,ETF,80.0,72.0,81.0,75.0,6.1314,5.2293,33940982.0,29037910.0,292.88,206.81,,,277.39,256.56,280.24,262.7,-0.84
1896,VTWO,117.37,3624383.0,ETF,ETF,80.0,72.0,80.0,75.0,2.46,2.09,3119601.0,2105320.0,118.34,83.59,,,112.08,103.72,113.24,106.19,-0.82
1912,UAL,112.61,6683009.0,Industrials,Airlines,80.0,94.0,89.0,56.0,5.3256,4.4756,7033009.0,5048910.0,119.21,71.55,36549795840.0,,98.43,101.94,100.93,103.03,-5.54
1923,CIBR,85.47,1564223.0,ETF,ETF,80.0,92.0,89.0,71.0,3.2149,2.7714,1668046.0,2079630.0,94.39,60.07,,,74.68,72.45,76.31,71.31,-9.45
1925,FANG,191.59,2747424.0,Energy,Oil & Gas E&P,80.0,22.0,62.0,82.0,7.255,6.485,2916520.0,3021480.0,214.51,134.3,53896814592.0,,196.21,165.85,193.96,175.16,-10.68
1929,CAH,221.16,2730839.0,Healthcare,Medical Distribution,80.0,95.0,38.0,69.0,4.8536,4.5396,2046555.0,2255710.0,233.6,137.75,51796967424.0,,202.54,195.37,202.78,208.81,-5.33
1935,PLD,147.19,1897931.0,Real Estate,REIT - Industrial,80.0,70.0,71.0,75.0,3.0418,2.8811,3490692.0,4230030.0,148.46,103.41,137923510272.0,,141.62,130.22,143.15,135.54,-0.86
1938,ICVT,118.15,2444997.0,ETF,ETF,80.0,60.0,79.0,79.0,2.4191,2.1392,856100.0,905380.0,124.22,87.43,,,114.48,104.48,115.43,106.38,-4.89
1945,NBIX,162.71,738740.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,78.0,88.0,52.0,4.9679,4.905,1170696.0,1252610.0,169.57,122.14,16360488960.0,,144.9,140.8,147.39,140.64,-4.05
1964,FNDF,53.89,1390141.0,ETF,ETF,80.0,66.0,70.0,80.0,0.8836,0.6896,1523025.0,1539040.0,55.17,38.75,,,52.34,47.52,52.61,49.25,-2.32
1965,EQIX,1043.18,584658.0,Real Estate,REIT - Specialty,80.0,21.0,60.0,91.0,21.8329,21.4786,556287.0,533120.0,1128.68,710.52,102882844672.0,,1066.78,886.63,1071.61,925.09,-7.58
1967,IJS,134.03,230134.0,ETF,ETF,80.0,81.0,78.0,78.0,1.9564,1.7054,634620.0,702790.0,134.2,95.98,,,127.7,118.41,128.81,121.88,-0.13
1969,JNJ,238.33,4861556.0,Healthcare,Drug Manufacturers - General,80.0,83.0,22.0,80.0,4.6493,4.1836,7701577.0,8086480.0,251.71,149.04,573712039936.0,,231.04,214.28,230.61,226.58,-5.32
