Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1575,LNG,272.85,2443103.0,Energy,Oil & Gas Midstream,84.0,11.0,94.0,87.0,3065456.0,2142490.0,300.89,186.2,57335857152.0,,262.37,229.25,268.3,228.61,9.32
1577,FESM,43.72,588482.0,ETF,ETF,84.0,84.0,81.0,81.0,669256.0,743700.0,44.19,28.91,,,39.92,37.74,40.15,39.08,1.06
1583,NTR,75.82,2517592.0,Basic Materials,Agricultural Inputs,84.0,30.0,83.0,91.0,3634655.0,2363470.0,85.36,53.03,36481744896.0,,74.95,64.1,75.19,67.19,11.18
1588,URNM,66.36,339736.0,ETF,ETF,84.0,56.0,18.0,43.0,742538.0,561700.0,84.95,35.11,,,66.23,60.29,64.35,63.2,21.88
1603,SILA,30.43,492788.0,Real Estate,REIT - Healthcare Facilities,83.0,94.0,92.0,87.0,647733.0,1267280.0,30.55,21.94,1680986624.0,,25.9,24.68,26.13,24.65,0.39
1614,CHPY,69.36,829918.0,ETF,ETF,83.0,92.0,86.0,79.0,430185.0,632480.0,70.14,47.98,,,60.18,57.44,61.08,59.05,1.11
1626,MAIR,39.38,1927150.0,Industrials,Building Products & Equipment,83.0,,,,7342030.0,4001610.0,40.7,31.0,19741874176.0,,,,,,3.24
1631,HTHT,47.93,968498.0,Consumer Cyclical,Lodging,83.0,5.0,58.0,84.0,1869513.0,1691580.0,56.64,30.41,14739615744.0,,52.06,44.57,51.12,48.41,15.38
1637,RY,177.93,556617.0,Financial Services,Banks - Diversified,83.0,74.0,74.0,83.0,1550210.0,2112010.0,180.9,119.59,247414587392.0,,168.63,156.35,168.87,163.94,1.64
1643,RTO,33.48,448445.0,Industrials,Specialty Business Services,83.0,42.0,73.0,83.0,1402438.0,986420.0,34.67,22.72,16848741376.0,,32.29,28.75,32.72,30.65,3.43
1651,NEE,95.51,6508608.0,Utilities,Utilities - Regulated Electric,83.0,45.0,83.0,79.0,9492610.0,10096200.0,98.75,63.88,199170965504.0,,92.86,83.32,93.17,87.69,3.28
1659,WBS,71.24,2119660.0,Financial Services,Banks - Regional,83.0,42.0,79.0,86.0,4295526.0,2925570.0,74.0,48.37,11542767616.0,,70.55,63.68,70.18,65.63,3.73
1666,DAL,68.5,8582744.0,Industrials,Airlines,83.0,45.0,39.0,82.0,11886605.0,7792510.0,76.39,44.1,45004115968.0,,66.12,63.47,65.83,66.01,10.33
1669,HNGE,48.89,1585810.0,Healthcare,Health Information Services,83.0,93.0,95.0,41.0,1189420.0,831940.0,62.18,30.08,3850734848.0,2026-05-05,42.31,46.9,42.62,43.94,21.37
1672,SHEL,89.26,7962011.0,Energy,Oil & Gas Integrated,83.0,9.0,88.0,82.0,7448044.0,9264388.0,94.9,64.81,248866668544.0,,88.79,77.37,89.72,79.93,5.94
1679,KNF,90.3,447307.0,Basic Materials,Building Materials,83.0,92.0,93.0,93.0,628496.0,455070.0,103.17,58.72,5124873216.0,2026-05-05,84.87,78.29,83.93,77.66,12.47
1684,AMZN,272.05,48861402.0,Consumer Cyclical,Internet Retail,83.0,94.0,85.0,83.0,52578968.0,53212620.0,276.1,183.85,2926471544832.0,,226.04,227.62,232.86,229.31,1.47
1685,UNH,370.75,3827073.0,Healthcare,Healthcare Plans,83.0,95.0,93.0,63.0,8705701.0,9736140.0,404.72,234.6,336720035840.0,,302.87,315.76,310.39,320.0,8.39
1686,ITT,209.04,541533.0,Industrials,Specialty Industrial Machinery,83.0,72.0,85.0,72.0,988823.0,634190.0,224.12,139.97,18780116992.0,,201.19,183.96,200.74,190.37,6.73
1697,AVEM,90.38,2123853.0,ETF,ETF,83.0,82.0,80.0,79.0,2121540.0,1599800.0,91.43,61.57,,,84.89,78.57,84.67,81.48,1.15
1699,CVX,192.28,8218908.0,Energy,Oil & Gas Integrated,83.0,10.0,83.0,85.0,12203823.0,9546650.0,214.71,133.77,380137537536.0,,193.11,166.74,193.93,172.68,10.45
1711,RRC,43.0,2953550.0,Energy,Oil & Gas E&P,82.0,15.0,90.0,85.0,3645528.0,3908530.0,48.31,32.6,10131757056.0,,42.78,37.84,43.31,39.13,10.99
1718,IGM,145.0,387325.0,ETF,ETF,82.0,90.0,84.0,65.0,802900.0,589140.0,145.93,93.79,,,128.19,126.28,130.08,129.18,0.64
1719,MS,188.01,3049346.0,Financial Services,Capital Markets,82.0,84.0,57.0,75.0,6998551.0,4561020.0,194.59,117.21,298533584896.0,,172.32,165.98,173.35,173.33,3.38
1727,BNS,76.57,1089058.0,Financial Services,Banks - Diversified,82.0,75.0,58.0,79.0,2408390.0,2000610.0,78.55,49.85,94290870272.0,,72.81,68.24,72.66,71.9,2.52
1731,MLPX,75.61,223367.0,ETF,ETF,82.0,49.0,88.0,87.0,459476.0,604370.0,76.4,57.66,,,72.59,64.16,73.2,65.98,1.03
1733,WMB,75.41,7569056.0,Energy,Oil & Gas Midstream,82.0,56.0,86.0,88.0,6708700.0,5953990.0,76.87,55.82,92215648256.0,,73.26,64.07,73.26,66.46,1.9
1734,AIQ,57.11,1587286.0,ETF,ETF,82.0,91.0,81.0,65.0,1938180.0,1406020.0,57.76,37.4,,,50.44,49.55,51.01,50.97,1.13
1735,DFEM,38.83,967612.0,ETF,ETF,82.0,83.0,81.0,80.0,903426.0,779820.0,39.28,27.02,,,36.36,33.68,36.34,34.86,1.15
1737,EEM,64.1,19737834.0,ETF,ETF,82.0,84.0,80.0,78.0,40157266.0,23564180.0,65.96,44.52,,,59.91,55.59,59.77,57.74,2.82
1738,EPD,38.67,5356027.0,Energy,Oil & Gas Midstream,82.0,47.0,88.0,84.0,4574245.0,5247100.0,39.74,29.68,83595288576.0,,37.56,33.46,37.77,34.49,2.69
1740,ARKX,32.51,570353.0,ETF,ETF,82.0,68.0,64.0,58.0,661893.0,643230.0,35.53,18.8,,,31.68,29.73,31.46,30.8,8.5
1744,ILF,35.76,3835215.0,ETF,ETF,82.0,29.0,50.0,83.0,3914835.0,2717120.0,38.5,24.5,,,35.7,31.27,35.35,33.2,7.12
1746,DFAE,38.09,997823.0,ETF,ETF,82.0,83.0,80.0,79.0,1248516.0,1311630.0,38.54,26.45,,,35.69,33.07,35.62,34.28,1.17
1752,APH,141.03,7192830.0,Technology,Electronic Components,82.0,78.0,28.0,44.0,8658400.0,8095680.0,167.04,79.1,173386596352.0,,138.22,131.35,136.9,138.79,15.57
1753,BBIO,68.99,1850428.0,Healthcare,Biotechnology,82.0,8.0,13.0,66.0,2614243.0,3456200.0,84.94,31.77,13374598144.0,,71.2,64.5,70.83,70.47,18.78
1762,ODFL,192.18,3460394.0,Industrials,Trucking,82.0,11.0,67.0,91.0,2268726.0,2481830.0,233.79,126.01,40055234560.0,,200.97,166.01,198.91,174.42,17.8
1766,AVUV,118.56,1353539.0,ETF,ETF,82.0,65.0,78.0,83.0,1155268.0,1166150.0,120.46,83.68,,,112.93,104.29,113.14,107.68,1.58
1768,XLK,162.05,10531117.0,ETF,ETF,82.0,90.0,84.0,64.0,16429576.0,10559720.0,163.24,105.81,,,143.59,141.21,145.64,144.36,0.73
1770,MRK,113.11,5671247.0,Healthcare,Drug Manufacturers - General,82.0,7.0,45.0,88.0,10186406.0,9749760.0,125.14,73.31,279368040448.0,,117.35,100.05,116.37,108.18,9.61
1771,VTR,87.79,4387540.0,Real Estate,REIT - Healthcare Facilities,82.0,60.0,86.0,80.0,3674815.0,5731010.0,88.5,61.76,42680840192.0,,84.93,76.51,84.86,80.66,0.8
1782,MASI,178.21,869755.0,Healthcare,Medical Devices,82.0,21.0,93.0,86.0,1673158.0,745080.0,179.0,125.94,9332695040.0,2026-05-05,177.27,152.82,177.69,155.06,0.44
1785,AHR,50.13,1335803.0,Real Estate,REIT - Healthcare Facilities,82.0,54.0,74.0,70.0,2430061.0,2005410.0,54.67,31.94,9618452480.0,,50.22,46.29,49.62,48.65,8.3
1786,TEX,59.02,1348489.0,Industrials,Farm & Heavy Construction Machinery,82.0,34.0,47.0,85.0,1646103.0,1235070.0,71.5,38.52,6741062144.0,,61.87,55.37,60.11,56.96,17.45
1790,EIX,69.0,1658274.0,Utilities,Utilities - Regulated Electric,82.0,7.0,86.0,85.0,3333181.0,2951720.0,76.22,47.73,26550781952.0,,71.88,61.31,71.12,64.72,9.47
1791,FCX,55.57,11910181.0,Basic Materials,Copper,82.0,5.0,17.0,89.0,17418570.0,17506780.0,70.97,35.15,79770820608.0,,61.9,50.77,59.66,54.07,21.7
1800,IEMG,78.58,9086904.0,ETF,ETF,82.0,84.0,79.0,77.0,16207986.0,10348740.0,79.45,55.11,,,73.54,68.52,73.38,70.98,1.1
1801,MO,73.41,9030580.0,Consumer Defensive,Tobacco,82.0,81.0,89.0,87.0,9465348.0,10870760.0,74.56,54.7,122586718208.0,,67.01,63.41,67.75,63.31,1.54
1810,TRS,39.11,621316.0,Consumer Cyclical,Packaging & Containers,81.0,76.0,85.0,66.0,503350.0,513870.0,42.0,23.65,1401220736.0,,36.93,35.99,36.92,35.76,6.88
1817,ESGE,51.23,2638775.0,ETF,ETF,81.0,84.0,79.0,76.0,1289281.0,863500.0,51.89,35.79,,,47.99,44.89,47.84,46.51,1.27
1824,GDS,43.07,603393.0,Technology,Information Technology Services,81.0,71.0,23.0,83.0,1789471.0,1550030.0,48.61,22.53,8630263808.0,,42.23,38.32,42.27,39.42,11.4
1831,JHG,51.64,2431255.0,Financial Services,Asset Management,81.0,27.0,78.0,82.0,3190316.0,1751500.0,53.76,34.54,7956464640.0,,51.33,46.56,51.28,47.88,3.94
1832,VPL,106.64,811640.0,ETF,ETF,81.0,72.0,80.0,79.0,1842171.0,868090.0,109.36,76.1,,,102.38,93.73,101.49,97.18,2.49
1833,ABCB,85.08,236056.0,Financial Services,Banks - Regional,81.0,73.0,77.0,81.0,565226.0,594360.0,87.98,58.91,5727610880.0,,79.98,76.1,80.43,78.36,3.3
1834,PAVE,56.19,1986770.0,ETF,ETF,81.0,76.0,81.0,79.0,1683815.0,1673350.0,57.08,39.09,,,53.24,49.56,53.05,51.08,1.56
1836,FLR,52.49,1633103.0,Industrials,Engineering & Construction,81.0,81.0,85.0,63.0,2614545.0,2236390.0,57.5,34.28,7511647744.0,,48.16,45.61,47.74,46.08,8.71
1847,EWBC,123.42,577833.0,Financial Services,Banks - Regional,81.0,84.0,79.0,83.0,1090195.0,1113240.0,127.52,86.21,16905915392.0,,112.86,109.27,113.28,111.63,3.22
1853,IYW,221.03,936488.0,ETF,ETF,81.0,90.0,83.0,60.0,1792135.0,899180.0,222.11,144.44,,,195.9,194.56,198.51,198.36,0.49
1854,SBUX,104.97,5096186.0,Consumer Cyclical,Restaurants,81.0,87.0,87.0,86.0,7813701.0,8325420.0,107.52,77.99,119634305024.0,,96.99,90.17,97.4,91.91,2.37
1860,VGT,104.95,3662314.0,ETF,ETF,81.0,89.0,84.0,60.0,4178648.0,3980610.0,105.59,69.23,,,93.76,92.69,94.91,94.42,0.61
1861,NVDA,198.48,124170649.0,Technology,Semiconductors,81.0,82.0,78.0,28.0,172878225.0,151323100.0,216.83,110.82,4824056201216.0,,187.33,183.98,187.12,186.01,8.46
1863,HAS,93.97,829246.0,Consumer Cyclical,Leisure,81.0,54.0,48.0,84.0,1909868.0,1858890.0,106.98,60.56,13298779136.0,,94.03,84.53,93.1,87.78,12.16
1864,WMT,130.33,10286452.0,Consumer Defensive,Discount Stores,81.0,51.0,73.0,87.0,20820648.0,15792550.0,134.69,91.89,1038859239424.0,,125.87,112.55,126.41,118.6,3.24
1870,OKE,90.63,2317614.0,Energy,Oil & Gas Midstream,81.0,45.0,90.0,90.0,4938078.0,4335860.0,95.3,64.02,57099874304.0,,87.2,77.46,88.2,79.29,4.9
1882,WPM,124.14,1282968.0,Basic Materials,Gold,81.0,5.0,20.0,86.0,2344648.0,2197930.0,165.76,75.42,56366702592.0,,139.72,118.5,134.82,126.05,25.11
1885,CTVA,81.69,3334552.0,Basic Materials,Agricultural Inputs,81.0,9.0,84.0,89.0,3925178.0,2815130.0,85.63,60.53,54843113472.0,2026-05-05,80.4,71.76,80.75,72.59,4.6
1887,SSO,62.86,4675679.0,ETF,ETF,81.0,90.0,73.0,65.0,4992548.0,3984290.0,64.06,39.89,,,56.91,56.27,57.0,57.64,1.87
1888,GM,75.7,5750719.0,Consumer Cyclical,Auto Manufacturers,81.0,54.0,15.0,69.0,7547623.0,7795020.0,87.62,44.84,68256055296.0,,76.48,70.35,75.32,76.39,13.6
1891,ETSY,64.04,3315241.0,Consumer Cyclical,Internet Retail,81.0,92.0,89.0,51.0,3599050.0,4072260.0,76.52,44.0,6077154816.0,,55.97,58.85,56.48,57.22,16.31
1900,IWN,206.56,823826.0,ETF,ETF,81.0,69.0,74.0,79.0,790306.0,784940.0,208.9,145.39,,,196.47,183.98,196.68,190.21,1.12
1903,FMX,118.91,402558.0,Consumer Defensive,Beverages - Brewers,80.0,51.0,86.0,85.0,403491.0,476140.0,121.62,83.08,40510435328.0,,111.79,100.8,112.64,105.59,2.23
1910,SCHA,32.52,1833633.0,ETF,ETF,80.0,78.0,78.0,79.0,3056113.0,1669200.0,32.82,23.02,,,30.39,28.79,30.46,29.63,0.91
1921,MSM,101.2,284969.0,Industrials,Industrial Distribution,80.0,82.0,87.0,81.0,628921.0,684950.0,105.09,74.3,5650432000.0,,93.66,89.34,94.36,90.0,3.7
1922,AVDV,104.74,731664.0,ETF,ETF,80.0,53.0,69.0,79.0,831111.0,706000.0,110.47,73.11,,,103.44,94.3,102.34,98.33,5.19
1932,MTCH,38.17,3866049.0,Communication Services,Internet Content & Information,80.0,91.0,90.0,81.0,4959233.0,3032070.0,39.2,26.8,8908466176.0,2026-05-05,32.69,33.5,33.43,32.63,2.63
1938,IEX,214.33,406797.0,Industrials,Specialty Industrial Machinery,80.0,83.0,80.0,86.0,817055.0,740730.0,223.85,157.25,15863647232.0,,199.64,181.45,198.82,189.29,4.25
1945,VGNT,36.17,1371361.0,Consumer Cyclical,Auto Parts,80.0,94.0,,,3517880.0,1324280.0,37.39,26.34,2564187136.0,,,,,,3.26
1946,QSR,80.05,2153103.0,Consumer Cyclical,Restaurants,80.0,55.0,89.0,82.0,3553280.0,3228750.0,81.67,61.33,36553953280.0,,75.17,69.45,76.41,71.54,1.98
1950,AR,39.53,3488317.0,Energy,Oil & Gas E&P,80.0,12.0,88.0,89.0,5912280.0,4830720.0,45.75,29.1,12247816192.0,,39.22,34.85,39.93,36.06,13.6
1959,TLN,384.64,695309.0,Utilities,Utilities - Independent Power Producers,80.0,89.0,85.0,30.0,738335.0,549560.0,451.28,220.59,17576128512.0,2026-05-05,340.33,370.93,339.96,363.92,14.77
1967,URI,925.21,453533.0,Industrials,Rental & Leasing Services,80.0,93.0,89.0,64.0,601798.0,697650.0,1021.47,645.18,57961222144.0,,806.83,867.2,814.06,846.1,9.42
1972,PBA,46.57,822433.0,Energy,Oil & Gas Midstream,80.0,54.0,86.0,84.0,1462025.0,892040.0,46.7,35.45,27073228800.0,,44.39,40.17,44.78,41.32,0.28
1975,IWM,277.88,28394543.0,ETF,ETF,80.0,79.0,75.0,75.0,40798420.0,27069260.0,280.79,195.64,,,260.01,248.36,260.5,255.58,1.04
1980,CTA,32.61,464239.0,ETF,ETF,80.0,63.0,89.0,82.0,783521.0,520230.0,32.71,26.36,,,30.16,28.33,30.44,28.68,0.31
1985,VTWO,112.27,3292600.0,ETF,ETF,80.0,79.0,75.0,75.0,4141928.0,2454690.0,113.47,79.09,,,105.09,100.42,105.27,103.32,1.06
1988,ETN,422.44,2835895.0,Industrials,Specialty Industrial Machinery,80.0,88.0,88.0,69.0,2554731.0,2601280.0,435.43,296.09,163900522496.0,2026-05-05,380.03,362.9,385.95,363.15,2.98
1990,RPG,55.01,821661.0,ETF,ETF,80.0,86.0,83.0,78.0,480373.0,452780.0,55.44,40.1,,,50.11,48.07,50.51,48.66,0.78
1994,BEP,32.74,998878.0,Utilities,Utilities - Renewable,80.0,12.0,82.0,65.0,822048.0,1158750.0,35.97,22.25,21061128192.0,,32.41,28.85,32.61,30.31,8.98
1997,GS,903.27,1657353.0,Financial Services,Capital Markets,80.0,56.0,23.0,76.0,2260011.0,1541520.0,984.7,547.06,266471358464.0,,870.18,832.24,867.07,866.68,8.27
