Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
6602,BITA,49.39,101601,ETF,ETF,10.0,,,,,,122000.0,122000.0,53.31,47.65,0,NO,,,,,,9,0.55,101601,NO,NO,2026-06-22,170600.0
6611,WDRN,28.66,36543,ETF,ETF,10.0,6.0,,,1.2386,1.0704,41556.0,42420.0,34.99,27.41,0,NO,,,,,,31,1.62,36543,NO,NO,2026-05-28,146200.0
6613,SMCIP,49.46,1271648,Technology,Computer Hardware,10.0,,,,,,6114309.0,1644330.0,62.38,49.18,0,YES,,,,,,12,0.0,1271648,NO,NO,2026-06-11,50814100.0
6624,RISE,18.05,2303,ETF,ETF,10.0,22.0,,,0.2579,0.1979,28088.0,1450.0,19.66,17.53,101474872,NO,,,18.69,,,45,0.0,2300,NO,NO,2026-04-23,1164100.0
6628,CMAG,23.86,523,ETF,ETF,10.0,9.0,,,0.4407,0.2751,13116.0,15850.0,26.74,23.06,0,NO,,,,,,37,0.0,523,NO,NO,2026-06-23,88200.0
6640,REXC,19.4,58507,ETF,ETF,10.0,5.0,,,0.785,0.6836,141011.0,88240.0,25.39,18.64,0,NO,21.46,,21.1,,,52,0.0,58507,NO,NO,2026-04-16,320700.0
6644,MUYY,23.73,47759,ETF,ETF,10.0,13.0,,,0.4914,0.3971,46161.0,79920.0,26.81,23.1,0,NO,25.18,,24.7,,,53,0.0,47759,NO,NO,2026-06-25,185500.0
6652,PBLS,29.19,549993,Healthcare,Biotechnology,9.0,,,,,,1589483.0,1197690.0,34.47,24.51,3570300416,YES,,,,,,13,0.63,555923,NO,NO,2026-06-10,5496700.0
6658,BTCK,23.11,6,ETF,ETF,9.0,,,,1.0379,0.8514,6412.0,810.0,25.78,22.9,0,NO,,,,,,15,0.0,300,NO,NO,2026-06-04,54800.0
6662,BIOY,23.08,1005,ETF,ETF,9.0,17.0,,,0.1614,0.0736,1235.0,1270.0,25.28,22.8,0,NO,,,,,,38,0.0,1005,NO,NO,2026-06-15,4600.0
6669,DIPR,23.91,150,ETF,ETF,9.0,1.0,,,1.0786,0.7464,6705.0,4020.0,34.32,23.49,0,NO,,,,,,36,0.0,300,NO,NO,2026-05-06,67600.0
6692,POEL,19.26,1565970,ETF,ETF,9.0,0.0,,,6.9614,6.6157,1123658.0,923450.0,134.0,14.94,0,NO,,,36.83,,,40,1.84,1565970,NO,NO,2026-05-19,2980800.0
6697,BESO,23.79,509,ETF,ETF,9.0,68.0,,,0.7739,0.2175,8258.0,300.0,27.29,21.5,0,NO,,,24.03,,,47,0.0,509,NO,NO,2026-04-22,185600.0
6708,HYPG,23.66,55518,ETF,ETF,9.0,,,,1.8,1.2571,108617.0,116690.0,27.08,18.99,0,NO,,,,,,18,0.0,55518,NO,NO,2026-06-15,305400.0
6709,PSUS,37.25,479367,Financial Services,Asset Management,9.0,12.0,,,0.9507,0.8921,994387.0,609440.0,44.0,36.73,0,YES,,,39.76,,,42,0.0,479367,NO,NO,2026-04-29,9103800.0
6723,WEPN,42.09,3347,ETF,ETF,8.0,8.0,13.0,,1.1907,1.0136,3570.0,2280.0,50.28,40.13,0,NO,44.58,,44.21,,,82,0.0,3347,NO,NO,2026-03-03,119800.0
6728,UMCX,25.66,11937,ETF,ETF,8.0,,,,,,11733.0,11733.0,30.3,22.04,0,NO,,,,,,4,0.25,11937,NO,NO,2026-06-26,13300.0
6741,TECY,22.77,667,ETF,ETF,8.0,11.0,,,0.2307,0.0657,1824.0,560.0,25.38,22.77,0,NO,,,,,,38,0.0,667,NO,NO,2026-05-07,26600.0
6773,CBOT,24.12,174,ETF,ETF,8.0,7.0,,,0.495,0.1314,5766.0,4440.0,27.74,23.94,0,NO,,,,,,35,0.0,500,NO,NO,2026-05-06,65800.0
6779,SOFA,15.48,99743,ETF,ETF,8.0,87.0,80.0,,1.4914,1.4386,69170.0,93870.0,23.91,10.96,0,NO,14.16,,13.69,,,95,0.0,99743,NO,NO,2026-05-29,289000.0
6788,TRAX,17.01,308305,Healthcare,Biotechnology,8.0,82.0,,,1.4557,1.4557,487505.0,795930.0,26.8,14.72,593519360,NO,18.01,,17.67,,,59,1.37,314674,NO,NO,2026-06-18,1915200.0
6789,LFTO,25.47,1878502,Communication Services,Advertising Agencies,8.0,,,,2.4464,2.4464,1759950.0,745510.0,30.1,23.08,4312848384,YES,,,,,,17,0.0,1878502,NO,NO,2026-06-04,11661500.0
6846,VCX,86.46,110660,Miscellaneous,Investment trusts,7.0,0.0,0.0,,16.2943,15.2721,364214.0,292280.0,575.0,31.21,0,NO,151.76,,149.28,,,70,1.94,110660,NO,NO,2026-03-25,1423900.0
6870,CAMC,21.28,762,ETF,ETF,7.0,,,,,,3666.0,3666.0,25.88,20.47,0,NO,,,,,,4,0.0,762,NO,NO,2026-06-24,10200.0
6872,SGP,21.65,103644,Healthcare,Biotechnology,7.0,85.0,11.0,,1.2132,1.1854,95885.0,240920.0,32.44,17.06,723832128,NO,21.4,,20.95,,,98,0.0,103644,NO,NO,2026-06-26,1478800.0
6876,VBNB,21.78,2928,ETF,ETF,6.0,,,,0.6186,0.2686,2570.0,1230.0,27.08,21.27,0,NO,,,,,,21,0.0,2928,NO,NO,2026-06-10,12500.0
6888,FRVO,31.77,3713078,Utilities,Utilities - Renewable,6.0,3.0,,,2.9357,2.8221,4389187.0,2185090.0,42.65,30.01,9360870400,YES,,,,,,32,0.0,4731941,NO,NO,2026-05-13,35164300.0
6893,TYYY,42.08,113,ETF,ETF,6.0,5.0,,,1.3236,0.5993,386.0,160.0,49.8,41.46,0,NO,,,,,,28,0.0,100,NO,NO,2026-05-18,1500.0
6899,BLCK,25.38,7,ETF,ETF,6.0,9.0,,,1.1136,0.435,2300.0,2160.0,29.68,24.29,0,NO,,,,,,35,0.0,100,NO,NO,2026-05-06,45400.0
6909,NUKX,39.07,3988,ETF,ETF,6.0,7.0,9.0,,1.7386,1.6286,5346.0,7780.0,50.84,36.4,0,NO,44.01,,42.53,,,82,0.0,3988,NO,NO,2026-03-03,68200.0
6912,NGHT,22.71,15461,ETF,ETF,6.0,12.0,,,0.6779,0.3707,31071.0,5460.0,31.42,21.35,0,NO,24.82,,24.26,,,57,0.0,15461,NO,NO,2026-05-04,539800.0
6919,XVUG,21.17,9,ETF,ETF,6.0,,,,0.7407,0.2179,764.0,110.0,24.5,21.01,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,10000.0
6921,XSHP,20.5,25472,ETF,ETF,6.0,,,,,,38671.0,38671.0,26.4,18.74,0,NO,,,,,,8,2.38,25472,NO,NO,2026-06-17,143900.0
6929,DRAL,20.69,282628,ETF,ETF,6.0,,,,,,236150.0,236150.0,25.52,17.72,0,NO,,,,,,3,0.0,282628,NO,YES,2026-06-29,282628.0
6938,BOT,33.29,1537464,Financial Services,Asset Management,6.0,91.0,,,5.9429,5.9429,809496.0,554340.0,59.0,19.2,701473664,YES,,,,,,34,2.07,1537464,NO,NO,2026-05-15,1982600.0
6941,MGKX,21.07,16,ETF,ETF,6.0,,,,0.745,0.1929,829.0,300.0,24.49,20.85,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,10000.0
6953,STLU,17.63,10852,ETF,ETF,5.0,0.0,,,3.925,2.52,14388.0,67530.0,43.84,13.43,0,NO,21.38,,21.8,,,61,0.0,10852,NO,NO,2026-06-15,158400.0
6954,XLEX,21.65,9,ETF,ETF,5.0,,,,0.79,0.2986,1670.0,330.0,26.23,21.12,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,9400.0
6967,XLKX,20.66,358,ETF,ETF,5.0,,,,1.1071,0.4536,1041.0,520.0,24.55,19.16,0,NO,,,,,,17,0.0,200,NO,NO,2026-06-03,10000.0
6968,XAGI,20.24,51,ETF,ETF,5.0,,,,1.2271,0.9443,1811.0,1190.0,25.47,19.27,0,NO,,,,,,17,0.0,100,NO,NO,2026-06-03,10300.0
6972,NYYY,40.31,508,ETF,ETF,5.0,10.0,,,0.865,0.2314,668.0,210.0,49.07,40.31,0,NO,,,,,,29,0.0,500,NO,NO,2026-05-18,4200.0
6985,OSSL,16.83,830,ETF,ETF,5.0,,,,1.8135,1.1357,4640.0,1550.0,28.0,14.04,0,NO,,,,,,23,0.0,830,NO,NO,2026-06-01,20400.0
6988,KLRA,21.67,575199,Healthcare,Biotechnology,5.0,15.0,,,1.5386,1.4786,984536.0,1623750.0,28.23,18.5,2807686656,NO,21.98,,21.24,,,50,0.1,575199,NO,NO,2026-04-17,8114300.0
7028,MINY,38.17,4408,ETF,ETF,4.0,7.0,7.0,,1.1729,0.7914,6130.0,2690.0,51.4,37.62,0,NO,43.12,,41.9,,,84,0.0,4408,NO,NO,2026-04-14,29700.0
7050,TKNS,20.79,51,ETF,ETF,4.0,5.0,,,0.4954,0.0943,266.0,210.0,25.98,20.1,0,NO,,,,,,31,0.0,51,NO,NO,2026-05-28,1400.0
7059,XEY,20.09,130,ETF,ETF,4.0,5.0,,,0.2264,0.0029,190.0,130.0,25.44,20.09,0,NO,,,22.69,,,43,0.0,130,NO,NO,2026-05-07,1000.0
7064,CCPX,19.03,6,ETF,ETF,4.0,,,,0.4979,0.0186,3423.0,4760.0,23.99,19.03,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-16,46500.0
7067,WDIG,41.88,526,ETF,ETF,4.0,2.0,,,1.5171,0.9686,5040.0,1550.0,56.81,41.88,0,NO,,,,,,36,0.0,526,NO,NO,2026-05-08,78700.0
7068,MCHU,19.59,2334,ETF,ETF,4.0,,,,2.3107,1.5529,12114.0,9260.0,27.59,19.2,0,NO,,,,,,22,0.0,2334,NO,NO,2026-06-02,61300.0
7070,ETHB,20.9,717326,ETF,ETF,4.0,3.0,3.0,,1.0193,0.7757,406617.0,459490.0,31.72,19.65,0,NO,26.11,,24.53,,,75,0.0,717326,NO,NO,2026-03-13,2861800.0
7071,KRWX,19.52,8354,ETF,ETF,4.0,,,,2.2157,1.4154,10482.0,8940.0,25.19,16.38,0,NO,,,,,,18,0.0,8354,NO,NO,2026-06-24,49500.0
7088,CHNL,16.76,153,ETF,ETF,4.0,1.0,,,0.6886,0.0143,243.0,100.0,24.55,16.35,0,NO,20.67,,20.14,,,59,0.0,100,NO,NO,2026-04-01,6300.0
7097,XCOM,19.21,3,ETF,ETF,3.0,,,,0.58,0.0786,1241.0,430.0,25.43,19.05,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,10200.0
7105,SUIS,18.28,374,ETF,ETF,3.0,1.0,3.0,,0.8148,0.4907,2972.0,2310.0,34.31,17.22,0,NO,23.61,,22.27,,,91,0.0,374,NO,NO,2026-05-28,23400.0
7115,KRYP,17.09,1009,ETF,ETF,3.0,3.0,4.0,,0.5436,0.1793,4562.0,690.0,24.5,16.25,0,NO,20.55,,19.64,,,100,1.13,1009,NO,NO,2026-05-27,185000.0
7123,UGLD,19.43,9205,ETF,ETF,3.0,,,,0.955,0.6536,16215.0,17980.0,25.69,18.9,0,NO,,,,,,21,0.0,9205,NO,NO,2026-06-15,30800.0
7149,OCTV,16.48,1453919,Technology,Software - Application,3.0,21.0,,,0.9807,0.7814,1867096.0,1738190.0,30.0,15.61,4423854592,YES,,,,,,26,0.0,1462172,NO,NO,2026-06-10,5410200.0
7162,WEBX,17.68,15,ETF,ETF,3.0,,,,0.5493,0.0221,694.0,60.0,23.2,17.17,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,10500.0
7165,XBNB,18.64,137,ETF,ETF,3.0,1.0,,,0.895,0.0644,450.0,150.0,29.97,17.92,0,NO,,,23.19,,,43,0.0,137,NO,NO,2026-05-05,2100.0
7180,GAVA,16.27,1739,ETF,ETF,2.0,1.0,2.0,,0.5943,0.4121,2691.0,2290.0,24.97,14.5,0,NO,20.25,,19.18,,,75,2.12,1739,NO,NO,2026-05-29,19200.0
7222,LITU,21.52,222055,ETF,ETF,2.0,8.0,,,3.9461,3.5846,109780.0,114740.0,34.1,16.84,0,NO,,,,,,26,0.0,222055,NO,YES,2026-06-29,222055.0
7230,ADBU,17.06,88184,ETF,ETF,2.0,1.0,,,1.5575,1.2296,45691.0,135420.0,31.39,14.6,0,NO,23.65,,22.42,,,66,0.0,88184,NO,NO,2026-06-12,672800.0
7235,CBRX,16.36,492068,ETF,ETF,2.0,,,,4.0621,3.8443,164960.0,203540.0,26.11,9.38,0,NO,,,,,,21,3.02,492068,NO,NO,2026-06-24,582100.0
7236,CBRS,216.16,13229932,Technology,Semiconductors,2.0,8.0,,,25.9407,24.5964,8782043.0,9038540.0,386.34,160.81,48171376640,YES,,,,,,31,1.33,13229932,YES,NO,2026-05-14,33497900.0
7244,SPCM,23.98,3142294,ETF,ETF,2.0,,,,,,1447711.0,1447711.0,46.71,19.33,0,NO,,,,,,10,5.94,3142294,NO,YES,2026-06-29,3142294.0
7246,MSBT,17.3,507705,ETF,ETF,1.0,4.0,,,0.6407,0.4857,674671.0,788260.0,25.2,16.64,0,NO,20.67,,19.9,,,58,0.29,507705,NO,NO,2026-06-05,3814900.0
7254,NXPX,17.16,3236,ETF,ETF,1.0,,,,1.8914,1.2257,4423.0,2670.0,25.55,16.87,0,NO,,,,,,22,0.0,3236,NO,NO,2026-06-02,18500.0
7255,LOFF,23.76,1054383,ETF,ETF,1.0,,,,,,2207455.0,2207455.0,46.68,19.28,0,NO,,,,,,10,6.44,1054383,NO,NO,2026-06-16,4229800.0
7257,SPCU,18.97,1737694,ETF,ETF,1.0,,,,,,3781544.0,3781544.0,37.35,15.38,0,NO,,,,,,10,6.8,1737694,NO,NO,2026-06-16,7227800.0
7258,SPCF,23.73,4817920,ETF,ETF,1.0,,,,,,4073522.0,4073522.0,46.71,19.26,0,NO,,,,,,10,6.7,4817920,NO,NO,2026-06-23,7324300.0
7259,SPAL,23.72,2298523,ETF,ETF,1.0,,,,,,3446100.0,3446100.0,46.57,19.17,0,NO,,,,,,10,5.97,2298523,NO,NO,2026-06-16,4877500.0
7260,CBRZ,18.0,495636,ETF,ETF,1.0,,,,5.9714,5.6607,112400.0,128720.0,37.43,16.7,0,NO,,,,,,21,0.0,495636,NO,YES,2026-06-29,495636.0
7261,BAVA,17.3,488,ETF,ETF,1.0,1.0,,,0.4921,0.1593,3200.0,460.0,27.44,16.26,0,NO,22.71,,22.07,,,51,2.44,500,NO,NO,2026-04-15,102500.0
7266,AMZO,17.84,14047,ETF,ETF,1.0,96.0,,,1.1407,0.8436,10180.0,15970.0,27.58,13.8,0,NO,16.3,,16.44,,,67,0.0,14047,NO,NO,2026-04-29,67600.0
7272,AVEX,17.94,2812334,Industrials,Aerospace & Defense,1.0,0.0,,,1.9479,1.8093,3015224.0,2520090.0,42.34,15.07,1013077760,NO,26.07,,24.0,,,50,2.67,2812334,NO,NO,2026-04-17,16686700.0
7278,CPNX,16.28,3377,ETF,ETF,1.0,90.0,,,1.6436,1.4507,14388.0,19580.0,25.43,12.31,0,NO,,,16.42,,,45,0.0,3377,NO,NO,2026-06-15,61300.0
7294,XE,18.81,5379624,Industrials,Specialty Industrial Machinery,1.0,0.0,,,2.1921,2.0643,6772120.0,5544310.0,37.1,17.37,5407098368,YES,,,24.25,,,45,0.0,5379624,NO,NO,2026-04-24,44389400.0
7295,HAWK,21.7,1086429,Industrials,Aerospace & Defense,1.0,0.0,,,2.2864,2.2621,1522091.0,1196860.0,35.73,18.71,2125731328,YES,,,,,,36,0.52,1086429,NO,NO,2026-05-07,11444900.0
7300,ASUP,18.13,28781,ETF,ETF,1.0,0.0,,,3.5494,3.0732,24080.0,17950.0,53.18,10.27,0,NO,,,,,,26,12.86,28781,NO,NO,2026-05-26,77400.0
7304,BTCU,15.26,7870,ETF,ETF,1.0,,,,1.0435,0.7206,14118.0,17570.0,24.41,14.15,0,NO,,,,,,23,1.74,7870,NO,NO,2026-06-05,36500.0
7309,SMZ,21.72,23153,ETF,ETF,1.0,74.0,0.0,,4.1597,3.5847,86261.0,69250.0,67.83,14.45,0,NO,24.01,,22.95,,,95,0.0,23153,NO,NO,2026-04-23,458800.0
7319,LITZ,16.12,731617,ETF,ETF,1.0,4.0,,,2.8359,2.6045,664024.0,550110.0,30.34,12.2,0,NO,,,17.68,,,46,0.0,731617,NO,NO,2026-06-05,2012400.0
7333,MPWX,15.22,21762,ETF,ETF,0.0,0.0,,,2.9266,2.3631,26268.0,28410.0,28.0,14.42,0,NO,,,21.6,,,45,0.0,21762,NO,NO,2026-04-30,81200.0
7346,UPAL,22.68,114,ETF,ETF,0.0,1.0,,,1.3807,0.3979,802.0,810.0,40.55,20.81,0,NO,,,28.38,,,48,0.0,114,NO,NO,2026-06-08,5500.0
7352,UPLT,21.37,529,ETF,ETF,0.0,0.0,,,1.4393,0.4266,493.0,490.0,42.12,21.01,0,NO,,,29.67,,,48,0.0,529,NO,NO,2026-06-10,2200.0
7366,OPI,16.77,38547,Real Estate,REIT - Office,0.0,,,,,,21950.0,21950.0,49.69,15.18,368271232,YES,,,,,,7,0.0,38547,NO,NO,2026-06-22,51100.0
7383,XDEF,20.59,1226,ETF,ETF,0.0,8.0,12.0,,0.3243,0.1318,2153.0,3110.0,2905.0,20.21,0,NO,21.85,,21.55,,,94,0.0,1226,NO,NO,2026-04-06,24800.0
7394,EYES,25.46,1734,ETF,ETF,0.0,13.0,,,0.4386,0.16,4808.0,4550.0,1098.9,23.9,0,NO,,,,,,38,0.0,1734,NO,NO,2026-05-29,67300.0
