Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8123,BHDG,23.44,818,ETF,ETF,15.0,24.0,,,0.1621,0.0607,13457.0,4190.0,26.67,22.65,,,No,24.1,,24.01,
8145,CATG,13.17,18698,ETF,ETF,14.0,,,,,,20583.0,23010.0,14.9,12.6,,,No,,,,
8195,GDT,38.11,2440,ETF,ETF,14.0,23.0,10.0,,0.4756,0.2203,5372.0,3070.0,46.14,37.06,,,No,39.22,,39.32,
8199,CNXU,11.73,29026,Healthcare,Biotechnology,14.0,,,,,,50840.0,50840.0,17.5,10.87,,,Yes,,,,
8226,GMRS,12.5,308076,Healthcare,Medical Care Facilities,14.0,,,,,,2376745.0,1475620.0,15.0,10.85,,675271616.0,Yes,,,,
8232,AXPG,11.86,5763,ETF,ETF,13.0,25.0,52.0,,0.3507,0.3007,6501.0,5650.0,14.95,10.33,,,No,11.8,,11.75,
8253,BESO,23.16,251,ETF,ETF,13.0,13.0,,,0.76,0.3436,13565.0,1700.0,27.29,21.5,,,No,,,,
8254,MPWX,23.35,13197,ETF,ETF,13.0,,,,2.4622,2.0107,24333.0,21340.0,28.0,19.2,,,No,,,,
8256,MRNX,21.01,11385,ETF,ETF,13.0,54.0,3.0,,2.5836,2.2214,17961.0,28070.0,39.54,14.95,,,No,25.02,,24.36,
8307,KLRA,22.94,497133,Healthcare,Biotechnology,13.0,10.0,,,1.4875,1.4839,941317.0,407150.0,28.23,19.01,,2972235008.0,No,,,,
8314,RNA,13.0,315868,Healthcare,Biotechnology,13.0,34.0,,,0.525,0.525,576758.0,215290.0,16.77,11.95,,222373376.0,No,13.31,,13.31,
8317,ROC,5.04,34319,,,13.0,3.0,5.0,,0.4621,0.4536,41882.0,54320.0,7.8,4.41,,96163848.0,No,6.14,,6.1,
8320,DRNL,16.77,82702,ETF,ETF,13.0,97.0,,,1.2565,0.8436,4211.0,12470.0,23.21,8.96,,,No,12.41,,12.13,
8321,HLXX,22.3,6126,ETF,ETF,13.0,17.0,,,2.6114,1.455,3273.0,2790.0,32.79,19.25,,,No,,,25.38,
8338,MWC,7.2,142862,Consumer Cyclical,Auto Parts,12.0,,,,,,4629050.0,4629050.0,13.95,4.7,,424741760.0,Yes,,,,
8371,MINY,43.91,17037,ETF,ETF,12.0,43.0,,,1.132,0.9027,6620.0,6930.0,51.4,38.67,,,No,44.4,,44.52,
8423,SUJA,15.43,85098,Consumer Defensive,Beverages - Non-Alcoholic,12.0,,,,1.3804,1.3804,556546.0,264560.0,18.48,13.0,,367059648.0,Yes,,,,
8424,ONDG,9.41,3732991,ETF,ETF,11.0,98.0,90.0,,1.4278,1.3103,1406045.0,1956000.0,17.4,3.96,,,No,6.17,,6.2,
8453,BPRO,21.88,4046,ETF,ETF,11.0,51.0,10.0,,0.4574,0.2863,17729.0,11130.0,30.29,20.84,,,No,22.48,,22.58,
8458,VAVX,18.39,7407,ETF,ETF,11.0,19.0,42.0,,0.6234,0.3496,3622.0,3040.0,25.0,16.96,,,No,19.41,,19.32,
8478,ELMT,15.28,1043226,Industrials,Aerospace & Defense,11.0,11.0,,,1.2818,1.2797,923956.0,390000.0,22.25,13.38,2026-05-29,460437792.0,No,,,,
8493,AIAI,12.83,129489,Industrials,Conglomerates,11.0,,,,,,436370.0,436370.0,19.57,11.12,,902128512.0,Yes,,,,
8498,CWY,21.64,1962,ETF,ETF,11.0,8.0,,,0.3479,0.1596,4045.0,2470.0,25.64,21.17,,,No,,,,
8510,AVAZ,14.92,4968,ETF,ETF,11.0,,,,,,1566.0,1566.0,17.83,14.48,,,No,,,,
8511,COPZ,19.02,42403,ETF,ETF,11.0,92.0,4.0,,1.5889,1.2325,30170.0,38690.0,26.4,12.51,,,No,16.86,,17.09,
8521,ONDU,15.12,555020,ETF,ETF,10.0,98.0,90.0,,2.2517,2.0443,152758.0,297480.0,29.78,6.32,,,No,9.88,,9.93,
8563,TRAX,15.96,431140,Healthcare,Biotechnology,10.0,1.0,,,1.7571,1.7542,376644.0,330870.0,26.8,14.79,,556882368.0,No,,,,
8574,COAG,28.5,122705,Healthcare,Biotechnology,10.0,,,,2.3165,2.2458,438221.0,160190.0,36.61,23.0,,1331104128.0,No,,,,
8582,ALBG,13.32,20041,ETF,ETF,10.0,3.0,11.0,,1.219,0.9359,21291.0,31270.0,21.01,11.38,,,No,15.33,,15.19,
8586,MSBT,21.06,403216,ETF,ETF,10.0,18.0,,,0.5771,0.4257,568056.0,315190.0,25.2,20.24,,,No,,,,
8589,UPLT,32.78,101,ETF,ETF,10.0,14.0,,,1.5179,0.4386,522.0,820.0,42.12,30.93,,,No,,,,
8612,WSE,12.77,924076,Technology,Information Technology Services,10.0,,,,,,1364192.0,1408790.0,17.47,12.03,,12773379072.0,Yes,,,,
8617,HSLV,5.5,425217,Basic Materials,Silver,9.0,18.0,,,0.4261,0.3689,266607.0,277250.0,6.97,4.72,,1118828800.0,No,5.85,,5.84,
8665,GLDN,17.33,2502,ETF,ETF,9.0,56.0,5.0,,0.4821,0.308,5729.0,5840.0,22.64,16.46,,,No,17.8,,17.91,
8671,SLVX,18.47,4432,ETF,ETF,9.0,71.0,4.0,,0.8988,0.6067,7627.0,12440.0,25.49,16.91,,,No,18.81,,18.89,
8681,CRDX,17.54,3049,ETF,ETF,9.0,8.0,,,1.4008,0.7365,2320.0,2290.0,26.45,17.51,,,No,,,,
8706,PAAU,19.78,2216,ETF,ETF,9.0,90.0,,,1.7049,1.1714,3985.0,6880.0,25.7,14.16,,,No,19.39,,19.75,
8712,NVAWW,28.7,4,,,8.0,38.0,,,0.0,0.0,,,29.32,25.93,,,No,31.37,,31.37,
8725,ORLG,11.62,5232,ETF,ETF,8.0,5.0,7.0,,0.4639,0.3431,895.0,1320.0,16.99,11.59,,,No,13.34,,13.25,
8741,TDOT,14.38,423,ETF,ETF,8.0,25.0,,,0.6022,0.3222,3562.0,1370.0,19.53,13.95,,,No,15.53,,15.45,
8766,CLNK,16.39,56931,ETF,ETF,8.0,34.0,57.0,,0.8077,0.6487,25414.0,20460.0,26.8,14.39,,,No,17.03,,17.03,
8791,ISBG,18.53,8171,ETF,ETF,8.0,19.0,13.0,,1.0264,0.7701,8645.0,9040.0,28.49,16.95,,,No,19.9,,19.87,
8794,AXTU,20.31,303323,ETF,ETF,8.0,,,,8.1221,8.0093,151829.0,167780.0,40.37,18.76,,,No,,,,
8796,SOFA,16.21,288586,ETF,ETF,8.0,95.0,20.0,,1.2728,1.0593,44206.0,84130.0,23.91,10.96,,,No,14.4,,14.26,
8824,OCTV,17.2,3079063,,,7.0,,,,,,,,17.75,16.65,,4617129984.0,Yes,,,,
8843,AMKL,18.12,173925,ETF,ETF,7.0,,,,2.3811,2.1382,82294.0,108480.0,25.02,15.12,,,No,,,,
8844,LITU,23.77,63077,ETF,ETF,7.0,,,,,,87260.0,87260.0,31.32,21.45,,,No,,,,
8848,XNDX,26.15,259414,ETF,ETF,7.0,,,,5.5993,5.095,378920.0,416580.0,40.99,14.3,,,No,,,,
8909,CBRS,236.99,4337324,Technology,Semiconductors,6.0,,,,,,12160350.0,12160350.0,386.34,232.56,,52045459456.0,Yes,,,,
8940,RCAX,13.01,1770196,ETF,ETF,6.0,96.0,35.0,,1.7286,1.3871,437141.0,783340.0,31.62,4.75,,,No,11.08,,10.28,
8948,OCSAW,12.28,14158,,,6.0,2.0,,,0.5696,0.5696,,,18.0,10.03,,,No,16.35,,16.02,
8952,EIKN,10.84,195986,Healthcare,Biotechnology,6.0,90.0,6.0,,1.2021,1.1893,357090.0,417800.0,17.4,7.9,,586862720.0,No,10.5,,10.49,
8954,LITZ,19.87,242309,ETF,ETF,6.0,2.0,,,3.1443,2.8729,515220.0,493750.0,30.34,13.52,,,No,,,,
8977,AGMB,11.25,16481,Healthcare,Biotechnology,6.0,67.0,3.0,,0.7671,0.7621,139104.0,54060.0,17.45,9.0,,554039744.0,No,11.2,,11.11,
9005,BOBS,13.6,501286,Consumer Cyclical,Specialty Retail,5.0,94.0,2.0,,0.7686,0.7543,1249574.0,956900.0,23.49,9.74,,1776533888.0,No,11.75,,11.92,
9028,UPAL,29.25,202,ETF,ETF,5.0,4.0,,,1.2529,0.3346,722.0,1400.0,40.55,28.2,,,No,,,,
9052,SGP,19.26,44587,Healthcare,Biotechnology,5.0,5.0,3.0,,1.5771,1.5746,97564.0,55700.0,32.44,19.02,,643926464.0,No,23.37,,22.5,
9071,OFRM,15.45,208528,Consumer Defensive,Packaged Foods,5.0,74.0,2.0,,0.8411,0.8232,544812.0,347490.0,27.0,14.0,,647386368.0,No,15.67,,15.58,
9102,CBRG,8.25,2315561,ETF,ETF,4.0,,,,,,4138888.0,4138888.0,17.15,7.89,,,No,,,,
9130,PATX,9.38,354476,ETF,ETF,4.0,92.0,63.0,,1.0432,1.0064,91804.0,180420.0,24.88,5.96,,,No,8.27,,8.08,
9137,CRMU,7.78,97036,ETF,ETF,4.0,6.0,5.0,,1.3739,1.3246,130411.0,159770.0,15.25,3.99,,,No,8.05,,8.32,
9164,EQPT,20.84,2445144,Industrials,Rental & Leasing Services,4.0,29.0,3.0,,1.8851,1.8373,1952993.0,2787130.0,35.5,17.95,,5259496960.0,No,21.43,,21.29,
9192,LEUX,16.32,58546,ETF,ETF,3.0,4.0,3.0,,2.0192,1.7999,45433.0,75760.0,28.93,13.1,,,No,19.69,,19.23,
9203,AAOG,10.18,384280,ETF,ETF,3.0,,,,,,218316.0,250390.0,22.98,9.41,,,No,,,,
9207,MMED,12.04,565803,Healthcare,Health Information Services,3.0,36.0,,,0.7554,0.7532,1002882.0,625830.0,20.48,10.65,,3381072896.0,No,13.16,,12.84,
9214,AGBK,7.2,352194,Financial Services,Banks - Regional,3.0,18.0,2.0,,0.385,0.3821,584535.0,316960.0,12.21,6.4,,1151496448.0,No,7.37,,7.2,
9216,SUIL,10.67,9579,ETF,ETF,3.0,,,,,,3411.0,3411.0,18.2,10.46,,,No,,,,
9218,EOSU,52.0,43698,ETF,ETF,3.0,97.0,94.0,,10.5136,9.7111,80698.0,83810.0,762.5,18.12,,,No,37.5,,39.88,
9233,BOT,24.88,543486,Financial Services,Asset Management,3.0,,,,,,907400.0,957550.0,59.0,19.2,,,Yes,,,,
9237,XPEG,8.26,27636,ETF,ETF,3.0,67.0,6.0,,0.6274,0.4513,31459.0,65120.0,15.89,6.72,,,No,8.98,,8.7,
9239,DNNG,9.66,12539,ETF,ETF,3.0,6.0,1.0,,0.7114,0.4921,2369.0,3070.0,18.22,7.99,,,No,11.03,,10.85,
9249,AMPU,13.59,164853,ETF,ETF,3.0,,,,2.0239,1.7404,219012.0,198500.0,21.96,7.22,,,No,,,,
9260,CPNX,15.36,29122,ETF,ETF,3.0,,,,1.0678,0.8339,10620.0,10800.0,25.43,12.89,,,No,,,,
9273,UECG,7.87,23589,ETF,ETF,3.0,19.0,2.0,,1.1153,0.9324,24569.0,48170.0,15.46,5.89,,,No,8.85,,8.69,
9276,BABU,12.69,49200,ETF,ETF,3.0,5.0,3.0,,1.0874,0.7709,35751.0,41610.0,24.48,12.01,,,No,14.6,,14.47,
9289,SMZ,19.07,55223,ETF,ETF,2.0,1.0,1.0,,3.9172,3.3943,67522.0,50080.0,67.83,17.81,,,No,35.56,,34.82,
9300,UUUG,9.02,351303,ETF,ETF,2.0,2.0,1.0,,1.3435,1.1889,386569.0,419680.0,30.0,7.07,,,No,11.14,,10.81,
9316,PICS,10.59,452142,Technology,Software - Infrastructure,2.0,6.0,2.0,,0.76,0.7536,494590.0,358330.0,19.95,9.88,,1372332160.0,No,11.77,,11.58,
9338,AMZO,14.51,4946,ETF,ETF,2.0,11.0,,,0.5886,0.4814,9260.0,3800.0,27.58,13.8,,,No,,,17.78,
9354,EMAT,6.75,114064,Basic Materials,Other Industrial Metals & Mining,2.0,2.0,9.0,,0.8866,0.882,146180.0,174270.0,24.09,5.5,,4005111296.0,No,8.2,,8.24,
9402,CRMX,17.97,209166,ETF,ETF,1.0,8.0,6.0,,3.2801,3.1334,367976.0,274470.0,144.33,8.79,,,No,18.4,,19.06,
9425,BTGO,6.01,2309591,Financial Services,Capital Markets,1.0,1.0,2.0,,0.9944,0.8897,925572.0,2877190.0,24.5,5.42,,696916096.0,No,9.53,,9.14,
9435,RKTL,12.17,3678,ETF,ETF,1.0,15.0,1.0,,1.1542,0.9141,22332.0,23310.0,43.62,8.99,,,No,13.13,,13.31,
9439,XDEF,23.1,98,ETF,ETF,1.0,77.0,21.0,,0.3548,0.0671,1780.0,590.0,2905.0,20.41,,,No,22.43,,22.31,
9465,SNDQ,5.91,20449816,ETF,ETF,1.0,1.0,,,1.3554,1.2839,21749980.0,26482410.0,27.65,5.83,,,No,,,,
9467,IREZ,5.11,12612536,ETF,ETF,1.0,1.0,1.0,,1.4051,1.2623,4872787.0,7612910.0,39.67,4.47,,,No,15.68,,14.92,
9474,EYES,28.05,67311,ETF,ETF,1.0,,,,0.3348,0.0612,3094.0,190.0,1098.9,25.05,,,No,,,,
