Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8930,FGRU,13.55,95235,ETF,ETF,6.0,5.0,56.0,,2.9343,2.8329,54509.0,57330.0,26.1,9.55,,,No,16.09,,16.38,
8951,XNDX,25.52,274771,ETF,ETF,6.0,,,,5.4114,4.9046,371575.0,418340.0,40.99,14.3,,,No,,,,
8969,AGMB,11.44,31528,Healthcare,Biotechnology,6.0,75.0,3.0,,0.7546,0.7496,137173.0,43410.0,17.45,9.0,,563396800.0,No,11.18,,11.17,
9025,AMPU,15.77,146349,ETF,ETF,5.0,,,,2.0091,1.7067,215994.0,208150.0,21.96,7.22,,,No,,,,
9048,ISBG,17.36,9919,ETF,ETF,5.0,6.0,6.0,,1.067,0.7843,8638.0,9350.0,28.49,16.95,,,No,19.86,,19.9,
9049,EIKN,10.79,212501,Healthcare,Biotechnology,5.0,86.0,4.0,,1.1907,1.1779,354606.0,393750.0,17.4,7.9,,584155776.0,No,10.49,,10.59,
9055,EOSU,58.74,48698,ETF,ETF,5.0,97.0,96.0,,9.975,9.1725,80113.0,64720.0,762.5,18.12,,,No,38.08,,43.5,
9062,XPEG,9.01,57801,ETF,ETF,5.0,80.0,17.0,,0.6592,0.452,31398.0,63060.0,15.89,6.72,,,No,8.92,,8.67,
9083,BOBS,13.13,1409109,Consumer Cyclical,Specialty Retail,5.0,92.0,2.0,,0.8036,0.7893,1245293.0,934220.0,23.49,9.74,,1715138944.0,No,11.74,,12.2,
9137,SGP,18.32,44730,Healthcare,Biotechnology,4.0,3.0,3.0,,1.5904,1.5904,96723.0,57050.0,32.44,18.18,,612499072.0,No,23.22,,22.07,
9153,CBRS,213.28,5667037,Technology,Semiconductors,4.0,,,,,,11452418.0,9247870.0,386.34,212.6,,46838497280.0,Yes,,,,
9161,LEUX,17.35,94920,ETF,ETF,4.0,2.0,3.0,,1.9708,1.7515,45644.0,77770.0,28.93,13.1,,,No,19.56,,19.06,
9168,RCAX,13.54,1086962,ETF,ETF,4.0,95.0,5.0,,1.7436,1.4021,459868.0,915160.0,31.62,4.75,,,No,10.95,,10.31,
9195,OFRM,14.7,364196,Consumer Defensive,Packaged Foods,4.0,20.0,2.0,,0.8107,0.8021,539474.0,310720.0,27.0,14.0,,615959872.0,No,15.62,,15.52,
9214,LITZ,17.5,473650,ETF,ETF,4.0,3.0,,,2.9796,2.8711,504726.0,462690.0,30.34,13.52,,,No,,,,
9222,AGBK,7.3,213235,Financial Services,Banks - Regional,3.0,66.0,2.0,,0.3618,0.3589,581273.0,303450.0,12.21,6.4,,1167489536.0,No,7.33,,7.24,
9241,MMED,12.0,1086579,Healthcare,Health Information Services,3.0,23.0,,,0.7507,0.7486,995615.0,636060.0,20.48,10.65,,3369840128.0,No,13.06,,12.6,
9271,EQPT,19.84,2018332,Industrials,Rental & Leasing Services,3.0,15.0,2.0,,1.8566,1.8088,1962682.0,2327110.0,35.5,17.95,,5007121920.0,No,21.37,,21.27,
9272,BABU,12.96,87562,ETF,ETF,3.0,6.0,4.0,,1.0614,0.7713,35984.0,39820.0,24.48,12.01,,,No,14.59,,14.46,
9282,PICS,11.07,434563,Technology,Software - Infrastructure,3.0,10.0,3.0,,0.7425,0.7361,493915.0,380080.0,19.95,9.88,,1434534016.0,No,11.75,,11.67,
9288,CPNX,15.32,11974,ETF,ETF,3.0,1.0,,,1.0029,0.8229,11372.0,12890.0,25.43,12.89,,,No,,,,
9306,SUIL,10.03,7188,ETF,ETF,3.0,,,,,,4050.0,4050.0,18.2,9.52,,,No,,,,
9315,AMZO,15.5,12882,ETF,ETF,2.0,60.0,,,0.6285,0.4924,9176.0,4260.0,27.58,13.8,,,No,,,16.57,
9316,DNNG,9.45,8348,ETF,ETF,2.0,2.0,1.0,,0.7293,0.5029,2530.0,4280.0,18.22,7.99,,,No,10.99,,10.76,
9331,BOT,22.86,736599,Financial Services,Asset Management,2.0,,,,7.5857,7.0286,881564.0,930470.0,59.0,19.2,,,Yes,,,,
9335,SMZ,18.31,57961,ETF,ETF,2.0,2.0,1.0,,3.7864,3.2636,67326.0,50950.0,67.83,17.0,,,No,35.08,,31.16,
9340,UECG,7.61,84108,ETF,ETF,2.0,2.0,2.0,,1.0479,0.8907,24933.0,47870.0,15.46,5.89,,,No,8.83,,8.66,
9371,CBRG,6.57,3822589,ETF,ETF,2.0,,,,,,3966580.0,3966580.0,17.15,6.51,,,No,,,,
9395,CRMX,21.09,406022,ETF,ETF,2.0,5.0,8.0,,3.2959,3.1491,365513.0,264200.0,144.33,8.79,,,No,18.52,,20.16,
9404,UUUG,8.36,561429,ETF,ETF,2.0,1.0,1.0,,1.2769,1.1223,386022.0,419360.0,30.0,7.07,,,No,11.1,,10.69,
9446,BTGO,6.01,1421145,Financial Services,Capital Markets,1.0,1.0,1.0,,0.9577,0.8531,948538.0,2933770.0,24.5,5.42,,696916096.0,No,9.45,,8.98,
9454,RKTL,11.46,4459,ETF,ETF,1.0,6.0,2.0,,1.0557,0.812,22036.0,18640.0,43.62,8.99,,,No,13.08,,13.26,
9463,OCSAW,6.5,66633,,,1.0,1.0,,,0.9136,0.2657,,,7.36,3.64,,,No,16.23,,15.44,
9471,XDEF,22.23,1832,ETF,ETF,1.0,49.0,15.0,,0.3861,0.0854,1753.0,590.0,2905.0,20.41,,,No,22.41,,22.43,
9493,SNDQ,5.46,25961477,ETF,ETF,1.0,1.0,,,1.3536,1.2821,21734107.0,26449690.0,27.65,5.17,,,No,,,,
