Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
6684,WEPN,43.1,837,ETF,ETF,9.0,12.0,13.0,,1.0427,0.7127,3570.0,2220.0,50.28,40.13,0,NO,44.37,,44.22,,,87,0.0,837,NO,NO,2026-03-03,119800.0
6685,WARP,23.05,56115,ETF,ETF,9.0,1.0,,,1.3186,1.2029,164607.0,88030.0,41.77,21.47,0,NO,,,28.07,,,41,0.0,56115,NO,NO,2026-05-29,485200.0
6710,VBNB,22.63,651,ETF,ETF,9.0,21.0,,,0.6029,0.2252,2236.0,1130.0,27.08,21.15,0,NO,,,,,,26,0.0,647,NO,NO,2026-06-10,12500.0
6729,TCAN,22.32,5427,ETF,ETF,9.0,7.0,,,0.8378,0.6764,14957.0,9700.0,29.64,22.28,0,NO,,,25.56,,,41,0.0,5427,NO,NO,2026-05-14,72400.0
6742,WATS,23.88,10102,ETF,ETF,8.0,2.0,,,0.9478,0.4514,1792.0,590.0,32.27,23.88,0,NO,,,27.21,,,42,0.0,10102,NO,NO,2026-05-06,47200.0
6755,TECY,22.59,1049,ETF,ETF,8.0,10.0,,,0.2686,0.1326,1757.0,860.0,25.38,22.2,0,NO,,,23.81,,,43,0.0,1049,NO,NO,2026-05-07,26600.0
6759,CHNL,18.3,11,ETF,ETF,8.0,11.0,,,0.525,0.0,140.0,110.0,24.55,16.35,0,NO,20.12,,19.5,,,65,0.0,100,NO,NO,2026-04-01,6300.0
6767,ELMT,16.03,877063,Industrials,Aerospace & Defense,8.0,4.0,,,1.4921,1.4657,922056.0,637130.0,22.51,13.38,480577248,NO,17.19,,17.06,,,51,0.0,877063,NO,NO,2026-04-23,9692400.0
6775,DRMP,24.78,39367,ETF,ETF,8.0,,,,2.6941,1.9333,41425.0,53580.0,34.0,23.9,0,NO,,,,,,17,0.0,39367,NO,NO,2026-06-24,104200.0
6778,RACK,47.42,403544,ETF,ETF,8.0,,,,2.0971,1.5564,67434.0,55190.0,54.75,45.98,0,NO,,,,,,24,0.0,403544,NO,YES,2026-07-07,403544.0
6820,SMCIP,46.83,558402,Technology,Computer Hardware,7.0,,,,3.5586,2.9193,5162000.0,2103420.0,62.38,45.87,0,YES,,,,,,17,0.0,558402,NO,NO,2026-06-11,50814100.0
6824,XSPC,22.23,1407,ETF,ETF,7.0,,,,,,7992.0,4090.0,25.99,21.35,0,NO,,,,,,14,0.0,1401,NO,NO,2026-06-16,29700.0
6853,XTAI,21.8,327,ETF,ETF,7.0,,,,1.4659,0.4424,3145.0,2600.0,27.31,20.68,0,NO,,,,,,23,0.0,327,NO,NO,2026-06-18,19800.0
6866,WEBX,20.07,16,ETF,ETF,7.0,,,,0.6021,0.0,559.0,90.0,23.2,17.17,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10500.0
6871,REXC,18.19,125159,ETF,ETF,7.0,4.0,,,0.74,0.6793,134048.0,81410.0,25.39,18.0,0,NO,21.18,,20.64,,,57,0.0,125159,NO,NO,2026-04-16,320700.0
6873,MUYY,22.25,54902,ETF,ETF,7.0,8.0,,,0.52,0.4036,51038.0,99870.0,26.81,22.1,0,NO,24.91,,24.23,,,58,0.0,54902,NO,NO,2026-07-02,207700.0
6889,XLEX,22.26,1047,ETF,ETF,6.0,,,,0.4707,0.0272,1345.0,220.0,26.23,20.75,0,NO,,,,,,23,3.47,1047,NO,NO,2026-06-03,9400.0
6890,BLCK,24.49,21,ETF,ETF,6.0,5.0,,,0.8664,0.3343,2036.0,2150.0,29.68,23.34,0,NO,,,26.17,,,41,0.0,100,NO,NO,2026-05-06,45400.0
6894,LITZ,22.91,582237,ETF,ETF,6.0,98.0,,,2.7071,2.4621,652566.0,515230.0,30.34,12.2,0,NO,18.19,,18.5,,,51,7.83,583882,NO,NO,2026-06-05,2012400.0
6906,PAYP,15.83,1666632,Technology,Software - Infrastructure,6.0,59.0,4.0,,1.0393,1.0229,1115365.0,1366890.0,24.89,12.07,10719175680,NO,17.41,,16.4,,,80,0.86,1666632,NO,NO,2026-03-13,14116800.0
6912,XAGI,19.6,62,ETF,ETF,6.0,,,,1.1636,0.6079,1436.0,340.0,25.47,19.27,0,NO,,,,,,22,4.31,100,NO,NO,2026-06-03,10300.0
6915,NVPS,23.31,62280,ETF,ETF,6.0,,,,,,33463.0,31380.0,35.0,22.0,0,NO,,,,,,12,0.0,58417,NO,NO,2026-06-22,141700.0
6920,KLRA,22.24,1648150,Healthcare,Biotechnology,6.0,79.0,,,1.8638,1.8188,961168.0,1325670.0,28.23,18.5,2881539072,NO,21.69,,20.98,,,55,0.0,1648150,NO,NO,2026-04-17,8114300.0
6924,XLKX,20.98,74,ETF,ETF,6.0,,,,1.0136,0.3086,881.0,400.0,24.55,19.16,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10000.0
6932,ETHB,23.04,269215,ETF,ETF,6.0,61.0,4.0,,1.0211,0.7954,420355.0,522850.0,31.72,19.65,0,NO,25.26,,23.96,,,80,0.0,269215,NO,NO,2026-03-13,2861800.0
6937,TKNS,22.03,7,ETF,ETF,6.0,66.0,,,0.5848,0.2314,280.0,250.0,25.98,20.08,0,NO,,,,,,36,0.0,7,NO,NO,2026-05-28,1400.0
6947,KMCA,18.73,27360,ETF,ETF,6.0,4.0,,,0.9579,0.5336,14275.0,14630.0,24.45,18.61,0,NO,,,21.47,,,41,0.0,27446,NO,NO,2026-06-15,66100.0
6956,NYYY,40.52,279,ETF,ETF,6.0,6.0,,,0.83,0.0793,591.0,180.0,49.07,40.01,0,NO,,,,,,34,0.0,100,NO,NO,2026-05-18,4200.0
6970,CCPX,20.06,8,ETF,ETF,5.0,,,,0.4793,0.0186,2668.0,100.0,23.99,19.0,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-16,46500.0
6975,NGHT,22.11,14571,ETF,ETF,5.0,46.0,,,0.5521,0.3136,29381.0,9240.0,31.42,21.35,0,NO,24.45,,23.75,,,62,0.0,14571,NO,NO,2026-05-04,539800.0
7005,LASC,19.05,1921,ETF,ETF,5.0,,,,,,4362.0,4362.0,27.16,18.87,0,NO,,,,,,9,0.0,1923,NO,NO,2026-07-06,16600.0
7025,ACMM,21.17,971,ETF,ETF,5.0,,,,,,16900.0,16900.0,39.99,20.05,0,NO,,,,,,9,0.0,1041,NO,NO,2026-06-30,55400.0
7026,BOT,31.91,703920,Financial Services,Asset Management,5.0,18.0,,,5.2493,5.2486,879376.0,906660.0,59.0,19.2,754652352,YES,,,,,,39,0.0,703920,NO,NO,2026-05-15,1982600.0
7027,SIMX,20.64,26559,ETF,ETF,5.0,,,,,,11787.0,11787.0,29.0,19.53,0,NO,,,,,,9,0.0,26559,NO,YES,2026-07-07,26559.0
7044,KEYX,18.83,8,ETF,ETF,4.0,,,,,,1612.0,1612.0,26.96,18.83,0,NO,,,,,,8,0.0,300,NO,NO,2026-06-24,9800.0
7048,NUKX,36.92,6718,ETF,ETF,4.0,5.0,5.0,,1.51,1.32,5613.0,5310.0,50.84,36.4,0,NO,43.04,,41.32,,,87,0.0,6718,NO,NO,2026-03-03,68200.0
7053,KRYP,18.08,635,ETF,ETF,4.0,32.0,5.0,,0.5313,0.1442,4549.0,480.0,24.5,16.25,0,NO,20.02,,19.28,,,105,0.0,635,NO,NO,2026-05-27,185000.0
7056,SUIS,19.13,51,ETF,ETF,4.0,16.0,4.0,,0.6899,0.3886,2883.0,1470.0,34.31,17.22,0,NO,23.01,,21.87,,,96,0.0,51,NO,NO,2026-05-28,23400.0
7060,UGLD,20.31,24415,ETF,ETF,4.0,4.0,,,0.7618,0.5339,19504.0,23220.0,25.69,18.9,0,NO,,,,,,26,0.0,24415,NO,NO,2026-07-06,59800.0
7062,FOTO,19.61,553410,ETF,ETF,4.0,1.0,,,1.4271,1.2573,1249948.0,805910.0,27.86,19.2,0,NO,,,,,,26,0.0,553410,NO,NO,2026-06-03,4566900.0
7067,XEY,20.07,826,ETF,ETF,4.0,9.0,,,0.2104,0.0246,185.0,150.0,25.44,19.85,0,NO,,,22.19,,,48,0.0,824,NO,NO,2026-05-07,1000.0
7070,XBNB,19.96,441,ETF,ETF,4.0,8.0,,,0.8829,0.1399,444.0,280.0,29.97,17.69,0,NO,,,22.7,,,48,0.0,441,NO,NO,2026-05-05,2100.0
7075,SMZ,28.03,38407,ETF,ETF,4.0,97.0,0.0,,3.6015,3.2636,89365.0,45910.0,67.83,14.45,0,NO,23.65,,23.42,,,100,4.27,38407,NO,NO,2026-04-23,458800.0
7076,XSHP,18.92,26353,ETF,ETF,4.0,,,,,,30500.0,19000.0,26.4,18.74,0,NO,,,,,,13,0.0,26353,NO,NO,2026-06-17,143900.0
7078,OCTV,17.4,966206,Technology,Software - Application,4.0,7.0,,,0.7875,0.6796,1698950.0,1006790.0,30.0,15.61,4670817280,YES,,,,,,31,0.0,966206,NO,NO,2026-06-10,5410200.0
7084,SGP,19.52,106209,Healthcare,Biotechnology,4.0,56.0,5.0,,1.5455,1.5183,96304.0,238070.0,32.44,17.06,652619136,NO,20.94,,20.25,,,103,0.05,106209,NO,NO,2026-06-26,1478800.0
7092,LFTO,22.36,517048,Communication Services,Advertising Agencies,4.0,,,,2.2471,2.2421,1674952.0,1103150.0,30.1,21.8,3723336960,YES,,,,,,22,0.0,517063,NO,NO,2026-06-04,11661500.0
7099,XCOM,19.75,4,ETF,ETF,4.0,,,,0.4636,0.0793,1154.0,480.0,25.43,18.98,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10200.0
7104,XSEM,19.92,4924,ETF,ETF,4.0,,,,1.9686,0.9786,2477.0,1600.0,27.23,19.84,0,NO,,,,,,23,0.0,4924,NO,NO,2026-06-08,11100.0
7105,WDIG,40.99,1322,ETF,ETF,4.0,2.0,,,1.1748,0.6334,4585.0,1590.0,56.81,40.99,0,NO,,,47.54,,,41,0.0,1322,NO,NO,2026-05-08,78700.0
7114,ADBU,19.54,65049,ETF,ETF,3.0,1.0,1.0,,1.2307,1.0207,52319.0,66020.0,31.39,14.6,0,NO,22.88,,21.93,,,71,0.0,65469,NO,NO,2026-06-12,672800.0
7116,MINY,36.85,1479,ETF,ETF,3.0,5.0,4.0,,0.835,0.5516,6100.0,3470.0,51.4,36.4,0,NO,42.24,,41.06,,,89,0.0,1486,NO,NO,2026-04-14,29700.0
7191,VCX,65.02,247654,Miscellaneous,Investment trusts,2.0,0.0,0.0,,8.6029,7.5921,325055.0,124700.0,575.0,31.21,0,NO,150.67,,145.44,,,75,0.0,247654,NO,NO,2026-03-25,1423900.0
7199,CPNX,18.06,9799,ETF,ETF,2.0,93.0,,,1.4564,1.2857,13595.0,8350.0,25.43,12.31,0,NO,16.99,,15.93,,,50,0.0,9799,NO,NO,2026-06-15,61300.0
7213,MSBT,18.3,256961,ETF,ETF,2.0,57.0,,,0.6379,0.5143,696740.0,897440.0,25.2,16.64,0,NO,20.22,,19.51,,,63,0.0,257864,NO,NO,2026-06-05,3814900.0
7223,BAVA,18.29,112,ETF,ETF,2.0,7.0,,,0.5034,0.132,2928.0,390.0,27.44,16.26,0,NO,21.84,,20.74,,,57,0.0,3017,NO,NO,2026-04-15,102500.0
7225,GAVA,16.41,11257,ETF,ETF,2.0,7.0,1.0,,0.5271,0.3604,2483.0,1830.0,24.97,14.5,0,NO,19.61,,18.62,,,80,0.0,11751,NO,NO,2026-05-29,19200.0
7226,MCHU,17.62,1805,ETF,ETF,2.0,1.0,,,2.2444,1.3569,10269.0,5090.0,27.59,17.12,0,NO,,,,,,27,0.0,3920,NO,NO,2026-06-02,61300.0
7229,EUVX,17.48,25361,ETF,ETF,2.0,,,,3.0793,2.5098,28472.0,45650.0,29.0,16.76,0,NO,,,,,,23,0.0,25361,NO,NO,2026-06-30,140200.0
7231,ONTX,18.23,7663,ETF,ETF,2.0,,,,,,29887.0,29887.0,43.14,16.9,0,NO,,,,,,9,0.0,7663,NO,NO,2026-06-30,113400.0
7242,EVMU,17.32,660,ETF,ETF,2.0,18.0,,,1.1141,0.6764,8237.0,6930.0,25.05,13.19,0,NO,,,,,,28,0.0,660,NO,NO,2026-06-05,43400.0
7243,RAM,16.73,20600248,ETF,ETF,2.0,,,,,,18366362.0,18366362.0,33.11,15.29,0,NO,,,,,,9,0.0,20600248,YES,NO,2026-07-02,27508500.0
7247,UMCX,19.79,6066,ETF,ETF,2.0,,,,,,9762.0,9762.0,30.3,19.42,0,NO,,,,,,9,0.0,6066,NO,NO,2026-06-26,13300.0
7251,BTCU,16.91,14766,ETF,ETF,2.0,26.0,,,0.9998,0.7455,14533.0,17120.0,24.41,14.11,0,NO,,,,,,28,0.0,14766,NO,NO,2026-06-05,36500.0
7254,RMBC,16.19,6481,ETF,ETF,2.0,,,,,,5625.0,5625.0,26.56,15.44,0,NO,,,,,,9,0.0,6481,NO,NO,2026-06-24,10600.0
7271,AMZO,17.03,8060,ETF,ETF,1.0,74.0,1.0,,1.0514,0.8735,11322.0,15400.0,27.58,13.8,0,NO,16.36,,16.62,,,72,0.0,8060,NO,NO,2026-04-29,67600.0
7286,KRWX,16.21,3931,ETF,ETF,1.0,,,,2.255,1.4321,9913.0,11070.0,25.19,15.57,0,NO,,,,,,23,0.0,3931,NO,NO,2026-06-24,49500.0
7296,FRVO,23.8,8104109,Utilities,Utilities - Renewable,1.0,0.0,,,3.0939,2.9754,4468394.0,3845860.0,42.65,23.1,7012549632,YES,,,,,,37,0.0,8104109,NO,NO,2026-05-13,35164300.0
7297,NXPX,16.36,2584,ETF,ETF,1.0,1.0,,,1.8614,1.0443,4003.0,2600.0,25.55,16.1,0,NO,,,,,,27,0.0,2584,NO,NO,2026-06-02,18500.0
7299,AVEX,17.42,2152346,Industrials,Aerospace & Defense,1.0,1.0,,,2.1671,2.0221,3021627.0,2891440.0,42.34,15.07,983713216,NO,24.87,,23.23,,,55,0.0,2317197,NO,NO,2026-04-17,16686700.0
7326,UPAL,24.46,155,ETF,ETF,1.0,9.0,,,1.0262,0.2007,830.0,1100.0,40.55,20.81,0,NO,29.28,,27.21,,,53,0.0,155,NO,NO,2026-06-08,5500.0
7336,HAWK,19.84,1138730,Industrials,Aerospace & Defense,0.0,1.0,,,1.9757,1.9736,1532612.0,1329340.0,35.73,18.71,1943525760,YES,,,26.31,,,41,0.0,1138730,NO,NO,2026-05-07,11444900.0
7338,UPLT,22.87,10,ETF,ETF,0.0,1.0,,,1.3443,0.3986,486.0,440.0,42.12,20.59,0,NO,30.81,,28.47,,,52,0.8,200,NO,NO,2026-06-10,2200.0
7343,AAOX,18.18,4400407,ETF,ETF,0.0,0.0,0.0,,7.7807,7.3771,5243298.0,6572470.0,103.0,15.45,0,NO,50.9,,42.16,,,72,0.0,4422035,NO,NO,2026-06-09,13324600.0
7344,CBRS,176.61,4810811,Technology,Semiconductors,0.0,3.0,,,24.3436,22.5021,8717942.0,10514260.0,386.34,160.81,39357636608,YES,,,,,,36,0.0,4810811,NO,NO,2026-05-14,33497900.0
7346,XE,16.54,6719609,Industrials,Specialty Industrial Machinery,0.0,1.0,,,1.9246,1.8654,6614936.0,4598440.0,37.1,16.36,4754567680,NO,25.23,,22.7,,,50,0.0,6719609,NO,NO,2026-04-24,44389400.0
7350,SPCM,19.57,586926,ETF,ETF,0.0,,,,5.2079,4.8357,1404514.0,1276210.0,46.71,19.33,0,NO,,,,,,15,0.0,597030,NO,NO,2026-06-29,3145700.0
7355,SPCU,15.51,1310410,ETF,ETF,0.0,,,,4.1836,3.8886,3301442.0,2702600.0,37.35,15.33,0,NO,,,,,,15,0.0,1313759,NO,NO,2026-06-16,7227800.0
7356,LOFF,19.37,1112538,ETF,ETF,0.0,,,,5.2114,4.8443,1954471.0,1697030.0,46.68,19.22,0,NO,,,,,,15,0.0,1121161,NO,NO,2026-06-16,4229800.0
7357,SPAL,19.34,1191415,ETF,ETF,0.0,,,,5.1954,4.8503,2820628.0,2498830.0,46.57,19.17,0,NO,,,,,,15,0.0,1222687,NO,NO,2026-06-16,4877500.0
7358,SPCF,19.33,1592094,ETF,ETF,0.0,,,,5.2082,4.8725,3845307.0,3698140.0,46.71,19.2,0,NO,,,,,,15,0.0,1612048,NO,NO,2026-06-23,7324300.0
7373,OPI,16.75,53053,Real Estate,REIT - Office,0.0,,,,,,41927.0,46120.0,49.69,15.14,367722400,YES,,,,,,12,0.67,53053,NO,NO,2026-06-30,129500.0
7394,XDEF,22.4,2727,ETF,ETF,0.0,67.0,12.0,,0.401,0.0903,1700.0,2320.0,2905.0,20.21,0,NO,21.74,,21.76,,,99,0.0,2723,NO,NO,2026-04-06,24800.0
7404,EYES,27.24,274,ETF,ETF,0.0,38.0,,,0.4886,0.2071,4419.0,1070.0,1098.9,23.9,0,NO,,,26.16,,,42,1.04,2100,NO,NO,2026-05-29,67300.0
