Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8735,BIDG,15.14,5108.0,ETF,ETF,12.0,94.0,3.0,,12356.0,11310.0,27.47,10.74,,No,,13.86,,13.6,
8738,FDRX,20.74,14.0,ETF,ETF,12.0,92.0,19.0,,10488.0,53620.0,25.54,15.38,,No,,18.85,,18.75,
8771,ASMU,22.42,44949.0,ETF,ETF,12.0,74.0,,,42180.0,45880.0,29.64,18.72,,No,,23.58,,22.64,
8826,UUUG,13.43,385634.0,ETF,ETF,11.0,96.0,9.0,,325831.0,348800.0,30.0,8.18,,No,,12.36,,11.31,
8833,ELMT,15.37,506560.0,Industrials,Aerospace & Defense,11.0,,,,2037975.0,2037975.0,22.25,14.69,463149792.0,Yes,,,,,
8845,AKTS,19.0,150823.0,Healthcare,Biotechnology,11.0,76.0,12.0,,347238.0,252090.0,29.16,14.72,1050243968.0,No,,18.84,,18.49,
8849,APHU,21.13,5373.0,ETF,ETF,11.0,90.0,,,6322.0,11500.0,26.72,15.44,,No,,20.96,,20.38,
8857,LEUX,21.75,56028.0,ETF,ETF,11.0,90.0,,,29761.0,80040.0,28.93,15.0,,No,,21.8,,20.93,
8888,VAVX,19.23,2611.0,ETF,ETF,11.0,65.0,17.0,,4040.0,1590.0,25.0,16.96,,No,,19.33,,19.29,
8910,SLVX,17.73,6610.0,ETF,ETF,10.0,7.0,,,6160.0,4430.0,25.49,16.91,,No,,20.14,,19.18,
8943,EMAT,9.58,133720.0,Basic Materials,Other Industrial Metals & Mining,10.0,86.0,94.0,,169173.0,111340.0,24.09,5.5,5684291072.0,No,,8.25,,8.43,
8967,AXPG,12.18,3016.0,ETF,ETF,10.0,80.0,,,7586.0,8890.0,14.95,10.33,,No,,11.81,,11.55,
8974,TDOT,14.9,140.0,ETF,ETF,10.0,32.0,,,4034.0,600.0,19.53,13.95,,No,,,,16.09,
8975,HSLV,5.52,124895.0,Basic Materials,Silver,10.0,6.0,,,278218.0,221620.0,6.97,4.72,1122142464.0,No,,,,,
8978,STLU,17.3,222.0,ETF,ETF,10.0,4.0,,,647.0,170.0,23.25,16.61,,No,,,,,
9004,AGMB,12.11,44856.0,Healthcare,Biotechnology,10.0,84.0,,,209396.0,85720.0,17.45,9.0,596146752.0,No,,12.41,,11.74,
9029,GLDN,16.78,4305.0,ETF,ETF,9.0,4.0,,,6237.0,4750.0,22.64,16.5,,No,,18.98,,18.3,
9045,UPSG,13.27,54912.0,ETF,ETF,9.0,6.0,5.0,,3615.0,8590.0,21.62,13.14,,No,,15.8,,14.92,
9065,DNNG,11.75,506.0,ETF,ETF,9.0,31.0,,,2712.0,1440.0,18.22,9.45,,No,,12.81,,11.76,
9072,NVAWW,31.37,30.0,,,9.0,23.0,,,,,29.0,29.0,,No,,,,32.11,
9143,CSHR,6.81,641552.0,Financial Services,Capital Markets,8.0,57.0,,,797147.0,1063250.0,10.43,4.72,900963008.0,No,,,,,
9156,INFQ,12.28,8463735.0,Technology,Software - Infrastructure,8.0,88.0,,,6003585.0,9965180.0,21.28,8.52,2658275072.0,No,,11.88,,11.8,
9163,CLNK,17.09,47637.0,ETF,ETF,8.0,73.0,25.0,,28623.0,16040.0,26.8,14.39,,No,,16.57,,16.57,
9256,TOXR,13.64,4191.0,ETF,ETF,7.0,68.0,12.0,,79095.0,15910.0,23.38,11.33,,No,,13.59,,13.55,
9276,BTGO,11.5,718622.0,Financial Services,Capital Markets,7.0,95.0,18.0,,548335.0,450700.0,24.5,7.25,1327870080.0,No,,10.02,,9.94,
9346,QSOL,8.48,1301.0,ETF,ETF,6.0,67.0,8.0,,24266.0,15560.0,14.86,7.7,,No,,8.63,,8.58,
9363,FCXG,10.9,13914.0,ETF,ETF,6.0,2.0,,,16025.0,24500.0,18.59,9.53,,No,,14.18,,13.02,
9385,CIFG,8.87,275430.0,ETF,ETF,6.0,98.0,22.0,,150826.0,126390.0,16.08,4.2,,No,,7.7,,7.45,
9401,COPZ,14.91,14527.0,ETF,ETF,6.0,11.0,,,20649.0,14030.0,26.4,12.51,,No,,17.56,,15.97,
9405,FGRU,16.41,78060.0,ETF,ETF,6.0,43.0,,,54781.0,25120.0,26.1,9.55,,No,,15.67,,15.65,
9425,ATCX,5.54,32189.0,,,5.0,11.0,9.0,,49981.0,44170.0,14.01,4.39,27685850.0,No,,5.73,,5.43,
9432,UECG,9.64,101421.0,ETF,ETF,5.0,81.0,,,16068.0,44270.0,15.46,6.75,,No,,9.51,,8.76,
9436,LITZ,18.7,304404.0,ETF,ETF,5.0,,,,183275.0,183275.0,30.34,17.55,,No,,,,,
9446,OFRM,14.73,261845.0,Consumer Defensive,Packaged Foods,5.0,9.0,,,737565.0,358010.0,27.0,14.16,616912960.0,No,,17.77,,16.36,
9492,EIKN,10.27,213633.0,Healthcare,Biotechnology,5.0,51.0,,,359700.0,186330.0,17.4,7.9,556003008.0,No,,11.5,,10.79,
9509,PAAU,16.55,4465.0,ETF,ETF,4.0,2.0,,,2670.0,2440.0,25.28,14.16,,No,,,,,
9539,ONDL,16.17,1607107.0,ETF,ETF,4.0,10.0,2.0,,1603540.0,1238790.0,59.29,11.22,,No,,19.29,,17.82,
9545,YBST,15.38,6468.0,ETF,ETF,4.0,14.0,5.0,,5073.0,2320.0,25.38,15.21,,No,,16.39,,16.06,
9554,BABU,15.05,46003.0,ETF,ETF,4.0,89.0,,,23719.0,16960.0,24.48,12.01,,No,,15.41,,14.66,
9557,LMRI,10.19,352638.0,Healthcare,Medical Devices,4.0,74.0,9.0,,890011.0,552100.0,19.45,7.23,979361280.0,No,,11.28,,10.47,
9580,XPEG,8.02,14280.0,ETF,ETF,4.0,2.0,10.0,,19995.0,37560.0,15.89,7.65,,No,,10.17,,9.74,
9596,MMED,11.87,534788.0,Healthcare,Health Information Services,4.0,2.0,,,1154478.0,653600.0,20.48,11.8,3333333248.0,No,,,,14.48,
9606,PICS,11.65,248279.0,Technology,Software - Infrastructure,4.0,73.0,3.0,,575425.0,288620.0,19.95,9.88,1509694848.0,No,,13.22,,12.33,
9608,AGBK,6.81,574109.0,Financial Services,Banks - Regional,4.0,8.0,,,719952.0,433080.0,12.21,6.46,1089123712.0,No,2026-05-05,8.71,,7.91,
9621,YBTY,14.06,4422.0,ETF,ETF,3.0,9.0,5.0,,7623.0,5430.0,25.42,13.8,,No,,15.29,,14.93,
9636,SNAG,8.37,95850.0,ETF,ETF,3.0,98.0,4.0,,67833.0,79090.0,20.8,3.41,,No,,6.17,,6.23,
9642,OPEG,5.96,111876.0,ETF,ETF,3.0,81.0,21.0,,31101.0,86820.0,16.86,4.0,,No,,6.13,,5.95,
9686,BOBS,9.97,1560481.0,Consumer Cyclical,Specialty Retail,3.0,4.0,,,1199786.0,1006780.0,23.49,9.97,1299759616.0,No,,14.02,,12.37,
9712,DRNL,10.86,3462.0,ETF,ETF,2.0,4.0,,,2686.0,2750.0,23.21,10.24,,No,,,,13.8,
9723,AMZO,14.46,5600.0,ETF,ETF,2.0,1.0,,,12100.0,19450.0,27.58,14.07,,No,,,,,
9724,EQPT,18.4,2430420.0,Industrials,Rental & Leasing Services,2.0,5.0,2.0,,1430566.0,2103710.0,35.5,18.26,4895267328.0,No,,23.5,,21.87,
9729,SOFA,13.13,49756.0,ETF,ETF,2.0,15.0,,,29077.0,58060.0,23.91,11.85,,No,,16.43,,15.52,
9768,GRAG,6.6,52971.0,ETF,ETF,2.0,13.0,2.0,,10228.0,20630.0,15.37,6.3,,No,,7.7,,7.25,
9783,SNDQ,13.8,11642367.0,ETF,ETF,2.0,,,,4664875.0,4664875.0,27.65,13.32,,No,,,,,
9789,PATX,8.3,17607.0,ETF,ETF,2.0,4.0,3.0,,69715.0,38620.0,24.88,6.26,,No,,8.93,,8.78,
9792,BRAI,7.3,36390.0,Technology,Computer Hardware,2.0,3.0,,,152244.0,36870.0,33.0,4.19,1504444032.0,No,,7.33,,7.61,
9798,IREZ,11.82,4909019.0,ETF,ETF,2.0,1.0,1.0,,2421345.0,3541870.0,39.67,10.51,,No,,21.94,,20.98,
9810,CRMX,25.06,817867.0,ETF,ETF,1.0,98.0,2.0,,330668.0,815170.0,144.33,8.79,,No,,18.68,,18.52,
9812,ONDG,5.83,1084919.0,ETF,ETF,1.0,13.0,2.0,,1237948.0,880600.0,17.4,3.96,,No,,6.76,,6.3,
9819,ONDU,9.31,65554.0,ETF,ETF,1.0,12.0,2.0,,127000.0,79790.0,29.78,6.32,,No,,10.83,,10.09,
9844,RCAX,8.81,136148.0,ETF,ETF,1.0,1.0,,,299260.0,290780.0,31.62,8.18,,No,,15.65,,13.93,
9850,RDWU,7.5,857464.0,ETF,ETF,1.0,1.0,1.0,,364565.0,753740.0,29.05,6.5,,No,,10.39,,9.75,
9854,CLSZ,8.23,67602.0,ETF,ETF,1.0,1.0,,,36082.0,72350.0,26.25,8.07,,No,,16.7,,15.89,
9856,RKTL,11.86,8259.0,ETF,ETF,1.0,2.0,1.0,,19920.0,13220.0,43.62,11.63,,No,,15.04,,13.67,
9880,APLZ,7.26,819266.0,ETF,ETF,1.0,1.0,1.0,,416896.0,941880.0,31.35,6.4,,No,,16.53,,15.76,
9897,PLYX,5.12,154523.0,Healthcare,Biotechnology,1.0,1.0,1.0,,1883376.0,168300.0,48.91,2.2,242397664.0,No,,5.22,,5.62,
9904,EOSU,33.33,39236.0,ETF,ETF,1.0,96.0,1.0,,65841.0,57130.0,762.5,18.12,,No,,45.58,,33.09,
9909,XDEF,21.97,9096.0,ETF,ETF,1.0,9.0,,,2330.0,2110.0,2905.0,21.08,,No,,23.22,,22.69,
