Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7118,IPVVU,9.91,108894.0,Financial Services,Shell Companies,29.0,,,,,,1002350.0,196910.0,9.97,9.91,,0,Yes,,,,
7120,KEYY,9.88,9290.0,,,29.0,,,,,,24100.0,24100.0,10.0,9.88,,341683328,Yes,,,,
7149,TFFI,19.82,8086.0,ETF,ETF,29.0,34.0,35.0,,0.3621,0.3364,17412.0,5040.0,20.76,19.0,,0,No,19.99,,20.0,
7159,GAING,24.99,29814.0,,,28.0,36.0,23.0,,0.2251,0.2151,12483.0,20550.0,28.07,24.6,,0,No,25.22,,25.18,
7163,RIZE,24.91,40.0,ETF,ETF,28.0,,,,0.0286,0.0057,19509.0,810.0,25.11,24.89,,0,No,,,,
7170,NHIV,10.0,2016.0,Financial Services,Shell Companies,28.0,,,,,,8300.0,8300.0,11.5,9.8,,274745856,Yes,,,,
7176,MTNE,9.85,12071.0,,,28.0,,,,,,24500.0,24500.0,10.05,9.85,,294186688,Yes,,,,
7185,SCSB,24.94,42.0,ETF,ETF,28.0,30.0,,,0.0314,0.0236,5627.0,2560.0,25.12,24.84,,0,No,24.99,,24.98,
7207,FRBT,18.0,156796.0,Financial Services,Banks - Diversified,28.0,,,,,,498757.0,498757.0,18.57,17.48,,0,Yes,,,,
7213,DSCO,24.83,26931.0,ETF,ETF,28.0,51.0,28.0,,0.1007,0.0974,47872.0,50510.0,25.34,24.34,,0,No,24.84,,24.82,
7251,WX,24.44,14.0,ETF,ETF,27.0,,,,,,853.0,90.0,24.72,22.73,,0,No,,,,
7255,ARCL,9.9,89426.0,Financial Services,Shell Companies,27.0,,,,0.0214,0.0143,120968.0,66840.0,9.97,9.85,,177536688,Yes,,,,
7279,FPAA,24.44,1072.0,ETF,ETF,27.0,,,,,,62920.0,62920.0,25.09,24.44,,0,No,,,,
7281,TLA,24.39,1349.0,ETF,ETF,27.0,28.0,34.0,,0.2364,0.1304,1854.0,2280.0,25.35,23.0,,0,No,24.7,,24.76,
7291,UCOP,39.02,883.0,ETF,ETF,27.0,13.0,,,1.5678,0.7224,2983.0,1230.0,47.68,36.62,,0,No,,,41.41,
7294,HJUN,24.9,5026.0,ETF,ETF,27.0,,,,0.0743,0.0557,3535.0,800.0,25.13,24.85,,0,No,,,,
7299,IVSX,24.14,107.0,ETF,ETF,27.0,27.0,51.0,,0.2621,0.1307,601.0,50.0,25.9,22.42,,0,No,24.54,,24.5,
7312,CRUX,29.85,358715.0,ETF,ETF,27.0,54.0,27.0,,0.08,0.0664,403603.0,171000.0,30.84,29.54,,0,No,29.93,,29.9,
7318,SUMA,9.88,154805.0,Financial Services,Shell Companies,27.0,56.0,,,0.0071,0.0057,23904.0,19050.0,9.95,9.83,,231648960,No,,,9.85,
7320,BWIV,9.89,2419.0,Financial Services,Shell Companies,27.0,42.0,,,0.01,0.0086,22017.0,43100.0,10.0,9.85,,180162848,No,,,,
7330,DDFZ,19.23,144675.0,ETF,ETF,27.0,,,,0.2242,0.2185,473013.0,128790.0,20.18,19.05,,0,No,,,,
7341,NEWTO,25.49,394.0,,,27.0,36.0,37.0,,0.0408,0.005,212.0,80.0,27.98,25.0,,0,No,25.62,,25.65,
7350,LVIG,98.47,955.0,ETF,ETF,27.0,58.0,30.0,,0.2817,0.1906,7050.0,1580.0,100.59,96.81,,0,No,98.66,,98.53,
7396,ACAA,9.97,75000.0,Financial Services,Shell Companies,26.0,52.0,,,0.0121,0.0064,9012.0,13340.0,10.08,9.56,,355754656,No,9.94,,9.95,
7443,MHIP,19.63,210.0,ETF,ETF,26.0,38.0,,,0.1307,0.0515,1565.0,270.0,20.08,19.45,,0,No,,,19.77,
7460,HBRD,24.68,6100.0,ETF,ETF,25.0,30.0,24.0,,0.0336,0.0,170.0,0.0,25.05,24.2,,0,No,24.68,,24.67,
7463,ACOM,19.7,659.0,ETF,ETF,25.0,,,,,,83900.0,83900.0,20.2,19.7,,0,No,,,,
7469,QJN,24.89,1.0,ETF,ETF,25.0,,,,,,6500.0,3690.0,25.16,23.97,,0,No,,,,
7472,BROL,24.76,760.0,ETF,ETF,25.0,,,,0.3521,0.2829,7055.0,7010.0,25.7,24.26,,0,No,,,,
7476,HULL,25.47,2.0,ETF,ETF,25.0,21.0,,,0.2521,0.0043,4065.0,90.0,26.05,25.0,,0,No,,,,
7484,JATT,10.4,411.0,Financial Services,Shell Companies,25.0,18.0,,,0.1704,0.1275,11515.0,780.0,12.01,9.99,,83460000,No,,,10.59,
7490,CTJN,24.85,1.0,ETF,ETF,25.0,,,,,,2842.0,40.0,25.14,24.56,,0,No,,,,
7509,DHCNL,18.85,18154.0,,,25.0,,,,,,7576.0,7576.0,19.2,18.47,,0,Yes,,,,
7516,APUR,9.9,1153.0,Financial Services,Shell Companies,25.0,,,,0.0343,0.0164,376923.0,347900.0,10.1,9.88,,145862672,No,,,,
7554,LQDM,24.7,5140.0,ETF,ETF,25.0,46.0,,,0.0825,0.0596,4441.0,2900.0,25.05,24.51,,0,No,,,24.75,
7558,DUTY,24.67,2008.0,ETF,ETF,24.0,21.0,,,0.555,0.4275,2980.0,3970.0,27.95,23.2,,0,No,25.1,,25.21,
7565,TPFC,24.81,1266.0,ETF,ETF,24.0,40.0,,,0.2736,0.2028,47412.0,900.0,26.32,24.58,,0,No,,,,
7566,TRUC,24.68,11243.0,ETF,ETF,24.0,13.0,27.0,,0.4382,0.3446,86024.0,112210.0,27.56,23.11,,0,No,26.46,,26.31,
7584,GTND,24.9,1145.0,ETF,ETF,24.0,40.0,,,0.38,0.2331,15273.0,1990.0,25.8,24.41,,0,No,,,,
7590,NISM,24.71,203.0,ETF,ETF,24.0,31.0,,,0.1721,0.005,96.0,50.0,25.03,23.94,,0,No,,,,
7600,CJUN,24.79,7617.0,ETF,ETF,24.0,,,,0.1336,0.0186,3135.0,320.0,25.15,24.58,,0,No,,,,
7611,NICO,25.38,842.0,ETF,ETF,24.0,13.0,,,0.2314,0.0293,2706.0,130.0,27.13,24.85,,0,No,,,,
7621,TILC,25.02,41.0,ETF,ETF,24.0,,,,,,520.0,520.0,25.54,25.02,,0,No,,,,
7631,CVGD,24.86,5.0,ETF,ETF,24.0,,,,0.1593,0.0393,795.0,850.0,26.3,24.77,,0,No,,,,
7649,HRSK,25.12,4563.0,ETF,ETF,24.0,,,,,,145120.0,145120.0,27.31,25.12,,0,No,,,,
7650,IDMY,25.04,1013.0,ETF,ETF,24.0,55.0,,,0.1521,0.0355,7840.0,80.0,25.62,24.52,,0,No,,,,
7653,ZETX,18.46,80608.0,ETF,ETF,24.0,89.0,42.0,,2.7457,2.4857,43803.0,91680.0,33.49,11.82,,0,No,18.82,,19.14,
7665,GASZ,25.06,21299.0,ETF,ETF,23.0,78.0,,,0.5464,0.3736,16193.0,20840.0,27.16,23.22,,0,No,,,,
7674,DDTZ,19.15,40941.0,ETF,ETF,23.0,,,,0.2075,0.1839,265986.0,78500.0,19.97,18.89,,0,No,,,,
7675,BRZX,23.17,28.0,ETF,ETF,23.0,,,,,,283.0,330.0,24.53,22.07,,0,No,,,,
7686,MIVL,24.9,7600.0,ETF,ETF,23.0,,,,,,58475.0,9270.0,25.65,24.7,,0,No,,,,
7687,BMNP,86.78,81478.0,,,23.0,,,,,,136100.0,136100.0,92.99,86.02,,0,Yes,,,,
7689,JOUL,25.99,98392.0,ETF,ETF,23.0,82.0,,,1.1172,0.8579,14250.0,12820.0,27.74,23.45,,0,No,,,,
7691,TROT,24.73,1.0,ETF,ETF,23.0,26.0,20.0,,0.0336,0.0,58.0,0.0,25.06,24.54,,0,No,24.7,,24.67,
7698,JPFP,48.85,3399.0,ETF,ETF,23.0,,,,,,2200.0,2200.0,51.46,48.19,,0,No,,,,
7699,SAV,24.72,13064.0,,,23.0,30.0,20.0,,0.2064,0.1879,10816.0,19220.0,25.55,24.48,,0,No,25.16,,25.05,
7714,CICC,24.53,5404.0,,,23.0,31.0,21.0,,0.1557,0.125,6535.0,5910.0,25.61,24.4,,0,No,25.01,,24.92,
7716,IMTG,48.93,12.0,ETF,ETF,23.0,33.0,21.0,,0.12,0.0,198.0,50.0,50.27,48.42,,0,No,49.25,,49.17,
7731,CSEN,24.24,17174.0,ETF,ETF,23.0,,,,,,50980.0,50980.0,24.74,23.83,,0,No,,,,
7742,GOOGN,49.17,2063778.0,,,23.0,,,,,,10293569.0,4208940.0,55.97,48.75,,0,Yes,,,,
7761,JUNC,24.62,2025.0,ETF,ETF,22.0,,,,0.1619,0.0569,3400.0,600.0,25.14,24.41,,0,No,,,,
7780,MRA,24.61,52.0,ETF,ETF,22.0,,,,0.5674,0.0771,227.0,170.0,25.39,22.41,,0,No,,,,
7782,NUDG,61.48,414.0,ETF,ETF,22.0,,,,,,18792.0,400.0,62.89,61.26,,0,No,,,,
7788,IDJN,24.64,3301.0,ETF,ETF,22.0,,,,0.1785,0.035,4057.0,420.0,25.16,24.4,,0,No,,,,
7793,FLXI,48.65,500.0,ETF,ETF,22.0,32.0,21.0,,0.1557,0.0186,82.0,190.0,50.24,48.23,,0,No,49.14,,49.02,
7802,RWAYI,24.45,6690.0,,,22.0,42.0,19.0,,0.1386,0.1329,12111.0,6000.0,25.93,24.25,,0,No,24.9,,24.73,
7812,FIYY,24.53,3.0,ETF,ETF,22.0,46.0,,,0.0136,0.0,154.0,100.0,25.11,24.41,,0,No,,,,
7814,EEE,19.68,103.0,ETF,ETF,22.0,17.0,47.0,,0.2893,0.0468,425.0,620.0,21.33,18.18,,0,No,20.53,,20.42,
7835,REXC,20.45,87955.0,ETF,ETF,22.0,20.0,,,0.9746,0.8468,145836.0,110040.0,25.39,18.64,,0,No,,,21.35,
7842,MHIG,19.68,210.0,ETF,ETF,22.0,34.0,,,0.08,0.0071,460.0,140.0,20.28,19.64,,0,No,,,19.9,
7846,XXX,19.69,3.0,ETF,ETF,22.0,17.0,46.0,,0.3408,0.1107,727.0,2060.0,21.88,18.22,,0,No,20.42,,20.39,
7848,QQJN,24.53,200.0,ETF,ETF,22.0,,,,0.2416,0.0729,4150.0,1000.0,25.15,24.23,,0,No,,,,
7862,PCEB,24.44,38059.0,ETF,ETF,21.0,37.0,,,0.2171,0.1929,25159.0,29130.0,25.27,24.44,,0,No,,,,
7863,VAIE,24.43,128137.0,ETF,ETF,21.0,26.0,,,0.3942,0.3249,18721.0,23350.0,25.51,23.96,,0,No,,,,
7865,RSIT,20.22,29976.0,ETF,ETF,21.0,24.0,,,0.6415,0.5229,85718.0,51740.0,21.99,19.49,,0,No,,,,
7873,BGIA,24.34,266.0,ETF,ETF,21.0,,,,,,807.0,720.0,25.4,23.97,,0,No,,,,
7888,BHDG,25.08,7537.0,ETF,ETF,21.0,87.0,,,0.6021,0.2621,19079.0,5440.0,26.67,22.65,,0,No,23.76,,23.99,
7890,GOOGM,49.12,5870997.0,,,21.0,,,,,,13266376.0,6889920.0,52.51,48.7,,0,Yes,,,,
7896,TMYY,24.6,2484.0,ETF,ETF,21.0,28.0,,,0.3918,0.2282,3556.0,3570.0,25.39,24.06,,0,No,,,24.71,
7902,TISC,22.87,606.0,ETF,ETF,21.0,,,,,,169740.0,169740.0,25.42,22.84,,0,No,,,,
7914,RACK,51.68,125481.0,ETF,ETF,21.0,,,,2.3907,1.8179,78857.0,68380.0,54.75,45.98,,0,No,,,,
7941,DQJN,28.77,33545.0,ETF,ETF,21.0,,,,,,91300.0,91300.0,29.66,28.74,,0,No,,,,
7953,EMMY,24.61,904.0,ETF,ETF,21.0,53.0,,,0.4088,0.1786,10131.0,2830.0,25.68,23.99,,0,No,,,,
7954,SPCX,156.11,153220825.0,Industrials,Aerospace & Defense,21.0,,,,,,268629350.0,268629350.0,225.64,147.11,,2056622309376,Yes,,,,
7967,WR,24.24,5.0,ETF,ETF,20.0,12.0,,,0.2629,0.0936,5509.0,3310.0,26.11,24.1,,0,No,,,,
7970,SSS,19.44,36.0,ETF,ETF,20.0,17.0,45.0,,0.3039,0.0536,417.0,560.0,21.14,17.9,,0,No,20.03,,19.98,
7980,AZUL,8.74,14246.0,Industrials,Airlines,20.0,,,,0.5421,0.5118,119558.0,67760.0,9.64,7.84,,1599806976,Yes,,,,
7989,CLUB,24.9,3307.0,ETF,ETF,20.0,34.0,,,0.5229,0.3607,17906.0,2310.0,27.24,24.61,,0,No,,,,
7993,BTCK,24.23,1.0,ETF,ETF,20.0,,,,,,8525.0,3940.0,25.78,22.9,,0,No,,,,
8002,DIPR,25.13,3161.0,ETF,ETF,20.0,8.0,,,1.4431,1.1273,6731.0,2680.0,34.32,25.04,,0,No,,,,
8005,XLYX,23.82,110.0,ETF,ETF,20.0,,,,,,800.0,30.0,25.27,23.27,,0,No,,,,
8010,EROK,21.11,68250.0,Energy,Oil & Gas Equipment & Services,20.0,16.0,,,1.2007,1.2007,576788.0,245900.0,24.8,19.75,,581700608,No,,,,
8021,AADX,18.35,722201.0,Industrials,Aerospace & Defense,20.0,,,,,,3339723.0,1781880.0,23.0,17.08,,0,Yes,,,,
8031,EMJN,24.26,900.0,ETF,ETF,20.0,,,,0.4214,0.1871,7771.0,6020.0,25.22,23.41,,0,No,,,,
8036,PPLC,48.64,5684.0,Utilities,Utilities - Regulated Electric,20.0,55.0,20.0,,0.7471,0.6929,261250.0,176590.0,52.57,46.99,,0,No,49.21,,48.67,
8038,ACGO,37.29,1.0,ETF,ETF,20.0,,,,,,58761.0,1720.0,39.43,37.18,,0,No,,,,
8068,MLCIL,22.85,241.0,,,19.0,41.0,24.0,,0.0986,0.075,5425.0,2930.0,24.5,21.97,,0,No,23.18,,23.17,
8070,KCOP,22.69,41248.0,ETF,ETF,19.0,18.0,51.0,,0.869,0.6213,26993.0,37850.0,26.93,20.43,,0,No,24.18,,23.87,
8072,BZZ,24.62,2483.0,ETF,ETF,19.0,57.0,,,0.9645,0.6436,7306.0,4130.0,29.94,23.73,,0,No,,,,
8076,OWN,23.75,652.0,ETF,ETF,19.0,,,,,,7215.0,2840.0,25.23,23.64,,0,No,,,,
8081,ORBX,50.4,35815.0,ETF,ETF,19.0,3.0,,,4.2914,3.8536,98823.0,137020.0,79.72,48.32,,0,No,,,58.79,
8088,BITA,50.7,65265.0,ETF,ETF,19.0,,,,,,144425.0,144425.0,53.31,50.51,,0,No,,,,
8133,SPTX,18.97,321886.0,Healthcare,Biotechnology,19.0,90.0,,,1.435,1.43,437314.0,299910.0,23.0,14.85,,1015474560,No,,,,
8134,ETNG,13.53,26424.0,ETF,ETF,19.0,89.0,,,1.1171,0.7877,14159.0,14490.0,15.67,11.55,,0,No,,,,
8137,LQ,23.83,8381.0,ETF,ETF,19.0,20.0,,,0.0961,0.0643,1427.0,2060.0,25.22,23.84,,0,No,,,,
8161,USX,23.53,195.0,ETF,ETF,18.0,,,,,,1200.0,490.0,25.0,22.89,,0,No,,,,
8162,CTGG,18.01,127035.0,,,18.0,,,,,,48466.0,48466.0,19.2,17.76,,0,Yes,,,,
8166,GMRS,13.32,847348.0,Healthcare,Medical Care Facilities,18.0,95.0,,,1.0011,0.9897,1519522.0,1108400.0,15.0,10.26,,719435968,No,,,,
8183,AIBZ,8.99,676994.0,Technology,Software - Infrastructure,18.0,,,,,,610277.0,610277.0,10.25,5.04,,0,Yes,,,,
8193,BTYB,23.46,4418.0,ETF,ETF,18.0,20.0,17.0,,0.2021,0.1408,2935.0,3880.0,25.1,22.67,,0,No,24.28,,24.13,
8207,CTHH,18.02,138433.0,,,18.0,,,,,,57633.0,57633.0,19.15,17.97,,0,Yes,,,,
8208,XTAI,23.66,2117.0,ETF,ETF,18.0,,,,,,3638.0,3690.0,27.31,20.68,,0,No,,,,
8232,VOOX,23.38,1841.0,ETF,ETF,18.0,,,,,,2646.0,1940.0,25.44,22.8,,0,No,,,,
8240,FOTO,23.18,1244016.0,ETF,ETF,18.0,,,,1.6857,1.5254,1584543.0,1108140.0,27.86,21.62,,0,No,,,,
8246,EUVX,23.18,22735.0,ETF,ETF,18.0,,,,,,15107.0,16720.0,29.0,18.77,,0,No,,,,
8248,NVPS,25.73,53842.0,ETF,ETF,18.0,,,,,,97300.0,97300.0,35.0,25.6,,0,No,,,,
8271,FITZ,23.87,53944.0,ETF,ETF,17.0,,,,0.3943,0.3635,334352.0,232960.0,36.3,23.58,,0,No,,,,
8272,ADIU,13.43,10233.0,ETF,ETF,17.0,,,,,,4375.0,4375.0,16.17,13.27,,0,No,,,,
8286,KMCA,20.86,5740.0,ETF,ETF,17.0,27.0,,,1.3666,0.7923,13793.0,15270.0,24.45,19.25,,0,No,,,,
8294,HBANZ,19.76,9312.0,Financial Services,Banks - Regional,17.0,23.0,16.0,,0.1636,0.1543,11046.0,7260.0,22.23,19.67,,0,No,20.64,,20.46,
8299,TYYY,44.98,113.0,ETF,ETF,17.0,,,,1.1964,0.6571,428.0,320.0,49.8,42.81,,0,No,,,,
8306,PLA,23.57,111.0,ETF,ETF,17.0,,,,0.2607,0.1157,2939.0,680.0,26.27,23.57,,0,No,,,,
8333,RISE,18.17,593.0,ETF,ETF,17.0,24.0,,,0.3212,0.2198,30736.0,1400.0,19.66,17.53,,102246240,No,,,18.7,
8337,KYC,23.13,167.0,ETF,ETF,17.0,22.0,,,0.3295,0.0571,2075.0,280.0,24.97,22.75,,0,No,,,,
8342,TRAX,17.78,415659.0,Healthcare,Biotechnology,17.0,83.0,,,1.6271,1.6271,461387.0,658000.0,26.8,14.72,,620386560,No,18.65,,17.96,
8345,MUYY,23.96,71619.0,ETF,ETF,17.0,17.0,,,0.43,0.3057,40985.0,64830.0,26.81,23.81,,0,No,,,24.91,
8346,CMAG,24.0,88003.0,ETF,ETF,17.0,13.0,,,0.3904,0.1889,10562.0,14500.0,26.74,24.0,,0,No,,,,
8352,BLCK,26.5,228.0,ETF,ETF,17.0,22.0,,,1.1168,0.5189,1953.0,200.0,29.68,24.29,,0,No,,,,
8363,WDRN,28.65,41021.0,ETF,ETF,16.0,29.0,,,1.4479,1.2164,42750.0,44300.0,34.99,27.76,,0,No,,,,
8369,WARP,23.57,42259.0,ETF,ETF,16.0,3.0,,,2.0214,1.8707,186838.0,221030.0,41.77,23.1,,0,No,,,,
8388,MCHG,12.7,8602.0,ETF,ETF,16.0,,,,,,11275.0,11275.0,15.93,12.58,,0,No,,,,
8389,AAOX,32.27,7879855.0,ETF,ETF,16.0,1.0,,,14.7214,13.8779,4469737.0,9302030.0,103.0,15.45,,0,No,55.62,,51.71,
8396,TECY,23.4,583.0,ETF,ETF,16.0,16.0,,,0.2921,0.1004,1981.0,970.0,25.38,23.3,,0,No,,,,
8429,PSUS,37.9,312896.0,Financial Services,Asset Management,16.0,12.0,,,1.0521,1.0043,1046256.0,584000.0,44.0,37.15,,0,No,,,,
8451,XVUG,21.69,2.0,ETF,ETF,16.0,,,,,,969.0,240.0,24.5,21.31,,0,No,,,,
8458,BIOY,23.09,669.0,ETF,ETF,16.0,19.0,,,0.2754,0.155,1263.0,1300.0,25.28,22.8,,0,No,,,,
8503,MGKX,21.54,15.0,ETF,ETF,15.0,,,,,,1053.0,340.0,24.49,21.51,,0,No,,,,
8517,XSEM,23.34,992.0,ETF,ETF,15.0,,,,,,3153.0,3070.0,27.23,19.85,,0,No,,,,
8535,XSPC,22.95,2328.0,ETF,ETF,15.0,,,,,,17225.0,17225.0,25.99,22.73,,0,No,,,,
8544,NYYY,43.61,106.0,ETF,ETF,15.0,,,,1.0793,0.4143,740.0,360.0,49.07,42.3,,0,No,,,,
8545,RNA,12.81,236916.0,Healthcare,Biotechnology,15.0,30.0,18.0,,0.49,0.49,326400.0,202390.0,16.77,11.4,,219123312,No,12.99,,12.89,
8563,SCA,22.94,160.0,ETF,ETF,15.0,,,,0.7954,0.0243,455.0,120.0,26.81,20.94,,0,No,,,,
8564,EROC,17.0,940250.0,Industrials,Specialty Industrial Machinery,14.0,,,,,,5659375.0,5659375.0,20.7,14.5,,818958400,Yes,,,,
8575,BOBS,13.18,546199.0,Consumer Cyclical,Specialty Retail,14.0,92.0,66.0,,0.945,0.9343,1123303.0,703660.0,23.49,9.74,,1721670272,No,12.26,,12.62,
8593,CBOT,24.13,323.0,ETF,ETF,14.0,11.0,,,0.54,0.1373,5806.0,2480.0,27.74,24.11,,0,No,,,,
8595,FRVO,32.96,2449738.0,Utilities,Utilities - Renewable,14.0,3.0,,,3.215,3.0971,4651244.0,1953160.0,42.65,32.39,,9692294144,No,,,,
8612,COHH,13.2,248859.0,ETF,ETF,14.0,11.0,,,2.9436,2.7225,228285.0,271350.0,19.0,10.5,,0,No,,,,
8619,MCHU,22.12,14006.0,ETF,ETF,14.0,,,,2.5143,1.8093,13388.0,8770.0,27.59,19.54,,0,No,,,,
8638,VBNB,22.34,1178.0,ETF,ETF,14.0,,,,0.8163,0.2771,2818.0,2250.0,27.08,22.04,,0,No,,,,
8660,CCPX,21.34,1.0,ETF,ETF,14.0,,,,,,4446.0,4740.0,23.99,20.63,,0,No,,,,
8663,LFTO,25.4,604019.0,Communication Services,Advertising Agencies,14.0,,,,,,2047866.0,958720.0,30.1,23.08,,4300995584,Yes,,,,
8694,NUKX,40.55,5247.0,ETF,ETF,13.0,17.0,15.0,,1.9929,1.7365,5091.0,7930.0,50.84,36.4,,0,No,44.57,,43.63,
8718,NICM,6.15,2509.0,Basic Materials,Other Industrial Metals & Mining,13.0,40.0,,,0.3064,0.3064,219097.0,8050.0,10.6,5.41,,117631928,No,,,6.35,
8725,WEPN,42.21,1851.0,ETF,ETF,13.0,19.0,13.0,,1.3353,1.1006,3656.0,2430.0,50.28,41.21,,0,No,44.93,,44.51,
8748,AGMB,11.94,54240.0,Healthcare,Biotechnology,13.0,88.0,19.0,,1.2096,1.195,139238.0,144350.0,17.45,8.75,,588020800,No,11.04,,11.01,
8757,REA,16.67,141037.0,Basic Materials,Other Industrial Metals & Mining,13.0,5.0,,,1.7,1.65,423939.0,179650.0,30.02,16.0,,331854400,No,,,,
8778,ATC,21.67,2589.0,ETF,ETF,12.0,10.0,,,0.5579,0.1457,588.0,1080.0,25.11,20.63,,0,No,,,,
8792,TELG,13.2,1946.0,ETF,ETF,12.0,,,,,,6325.0,6325.0,15.53,13.2,,0,No,,,,
8797,PBLS,27.51,609195.0,Healthcare,Biotechnology,12.0,,,,,,2030262.0,2030262.0,34.47,24.51,,3364815360,Yes,,,,
8802,CHNL,18.08,2.0,ETF,ETF,12.0,5.0,,,0.735,0.0143,253.0,120.0,24.55,16.73,,0,No,20.92,,20.31,
8806,XLKX,21.33,1078.0,ETF,ETF,12.0,,,,,,1215.0,520.0,24.55,19.16,,0,No,,,,
8826,XAGI,20.78,593.0,ETF,ETF,12.0,,,,,,2253.0,1540.0,25.47,19.27,,0,No,,,,
8831,NGHT,22.72,11714.0,ETF,ETF,12.0,10.0,,,0.7929,0.4143,32815.0,6450.0,31.42,21.35,,0,No,25.07,,24.63,
8860,COAG,29.15,177233.0,Healthcare,Biotechnology,12.0,90.0,,,2.5164,2.4707,374331.0,382730.0,36.61,23.0,,1361462656,No,,,,
8865,VCX,86.0,150167.0,,,11.0,1.0,,,21.8507,20.6792,423943.0,359480.0,575.0,31.21,,0,No,152.67,,149.63,
8882,FISN,12.44,802611.0,Industrials,Specialty Industrial Machinery,11.0,,,,,,2192850.0,2192850.0,19.0,11.53,,750774144,Yes,,,,
8908,MINY,39.69,883.0,ETF,ETF,11.0,16.0,15.0,,1.3771,0.8943,6043.0,3950.0,51.4,37.62,,0,No,43.73,,42.79,
8918,CBRX,19.95,137009.0,ETF,ETF,11.0,,,,4.0695,3.8674,125912.0,148030.0,26.11,15.78,,0,No,,,,
8920,XLEX,21.83,309.0,ETF,ETF,11.0,,,,,,2115.0,1200.0,26.23,21.12,,0,No,,,,
8922,HYPG,21.98,33199.0,ETF,ETF,11.0,,,,,,126269.0,131020.0,27.08,18.99,,0,No,,,,
8939,CRY,21.06,2542.0,ETF,ETF,11.0,7.0,,,0.4281,0.2438,4073.0,4900.0,25.93,21.06,,0,No,,,,
8942,WDIG,44.31,3637.0,ETF,ETF,11.0,9.0,,,1.9043,1.2236,5432.0,1550.0,56.81,43.22,,0,No,,,,
8943,SPCG,21.07,5041003.0,ETF,ETF,11.0,,,,,,0.0,0.0,21856.74,18.5,,0,No,,,,
8944,WEBX,19.43,1.0,ETF,ETF,11.0,,,,,,884.0,80.0,23.2,18.56,,0,No,,,,
8955,COPZ,14.82,38171.0,ETF,ETF,11.0,9.0,47.0,,1.56,1.1621,33733.0,29290.0,26.4,12.51,,0,No,17.67,,16.99,
8991,ONX,20.44,44846.0,ETF,ETF,10.0,,,,3.4963,2.3088,17288.0,19940.0,28.75,18.34,,0,No,,,,
8994,XBNB,20.86,2.0,ETF,ETF,10.0,3.0,,,1.5143,0.1393,478.0,200.0,29.97,19.74,,0,No,,,,
8995,XSHP,19.84,35554.0,ETF,ETF,10.0,,,,,,67933.0,67933.0,26.4,18.74,,0,No,,,,
9000,NXPG,13.44,20351.0,ETF,ETF,10.0,,,,1.3393,0.8841,7557.0,9440.0,16.53,12.01,,0,No,,,,
9018,XEY,20.77,3.0,ETF,ETF,10.0,8.0,,,0.2307,0.0,192.0,120.0,25.44,20.77,,0,No,,,,
9041,KLRA,21.37,531382.0,Healthcare,Biotechnology,10.0,65.0,,,1.6564,1.5964,874691.0,940140.0,28.23,18.5,,2768817152,No,,,21.38,
9061,PYPU,21.02,1350.0,ETF,ETF,10.0,8.0,,,1.1124,0.7802,5516.0,6200.0,34.32,19.84,,0,No,26.03,,24.75,
9065,CWY,20.8,1816.0,ETF,ETF,10.0,19.0,,,0.2457,0.1204,3202.0,1710.0,25.64,20.4,,0,No,,,21.9,
9083,CBRZ,21.5,103149.0,ETF,ETF,9.0,,,,5.325,5.0543,88825.0,121960.0,33.75,17.0,,0,No,,,,
9089,XCOM,20.51,1.0,ETF,ETF,9.0,,,,,,1592.0,430.0,25.43,20.06,,0,No,,,,
9100,TKNS,20.96,1.0,ETF,ETF,9.0,6.0,,,0.6667,0.1036,284.0,230.0,25.98,20.13,,0,No,,,,
9101,NNAVW,5.77,176351.0,,,9.0,6.0,6.0,,0.1429,0.08,,,6.11,4.99,,0,No,6.97,,6.87,
9109,UGLD,20.45,5252.0,ETF,ETF,9.0,,,,0.9641,0.6644,16718.0,21400.0,25.69,20.13,,0,No,,,,
9110,CNXU,10.55,51155.0,Healthcare,Biotechnology,9.0,,,,2.1253,2.1111,89352.0,75250.0,18.79,9.6,,282300384,No,,,,
9134,NXPX,20.15,2087.0,ETF,ETF,9.0,,,,2.0471,1.3396,4835.0,3090.0,25.55,17.93,,0,No,,,,
9161,GLDN,14.9,4873.0,ETF,ETF,9.0,10.0,11.0,,0.5807,0.3885,5698.0,4420.0,22.64,14.26,,0,No,17.12,,16.61,
9165,EHCC,18.86,76.0,ETF,ETF,9.0,4.0,,,0.605,0.2064,605.0,730.0,27.6,18.12,,0,No,23.91,,22.71,
9181,ETHB,21.36,482553.0,ETF,ETF,8.0,3.0,5.0,,1.1786,0.7114,418108.0,398960.0,31.72,19.83,,0,No,26.87,,25.54,
9183,KRYP,17.33,520.0,ETF,ETF,8.0,5.0,6.0,,0.7157,0.2821,4587.0,730.0,24.5,17.02,,0,No,21.06,,20.3,
9214,KRWX,19.11,6553.0,ETF,ETF,8.0,,,,,,8876.0,9290.0,25.19,16.38,,0,No,,,,
9215,ONG,13.16,28970.0,ETF,ETF,8.0,,,,1.9929,1.2929,9850.0,11650.0,18.42,12.0,,0,No,,,,
