Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
6511,SMCIP,48.23,161592,Technology,Computer Hardware,8.0,,,,3.575,2.99,5492020.0,2174640.0,62.38,47.44,0,YES,,,,,,16,0.0,161592,NO,NO,2026-06-11,50814100.0
6539,TECY,22.75,3249,ETF,ETF,8.0,9.0,,,0.265,0.1336,1721.0,550.0,25.38,22.2,0,NO,,,23.83,,,42,0.86,3249,NO,NO,2026-05-07,26600.0
6553,TYYY,43.04,438,ETF,ETF,8.0,10.0,,,1.2007,0.1936,360.0,140.0,49.8,41.46,0,NO,,,,,,33,0.0,400,NO,NO,2026-05-18,1500.0
6557,KMCA,19.94,20109,ETF,ETF,8.0,6.0,,,0.9743,0.5693,14112.0,12940.0,24.45,19.25,0,NO,,,21.6,,,40,0.0,20109,NO,NO,2026-06-15,66100.0
6569,SOFA,16.16,69597,ETF,ETF,8.0,93.0,80.0,,1.5089,1.4346,73100.0,80030.0,23.91,10.96,0,NO,13.88,,13.96,,,99,1.03,69597,NO,NO,2026-05-29,289000.0
6572,KLRA,23.3,480949,Healthcare,Biotechnology,8.0,70.0,,,1.6643,1.6043,970198.0,1712990.0,28.23,18.5,3018878464,NO,21.74,,21.09,,,54,0.09,480949,NO,NO,2026-04-17,8114300.0
6610,ACMM,22.93,4646,ETF,ETF,7.0,,,,,,18628.0,18628.0,39.99,21.43,0,NO,,,,,,8,0.0,4646,NO,NO,2026-06-30,55400.0
6620,MUYY,22.59,86326,ETF,ETF,7.0,7.0,,,0.5064,0.4014,50403.0,100060.0,26.81,22.13,0,NO,24.99,,24.27,,,57,0.0,86326,NO,NO,2026-07-02,207700.0
6621,VCX,77.24,95485,Miscellaneous,Investment trusts,7.0,0.0,0.0,,9.6189,8.7397,327940.0,134000.0,575.0,31.21,0,NO,151.17,,146.66,,,74,0.0,95485,NO,NO,2026-03-25,1423900.0
6623,COAG,29.97,618121,Healthcare,Biotechnology,7.0,88.0,,,3.4271,3.3829,353593.0,400680.0,38.87,23.0,1399761024,YES,,,28.04,,,44,0.0,618121,NO,NO,2026-05-01,4113600.0
6668,BOT,33.78,986339,Financial Services,Asset Management,6.0,90.0,,,5.6086,5.6086,875959.0,858500.0,59.0,19.2,798876672,YES,,,,,,38,0.0,986339,NO,NO,2026-05-15,1982600.0
6694,FOTO,21.0,385676,ETF,ETF,6.0,,,,1.4057,1.23,1285875.0,859150.0,27.86,20.4,0,NO,,,,,,25,0.0,385676,NO,NO,2026-06-03,4566900.0
6695,XAGI,20.64,120,ETF,ETF,6.0,,,,1.1633,0.6076,1500.0,550.0,25.47,19.27,0,NO,,,,,,22,4.31,120,NO,NO,2026-06-03,10300.0
6700,ONTX,21.91,19420,ETF,ETF,6.0,,,,,,31385.0,31385.0,43.14,20.9,0,NO,,,,,,8,0.0,19420,NO,NO,2026-06-30,113400.0
6703,XSEM,21.79,360,ETF,ETF,6.0,,,,1.9779,0.9543,2576.0,1710.0,27.23,19.85,0,NO,,,,,,22,0.0,360,NO,NO,2026-06-08,11100.0
6713,NGHT,22.42,7059,ETF,ETF,6.0,25.0,,,0.6158,0.3123,29753.0,8620.0,31.42,21.35,0,NO,24.53,,23.78,,,61,0.0,7059,NO,NO,2026-05-04,539800.0
6738,XSHP,20.12,15952,ETF,ETF,5.0,,,,,,31790.0,20580.0,26.4,18.74,0,NO,,,,,,12,0.0,15952,NO,NO,2026-06-17,143900.0
6742,UMCX,23.85,4184,ETF,ETF,5.0,,,,,,10557.0,10557.0,30.3,21.18,0,NO,,,,,,8,10.71,4184,NO,NO,2026-06-26,13300.0
6744,NUKX,38.59,1661,ETF,ETF,5.0,7.0,7.0,,1.56,1.435,5627.0,7580.0,50.84,36.4,0,NO,43.28,,41.49,,,86,0.0,1661,NO,NO,2026-03-03,68200.0
6747,NYYY,40.35,279,ETF,ETF,5.0,6.0,,,0.8186,0.0793,606.0,180.0,49.07,40.01,0,NO,,,,,,33,0.0,300,NO,NO,2026-05-18,4200.0
6754,WEBX,19.11,8,ETF,ETF,5.0,,,,0.545,0.0221,580.0,90.0,23.2,17.17,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10500.0
6767,CBRZ,22.08,204043,ETF,ETF,5.0,,,,5.4407,5.0729,179258.0,317370.0,37.43,16.02,0,NO,,,,,,25,1.64,204043,NO,NO,2026-07-02,690000.0
6774,SUIS,19.44,3689,ETF,ETF,5.0,10.0,5.0,,0.8129,0.4343,2883.0,1530.0,34.31,17.22,0,NO,23.11,,21.9,,,95,1.62,3689,NO,NO,2026-05-28,23400.0
6776,OCTV,18.24,1024914,Technology,Software - Application,5.0,11.0,,,0.7621,0.65,1721806.0,1369820.0,30.0,15.61,4896305152,YES,,,,,,30,0.0,1024914,NO,NO,2026-06-10,5410200.0
6779,BLCK,23.52,105,ETF,ETF,5.0,5.0,,,0.8186,0.3343,2085.0,2150.0,29.68,23.5,0,NO,,,,,,40,0.0,300,NO,NO,2026-05-06,45400.0
6783,XLKX,20.27,9,ETF,ETF,5.0,,,,1.0,0.3193,919.0,450.0,24.55,19.16,0,NO,,,,,,21,0.0,500,NO,NO,2026-06-03,10000.0
6788,TKNS,21.28,816,ETF,ETF,5.0,14.0,,,0.6229,0.2189,264.0,180.0,25.98,20.08,0,NO,,,,,,35,0.0,816,NO,NO,2026-05-28,1400.0
6795,UGLD,20.76,57131,ETF,ETF,5.0,,,,0.8221,0.5136,17866.0,19160.0,25.69,18.9,0,NO,,,,,,25,0.0,57131,NO,YES,2026-07-06,57131.0
6802,XLEX,21.03,834,ETF,ETF,4.0,,,,0.4915,0.1358,1371.0,160.0,26.23,20.75,0,NO,,,,,,22,0.0,834,NO,NO,2026-06-03,9400.0
6803,LFTO,23.19,685460,Communication Services,Advertising Agencies,4.0,,,,2.2864,2.2814,1724405.0,1101990.0,30.1,22.75,3860683520,YES,,,,,,21,0.0,685460,NO,NO,2026-06-04,11661500.0
6804,CCPX,19.33,7,ETF,ETF,4.0,,,,0.4636,0.0186,2790.0,130.0,23.99,19.0,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-16,46500.0
6805,WDIG,42.79,2425,ETF,ETF,4.0,3.0,,,1.1621,0.6286,4641.0,1680.0,56.81,41.51,0,NO,,,47.72,,,40,1.98,2425,NO,NO,2026-05-08,78700.0
6817,KEYX,20.15,309,ETF,ETF,4.0,,,,,,1800.0,1800.0,26.96,19.51,0,NO,,,,,,8,0.0,309,NO,NO,2026-06-24,9800.0
6819,CHNL,17.71,9,ETF,ETF,4.0,3.0,,,0.4871,0.0,140.0,110.0,24.55,16.35,0,NO,20.26,,19.7,,,63,0.0,100,NO,NO,2026-04-01,6300.0
6826,RMBC,18.84,1886,ETF,ETF,4.0,,,,,,6157.0,6157.0,26.56,17.41,0,NO,,,,,,8,0.0,1886,NO,NO,2026-06-24,10600.0
6831,RAM,19.11,11966368,ETF,ETF,4.0,,,,,,19249085.0,19249085.0,33.11,15.8,0,NO,,,,,,8,0.0,11966368,YES,NO,2026-07-02,27508500.0
6837,XBNB,20.11,996,ETF,ETF,4.0,4.0,,,0.9266,0.1002,432.0,200.0,29.97,17.69,0,NO,,,22.71,,,47,4.69,996,NO,NO,2026-05-05,2100.0
6842,XEY,20.08,258,ETF,ETF,4.0,7.0,,,0.2186,0.0161,182.0,130.0,25.44,19.85,0,NO,,,22.19,,,47,0.0,258,NO,NO,2026-05-07,1000.0
6847,MINY,37.91,4879,ETF,ETF,4.0,6.0,5.0,,0.8611,0.5616,6044.0,3390.0,51.4,37.54,0,NO,42.42,,41.16,,,88,0.0,4879,NO,NO,2026-04-14,29700.0
6851,LITZ,21.08,217535,ETF,ETF,4.0,97.0,,,2.6743,2.4164,661442.0,540960.0,30.34,12.2,0,NO,18.26,,18.32,,,50,0.0,217535,NO,NO,2026-06-05,2012400.0
6859,PAYP,15.17,788666,Technology,Software - Infrastructure,4.0,7.0,1.0,,1.0075,1.0004,1129031.0,1430950.0,24.89,12.07,10272261120,NO,17.5,,16.34,,,79,0.68,788666,NO,NO,2026-03-13,14116800.0
6871,MCHU,19.28,751,ETF,ETF,3.0,2.0,,,2.2804,1.3811,10640.0,6550.0,27.59,17.57,0,NO,,,,,,26,0.0,751,NO,NO,2026-06-02,61300.0
6874,CPNX,19.36,11262,ETF,ETF,3.0,95.0,,,1.3929,1.2221,13641.0,9790.0,25.43,12.31,0,NO,,,16.06,,,49,1.16,11262,NO,NO,2026-06-15,61300.0
6878,KRYP,17.5,635,ETF,ETF,3.0,8.0,4.0,,0.54,0.1536,4560.0,610.0,24.5,16.25,0,NO,20.2,,19.68,,,103,0.0,600,NO,NO,2026-05-27,185000.0
6892,SGP,19.09,127514,Healthcare,Biotechnology,3.0,65.0,4.0,,1.4839,1.4568,95695.0,239750.0,32.44,17.06,638242752,NO,21.03,,20.21,,,102,0.0,127514,NO,NO,2026-06-26,1478800.0
6910,FRVO,27.88,3390168,Utilities,Utilities - Renewable,3.0,1.0,,,2.8764,2.7579,4499185.0,3729870.0,42.65,27.04,8214701056,YES,,,,,,36,0.0,3390168,NO,NO,2026-05-13,35164300.0
6916,GAVA,16.91,1585,ETF,ETF,3.0,6.0,3.0,,0.5358,0.3501,2485.0,1770.0,24.97,14.5,0,NO,19.73,,18.67,,,79,0.0,1585,NO,NO,2026-05-29,19200.0
6922,ADBU,18.97,22320,ETF,ETF,3.0,1.0,1.0,,1.1896,0.9673,52011.0,71910.0,31.39,14.6,0,NO,22.97,,21.87,,,70,0.0,22320,NO,NO,2026-06-12,672800.0
6933,XCOM,19.15,1,ETF,ETF,3.0,,,,0.4843,0.0793,1204.0,480.0,25.43,18.98,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10200.0
6955,BAVA,18.84,152,ETF,ETF,2.0,6.0,,,0.5249,0.1271,2978.0,430.0,27.44,16.26,0,NO,21.97,,20.79,,,56,0.0,152,NO,NO,2026-04-15,102500.0
6971,POEL,15.42,623684,ETF,ETF,2.0,0.0,,,5.615,5.2079,1098169.0,845180.0,134.0,14.03,0,NO,,,35.85,,,44,0.0,623684,NO,NO,2026-05-19,2980800.0
6974,KRWX,17.89,6992,ETF,ETF,2.0,,,,2.2907,1.3971,10047.0,11440.0,25.19,15.57,0,NO,,,,,,22,0.0,6992,NO,NO,2026-06-24,49500.0
6977,AVEX,19.6,1576414,Industrials,Aerospace & Defense,2.0,1.0,,,2.1201,1.9351,3048639.0,3206410.0,42.34,15.07,1106818560,NO,25.16,,23.45,,,54,0.0,1576414,NO,NO,2026-04-17,16686700.0
6985,MSBT,18.26,742496,ETF,ETF,2.0,20.0,,,0.6818,0.5032,695623.0,901090.0,25.2,16.64,0,NO,20.3,,19.5,,,62,0.0,742496,NO,NO,2026-06-05,3814900.0
7008,AMKL,16.29,71868,ETF,ETF,2.0,1.0,,,4.5279,3.7318,176836.0,169130.0,33.0,15.0,0,NO,,,19.95,,,42,0.0,71868,NO,NO,2026-06-16,1259600.0
7010,SMZ,24.57,22143,ETF,ETF,2.0,96.0,0.0,,3.75,3.25,89183.0,65290.0,67.83,14.45,0,NO,23.6,,23.08,,,99,0.0,22643,NO,NO,2026-04-23,458800.0
7012,NXPX,17.45,524,ETF,ETF,2.0,1.0,,,1.8964,1.0599,4140.0,2910.0,25.55,16.1,0,NO,,,,,,26,0.0,524,NO,NO,2026-06-02,18500.0
7013,BTCU,16.88,21594,ETF,ETF,2.0,10.0,,,1.1192,0.7621,14196.0,16840.0,24.41,14.11,0,NO,,,,,,27,0.0,21594,NO,NO,2026-06-05,36500.0
7014,CAMC,16.82,44,ETF,ETF,1.0,,,,,,2100.0,2100.0,25.88,16.05,0,NO,,,,,,7,0.0,600,NO,NO,2026-06-24,10200.0
7016,AAOX,21.2,4417756,ETF,ETF,1.0,0.0,3.0,,8.3836,7.6979,5198140.0,7207460.0,103.0,15.45,0,NO,51.4,,42.46,,,71,0.0,4417756,NO,NO,2026-06-09,13324600.0
7020,ACLZ,16.62,65,ETF,ETF,1.0,,,,,,2142.0,2142.0,30.58,15.44,0,NO,,,,,,7,0.0,900,NO,NO,2026-06-24,10600.0
7024,AMZO,17.26,4790,ETF,ETF,1.0,61.0,1.0,,1.1,0.8557,11245.0,15420.0,27.58,13.8,0,NO,16.35,,16.65,,,71,0.0,4790,NO,NO,2026-04-29,67600.0
7028,DRAL,16.35,363164,ETF,ETF,1.0,,,,,,309866.0,309866.0,25.52,13.5,0,NO,,,,,,7,0.0,363164,NO,NO,2026-07-02,556200.0
7043,USLV,15.43,70937,ETF,ETF,1.0,0.0,,,1.3007,0.925,35026.0,44280.0,24.49,12.53,0,NO,,,,,,27,0.0,70937,NO,NO,2026-06-24,84900.0
7050,SPCM,22.68,649096,ETF,ETF,1.0,,,,,,1462569.0,1346820.0,46.71,19.33,0,NO,,,,,,14,0.0,649096,NO,NO,2026-06-29,3145700.0
7053,SPCU,17.97,1679186,ETF,ETF,1.0,,,,,,3425884.0,2918550.0,37.35,15.38,0,NO,,,,,,14,0.0,1679186,NO,NO,2026-06-16,7227800.0
7060,SPAL,22.34,1263788,ETF,ETF,1.0,,,,,,2940038.0,2751980.0,46.57,19.17,0,NO,,,,,,14,0.0,1263788,NO,NO,2026-06-16,4877500.0
7061,LOFF,22.32,1336203,ETF,ETF,1.0,,,,,,1995100.0,1762760.0,46.68,19.28,0,NO,,,,,,14,0.0,1336203,NO,NO,2026-06-16,4229800.0
7062,SPCF,22.24,2773428,ETF,ETF,1.0,,,,,,3927376.0,3783750.0,46.71,19.26,0,NO,,,,,,14,0.0,2773428,NO,NO,2026-06-23,7324300.0
7074,XE,18.32,3809802,Industrials,Specialty Industrial Machinery,1.0,1.0,,,2.0436,1.9179,6660272.0,5561250.0,37.1,17.12,5266243584,YES,,,22.87,,,49,0.81,3809802,NO,NO,2026-04-24,44389400.0
7080,CBRS,192.01,4452198,Technology,Semiconductors,1.0,7.0,,,23.9779,22.6371,8829502.0,10741430.0,386.34,160.81,42789535744,YES,,,,,,35,0.0,4540765,NO,NO,2026-05-14,33497900.0
7081,UPAL,24.86,2910,ETF,ETF,1.0,10.0,,,1.1787,0.2652,788.0,820.0,40.55,20.81,0,NO,29.49,,27.25,,,52,0.83,2910,NO,NO,2026-06-08,5500.0
7085,MPWX,15.94,16750,ETF,ETF,1.0,0.0,,,2.6143,1.9957,26060.0,26530.0,28.0,14.0,0,NO,,,20.71,,,49,6.74,16750,NO,NO,2026-04-30,81200.0
7096,HAWK,19.97,574267,Industrials,Aerospace & Defense,0.0,2.0,,,2.0354,2.0089,1557176.0,1512930.0,35.73,18.71,1956260480,YES,,,26.32,,,40,0.0,574267,NO,NO,2026-05-07,11444900.0
7101,UPLT,22.79,182,ETF,ETF,0.0,1.0,,,1.3445,0.3991,492.0,430.0,42.12,20.59,0,NO,30.81,,28.47,,,52,0.78,182,NO,NO,2026-06-10,2200.0
7116,PWRL,15.03,81144,Financial Services,Asset Management,0.0,3.0,,,1.4471,1.345,391980.0,230400.0,40.0,12.77,649941248,YES,,,,,,27,0.0,81144,NO,NO,2026-05-27,1094600.0
7117,ASUP,15.49,10689,ETF,ETF,0.0,0.0,,,2.7486,2.2964,24148.0,18620.0,53.18,10.27,0,NO,,,,,,30,0.0,10689,NO,NO,2026-05-26,77400.0
7124,LITU,15.51,82530,ETF,ETF,0.0,0.0,,,3.5093,3.0893,117179.0,138380.0,34.1,14.65,0,NO,,,,,,30,0.0,82530,NO,NO,2026-07-02,254600.0
7131,OPI,16.44,39425,Real Estate,REIT - Office,0.0,,,,,,42180.0,42180.0,49.69,15.14,360916800,YES,,,,,,11,0.0,39425,NO,NO,2026-06-30,129500.0
7141,XDEF,22.94,841,ETF,ETF,0.0,76.0,20.0,,0.3871,0.095,1785.0,2380.0,2905.0,20.21,0,NO,21.74,,21.82,,,98,1.69,841,NO,NO,2026-04-06,24800.0
7157,EYES,27.31,2092,ETF,ETF,0.0,42.0,,,0.4886,0.1955,4475.0,1860.0,1098.9,23.9,0,NO,,,26.16,,,42,1.04,2092,NO,NO,2026-05-29,67300.0
