Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
6478,IBTR,25.03,3608,ETF,ETF,34.0,59.0,,,0.1,0.0621,7353.0,8590.0,25.26,24.39,0,NO,24.84,,24.82,,63,0.28,400.0,NO,NO,2026-06-08,46300.0
6491,MEVO,9.92,58111,Financial Services,Shell Companies,34.0,57.0,25.0,,0.0057,0.0057,28085.0,50070.0,9.95,9.83,496000000,NO,9.91,,9.91,,89,0.0,58100.0,NO,NO,2026-03-02,499900.0
6494,BLRK,9.99,16,Financial Services,Shell Companies,34.0,44.0,33.0,,0.0064,0.0029,12948.0,7870.0,10.0,9.87,229770000,NO,9.95,,9.96,,99,0.0,16400.0,NO,NO,2026-03-30,251700.0
6496,SCPQ,9.97,2016,Financial Services,Shell Companies,34.0,59.0,25.0,,0.0057,0.0043,1801.0,890.0,10.0,9.85,136422832,NO,9.94,,9.94,,93,-0.1,1900.0,NO,NO,2026-02-25,146700.0
6498,BSTV,25.25,2001,ETF,ETF,34.0,,,,,,2200.0,2410.0,25.27,25.04,0,NO,,,,,11,0.24,800.0,NO,NO,2026-06-17,20000.0
6501,JELH,25.33,80415,ETF,ETF,34.0,37.0,,,0.1857,0.1714,5520.0,2730.0,25.77,24.89,0,NO,,,25.29,,45,0.0,900.0,NO,NO,2026-05-27,43500.0
6507,HCICU,10.08,100,Financial Services,Shell Companies,34.0,51.0,34.0,,0.0043,0.0007,29774.0,103.0,10.27,9.8,0,NO,10.04,,10.05,,97,-0.2,100.0,NO,NO,2026-02-05,6530367.0
6508,DDFY,19.89,10152,ETF,ETF,34.0,37.0,,,0.1264,0.1164,131900.0,20630.0,20.1,19.72,0,NO,,,,,38,0.05,28600.0,NO,NO,2026-05-01,2074900.0
6512,UAC,9.92,4289,Financial Services,Shell Companies,34.0,59.0,29.0,,0.0229,0.015,6659.0,2460.0,9.99,9.51,137410496,NO,9.88,,9.89,,90,0.0,4300.0,NO,NO,2026-03-31,150000.0
6517,FREI,25.1,142,ETF,ETF,34.0,,,,,,260.0,260.0,25.1,24.86,0,NO,,,,,5,-0.04,200.0,NO,NO,2026-06-18,500.0
6518,RREVU,10.04,169,Financial Services,Shell Companies,34.0,60.0,,,0.1186,0.1114,195892.0,700.0,10.5,9.96,0,YES,,,,,40,-0.1,200.0,NO,NO,2026-04-30,5508300.0
6520,AQLG,25.23,2,ETF,ETF,34.0,,,,,,246.0,130.0,25.45,24.79,0,NO,,,,,13,0.24,100.0,NO,NO,2026-06-09,1300.0
6525,FTHAU,10.08,45731,Financial Services,Shell Companies,34.0,51.0,,,0.0236,0.0179,114958.0,41240.0,10.15,9.94,0,YES,,,,,39,0.0,8500.0,NO,NO,2026-04-30,2945100.0
6529,AMEI,25.8,8081,ETF,ETF,34.0,,,,,,,,25.8,25.77,0,NO,,,,,2,1.1,10800.0,NO,NO,2026-06-24,42100.0
6531,MYHE,24.98,984,ETF,ETF,34.0,56.0,33.0,,0.0536,0.0243,790.0,690.0,25.2,24.45,0,NO,24.94,,24.94,,84,-0.12,1000.0,NO,NO,2026-03-12,14600.0
6539,CTAAU,10.03,250,Financial Services,Shell Companies,34.0,36.0,28.0,,0.01,0.0093,1872.0,60.0,10.15,9.94,0,NO,10.04,,10.04,,84,0.0,300.0,NO,NO,2026-02-24,5089200.0
6547,FAAA,50.34,38112,ETF,ETF,34.0,48.0,33.0,,0.0543,0.0514,32067.0,38300.0,50.36,49.67,0,NO,50.2,,50.22,,92,0.0,25500.0,NO,NO,2026-04-29,466000.0
6551,UUPP,25.19,521,ETF,ETF,34.0,,,,0.0129,0.0086,25008.0,40.0,25.23,25.05,0,NO,,,,,25,0.16,500.0,NO,NO,2026-05-21,598000.0
6554,DLUX,50.34,902,ETF,ETF,34.0,43.0,,,0.0314,0.0129,68886.0,360.0,50.53,50.06,0,NO,50.29,,50.31,,59,-0.02,1300.0,NO,NO,2026-06-03,2001700.0
6555,IBMW,25.32,996,ETF,ETF,34.0,54.0,,,0.0664,0.0479,1674.0,2450.0,25.47,25.0,0,NO,25.26,,25.25,,55,-0.04,200.0,NO,NO,2026-06-09,16700.0
6564,RWTS,24.62,12557,,,34.0,,,,0.3107,0.295,50405.0,25670.0,24.99,23.55,0,YES,,,,,20,-0.08,13800.0,NO,NO,2026-05-29,178100.0
6565,JELM,25.26,85368,ETF,ETF,34.0,42.0,,,0.0957,0.085,14117.0,51990.0,25.51,24.92,0,NO,,,25.22,,45,0.04,503700.0,NO,YES,2026-06-25,503700.0
6568,AACOU,10.01,1038,Financial Services,Shell Companies,34.0,41.0,31.0,,0.1514,0.1264,3796.0,1000.0,11.23,9.92,0,NO,10.01,,10.0,,87,0.0,2200.0,NO,NO,2026-02-19,3248500.0
6569,CLOO,25.18,1,ETF,ETF,34.0,47.0,,,0.0114,0.005,17680.0,61510.0,25.21,25.04,0,NO,,,,,35,0.04,201900.0,NO,NO,2026-06-18,212600.0
6573,XCBE,9.93,1036,Financial Services,Shell Companies,34.0,63.0,26.0,,0.0079,0.0064,40869.0,101900.0,9.95,9.75,279281248,NO,9.91,,9.91,,73,0.0,1000.0,NO,NO,2026-06-24,816000.0
6574,ONTX,25.77,5235,ETF,ETF,34.0,,,,,,,,26.52,24.64,0,NO,,,,,3,-11.35,5200.0,NO,NO,2026-06-24,10700.0
6576,GEQ,50.35,2,ETF,ETF,33.0,,,,,,13891.0,16640.0,51.25,49.29,0,NO,,,,,12,-0.72,56900.0,NO,NO,2026-06-16,59800.0
6578,FXACU,10.1,180,Financial Services,Shell Companies,33.0,,,,0.0357,0.0321,153421.0,57680.0,10.26,9.98,0,YES,,,,,23,0.0,201000.0,NO,NO,2026-05-22,1896300.0
6579,FCLO,50.37,1323,ETF,ETF,33.0,47.0,33.0,,0.0336,0.0236,4064.0,4400.0,50.4,49.72,0,NO,50.24,,50.26,,92,0.18,1400.0,NO,NO,2026-04-06,33900.0
6580,KEYYU,10.06,25,Financial Services,Shell Companies,33.0,,,,0.0743,0.0721,493025.0,63860.0,10.47,10.0,0,YES,,,,,16,0.0,13700.0,NO,NO,2026-06-03,6925800.0
6581,AMAN,10.08,3996,Financial Services,Shell Companies,33.0,38.0,,,0.0736,0.0736,201507.0,31030.0,10.4,9.98,100359000,YES,,,,,26,0.89,12300.0,NO,NO,2026-05-19,1636300.0
6583,FPAA,24.73,473,ETF,ETF,33.0,,,,,,48661.0,38670.0,25.09,24.43,0,NO,,,,,13,0.45,2200.0,NO,NO,2026-06-11,247600.0
6584,ZKP,9.95,92405,Financial Services,Shell Companies,33.0,58.0,26.0,,0.0086,0.0086,23861.0,91320.0,10.04,9.85,388978656,NO,9.93,,9.93,,99,0.0,92400.0,NO,NO,2026-06-25,883900.0
6589,JCAL,50.39,12622,ETF,ETF,33.0,,,,,,26275.0,26275.0,50.39,49.99,0,NO,,,,,8,0.04,16500.0,NO,NO,2026-06-22,87100.0
6592,BSTU,25.21,13002,ETF,ETF,33.0,,,,,,2700.0,2960.0,25.21,25.04,0,NO,,,,,11,0.16,8000.0,NO,NO,2026-06-17,20000.0
6594,BFLX,25.17,91805,ETF,ETF,33.0,,,,0.3679,0.1693,1138056.0,2844210.0,26.67,24.77,0,NO,,,,,25,0.91,80300.0,NO,NO,2026-06-17,27189500.0
6604,ACYQ,20.09,220804,ETF,ETF,33.0,,,,,,88300.0,88300.0,21.0,19.76,0,NO,,,,,2,0.7,70400.0,NO,NO,2026-06-24,106200.0
6609,BEBE,9.97,1,Financial Services,Shell Companies,33.0,45.0,31.0,,0.0014,0.0,10717.0,2370.0,9.97,9.81,199400000,NO,9.93,,9.93,,95,0.0,23700.0,NO,NO,2026-02-11,250000.0
6626,ZETX,17.19,47941,ETF,ETF,33.0,10.0,75.0,,2.37,2.2286,47083.0,112970.0,33.49,11.82,0,NO,18.92,,19.02,,99,2.56,48000.0,NO,NO,2026-06-18,688600.0
6628,PTACU,9.97,205,Financial Services,Shell Companies,33.0,59.0,,,0.01,0.0057,376485.0,33480.0,10.03,9.93,0,YES,,,,,29,0.1,200.0,NO,NO,2026-05-15,8104900.0
6630,QADR,9.93,7,Financial Services,Shell Companies,33.0,,,,0.0186,0.0071,88040.0,97550.0,10.79,9.85,248125008,YES,,,,,25,0.0,200.0,NO,NO,2026-06-15,590900.0
6632,PRXI,24.47,25503,ETF,ETF,33.0,,,,,,10150.0,10150.0,24.69,24.28,0,NO,,,,,3,-0.37,25500.0,NO,YES,2026-06-26,25500.0
6634,QRED,9.93,213,Financial Services,Shell Companies,33.0,55.0,,,0.0229,0.0136,98161.0,6550.0,9.98,9.87,159277200,YES,,,,,35,-0.2,200.0,NO,NO,2026-05-11,937500.0
6637,XLBX,25.24,1,ETF,ETF,33.0,,,,0.7164,0.2579,2325.0,970.0,26.51,23.16,0,NO,,,,,16,2.44,100.0,NO,NO,2026-06-03,9700.0
6642,AESPU,10.07,13290,Financial Services,Shell Companies,33.0,,,,0.0107,0.0107,417212.0,20930.0,10.09,10.03,0,YES,,,,,16,0.0,149500.0,NO,NO,2026-06-03,5390300.0
6643,SHRD,25.14,2801,ETF,ETF,33.0,,,,,,50177.0,50177.0,25.14,24.98,0,NO,,,,,10,0.0,2800.0,NO,NO,2026-06-12,318100.0
6646,BRKHU,10.03,3300,Financial Services,Shell Companies,33.0,,,,0.005,0.0021,126334.0,11740.0,10.29,9.97,0,YES,,,,,23,0.0,25000.0,NO,NO,2026-05-22,2190200.0
6650,STYL,26.13,9,ETF,ETF,33.0,50.0,,,0.4457,0.0421,1742.0,60.0,27.29,23.78,0,NO,,,,,35,-1.06,100.0,NO,NO,2026-05-06,48200.0
6651,PCPI,50.21,849,ETF,ETF,33.0,46.0,,,0.9043,0.8886,16431.0,20370.0,55.58,50.0,0,NO,50.41,,50.42,,58,-0.04,900.0,NO,NO,2026-05-19,616400.0
6660,BSJY,25.08,2321,ETF,ETF,33.0,,,,,,563.0,480.0,25.25,24.99,0,NO,,,,,11,0.0,200.0,NO,NO,2026-06-23,2800.0
6662,KTWO,9.91,334,Financial Services,Shell Companies,33.0,54.0,23.0,,0.0329,0.0179,26304.0,5600.0,10.07,9.84,198607888,NO,9.96,,9.95,,84,-0.4,400.0,NO,NO,2026-03-02,1205000.0
6663,CIEI,25.17,1,ETF,ETF,33.0,,,,0.0657,0.015,6826.0,6250.0,25.17,24.93,0,NO,,,,,15,0.28,9200.0,NO,NO,2026-06-15,45700.0
6669,TPUT,25.15,25084,ETF,ETF,33.0,,,,,,13590.0,13590.0,25.39,24.94,0,NO,,,,,11,0.32,25000.0,NO,NO,2026-06-17,40400.0
6671,FGII,9.95,7104,Financial Services,Shell Companies,33.0,51.0,31.0,,0.0121,0.01,8748.0,12030.0,10.04,9.86,287952992,NO,9.91,,9.92,,75,0.0,102800.0,NO,YES,2026-06-25,102800.0
6683,GOVM,24.99,1,ETF,ETF,32.0,46.0,,,0.0429,0.0,106.0,40.0,25.1,24.89,0,NO,,,,,29,0.28,100.0,NO,NO,2026-05-18,1100.0
6686,BSGT,25.16,1,ETF,ETF,32.0,,,,,,2100.0,2300.0,25.16,25.03,0,NO,,,,,11,0.04,100.0,NO,NO,2026-06-17,20000.0
6688,YCLO,25.15,300,ETF,ETF,32.0,,,,0.0093,0.0007,86.0,60.0,25.16,25.07,0,NO,,,,,15,-0.04,100.0,NO,NO,2026-06-05,300.0
6689,APDB,25.35,1501,ETF,ETF,32.0,38.0,,,0.1293,0.0771,3765.0,1220.0,25.78,25.33,0,NO,,,,,35,0.35,5300.0,NO,NO,2026-05-14,88200.0
6692,CGOV,25.07,7,ETF,ETF,32.0,,,,0.0321,0.0264,50653.0,25750.0,25.24,25.0,0,NO,,,,,15,0.04,12000.0,NO,NO,2026-06-08,200200.0
6694,AACO,9.9,33,Financial Services,Shell Companies,32.0,36.0,,,0.0129,0.0007,12413.0,43550.0,9.94,9.84,310480512,NO,9.9,,9.9,,50,0.1,5200.0,NO,NO,2026-06-17,372600.0
6695,ETSS,9.9,1,Financial Services,Shell Companies,32.0,,,,,,1293.0,730.0,9.92,9.77,198000000,YES,,,,,14,0.1,5000.0,NO,NO,2026-06-05,7000.0
6696,SAGU,9.9,2359,Financial Services,Shell Companies,32.0,,,,0.01,0.005,136978.0,25900.0,10.05,9.85,159987168,YES,,,,,24,0.0,2600.0,NO,NO,2026-05-27,1472800.0
6697,PECE,9.92,552,Financial Services,Shell Companies,32.0,,,,0.0207,0.0186,139820.0,115080.0,10.0,9.87,86676000,YES,,,,,16,0.0,600.0,NO,NO,2026-06-12,546500.0
6698,APMCU,9.99,27169,Financial Services,Shell Companies,32.0,,,,0.0164,0.015,345893.0,9730.0,10.0,9.97,0,YES,,,,,16,-0.1,38500.0,NO,NO,2026-06-03,4624000.0
6699,WENC,9.91,30010,Financial Services,Shell Companies,32.0,58.0,,,0.01,0.005,55263.0,45620.0,9.94,9.86,159051360,YES,,,,,31,-0.3,200.0,NO,NO,2026-05-13,427500.0
6703,PALO,9.9,50285,Financial Services,Shell Companies,32.0,62.0,,,0.0236,0.0071,19568.0,22720.0,9.95,9.84,210785840,NO,9.89,,9.89,,52,0.51,25300.0,NO,NO,2026-04-28,548600.0
6706,GSRVU,10.02,1025,Financial Services,Shell Companies,32.0,47.0,,,0.0107,0.0057,337796.0,130.0,10.07,9.99,0,YES,,,,,29,-0.4,1000.0,NO,NO,2026-05-14,7275800.0
6707,TRGSU,10.03,1,Financial Services,Shell Companies,32.0,40.0,31.0,,0.0,0.0,23206.0,0.0,11.0,9.95,0,NO,10.04,,10.04,,83,0.0,5900.0,NO,NO,2026-02-26,5929600.0
6709,JABRU,10.03,37666,Financial Services,Shell Companies,32.0,,,,,,700300.0,289900.0,10.07,9.99,0,YES,,,,,11,-0.1,6100.0,NO,NO,2026-06-10,4804300.0
6710,GISC,50.24,1406,ETF,ETF,32.0,,,,,,19150.0,19150.0,50.26,50.09,0,NO,,,,,8,0.06,300.0,NO,NO,2026-06-16,32100.0
6711,EUVX,22.52,13876,ETF,ETF,32.0,,,,2.8129,2.1764,15531.0,18060.0,29.0,18.77,0,NO,,,,,16,9.51,21000.0,NO,NO,2026-06-17,29500.0
6712,SMCP,24.77,12994,ETF,ETF,32.0,73.0,,,0.3321,0.195,2306.0,2760.0,25.6,23.29,0,NO,,,,,31,-0.08,13000.0,NO,YES,2026-06-26,13000.0
6715,SDMF,25.11,8094,ETF,ETF,32.0,30.0,33.0,,0.1893,0.1271,28833.0,19250.0,28.47,24.44,0,NO,25.62,,25.61,,89,-0.95,8100.0,NO,NO,2026-05-01,265500.0
6721,BD,25.17,776,ETF,ETF,32.0,,,,,,3366.0,3366.0,25.17,25.08,0,NO,,,,,3,0.16,600.0,NO,NO,2026-06-23,9500.0
6728,BRIB,25.14,12216,ETF,ETF,32.0,49.0,32.0,,0.0771,0.0579,19543.0,15720.0,25.29,24.78,0,NO,25.05,,25.03,,68,0.08,12900.0,NO,NO,2026-03-20,768200.0
6740,FSTB,20.05,418,ETF,ETF,32.0,,,,,,760.0,760.0,20.05,19.92,0,NO,,,,,5,0.0,100.0,NO,NO,2026-06-22,1900.0
6749,HACQU,10.11,6311,Financial Services,Shell Companies,32.0,50.0,33.0,,0.0086,0.0071,7583.0,1710.0,10.2,10.0,0,NO,10.07,,10.07,,92,0.1,4400.0,NO,NO,2026-02-12,13431000.0
6750,CBIL,25.07,17372,ETF,ETF,32.0,,,,0.025,0.0207,46553.0,15660.0,25.08,25.0,0,NO,,,,,15,0.12,17400.0,NO,NO,2026-06-04,242700.0
6752,AAAP,25.17,286,ETF,ETF,32.0,,,,,,341929.0,341929.0,25.18,25.05,0,NO,,,,,3,0.32,700.0,NO,NO,2026-06-23,1025100.0
6753,JADB,25.46,2,ETF,ETF,32.0,36.0,,,0.1107,0.0329,311.0,240.0,25.77,25.34,0,NO,,,,,34,-0.12,1300.0,NO,NO,2026-06-09,5000.0
6758,MYHB,25.02,1,ETF,ETF,32.0,55.0,25.0,,0.0243,0.0043,1254.0,140.0,25.12,24.8,0,NO,25.01,,25.01,,84,0.04,100.0,NO,NO,2026-04-29,28900.0
6764,JTNY,50.31,9538,ETF,ETF,32.0,,,,,,16337.0,16337.0,50.33,49.9,0,NO,,,,,8,0.3,13900.0,NO,NO,2026-06-17,31400.0
6771,JA,50.23,20687,ETF,ETF,32.0,44.0,29.0,,0.0229,0.0179,15919.0,8060.0,50.25,49.85,0,NO,50.15,,50.16,,88,0.0,8400.0,NO,NO,2026-05-21,168000.0
6772,MZYX,9.91,2321,Financial Services,Shell Companies,31.0,57.0,,,0.0193,0.0157,99719.0,71620.0,9.95,9.86,371624992,YES,,,9.91,,47,0.2,2300.0,NO,NO,2026-05-13,1811300.0
6775,LTGRU,10.03,10005,Financial Services,Shell Companies,31.0,,,,0.0114,0.0093,347780.0,20570.0,10.04,9.99,0,YES,,,,,16,0.1,10000.0,NO,NO,2026-06-04,3990600.0
6777,BSTS,25.1,301,ETF,ETF,31.0,,,,,,2100.0,2280.0,25.12,25.02,0,NO,,,,,11,0.08,300.0,NO,NO,2026-06-17,20000.0
6778,BREZ,9.92,466259,,,31.0,,,,,,242220.0,242220.0,9.95,9.9,0,YES,,,,,10,0.0,32700.0,NO,NO,2026-06-12,1284800.0
6779,DHCNL,18.2,29022,,,31.0,,,,,,7576.0,7576.0,19.2,18.02,0,YES,,,,,2,0.26,12429.0,NO,YES,2026-04-17,12429.0
6780,TPFI,25.06,1202,ETF,ETF,31.0,64.0,,,0.0771,0.0507,25825.0,2790.0,28.12,24.58,0,NO,,,,,37,0.04,1300.0,NO,NO,2026-05-05,748700.0
6784,ACGC,9.94,56853,Financial Services,Shell Companies,31.0,,,,0.0171,0.015,261350.0,225150.0,10.89,9.9,294355872,YES,,,,,20,0.0,363300.0,NO,NO,2026-06-12,1139300.0
6785,VECA,9.93,4488,Financial Services,Shell Companies,31.0,59.0,,,0.2521,0.2371,140919.0,4050.0,11.01,9.88,131336664,YES,,,,,27,0.0,4500.0,NO,NO,2026-05-27,1522400.0
6786,MYX,9.91,21,Financial Services,Shell Companies,31.0,49.0,,,0.03,0.0186,65425.0,2160.0,9.98,9.85,143997664,YES,,,,,28,0.0,10100.0,NO,NO,2026-05-19,1060200.0
6797,GHXIU,10.14,342693,Financial Services,Shell Companies,31.0,,,,,,3270266.0,3270266.0,10.18,10.03,0,YES,,,,,3,0.2,801900.0,NO,NO,2026-06-23,8224500.0
6799,PBSC,25.13,152,ETF,ETF,31.0,,,,,,341900.0,341900.0,25.13,25.07,0,NO,,,,,4,0.04,200.0,NO,NO,2026-06-23,1025000.0
6800,LEND,25.13,51867,ETF,ETF,31.0,54.0,,,0.1014,0.0964,62337.0,62920.0,25.29,24.96,0,NO,,,,,28,-0.12,51800.0,NO,NO,2026-05-22,149000.0
6815,OIM,10.04,103,Financial Services,Shell Companies,31.0,60.0,23.0,,0.0107,0.0079,38569.0,74930.0,10.1,9.5,362820512,NO,10.03,,10.02,,77,-0.1,100.0,NO,NO,2026-06-11,500400.0
6817,GCSH,50.15,368,ETF,ETF,31.0,,,,,,16712.0,16712.0,50.16,50.02,0,NO,,,,,8,0.08,200.0,NO,NO,2026-06-16,23600.0
6828,MMK,100.26,979,ETF,ETF,31.0,57.0,22.0,,0.0214,0.0129,1340.0,3710.0,100.32,99.99,0,NO,100.16,,100.17,,93,0.02,1000.0,NO,NO,2026-06-11,15100.0
6831,IBMX,25.18,180,ETF,ETF,31.0,58.0,,,0.0593,0.0507,2191.0,3300.0,25.23,24.76,0,NO,,,25.07,,49,0.08,1300.0,NO,NO,2026-05-21,15400.0
6834,PJUS,50.19,4,ETF,ETF,31.0,,,,0.505,0.1071,1566.0,70.0,51.56,49.61,0,NO,,,,,24,-0.14,100.0,NO,NO,2026-05-21,17200.0
6837,WSDB,25.05,346,ETF,ETF,31.0,59.0,,,0.035,0.0193,4038.0,990.0,25.14,24.92,0,NO,25.01,,25.0,,60,0.08,400.0,NO,NO,2026-04-01,52000.0
6838,CIVG,25.1,1,ETF,ETF,31.0,,,,0.0464,0.0214,10373.0,11610.0,25.15,24.93,0,NO,,,,,15,0.2,12300.0,NO,NO,2026-06-15,54600.0
6839,SGVA,100.18,1570,ETF,ETF,31.0,,,,,,17640.0,17640.0,100.18,100.01,0,NO,,,,,11,0.03,1600.0,NO,NO,2026-06-24,54700.0
6852,BHDG,25.59,305,ETF,ETF,31.0,88.0,32.0,,0.6179,0.2829,13990.0,4560.0,26.67,22.65,0,NO,23.82,,24.06,,68,0.7,500.0,NO,NO,2026-06-05,457500.0
6869,SCUB,25.06,1,ETF,ETF,30.0,44.0,,,0.0143,0.0036,3175.0,110.0,25.18,24.92,0,NO,25.05,,25.05,,61,0.0,100.0,NO,NO,2026-04-17,119100.0
6872,CTMA,25.26,1,ETF,ETF,30.0,34.0,,,0.0936,0.0064,6280.0,40.0,25.59,25.14,0,NO,,,,,34,-0.08,200.0,NO,NO,2026-05-06,197600.0
6874,LVIG,99.09,2667,ETF,ETF,30.0,65.0,29.0,,0.29,0.1857,5619.0,1780.0,100.59,96.81,0,NO,98.62,,98.59,,76,0.12,2700.0,NO,NO,2026-03-18,124500.0
6880,TLA,24.54,4116,ETF,ETF,30.0,30.0,32.0,,0.2379,0.1829,1904.0,2280.0,25.35,23.0,0,NO,24.71,,24.77,,99,0.04,4100.0,NO,NO,2026-02-06,30200.0
6881,VCHY,75.2,18546,ETF,ETF,30.0,,,,0.2421,0.2164,41146.0,26880.0,75.52,74.78,0,NO,,,,,16,-0.05,18800.0,NO,NO,2026-06-11,97300.0
6882,BSGR,25.06,2,ETF,ETF,30.0,,,,,,2936.0,3220.0,25.06,25.02,0,NO,,,,,11,0.08,8300.0,NO,NO,2026-06-17,20200.0
6883,RMHY,25.01,136602,ETF,ETF,30.0,,,,,,718950.0,718950.0,25.03,24.98,0,NO,,,,,3,0.04,136600.0,NO,NO,2026-06-24,1140500.0
6885,THOR,25.01,105701,ETF,ETF,30.0,,,,,,107600.0,107600.0,25.19,24.88,0,NO,,,,,4,0.04,105700.0,NO,NO,2026-06-23,113800.0
6889,KPET,10.01,1,Financial Services,Shell Companies,30.0,,,,0.0207,0.0143,4809.0,10380.0,10.15,9.95,287787520,YES,,,,,22,0.0,400.0,NO,NO,2026-06-16,100200.0
6890,YICCU,10.04,25213,Financial Services,Shell Companies,30.0,,,,,,1155228.0,1155228.0,10.1,10.03,0,YES,,,,,8,0.0,564800.0,NO,NO,2026-06-16,7564500.0
6891,AACP,9.99,48334,Financial Services,Shell Companies,30.0,,,,0.0264,0.0186,350175.0,108610.0,10.0,9.93,291907808,YES,,,,,20,0.0,17600.0,NO,NO,2026-06-02,1701100.0
6896,OHAC,9.89,4469,Financial Services,Shell Companies,30.0,,,,0.0207,0.0179,232821.0,105740.0,10.0,9.86,247876368,YES,,,,,15,0.0,4500.0,NO,NO,2026-06-09,1394500.0
6911,LSCP,25.17,1987592,ETF,ETF,30.0,,,,,,,,25.17,25.17,0,NO,,,,,2,0.08,1987600.0,NO,YES,2026-06-26,1987600.0
6915,FUSD,25.04,1,ETF,ETF,30.0,,,,,,499250.0,499250.0,25.26,25.02,0,NO,,,,,2,0.96,3300.0,NO,NO,2026-06-24,995200.0
6919,CHYG,25.02,2,ETF,ETF,30.0,,,,0.065,0.0457,21253.0,21500.0,25.15,24.91,0,NO,,,,,15,0.16,12000.0,NO,NO,2026-06-15,87200.0
6920,LSTB,25.15,2040592,ETF,ETF,30.0,,,,,,2650.0,2650.0,25.2,25.13,0,NO,,,,,3,0.0,2040600.0,NO,YES,2026-06-26,2040600.0
6922,USLN,50.52,22,ETF,ETF,30.0,38.0,27.0,,0.0386,0.0057,285.0,130.0,54.47,50.36,0,NO,50.75,,50.71,,79,-0.02,100.0,NO,NO,2026-05-20,7100.0
6940,IQMM,100.14,188611,ETF,ETF,30.0,47.0,28.0,,0.0386,0.025,1506541.0,1259280.0,100.16,100.0,0,NO,100.11,,100.13,,88,0.0,75500.0,NO,NO,2026-02-19,175577300.0
6944,MHIP,20.03,2,ETF,ETF,30.0,40.0,,,0.1236,0.0571,1473.0,170.0,20.08,19.45,0,NO,,,19.79,,46,0.66,200.0,NO,NO,2026-04-21,43100.0
6952,PINC,50.21,11,ETF,ETF,30.0,,,,,,370.0,370.0,50.26,50.06,0,NO,,,,,10,0.16,100.0,NO,NO,2026-06-17,2100.0
6961,DFAL,49.56,4332,ETF,ETF,30.0,,,,,,709.0,709.0,49.59,49.43,0,NO,,,,,3,0.36,1000.0,NO,YES,2026-06-25,1000.0
6976,ACAAU,10.02,1,Financial Services,Shell Companies,29.0,49.0,26.0,,0.2257,0.2243,30027.0,1750.0,11.83,9.95,0,NO,10.04,,10.04,,88,-0.1,100.0,NO,NO,2026-02-19,8893200.0
6977,PLUN,9.97,1234,Financial Services,Shell Companies,29.0,,,,,,420080.0,420080.0,10.0,9.94,141848176,YES,,,,,6,-0.1,1200.0,NO,NO,2026-06-22,1362500.0
6980,HMAY,25.16,2,ETF,ETF,29.0,36.0,,,0.0429,0.0079,6305.0,0.0,25.34,25.16,0,NO,,,,,34,-0.04,100.0,NO,NO,2026-05-06,198000.0
6981,FTHA,9.9,10503,Financial Services,Shell Companies,29.0,,,,,,37025.0,37025.0,9.97,9.9,174899984,YES,,,,,4,0.0,9200.0,NO,NO,2026-06-22,129800.0
6982,QLEP,9.95,359101,Financial Services,Shell Companies,29.0,,,,,,230000.0,230000.0,9.98,9.93,277136800,YES,,,,,4,0.0,359100.0,NO,YES,2026-06-26,359100.0
6984,IACQ,9.96,1930,Financial Services,Shell Companies,29.0,,,,,,269840.0,269840.0,10.1,9.92,384305088,YES,,,,,5,0.0,7400.0,NO,NO,2026-06-22,1144200.0
6990,BIDWU,9.96,7230,Financial Services,Shell Companies,29.0,,,,0.0264,0.015,350978.0,52500.0,10.02,9.95,0,YES,,,,,19,-0.2,271200.0,NO,NO,2026-05-29,4574800.0
7007,ASEC,50.17,1,ETF,ETF,29.0,,,,0.0371,0.0007,18990.0,100.0,50.65,49.96,0,NO,,,,,20,0.1,100.0,NO,NO,2026-05-28,376000.0
7016,MYHA,24.99,2,ETF,ETF,29.0,53.0,23.0,,0.0157,0.0036,448.0,260.0,25.14,24.85,0,NO,25.01,,25.01,,84,0.08,100.0,NO,NO,2026-03-10,16300.0
7033,PRIZ,25.05,1291,ETF,ETF,29.0,,,,0.0179,0.0079,887.0,630.0,25.11,25.03,0,NO,,,,,17,0.04,1300.0,NO,NO,2026-06-03,6200.0
7044,FIMU,20.07,6237,ETF,ETF,29.0,,,,,,19800.0,19800.0,20.27,20.03,0,NO,,,,,5,0.25,100.0,NO,NO,2026-06-18,95300.0
7049,CORZW,20.45,109020,,,29.0,22.0,21.0,,0.0,0.0,,,20.85,19.11,0,NO,9.15,,9.15,,73,0.0,,NO,NO,,
7064,LQID,25.0,18309,ETF,ETF,29.0,54.0,,,0.0371,0.03,9230.0,18710.0,25.12,24.94,0,NO,,,,,31,0.0,18800.0,NO,NO,2026-06-22,41200.0
7076,CAII,9.92,10341,Financial Services,Shell Companies,28.0,,,,,,88950.0,88950.0,9.95,9.9,336271456,YES,,,,,4,0.0,7500.0,NO,NO,2026-06-24,187600.0
7079,DLMY,29.55,10841,ETF,ETF,28.0,38.0,,,0.235,0.2021,83418.0,8780.0,30.56,29.34,0,NO,,,,,27,0.51,4900.0,NO,NO,2026-05-22,1075700.0
