Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
6883,BRSP,5.17,Real Estate,REIT - Mortgage,6.71,5.63,5.23,5.27,No,21.00
6884,MMS,72.91,Industrials,Specialty Business Services,82.98,75.29,66.88,72.06,No,21.00
6885,JKHY,167.28,Technology,Information Technology Services,169.85,174.09,174.15,181.32,No,21.00
6886,RMNY,23.62,ETF,ETF,,24.98,24.27,23.99,No,21.00
6887,BCAL,14.60,Financial Services,Banks - Regional,15.44,16.60,14.89,16.53,No,21.00
6888,VRTX,462.13,Healthcare,Biotechnology,358.40,461.68,501.15,459.62,No,21.00
6889,WS,29.83,Basic Materials,Steel,25.00,29.05,26.56,32.42,No,21.00
6890,FNLC,24.78,Financial Services,Banks - Regional,26.07,25.84,24.89,27.04,No,21.00
6891,AVA,37.50,Utilities,Utilities - Diversified,38.68,36.62,41.76,38.36,No,21.00
6892,AIZN,19.75,n/a,n/a,18.79,20.79,19.80,20.64,No,21.00
6893,LANDP,19.82,Real Estate,REIT - Specialty,19.93,20.77,20.20,19.36,No,21.00
6894,SRHR,53.61,ETF,ETF,51.42,56.11,54.30,54.98,No,21.00
6895,DGRS,46.39,ETF,ETF,44.27,51.56,44.60,48.95,No,21.00
6896,RS,283.95,Basic Materials,Steel,285.04,289.50,297.22,326.96,No,21.00
6897,TMH,49.18,ETF,ETF,,,51.84,46.87,No,21.00
6898,UVSP,28.12,Financial Services,Banks - Regional,19.50,30.39,30.52,32.70,No,21.00
6899,BANR,61.08,Financial Services,Banks - Regional,47.27,70.67,63.13,68.67,No,21.00
6900,SCCF,19.54,n/a,n/a,21.96,19.35,19.43,19.32,No,21.00
6901,GPJA,21.96,n/a,n/a,24.23,23.21,22.07,21.08,No,21.00
6902,LW,55.98,Consumer Defensive,Packaged Foods,102.41,59.94,51.50,52.47,No,21.00
6903,AROW,26.17,Financial Services,Banks - Regional,20.52,26.61,25.35,28.02,No,21.00
6904,UMC,6.81,Technology,Semiconductors,7.21,5.78,7.35,7.83,No,21.00
6905,PFLD,19.57,ETF,ETF,20.98,20.62,19.89,19.56,No,21.00
6906,GIAX,17.44,ETF,ETF,19.93,18.83,16.69,17.80,No,21.00
6907,XSLV,44.66,ETF,ETF,42.56,47.69,45.43,46.81,No,21.00
6908,DVXV,24.29,ETF,ETF,,,,,Yes,21.00
6909,SMDV,63.98,ETF,ETF,61.84,68.80,64.11,67.77,No,21.00
6910,CTWO,16.58,ETF,ETF,,,,16.85,No,21.00
6911,FEPI,44.93,ETF,ETF,51.69,48.92,42.46,45.63,No,21.00
6912,EIM,9.62,Financial Services,Asset Management,9.87,10.19,9.77,9.65,No,21.00
6913,MTD,1199.98,Healthcare,Diagnostics & Research,1291.90,1364.44,1100.01,1209.08,No,21.00
6914,CARR,66.90,Industrials,Building Products & Equipment,58.98,65.38,71.53,75.65,No,21.00
6915,ITWO,36.04,ETF,ETF,,40.76,33.91,37.32,No,21.00
6916,LXFR,11.90,Industrials,Specialty Industrial Machinery,12.43,14.15,11.31,12.68,No,21.00
6917,CDRE,32.33,Industrials,Aerospace & Defense,23.60,38.55,29.74,32.23,No,21.00
6918,BIDU,86.13,Communication Services,Internet Content & Information,146.69,90.60,89.96,86.35,No,21.00
6919,IQI,9.33,Financial Services,Asset Management,9.44,9.92,9.48,9.44,No,21.00
6920,ARTNA,32.86,Utilities,Utilities - Regulated Water,45.84,31.00,34.65,33.77,No,21.00
6921,DOX,84.49,Technology,Software - Infrastructure,92.77,88.19,89.39,92.60,No,21.00
6922,WVE,8.63,Healthcare,Biotechnology,4.37,11.57,8.10,6.95,No,21.00
6923,USAC,23.16,Energy,Oil & Gas Equipment & Services,19.94,26.65,24.96,24.95,No,21.00
6924,XHR,12.47,Real Estate,REIT - Hotel & Motel,12.22,14.96,11.44,13.20,No,21.00
6925,OBDC,14.07,Financial Services,Asset Management,13.97,15.11,14.07,14.63,No,21.00
6926,SJM,108.10,Consumer Defensive,Packaged Foods,151.75,106.89,114.76,104.08,No,21.00
6927,EFT,12.27,Financial Services,Asset Management,11.92,13.53,12.13,12.58,No,21.00
6928,SDTY,44.57,ETF,ETF,,,42.40,45.11,No,21.00
6929,NKSH,27.11,Financial Services,Banks - Regional,29.31,29.39,25.99,29.84,No,21.00
6930,PDBA,34.20,ETF,ETF,32.04,36.64,35.88,34.53,No,21.00
6931,FIBK,28.41,Financial Services,Banks - Regional,28.67,32.95,27.05,31.12,No,21.00
6932,CPK,119.36,Utilities,Utilities - Regulated Gas,117.22,122.25,132.86,123.03,No,21.00
6933,GXPD,23.92,ETF,ETF,,,,,Yes,21.00
6934,RBB,17.94,Financial Services,Banks - Regional,14.57,18.81,15.84,18.50,No,21.00
6935,LIAO,208.45,ETF,ETF,,216.16,211.64,210.37,No,21.00
6936,BTU,16.03,Energy,Thermal Coal,21.72,18.15,12.81,14.50,No,21.00
6937,PSCU,54.82,ETF,ETF,54.40,59.18,55.03,57.12,No,21.00
6938,NJR,45.76,Utilities,Utilities - Regulated Gas,43.88,47.95,49.52,45.38,No,21.00
6939,QYLD,16.58,ETF,ETF,17.88,18.47,16.37,16.75,No,21.00
6940,SKT,29.55,Real Estate,REIT - Retail,23.38,32.82,29.84,31.68,No,21.00
6941,WH,83.84,Consumer Cyclical,Lodging,77.01,105.02,87.05,84.50,No,21.00
6942,VGM,9.54,Financial Services,Asset Management,9.62,10.12,9.72,9.57,No,21.00
6943,MLN,16.76,ETF,ETF,17.77,17.78,17.02,16.84,No,21.00
6944,TM,179.66,Consumer Cyclical,Auto Manufacturers,173.85,188.93,192.24,174.89,No,21.00
6945,PMO,9.85,Financial Services,Asset Management,10.10,10.55,9.99,9.96,No,21.00
6946,CAPL,21.60,Energy,Oil & Gas Refining & Marketing,20.30,23.28,24.47,20.74,No,21.00
6947,DIV,17.47,ETF,ETF,17.24,18.70,18.06,17.85,No,21.00
6948,IMKTA,63.20,Consumer Defensive,Grocery Stores,85.99,66.22,63.20,66.31,No,21.00
6949,FRME,37.11,Financial Services,Banks - Regional,32.16,44.44,37.03,40.74,No,21.00
6950,PZT,21.47,ETF,ETF,22.52,22.64,21.87,21.60,No,21.00
6951,DWAS,82.84,ETF,ETF,82.14,92.92,78.73,86.02,No,21.00
6952,EXOZ,10.07,Healthcare,Biotechnology,,16.76,10.89,9.91,No,21.00
6953,AVIE,59.58,ETF,ETF,56.84,62.03,61.05,61.64,No,21.00
6954,BFK,9.58,Financial Services,Asset Management,9.99,10.25,9.80,9.64,No,21.00
6955,RCD,23.30,n/a,n/a,,25.13,23.66,23.07,No,21.00
6956,NVG,11.77,Financial Services,Asset Management,11.70,12.61,11.98,12.03,No,21.00
6957,ORRF,32.21,Financial Services,Banks - Regional,23.42,36.34,30.35,33.74,No,21.00
6958,STNG,47.09,Energy,Oil & Gas Midstream,49.04,47.62,39.76,42.45,No,21.00
6959,EDV,66.49,ETF,ETF,79.72,67.64,66.79,65.61,No,21.00
6960,HPS,14.46,Financial Services,Asset Management,14.18,14.97,14.41,14.47,No,21.00
6961,STRRP,9.15,Healthcare,Diagnostics & Research,9.58,9.10,9.34,9.14,No,21.00
6962,SPH,18.89,Utilities,Utilities - Regulated Gas,14.48,21.13,20.49,18.38,No,21.00
6963,TFSL,12.83,Financial Services,Banks - Regional,14.79,13.72,13.50,13.40,No,21.00
6964,BNH,15.90,n/a,n/a,16.76,16.89,15.91,15.50,No,21.00
6965,RWR,95.34,ETF,ETF,92.28,99.77,97.62,97.56,No,21.00
6966,PHI,22.91,Communication Services,Telecom Services,23.21,22.69,23.61,22.63,No,21.00
6967,DVIN,25.63,ETF,ETF,,,,,Yes,20.00
6968,MGRB,17.30,n/a,n/a,18.09,18.66,16.84,17.30,No,20.00
6969,DOLE,14.05,Consumer Defensive,Farm Products,13.25,13.62,14.97,14.22,No,20.00
6970,HFRO,5.32,Financial Services,Asset Management,8.51,5.76,5.13,5.28,No,20.00
6971,DES,31.29,ETF,ETF,30.33,34.62,30.75,33.17,No,20.00
6972,DTG,17.76,n/a,n/a,20.35,18.76,17.45,17.50,No,20.00
6973,MUA,10.32,Financial Services,Asset Management,10.12,11.05,10.29,10.49,No,20.00
6974,PAPI,24.90,ETF,ETF,24.79,26.57,25.31,25.77,No,20.00
6975,TLTP,22.60,ETF,ETF,,23.43,22.93,22.60,No,20.00
6976,FGBIP,19.57,Financial Services,Banks - Regional,19.55,21.56,19.42,18.50,No,20.00
6977,HYIN,16.98,ETF,ETF,19.00,18.28,16.92,17.47,No,20.00
6978,DOV,174.99,Industrials,Specialty Industrial Machinery,142.97,203.68,173.87,188.63,No,20.00
6979,DSM,5.55,Financial Services,Asset Management,5.63,5.83,5.67,5.70,No,20.00
6980,PFFL,8.55,n/a,n/a,9.93,9.21,8.15,8.61,No,20.00
6981,SYLD,63.88,ETF,ETF,63.64,70.39,61.88,67.39,No,20.00
6982,ARRY,6.05,Technology,Solar,17.93,7.33,5.02,7.79,No,20.00
6983,RSPM,31.83,ETF,ETF,33.53,34.16,31.20,33.94,No,20.00
6984,IONZ,19.23,ETF,ETF,,,,15.42,No,20.00
6985,ACGLN,17.38,Financial Services,Insurance - Diversified,18.93,18.63,17.09,16.94,No,20.00
6986,ARW,114.85,Technology,Electronics & Computer Distribution,141.33,116.55,115.15,132.17,No,20.00
6987,MGR,21.16,n/a,n/a,23.07,23.17,20.70,21.05,No,20.00
6988,CMPR,53.19,Industrials,Specialty Business Services,70.00,66.48,39.86,49.68,No,20.00
6989,SVXY,43.45,ETF,ETF,42.06,50.60,38.52,42.82,No,20.00
6990,KMPR,59.92,Financial Services,Insurance - Property & Casualty,50.40,67.18,61.43,63.58,No,20.00
6991,CRDT,24.00,ETF,ETF,25.27,25.41,25.43,23.92,No,20.00
6992,PKG,191.35,Consumer Cyclical,Packaging & Containers,154.64,212.66,187.42,202.29,No,20.00
6993,HPI,16.02,Financial Services,Asset Management,15.49,17.35,15.98,16.23,No,20.00
6994,GCMG,11.67,Financial Services,Asset Management,7.88,13.52,12.75,11.62,No,20.00
6995,PBH,73.69,Healthcare,Drug Manufacturers - Specialty & Generic,65.90,76.77,84.19,79.98,No,20.00
6996,COLL,30.07,Healthcare,Drug Manufacturers - Specialty & Generic,22.00,32.12,27.65,30.35,No,20.00
6997,TLTW,22.96,ETF,ETF,31.39,23.72,23.05,22.78,No,20.00
6998,COAL,18.94,ETF,ETF,25.19,19.76,17.39,18.55,No,20.00
6999,XRMI,17.64,ETF,ETF,20.30,19.43,17.90,17.86,No,20.00
7000,HHH,67.62,Real Estate,Real Estate - Diversified,80.97,76.37,67.47,68.91,No,20.00
7001,COFS,28.71,Financial Services,Banks - Regional,24.30,33.51,29.05,30.21,No,20.00
7002,UBT,16.95,ETF,ETF,22.38,16.93,16.97,16.53,No,20.00
7003,NUVL,77.76,Healthcare,Biotechnology,46.59,85.81,77.46,80.48,No,20.00
7004,MVT,10.12,Financial Services,Asset Management,10.54,10.73,10.33,10.34,No,20.00
7005,SCCO,91.71,Basic Materials,Copper,80.48,90.80,90.14,105.86,No,20.00
7006,GLPI,46.15,Real Estate,REIT - Specialty,47.74,48.39,47.20,48.21,No,20.00
7007,AFGD,21.09,n/a,n/a,22.68,21.95,20.55,20.95,No,20.00
7008,EVM,8.85,Financial Services,Asset Management,8.94,9.44,8.97,9.01,No,20.00
7009,RVNU,23.66,ETF,ETF,24.88,25.13,24.19,23.90,No,20.00
7010,WBIG,21.73,ETF,ETF,23.35,24.27,21.09,22.35,No,20.00
7011,BRZU,55.54,ETF,ETF,91.57,52.02,57.34,67.45,No,20.00
7012,TVTX,15.63,Healthcare,Biotechnology,16.62,20.46,21.15,15.01,No,20.00
7013,UEIC,6.28,Technology,Consumer Electronics,11.62,10.00,4.44,6.95,No,20.00
7014,AGO,83.66,Financial Services,Insurance - Specialty,61.11,94.60,90.18,85.50,No,20.00
7015,MXC,8.34,Energy,Oil & Gas E&P,13.15,12.10,6.57,9.00,No,20.00
7016,ETD,28.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30.65,31.02,29.45,30.13,No,20.00
7017,CODA,7.18,Industrials,Aerospace & Defense,8.39,8.05,6.95,8.11,No,20.00
7018,CPF,26.16,Financial Services,Banks - Regional,17.84,29.89,26.58,29.62,No,20.00
7019,SPYT,17.66,ETF,ETF,20.05,19.49,17.07,18.08,No,20.00
7020,QTWO,76.54,Technology,Software - Application,34.25,95.17,80.50,94.59,No,20.00
7021,HBNC,15.01,Financial Services,Banks - Regional,12.30,16.79,15.10,16.39,No,20.00
7022,CB,267.45,Financial Services,Insurance - Property & Casualty,205.55,271.88,287.31,283.80,No,20.00
7023,POR,41.44,Utilities,Utilities - Regulated Electric,47.72,41.14,41.76,41.21,No,20.00
7024,BUD,57.20,Consumer Defensive,Beverages - Brewers,56.23,49.18,66.01,68.91,No,20.00
7025,GREEL,8.30,n/a,n/a,5.42,10.00,7.40,8.91,No,20.00
7026,NMFC,10.42,Financial Services,Asset Management,12.72,11.72,9.97,10.70,No,20.00
7027,PRTG,5.42,Healthcare,Biotechnology,58.00,4.41,10.27,5.66,No,20.00
7028,NMCO,10.15,Financial Services,Asset Management,11.54,11.01,10.24,10.78,No,20.00
7029,BITO,20.49,ETF,ETF,15.08,24.59,20.47,21.07,No,20.00
7030,KOF,83.53,Consumer Defensive,Beverages - Non-Alcoholic,82.47,78.49,93.59,97.31,No,20.00
7031,BYM,10.51,Financial Services,Asset Management,11.08,11.20,10.52,10.55,No,20.00
7032,HFSP,18.48,ETF,ETF,,20.89,17.38,17.80,No,20.00
7033,SRCE,58.79,Financial Services,Banks - Regional,48.03,62.72,61.51,65.70,No,20.00
7034,FINE,22.74,ETF,ETF,24.69,23.81,20.91,22.85,No,20.00
7035,SI,14.28,n/a,n/a,,,,,Yes,20.00
7036,ITB,100.11,ETF,ETF,88.32,107.25,93.66,96.36,No,20.00
7037,ENX,9.14,Financial Services,Asset Management,9.67,9.65,9.51,9.33,No,20.00
7038,UBR,18.58,ETF,ETF,30.26,17.35,18.93,22.30,No,20.00
7039,GABC,37.61,Financial Services,Banks - Regional,30.27,41.33,38.85,40.71,No,20.00
7040,TCBK,40.26,Financial Services,Banks - Regional,37.24,43.87,39.65,42.96,No,20.00
7041,BJRI,34.17,Consumer Cyclical,Restaurants,36.35,36.19,37.91,46.09,No,20.00
7042,ABLLL,24.90,n/a,n/a,24.90,27.28,25.70,24.90,No,20.00
7043,EC,8.30,Energy,Oil & Gas Integrated,11.18,9.28,8.15,9.17,No,20.00
7044,DESK,38.94,ETF,ETF,33.03,42.75,37.36,40.00,No,20.00
7045,TMFM,25.71,ETF,ETF,24.32,27.34,25.30,26.93,No,20.00
7046,VKI,8.25,Financial Services,Asset Management,8.38,8.87,8.53,8.45,No,20.00
7047,EVCM,9.98,Technology,Software - Infrastructure,11.14,10.14,10.00,10.87,No,20.00
7048,GLRE,12.76,Financial Services,Insurance - Reinsurance,10.36,13.50,13.21,14.32,No,20.00
7049,KSS,10.80,Consumer Cyclical,Department Stores,28.39,13.21,7.50,9.28,No,20.00
7050,THNR,22.45,ETF,ETF,25.40,23.13,22.20,22.98,No,20.00
7051,ZM,70.97,Technology,Software - Application,69.89,86.94,78.23,78.58,No,20.00
7052,RDN,32.92,Financial Services,Insurance - Specialty,27.01,34.02,33.83,36.80,No,20.00
7053,YSPY,19.24,ETF,ETF,,,20.31,20.20,No,20.00
7054,USA,6.43,Financial Services,Asset Management,6.52,7.12,6.47,6.94,No,20.00
7055,UBSI,35.03,Financial Services,Banks - Regional,33.03,38.50,35.27,38.41,No,19.00
7056,DLHC,5.52,Industrials,Specialty Business Services,10.45,7.50,3.92,5.89,No,19.00
7057,CASS,39.63,Industrials,Specialty Business Services,37.97,41.19,41.60,46.20,No,19.00
7058,PRMB,27.05,Consumer Defensive,Beverages - Non-Alcoholic,14.17,32.37,33.05,29.94,No,19.00
7059,CRUS,102.08,Technology,Semiconductors,80.26,100.44,98.20,110.27,No,19.00
7060,MMD,14.64,Financial Services,Asset Management,16.76,15.47,14.69,14.90,No,19.00
7061,WLFC,135.00,Industrials,Rental & Leasing Services,43.13,193.92,156.64,140.10,No,19.00
7062,FXZ,56.23,ETF,ETF,66.74,59.79,53.61,59.73,No,19.00
7063,KIM,20.73,Real Estate,REIT - Retail,20.20,22.45,21.12,21.62,No,19.00
7064,ERX,51.98,ETF,ETF,60.83,57.86,48.30,54.20,No,19.00
7065,AFB,10.23,Financial Services,Asset Management,10.60,11.06,10.39,10.36,No,19.00
7066,ASMF,22.15,ETF,ETF,25.05,24.17,22.20,22.63,No,19.00
7067,PCN,12.65,Financial Services,Asset Management,13.60,13.61,12.88,12.75,No,19.00
7068,IWMI,44.94,ETF,ETF,49.99,49.61,43.54,46.52,No,19.00
7069,NHS,7.37,Financial Services,Asset Management,7.73,7.69,7.62,7.58,No,19.00
7070,IPAR,118.32,Consumer Defensive,Household & Personal Products,148.69,141.02,113.02,138.55,No,19.00
7071,REIT,25.85,ETF,ETF,25.16,27.64,26.78,26.55,No,19.00
7072,SPRE,18.91,ETF,ETF,19.48,20.29,19.41,19.35,No,19.00
7073,LFAE,117.17,ETF,ETF,,120.90,120.66,118.66,No,19.00
7074,VMO,9.15,Financial Services,Asset Management,9.41,9.82,9.38,9.33,No,19.00
7075,HCC,51.49,Basic Materials,Coking Coal,43.30,52.77,47.39,50.01,No,19.00
7076,MFIC,12.33,Financial Services,Asset Management,13.62,14.00,12.05,12.71,No,19.00
7077,FMNB,13.19,Financial Services,Banks - Regional,13.87,13.76,13.44,14.70,No,19.00
7078,KLIP,31.57,ETF,ETF,55.59,32.67,31.11,31.57,No,19.00
7079,DTB,17.58,n/a,n/a,20.66,18.95,17.52,17.46,No,19.00
7080,SMLR,34.41,Healthcare,Medical Devices,23.97,51.96,36.16,40.45,No,19.00
7081,MQT,9.50,Financial Services,Asset Management,10.05,10.18,9.74,9.67,No,19.00
7082,QRMI,15.77,ETF,ETF,18.07,17.50,16.14,16.01,No,19.00
7083,RVNL,27.94,ETF,ETF,,,37.97,32.46,No,19.00
7084,MYI,10.37,Financial Services,Asset Management,10.96,11.20,10.65,10.63,No,19.00
7085,AHLT,21.50,ETF,ETF,25.10,24.39,21.45,22.47,No,19.00
7086,VTEX,5.79,Technology,Software - Application,5.22,6.67,5.47,6.54,No,19.00
7087,PINK,29.20,ETF,ETF,26.31,30.51,29.57,30.08,No,19.00
7088,INDS,35.67,ETF,ETF,38.72,36.70,36.45,37.58,No,19.00
7089,GTY,28.02,Real Estate,REIT - Retail,32.04,31.01,28.09,27.95,No,19.00
7090,JXN,84.03,Financial Services,Insurance - Life,31.98,94.24,81.62,88.96,No,19.00
7091,MSIF,14.84,Financial Services,Asset Management,,16.28,15.46,16.53,No,19.00
7092,ESNT,56.58,Financial Services,Insurance - Specialty,50.66,58.25,58.56,61.90,No,19.00
7093,RMCA,23.34,ETF,ETF,,24.83,24.15,23.72,No,19.00
7094,JPMO,16.54,ETF,ETF,20.06,18.86,15.99,17.42,No,19.00
7095,MHD,11.15,Financial Services,Asset Management,11.68,12.11,11.45,11.26,No,19.00
7096,NMS,11.35,Financial Services,Asset Management,10.96,12.40,11.49,11.43,No,19.00
7097,MTR,5.83,Energy,Oil & Gas E&P,20.23,6.90,5.26,5.67,No,19.00
7098,CVBF,18.37,Financial Services,Banks - Regional,19.01,20.84,19.08,20.97,No,19.00
7099,VPC,20.31,ETF,ETF,21.99,22.51,20.14,20.68,No,19.00
7100,PSCC,34.41,ETF,ETF,38.06,37.53,35.06,34.43,No,19.00
7101,SANG,5.59,Technology,Software - Infrastructure,4.87,7.35,5.68,6.00,No,19.00
7102,VITL,35.27,Consumer Defensive,Farm Products,10.54,43.88,35.77,38.91,No,19.00
7103,NPCE,8.99,Healthcare,Medical Devices,4.20,13.76,11.98,10.39,No,19.00
7104,LDRR,136.74,ETF,ETF,,148.12,140.28,138.31,No,19.00
7105,BOW,31.86,Financial Services,Insurance - Property & Casualty,23.80,32.33,41.42,35.78,No,19.00
7106,ALRS,20.40,Financial Services,Banks - Regional,19.76,21.14,20.64,22.84,No,19.00
7107,HIFS,239.81,Financial Services,Banks - Regional,220.33,255.25,253.99,285.15,No,19.00
7108,BLE,9.92,Financial Services,Asset Management,10.35,10.71,10.09,10.06,No,19.00
7109,AMKR,21.77,Technology,Semiconductor Equipment & Materials,28.72,24.61,18.14,22.23,No,19.00
7110,XBI,85.88,ETF,ETF,82.06,92.67,83.50,85.24,No,19.00
7111,CHI,10.23,Financial Services,Asset Management,11.19,11.37,10.12,10.58,No,19.00
7112,CFFN,5.73,Financial Services,Banks - Regional,6.53,5.95,5.79,6.43,No,19.00
7113,WKC,25.25,Energy,Oil & Gas Refining & Marketing,21.89,28.27,25.81,29.63,No,19.00
7114,MODG,8.10,Consumer Cyclical,Leisure,19.38,7.86,6.85,9.08,No,19.00
7115,CXH,7.46,Financial Services,Asset Management,7.67,8.01,7.71,7.62,No,19.00
7116,VKQ,9.17,Financial Services,Asset Management,9.41,9.89,9.42,9.23,No,19.00
7117,ONEW,15.75,Consumer Cyclical,Specialty Retail,37.18,18.07,12.54,15.00,No,19.00
7118,RIVN,12.35,Consumer Cyclical,Auto Manufacturers,25.91,12.56,13.83,13.07,No,19.00
7119,LANDO,19.82,Real Estate,REIT - Specialty,21.00,20.05,20.63,19.30,No,19.00
7120,MHO,122.73,Consumer Cyclical,Residential Construction,98.31,125.80,110.53,115.44,No,19.00
7121,PIN,25.61,ETF,ETF,23.08,24.93,26.19,27.11,No,19.00
7122,IBRN,23.34,ETF,ETF,24.10,26.19,22.72,22.36,No,19.00
7123,URE,61.86,ETF,ETF,58.51,64.19,64.66,64.17,No,19.00
7124,AMH,35.21,Real Estate,REIT - Residential,37.32,34.63,39.31,35.60,No,19.00
7125,CALF,39.38,ETF,ETF,43.54,44.11,36.78,41.41,No,19.00
7126,NYXH,7.31,Healthcare,Medical Instruments & Supplies,7.88,10.80,6.10,7.77,No,19.00
7127,KMLM,26.09,ETF,ETF,30.75,27.49,26.41,26.34,No,19.00
7128,LMAT,81.19,Healthcare,Medical Instruments & Supplies,64.70,96.93,78.70,84.39,No,19.00
7129,AFGB,21.52,n/a,n/a,24.01,22.81,21.36,21.49,No,19.00
7130,FTXG,22.14,ETF,ETF,26.78,22.54,22.87,22.70,No,19.00
7131,DSGR,28.92,Industrials,Industrial Distribution,27.06,32.25,25.89,29.11,No,19.00
7132,RMM,13.85,Financial Services,Asset Management,15.64,14.94,13.81,13.55,No,19.00
7133,NRDS,10.54,Communication Services,Internet Content & Information,10.62,14.28,9.08,11.32,No,19.00
7134,PFG,75.53,Financial Services,Asset Management,78.44,82.45,76.83,81.00,No,19.00
7135,DKNX,18.52,ETF,ETF,,,,,Yes,19.00
7136,IIM,11.46,Financial Services,Asset Management,11.88,12.11,11.90,11.70,No,19.00
7137,CWT,46.49,Utilities,Utilities - Regulated Water,52.15,45.29,48.77,45.81,No,19.00
7138,SMWB,7.90,Technology,Software - Application,7.27,16.21,7.63,8.84,No,19.00
7139,TK,7.24,Energy,Oil & Gas Midstream,6.60,7.14,7.60,7.75,No,19.00
7140,CWST,102.98,Industrials,Waste Management,81.53,107.54,116.75,113.40,No,19.00
7141,COP,92.75,Energy,Oil & Gas E&P,115.59,98.83,91.41,93.68,No,19.00
7142,IVR,7.57,Real Estate,REIT - Mortgage,11.69,8.46,7.37,8.07,No,19.00
7143,UNP,219.38,Industrials,Railroads,230.20,247.79,218.29,236.28,No,19.00
7144,PRK,158.36,Financial Services,Banks - Regional,111.36,169.71,160.38,177.31,No,18.00
7145,RSBT,15.72,ETF,ETF,17.93,17.10,15.83,16.30,No,18.00
7146,SNDA,24.02,Healthcare,Medical Care Facilities,9.85,23.09,24.08,25.47,No,18.00
7147,LFAO,146.39,ETF,ETF,,152.34,150.58,148.29,No,18.00
7148,DGICB,14.10,Financial Services,Insurance - Property & Casualty,15.05,13.80,17.40,17.31,No,18.00
7149,MUE,9.48,Financial Services,Asset Management,9.80,10.34,9.73,9.65,No,18.00
7150,AFL,97.97,Financial Services,Insurance - Life,76.24,107.38,105.53,104.57,No,18.00
7151,AWR,74.75,Utilities,Utilities - Regulated Water,87.06,74.50,80.04,77.16,No,18.00
7152,EGP,162.28,Real Estate,REIT - Industrial,173.64,169.62,167.17,169.88,No,18.00
7153,CHH,125.90,Consumer Cyclical,Lodging,129.44,147.33,129.19,131.50,No,18.00
7154,FNWD,27.52,Financial Services,Banks - Regional,25.00,26.57,30.81,28.25,No,18.00
7155,ZROZ,65.96,ETF,ETF,83.77,67.90,66.91,65.35,No,18.00
7156,IDYA,24.27,Healthcare,Biotechnology,21.87,24.35,20.93,22.10,No,18.00
7157,COKE,112.41,Consumer Defensive,Beverages - Non-Alcoholic,62.40,136.76,114.50,117.71,No,18.00
7158,CHKP,188.58,Technology,Software - Infrastructure,130.83,218.02,217.55,223.63,No,18.00
7159,JPX,18.90,ETF,ETF,,,,,Yes,18.00
7160,ATKR,75.85,Industrials,Electrical Equipment & Parts,158.36,81.44,65.90,75.14,No,18.00
7161,LFAQ,150.21,ETF,ETF,,156.14,154.14,151.86,No,18.00
7162,OMCC,5.60,Financial Services,Credit Services,4.90,6.36,5.71,5.80,No,18.00
7163,AFG,122.59,Financial Services,Insurance - Property & Casualty,122.75,136.56,129.69,127.43,No,18.00
7164,MITK,8.80,Technology,Software - Application,11.76,10.20,8.24,10.35,No,18.00
7165,XOMA,24.77,Healthcare,Biotechnology,15.68,26.61,24.32,26.96,No,18.00
7166,GBCI,42.86,Financial Services,Banks - Regional,33.47,49.67,41.91,47.08,No,18.00
7167,RINC,20.63,ETF,ETF,26.39,22.24,20.65,21.50,No,18.00
7168,FFIN,34.05,Financial Services,Banks - Regional,32.55,37.26,34.65,37.76,No,18.00
7169,MBINN,19.77,Financial Services,Banks - Regional,19.06,21.87,20.02,19.79,No,18.00
7170,RDTY,43.97,ETF,ETF,,,43.87,46.77,No,18.00
7171,KBDC,15.27,Financial Services,Asset Management,16.30,17.30,15.99,15.66,No,18.00
7172,TWIN,8.86,Industrials,Specialty Industrial Machinery,12.69,11.29,7.00,9.68,No,18.00
7173,LFAU,156.79,ETF,ETF,,163.10,161.01,158.57,No,18.00
7174,HCOW,22.77,ETF,ETF,24.67,25.57,22.13,23.56,No,18.00
7175,LFAL,138.95,ETF,ETF,,144.52,142.92,140.73,No,18.00
7176,AMCR,9.31,Consumer Cyclical,Packaging & Containers,9.85,9.72,9.32,9.63,No,18.00
7177,AFGE,16.87,n/a,n/a,18.04,17.87,16.70,17.22,No,18.00
7178,MQY,11.06,Financial Services,Asset Management,11.72,11.88,11.22,11.21,No,18.00
7179,MYD,10.01,Financial Services,Asset Management,10.50,10.68,10.30,10.10,No,18.00
7180,IVT,27.02,Real Estate,REIT - Retail,24.77,29.74,28.39,27.46,No,18.00
7181,PDD,110.06,Consumer Cyclical,Internet Retail,84.01,111.91,110.92,103.59,No,18.00
7182,RYI,20.60,Industrials,Metal Fabrication,33.01,22.36,21.05,23.51,No,18.00
7183,NQP,10.95,Financial Services,Asset Management,11.25,11.55,11.30,11.14,No,18.00
7184,PPH,84.52,ETF,ETF,79.87,88.92,89.06,88.07,No,18.00
7185,MUC,10.16,Financial Services,Asset Management,10.80,10.85,10.62,10.40,No,18.00
7186,WAFDP,16.05,Financial Services,Banks - Regional,15.44,16.71,16.99,15.83,No,18.00
7187,BNTC,10.96,Healthcare,Biotechnology,2.62,11.49,15.05,13.17,No,18.00
7188,HIW,28.61,Real Estate,REIT - Office,24.44,29.79,29.18,31.35,No,18.00
7189,SCD,15.02,Financial Services,Asset Management,12.90,17.06,15.35,15.97,No,18.00
