Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
6272,CAFG,24.37,ETF,ETF,28,35.0,32.0,62.0
6273,VCRB,76.93,ETF,ETF,28,38.0,72.0,28.0
6274,USSH,50.63,ETF,ETF,28,37.0,69.0,35.0
6275,SAY,25.51,n/a,n/a,28,39.0,61.0,33.0
6276,NYMTH,24.9,n/a,n/a,28,22.0,20.0,35.0
6277,USDX,25.74,ETF,ETF,28,30.0,59.0,31.0
6278,MTN,157.55,Consumer Cyclical,Resorts & Casinos,28,12.0,13.0,14.0
6279,MFSB,24.88,ETF,ETF,28,39.0,61.0,22.0
6280,FLOT,51.06,ETF,ETF,28,34.0,60.0,34.0
6281,MBSF,25.61,ETF,ETF,28,33.0,63.0,38.0
6282,IDYA,24.31,Healthcare,Biotechnology,28,20.0,5.0,2.0
6283,PRH,25.48,n/a,n/a,28,28.0,41.0,20.0
6284,FENY,24.02,ETF,ETF,28,21.0,26.0,34.0
6285,JULH,24.99,ETF,ETF,28,33.0,59.0,35.0
6286,SLNZ,47.24,ETF,ETF,28,30.0,54.0,36.0
6287,GSST,50.54,ETF,ETF,28,35.0,63.0,36.0
6288,ORIQU,10.0,Financial Services,Shell Companies,28,21.0,20.0,35.0
6289,SPAB,25.35,ETF,ETF,28,38.0,72.0,28.0
6290,CRAQ,10.0,n/a,n/a,28,35.0,20.0,35.0
6291,RAAA,25.1,ETF,ETF,28,21.0,20.0,35.0
6292,JENA,10.14,n/a,n/a,28,21.0,20.0,35.0
6293,USFR,50.49,ETF,ETF,28,33.0,61.0,33.0
6294,BSJQ,23.28,ETF,ETF,28,37.0,60.0,39.0
6295,VMBS,45.91,ETF,ETF,28,40.0,73.0,30.0
6296,SGU,12.02,Energy,Oil & Gas Refining & Marketing,28,26.0,84.0,57.0
6297,HIW,30.05,Real Estate,REIT - Office,28,65.0,37.0,49.0
6298,IBHF,23.23,ETF,ETF,28,36.0,63.0,42.0
6299,BLTD,25.05,ETF,ETF,28,40.0,20.0,35.0
6300,IPOD,10.05,Financial Services,Shell Companies,28,35.0,20.0,35.0
6301,FLDR,50.22,ETF,ETF,28,35.0,60.0,31.0
6302,PUSH,50.33,ETF,ETF,28,34.0,61.0,32.0
6303,BCLO,49.91,ETF,ETF,28,32.0,50.0,
6304,MYCF,25.07,ETF,ETF,28,36.0,63.0,32.0
6305,FUMB,20.11,ETF,ETF,28,34.0,61.0,33.0
6306,FLRN,30.84,ETF,ETF,28,35.0,60.0,35.0
6307,FTXH,27.18,ETF,ETF,28,16.0,33.0,31.0
6308,IEF,94.52,ETF,ETF,28,41.0,75.0,23.0
6309,MBSD,20.51,ETF,ETF,28,39.0,70.0,28.0
6310,FLDB,50.6,ETF,ETF,28,36.0,61.0,36.0
6311,CARY,20.81,ETF,ETF,28,34.0,64.0,30.0
6312,IBTH,22.41,ETF,ETF,28,39.0,71.0,32.0
6313,EAGG,47.12,ETF,ETF,28,39.0,72.0,27.0
6314,TRSY,30.14,ETF,ETF,28,37.0,64.0,35.0
6315,CMDT,26.22,ETF,ETF,28,26.0,43.0,26.0
6316,OMAH,19.56,ETF,ETF,28,22.0,41.0,35.0
6317,USVN,47.88,ETF,ETF,27,39.0,74.0,24.0
6318,SCUS,25.19,ETF,ETF,27,35.0,64.0,36.0
6319,ICLO,25.58,ETF,ETF,27,34.0,56.0,31.0
6320,VUSB,49.81,ETF,ETF,27,35.0,64.0,36.0
6321,FEIG,40.89,ETF,ETF,27,35.0,64.0,26.0
6322,GSY,50.11,ETF,ETF,27,35.0,63.0,34.0
6323,AGZ,109.17,ETF,ETF,27,40.0,71.0,33.0
6324,IBTO,24.18,ETF,ETF,27,41.0,75.0,22.0
6325,BKUI,49.83,ETF,ETF,27,35.0,64.0,35.0
6326,CLOA,51.86,ETF,ETF,27,36.0,58.0,36.0
6327,RNR,239.52,Financial Services,Insurance - Reinsurance,27,27.0,74.0,19.0
6328,CLMB,98.57,Technology,Electronics & Computer Distribution,27,73.0,92.0,96.0
6329,GMMF,100.4,ETF,ETF,27,35.0,64.0,34.0
6330,VRIG,25.07,ETF,ETF,27,33.0,59.0,32.0
6331,IBIL,25.15,ETF,ETF,27,42.0,65.0,34.0
6332,BSL,14.15,Financial Services,Asset Management,27,39.0,56.0,52.0
6333,SBIL,100.13,ETF,ETF,27,21.0,20.0,34.0
6334,AUSM,25.04,ETF,ETF,27,21.0,20.0,34.0
6335,SARO,28.22,Industrials,Aerospace & Defense,27,61.0,30.0,8.0
6336,SHYD,22.47,ETF,ETF,27,35.0,54.0,42.0
6337,SMBS,25.18,ETF,ETF,27,45.0,71.0,30.0
6338,BKLN,20.92,ETF,ETF,27,33.0,53.0,33.0
6339,ABLD,29.11,ETF,ETF,27,23.0,25.0,18.0
6340,HL,6.13,Basic Materials,Other Precious Metals & Mining,27,62.0,76.0,66.0
6341,PULS,49.75,ETF,ETF,27,35.0,60.0,34.0
6342,PFL,8.35,Financial Services,Asset Management,27,29.0,54.0,33.0
6343,JPST,50.63,ETF,ETF,27,35.0,63.0,34.0
6344,SCHZ,23.01,ETF,ETF,27,38.0,72.0,27.0
6345,FMUN,48.46,ETF,ETF,27,41.0,69.0,34.0
6346,BAMD,31.55,ETF,ETF,27,25.0,56.0,56.0
6347,STXT,20.12,ETF,ETF,27,35.0,67.0,23.0
6348,FSLY,7.11,Technology,Software - Application,27,16.0,4.0,72.0
6349,BLST,25.07,ETF,ETF,27,36.0,20.0,34.0
6350,XFIX,51.68,ETF,ETF,27,31.0,55.0,33.0
6351,MBB,92.89,ETF,ETF,27,40.0,73.0,28.0
6352,SPME,24.98,Financial Services,Asset Management,27,21.0,20.0,34.0
6353,GMUN,49.24,ETF,ETF,27,34.0,54.0,29.0
6354,MFAN,25.39,n/a,n/a,27,30.0,57.0,28.0
6355,ALTY,11.68,ETF,ETF,27,30.0,50.0,47.0
6356,BNDC,22.07,ETF,ETF,27,36.0,71.0,25.0
6357,CAFX,24.88,ETF,ETF,27,38.0,63.0,22.0
6358,CVSB,50.74,ETF,ETF,27,37.0,63.0,33.0
6359,DUSB,50.73,ETF,ETF,27,35.0,62.0,32.0
6360,RAVI,75.49,ETF,ETF,27,34.0,61.0,33.0
6361,TRINI,25.3,n/a,n/a,27,33.0,67.0,40.0
6362,FIXD,43.46,ETF,ETF,27,35.0,71.0,24.0
6363,CGCP,22.42,ETF,ETF,27,34.0,64.0,26.0
6364,LDUR,95.57,ETF,ETF,27,36.0,66.0,37.0
6365,SHY,82.54,ETF,ETF,27,39.0,70.0,34.0
6366,BBSB,98.82,ETF,ETF,27,38.0,70.0,31.0
6367,PULT,50.62,ETF,ETF,27,35.0,62.0,33.0
6368,OOSP,10.15,ETF,ETF,27,33.0,55.0,37.0
6369,GRW,34.33,ETF,ETF,27,39.0,43.0,30.0
6370,FTSM,60.01,ETF,ETF,27,35.0,63.0,31.0
6371,DTF,11.22,Financial Services,Asset Management,27,37.0,68.0,47.0
6372,MDEV,20.76,ETF,ETF,27,31.0,34.0,62.0
6373,DEED,20.89,ETF,ETF,27,38.0,74.0,32.0
6374,SAZ,25.6,n/a,n/a,27,32.0,61.0,34.0
6375,NUAG,20.87,ETF,ETF,27,36.0,67.0,27.0
6376,MTGP,43.71,ETF,ETF,27,38.0,71.0,26.0
6377,JABS,50.07,ETF,ETF,27,21.0,20.0,34.0
6378,BXP,70.65,Real Estate,REIT - Office,27,22.0,31.0,48.0
6379,AGNCN,25.47,Real Estate,REIT - Mortgage,27,30.0,55.0,30.0
6380,CAAA,20.3,ETF,ETF,27,38.0,69.0,32.0
6381,ICSH,50.67,ETF,ETF,27,36.0,63.0,34.0
6382,FTRB,24.95,ETF,ETF,27,37.0,72.0,24.0
6383,SPTS,29.18,ETF,ETF,27,39.0,69.0,34.0
6384,COYA,6.64,Healthcare,Biotechnology,27,21.0,19.0,10.0
6385,RIGS,23.0,ETF,ETF,27,41.0,66.0,32.0
6386,FSLD,50.34,ETF,ETF,27,34.0,59.0,34.0
6387,ABI,25.07,ETF,ETF,27,21.0,20.0,34.0
6388,FGSN,24.16,n/a,n/a,27,26.0,35.0,34.0
6389,NUSB,25.26,ETF,ETF,27,36.0,64.0,36.0
6390,ELME,15.93,Real Estate,REIT - Residential,27,25.0,52.0,16.0
6391,SSFI,21.23,ETF,ETF,27,38.0,73.0,23.0
6392,GCOR,40.94,ETF,ETF,27,36.0,70.0,25.0
6393,CSWCZ,25.43,n/a,n/a,27,30.0,56.0,35.0
6394,BSMQ,23.5,ETF,ETF,27,33.0,57.0,35.0
6395,STBF,25.19,ETF,ETF,27,36.0,66.0,35.0
6396,TOTR,40.38,ETF,ETF,27,33.0,67.0,26.0
6397,AGRH,25.93,ETF,ETF,27,33.0,58.0,35.0
6398,UYLD,51.26,ETF,ETF,27,34.0,63.0,33.0
6399,GBF,103.51,ETF,ETF,27,37.0,71.0,26.0
6400,FINS,12.96,Financial Services,Asset Management,27,27.0,73.0,55.0
6401,MUNY,99.64,ETF,ETF,26,42.0,20.0,33.0
6402,TYA,13.05,ETF,ETF,26,50.0,82.0,15.0
6403,BSJP,23.06,ETF,ETF,26,35.0,63.0,36.0
6404,JCPB,46.65,ETF,ETF,26,36.0,70.0,28.0
6405,BNDW,68.8,ETF,ETF,26,38.0,70.0,29.0
6406,VGSH,58.56,ETF,ETF,26,37.0,69.0,34.0
6407,MCD,296.27,Consumer Cyclical,Restaurants,26,25.0,88.0,44.0
6408,MAT,17.06,Consumer Cyclical,Leisure,26,60.0,16.0,21.0
6409,BUXX,20.37,ETF,ETF,26,36.0,62.0,33.0
6410,HLXB,10.7,Financial Services,Shell Companies,26,39.0,78.0,50.0
6411,ULST,40.6,ETF,ETF,26,36.0,65.0,34.0
6412,TFLO,50.63,ETF,ETF,26,35.0,62.0,34.0
6413,BAMU,25.33,ETF,ETF,26,34.0,63.0,29.0
6414,BNDY,24.93,ETF,ETF,26,21.0,20.0,33.0
6415,TUSI,25.41,ETF,ETF,26,34.0,59.0,33.0
6416,IBTF,23.35,ETF,ETF,26,35.0,64.0,35.0
6417,MINT,100.56,ETF,ETF,26,33.0,60.0,35.0
6418,OPER,100.47,ETF,ETF,26,34.0,60.0,31.0
6419,TSEC,26.15,ETF,ETF,26,39.0,61.0,35.0
6420,PTRB,41.41,ETF,ETF,26,36.0,68.0,27.0
6421,SGOV,100.66,ETF,ETF,26,35.0,62.0,33.0
6422,XSVN,47.27,ETF,ETF,26,40.0,75.0,23.0
6423,SCEC,25.05,ETF,ETF,26,41.0,68.0,33.0
6424,WEEK,100.07,ETF,ETF,26,34.0,62.0,33.0
6425,LQIG,94.75,ETF,ETF,26,33.0,64.0,24.0
6426,ADC,73.11,Real Estate,REIT - Retail,26,50.0,89.0,67.0
6427,PCRB,48.45,ETF,ETF,26,37.0,71.0,25.0
6428,BILZ,101.15,ETF,ETF,26,34.0,62.0,34.0
6429,WHFCL,25.39,n/a,n/a,26,30.0,61.0,37.0
6430,RITA,19.47,ETF,ETF,26,27.0,46.0,28.0
6431,CGCB,26.12,ETF,ETF,26,37.0,72.0,26.0
6432,TAGG,42.45,ETF,ETF,26,36.0,72.0,26.0
6433,IBTG,22.89,ETF,ETF,26,36.0,67.0,35.0
6434,JAAA,50.72,ETF,ETF,26,34.0,57.0,37.0
6435,NCLO,25.06,ETF,ETF,26,36.0,58.0,38.0
6436,RYSE,23.75,ETF,ETF,26,24.0,32.0,54.0
6437,HIGH,23.63,ETF,ETF,26,52.0,64.0,20.0
6438,JLQD,41.4,ETF,ETF,26,32.0,61.0,28.0
6439,TBLL,105.47,ETF,ETF,26,34.0,62.0,32.0
6440,BIL,91.72,ETF,ETF,26,34.0,62.0,33.0
6441,PRIV,25.01,ETF,ETF,26,38.0,60.0,33.0
6442,FTSD,90.38,ETF,ETF,26,36.0,66.0,36.0
6443,BKAG,41.8,ETF,ETF,26,37.0,72.0,26.0
6444,SKM,22.23,Communication Services,Telecom Services,26,61.0,44.0,22.0
6445,HBDC,25.1,ETF,ETF,26,31.0,20.0,33.0
6446,WENN,10.29,n/a,n/a,26,21.0,20.0,33.0
6447,CSHI,49.73,ETF,ETF,26,32.0,59.0,31.0
6448,ESTC,88.96,Technology,Software - Application,26,10.0,16.0,81.0
6449,CLIP,100.36,ETF,ETF,26,34.0,62.0,31.0
6450,XHLF,50.31,ETF,ETF,26,34.0,62.0,33.0
6451,GLDI,159.1,n/a,n/a,26,50.0,81.0,52.0
6452,MLPR,59.59,ETF,ETF,26,25.0,55.0,83.0
6453,GTOS,24.91,ETF,ETF,26,35.0,65.0,31.0
6454,BBRE,93.86,ETF,ETF,26,26.0,52.0,49.0
6455,AAUS,50.43,ETF,ETF,26,21.0,20.0,33.0
6456,MED,14.89,Consumer Cyclical,Personal Services,26,7.0,5.0,2.0
6457,IBHE,23.22,ETF,ETF,26,35.0,62.0,33.0
6458,FTCB,20.83,ETF,ETF,26,36.0,72.0,25.0
6459,SCHO,24.28,ETF,ETF,26,38.0,69.0,34.0
6460,GBIL,100.1,ETF,ETF,26,34.0,62.0,33.0
6461,MITK,9.38,Technology,Software - Application,26,53.0,12.0,15.0
6462,MEDX,28.04,ETF,ETF,26,17.0,35.0,14.0
6463,CPLS,35.23,ETF,ETF,26,34.0,67.0,25.0
6464,DBND,45.82,ETF,ETF,26,36.0,70.0,29.0
6465,XBIL,50.12,ETF,ETF,26,34.0,62.0,34.0
6466,BILS,99.38,ETF,ETF,26,34.0,62.0,34.0
6467,UTWO,48.33,ETF,ETF,26,37.0,69.0,33.0
6468,INTM,49.97,ETF,ETF,26,21.0,20.0,33.0
6469,USIN,49.72,ETF,ETF,26,36.0,73.0,24.0
6470,BBAG,45.61,ETF,ETF,26,37.0,71.0,26.0
6471,PVI,24.79,ETF,ETF,26,35.0,64.0,31.0
6472,IBTP,25.37,ETF,ETF,26,40.0,74.0,23.0
6473,YEAR,50.56,ETF,ETF,26,35.0,63.0,32.0
6474,SOFR,100.46,ETF,ETF,26,34.0,60.0,32.0
6475,OBIL,50.1,ETF,ETF,26,35.0,65.0,35.0
6476,NEWTH,24.91,n/a,n/a,26,28.0,48.0,29.0
6477,EMNT,98.68,ETF,ETF,26,34.0,61.0,34.0
6478,TBIL,49.96,ETF,ETF,26,34.0,62.0,33.0
6479,BSMR,23.49,ETF,ETF,26,32.0,55.0,32.0
6480,FLCB,21.31,ETF,ETF,26,37.0,72.0,27.0
6481,NMT,11.41,Financial Services,Asset Management,26,45.0,81.0,54.0
6482,KDRN,23.24,ETF,ETF,26,32.0,73.0,24.0
6483,MAGG,20.28,ETF,ETF,26,33.0,67.0,24.0
6484,HCRB,34.9,ETF,ETF,26,34.0,69.0,26.0
6485,SHV,110.37,ETF,ETF,26,34.0,62.0,33.0
6486,MMKT,100.19,ETF,ETF,26,34.0,62.0,33.0
6487,SMTH,25.67,ETF,ETF,26,35.0,70.0,28.0
6488,MH,17.02,Consumer Defensive,Education & Training Services,26,21.0,20.0,32.0
6489,HD,373.67,Consumer Cyclical,Home Improvement Retail,26,27.0,35.0,76.0
6490,DSU,10.53,Financial Services,Asset Management,26,28.0,37.0,24.0
6491,GAINL,25.58,n/a,n/a,26,30.0,54.0,41.0
6492,CDX,23.04,ETF,ETF,26,46.0,69.0,19.0
6493,SLDR,50.12,ETF,ETF,26,37.0,66.0,33.0
6494,GIGL,50.14,ETF,ETF,25,,20.0,32.0
6495,VBND,43.29,ETF,ETF,25,34.0,67.0,25.0
6496,TCV,25.3,ETF,ETF,25,21.0,20.0,32.0
6497,GOVT,22.75,ETF,ETF,25,38.0,74.0,27.0
6498,KPDD,21.55,ETF,ETF,25,2.0,9.0,32.0
6499,SEIX,23.62,ETF,ETF,25,30.0,48.0,35.0
6500,SSD,163.98,Basic Materials,Lumber & Wood Production,25,17.0,21.0,14.0
6501,XTWO,49.32,ETF,ETF,25,37.0,69.0,31.0
6502,IPPP,9.9,ETF,ETF,25,25.0,39.0,38.0
6503,JULJ,24.94,ETF,ETF,25,33.0,61.0,34.0
6504,BOND,91.35,ETF,ETF,25,34.0,69.0,27.0
6505,UGE,18.67,ETF,ETF,25,24.0,77.0,46.0
6506,LIAJ,191.08,ETF,ETF,25,34.0,68.0,32.0
6507,ATHS,25.18,n/a,n/a,25,30.0,54.0,30.0
6508,KCSH,25.12,ETF,ETF,25,34.0,60.0,32.0
6509,KNG,50.17,ETF,ETF,25,19.0,33.0,22.0
6510,TCBIO,20.52,Financial Services,Banks - Regional,25,55.0,43.0,55.0
6511,CICB,24.88,n/a,n/a,25,28.0,51.0,24.0
6512,OWNS,17.01,ETF,ETF,25,37.0,72.0,27.0
6513,GPRF,50.31,ETF,ETF,25,29.0,47.0,34.0
6514,KCHV,10.01,n/a,n/a,25,21.0,20.0,32.0
6515,BSMS,23.14,ETF,ETF,25,33.0,52.0,30.0
6516,CCIA,25.78,n/a,n/a,25,31.0,50.0,48.0
6517,SNOY,16.46,ETF,ETF,25,26.0,13.0,52.0
6518,IBIB,25.31,ETF,ETF,25,36.0,66.0,36.0
6519,ARCM,100.43,ETF,ETF,25,34.0,62.0,31.0
6520,APCB,29.35,ETF,ETF,25,37.0,69.0,24.0
6521,AMLP,49.14,ETF,ETF,25,30.0,63.0,72.0
6522,SPXD,24.97,ETF,ETF,25,21.0,20.0,32.0
6523,UE,19.73,Real Estate,REIT - Retail,25,22.0,33.0,51.0
6524,OVT,21.96,ETF,ETF,25,31.0,54.0,36.0
6525,RTO,24.84,Industrials,Specialty Business Services,25,24.0,22.0,17.0
6526,JYNT,11.65,Healthcare,Medical Care Facilities,25,24.0,15.0,18.0
6527,FXED,18.39,ETF,ETF,25,26.0,42.0,28.0
6528,BWG,8.28,Financial Services,Asset Management,25,27.0,52.0,25.0
6529,HYHG,64.55,ETF,ETF,25,35.0,46.0,49.0
6530,EYEG,35.29,ETF,ETF,25,30.0,59.0,25.0
6531,O,57.45,Real Estate,REIT - Retail,25,48.0,74.0,17.0
6532,DMBS,48.55,ETF,ETF,25,37.0,71.0,26.0
6533,RDY,14.64,Healthcare,Drug Manufacturers - Specialty & Generic,25,64.0,39.0,13.0
6534,MDST,26.68,ETF,ETF,25,39.0,61.0,64.0
6535,GTO,46.49,ETF,ETF,25,32.0,65.0,27.0
6536,JHS,11.29,Financial Services,Asset Management,25,32.0,68.0,25.0
6537,GTOC,24.93,ETF,ETF,25,21.0,20.0,32.0
6538,JBK,25.55,n/a,n/a,25,29.0,53.0,49.0
6539,HTRB,33.67,ETF,ETF,25,33.0,66.0,26.0
6540,ARIS,21.23,Utilities,Utilities - Regulated Water,25,60.0,96.0,97.0
6541,BSMP,24.42,ETF,ETF,25,37.0,61.0,37.0
6542,BOW,32.61,Financial Services,Insurance - Property & Casualty,25,83.0,97.0,85.0
6543,GHMS,25.84,ETF,ETF,25,41.0,64.0,26.0
6544,SMDV,66.0,ETF,ETF,25,30.0,38.0,53.0
6545,TPLS,25.17,ETF,ETF,25,40.0,65.0,31.0
6546,GNMA,43.47,ETF,ETF,25,39.0,70.0,27.0
6547,TYLD,25.29,ETF,ETF,25,34.0,65.0,34.0
6548,DWAS,84.77,ETF,ETF,25,31.0,18.0,54.0
6549,PCAPU,10.69,Financial Services,Shell Companies,25,33.0,20.0,31.0
6550,MDIV,16.08,ETF,ETF,25,25.0,50.0,46.0
6551,ADFI,8.31,ETF,ETF,25,33.0,62.0,30.0
6552,DVAX,11.1,Healthcare,Drug Manufacturers - Specialty & Generic,25,6.0,48.0,69.0
6553,SECR,25.76,ETF,ETF,25,39.0,70.0,29.0
6554,MYMF,24.84,ETF,ETF,25,31.0,55.0,31.0
6555,BRTR,50.06,ETF,ETF,25,34.0,64.0,23.0
6556,SHIP,7.2,Industrials,Marine Shipping,25,6.0,7.0,5.0
6557,WTG,10.0,Financial Services,Shell Companies,25,21.0,20.0,31.0
6558,FUSI,50.62,ETF,ETF,25,32.0,57.0,31.0
6559,OACP,22.67,ETF,ETF,25,33.0,66.0,26.0
6560,BNDX,49.17,ETF,ETF,25,37.0,66.0,30.0
6561,UST,42.33,ETF,ETF,25,42.0,79.0,16.0
6562,HYTI,19.94,ETF,ETF,25,34.0,54.0,31.0
6563,XLE,86.86,ETF,ETF,25,20.0,27.0,27.0
6564,BSMT,22.72,ETF,ETF,25,30.0,50.0,27.0
6565,PDBC,13.3,ETF,ETF,25,25.0,33.0,22.0
6566,GXPS,24.9,ETF,ETF,25,21.0,20.0,31.0
6567,QYLG,28.23,ETF,ETF,25,17.0,17.0,14.0
6568,NDRA,6.74,Healthcare,Diagnostics & Research,25,1.0,3.0,0.0
6569,EDGF,24.74,ETF,ETF,25,40.0,67.0,26.0
6570,LBRDA,72.69,Communication Services,Telecom Services,25,90.0,95.0,69.0
6571,PMTU,25.34,n/a,n/a,25,28.0,49.0,36.0
6572,FFBC,24.66,Financial Services,Banks - Regional,25,31.0,28.0,77.0
6573,VGVT,75.19,ETF,ETF,25,21.0,20.0,31.0
6574,CURB,22.8,Real Estate,REIT - Retail,25,53.0,77.0,79.0
6575,AROW,27.07,Financial Services,Banks - Regional,25,26.0,31.0,22.0
6576,FNLC,24.93,Financial Services,Banks - Regional,25,29.0,44.0,45.0
6577,METW,49.46,ETF,ETF,24,58.0,20.0,31.0
6578,NMFCZ,25.62,n/a,n/a,24,36.0,57.0,23.0
6579,XOMAP,25.75,Healthcare,Biotechnology,24,45.0,73.0,30.0
6580,VTG,75.07,ETF,ETF,24,20.0,20.0,31.0
6581,JHMB,21.66,ETF,ETF,24,35.0,72.0,27.0
6582,SVXY,45.24,ETF,ETF,24,7.0,8.0,23.0
6583,ATLCZ,24.98,n/a,n/a,24,31.0,72.0,42.0
6584,OSCR,14.28,Healthcare,Healthcare Plans,24,92.0,12.0,49.0
6585,RMIF,25.0,ETF,ETF,24,30.0,46.0,38.0
6586,JSM,18.85,n/a,n/a,24,25.0,27.0,15.0
6587,WDAY,237.69,Technology,Software - Application,24,26.0,50.0,61.0
6588,DYLD,22.62,ETF,ETF,24,33.0,62.0,29.0
6589,RBIL,50.02,ETF,ETF,24,33.0,66.0,31.0
6590,AOMN,24.95,n/a,n/a,24,30.0,65.0,36.0
6591,XONE,49.54,ETF,ETF,24,33.0,64.0,33.0
6592,XHYE,38.43,ETF,ETF,24,29.0,41.0,37.0
6593,DYLG,26.31,ETF,ETF,24,19.0,26.0,20.0
6594,ONBPP,25.13,Financial Services,Banks - Regional,24,36.0,58.0,25.0
6595,CSCS,24.81,ETF,ETF,24,,20.0,30.0
6596,TOTL,39.81,ETF,ETF,24,32.0,69.0,27.0
6597,MBS,8.59,ETF,ETF,24,33.0,71.0,32.0
6598,HFMF,20.04,ETF,ETF,24,20.0,19.0,30.0
6599,RWR,97.74,ETF,ETF,24,25.0,49.0,47.0
6600,PRI,265.54,Financial Services,Insurance - Life,24,30.0,72.0,80.0
6601,APOS,26.5,n/a,n/a,24,31.0,52.0,31.0
6602,EPI,45.65,ETF,ETF,24,47.0,60.0,16.0
6603,BNDI,46.76,ETF,ETF,24,32.0,63.0,24.0
6604,NEWTI,25.05,n/a,n/a,24,32.0,44.0,30.0
6605,GEOA,29.94,ETF,ETF,24,20.0,19.0,30.0
6606,PMBS,48.59,ETF,ETF,24,33.0,61.0,21.0
6607,RWTN,25.07,n/a,n/a,24,30.0,55.0,27.0
6608,PHDG,35.97,ETF,ETF,24,19.0,25.0,53.0
6609,CFIT,24.7,ETF,ETF,24,27.0,49.0,30.0
6610,YFYA,9.91,ETF,ETF,24,30.0,56.0,
6611,FLGV,20.34,ETF,ETF,24,35.0,72.0,24.0
6612,PXI,43.26,ETF,ETF,24,27.0,18.0,27.0
6613,MSGS,202.9,Communication Services,Entertainment,24,49.0,33.0,66.0
6614,ED,102.09,Utilities,Utilities - Regulated Electric,24,32.0,91.0,17.0
6615,NCPB,24.87,ETF,ETF,24,31.0,62.0,28.0
6616,AR,32.9,Energy,Oil & Gas E&P,24,87.0,87.0,91.0
6617,MLDR,48.93,ETF,ETF,24,36.0,67.0,20.0
6618,IEO,90.22,ETF,ETF,24,22.0,18.0,22.0
6619,GMUB,49.56,ETF,ETF,24,32.0,52.0,30.0
6620,AAA,24.99,ETF,ETF,24,34.0,56.0,32.0
6621,UDMY,7.52,Consumer Defensive,Education & Training Services,24,9.0,14.0,6.0
6622,SAPH,51.84,ETF,ETF,24,56.0,75.0,70.0
6623,MSFO,17.85,ETF,ETF,24,23.0,15.0,8.0
6624,FBT,166.11,ETF,ETF,24,27.0,43.0,75.0
6625,DUKZ,25.0,ETF,ETF,24,29.0,44.0,28.0
6626,BRZU,57.48,ETF,ETF,24,79.0,55.0,4.0
6627,FCG,23.44,ETF,ETF,24,18.0,15.0,41.0
6628,BC,59.55,Consumer Cyclical,Recreational Vehicles,24,9.0,4.0,7.0
6629,USFI,24.27,ETF,ETF,24,32.0,70.0,25.0
6630,SCSC,41.03,Technology,Electronics & Computer Distribution,24,45.0,7.0,19.0
6631,PPH,89.28,ETF,ETF,24,22.0,55.0,24.0
6632,APLU,24.83,ETF,ETF,24,36.0,60.0,22.0
6633,GBND,49.99,ETF,ETF,24,,19.0,30.0
6634,XSLV,45.83,ETF,ETF,24,31.0,42.0,54.0
6635,BAB,26.32,ETF,ETF,24,31.0,68.0,25.0
6636,GENC,14.9,Industrials,Farm & Heavy Construction Machinery,24,17.0,7.0,6.0
6637,TALO,8.82,Energy,Oil & Gas E&P,24,9.0,6.0,9.0
6638,KMPR,60.88,Financial Services,Insurance - Property & Casualty,24,35.0,35.0,66.0
6639,FISR,25.54,ETF,ETF,24,35.0,71.0,26.0
6640,CVE,14.35,Energy,Oil & Gas Integrated,24,11.0,7.0,6.0
6641,TYO,13.94,ETF,ETF,24,25.0,30.0,58.0
6642,DLB,76.28,Industrials,Specialty Business Services,24,20.0,48.0,67.0
6643,TAXE,49.64,ETF,ETF,24,31.0,51.0,31.0
6644,FSBW,41.61,Financial Services,Banks - Regional,24,43.0,55.0,47.0
6645,AGGS,40.77,ETF,ETF,24,33.0,65.0,28.0
6646,DAY,59.22,Technology,Software - Application,24,15.0,26.0,70.0
6647,RTRE,24.89,ETF,ETF,24,33.0,60.0,22.0
6648,IBTQ,24.93,ETF,ETF,24,44.0,73.0,30.0
6649,BSMU,21.48,ETF,ETF,24,29.0,48.0,29.0
6650,KHYB,24.18,ETF,ETF,24,27.0,43.0,19.0
6651,VRNT,21.91,Technology,Software - Infrastructure,24,7.0,6.0,16.0
6652,BMDL,24.84,ETF,ETF,24,33.0,64.0,23.0
6653,MTBA,49.91,ETF,ETF,24,31.0,62.0,23.0
6654,USL,36.63,ETF,ETF,24,16.0,18.0,47.0
6655,LGOV,21.07,ETF,ETF,24,34.0,75.0,23.0
6656,AMZA,43.23,ETF,ETF,24,30.0,66.0,83.0
6657,HWSM,23.91,ETF,ETF,24,32.0,35.0,29.0
6658,IGLB,49.57,ETF,ETF,24,29.0,56.0,21.0
6659,WVE,8.34,Healthcare,Biotechnology,24,11.0,23.0,95.0
6660,NBB,15.51,Financial Services,Asset Management,24,33.0,65.0,35.0
6661,OGS,73.58,Utilities,Utilities - Regulated Gas,24,52.0,89.0,52.0
6662,MMYT,101.39,Consumer Cyclical,Travel Services,24,20.0,89.0,92.0
6663,ELIS,24.61,ETF,ETF,24,26.0,27.0,29.0
6664,SPTB,30.17,ETF,ETF,24,34.0,70.0,25.0
6665,MORT,10.71,ETF,ETF,24,16.0,33.0,24.0
6666,BIRK,52.4,Consumer Cyclical,Footwear & Accessories,24,19.0,34.0,86.0
6667,MGOV,19.97,ETF,ETF,24,31.0,71.0,24.0
6668,TMED,25.12,ETF,ETF,24,29.0,19.0,29.0
