Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4127,QMID,29.47,1448,ETF,ETF,43.00,62.00,51.00,40.00,0.20,0.06,1170.00,220.00,29.72,26.33,0,NO,28.73,28.46,28.90,28.59,,613,0.00,1844,NO,NO,2024-05-28,96300.00
4128,XLII,25.99,9734,ETF,ETF,43.00,70.00,51.00,40.00,0.33,0.24,6170.00,8610.00,26.51,23.21,0,NO,25.37,25.06,25.50,25.25,,235,0.00,9734,NO,NO,2026-03-20,86300.00
4129,RSPU,81.79,44834,ETF,ETF,43.00,75.00,26.00,52.00,1.17,1.02,47255.00,35290.00,84.52,69.90,0,NO,79.84,78.72,79.94,79.59,,4944,0.51,44834,NO,NO,2015-02-27,2145200.00
4130,SOVF,30.56,8462,ETF,ETF,43.00,81.00,64.00,43.00,0.43,0.38,7539.00,6210.00,31.38,26.51,0,NO,28.75,28.85,28.97,28.77,,691,0.00,8467,NO,NO,2024-07-23,341400.00
4131,TMFG,31.36,6844,ETF,ETF,43.00,56.00,56.00,41.00,0.40,0.34,14931.00,10490.00,31.51,27.40,0,NO,30.79,30.09,30.86,30.13,,1144,0.00,6856,NO,NO,2024-12-18,624400.00
4132,LH,283.86,500357,Healthcare,Diagnostics & Research,43.00,84.00,40.00,65.00,6.65,6.37,659632.00,698040.00,293.72,241.81,23276519424,NO,262.44,267.36,265.39,266.32,,9133,0.00,613166,NO,NO,2002-10-04,24787380.00
4133,SAFT,78.28,105159,Financial Services,Insurance - Property & Casualty,43.00,91.00,49.00,40.00,1.74,1.68,109537.00,154970.00,81.49,67.04,1149419136,NO,72.68,74.23,72.89,75.06,,5940,0.32,105159,NO,NO,2002-11-22,1722100.00
4134,MSFC,30.12,278,ETF,ETF,43.00,,,,,,2033.00,2033.00,30.46,27.16,0,NO,,,,,,6,0.00,1200,NO,NO,2026-06-26,9300.00
4135,TXT,91.58,1020638,Industrials,Aerospace & Defense,43.00,59.00,40.00,44.00,2.72,2.67,1431995.00,1777090.00,101.57,75.80,15924752384,NO,91.10,89.02,91.20,91.96,,13456,0.00,1442562,NO,NO,2009-04-30,43547500.00
4136,BIP,36.86,988533,Utilities,Utilities - Diversified,43.00,16.00,35.00,50.00,0.85,0.83,822873.00,766100.00,40.32,29.63,29073338368,NO,37.61,36.09,37.85,36.87,,4650,0.00,988533,NO,NO,2017-09-12,11552184.00
4137,AMCR,44.45,2730246,Consumer Cyclical,Packaging & Containers,43.00,93.00,62.00,45.00,1.13,1.03,3932572.00,3322710.00,50.94,36.25,20551266304,NO,39.72,41.71,40.61,42.05,,3555,0.00,2730247,NO,NO,2026-03-20,46524100.00
4138,HOMZ,47.06,1673,ETF,ETF,43.00,81.00,59.00,40.00,0.72,0.49,3263.00,7760.00,50.01,41.16,0,NO,44.71,45.57,45.04,45.57,,1834,0.00,1673,NO,NO,2021-09-20,138500.00
4139,NYNY,26.87,9335,ETF,ETF,43.00,72.00,,,0.16,0.00,1546.00,100.00,26.94,25.11,0,NO,,,26.01,,,42,0.00,9335,NO,NO,2026-05-06,49800.00
4140,MATW,27.00,386856,Industrials,Conglomerates,43.00,79.00,45.00,41.00,0.88,0.87,275867.00,461880.00,30.93,21.95,842465856,NO,26.88,25.83,26.74,26.57,,8044,0.38,388978,NO,NO,2007-05-10,4387600.00
4141,ARTNA,34.13,28554,Utilities,Utilities - Regulated Water,43.00,77.00,48.00,53.00,0.68,0.68,40955.00,39710.00,34.90,30.50,352373088,NO,32.48,32.49,32.85,32.65,,8101,0.00,28665,NO,NO,2024-06-28,1792100.00
4142,DWX,46.81,230768,ETF,ETF,43.00,58.00,34.00,46.00,0.38,0.23,15680.00,24910.00,48.84,41.12,0,NO,46.51,45.11,46.58,46.05,,4623,0.47,230768,NO,NO,2018-06-06,4840000.00
4143,WXET,18.81,9565,ETF,ETF,43.00,83.00,15.00,85.00,0.72,0.50,31970.00,12470.00,24.02,14.52,0,NO,19.53,17.64,18.84,18.14,,382,0.43,9565,NO,NO,2026-03-12,130900.00
4144,GMOM,35.46,18043,ETF,ETF,43.00,17.00,16.00,43.00,0.42,0.28,42539.00,4670.00,38.45,29.47,0,NO,36.74,35.14,36.44,36.12,,1895,0.00,18043,NO,NO,2026-05-01,2100800.00
4145,ISMF,28.06,3588,ETF,ETF,43.00,35.00,34.00,45.00,0.14,0.11,14757.00,6790.00,30.72,24.68,0,NO,28.11,27.32,28.08,27.51,,330,0.32,3588,NO,NO,2026-03-12,950600.00
4146,PNFP,100.78,898352,Financial Services,Banks - Regional,43.00,76.00,70.00,46.00,2.48,2.42,1338460.00,1384510.00,120.46,81.08,15228545024,NO,97.22,93.82,97.69,95.35,,6505,0.00,601138,NO,NO,2025-12-31,8544800.00
4147,XQQI,50.35,592698,ETF,ETF,43.00,17.00,61.00,,1.50,1.20,240019.00,282500.00,54.70,41.68,0,NO,51.79,,51.76,,,106,0.00,592698,NO,NO,2026-06-02,748200.00
4148,IOSP,81.66,117069,Basic Materials,Specialty Chemicals,43.00,63.00,66.00,48.00,2.04,2.01,209431.00,224320.00,92.14,65.51,2011371520,NO,80.71,77.63,81.86,78.75,,7080,0.00,117069,NO,NO,2011-06-24,4692000.00
4149,TMFE,29.98,6010,ETF,ETF,43.00,58.00,54.00,40.00,0.34,0.33,14893.00,18790.00,30.20,26.36,0,NO,29.48,29.03,29.62,28.98,,1131,0.00,6267,NO,NO,2025-08-12,332500.00
4150,IBLC,45.24,19527,ETF,ETF,43.00,5.00,82.00,38.00,2.26,1.97,18200.00,19100.00,68.77,33.88,0,NO,50.49,48.18,50.40,44.73,,1051,0.00,19527,NO,NO,2025-11-14,149800.00
4151,SLVR,49.40,101463,ETF,ETF,43.00,4.00,4.00,10.00,2.57,2.23,179642.00,163860.00,85.90,29.70,0,NO,57.81,56.88,56.32,61.24,,369,0.00,102838,NO,NO,2026-01-26,2568500.00
4152,BRZU,89.45,14255,ETF,ETF,43.00,42.00,2.00,56.00,3.14,2.66,34078.00,16260.00,133.04,54.07,0,NO,98.20,93.87,93.75,100.53,,3330,0.00,14255,NO,NO,2020-04-24,1386000.00
4153,FAST,47.11,6317748,Industrials,Industrial Distribution,43.00,49.00,38.00,72.00,1.18,1.16,7243157.00,8351320.00,50.63,38.97,54083932160,NO,45.36,44.34,45.76,45.09,,9792,0.00,6317748,NO,NO,2008-09-12,151740800.00
4154,LOWV,80.88,4412,ETF,ETF,43.00,51.00,52.00,40.00,0.56,0.36,9606.00,12910.00,81.27,71.99,0,NO,79.92,78.37,80.11,78.38,,821,0.00,4464,NO,NO,2024-04-08,122900.00
4155,VAMO,35.76,2293,ETF,ETF,43.00,62.00,30.00,41.00,0.27,0.22,43616.00,4710.00,36.34,30.04,0,NO,35.44,34.66,35.47,35.29,,2721,0.00,2293,NO,NO,2026-06-08,1441700.00
4156,MSEX,55.82,177003,Utilities,Utilities - Regulated Water,43.00,80.00,46.00,61.00,1.32,1.28,161191.00,198270.00,62.18,44.17,1039609984,NO,52.78,53.10,53.37,52.89,,13456,0.00,177750,NO,NO,2021-07-14,3638300.00
4157,UBR,29.52,422,ETF,ETF,43.00,35.00,3.00,55.00,0.83,0.45,4183.00,1780.00,43.88,18.09,0,NO,32.47,31.00,30.97,33.22,,4065,0.00,422,NO,NO,2022-04-08,157500.00
4158,WEBL,24.79,319317,ETF,ETF,43.00,7.00,91.00,14.00,1.42,1.27,338006.00,432530.00,35.24,14.90,0,NO,24.56,25.29,24.65,22.87,,1672,0.00,319317,NO,NO,2022-12-13,8069100.00
4159,GENC,15.20,16867,Industrials,Farm & Heavy Construction Machinery,43.00,69.00,38.00,70.00,0.37,0.36,29904.00,37710.00,17.40,12.22,222797072,NO,14.77,14.30,14.80,14.61,,5781,0.67,16867,NO,NO,2008-05-12,1853100.00
4160,BLCN,24.61,12772,ETF,ETF,43.00,10.00,77.00,37.00,1.32,1.22,27916.00,18580.00,30.50,20.01,0,NO,25.50,24.99,25.65,24.05,,2128,0.00,12678,NO,NO,2018-01-18,1319100.00
4161,SAGP,36.33,1749,ETF,ETF,43.00,72.00,41.00,47.00,0.32,0.20,4686.00,3860.00,36.84,32.31,0,NO,35.05,34.92,35.22,35.28,,1115,0.00,1749,NO,NO,2023-11-08,161000.00
4162,HDEF,32.75,165654,ETF,ETF,43.00,63.00,27.00,43.00,0.37,0.23,181565.00,288920.00,34.26,28.32,0,NO,32.59,31.60,32.53,32.36,,2736,0.00,165654,NO,NO,2018-06-06,7562800.00
4163,MVFD,29.87,19878,ETF,ETF,43.00,26.00,33.00,40.00,0.26,0.22,10459.00,6540.00,31.86,25.42,0,NO,30.30,29.28,30.19,29.94,,584,0.11,20282,NO,NO,2024-03-07,1193700.00
4164,SAMM,31.35,2712,ETF,ETF,43.00,14.00,38.00,39.00,0.56,0.28,3824.00,7770.00,34.15,26.42,0,NO,32.15,30.74,32.10,31.16,,565,0.00,2712,NO,NO,2024-04-09,221900.00
4165,FTAG,29.22,330,ETF,ETF,43.00,69.00,17.00,57.00,0.30,0.16,6613.00,3040.00,31.13,24.98,0,NO,29.15,27.94,29.06,28.86,,4091,0.00,324,NO,NO,2022-04-28,243800.00
4166,MCO,500.49,636637,Financial Services,Financial Data & Stock Exchanges,43.00,88.00,65.00,32.00,14.30,13.44,1077159.00,1179630.00,546.88,402.28,87423803392,NO,453.21,470.97,457.35,466.91,,7972,0.00,824043,NO,NO,1996-01-10,43545600.00
4167,EDIV,41.43,285124,ETF,ETF,43.00,46.00,43.00,45.00,0.52,0.41,132078.00,117070.00,43.49,37.81,0,NO,41.18,40.17,41.26,40.79,,3863,0.00,285124,NO,NO,2019-01-22,2568700.00
4168,YLDE,56.85,16486,ETF,ETF,43.00,70.00,44.00,42.00,0.45,0.38,13795.00,11570.00,58.77,49.40,0,NO,55.56,54.94,55.75,55.46,,2289,0.00,16480,NO,NO,2025-03-11,1004300.00
4169,GAA,34.37,2532,ETF,ETF,43.00,25.00,33.00,45.00,0.37,0.34,6059.00,8950.00,35.88,29.99,0,NO,34.92,33.54,34.83,34.23,,2908,0.00,2532,NO,NO,2020-01-14,199900.00
4170,FCFY,27.82,14,ETF,ETF,43.00,22.00,51.00,27.00,0.21,0.03,318.00,180.00,29.05,24.81,0,NO,27.33,26.92,27.56,27.02,,715,0.00,500,NO,NO,2023-08-30,101800.00
4171,FC,21.69,138902,Consumer Defensive,Education & Training Services,43.00,10.00,10.00,86.00,1.76,1.57,102127.00,198770.00,26.81,11.16,244499312,NO,22.96,18.79,23.05,19.67,,8582,0.00,138902,NO,NO,1995-06-26,3351800.00
4172,ZBRA,264.65,528359,Technology,Communication Equipment,43.00,83.00,85.00,47.00,10.30,10.16,1001855.00,874680.00,352.66,199.05,12606177280,NO,241.38,249.34,246.44,237.84,,8784,0.00,528359,NO,NO,1994-04-22,17863200.00
4173,QFHD,27.14,28,ETF,ETF,43.00,71.00,39.00,,0.17,0.03,963.00,2060.00,27.16,25.06,0,NO,26.34,,26.49,,,119,0.85,28,NO,NO,2026-05-18,19400.00
4174,BCEM,26.42,962,ETF,ETF,43.00,16.00,,,0.64,0.31,30060.00,8640.00,28.80,24.80,0,NO,27.36,,27.23,,,61,0.00,1067,NO,NO,2026-04-10,1142000.00
4175,LCR,39.63,5546,ETF,ETF,43.00,42.00,45.00,41.00,0.28,0.24,5055.00,5960.00,40.02,35.88,0,NO,39.27,38.41,39.40,38.62,,1633,0.00,5552,NO,NO,2022-10-17,453600.00
4176,XEL,80.67,4450299,Utilities,Utilities - Regulated Electric,43.00,73.00,28.00,51.00,1.76,1.68,5633508.00,5535790.00,84.23,66.56,50359824384,NO,79.71,78.94,79.84,78.96,,13456,0.00,4450299,NO,NO,1988-06-27,24849800.00
4177,CPRO,28.20,406,ETF,ETF,43.00,60.00,40.00,42.00,0.05,0.04,4375.00,4090.00,28.22,24.92,0,NO,27.95,27.28,28.01,27.53,,441,0.00,406,NO,NO,2024-10-01,455100.00
4178,ATKR,69.26,284685,Industrials,Electrical Equipment & Parts,43.00,3.00,59.00,50.00,3.15,2.83,490336.00,388590.00,90.16,53.49,2338720768,NO,77.58,68.21,77.35,69.85,,2531,0.00,390735,NO,NO,2016-12-08,7050200.00
4179,ARP,32.41,6067,ETF,ETF,43.00,22.00,35.00,48.00,0.35,0.17,7027.00,7660.00,34.00,28.36,0,NO,32.90,32.04,32.78,32.27,,885,0.00,6070,NO,NO,2022-12-27,463300.00
4180,SMG,66.79,710891,Basic Materials,Agricultural Inputs,43.00,93.00,36.00,64.00,2.69,2.47,944596.00,851830.00,72.35,52.00,3885971456,NO,61.97,60.82,62.55,63.23,,8667,0.00,891360,NO,NO,1992-01-31,19977200.00
4181,WEAT,23.09,412216,ETF,ETF,43.00,70.00,32.00,70.00,0.43,0.34,764142.00,376100.00,25.60,19.78,0,NO,23.39,21.80,23.07,22.24,,3720,0.09,412216,NO,NO,2022-03-04,5474120.00
4182,UTSL,46.63,99146,ETF,ETF,43.00,89.00,11.00,62.00,2.08,1.92,101765.00,114970.00,55.21,35.10,0,NO,44.93,45.74,44.57,45.91,,2306,1.83,99146,NO,NO,2023-10-03,827300.00
4183,ENR,20.69,836802,Industrials,Electrical Equipment & Parts,43.00,85.00,83.00,41.00,1.00,0.91,1099888.00,1014290.00,30.29,15.75,1416716544,NO,19.37,20.68,19.84,19.93,,2782,0.00,836802,NO,NO,2023-09-15,12386500.00
4184,PRGS,39.21,902126,Technology,Software - Infrastructure,43.00,95.00,91.00,15.00,2.22,2.18,858886.00,1423340.00,53.71,23.82,1608117504,NO,30.67,37.45,32.36,35.03,,8796,0.00,902126,NO,NO,1996-03-26,13521150.00
4185,JGRW,27.41,316,ETF,ETF,43.00,59.00,62.00,37.00,0.27,0.19,20998.00,7230.00,27.60,23.59,0,NO,26.80,26.56,26.94,26.37,,475,0.00,316,NO,NO,2025-05-09,1431100.00
4186,VCR,395.96,53640,ETF,ETF,43.00,63.00,57.00,34.00,6.97,6.68,61114.00,57940.00,414.28,346.48,0,NO,392.24,389.17,393.03,388.64,,5643,0.00,53640,NO,NO,2008-10-29,2399200.00
4187,FYEE,29.12,120462,ETF,ETF,43.00,26.00,47.00,35.00,0.33,0.28,83370.00,78310.00,30.14,26.28,0,NO,29.15,28.64,29.15,28.71,,560,0.00,120462,NO,NO,2026-04-16,382000.00
4188,GTLS,209.29,589993,Industrials,Specialty Industrial Machinery,43.00,61.00,31.00,35.00,0.62,0.55,1249154.00,1530600.00,209.29,163.23,10018519040,NO,207.79,205.56,207.91,207.37,,5017,0.13,533883,NO,NO,2025-07-29,21043900.00
4189,FDIS,102.79,45361,ETF,ETF,42.00,63.00,57.00,35.00,1.75,1.66,99521.00,80530.00,107.45,89.95,0,NO,101.82,101.01,102.02,100.88,,3192,0.00,45361,NO,NO,2015-03-02,3266600.00
4190,BIDD,30.02,30795,ETF,ETF,42.00,14.00,43.00,38.00,0.45,0.29,33401.00,27630.00,32.48,26.10,0,NO,30.91,29.55,30.86,30.09,,407,0.00,30795,NO,NO,2025-10-08,5098100.00
4191,MTRA,26.84,1896,ETF,ETF,42.00,38.00,57.00,34.00,0.37,0.07,5442.00,490.00,27.70,23.33,0,NO,26.39,26.08,26.52,26.07,,268,0.00,1896,NO,NO,2025-09-23,251000.00
4192,ISCF,43.72,66453,ETF,ETF,42.00,25.00,37.00,42.00,0.46,0.35,53254.00,60280.00,45.86,38.44,0,NO,44.25,42.77,44.23,43.60,,2811,0.00,66453,NO,NO,2022-08-05,1703700.00
4193,EGGY,37.32,136518,ETF,ETF,42.00,9.00,77.00,46.00,2.60,1.98,62406.00,121410.00,45.95,29.14,0,NO,40.05,37.07,39.83,36.12,,380,0.00,136518,NO,NO,2026-07-02,165100.00
4194,JXI,85.39,22818,ETF,ETF,42.00,68.00,15.00,50.00,1.00,0.82,29303.00,38670.00,90.09,72.45,0,NO,84.98,82.82,84.62,84.31,,4976,0.22,22818,NO,NO,2019-01-29,4147400.00
4195,DLS,84.79,15154,ETF,ETF,42.00,28.00,36.00,41.00,0.84,0.62,27304.00,24080.00,89.37,74.98,0,NO,86.26,83.05,86.16,84.91,,5044,0.00,15154,NO,NO,2007-03-23,1216300.00
4196,QQQI,55.19,7279415,ETF,ETF,42.00,21.00,56.00,38.00,1.19,0.95,6492070.00,5588790.00,57.84,47.87,0,NO,55.89,54.08,55.97,53.87,,610,0.00,7279415,NO,NO,2026-06-09,14287500.00
4197,VIGI,95.27,299227,ETF,ETF,42.00,61.00,47.00,41.00,0.82,0.70,299473.00,259740.00,96.60,85.23,0,NO,93.22,91.73,93.62,92.51,,2601,0.00,299227,NO,NO,2025-09-15,3264000.00
4198,SCHC,48.30,276706,ETF,ETF,42.00,21.00,35.00,44.00,0.60,0.50,361500.00,428260.00,51.78,42.16,0,NO,49.64,47.64,49.45,48.60,,4143,0.00,276706,NO,NO,2020-03-12,5394800.00
4199,EMO,50.30,89530,Financial Services,Asset Management,42.00,57.00,17.00,63.00,0.80,0.75,52450.00,48850.00,54.90,41.54,1006735744,NO,50.27,47.73,50.19,49.50,,3787,0.08,89530,NO,NO,2020-03-10,739140.00
4200,CARX,27.07,107,ETF,ETF,42.00,,,,,,1287.00,1287.00,27.43,21.82,0,NO,,,,,,9,0.00,107,NO,NO,2026-06-24,9400.00
4201,KONG,31.80,57,ETF,ETF,42.00,54.00,47.00,39.00,0.23,0.10,819.00,820.00,31.80,28.66,0,NO,30.90,30.54,31.02,30.68,,1243,0.00,400,NO,NO,2021-07-30,271400.00
4202,SMLL,21.36,1615,ETF,ETF,42.00,74.00,61.00,49.00,0.17,0.10,2788.00,820.00,22.50,18.58,0,NO,20.58,20.37,20.73,20.25,,463,0.00,2130,NO,NO,2024-08-29,291200.00
4203,OCIO,37.24,946,ETF,ETF,42.00,29.00,52.00,47.00,0.37,0.18,10859.00,1380.00,38.52,33.37,0,NO,37.16,36.46,37.28,36.09,,2266,0.00,946,NO,NO,2017-08-01,800200.00
4204,VGRO,25.47,77,ETF,ETF,42.00,20.00,63.00,37.00,0.33,0.07,949.00,1160.00,27.12,21.46,0,NO,25.82,,25.83,,,133,0.00,77,NO,NO,2025-12-23,101600.00
4205,AVA,41.24,328789,Utilities,Utilities - Diversified,42.00,37.00,30.00,47.00,0.94,0.86,718277.00,842580.00,43.50,35.50,3408008960,NO,41.10,40.05,41.32,40.69,,13456,1.18,533692,NO,NO,2023-01-31,12228600.00
4206,RTO,30.26,706376,Industrials,Specialty Business Services,42.00,65.00,9.00,35.00,0.62,0.47,926006.00,806090.00,34.67,22.72,15228283904,NO,31.02,30.04,30.44,31.37,,7453,0.00,706376,NO,NO,2022-10-18,11853100.00
4207,CTRI,26.57,1640406,Utilities,Utilities - Regulated Gas,42.00,5.00,7.00,39.00,1.54,1.49,1432111.00,1891380.00,42.98,19.04,2681833984,NO,31.80,27.55,30.13,30.02,,554,0.00,1640406,NO,NO,2025-09-04,13812700.00
4208,TBFC,29.46,7,ETF,ETF,42.00,38.00,41.00,39.00,0.14,0.06,2613.00,1220.00,29.79,26.90,0,NO,29.35,28.69,29.41,28.90,,619,0.00,100,NO,NO,2025-02-19,568000.00
4209,FLR,48.61,2806379,Industrials,Engineering & Construction,42.00,22.00,40.00,72.00,2.28,2.13,2758503.00,2410860.00,57.50,37.62,6789353472,NO,49.29,46.49,48.20,46.96,,6434,0.00,2806379,NO,NO,2019-06-03,36298000.00
4210,OGC,24.56,254195,Basic Materials,Gold,42.00,6.00,2.00,9.00,1.38,1.27,335696.00,368060.00,43.33,13.16,5495663616,NO,28.59,29.37,27.64,31.53,,4535,0.00,254195,NO,NO,2016-03-18,11516567.00
4211,FSEV,26.45,190,ETF,ETF,42.00,72.00,,,0.27,0.19,5957.00,2080.00,27.37,24.41,0,NO,,,25.86,,,45,0.00,500,NO,NO,2026-04-30,199600.00
4212,NBBK,20.85,186391,Financial Services,Banks - Regional,42.00,76.00,12.00,48.00,0.49,0.49,300040.00,323000.00,22.86,16.76,914198528,NO,20.21,20.12,20.31,20.77,,631,0.00,186391,NO,NO,2024-06-28,6538300.00
4213,JFLI,53.49,4542,ETF,ETF,42.00,33.00,44.00,44.00,0.49,0.30,5140.00,5150.00,54.99,49.03,0,NO,53.57,51.85,53.63,52.21,,348,0.00,4488,NO,NO,2026-01-07,167200.00
4214,JEPQ,59.32,6371914,ETF,ETF,42.00,27.00,46.00,37.00,1.14,0.90,6833729.00,6562190.00,61.72,53.51,0,NO,59.92,58.40,59.90,58.55,,1046,0.00,6371914,NO,NO,2025-04-04,22360000.00
4215,PCPP,26.25,33256,ETF,ETF,42.00,,,,0.49,0.46,42200.00,20740.00,27.54,24.73,0,NO,,,,,,21,0.00,33256,NO,NO,2026-06-08,218600.00
4216,ELS,65.38,1285910,Real Estate,REIT - Residential,42.00,78.00,38.00,55.00,1.44,1.37,1492636.00,1543300.00,69.00,58.15,13101095936,NO,63.07,63.14,63.50,63.93,,8397,0.00,1285910,NO,NO,2023-07-21,30453500.00
4217,ITW,271.09,1045776,Industrials,Specialty Industrial Machinery,42.00,83.00,43.00,53.00,5.63,5.29,1393521.00,1486780.00,303.16,238.82,77992591360,NO,257.82,260.32,258.77,264.78,,13442,0.00,1045776,NO,NO,2010-09-17,21470600.00
4218,ERO,24.90,1302282,Basic Materials,Copper,42.00,3.00,6.00,8.00,1.47,1.30,1291600.00,1250270.00,39.80,12.79,2596521472,NO,27.86,26.74,27.58,28.43,,2187,0.00,1302282,NO,NO,2026-01-29,4622800.00
4219,FCEF,24.03,31479,ETF,ETF,42.00,62.00,46.00,42.00,0.23,0.21,15683.00,13910.00,24.12,21.95,0,NO,23.71,23.18,23.76,23.38,,2454,0.00,31413,NO,NO,2020-02-06,479400.00
4220,VOR,20.10,1369023,Healthcare,Biotechnology,42.00,97.00,84.00,95.00,1.42,1.39,1174254.00,2292410.00,65.80,6.50,1089136128,NO,15.24,16.88,15.97,14.84,,1359,0.00,1369023,NO,NO,2025-12-09,41895000.00
4221,GIC,32.86,88882,Industrials,Industrial Distribution,42.00,82.00,41.00,62.00,0.99,0.93,112531.00,201510.00,38.79,26.40,1257259776,NO,31.47,31.48,31.51,31.56,,7807,0.00,88882,NO,NO,2006-10-12,6703400.00
4222,MAA,141.71,425440,Real Estate,REIT - Residential,42.00,73.00,68.00,36.00,2.78,2.58,981601.00,1010580.00,153.93,120.30,16909778944,NO,132.96,132.48,134.88,132.43,,8162,0.00,625679,NO,NO,2016-12-01,24658200.00
4223,BCIL,29.66,582,ETF,ETF,42.00,46.00,59.00,45.00,0.52,0.31,8222.00,4070.00,33.15,25.50,0,NO,29.84,28.44,29.89,28.51,,574,0.00,641,NO,NO,2025-10-31,885100.00
4224,PRVT,20.55,11541,ETF,ETF,42.00,23.00,44.00,54.00,0.15,0.01,241.00,99.00,23.33,18.39,0,NO,21.24,20.08,21.44,20.40,,768,0.00,11541,NO,NO,2025-07-29,140864.00
4225,BWIN,27.30,1052990,Financial Services,Insurance Brokers,42.00,98.00,84.00,69.00,1.86,1.65,1686565.00,2547460.00,43.64,15.88,2661475584,NO,21.54,23.32,21.95,22.29,,1682,0.00,1052990,NO,NO,2019-10-24,6707400.00
4226,NGG,83.11,794727,Utilities,Utilities - Regulated Electric,42.00,67.00,12.00,45.00,1.63,1.20,1300360.00,1328410.00,94.64,67.52,82709045248,NO,83.94,81.74,82.78,84.61,,5258,0.00,794727,NO,NO,2026-05-15,7056000.00
4227,SPLV,76.92,2983382,ETF,ETF,42.00,79.00,41.00,51.00,0.95,0.81,2508126.00,2494500.00,77.75,69.63,0,NO,73.74,73.23,74.17,73.92,,3814,0.86,2983382,NO,NO,2022-01-24,23332300.00
4228,TLCI,27.24,880,ETF,ETF,42.00,73.00,56.00,41.00,0.30,0.21,3644.00,7440.00,27.49,23.48,0,NO,26.06,26.09,26.30,26.12,,336,0.00,883,NO,NO,2025-09-10,1502600.00
4229,HCC,77.74,669975,Basic Materials,Coking Coal,42.00,1.00,3.00,8.00,3.68,3.57,889604.00,861350.00,110.39,47.88,4104824576,NO,89.91,83.98,87.79,88.84,,2319,0.00,669975,NO,NO,2017-04-13,11341600.00
4230,VMC,299.90,993485,Basic Materials,Building Materials,42.00,79.00,48.00,38.00,10.09,9.35,1127931.00,1300950.00,331.09,252.35,38913490944,NO,286.86,291.94,288.02,292.02,,13456,0.00,993485,NO,NO,2009-06-12,13891000.00
4231,TMLP,28.29,3133,ETF,ETF,42.00,17.00,14.00,,0.28,0.20,4914.00,6120.00,30.16,24.88,0,NO,28.60,,28.48,,,129,0.00,500,NO,NO,2026-01-02,78500.00
4232,MVAL,37.28,172,ETF,ETF,42.00,75.00,41.00,37.00,0.37,0.13,736.00,1620.00,39.60,33.06,0,NO,36.03,36.36,36.28,36.86,,569,0.35,172,NO,NO,2024-11-11,10100.00
4233,FDN,271.67,183925,ETF,ETF,42.00,22.00,67.00,37.00,5.45,4.87,471155.00,284080.00,290.91,224.47,0,NO,268.32,263.72,269.20,258.11,,5039,0.00,183925,NO,NO,2015-11-03,10420200.00
4234,CSNR,33.74,16515,ETF,ETF,42.00,9.00,7.00,50.00,0.44,0.31,23022.00,19480.00,38.77,26.37,0,NO,36.11,33.64,35.59,35.37,,355,0.00,16515,NO,NO,2025-03-31,574800.00
4235,BXDC,20.87,279923,Real Estate,REIT - Specialty,42.00,16.00,,,0.91,0.91,1567405.00,956370.00,22.90,19.60,2099522048,YES,,,,,,36,0.00,279923,NO,NO,2026-05-14,10206300.00
4236,MKAM,31.85,8,ETF,ETF,42.00,37.00,45.00,40.00,0.09,0.00,537.00,210.00,32.19,29.40,0,NO,31.73,30.98,31.82,31.13,,811,0.00,8,NO,NO,2023-04-12,70700.00
4237,XLP,84.86,13234489,ETF,ETF,42.00,72.00,37.00,55.00,1.37,1.16,12069437.00,12595280.00,90.14,75.16,0,NO,84.03,81.77,84.37,83.64,,6925,0.00,13234489,YES,NO,2015-08-24,68723800.00
4238,LENS,39.14,5017,ETF,ETF,42.00,8.00,5.00,34.00,0.72,0.47,11224.00,12830.00,50.84,27.56,0,NO,42.88,41.33,41.96,43.78,,360,0.00,5022,NO,NO,2026-02-11,118000.00
4239,CPRY,27.95,10056,ETF,ETF,42.00,57.00,38.00,40.00,0.06,0.06,10749.00,40260.00,28.29,25.01,0,NO,27.79,27.06,27.84,27.44,,377,0.00,10056,NO,NO,2025-01-13,631500.00
4240,WF,62.00,154381,Financial Services,Banks - Regional,42.00,61.00,11.00,42.00,1.99,1.35,166127.00,247720.00,84.71,48.83,15040224256,NO,62.82,62.24,62.05,65.17,,5726,0.00,154381,NO,NO,2010-11-30,373942.00
4241,CWST,99.01,467940,Industrials,Waste Management,42.00,93.00,72.00,32.00,3.48,3.35,747018.00,868150.00,113.95,74.05,6298020352,NO,86.96,91.39,89.33,91.95,,7214,2.15,467940,NO,NO,2025-12-19,11025800.00
4242,DOGG,21.80,36279,ETF,ETF,42.00,71.00,37.00,44.00,0.30,0.27,29657.00,41800.00,23.50,19.53,0,NO,21.39,21.24,21.50,21.65,,800,0.00,36279,NO,NO,2025-04-04,489100.00
4243,DINT,28.95,161968,ETF,ETF,42.00,25.00,49.00,25.00,0.42,0.33,12116.00,10220.00,30.48,25.20,0,NO,29.04,28.42,28.98,28.58,,2096,0.00,161968,NO,NO,2022-01-07,3169300.00
