IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,TLN,404.09,Utilities,Utilities - Independent Power Producers,76.0,83.0,84.0,59.0,23.4845,19.5731,-1.73,NO,NO
3,KEN,65.86,Utilities,Utilities - Independent Power Producers,76.0,2.0,6.0,46.0,2.6665,1.9926,1.02,NO,NO
4,TAC,13.8,Utilities,Utilities - Independent Power Producers,61.0,55.0,52.0,64.0,0.4314,0.4214,-1.09,NO,NO
5,HNRG,17.53,Utilities,Utilities - Independent Power Producers,44.0,20.0,44.0,18.0,1.2186,1.1004,0.51,NO,NO
1,ETR,115.91,Utilities,Utilities - Regulated Electric,81.0,73.0,70.0,84.0,2.1757,2.1271,0.27,NO,NO
2,NWE,73.42,Utilities,Utilities - Regulated Electric,80.0,69.0,68.0,74.0,2.0036,1.8607,0.77,NO,NO
3,EIX,75.67,Utilities,Utilities - Regulated Electric,80.0,78.0,50.0,82.0,1.435,1.3964,0.54,NO,NO
4,AEP,138.69,Utilities,Utilities - Regulated Electric,76.0,78.0,55.0,79.0,2.5029,2.4514,0.2,NO,NO
5,ELPC,11.77,Utilities,Utilities - Regulated Electric,76.0,36.0,20.0,86.0,0.2964,0.2621,1.12,NO,NO
1,MDU,21.88,Utilities,Utilities - Regulated Gas,75.0,55.0,50.0,70.0,0.4064,0.3943,0.28,NO,NO
2,NJR,57.61,Utilities,Utilities - Regulated Gas,74.0,69.0,48.0,84.0,1.3629,1.3414,0.79,NO,NO
3,BKH,76.04,Utilities,Utilities - Regulated Gas,72.0,38.0,59.0,60.0,2.0679,1.9279,0.58,NO,NO
4,NI,49.08,Utilities,Utilities - Regulated Gas,71.0,76.0,56.0,79.0,0.9164,0.88,0.77,NO,NO
5,SWX,90.93,Utilities,Utilities - Regulated Gas,66.0,74.0,47.0,71.0,1.5429,1.4871,0.51,NO,NO
1,CDZIP,22.75,Utilities,Utilities - Regulated Water,79.0,85.0,78.0,76.0,0.7017,0.6523,-0.22,NO,NO
2,SBS,5.79,Utilities,Utilities - Regulated Water,71.0,73.0,21.0,74.0,0.1643,0.1543,0.71,NO,NO
3,HTO,60.69,Utilities,Utilities - Regulated Water,68.0,75.0,52.0,80.0,1.4686,1.43,0.1,NO,NO
4,AWR,82.57,Utilities,Utilities - Regulated Water,58.0,81.0,64.0,64.0,1.8943,1.8264,0.31,NO,NO
5,PCYO,11.23,Utilities,Utilities - Regulated Water,56.0,89.0,71.0,38.0,0.3504,0.3325,0.09,NO,NO
1,ENLT,86.44,Utilities,Utilities - Renewable,96.0,7.0,85.0,96.0,5.5243,4.0268,0.41,NO,NO
2,FLNC,19.27,Utilities,Utilities - Renewable,94.0,12.0,80.0,20.0,3.2034,3.0234,1.87,NO,NO
3,WAVE,9.14,Utilities,Utilities - Renewable,90.0,81.0,92.0,93.0,1.0388,0.9762,-10.58,NO,NO
4,XIFR,12.03,Utilities,Utilities - Renewable,83.0,74.0,79.0,85.0,0.3557,0.3425,1.04,NO,NO
5,BEP,35.27,Utilities,Utilities - Renewable,83.0,20.0,66.0,86.0,1.0343,1.0064,0.57,NO,NO
1,NVRI,22.05,Industrials,Waste Management,93.0,88.0,77.0,81.0,1.1543,1.1293,0.0,NO,NO
2,CLH,301.65,Industrials,Waste Management,75.0,77.0,47.0,84.0,8.0786,7.9643,0.41,NO,NO
3,PESI,12.25,Industrials,Waste Management,69.0,96.0,68.0,24.0,0.7179,0.7057,-0.49,NO,NO
4,WM,225.53,Industrials,Waste Management,34.0,80.0,20.0,48.0,4.8493,4.5771,0.76,NO,NO
5,WCN,167.9,Industrials,Waste Management,24.0,89.0,52.0,21.0,3.9729,3.7571,1.08,NO,NO
1,HQWWW,11.81,n/a,n/a,98.0,98.0,,,4.5543,4.3921,-2.28,NO,NO
2,LION,16.4,n/a,n/a,96.0,93.0,95.0,95.0,0.7154,0.6776,-0.25,NO,NO
3,WLDSW,18.0,n/a,n/a,96.0,22.0,21.0,,0.0,0.0,0.0,NO,NO
4,WHLRL,79.08,n/a,n/a,96.0,4.0,10.0,89.0,3.6207,1.7475,-3.04,NO,NO
5,RILYT,20.6,n/a,n/a,93.0,32.0,72.0,89.0,0.4182,0.3937,0.65,NO,NO
