IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,AVA,42.08,Utilities,Utilities - Diversified,48.0,20.0,36.0,55.0,0.7868,0.7218,0.24,NO,NO
3,SRE,94.41,Utilities,Utilities - Diversified,45.0,68.0,14.0,55.0,1.6286,1.5521,0.0,NO,NO
4,UTL,53.97,Utilities,Utilities - Diversified,44.0,74.0,25.0,63.0,1.3061,1.2282,0.36,NO,NO
1,TLN,396.35,Utilities,Utilities - Independent Power Producers,79.0,93.0,87.0,67.0,20.1299,17.3608,0.0,NO,NO
2,KEN,65.23,Utilities,Utilities - Independent Power Producers,45.0,6.0,2.0,17.0,1.9725,1.4275,0.0,NO,NO
3,HNRG,16.68,Utilities,Utilities - Independent Power Producers,28.0,78.0,68.0,12.0,1.0144,0.9937,0.0,NO,NO
4,VST,158.12,Utilities,Utilities - Independent Power Producers,12.0,91.0,43.0,48.0,6.0896,5.4131,0.0,NO,NO
5,NRG,139.48,Utilities,Utilities - Independent Power Producers,8.0,92.0,5.0,20.0,5.295,4.95,0.0,NO,NO
1,EIX,75.97,Utilities,Utilities - Regulated Electric,83.0,80.0,35.0,86.0,1.4975,1.4475,0.27,NO,NO
2,D,70.8,Utilities,Utilities - Regulated Electric,75.0,79.0,69.0,83.0,1.0893,1.0336,0.26,NO,NO
3,NWE,73.2,Utilities,Utilities - Regulated Electric,75.0,76.0,48.0,65.0,1.5536,1.465,0.0,NO,NO
4,ETR,114.84,Utilities,Utilities - Regulated Electric,75.0,70.0,23.0,85.0,2.0114,1.955,0.0,NO,NO
5,PNW,108.63,Utilities,Utilities - Regulated Electric,70.0,77.0,51.0,82.0,1.9468,1.7868,0.21,NO,NO
1,NJR,59.21,Utilities,Utilities - Regulated Gas,78.0,82.0,49.0,86.0,1.2982,1.2325,0.45,NO,NO
2,BKH,75.8,Utilities,Utilities - Regulated Gas,69.0,77.0,45.0,52.0,1.5521,1.4307,0.29,NO,NO
3,RGCO,24.51,Utilities,Utilities - Regulated Gas,59.0,63.0,55.0,79.0,1.1321,1.1107,0.0,NO,NO
4,SWX,91.82,Utilities,Utilities - Regulated Gas,57.0,65.0,23.0,72.0,1.54,1.4314,0.0,NO,NO
5,MDU,21.32,Utilities,Utilities - Regulated Gas,54.0,41.0,14.0,51.0,0.4568,0.4352,1.48,NO,NO
1,CDZIP,22.35,Utilities,Utilities - Regulated Water,78.0,20.0,79.0,73.0,0.5056,0.4158,0.0,NO,NO
2,HTO,62.47,Utilities,Utilities - Regulated Water,76.0,84.0,51.0,84.0,1.44,1.3275,1.19,NO,NO
3,AWR,85.05,Utilities,Utilities - Regulated Water,64.0,84.0,59.0,77.0,1.6914,1.5829,0.39,NO,NO
4,CWT,50.0,Utilities,Utilities - Regulated Water,55.0,85.0,57.0,74.0,1.125,1.0171,0.1,NO,NO
5,ARTNA,34.48,Utilities,Utilities - Regulated Water,43.0,72.0,48.0,53.0,0.6989,0.6989,0.0,NO,NO
1,ENLT,82.94,Utilities,Utilities - Renewable,96.0,6.0,72.0,95.0,4.5166,3.8885,0.0,NO,NO
2,FLNC,15.16,Utilities,Utilities - Renewable,70.0,0.0,69.0,4.0,1.9416,1.7145,0.0,NO,NO
3,BEP,31.86,Utilities,Utilities - Renewable,54.0,4.0,10.0,80.0,0.9414,0.9243,0.0,NO,NO
4,ORA,106.81,Utilities,Utilities - Renewable,29.0,1.0,10.0,15.0,3.9714,3.8119,0.0,NO,NO
5,CWEN,33.19,Utilities,Utilities - Renewable,12.0,3.0,4.0,42.0,1.1221,1.1214,0.0,NO,NO
1,NVRI,22.92,Industrials,Waste Management,94.0,89.0,82.0,85.0,1.0446,1.0446,0.0,NO,NO
2,CLH,303.64,Industrials,Waste Management,76.0,77.0,36.0,83.0,6.5021,6.4464,0.0,NO,NO
3,WM,236.71,Industrials,Waste Management,46.0,78.0,47.0,59.0,4.955,4.4571,0.48,NO,NO
4,CWST,98.09,Industrials,Waste Management,42.0,83.0,76.0,27.0,3.4664,3.33,0.87,NO,NO
5,WCN,171.17,Industrials,Waste Management,35.0,83.0,55.0,40.0,4.0879,3.7064,0.0,NO,NO
1,BNJ,15.57,n/a,n/a,37.0,60.0,51.0,41.0,0.2049,0.187,0.0,NO,NO
2,NSLRL,25.02,n/a,n/a,32.0,37.0,25.0,35.0,0.1087,0.0624,0.0,NO,NO
3,BDCZ,15.22,n/a,n/a,11.0,46.0,33.0,12.0,0.4255,0.3694,0.0,NO,NO
4,SKHY,152.35,n/a,n/a,10.0,,,,,,0.0,YES,NO
