IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,KEN,68.06,Utilities,Utilities - Independent Power Producers,65.0,70.0,7.0,39.0,1.7842,1.1399,0.0,NO,NO
2,TLN,379.27,Utilities,Utilities - Independent Power Producers,58.0,8.0,84.0,42.0,18.571,17.2567,0.0,NO,NO
3,VST,168.98,Utilities,Utilities - Independent Power Producers,34.0,79.0,78.0,55.0,6.5799,6.016,0.0,NO,NO
4,NRG,142.99,Utilities,Utilities - Independent Power Producers,14.0,78.0,18.0,19.0,5.247,4.9405,0.0,NO,NO
5,HNRG,16.05,Utilities,Utilities - Independent Power Producers,13.0,6.0,41.0,7.0,0.8486,0.7939,0.0,NO,NO
1,EIX,79.64,Utilities,Utilities - Regulated Electric,89.0,90.0,87.0,90.0,1.8329,1.7971,0.0,NO,NO
2,CEPU,15.26,Utilities,Utilities - Regulated Electric,82.0,62.0,56.0,22.0,0.5755,0.5562,0.0,NO,NO
3,D,71.46,Utilities,Utilities - Regulated Electric,80.0,80.0,88.0,81.0,1.1361,1.0754,0.0,NO,NO
4,ETR,115.8,Utilities,Utilities - Regulated Electric,78.0,67.0,67.0,84.0,2.2,2.1221,0.0,NO,NO
5,NWE,72.55,Utilities,Utilities - Regulated Electric,75.0,70.0,65.0,56.0,1.5914,1.52,0.0,NO,NO
1,NJR,59.41,Utilities,Utilities - Regulated Gas,81.0,84.0,76.0,86.0,1.3321,1.2664,0.0,NO,NO
2,SWX,93.01,Utilities,Utilities - Regulated Gas,68.0,80.0,68.0,69.0,1.7114,1.565,0.0,NO,NO
3,BKH,75.1,Utilities,Utilities - Regulated Gas,68.0,67.0,60.0,45.0,1.6407,1.5743,0.0,NO,NO
4,NWN,51.33,Utilities,Utilities - Regulated Gas,57.0,73.0,30.0,67.0,1.1621,1.0721,0.0,NO,NO
5,CPK,134.61,Utilities,Utilities - Regulated Gas,54.0,92.0,77.0,57.0,3.7429,3.6579,0.0,NO,NO
1,CDZIP,22.3,Utilities,Utilities - Regulated Water,79.0,18.0,86.0,77.0,0.3746,0.3186,0.0,NO,NO
2,HTO,63.92,Utilities,Utilities - Regulated Water,79.0,92.0,73.0,84.0,1.2575,1.1839,0.0,NO,NO
3,AWR,87.17,Utilities,Utilities - Regulated Water,74.0,91.0,83.0,81.0,1.7179,1.65,0.0,NO,NO
4,CWT,50.96,Utilities,Utilities - Regulated Water,64.0,91.0,80.0,78.0,1.0479,0.9936,0.0,NO,NO
5,ARTNA,33.92,Utilities,Utilities - Regulated Water,45.0,78.0,73.0,48.0,0.8257,0.8071,0.0,NO,NO
1,ENLT,90.2,Utilities,Utilities - Renewable,97.0,43.0,76.0,96.0,4.1635,3.1096,0.0,NO,NO
2,BEP,33.07,Utilities,Utilities - Renewable,67.0,10.0,38.0,82.0,0.9293,0.9221,1.65,NO,NO
3,ORA,103.84,Utilities,Utilities - Renewable,24.0,3.0,22.0,10.0,2.9936,2.8786,0.0,NO,NO
4,CWEN,33.57,Utilities,Utilities - Renewable,17.0,8.0,9.0,17.0,0.8236,0.7786,0.0,NO,NO
5,MWH,29.92,Utilities,Utilities - Renewable,12.0,8.0,5.0,,1.7979,1.7307,0.0,NO,NO
1,NVRI,22.53,Industrials,Waste Management,94.0,72.0,88.0,84.0,1.0207,1.0171,0.0,NO,NO
2,PESI,16.16,Industrials,Waste Management,85.0,98.0,93.0,72.0,1.2843,1.2664,0.0,NO,NO
3,CLH,306.47,Industrials,Waste Management,77.0,84.0,45.0,81.0,5.8055,5.6548,0.0,NO,NO
4,WM,237.27,Industrials,Waste Management,53.0,89.0,71.0,53.0,5.5157,4.8386,0.12,NO,NO
5,WCN,167.99,Industrials,Waste Management,38.0,83.0,75.0,41.0,3.6657,3.3343,0.0,NO,NO
1,BNJ,15.48,n/a,n/a,37.0,74.0,52.0,33.0,0.2032,0.2025,0.0,NO,NO
2,NSLRL,25.07,n/a,n/a,37.0,54.0,42.0,38.0,0.1023,0.0468,0.0,NO,NO
