IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
4,NRG,141.03,Utilities,Utilities - Independent Power Producers,11.0,36.0,11.0,17.0,5.2186,5.005,0.0,NO,NO
5,CEG,274.35,Utilities,Utilities - Independent Power Producers,10.0,68.0,14.0,20.0,8.1953,7.8724,0.0,NO,NO
1,EIX,79.75,Utilities,Utilities - Regulated Electric,89.0,86.0,85.0,90.0,1.7793,1.7436,0.0,NO,NO
2,D,71.1,Utilities,Utilities - Regulated Electric,79.0,70.0,85.0,83.0,1.1557,1.0964,0.0,NO,NO
3,ETR,115.95,Utilities,Utilities - Regulated Electric,78.0,59.0,49.0,87.0,2.16,2.0821,0.0,NO,NO
4,PCG,17.85,Utilities,Utilities - Regulated Electric,74.0,77.0,70.0,82.0,0.4036,0.3907,0.68,NO,NO
5,NWE,72.86,Utilities,Utilities - Regulated Electric,74.0,63.0,48.0,63.0,1.5421,1.4707,0.0,NO,NO
1,NJR,60.05,Utilities,Utilities - Regulated Gas,82.0,83.0,71.0,87.0,1.265,1.1804,0.0,NO,NO
2,BKH,75.29,Utilities,Utilities - Regulated Gas,68.0,58.0,44.0,51.0,1.5516,1.4852,0.0,NO,NO
3,SWX,93.07,Utilities,Utilities - Regulated Gas,66.0,80.0,54.0,72.0,1.6918,1.5639,0.0,NO,NO
4,NWN,51.68,Utilities,Utilities - Regulated Gas,58.0,68.0,20.0,71.0,1.1536,1.0611,0.0,NO,NO
5,CPK,135.78,Utilities,Utilities - Regulated Gas,55.0,92.0,71.0,62.0,3.8443,3.7593,0.0,NO,NO
1,HTO,63.84,Utilities,Utilities - Regulated Water,79.0,87.0,61.0,85.0,1.2236,1.16,0.0,NO,NO
2,CDZIP,22.2,Utilities,Utilities - Regulated Water,78.0,20.0,84.0,77.0,0.3461,0.29,0.0,NO,NO
3,AWR,86.41,Utilities,Utilities - Regulated Water,70.0,87.0,73.0,80.0,1.7293,1.6707,0.0,NO,NO
4,CWT,50.72,Utilities,Utilities - Regulated Water,59.0,86.0,73.0,76.0,1.0507,1.0014,0.0,NO,NO
5,ARTNA,34.45,Utilities,Utilities - Regulated Water,48.0,78.0,74.0,45.0,0.8307,0.7961,0.74,NO,NO
1,ENLT,87.0,Utilities,Utilities - Renewable,97.0,15.0,33.0,95.0,4.0735,2.9964,0.0,NO,NO
2,BEP,33.12,Utilities,Utilities - Renewable,65.0,12.0,23.0,82.0,0.9536,0.9464,0.0,NO,NO
3,ORA,99.4,Utilities,Utilities - Renewable,13.0,2.0,8.0,8.0,3.2321,3.1171,0.0,NO,NO
4,CWEN,32.09,Utilities,Utilities - Renewable,12.0,5.0,4.0,13.0,0.9427,0.8985,0.0,NO,NO
5,ELLO,19.37,Utilities,Utilities - Renewable,10.0,59.0,3.0,5.0,0.7882,0.7239,0.0,NO,NO
1,NVRI,22.08,Industrials,Waste Management,93.0,60.0,85.0,81.0,1.0107,1.0071,0.0,NO,NO
2,PESI,15.98,Industrials,Waste Management,83.0,98.0,93.0,64.0,1.2886,1.2721,0.0,NO,NO
3,CLH,303.74,Industrials,Waste Management,75.0,64.0,24.0,81.0,5.7657,5.615,0.0,NO,NO
4,WM,238.75,Industrials,Waste Management,49.0,85.0,53.0,51.0,5.4089,4.7604,0.11,NO,NO
5,RSG,216.91,Industrials,Waste Management,25.0,63.0,46.0,41.0,5.095,4.3536,0.0,NO,NO
1,BNJ,15.53,n/a,n/a,39.0,76.0,55.0,35.0,0.1639,0.1632,0.0,NO,NO
2,NSLRL,25.07,n/a,n/a,37.0,55.0,40.0,40.0,0.073,0.0404,0.0,NO,NO
3,MGRD,15.02,n/a,n/a,20.0,59.0,42.0,20.0,0.1925,0.1725,0.0,NO,NO
