IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,OKLO,52.45,Utilities,Utilities - Independent Power Producers,5.0,2.0,44.0,3.0,4.0066,3.6766,0.0,NO,NO
1,EIX,73.5,Utilities,Utilities - Regulated Electric,73.0,77.0,28.0,80.0,1.2914,1.2607,0.0,NO,NO
2,NWE,71.45,Utilities,Utilities - Regulated Electric,70.0,74.0,50.0,59.0,1.5143,1.44,0.0,NO,NO
3,ETR,112.86,Utilities,Utilities - Regulated Electric,66.0,80.0,28.0,78.0,2.0114,1.9829,0.0,NO,NO
4,AEP,135.05,Utilities,Utilities - Regulated Electric,65.0,82.0,38.0,72.0,2.5014,2.4371,0.0,NO,NO
5,IDA,150.12,Utilities,Utilities - Regulated Electric,63.0,85.0,43.0,73.0,2.5518,2.4796,0.0,NO,NO
1,BKH,73.64,Utilities,Utilities - Regulated Gas,62.0,73.0,45.0,47.0,1.5707,1.5,0.0,NO,NO
2,CTRI,28.49,Utilities,Utilities - Regulated Gas,62.0,16.0,14.0,61.0,1.5014,1.4064,0.0,NO,NO
3,NJR,56.2,Utilities,Utilities - Regulated Gas,61.0,74.0,36.0,78.0,1.3171,1.2943,0.0,NO,NO
4,RGCO,24.27,Utilities,Utilities - Regulated Gas,52.0,77.0,54.0,63.0,0.8325,0.8146,0.17,NO,NO
5,SWX,88.51,Utilities,Utilities - Regulated Gas,50.0,74.0,34.0,57.0,1.5586,1.5093,0.0,NO,NO
1,CDZIP,22.85,Utilities,Utilities - Regulated Water,72.0,66.0,70.0,72.0,0.6544,0.5961,0.0,NO,NO
2,HTO,60.74,Utilities,Utilities - Regulated Water,64.0,78.0,39.0,81.0,1.3557,1.3221,0.0,NO,NO
3,AWR,83.34,Utilities,Utilities - Regulated Water,57.0,82.0,54.0,68.0,1.6864,1.6129,0.18,NO,NO
4,CWT,49.04,Utilities,Utilities - Regulated Water,50.0,86.0,50.0,65.0,1.0124,0.9453,0.18,NO,NO
5,MSEX,56.57,Utilities,Utilities - Regulated Water,46.0,83.0,51.0,59.0,1.2929,1.2593,0.0,NO,NO
1,ENLT,87.09,Utilities,Utilities - Renewable,96.0,4.0,84.0,96.0,4.9972,3.9947,0.0,NO,NO
2,FLNC,18.36,Utilities,Utilities - Renewable,91.0,1.0,87.0,13.0,2.3852,2.2381,0.0,NO,NO
3,BEP,34.37,Utilities,Utilities - Renewable,74.0,14.0,43.0,82.0,0.955,0.9271,0.0,NO,NO
4,ORA,110.94,Utilities,Utilities - Renewable,50.0,3.0,19.0,24.0,4.9121,4.4321,0.0,NO,NO
5,MWH,31.52,Utilities,Utilities - Renewable,37.0,11.0,42.0,,2.3186,2.2286,0.0,NO,NO
1,NVRI,23.22,Industrials,Waste Management,92.0,97.0,73.0,85.0,1.0671,1.0471,0.0,NO,NO
2,PESI,15.3,Industrials,Waste Management,88.0,98.0,90.0,76.0,1.0004,0.9882,0.0,NO,NO
3,CLH,290.74,Industrials,Waste Management,64.0,70.0,33.0,78.0,7.2707,7.2146,0.0,NO,NO
4,CWST,95.36,Industrials,Waste Management,39.0,87.0,76.0,14.0,3.0836,2.9907,0.0,NO,NO
5,RSG,214.71,Industrials,Waste Management,12.0,79.0,15.0,32.0,3.9857,3.6321,0.59,NO,NO
1,LIME,26.0,n/a,n/a,98.0,98.0,98.0,98.0,1.7363,0.2941,0.0,NO,NO
2,BSP,40.5,n/a,n/a,98.0,98.0,98.0,98.0,3.1413,0.9486,2066566.65,NO,YES
3,HQWWW,15.1,n/a,n/a,98.0,98.0,98.0,,5.6729,5.5229,0.0,NO,NO
4,BDCZ,15.21,n/a,n/a,10.0,21.0,31.0,12.0,0.5402,0.4715,0.0,NO,NO
5,ITG,17.71,n/a,n/a,3.0,0.0,0.0,0.0,1.0461,0.2604,0.0,NO,NO
