IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,CDZIP,21.84,Utilities,Utilities - Regulated Water,73.0,13.0,81.0,69.0,0.448,0.3691,0.0,NO,NO
3,CWT,51.34,Utilities,Utilities - Regulated Water,69.0,92.0,83.0,76.0,1.1118,1.0582,0.28,NO,NO
4,MSEX,56.98,Utilities,Utilities - Regulated Water,54.0,85.0,80.0,59.0,1.575,1.54,0.29,NO,NO
5,WTRG,39.47,Utilities,Utilities - Regulated Water,38.0,79.0,47.0,38.0,0.9975,0.9375,0.45,NO,NO
1,ENLT,89.04,Utilities,Utilities - Renewable,97.0,12.0,71.0,96.0,4.5329,3.5154,0.0,NO,NO
2,ORA,104.84,Utilities,Utilities - Renewable,19.0,2.0,11.0,10.0,3.8771,3.7621,0.0,NO,NO
3,CWEN,33.77,Utilities,Utilities - Renewable,15.0,7.0,5.0,41.0,1.1125,1.065,0.0,NO,NO
4,MWH,28.74,Utilities,Utilities - Renewable,10.0,8.0,6.0,,2.135,2.0371,0.0,NO,NO
5,ELLO,18.9,Utilities,Utilities - Renewable,7.0,7.0,2.0,3.0,0.8893,0.7957,0.0,NO,NO
1,NVRI,22.8,Industrials,Waste Management,94.0,88.0,85.0,84.0,0.9982,0.9982,0.0,NO,NO
2,PESI,15.37,Industrials,Waste Management,86.0,98.0,91.0,53.0,1.3321,1.3243,0.0,NO,NO
3,CLH,310.57,Industrials,Waste Management,79.0,87.0,57.0,83.0,5.7786,5.7229,0.49,NO,NO
4,CWST,99.91,Industrials,Waste Management,57.0,92.0,90.0,34.0,3.2186,3.1078,0.0,NO,NO
5,WM,242.25,Industrials,Waste Management,56.0,90.0,68.0,70.0,5.1079,4.5286,1.38,NO,NO
1,BNJ,15.59,n/a,n/a,35.0,71.0,46.0,41.0,0.2245,0.2124,0.0,NO,NO
2,NSLRL,25.1,n/a,n/a,34.0,56.0,38.0,37.0,0.1109,0.0584,0.0,NO,NO
3,MGRD,15.16,n/a,n/a,21.0,63.0,40.0,21.0,0.2129,0.1844,0.0,NO,NO
