IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,BIP,37.29,Utilities,Utilities - Diversified,48.0,13.0,40.0,57.0,0.8407,0.8264,0.0,NO,NO
2,SRE,94.62,Utilities,Utilities - Diversified,46.0,79.0,14.0,56.0,1.7214,1.645,0.0,NO,NO
3,AVA,41.15,Utilities,Utilities - Diversified,43.0,16.0,22.0,49.0,0.7789,0.7168,0.29,NO,NO
4,UTL,52.68,Utilities,Utilities - Diversified,41.0,72.0,18.0,58.0,1.2696,1.1918,0.0,NO,NO
1,TLN,384.44,Utilities,Utilities - Independent Power Producers,63.0,77.0,81.0,21.0,21.8486,18.3244,2.81,NO,NO
2,KEN,66.39,Utilities,Utilities - Independent Power Producers,54.0,3.0,2.0,23.0,2.2333,1.4733,0.0,NO,NO
3,HNRG,16.54,Utilities,Utilities - Independent Power Producers,15.0,15.0,52.0,10.0,1.1835,1.1024,1.18,NO,NO
4,VST,157.98,Utilities,Utilities - Independent Power Producers,10.0,82.0,39.0,15.0,7.0117,6.2496,0.0,NO,NO
5,NRG,140.48,Utilities,Utilities - Independent Power Producers,8.0,86.0,7.0,11.0,5.7457,5.3107,2.0,NO,NO
1,EIX,74.64,Utilities,Utilities - Regulated Electric,80.0,77.0,35.0,83.0,1.4803,1.4303,0.0,NO,NO
2,ETR,113.93,Utilities,Utilities - Regulated Electric,73.0,77.0,27.0,82.0,2.0864,2.03,0.0,NO,NO
3,D,69.45,Utilities,Utilities - Regulated Electric,71.0,78.0,66.0,78.0,1.1493,1.0943,0.0,NO,NO
4,NWE,70.83,Utilities,Utilities - Regulated Electric,68.0,49.0,35.0,60.0,1.4264,1.3379,0.0,NO,NO
5,PNW,106.75,Utilities,Utilities - Regulated Electric,66.0,77.0,47.0,79.0,1.9586,1.8179,0.0,NO,NO
1,NJR,57.88,Utilities,Utilities - Regulated Gas,74.0,79.0,40.0,85.0,1.3757,1.31,0.0,NO,NO
2,BKH,73.28,Utilities,Utilities - Regulated Gas,61.0,50.0,26.0,49.0,1.4393,1.3371,0.0,NO,NO
3,SWX,91.16,Utilities,Utilities - Regulated Gas,59.0,66.0,35.0,69.0,1.6064,1.4979,0.03,NO,NO
4,RGCO,24.15,Utilities,Utilities - Regulated Gas,51.0,82.0,46.0,73.0,0.9063,0.8734,0.0,NO,NO
5,MDU,20.78,Utilities,Utilities - Regulated Gas,49.0,18.0,12.0,45.0,0.4386,0.4264,0.0,NO,NO
1,CDZIP,22.0,Utilities,Utilities - Regulated Water,74.0,15.0,73.0,69.0,0.5107,0.4381,0.0,NO,NO
2,HTO,61.46,Utilities,Utilities - Regulated Water,74.0,85.0,53.0,81.0,1.4079,1.31,0.0,NO,NO
3,AWR,83.86,Utilities,Utilities - Regulated Water,65.0,85.0,63.0,74.0,1.7171,1.6286,0.07,NO,NO
4,CWT,49.11,Utilities,Utilities - Regulated Water,54.0,84.0,58.0,71.0,1.1064,1.0221,0.0,NO,NO
5,ARTNA,33.92,Utilities,Utilities - Regulated Water,43.0,73.0,51.0,56.0,0.69,0.69,0.0,NO,NO
1,ENLT,81.5,Utilities,Utilities - Renewable,96.0,3.0,77.0,93.0,4.9304,3.9783,0.0,NO,NO
2,FLNC,16.74,Utilities,Utilities - Renewable,85.0,0.0,88.0,5.0,2.112,1.9027,7.11,NO,NO
3,BEP,32.98,Utilities,Utilities - Renewable,62.0,5.0,15.0,77.0,1.0,0.9721,0.0,NO,NO
4,ORA,110.37,Utilities,Utilities - Renewable,43.0,1.0,17.0,16.0,4.1664,3.9764,0.0,NO,NO
5,MWH,28.43,Utilities,Utilities - Renewable,12.0,3.0,20.0,,2.4946,2.4061,0.0,NO,NO
1,NVRI,22.92,Industrials,Waste Management,93.0,91.0,80.0,84.0,1.1057,1.1057,0.0,NO,NO
2,CLH,301.91,Industrials,Waste Management,74.0,84.0,30.0,83.0,6.7899,6.7342,0.0,NO,NO
3,WM,231.67,Industrials,Waste Management,39.0,81.0,33.0,50.0,4.9643,4.5207,0.0,NO,NO
4,CWST,95.37,Industrials,Waste Management,29.0,89.0,66.0,14.0,3.4821,3.345,0.0,NO,NO
5,WCN,170.14,Industrials,Waste Management,26.0,87.0,49.0,21.0,4.1621,3.7879,0.0,NO,NO
1,BNJ,15.58,n/a,n/a,37.0,62.0,49.0,40.0,0.2064,0.1884,0.0,NO,NO
2,NSLRL,25.02,n/a,n/a,32.0,24.0,21.0,36.0,0.1173,0.071,0.0,NO,NO
