IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,EIX,78.17,Utilities,Utilities - Regulated Electric,87.0,86.0,81.0,86.0,1.7546,1.7104,0.03,NO,NO
2,D,69.85,Utilities,Utilities - Regulated Electric,74.0,67.0,83.0,76.0,1.1761,1.1189,0.0,NO,NO
3,NWE,71.8,Utilities,Utilities - Regulated Electric,69.0,70.0,34.0,49.0,1.6,1.5268,0.0,NO,NO
4,ETR,112.22,Utilities,Utilities - Regulated Electric,69.0,60.0,29.0,79.0,2.2529,2.1957,0.0,NO,NO
5,EVRG,84.92,Utilities,Utilities - Regulated Electric,64.0,70.0,59.0,70.0,1.6207,1.5236,0.0,NO,NO
1,NJR,58.4,Utilities,Utilities - Regulated Gas,78.0,80.0,64.0,83.0,1.2964,1.2079,0.0,NO,NO
2,RGCO,23.74,Utilities,Utilities - Regulated Gas,65.0,22.0,77.0,66.0,1.1629,1.1044,0.0,NO,NO
3,SWX,92.22,Utilities,Utilities - Regulated Gas,62.0,75.0,53.0,57.0,1.6954,1.5818,0.0,NO,NO
4,BKH,74.3,Utilities,Utilities - Regulated Gas,61.0,67.0,27.0,40.0,1.6504,1.5839,0.0,NO,NO
5,CTRI,28.0,Utilities,Utilities - Regulated Gas,58.0,15.0,6.0,39.0,1.1289,1.0961,1.58,NO,NO
1,HTO,64.02,Utilities,Utilities - Regulated Water,79.0,92.0,70.0,82.0,1.3846,1.2839,0.0,NO,NO
2,CDZIP,22.18,Utilities,Utilities - Regulated Water,77.0,23.0,84.0,75.0,0.4596,0.375,0.0,NO,NO
3,AWR,86.6,Utilities,Utilities - Regulated Water,70.0,91.0,80.0,76.0,1.8021,1.7282,0.0,NO,NO
4,CWT,50.62,Utilities,Utilities - Regulated Water,58.0,91.0,76.0,69.0,1.1161,1.0604,0.0,NO,NO
5,MSEX,56.01,Utilities,Utilities - Regulated Water,40.0,84.0,61.0,44.0,1.6029,1.5693,0.0,NO,NO
1,ENLT,89.51,Utilities,Utilities - Renewable,97.0,72.0,76.0,96.0,4.3639,3.4471,0.0,NO,NO
2,FLNC,15.28,Utilities,Utilities - Renewable,60.0,0.0,90.0,1.0,1.5143,1.3746,5.36,NO,NO
3,BEP,32.18,Utilities,Utilities - Renewable,50.0,10.0,13.0,76.0,0.8564,0.8493,0.0,NO,NO
4,ORA,105.1,Utilities,Utilities - Renewable,22.0,3.0,14.0,12.0,3.3936,3.2786,0.87,NO,NO
5,CWEN,33.61,Utilities,Utilities - Renewable,15.0,8.0,8.0,16.0,0.9318,0.8868,0.15,NO,NO
1,NVRI,21.87,Industrials,Waste Management,93.0,40.0,84.0,81.0,1.055,1.055,0.0,NO,NO
2,CLH,305.16,Industrials,Waste Management,77.0,79.0,43.0,78.0,6.2718,6.0382,0.0,NO,NO
3,WM,233.18,Industrials,Waste Management,48.0,86.0,59.0,52.0,5.6571,4.9664,0.0,NO,NO
4,CWST,90.54,Industrials,Waste Management,36.0,74.0,85.0,10.0,3.5057,3.3679,0.0,NO,NO
5,WCN,168.43,Industrials,Waste Management,36.0,88.0,65.0,39.0,3.7764,3.4446,0.0,NO,NO
1,BNJ,15.55,n/a,n/a,36.0,70.0,50.0,33.0,0.2168,0.2054,0.0,NO,NO
2,NSLRL,25.07,n/a,n/a,36.0,53.0,46.0,40.0,0.1207,0.0652,0.0,NO,NO
3,MGRD,15.1,n/a,n/a,21.0,56.0,45.0,19.0,0.2036,0.1863,0.0,NO,NO
