IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,KEN,70.62,Utilities,Utilities - Independent Power Producers,72.0,5.0,3.0,45.0,2.4194,1.694,2.97,NO,NO
2,TLN,377.79,Utilities,Utilities - Independent Power Producers,55.0,32.0,69.0,32.0,24.5691,21.0093,1.46,NO,NO
3,HNRG,16.48,Utilities,Utilities - Independent Power Producers,13.0,9.0,40.0,8.0,1.1674,1.0992,0.86,NO,NO
4,VST,157.22,Utilities,Utilities - Independent Power Producers,10.0,62.0,40.0,16.0,7.3246,6.5679,0.94,NO,NO
5,NRG,141.01,Utilities,Utilities - Independent Power Producers,8.0,73.0,9.0,9.0,5.8446,5.4289,1.51,NO,NO
1,IDA,151.09,Utilities,Utilities - Regulated Electric,65.0,83.0,41.0,74.0,2.7707,2.7164,0.0,NO,NO
2,AEP,135.98,Utilities,Utilities - Regulated Electric,65.0,78.0,36.0,72.0,2.7586,2.6471,0.0,NO,NO
3,D,69.26,Utilities,Utilities - Regulated Electric,64.0,74.0,55.0,73.0,1.1636,1.1379,0.0,NO,NO
4,NWE,69.69,Utilities,Utilities - Regulated Electric,62.0,53.0,38.0,49.0,1.4539,1.3868,0.0,NO,NO
5,LNT,76.58,Utilities,Utilities - Regulated Electric,61.0,79.0,42.0,72.0,1.2764,1.2393,0.0,NO,NO
1,NJR,56.26,Utilities,Utilities - Regulated Gas,60.0,71.0,28.0,78.0,1.3436,1.3064,0.0,NO,NO
2,BKH,72.16,Utilities,Utilities - Regulated Gas,54.0,54.0,34.0,39.0,1.5375,1.4746,0.0,NO,NO
3,CTRI,27.47,Utilities,Utilities - Regulated Gas,51.0,8.0,9.0,51.0,1.5332,1.4625,0.0,NO,NO
4,SWX,88.66,Utilities,Utilities - Regulated Gas,49.0,67.0,18.0,56.0,1.5682,1.5,0.0,NO,NO
5,NI,47.05,Utilities,Utilities - Regulated Gas,46.0,67.0,17.0,62.0,0.9757,0.9446,0.0,NO,NO
1,CDZIP,22.43,Utilities,Utilities - Regulated Water,69.0,51.0,67.0,65.0,0.5598,0.4932,0.0,NO,NO
2,HTO,61.21,Utilities,Utilities - Regulated Water,66.0,80.0,38.0,81.0,1.3936,1.3229,0.0,NO,NO
3,AWR,83.14,Utilities,Utilities - Regulated Water,54.0,80.0,47.0,66.0,1.6407,1.5375,0.0,NO,NO
4,CWT,49.47,Utilities,Utilities - Regulated Water,50.0,83.0,46.0,65.0,1.0443,0.9621,0.0,NO,NO
5,MSEX,56.63,Utilities,Utilities - Regulated Water,43.0,80.0,42.0,61.0,1.2339,1.1754,0.0,NO,NO
1,FLNC,17.82,Utilities,Utilities - Renewable,90.0,1.0,88.0,10.0,2.2752,2.1131,1.82,NO,NO
2,BEP,33.79,Utilities,Utilities - Renewable,69.0,11.0,29.0,81.0,0.9779,0.95,0.0,NO,NO
3,ORA,113.26,Utilities,Utilities - Renewable,52.0,2.0,27.0,36.0,4.8207,4.3407,0.0,NO,NO
4,MWH,31.34,Utilities,Utilities - Renewable,36.0,8.0,43.0,,2.4014,2.3114,0.0,NO,NO
5,BEPC,36.62,Utilities,Utilities - Renewable,13.0,15.0,6.0,14.0,1.1634,1.1391,0.0,NO,NO
1,NVRI,23.1,Industrials,Waste Management,93.0,96.0,71.0,84.0,1.0768,1.0746,0.0,NO,NO
2,CLH,294.56,Industrials,Waste Management,68.0,65.0,17.0,81.0,7.3771,7.3214,0.22,NO,NO
3,CWST,96.27,Industrials,Waste Management,34.0,88.0,55.0,18.0,3.4079,3.3036,0.0,NO,NO
4,WM,228.98,Industrials,Waste Management,31.0,72.0,13.0,40.0,4.5379,4.2071,0.0,NO,NO
5,WCN,167.62,Industrials,Waste Management,14.0,84.0,30.0,14.0,4.0475,3.8325,0.0,NO,NO
1,MIDDV,139.52,n/a,n/a,94.0,,,,,,0.0,YES,NO
2,BNJ,15.62,n/a,n/a,37.0,71.0,46.0,38.0,0.183,0.1651,0.0,NO,NO
3,NSLRL,25.21,n/a,n/a,31.0,32.0,27.0,32.0,0.1323,0.086,1.29,NO,NO
4,BDCZ,15.08,n/a,n/a,9.0,62.0,22.0,10.0,0.5834,0.5168,0.0,NO,NO
