IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
3,HNRG,15.77,Utilities,Utilities - Independent Power Producers,12.0,8.0,45.0,8.0,0.9313,0.8902,0.0,NO,NO
4,VST,157.99,Utilities,Utilities - Independent Power Producers,10.0,38.0,21.0,12.0,6.9792,6.4646,1.34,NO,NO
5,CEG,253.5,Utilities,Utilities - Independent Power Producers,5.0,16.0,8.0,5.0,9.0363,8.7125,0.0,NO,NO
1,EIX,77.25,Utilities,Utilities - Regulated Electric,87.0,87.0,80.0,87.0,1.7343,1.69,0.0,NO,NO
2,D,70.36,Utilities,Utilities - Regulated Electric,78.0,71.0,85.0,80.0,1.1932,1.1361,0.0,NO,NO
3,POR,52.51,Utilities,Utilities - Regulated Electric,70.0,78.0,45.0,59.0,1.0175,0.9711,0.0,NO,NO
4,ETR,111.91,Utilities,Utilities - Regulated Electric,70.0,58.0,22.0,81.0,2.32,2.2629,0.0,NO,NO
5,FTS,58.3,Utilities,Utilities - Regulated Electric,69.0,73.0,57.0,76.0,0.8514,0.8007,0.0,NO,NO
1,NJR,58.56,Utilities,Utilities - Regulated Gas,80.0,80.0,69.0,86.0,1.292,1.2135,0.0,NO,NO
2,BKH,74.48,Utilities,Utilities - Regulated Gas,65.0,71.0,27.0,43.0,1.6396,1.5732,0.0,NO,NO
3,SWX,91.73,Utilities,Utilities - Regulated Gas,62.0,78.0,49.0,59.0,1.6932,1.5796,0.0,NO,NO
4,RGCO,23.97,Utilities,Utilities - Regulated Gas,61.0,57.0,74.0,65.0,1.1664,1.1079,0.0,NO,NO
5,CPK,133.0,Utilities,Utilities - Regulated Gas,50.0,89.0,69.0,56.0,3.6486,3.565,0.0,NO,NO
1,HTO,64.52,Utilities,Utilities - Regulated Water,83.0,92.0,83.0,83.0,1.3814,1.2807,0.0,NO,NO
2,AWR,88.4,Utilities,Utilities - Regulated Water,79.0,93.0,88.0,80.0,1.7836,1.7329,0.0,NO,NO
3,CDZIP,22.0,Utilities,Utilities - Regulated Water,78.0,21.0,86.0,75.0,0.4705,0.3894,0.0,NO,NO
4,CWT,51.38,Utilities,Utilities - Regulated Water,71.0,92.0,86.0,72.0,1.1236,1.0886,0.0,NO,NO
5,MSEX,56.79,Utilities,Utilities - Regulated Water,51.0,88.0,83.0,48.0,1.6168,1.5832,0.0,NO,NO
1,ENLT,88.6,Utilities,Utilities - Renewable,97.0,88.0,78.0,96.0,4.3846,3.4679,0.0,NO,NO
2,BEP,32.05,Utilities,Utilities - Renewable,55.0,14.0,13.0,78.0,0.8693,0.8621,0.47,NO,NO
3,ORA,103.56,Utilities,Utilities - Renewable,19.0,3.0,12.0,13.0,3.3807,3.2657,0.0,NO,NO
4,CWEN,33.33,Utilities,Utilities - Renewable,15.0,9.0,7.0,17.0,0.9893,0.9443,0.0,NO,NO
5,MWH,27.98,Utilities,Utilities - Renewable,9.0,3.0,5.0,,2.0789,1.9811,0.0,NO,NO
1,PESI,16.47,Industrials,Waste Management,88.0,98.0,93.0,75.0,1.5493,1.5313,0.0,NO,NO
2,CLH,310.22,Industrials,Waste Management,81.0,85.0,60.0,80.0,5.83,5.7743,0.0,NO,NO
3,WM,239.05,Industrials,Waste Management,59.0,89.0,74.0,66.0,5.4186,4.9507,0.0,NO,NO
4,CWST,93.57,Industrials,Waste Management,42.0,86.0,87.0,13.0,3.4946,3.4332,0.0,NO,NO
5,WCN,170.87,Industrials,Waste Management,41.0,88.0,75.0,44.0,3.6307,3.4229,0.0,NO,NO
1,BNJ,15.56,n/a,n/a,35.0,69.0,53.0,35.0,0.2391,0.2277,0.0,NO,NO
2,MGRD,15.15,n/a,n/a,21.0,56.0,48.0,20.0,0.205,0.1893,0.0,NO,NO
