IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,ODC,103.84,Basic Materials,Specialty Chemicals,94.0,88.0,94.0,97.0,3.7139,3.7057,0.0,NO,NO
3,PRM,33.32,Basic Materials,Specialty Chemicals,92.0,11.0,91.0,70.0,1.8905,1.8491,0.0,NO,NO
4,KOP,48.53,Basic Materials,Specialty Chemicals,92.0,94.0,90.0,95.0,1.65,1.6014,1.05,NO,NO
5,ESI,40.65,Basic Materials,Specialty Chemicals,89.0,11.0,61.0,92.0,2.3061,2.03,0.0,NO,NO
1,TWIN,22.76,Industrials,Specialty Industrial Machinery,93.0,92.0,90.0,87.0,1.4042,1.3599,0.59,NO,NO
2,GHM,107.05,Industrials,Specialty Industrial Machinery,93.0,77.0,81.0,93.0,6.0471,5.355,3.49,NO,NO
3,GRC,80.03,Industrials,Specialty Industrial Machinery,93.0,15.0,74.0,94.0,3.4446,3.1782,1.78,NO,NO
4,HLIO,81.06,Industrials,Specialty Industrial Machinery,92.0,16.0,80.0,89.0,3.1757,3.0486,0.0,NO,NO
5,GEV,1066.01,Industrials,Specialty Industrial Machinery,92.0,94.0,63.0,95.0,61.3521,53.3304,0.0,NO,NO
1,MUSA,611.81,Consumer Cyclical,Specialty Retail,90.0,22.0,88.0,92.0,20.415,19.875,0.0,NO,NO
2,CASY,847.19,Consumer Cyclical,Specialty Retail,90.0,7.0,82.0,91.0,31.3325,30.5275,0.0,NO,NO
3,BWMX,18.03,Consumer Cyclical,Specialty Retail,86.0,33.0,16.0,68.0,0.6167,0.5856,0.0,NO,NO
4,BBY,83.98,Consumer Cyclical,Specialty Retail,84.0,88.0,93.0,80.0,2.3746,2.2246,0.07,NO,NO
5,WSM,220.34,Consumer Cyclical,Specialty Retail,75.0,52.0,80.0,67.0,7.165,6.3779,1.04,NO,NO
1,CVNA,70.38,Retail trade,Specialty stores,13.0,77.0,19.0,5.0,4.047,3.8374,1.8,NO,NO
1,KELYB,23.85,Industrials,Staffing & Employment Services,96.0,97.0,95.0,98.0,1.7279,1.4479,0.0,NO,NO
2,KFRC,55.67,Industrials,Staffing & Employment Services,95.0,91.0,97.0,94.0,2.0532,1.9039,0.0,NO,NO
3,NSP,47.5,Industrials,Staffing & Employment Services,85.0,96.0,96.0,50.0,2.6236,2.4564,0.0,NO,NO
4,RHI,35.65,Industrials,Staffing & Employment Services,78.0,92.0,93.0,83.0,1.7236,1.575,0.0,NO,NO
5,MAN,39.18,Industrials,Staffing & Employment Services,75.0,93.0,92.0,84.0,2.1079,1.9857,0.0,NO,NO
1,INHD,39.49,Basic Materials,Steel,98.0,33.0,99.0,93.0,0.0,0.0,0.0,NO,NO
2,NWPX,138.21,Basic Materials,Steel,97.0,85.0,96.0,97.0,7.3771,6.9521,2.79,NO,NO
3,FRD,35.0,Basic Materials,Steel,96.0,97.0,97.0,96.0,2.309,2.2333,0.0,NO,NO
4,NUE,234.16,Basic Materials,Steel,91.0,5.0,88.0,91.0,7.3536,6.8964,0.0,NO,NO
5,STLD,233.35,Basic Materials,Steel,91.0,2.0,86.0,90.0,8.4986,8.135,0.0,NO,NO
1,ATEX,105.77,Communication Services,Telecom Services,98.0,97.0,98.0,98.0,7.5176,7.5176,0.8,NO,NO
2,IRDM,48.86,Communication Services,Telecom Services,96.0,20.0,93.0,98.0,2.88,2.2829,0.0,NO,NO
3,TIGO,98.16,Communication Services,Telecom Services,95.0,84.0,85.0,96.0,3.3537,3.15,1.94,NO,NO
4,GSAT,80.15,Communication Services,Telecom Services,94.0,26.0,71.0,89.0,0.8864,0.875,0.0,NO,NO
5,LILAP,19.11,Communication Services,Telecom Services,92.0,2.0,,,0.8721,0.8671,0.0,YES,NO
1,CSCO,117.09,Electronic technology,Telecommunications equipment,93.0,14.0,94.0,94.0,3.8743,3.5021,0.0,NO,NO
1,AIN,73.73,Process industries,Textiles,84.0,77.0,90.0,87.0,2.3171,2.2336,1.25,NO,NO
1,NC,47.53,Energy,Thermal Coal,43.0,6.0,12.0,34.0,1.5632,1.5282,0.0,NO,NO
2,CNR,86.47,Energy,Thermal Coal,16.0,13.0,16.0,13.0,2.8166,2.5913,1.35,NO,NO
3,ARLP,24.94,Energy,Thermal Coal,15.0,31.0,13.0,41.0,0.4111,0.4011,0.0,NO,NO
4,BTU,24.04,Energy,Thermal Coal,13.0,6.0,5.0,4.0,1.0004,0.9483,1.1,NO,NO
5,NRP,98.49,Energy,Thermal Coal,9.0,9.0,5.0,13.0,2.5993,2.595,0.0,NO,NO
1,MO,70.16,Consumer Defensive,Tobacco,65.0,21.0,54.0,82.0,1.6629,1.5664,0.0,NO,NO
2,BTI,58.2,Consumer Defensive,Tobacco,47.0,11.0,27.0,50.0,1.1136,0.8836,0.0,NO,NO
3,TPB,79.99,Consumer Defensive,Tobacco,12.0,26.0,15.0,4.0,4.1978,4.1813,0.0,NO,NO
4,UVV,50.42,Consumer Defensive,Tobacco,11.0,11.0,13.0,15.0,0.9286,0.8971,0.0,NO,NO
5,RYM,22.62,Consumer Defensive,Tobacco,9.0,2.0,13.0,71.0,1.7336,1.5443,0.0,NO,NO
1,TKR,139.6,Industrials,Tools & Accessories,93.0,61.0,91.0,93.0,4.5014,4.1029,0.0,NO,NO
2,RBC,588.18,Industrials,Tools & Accessories,84.0,16.0,24.0,82.0,19.215,18.1843,0.0,NO,NO
3,SWK,87.37,Industrials,Tools & Accessories,78.0,81.0,87.0,52.0,3.2807,3.0229,0.0,NO,NO
4,EML,25.36,Industrials,Tools & Accessories,76.0,95.0,80.0,91.0,1.4807,1.4043,0.0,NO,NO
5,KMT,34.32,Industrials,Tools & Accessories,76.0,30.0,6.0,68.0,1.2257,1.1564,0.0,NO,NO
1,ALLE,136.51,Consumer durables,Tools & hardware,8.0,66.0,11.0,9.0,3.6929,3.6329,0.0,NO,NO
1,LIND,26.18,Consumer Cyclical,Travel Services,95.0,92.0,93.0,95.0,1.1929,1.0907,0.0,NO,NO
2,PRSU,51.82,Consumer Cyclical,Travel Services,91.0,88.0,90.0,93.0,1.6632,1.6525,0.0,NO,NO
3,VIK,97.65,Consumer Cyclical,Travel Services,91.0,80.0,89.0,90.0,3.2268,3.0818,0.0,NO,NO
4,EXPE,266.28,Consumer Cyclical,Travel Services,74.0,94.0,74.0,13.0,11.9671,11.1757,0.0,NO,NO
5,ABNB,146.54,Consumer Cyclical,Travel Services,65.0,91.0,77.0,49.0,4.8548,4.6299,0.0,NO,NO
1,RXO,28.04,Industrials,Trucking,95.0,22.0,97.0,96.0,1.2553,1.2108,1.17,NO,NO
2,CVLG,46.46,Transportation,Trucking,95.0,47.0,96.0,96.0,1.5946,1.5107,0.0,NO,NO
3,ARCB,151.58,Industrials,Trucking,94.0,4.0,94.0,95.0,5.73,5.5279,0.0,NO,NO
4,WERN,44.8,Industrials,Trucking,91.0,67.0,94.0,89.0,1.4207,1.3771,1.18,NO,NO
5,SNDR,36.93,Industrials,Trucking,90.0,16.0,92.0,86.0,1.1743,1.1393,0.0,NO,NO
1,ALG,163.16,Producer manufacturing,Trucks/Construction/Farm machinery,7.0,83.0,11.0,11.0,5.43,5.2629,0.0,NO,NO
1,CCJ,91.57,Energy,Uranium,14.0,8.0,3.0,10.0,4.4836,4.1632,0.0,NO,NO
2,LEU,159.38,Energy,Uranium,2.0,48.0,5.0,1.0,11.3307,10.8886,0.0,NO,NO
1,BIP,38.15,Utilities,Utilities - Diversified,60.0,33.0,50.0,72.0,0.8314,0.8243,0.19,NO,NO
2,AVA,41.82,Utilities,Utilities - Diversified,49.0,34.0,41.0,56.0,0.7664,0.7064,0.0,NO,NO
3,UTL,53.62,Utilities,Utilities - Diversified,45.0,80.0,32.0,63.0,1.2539,1.1981,0.0,NO,NO
4,SRE,93.36,Utilities,Utilities - Diversified,45.0,65.0,17.0,49.0,1.6929,1.6164,0.0,NO,NO
1,TLN,396.95,Utilities,Utilities - Independent Power Producers,76.0,93.0,87.0,54.0,19.2864,17.4901,0.0,NO,NO
2,KEN,66.67,Utilities,Utilities - Independent Power Producers,56.0,8.0,4.0,19.0,2.0025,1.3605,1.49,NO,NO
3,HNRG,17.24,Utilities,Utilities - Independent Power Producers,37.0,85.0,79.0,11.0,0.9605,0.9237,2.22,NO,NO
4,VST,158.43,Utilities,Utilities - Independent Power Producers,10.0,87.0,35.0,18.0,6.3028,5.7289,0.0,NO,NO
5,NRG,138.36,Utilities,Utilities - Independent Power Producers,7.0,91.0,4.0,15.0,5.4343,5.0921,0.0,NO,NO
1,EIX,76.58,Utilities,Utilities - Regulated Electric,85.0,83.0,56.0,85.0,1.5336,1.4788,0.0,NO,NO
2,D,71.3,Utilities,Utilities - Regulated Electric,78.0,85.0,79.0,83.0,1.085,1.0279,0.28,NO,NO
3,NWE,72.91,Utilities,Utilities - Regulated Electric,76.0,81.0,56.0,66.0,1.5864,1.4979,0.0,NO,NO
4,ETR,115.41,Utilities,Utilities - Regulated Electric,76.0,81.0,34.0,83.0,1.9929,1.9357,0.0,NO,NO
5,EVRG,86.45,Utilities,Utilities - Regulated Electric,69.0,79.0,53.0,80.0,1.4493,1.3464,0.0,NO,NO
1,NJR,58.76,Utilities,Utilities - Regulated Gas,78.0,87.0,54.0,85.0,1.205,1.1393,0.0,NO,NO
2,BKH,75.54,Utilities,Utilities - Regulated Gas,71.0,81.0,53.0,54.0,1.5764,1.4571,0.0,NO,NO
3,RGCO,24.84,Utilities,Utilities - Regulated Gas,63.0,81.0,57.0,81.0,1.1425,1.1211,0.0,NO,NO
4,SWX,92.38,Utilities,Utilities - Regulated Gas,60.0,81.0,40.0,73.0,1.62,1.4764,0.0,NO,NO
5,MDU,21.24,Utilities,Utilities - Regulated Gas,54.0,61.0,19.0,48.0,0.4471,0.4257,0.0,NO,NO
1,CDZIP,22.2,Utilities,Utilities - Regulated Water,77.0,8.0,81.0,72.0,0.4309,0.3411,0.0,NO,NO
2,AWR,85.01,Utilities,Utilities - Regulated Water,70.0,90.0,78.0,77.0,1.6618,1.6096,0.0,NO,NO
3,ARTNA,34.42,Utilities,Utilities - Regulated Water,45.0,82.0,58.0,55.0,0.6986,0.6986,0.0,NO,NO
4,MSEX,55.37,Utilities,Utilities - Regulated Water,42.0,82.0,59.0,55.0,1.4525,1.4089,0.0,NO,NO
5,WTRG,38.59,Utilities,Utilities - Regulated Water,23.0,77.0,18.0,37.0,0.9132,0.8625,0.0,NO,NO
1,ENLT,90.25,Utilities,Utilities - Renewable,97.0,13.0,86.0,95.0,4.4534,3.436,8.55,NO,NO
2,FLNC,15.61,Utilities,Utilities - Renewable,78.0,0.0,80.0,3.0,1.7281,1.6159,2.47,NO,NO
3,BEP,32.11,Utilities,Utilities - Renewable,59.0,6.0,12.0,80.0,0.92,0.9171,0.13,NO,NO
4,ORA,107.36,Utilities,Utilities - Renewable,36.0,1.0,15.0,15.0,3.7186,3.6807,0.0,NO,NO
5,MWH,28.81,Utilities,Utilities - Renewable,11.0,6.0,8.0,,2.2857,2.2236,2.2,NO,NO
1,NVRI,22.55,Industrials,Waste Management,93.0,85.0,84.0,83.0,1.0589,1.0589,0.0,NO,NO
2,CLH,305.16,Industrials,Waste Management,76.0,84.0,37.0,81.0,6.34,6.2843,0.02,NO,NO
3,WM,234.27,Industrials,Waste Management,42.0,86.0,41.0,51.0,4.9529,4.4643,0.0,NO,NO
4,WCN,169.57,Industrials,Waste Management,34.0,88.0,53.0,40.0,3.835,3.5871,0.0,NO,NO
5,RSG,220.03,Industrials,Waste Management,30.0,83.0,47.0,45.0,4.7171,4.0593,0.0,NO,NO
1,CWT,50.01,Utilities,Water utilities,60.0,89.0,74.0,74.0,1.0964,1.0229,0.0,NO,NO
2,CWCO,28.89,Utilities,Water utilities,8.0,14.0,6.0,7.0,0.5836,0.5836,0.0,NO,NO
1,AIT,327.49,Distribution services,Wholesale distributors,81.0,71.0,76.0,81.0,8.4695,8.0974,0.0,NO,NO
1,BNJ,15.52,n/a,n/a,36.0,64.0,48.0,39.0,0.2084,0.1956,0.0,NO,NO
2,NSLRL,25.2,n/a,n/a,34.0,41.0,38.0,37.0,0.1209,0.0751,0.0,NO,NO
