Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8897,ESAB,92.43,261777,Industrials,Metal Fabrication,7.00,15.00,4.00,12.00,3.81,3.71,653119.00,631110.00,137.42,83.17,,5627296768.00,No,97.23,111.16,97.42,109.77
8898,DFIN,39.69,234509,Technology,Software - Application,7.00,2.00,6.00,11.00,1.55,1.54,271198.00,295370.00,66.25,37.07,,991550464.00,No,45.97,49.08,45.60,47.21
8899,ZVOL,8.29,25645,ETF,ETF,7.00,20.00,10.00,9.00,0.13,0.09,34995.00,41480.00,13.28,7.96,,,No,8.50,10.42,8.48,9.75
8900,ACCS,6.46,15601,Communication Services,Advertising Agencies,7.00,2.00,14.00,10.00,0.52,0.50,13703.00,19000.00,13.35,5.99,,25078650.00,No,7.74,8.83,7.75,8.17
8901,MGPI,17.65,127536,Consumer Defensive,Beverages - Wineries & Distilleries,7.00,9.00,17.00,9.00,0.64,0.61,248467.00,169730.00,33.38,16.45,,377202304.00,No,18.83,23.26,18.91,21.92
8902,SCM,8.97,194035,Financial Services,Asset Management,6.00,11.00,13.00,8.00,0.27,0.26,205938.00,179020.00,15.39,8.43,,259656880.00,No,9.41,11.69,9.36,10.95
8903,CRAI,138.75,113037,Industrials,Consulting Services,6.00,7.00,7.00,9.00,6.91,6.91,183737.00,140000.00,227.29,132.17,,896746496.00,No,153.96,180.39,151.41,174.34
8904,PLBL,7.20,14768,Consumer Cyclical,Department Stores,6.00,16.00,12.00,4.00,0.70,0.66,7870.00,13160.00,13.48,5.60,,2637989632.00,No,7.62,8.94,7.55,8.93
8905,CHKP,135.05,1021253,Technology,Software - Infrastructure,6.00,16.00,13.00,7.00,4.52,4.43,1420214.00,1508850.00,233.78,112.23,,14048955392.00,No,133.73,172.90,131.55,163.54
8906,DFH,15.46,609765,Consumer Cyclical,Residential Construction,6.00,81.00,10.00,10.00,1.01,0.98,784274.00,803300.00,31.50,12.20,,1415137792.00,No,14.30,19.70,14.41,17.15
8907,USNA,18.30,61965,Consumer Defensive,Packaged Foods,6.00,19.00,10.00,18.00,0.86,0.84,127543.00,126930.00,38.32,16.60,,337873120.00,No,18.35,21.69,18.48,19.52
8908,QGEN,36.59,2084739,Healthcare,Diagnostics & Research,6.00,80.00,4.00,8.00,0.89,0.80,2079119.00,2066880.00,57.82,32.53,,7546687488.00,No,37.52,44.79,37.27,43.78
8909,CBRS,236.99,4337324,Technology,Semiconductors,6.00,,,,,,12160350.00,12160350.00,386.34,232.56,,52045459456.00,Yes,,,,
8910,FBY,10.16,106111,ETF,ETF,6.00,8.00,12.00,10.00,0.16,0.16,135904.00,129920.00,17.64,9.40,,,No,10.46,12.86,10.35,11.58
8911,FSK,10.87,2793364,Financial Services,Asset Management,6.00,51.00,46.00,6.00,0.31,0.30,4019969.00,3059310.00,22.68,9.72,,3044322048.00,No,10.70,13.79,10.75,12.78
8912,OLED,92.12,761725,Technology,Electronic Components,6.00,57.00,11.00,10.00,3.77,3.69,846927.00,695890.00,163.21,83.64,,4306692096.00,No,93.91,118.59,94.46,107.88
8913,SPOK,10.59,132623,Healthcare,Health Information Services,6.00,15.00,11.00,11.00,0.24,0.22,174330.00,170010.00,19.31,9.95,,221193440.00,No,11.04,13.69,11.00,12.33
8914,SAMG,11.33,55164,Financial Services,Asset Management,6.00,4.00,4.00,13.00,0.41,0.41,34037.00,37190.00,16.99,11.05,,87035032.00,No,12.96,14.56,12.86,14.11
8915,SOEZ,14.24,13277,ETF,ETF,6.00,32.00,51.00,,0.58,0.40,20358.00,24800.00,25.33,13.08,,,No,14.93,,14.82,
8916,MHNC,12.45,21141,,,6.00,12.00,8.00,8.00,0.39,0.29,4532.00,1610.00,18.54,11.14,,,No,12.88,15.56,13.03,14.71
8917,ZSQR,9.31,214668,Technology,Software - Infrastructure,6.00,1.00,5.00,3.00,1.22,1.21,109341.00,251090.00,21.41,6.80,,478827200.00,No,12.09,13.68,12.01,13.23
8918,LUXE,7.03,255687,Consumer Cyclical,Luxury Goods,6.00,2.00,4.00,8.00,0.42,0.40,249267.00,494570.00,11.38,6.54,,964949056.00,No,8.21,8.66,8.12,8.57
8919,TSOL,7.97,2946,ETF,ETF,6.00,34.00,49.00,3.00,0.30,0.18,10661.00,10590.00,14.91,7.34,,,No,8.35,,8.29,
8920,MPL,22.59,36906,ETF,ETF,6.00,64.00,38.00,13.00,2.90,2.54,46780.00,40660.00,54.99,12.13,,,No,21.00,,21.11,23.65
8921,BITK,11.63,1217,ETF,ETF,6.00,19.00,72.00,6.00,0.27,0.14,8387.00,4030.00,27.79,10.65,,,No,11.94,,11.89,13.81
8922,NRDS,8.60,816350,Communication Services,Internet Content & Information,6.00,2.00,6.00,3.00,0.40,0.40,927920.00,1146130.00,16.24,7.33,,565869568.00,No,9.89,11.43,9.76,11.63
8923,AZO,2935.19,423824,Consumer Cyclical,Auto Parts,6.00,3.00,6.00,8.00,121.15,107.15,218961.00,368190.00,4388.11,2931.65,,48046125056.00,No,3426.57,3719.70,3405.11,3558.99
8924,IP,33.47,3404508,Consumer Cyclical,Packaging & Containers,6.00,27.00,5.00,13.00,1.12,1.09,6835764.00,5740730.00,56.13,29.26,,17722933248.00,No,33.85,40.74,33.63,38.39
8925,IRTC,113.90,245972,Healthcare,Medical Devices,6.00,12.00,10.00,4.00,5.93,5.83,550916.00,547190.00,212.00,108.81,,3743028224.00,No,118.97,154.48,118.37,145.26
8926,IT,162.20,1704456,Technology,Information Technology Services,6.00,78.00,57.00,6.00,7.25,7.01,1497856.00,1381590.00,437.42,139.18,,10859595776.00,No,153.66,206.79,153.56,190.38
8927,BBNX,12.12,430142,Healthcare,Medical Devices,6.00,92.00,23.00,1.00,0.70,0.67,1010401.00,764520.00,32.71,8.80,,540087744.00,No,10.69,18.72,10.70,17.54
8928,RLI,50.04,747062,Financial Services,Insurance - Property & Casualty,6.00,19.00,7.00,9.00,1.61,1.48,796772.00,975620.00,77.24,47.26,,4600593920.00,No,54.36,60.75,53.83,59.07
8929,LEN,89.78,3151888,Consumer Cyclical,Residential Construction,6.00,48.00,6.00,6.00,2.72,2.56,2982317.00,2619850.00,144.24,81.18,,22112661504.00,No,89.11,112.29,89.03,105.36
8930,ROP,325.53,1071949,Technology,Software - Application,6.00,8.00,18.00,7.00,10.39,9.35,1238325.00,1063480.00,576.49,305.96,,32851628032.00,No,345.82,419.41,343.62,383.93
8931,ALG,150.71,110434,Industrials,Farm & Heavy Construction Machinery,6.00,6.00,3.00,17.00,5.67,5.42,184554.00,182180.00,233.29,145.76,,1833891072.00,No,164.60,182.45,163.92,175.39
8932,XZO,13.85,235695,Financial Services,Insurance - Diversified,6.00,4.00,8.00,11.00,0.69,0.67,217209.00,217930.00,24.60,12.50,,1259220352.00,No,15.00,,14.75,17.35
8933,EWV,18.44,7022,ETF,ETF,6.00,5.00,22.00,6.00,0.49,0.41,42017.00,21560.00,35.99,18.18,,,No,20.56,23.95,20.30,22.50
8934,VYX,7.19,2027423,Technology,Information Technology Services,6.00,66.00,19.00,6.00,0.42,0.40,2364979.00,1994020.00,14.67,6.02,,990833536.00,No,6.78,9.77,6.86,8.69
8935,BRSL,11.23,1099563,Consumer Cyclical,Gambling,6.00,5.00,8.00,6.00,0.46,0.43,1373985.00,1827290.00,18.57,10.42,,2076729472.00,No,12.30,14.72,12.27,13.89
8936,FSOL,9.65,322584,ETF,ETF,6.00,25.00,46.00,4.00,0.43,0.31,316396.00,420780.00,17.48,8.90,,,No,10.18,,10.10,
8937,PLAY,13.37,1819978,Communication Services,Entertainment,6.00,91.00,15.00,12.00,0.83,0.80,1810654.00,1661780.00,35.53,9.61,,464465824.00,No,11.88,16.58,11.88,14.88
8938,SDS,56.16,4540109,ETF,ETF,6.00,6.00,8.00,10.00,1.04,0.91,4366116.00,3695950.00,94.20,55.92,,,No,65.07,69.55,64.09,67.73
8939,BAGY,27.90,7378,ETF,ETF,6.00,10.00,55.00,7.00,0.75,0.40,7241.00,7310.00,60.90,26.55,,,No,30.17,39.59,29.99,33.49
8940,RCAX,13.01,1770196,ETF,ETF,6.00,96.00,35.00,,1.73,1.39,437141.00,783340.00,31.62,4.75,,,No,11.08,,10.28,
8941,SMCY,8.00,1741099,ETF,ETF,6.00,96.00,52.00,13.00,0.43,0.37,1261440.00,1049220.00,23.79,4.80,,,No,6.05,10.07,6.20,7.70
8942,QTWO,47.35,828480,Technology,Software - Application,6.00,7.00,33.00,5.00,2.01,1.99,885967.00,693180.00,96.68,44.46,,2964130048.00,No,48.32,62.40,48.03,58.65
8943,SEMY,16.52,199611,ETF,ETF,6.00,20.00,10.00,6.00,0.33,0.23,292022.00,325860.00,25.81,16.16,,,No,16.98,,16.73,
8944,SDOW,26.37,4474304,ETF,ETF,6.00,5.00,11.00,9.00,0.82,0.71,6736659.00,4780740.00,48.67,26.27,,,No,30.77,32.90,30.26,31.36
8945,OWL,10.28,20338831,Financial Services,Asset Management,6.00,88.00,27.00,6.00,0.42,0.40,30258088.00,17937640.00,21.08,7.95,,16027037696.00,No,9.46,13.79,9.50,12.20
8946,CALX,39.75,499856,Technology,Software - Infrastructure,6.00,14.00,5.00,6.00,1.48,1.47,930280.00,813620.00,71.22,37.57,,2535346432.00,No,45.38,53.95,44.34,50.65
8947,BBW,37.21,666154,Consumer Cyclical,Specialty Retail,6.00,49.00,5.00,7.00,2.02,1.97,435685.00,444550.00,75.85,34.08,,468119616.00,No,37.75,52.25,37.41,48.20
8948,OCSAW,12.28,14158,,,6.00,2.00,,,0.57,0.57,,,18.00,10.03,,,No,16.35,,16.02,
8949,DUST,49.04,684273,ETF,ETF,6.00,5.00,93.00,2.00,4.07,3.29,1502436.00,866470.00,278.10,34.60,,,No,50.91,82.59,49.45,61.53
8950,ASAN,7.70,18963910,Technology,Software - Application,6.00,91.00,72.00,4.00,0.52,0.47,6487974.00,5765970.00,19.00,5.38,,1833278080.00,No,6.36,10.76,6.44,9.43
8951,DIME,9.66,1488,ETF,ETF,6.00,89.00,81.00,6.00,0.48,0.29,3114.00,3360.00,28.10,7.64,,,No,8.82,,8.86,10.75
8952,EIKN,10.84,195986,Healthcare,Biotechnology,6.00,90.00,6.00,,1.20,1.19,357090.00,417800.00,17.40,7.90,,586862720.00,No,10.50,,10.49,
8953,ANTA,7.45,9165,Financial Services,Credit Services,6.00,3.00,9.00,10.00,0.54,0.41,5275.00,2990.00,15.65,6.25,,178744240.00,No,8.32,9.87,8.25,8.90
8954,LITZ,19.87,242309,ETF,ETF,6.00,2.00,,,3.14,2.87,515220.00,493750.00,30.34,13.52,,,No,,,,
8955,METW,29.00,22818,ETF,ETF,6.00,8.00,12.00,11.00,0.69,0.62,21222.00,32330.00,54.53,24.52,,,No,29.24,36.83,29.09,32.62
8956,NCNO,16.08,5789199,Technology,Software - Application,6.00,9.00,41.00,5.00,0.96,0.94,3174070.00,4512410.00,33.92,13.80,,1761611520.00,No,16.58,22.35,16.77,20.08
8957,CCOI,17.76,1989350,Communication Services,Telecom Services,6.00,2.00,20.00,31.00,1.45,1.34,1234651.00,1154860.00,54.37,14.82,,889379328.00,No,19.76,26.64,19.72,20.86
8958,XRAY,10.47,7722804,Healthcare,Medical Instruments & Supplies,6.00,8.00,3.00,20.00,0.46,0.45,4760256.00,7011720.00,17.09,9.41,,2097420416.00,No,11.29,12.20,11.28,11.75
8959,INTR,6.17,15388429,Financial Services,Banks - Regional,6.00,3.00,3.00,7.00,0.34,0.31,4816629.00,8457530.00,10.36,5.64,,2723983360.00,No,7.43,8.44,7.23,8.17
8960,ROCK,38.65,426662,Industrials,Building Products & Equipment,6.00,58.00,10.00,9.00,1.62,1.56,367100.00,372170.00,75.08,33.56,,1146433280.00,No,38.92,51.52,38.97,46.65
8961,STUB,9.86,5093494,Communication Services,Internet Content & Information,6.00,95.00,57.00,9.00,0.72,0.66,5105333.00,7990910.00,27.89,5.74,,3701811712.00,No,7.52,,7.72,10.67
8962,BAFN,6.20,13216,Financial Services,Banks - Regional,6.00,2.00,19.00,9.00,0.38,0.37,42601.00,20040.00,16.35,4.80,,33314428.00,No,6.87,7.71,6.82,7.09
8963,KROS,11.25,157029,Healthcare,Biotechnology,6.00,49.00,6.00,5.00,0.71,0.68,428401.00,416090.00,22.55,9.79,,222658160.00,No,11.38,15.29,11.35,15.26
8964,LI,15.01,7189057,Consumer Cyclical,Auto Manufacturers,6.00,4.00,10.00,11.00,0.84,0.56,3783380.00,6893550.00,32.02,14.90,,15256168448.00,No,17.78,19.50,17.66,17.67
8965,AIRO,8.98,1448534,Industrials,Aerospace & Defense,6.00,90.00,16.00,71.00,0.76,0.63,610277.00,818890.00,39.07,5.71,,282381856.00,No,7.96,12.48,7.78,9.25
8966,GXRP,25.60,33400,ETF,ETF,6.00,19.00,28.00,,1.00,0.68,59300.00,37530.00,46.51,22.09,,,No,26.93,,26.83,
8967,HURN,107.39,200183,Industrials,Consulting Services,6.00,3.00,5.00,5.00,5.44,5.19,257522.00,241650.00,186.78,100.10,,1740988288.00,No,121.54,146.70,119.88,147.19
8968,XRPZ,14.34,239064,ETF,ETF,6.00,19.00,28.00,,0.57,0.40,253164.00,276150.00,26.09,12.38,,,No,15.08,,15.03,
8969,MMSI,63.06,531259,Healthcare,Medical Instruments & Supplies,6.00,18.00,7.00,7.00,1.95,1.92,806277.00,688630.00,96.74,59.74,,3761835264.00,No,66.15,79.26,65.61,76.62
8970,TWFG,18.77,311459,Financial Services,Insurance Brokers,6.00,25.00,17.00,5.00,1.07,1.06,272016.00,169740.00,36.85,16.56,,243955792.00,No,18.78,23.85,18.58,22.76
8971,YBMN,13.95,8800,ETF,ETF,6.00,8.00,24.00,,0.70,0.56,5509.00,8610.00,30.98,13.11,,,No,15.52,,15.25,
8972,NICE,92.66,1226452,Technology,Software - Application,6.00,8.00,6.00,15.00,3.84,3.69,658050.00,635280.00,180.61,84.38,,5415327232.00,No,102.77,118.36,100.67,109.57
8973,BTAL,11.55,462569,ETF,ETF,6.00,8.00,8.00,8.00,0.27,0.24,979538.00,591800.00,19.29,11.47,,,No,12.81,14.40,12.66,13.84
8974,NEHI,30.50,78224,ETF,ETF,6.00,6.00,29.00,,0.98,0.77,72600.00,116360.00,56.34,29.08,,,No,34.13,,33.83,
8975,SDD,9.34,1222,ETF,ETF,6.00,13.00,11.00,7.00,0.21,0.12,5800.00,2350.00,17.44,9.14,,,No,10.24,11.87,10.09,11.26
8976,NXTC,6.20,11493,Healthcare,Biotechnology,6.00,1.00,1.00,2.00,1.04,1.03,50938.00,51410.00,15.74,4.60,,22394994.00,No,10.03,10.00,9.61,11.17
8977,AGMB,11.25,16481,Healthcare,Biotechnology,6.00,67.00,3.00,,0.77,0.76,139104.00,54060.00,17.45,9.00,,554039744.00,No,11.20,,11.11,
8978,GDDY,85.83,3631283,Technology,Software - Infrastructure,6.00,34.00,33.00,5.00,3.97,3.86,2129493.00,1863860.00,183.34,73.06,,11364737024.00,No,85.34,112.64,85.39,101.44
8979,PEGA,35.73,2695039,Technology,Software - Application,6.00,36.00,7.00,5.00,1.61,1.59,2126348.00,1560180.00,68.10,32.00,,5971056128.00,No,38.34,50.07,37.92,47.13
8980,CLX,90.02,4676076,Consumer Defensive,Household & Personal Products,6.00,13.00,3.00,13.00,2.98,2.81,2716617.00,2260670.00,132.03,84.70,,10885340160.00,No,98.02,109.91,96.66,105.54
8981,GDXY,12.25,836152,ETF,ETF,6.00,16.00,2.00,9.00,0.42,0.33,1001146.00,966900.00,18.89,11.73,,,No,13.34,15.66,13.31,15.22
8982,ATOS,5.23,41770,Healthcare,Biotechnology,6.00,24.00,85.00,2.00,0.28,0.27,65708.00,41320.00,19.35,3.76,,45037772.00,No,5.30,9.11,5.25,7.51
8983,MSTZ,6.04,26002495,ETF,ETF,6.00,6.00,1.00,2.00,0.65,0.57,20912291.00,23271270.00,28.71,3.09,,,No,7.86,9.64,7.66,11.33
8984,HCAI,8.10,50357,Industrials,Farm & Heavy Construction Machinery,6.00,96.00,89.00,7.00,2.52,2.28,1462135.00,1453180.00,258.00,3.96,,13736248.00,No,8.08,11.92,7.56,8.80
8985,ALGS,5.70,105413,Healthcare,Biotechnology,6.00,14.00,7.00,3.00,0.45,0.45,201080.00,139360.00,13.69,5.12,,35272868.00,No,6.68,8.38,6.54,7.79
8986,CION,6.75,627482,Financial Services,Asset Management,6.00,7.00,9.00,5.00,0.18,0.17,658422.00,397640.00,10.93,6.50,,336077152.00,No,7.11,8.85,7.10,8.43
8987,HOOW,28.64,396167,ETF,ETF,6.00,95.00,69.00,3.00,1.70,1.59,222762.00,201430.00,86.16,20.13,,,No,24.09,46.86,24.25,36.80
8988,FEAT,18.81,14571,ETF,ETF,6.00,44.00,23.00,6.00,0.41,0.38,14862.00,31300.00,37.90,17.30,,,No,18.96,25.40,18.90,22.02
8989,YINN,29.58,2005083,ETF,ETF,6.00,5.00,6.00,4.00,1.73,1.14,2486553.00,2960230.00,57.71,28.51,,,No,33.61,42.98,33.21,39.83
8990,FRPT,51.60,1366548,Consumer Defensive,Packaged Foods,6.00,2.00,2.00,18.00,2.52,2.46,1706880.00,1898940.00,86.00,46.45,,2535768064.00,No,59.48,61.20,58.65,63.62
8991,XRPC,14.02,219310,ETF,ETF,6.00,19.00,28.00,4.00,0.56,0.39,158490.00,219010.00,26.89,12.12,,,No,14.76,,14.70,
8992,DXC,9.91,4274812,Technology,Information Technology Services,6.00,4.00,6.00,8.00,0.60,0.57,3939303.00,5355930.00,16.45,7.90,,1620085376.00,No,11.25,13.16,11.04,12.89
8993,LZ,6.29,2940514,Industrials,Specialty Business Services,6.00,18.00,13.00,5.00,0.36,0.35,2788791.00,2942230.00,12.40,5.28,,1079664384.00,No,6.19,8.59,6.12,7.79
8994,RGNX,7.01,1112704,Healthcare,Biotechnology,6.00,3.00,5.00,3.00,0.80,0.66,1194103.00,3032840.00,16.19,5.46,,362400320.00,No,8.39,10.48,8.21,10.44
8995,HOOY,31.50,183738,ETF,ETF,6.00,89.00,57.00,4.00,1.30,1.21,107304.00,106710.00,80.99,25.85,,,No,28.90,47.67,28.81,38.43
8996,RMD,190.57,3525799,Healthcare,Medical Instruments & Supplies,6.00,7.00,4.00,8.00,5.52,5.39,1198390.00,1337620.00,293.81,190.40,,27643396096.00,No,216.54,249.05,213.37,238.32
8997,SGRY,13.36,1184261,Healthcare,Medical Care Facilities,6.00,15.00,10.00,10.00,0.51,0.51,1575416.00,1441510.00,24.10,11.41,,1747329792.00,No,13.38,16.87,13.43,14.81
8998,AXON,448.72,1312453,Industrials,Aerospace & Defense,5.00,85.00,8.00,13.00,24.37,23.74,1079153.00,1126930.00,885.92,339.01,,36167766016.00,No,407.47,565.75,402.11,494.93
8999,MSII,7.10,32495,ETF,ETF,5.00,20.00,80.00,10.00,0.45,0.36,19061.00,24050.00,28.60,5.11,,,No,7.29,11.16,7.33,7.94
9000,LDOS,127.80,2599500,Technology,Information Technology Services,5.00,5.00,4.00,5.00,4.36,4.23,1157282.00,1124650.00,205.77,121.20,,16075382784.00,No,145.26,175.51,142.53,171.00
9001,XYZY,26.99,26201,ETF,ETF,5.00,19.00,18.00,8.00,0.76,0.69,33372.00,19200.00,55.80,23.93,,,No,26.94,34.97,26.82,29.98
9002,STNE,11.45,7939240,Technology,Software - Infrastructure,5.00,70.00,3.00,7.00,0.49,0.48,6066696.00,7768590.00,19.95,9.45,,2784963072.00,No,12.63,15.50,12.27,14.43
9003,BZ,13.57,3421171,Communication Services,Internet Content & Information,5.00,35.00,9.00,4.00,0.55,0.52,4364050.00,4768750.00,25.26,12.85,,6138492416.00,No,13.71,18.88,13.66,17.11
9004,VRSK,174.99,2235405,Industrials,Consulting Services,5.00,10.00,9.00,9.00,6.40,6.24,1910701.00,1882920.00,322.92,155.94,,22927511552.00,No,177.67,214.20,174.94,199.16
9005,BOBS,13.60,501286,Consumer Cyclical,Specialty Retail,5.00,94.00,2.00,,0.77,0.75,1249574.00,956900.00,23.49,9.74,,1776533888.00,No,11.75,,11.92,
9006,BETA,18.34,1346594,Industrials,Aerospace & Defense,5.00,93.00,28.00,6.00,1.32,1.28,1750224.00,1910970.00,39.50,13.43,,4387982848.00,No,16.30,,16.49,21.72
9007,BABX,23.21,623079,ETF,ETF,5.00,6.00,3.00,3.00,2.11,1.60,831100.00,904670.00,66.00,20.68,,,No,26.56,38.09,26.34,34.88
9008,KNSL,304.77,270986,Financial Services,Insurance - Property & Casualty,5.00,9.00,6.00,10.00,10.27,10.02,277409.00,278200.00,512.76,293.78,,7028855296.00,No,328.85,388.46,326.92,365.69
9009,EFX,165.79,1708348,Industrials,Consulting Services,5.00,15.00,6.00,9.00,6.17,6.03,1646609.00,1401020.00,275.91,156.47,,20000010240.00,No,174.64,209.11,173.88,196.33
9010,EH,10.16,1232716,Industrials,Aerospace & Defense,5.00,81.00,8.00,8.00,0.51,0.48,617116.00,700340.00,20.45,9.04,,770588864.00,No,10.22,13.82,10.21,12.27
9011,CNMD,35.70,232247,Healthcare,Medical Devices,5.00,25.00,5.00,12.00,1.43,1.42,428862.00,427000.00,60.35,33.21,,1074898304.00,No,36.67,42.75,36.55,39.73
9012,CXT,38.84,982080,Industrials,Specialty Industrial Machinery,5.00,6.00,7.00,6.00,1.82,1.78,753533.00,867090.00,69.00,37.00,,2234945536.00,No,42.60,52.86,42.46,48.37
9013,ROOT,52.06,230682,Financial Services,Insurance - Property & Casualty,5.00,38.00,45.00,5.00,3.40,3.36,323720.00,263700.00,162.99,40.91,,823916992.00,No,51.64,70.02,51.98,62.15
9014,ERNA,10.57,50896,Healthcare,Biotechnology,5.00,99.00,94.00,1.00,2.52,2.48,1647921.00,270420.00,90.00,3.18,,12328139.00,No,6.91,22.94,7.25,18.62
9015,NCTY,5.26,26081,Financial Services,Capital Markets,5.00,42.00,18.00,6.00,0.41,0.39,32359.00,27340.00,11.60,5.00,,80336864.00,No,5.52,7.19,5.45,6.17
9016,ULTY,31.70,422827,ETF,ETF,5.00,60.00,14.00,10.00,0.60,0.50,682066.00,924200.00,64.60,29.29,,,No,31.44,41.09,31.42,35.33
9017,ARHS,6.77,1147932,Consumer Cyclical,Specialty Retail,5.00,9.00,8.00,6.00,0.31,0.31,1416464.00,1612250.00,12.98,5.57,,958226240.00,No,6.81,9.44,6.80,8.81
9018,FBIN,38.94,1157334,Industrials,Building Products & Equipment,5.00,16.00,3.00,9.00,1.61,1.51,2895306.00,2859600.00,64.84,32.34,,4645285376.00,No,38.75,49.68,38.66,47.34
9019,ORCS,20.93,121909,ETF,ETF,5.00,1.00,2.00,8.00,1.20,1.04,88998.00,55820.00,38.55,20.93,,,No,29.20,,28.65,
9020,AIIR,7.52,9085,Consumer Defensive,Tobacco,5.00,1.00,4.00,7.00,1.55,1.34,204698.00,22850.00,15.30,6.50,,1206107264.00,No,10.27,10.31,10.43,10.29
9021,RWAY,6.47,534181,Financial Services,Asset Management,5.00,26.00,8.00,7.00,0.19,0.18,674019.00,753330.00,11.40,6.22,,274745600.00,No,6.66,8.72,6.61,8.04
9022,HDL,13.40,237,Consumer Cyclical,Restaurants,5.00,26.00,6.00,8.00,0.38,0.19,1470.00,1590.00,21.20,13.11,,788416320.00,No,14.25,16.78,14.18,15.95
9023,GLOO,5.49,73793,Technology,Software - Application,5.00,3.00,9.00,4.00,0.55,0.55,97219.00,85230.00,9.98,4.63,,442341856.00,No,6.05,,6.10,
9024,FOUR,44.56,1403435,Technology,Software - Infrastructure,5.00,23.00,49.00,4.00,2.16,2.16,2007737.00,1174940.00,108.50,39.61,,4417230848.00,No,44.42,63.30,44.40,55.27
9025,HIYY,14.33,76736,ETF,ETF,5.00,8.00,89.00,2.00,0.82,0.67,77816.00,36360.00,53.97,9.53,,,No,14.99,,14.93,19.66
9026,BETE,33.94,1249,ETF,ETF,5.00,11.00,68.00,5.00,0.77,0.41,3217.00,1980.00,94.32,30.40,,,No,36.04,53.03,35.89,41.63
9027,FND,51.40,2003113,Consumer Cyclical,Home Improvement Retail,5.00,78.00,4.00,10.00,2.65,2.47,2983122.00,2984540.00,92.41,42.64,,5556039680.00,No,49.96,64.92,50.00,59.69
9028,UPAL,29.25,202,ETF,ETF,5.00,4.00,,,1.25,0.33,722.00,1400.00,40.55,28.20,,,No,,,,
9029,COIO,7.98,1011,ETF,ETF,5.00,80.00,84.00,2.00,0.34,0.28,1825.00,2160.00,24.34,5.46,,,No,7.63,13.45,7.56,10.29
9030,VNT,28.38,1495092,Technology,Scientific & Technical Instruments,5.00,3.00,3.00,10.00,0.98,0.97,1437543.00,2266770.00,48.20,27.25,,3995904000.00,No,33.79,38.11,33.22,36.36
9031,INLX,6.27,672,Technology,Software - Application,5.00,10.00,10.00,7.00,0.28,0.21,1146.00,1330.00,14.57,6.25,,28183612.00,No,7.14,8.75,6.99,7.74
9032,DPZ,310.58,434349,Consumer Cyclical,Restaurants,5.00,11.00,5.00,8.00,8.73,8.73,973866.00,714230.00,496.00,297.48,,10330471424.00,No,344.48,399.61,341.54,385.38
9033,GFL,33.54,3575420,Industrials,Waste Management,5.00,3.00,5.00,8.00,0.90,0.90,2225653.00,1577580.00,51.51,33.52,,12106977280.00,No,39.10,43.51,38.76,41.90
9034,MNDY,83.62,4075135,Technology,Software - Application,5.00,93.00,82.00,3.00,5.94,5.56,1708885.00,1730550.00,316.98,57.50,,4310733312.00,No,70.72,130.01,70.59,105.39
9035,CIGI,94.36,178480,Real Estate,Real Estate Services,5.00,8.00,6.00,5.00,3.73,3.72,314845.00,273840.00,171.51,90.93,,4822156288.00,No,103.79,135.30,102.90,124.14
9036,NVNO,11.33,5731,Healthcare,Medical Devices,5.00,71.00,80.00,15.00,0.73,0.69,13172.00,12820.00,196.70,8.67,,7564689.00,No,10.91,20.35,10.94,11.83
9037,CVNY,24.58,19260,ETF,ETF,5.00,5.00,13.00,7.00,1.25,1.12,30290.00,56820.00,47.18,21.66,,,No,25.88,33.45,25.80,30.63
9038,YBTC,20.78,65401,ETF,ETF,5.00,15.00,51.00,5.00,0.52,0.39,107112.00,77470.00,49.80,19.54,,,No,21.84,30.95,21.72,25.55
9039,PRGS,32.83,1176363,Technology,Software - Infrastructure,5.00,91.00,6.00,10.00,1.43,1.37,927885.00,546100.00,65.50,23.82,,1381440768.00,No,28.71,38.92,28.75,36.75
9040,SPSC,56.75,902636,Technology,Software - Application,5.00,57.00,45.00,6.00,2.55,2.39,614614.00,446570.00,147.61,49.04,,2083446016.00,No,55.13,81.57,55.13,70.74
9041,TLRY,5.51,3303582,Healthcare,Drug Manufacturers - Specialty & Generic,5.00,7.00,3.00,3.00,0.22,0.21,4522787.00,3141940.00,23.20,3.50,,659019328.00,No,6.21,9.65,6.09,7.91
9042,UHS,146.11,1088402,Healthcare,Medical Care Facilities,5.00,5.00,3.00,4.00,5.49,5.41,834567.00,932160.00,246.33,145.60,,8844966912.00,No,173.97,200.43,170.78,201.35
9043,GO,8.51,2426410,Consumer Defensive,Grocery Stores,5.00,83.00,10.00,9.00,0.61,0.61,4210283.00,4430220.00,19.41,5.66,,841831936.00,No,7.51,11.23,7.70,9.08
9044,AAPG,20.01,15595,Healthcare,Biotechnology,5.00,6.00,8.00,4.00,1.13,0.88,4753.00,11930.00,48.45,18.56,,1867677696.00,No,22.99,29.70,23.24,25.96
9045,CELH,33.27,8071799,Consumer Defensive,Beverages - Non-Alcoholic,5.00,52.00,2.00,11.00,1.84,1.66,8127338.00,9402440.00,66.74,27.66,,8505154560.00,No,33.56,47.08,33.23,42.02
