Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9050,HDL,13.58,1167.00,Consumer Cyclical,Restaurants,6.00,7.00,6.00,10.00,1275.00,2110.00,23.62,13.31,799001024.00,No,,15.00,17.21,14.76,16.34
9051,QLYS,94.97,1302360.00,Technology,Software - Infrastructure,6.00,77.00,4.00,10.00,842683.00,805210.00,155.47,74.51,3344559360.00,No,,90.27,121.77,89.60,116.37
9052,CIGI,103.51,317375.00,Real Estate,Real Estate Services,6.00,9.00,5.00,6.00,386077.00,233170.00,171.51,94.57,5289756672.00,No,,109.20,139.42,107.58,131.00
9053,GLIBK,26.77,2891915.00,Communication Services,Telecom Services,6.00,1.00,3.00,8.00,437572.00,456970.00,41.17,26.20,1065677504.00,No,2026-05-07,36.29,36.05,35.45,35.95
9054,TC,9.55,11058.00,Communication Services,Advertising Agencies,6.00,6.00,5.00,3.00,2065.00,620.00,22.46,6.50,209947872.00,No,,10.34,12.68,10.17,12.17
9055,BBSI,29.90,325114.00,Industrials,Staffing & Employment Services,6.00,58.00,6.00,9.00,272900.00,192460.00,49.65,25.33,734333440.00,No,,29.17,37.63,29.33,33.96
9056,MNSO,14.53,305594.00,Consumer Cyclical,Specialty Retail,6.00,3.00,4.00,7.00,499222.00,340900.00,26.74,14.48,4526614528.00,No,,16.09,19.73,15.82,18.53
9057,FND,51.52,3577292.00,Consumer Cyclical,Home Improvement Retail,6.00,39.00,5.00,12.00,2850132.00,3400380.00,92.41,46.47,5569010688.00,No,,53.99,67.32,52.39,61.79
9058,NFLU,26.20,96421.00,ETF,ETF,6.00,2.00,76.00,4.00,278332.00,123220.00,74.49,20.17,,No,,31.51,41.30,31.16,33.98
9059,FICO,1128.39,275766.00,Technology,Software - Application,6.00,55.00,7.00,7.00,367224.00,380260.00,2217.60,870.01,26168387584.00,No,,1127.22,1463.15,1100.02,1451.42
9060,BOBS,12.67,2963859.00,Consumer Cyclical,Specialty Retail,6.00,82.00,4.00,,1179095.00,1161830.00,23.49,9.74,1651750656.00,No,2026-05-07,13.37,,12.64,
9061,VEEV,168.25,3982790.00,Healthcare,Health Information Services,6.00,41.00,13.00,4.00,2898691.00,6320660.00,310.50,148.05,27458181120.00,No,,174.08,235.23,172.54,213.52
9062,USPH,59.00,476908.00,Healthcare,Medical Care Facilities,6.00,2.00,3.00,6.00,181337.00,165690.00,93.50,58.55,897043008.00,No,,75.98,80.49,73.77,79.02
9063,BBOT,7.86,373298.00,Healthcare,Biotechnology,6.00,6.00,5.00,5.00,313209.00,345780.00,14.87,7.63,629686144.00,No,2026-05-07,9.10,10.82,8.88,10.90
9064,XRPM,14.06,26785.00,ETF,ETF,6.00,31.00,56.00,,15408.00,16070.00,25.99,13.01,,No,,14.67,,14.57,
9065,EXPI,6.74,1480898.00,Real Estate,Real Estate Services,6.00,84.00,6.00,6.00,1057708.00,950100.00,12.23,5.66,1073469056.00,No,,6.28,9.19,6.22,8.55
9066,FEAT,19.55,14605.00,ETF,ETF,5.00,65.00,26.00,5.00,12583.00,10170.00,37.96,17.30,,No,,18.92,26.64,18.74,23.25
9067,LZ,6.07,5521762.00,Industrials,Specialty Business Services,5.00,50.00,5.00,5.00,2837070.00,2093290.00,12.40,5.28,1049338688.00,No,,6.28,8.82,6.16,8.17
9068,UBEW,31.75,7538.00,ETF,ETF,5.00,60.00,14.00,5.00,7067.00,2070.00,54.44,28.76,,No,,31.67,,31.30,
9069,UBRL,17.52,182552.00,ETF,ETF,5.00,81.00,33.00,3.00,105124.00,188580.00,38.35,14.28,,No,,16.77,25.22,16.50,21.75
9070,BGSI,120.27,14677.00,Consumer Cyclical,Auto & Truck Dealerships,5.00,15.00,3.00,10.00,49940.00,31370.00,183.10,115.40,3347121664.00,No,,136.54,,131.17,
9071,ATCX,5.87,33853.00,,,5.00,43.00,8.00,,48645.00,38050.00,14.01,4.39,29335008.00,No,,5.69,,5.46,
9072,NICE,95.64,1142059.00,Technology,Software - Application,5.00,4.00,9.00,8.00,769480.00,840610.00,180.61,94.65,5589487104.00,No,,111.54,123.18,109.60,113.73
9073,LFVN,5.02,483444.00,Consumer Defensive,Packaged Foods,5.00,92.00,72.00,7.00,168147.00,355760.00,15.00,3.90,64279956.00,No,,4.75,7.62,4.78,5.87
9074,BABU,16.75,55558.00,ETF,ETF,5.00,93.00,,,23818.00,19260.00,24.48,12.01,,No,,15.12,,14.83,
9075,AVTR,8.31,10054155.00,Healthcare,Medical Instruments & Supplies,5.00,59.00,5.00,7.00,10296226.00,9799350.00,15.93,7.26,5673697792.00,No,,8.07,11.11,7.95,10.33
9076,CVKD,6.02,55260.00,Healthcare,Biotechnology,5.00,93.00,79.00,3.00,53973.00,72820.00,16.50,4.21,18531046.00,No,,6.19,9.51,5.97,8.15
9077,MMSI,62.33,760592.00,Healthcare,Medical Instruments & Supplies,5.00,5.00,5.00,7.00,803808.00,1105950.00,100.19,59.74,3718287360.00,No,,68.98,80.89,67.79,78.77
9078,FBY,10.14,186761.00,ETF,ETF,5.00,11.00,7.00,10.00,158350.00,180180.00,17.64,9.40,,No,,10.91,13.36,10.66,12.04
9079,LIF,44.01,745698.00,Technology,Software - Application,5.00,31.00,7.00,3.00,1293601.00,660930.00,112.54,37.01,3551084032.00,No,,43.46,69.88,42.75,60.58
9080,AMCI,5.57,97710.00,Technology,Computer Hardware,5.00,4.00,13.00,16.00,70327.00,31370.00,42.00,2.50,125856184.00,No,,6.70,8.88,6.47,7.00
9081,SAPH,32.58,1334.00,ETF,ETF,5.00,60.00,12.00,6.00,534.00,1360.00,57.68,29.97,,No,,33.12,42.91,32.80,39.81
9082,RGTX,22.26,550097.00,ETF,ETF,5.00,96.00,80.00,1.00,1050612.00,642930.00,501.80,11.80,,No,,20.34,78.26,19.47,64.73
9083,INTA,23.98,808199.00,Technology,Software - Application,5.00,72.00,44.00,5.00,1171380.00,730250.00,58.84,19.24,1847936896.00,No,,24.10,35.79,24.16,33.08
9084,CAG,14.36,12761916.00,Consumer Defensive,Packaged Foods,5.00,7.00,4.00,13.00,14792501.00,13584900.00,23.47,13.61,6870357504.00,No,,15.74,17.62,15.46,17.07
9085,CDW,110.20,4016117.00,Technology,Information Technology Services,5.00,4.00,5.00,10.00,1729237.00,2093390.00,192.30,106.00,14215092224.00,No,,125.57,143.60,124.11,134.07
9086,LMRI,10.24,293698.00,Healthcare,Medical Devices,5.00,74.00,44.00,,881298.00,480610.00,19.45,7.23,984166784.00,No,,11.00,,10.48,
9087,PICS,12.63,441073.00,Technology,Software - Infrastructure,5.00,69.00,7.00,,565508.00,314050.00,19.95,9.88,1636690688.00,No,,12.97,,12.43,
9088,SUPV,8.58,375003.00,Financial Services,Banks - Regional,5.00,4.00,7.00,6.00,873337.00,926540.00,16.90,4.54,810880448.00,No,,8.94,9.48,8.72,10.10
9089,LDOS,131.26,1072963.00,Technology,Information Technology Services,5.00,2.00,3.00,6.00,1171536.00,1269860.00,205.77,129.36,16510599168.00,No,,159.57,178.54,156.66,177.28
9090,MARO,6.61,224032.00,ETF,ETF,5.00,83.00,90.00,2.00,268404.00,303640.00,27.06,5.04,,No,,6.02,11.69,5.95,8.46
9091,PCTY,109.12,1542291.00,Technology,Software - Application,5.00,70.00,9.00,10.00,857455.00,717380.00,201.97,92.99,5934120960.00,No,2026-05-07,107.24,141.41,107.03,128.62
9092,IMST,12.33,35348.00,ETF,ETF,5.00,90.00,91.00,3.00,43065.00,42290.00,63.56,9.28,,No,,11.28,22.22,11.18,14.57
9093,NOMD,10.14,2516989.00,Consumer Defensive,Packaged Foods,5.00,54.00,5.00,17.00,1563491.00,1481180.00,19.60,9.17,1440753024.00,No,2026-05-07,9.86,12.38,9.80,11.40
9094,KNSL,308.83,550813.00,Financial Services,Insurance - Property & Casualty,5.00,4.00,4.00,11.00,282895.00,374230.00,512.76,293.78,7122490368.00,No,,347.62,399.20,340.97,377.26
9095,SSK,11.99,31236.00,ETF,ETF,5.00,68.00,79.00,3.00,92940.00,76210.00,39.04,10.35,,No,,11.72,21.49,11.67,17.13
9096,BHVN,9.74,1218010.00,Healthcare,Biotechnology,5.00,58.00,12.00,7.00,2166913.00,1840530.00,22.05,7.48,1466464000.00,No,,9.78,12.19,9.60,11.04
9097,DIME,9.37,6953.00,ETF,ETF,5.00,86.00,82.00,5.00,2591.00,1560.00,28.10,7.64,,No,,8.57,,8.58,11.66
9098,SPOK,10.83,161330.00,Healthcare,Health Information Services,5.00,12.00,6.00,10.00,184157.00,177410.00,19.31,9.95,226206320.00,No,,11.39,14.22,11.29,12.79
9099,ULTI,13.28,96876.00,ETF,ETF,5.00,27.00,54.00,4.00,67622.00,98320.00,26.50,10.95,,No,,12.95,,12.88,
9100,INTU,406.78,2192485.00,Technology,Software - Application,5.00,62.00,15.00,5.00,3854795.00,2398260.00,813.70,342.11,113196326912.00,No,,416.77,581.63,416.16,533.06
9101,NSP,32.69,720076.00,Industrials,Staffing & Employment Services,5.00,93.00,6.00,15.00,1180445.00,1000060.00,72.23,18.57,1247750528.00,No,,26.77,39.57,27.07,34.16
9102,YBIT,24.71,32788.00,ETF,ETF,5.00,43.00,67.00,4.00,49324.00,21670.00,57.40,22.79,,No,,24.57,37.02,24.37,30.94
9103,ESTC,51.62,1979338.00,Technology,Software - Application,5.00,68.00,12.00,4.00,2159898.00,1540020.00,96.07,42.05,5342722048.00,No,,50.27,71.62,49.52,65.69
9104,PSN,51.22,1253235.00,Technology,Information Technology Services,5.00,4.00,4.00,5.00,1367926.00,1603670.00,89.50,49.28,5479439872.00,No,,55.67,70.68,54.63,66.56
9105,NFLY,9.68,85104.00,ETF,ETF,5.00,4.00,16.00,6.00,180977.00,97100.00,19.27,9.60,,No,,10.91,13.38,10.76,11.88
9106,MNTN,9.18,1187088.00,Technology,Software - Application,5.00,19.00,83.00,5.00,885452.00,825610.00,32.49,7.71,716206720.00,No,,9.57,14.40,9.44,11.41
9107,TIGR,6.43,3357158.00,Financial Services,Capital Markets,5.00,11.00,7.00,5.00,2305591.00,2066840.00,13.55,5.95,1147891072.00,No,,6.93,9.10,6.76,8.34
9108,COII,9.71,7846.00,ETF,ETF,5.00,73.00,84.00,3.00,6950.00,5860.00,36.41,7.84,,No,,9.78,17.26,9.65,13.82
9109,KBR,33.20,2877778.00,Industrials,Engineering & Construction,5.00,4.00,5.00,10.00,1516780.00,1819240.00,56.78,33.03,4209426688.00,No,,37.45,43.01,36.80,40.64
9110,NFXL,24.64,492257.00,ETF,ETF,5.00,2.00,75.00,3.00,973409.00,824840.00,73.70,19.07,,No,,29.72,40.20,29.37,32.61
9111,CCC,5.21,8418065.00,Technology,Software - Application,5.00,8.00,13.00,5.00,13061955.00,18000670.00,10.50,4.58,3057960192.00,No,,5.65,7.67,5.64,6.84
9112,ARHS,7.07,2950194.00,Consumer Cyclical,Specialty Retail,5.00,77.00,2.00,8.00,1359591.00,1068430.00,12.98,6.17,1004402048.00,No,2026-05-07,7.25,9.72,7.13,9.23
9113,MSTY,25.88,1366689.00,ETF,ETF,5.00,91.00,91.00,3.00,1197729.00,1785660.00,121.17,19.17,,No,,23.86,46.85,23.71,31.39
9114,CHA,10.99,444878.00,Consumer Cyclical,Restaurants,5.00,78.00,56.00,8.00,496455.00,446700.00,35.42,8.98,2096488960.00,No,,10.53,14.47,10.51,12.29
9115,OFRM,15.30,518148.00,Consumer Defensive,Packaged Foods,5.00,9.00,,,626304.00,359160.00,27.00,14.16,640785344.00,No,2026-05-07,17.27,,16.42,
9116,EHY,11.30,8920.00,ETF,ETF,5.00,42.00,57.00,5.00,7101.00,7750.00,24.23,10.12,,No,,11.26,,11.17,14.74
9117,PYPG,6.04,607057.00,ETF,ETF,5.00,23.00,89.00,2.00,1059875.00,586930.00,22.80,4.41,,No,,6.38,11.81,6.34,9.54
9118,FUTG,9.85,186707.00,ETF,ETF,5.00,3.00,9.00,3.00,72155.00,42590.00,22.90,8.25,,No,,10.96,,10.59,13.59
9119,SAP,174.71,4422648.00,Technology,Software - Application,5.00,55.00,10.00,6.00,3267726.00,4188250.00,313.28,160.66,205971275776.00,No,,178.89,233.94,176.88,216.38
9120,GIS,35.71,7818367.00,Consumer Defensive,Packaged Foods,5.00,15.00,4.00,10.00,8972426.00,8340440.00,55.35,33.58,19057756160.00,No,,37.71,45.26,37.10,43.42
9121,OLED,92.74,963061.00,Technology,Electronic Components,5.00,20.00,6.00,6.00,888945.00,1593440.00,163.21,83.64,4335677440.00,No,,96.21,122.51,95.23,113.39
9122,VERX,14.67,3213118.00,Technology,Software - Application,5.00,93.00,24.00,8.00,1907088.00,1343070.00,42.44,10.59,2372693504.00,No,2026-05-07,12.89,19.89,12.83,17.07
9123,TIL,8.03,62544.00,Healthcare,Biotechnology,5.00,9.00,70.00,3.00,32580.00,21520.00,42.79,5.67,54459272.00,No,,8.39,14.50,8.25,10.39
9124,INLX,7.10,2314.00,Technology,Software - Application,5.00,8.00,8.00,9.00,1024.00,890.00,14.57,6.76,31657926.00,No,,7.34,9.13,7.24,8.11
9125,TNXP,13.62,452104.00,Healthcare,Biotechnology,5.00,62.00,12.00,10.00,405431.00,385430.00,69.97,11.60,193477552.00,No,,13.71,21.12,13.48,15.76
9126,AFRU,9.83,87197.00,ETF,ETF,5.00,98.00,74.00,6.00,120096.00,33390.00,26.69,4.04,,No,,6.58,,6.78,10.69
9127,PRCT,25.44,1030082.00,Healthcare,Medical Devices,5.00,71.00,14.00,8.00,1703288.00,1604610.00,66.85,19.35,1448015360.00,No,,24.99,32.64,25.14,29.05
9128,BABO,10.66,33469.00,ETF,ETF,5.00,56.00,6.00,7.00,58914.00,38120.00,20.00,9.79,,No,,10.67,14.04,10.50,12.90
9129,EWV,19.15,91642.00,ETF,ETF,5.00,12.00,9.00,8.00,41624.00,42880.00,35.99,18.53,,No,,21.46,24.88,21.81,23.24
9130,PLTU,37.39,6057591.00,ETF,ETF,5.00,6.00,41.00,2.00,2693898.00,3623670.00,128.03,30.71,,No,,44.29,72.45,43.59,63.53
9131,EH,10.41,456768.00,Industrials,Aerospace & Defense,5.00,10.00,14.00,5.00,554150.00,569020.00,20.85,9.05,749362368.00,No,,10.83,14.45,10.61,13.07
9132,ROBN,19.32,1932575.00,ETF,ETF,5.00,64.00,13.00,1.00,1579047.00,1907500.00,123.06,14.49,,No,,20.94,56.03,20.02,46.30
9133,PLTG,13.27,891221.00,ETF,ETF,5.00,6.00,37.00,2.00,312759.00,415640.00,44.95,10.96,,No,,15.76,25.93,15.51,23.00
9134,RWAY,6.83,557632.00,Financial Services,Asset Management,5.00,56.00,5.00,7.00,579919.00,494730.00,11.40,6.36,290032832.00,No,2026-05-07,6.98,9.05,6.83,8.40
9135,ACN,180.19,5019617.00,Technology,Information Technology Services,5.00,8.00,5.00,8.00,6855624.00,5374230.00,325.71,173.52,110895259648.00,No,,194.18,238.38,192.11,233.07
9136,ABT,87.01,10532629.00,Healthcare,Medical Devices,5.00,3.00,6.00,7.00,11725406.00,13846050.00,139.06,86.15,151555162112.00,No,,101.88,119.82,99.46,114.30
9137,BIS,8.58,24685.00,ETF,ETF,5.00,30.00,16.00,9.00,15677.00,28730.00,21.14,7.95,,No,,8.82,10.75,8.97,9.39
9138,SAIL,12.19,3200322.00,Technology,Software - Infrastructure,5.00,17.00,8.00,4.00,3099088.00,2417800.00,24.95,10.30,6914443264.00,No,,12.86,18.10,12.61,16.72
9139,STNE,11.04,5787369.00,Technology,Software - Infrastructure,5.00,2.00,3.00,4.00,5420870.00,6314360.00,19.95,10.74,2685239552.00,No,,13.79,15.71,13.18,15.24
9140,ELF,61.79,2349458.00,Consumer Defensive,Household & Personal Products,5.00,30.00,6.00,3.00,2372642.00,2535060.00,150.99,58.05,3648837888.00,No,,69.38,95.38,67.11,81.62
9141,GDDY,89.75,2040028.00,Technology,Software - Infrastructure,5.00,82.00,15.00,6.00,2373873.00,2437650.00,190.50,73.06,11909545984.00,No,,84.94,117.70,84.93,105.71
9142,WK,52.29,1214128.00,Technology,Software - Application,5.00,6.00,4.00,5.00,1092077.00,1512960.00,97.09,49.44,2934480128.00,No,,58.36,75.78,57.50,74.22
9143,HDB,25.67,5537490.00,Financial Services,Banks - Regional,5.00,10.00,4.00,7.00,9263160.00,6441490.00,39.80,23.91,131733544960.00,No,,26.92,33.30,26.30,32.03
9144,AMSF,30.30,249339.00,Financial Services,Insurance - Specialty,5.00,5.00,4.00,9.00,217598.00,269950.00,48.54,29.42,566724288.00,No,,32.66,39.11,32.31,36.61
9145,DRIO,8.12,6168.00,Healthcare,Health Information Services,5.00,90.00,6.00,4.00,15922.00,6710.00,17.74,5.93,59315800.00,No,,8.21,10.84,8.05,10.69
9146,ULTY,31.74,383192.00,ETF,ETF,5.00,52.00,15.00,6.00,675426.00,540390.00,64.60,29.29,,No,,31.94,43.33,31.48,37.22
9147,CLMB,20.26,160483.00,Technology,Electronics & Computer Distribution,5.00,12.00,3.00,7.00,264070.00,278320.00,36.26,15.25,376779264.00,No,,20.92,27.41,20.63,25.76
9148,NSIT,70.37,1226059.00,Technology,Electronics & Computer Distribution,5.00,15.00,8.00,8.00,432868.00,620230.00,148.58,63.62,2136566400.00,No,2026-05-07,74.82,95.37,73.10,83.16
9149,XZO,13.94,828827.00,Financial Services,Insurance - Diversified,5.00,4.00,5.00,,202668.00,142120.00,24.60,12.91,1267334656.00,No,,15.66,,15.33,
9150,GLL,19.92,2920906.00,ETF,ETF,5.00,41.00,40.00,5.00,6207581.00,3357570.00,48.48,15.60,,No,,19.56,27.64,19.80,22.92
9151,GT,6.86,12835690.00,Consumer Cyclical,Auto Parts,5.00,14.00,2.00,18.00,8285981.00,7696520.00,12.03,6.14,1965508352.00,No,,7.01,8.18,6.87,8.00
9152,AVAV,168.18,1064463.00,Industrials,Aerospace & Defense,5.00,5.00,3.00,3.00,1616291.00,1098180.00,417.86,159.64,8510760448.00,No,,200.55,269.14,192.39,260.98
9153,TWFG,19.35,263293.00,Financial Services,Insurance Brokers,5.00,25.00,4.00,10.00,290201.00,227310.00,36.85,16.56,290804992.00,No,2026-05-07,19.15,24.64,18.93,23.45
9154,BBNX,10.50,459338.00,Healthcare,Medical Devices,5.00,73.00,5.00,2.00,1137288.00,775740.00,32.71,8.80,467897792.00,No,,10.93,19.07,10.62,18.73
9155,HUBS,243.72,2502396.00,Technology,Software - Application,5.00,83.00,73.00,3.00,1707724.00,1192430.00,682.57,187.45,12546286592.00,No,2026-05-07,243.59,367.61,241.68,317.30
9156,LULU,133.59,2744365.00,Consumer Cyclical,Apparel Retail,5.00,3.00,5.00,12.00,2779265.00,4315880.00,340.25,127.80,15671591936.00,No,,157.64,178.88,153.44,175.23
9157,SOUX,29.40,243334.00,ETF,ETF,5.00,98.00,92.00,1.00,151542.00,207900.00,312.38,12.09,,No,,20.64,88.90,20.36,60.19
9158,STEM,8.73,570076.00,Utilities,Utilities - Renewable,5.00,5.00,4.00,3.00,153431.00,122960.00,32.23,5.92,74797240.00,No,,10.31,15.35,10.08,14.67
9159,MZTI,116.96,337147.00,Consumer Defensive,Packaged Foods,5.00,2.00,4.00,6.00,305616.00,443510.00,190.96,111.04,3207321600.00,No,,141.49,163.29,138.63,156.92
9160,ROOT,56.91,843798.00,Financial Services,Insurance - Property & Casualty,5.00,92.00,27.00,8.00,333537.00,252770.00,162.99,40.91,900437760.00,No,,49.02,74.22,49.28,64.41
9161,QGEN,33.51,3122439.00,Healthcare,Diagnostics & Research,5.00,2.00,2.00,9.00,1957424.00,2741610.00,57.82,33.17,6905564672.00,No,,40.50,45.94,39.35,45.12
9162,OXLC,10.18,596011.00,Financial Services,Asset Management,5.00,55.00,14.00,6.00,1674531.00,936860.00,24.90,8.01,993568000.00,No,,9.39,13.76,9.49,12.18
9163,TGLS,42.44,570430.00,Basic Materials,Building Materials,4.00,13.00,7.00,8.00,463259.00,319080.00,90.34,39.53,1976407296.00,No,2026-05-07,43.76,55.84,43.19,49.11
9164,NFLW,22.11,10368.00,ETF,ETF,4.00,3.00,37.00,5.00,17052.00,9220.00,55.24,19.86,,No,,25.24,32.59,25.06,27.73
9165,PDCC,10.94,13802.00,Financial Services,Asset Management,4.00,49.00,6.00,6.00,7422.00,9660.00,18.40,9.50,74770272.00,No,,10.72,14.34,10.60,13.27
9166,FSK,10.95,4718220.00,Financial Services,Asset Management,4.00,72.00,9.00,8.00,4153349.00,3272330.00,22.68,9.72,3066727424.00,No,,10.64,14.50,10.57,13.20
9167,OWL,10.35,25427462.00,Financial Services,Asset Management,4.00,93.00,11.00,6.00,34567750.00,39921250.00,21.08,7.95,16136171520.00,No,,9.40,14.52,9.28,12.82
9168,BMI,122.56,389441.00,Technology,Scientific & Technical Instruments,4.00,2.00,7.00,6.00,550722.00,644830.00,256.08,112.09,3576983296.00,No,,142.24,168.16,138.31,161.15
9169,FISV,56.81,6932779.00,,,4.00,34.00,22.00,14.00,7018544.00,6363970.00,191.91,52.91,30380709888.00,No,,59.23,87.13,58.68,66.55
9170,RH,133.65,661902.00,Consumer Cyclical,Specialty Retail,4.00,83.00,3.00,11.00,1293872.00,783780.00,257.00,106.30,2526087424.00,No,,134.88,181.52,131.02,166.74
9171,METW,28.60,19763.00,ETF,ETF,4.00,13.00,6.00,11.00,20280.00,17270.00,54.53,24.52,,No,,30.47,38.56,29.79,34.00
9172,VSTL,28.88,242267.00,ETF,ETF,4.00,11.00,57.00,3.00,37426.00,53250.00,78.03,25.73,,No,,32.08,47.19,30.71,39.11
9173,SHAK,69.24,14080196.00,Consumer Cyclical,Restaurants,4.00,1.00,4.00,8.00,1301655.00,1205950.00,144.65,67.20,2962429440.00,No,2026-05-07,94.35,95.33,91.16,90.43
9174,SDD,9.44,105.00,ETF,ETF,4.00,5.00,9.00,6.00,6004.00,2930.00,17.82,9.22,,No,,10.79,12.29,10.84,11.61
9175,MGPI,19.09,165242.00,Consumer Defensive,Beverages - Wineries & Distilleries,4.00,57.00,4.00,9.00,299137.00,236020.00,34.99,16.45,407976896.00,No,,18.86,24.09,18.76,22.54
9176,GECC,5.66,43888.00,Financial Services,Asset Management,4.00,78.00,9.00,9.00,93888.00,52420.00,11.46,4.63,78628976.00,No,,5.38,7.76,5.31,6.56
9177,AVNW,16.32,273302.00,Technology,Communication Equipment,4.00,2.00,2.00,6.00,178163.00,291570.00,27.02,13.92,211172032.00,No,,23.09,22.74,22.54,22.69
9178,SPMC,11.03,22792.00,Financial Services,Asset Management,4.00,69.00,7.00,6.00,44411.00,27730.00,20.20,8.36,226524656.00,No,,9.77,14.20,9.84,12.66
9179,FBIN,39.08,2926564.00,Industrials,Building Products & Equipment,4.00,14.00,2.00,10.00,3029108.00,2011860.00,64.84,36.07,4683521536.00,No,2026-05-07,41.87,51.13,40.43,48.74
9180,QQDN,21.29,2732.00,ETF,ETF,4.00,1.00,4.00,13.00,4150.00,2650.00,41.14,20.94,,No,,27.92,27.76,27.79,26.92
9181,SDHC,12.89,425304.00,Real Estate,Real Estate - Development,4.00,5.00,3.00,8.00,144842.00,78210.00,23.50,11.13,107596144.00,No,,13.56,17.35,13.37,16.70
9182,NUG,10.64,7538.00,ETF,ETF,4.00,10.00,2.00,,2616.00,2240.00,20.43,9.70,,No,,11.34,,11.03,
9183,COIA,6.27,39434.00,ETF,ETF,4.00,87.00,93.00,1.00,100644.00,101480.00,42.15,3.97,,No,,6.50,,6.33,12.32
9184,OLLI,81.77,1034842.00,Consumer Defensive,Discount Stores,4.00,3.00,4.00,6.00,1323578.00,1311800.00,141.74,80.80,4960273920.00,No,,95.56,116.03,94.39,108.98
9185,CSHR,6.06,254695.00,Financial Services,Capital Markets,4.00,5.00,,,769620.00,970070.00,10.43,4.72,801737984.00,No,,,,,
9186,KMPR,29.40,1384376.00,Financial Services,Insurance - Property & Casualty,4.00,8.00,10.00,6.00,970929.00,773030.00,66.13,27.74,1728583040.00,No,,31.57,41.67,31.24,36.62
9187,MKC,47.90,3449702.00,Consumer Defensive,Packaged Foods,4.00,10.00,3.00,9.00,4084290.00,3253600.00,78.16,47.30,12877589504.00,No,,55.00,64.28,53.60,62.38
9188,PYPY,27.99,22601.00,ETF,ETF,4.00,11.00,40.00,4.00,29577.00,9110.00,67.95,27.07,,No,,29.89,42.94,29.56,37.02
9189,NTSK,11.40,4560787.00,Technology,Software - Infrastructure,4.00,91.00,29.00,3.00,4272083.00,3199860.00,27.99,7.67,4563582976.00,No,,9.85,,9.74,14.93
9190,NKE,44.41,16785603.00,Consumer Cyclical,Footwear & Accessories,4.00,54.00,3.00,8.00,20794088.00,17817010.00,80.17,42.09,65766195200.00,No,,49.76,63.43,48.11,58.76
9191,ATOS,5.67,47397.00,Healthcare,Biotechnology,4.00,89.00,66.00,2.00,88429.00,59120.00,19.35,3.76,48826804.00,No,,5.22,9.66,5.24,8.41
9192,FWRG,11.95,1608073.00,Consumer Cyclical,Restaurants,4.00,72.00,3.00,6.00,1776980.00,1347930.00,19.53,10.09,736656384.00,No,,12.08,15.66,12.03,15.00
9193,TNET,42.87,285392.00,Industrials,Staffing & Employment Services,4.00,89.00,5.00,8.00,564196.00,426840.00,86.78,33.61,1969646848.00,No,,38.58,55.31,38.99,50.47
9194,BR,152.89,1463901.00,Technology,Information Technology Services,4.00,11.00,5.00,6.00,1562526.00,1237450.00,271.91,149.05,17682997248.00,No,,167.21,213.23,164.52,197.76
9195,BRO,58.05,2826918.00,Financial Services,Insurance Brokers,4.00,3.00,6.00,8.00,3441140.00,3660480.00,113.84,56.48,19675922432.00,No,,66.45,80.28,65.26,74.08
9196,HOOG,19.24,644703.00,ETF,ETF,4.00,62.00,13.00,1.00,713890.00,902250.00,132.19,14.43,,No,,20.89,59.13,19.97,48.42
9197,PPC,30.40,1452768.00,Consumer Defensive,Packaged Foods,4.00,3.00,3.00,11.00,1114004.00,1601090.00,51.45,30.21,7232826880.00,No,,35.89,40.12,35.15,38.39
9198,ULH,13.42,103844.00,Industrials,Trucking,4.00,1.00,4.00,12.00,67932.00,137990.00,30.76,12.17,353617792.00,No,,19.53,19.45,19.31,17.34
9199,DFH,14.35,464099.00,Consumer Cyclical,Residential Construction,4.00,43.00,4.00,9.00,654431.00,607420.00,31.50,13.22,1313533440.00,No,,14.95,20.61,14.67,17.93
9200,TXXD,8.00,85714.00,ETF,ETF,4.00,94.00,88.00,,53337.00,57590.00,27.68,5.62,,No,,6.69,,6.69,
9201,POOL,190.44,1552103.00,Industrials,Industrial Distribution,4.00,6.00,4.00,8.00,832944.00,985770.00,345.00,186.94,6940205568.00,No,,211.96,260.59,209.59,237.30
9202,SITC,5.60,360375.00,Real Estate,REIT - Retail,4.00,55.00,10.00,9.00,758380.00,494918.00,13.10,5.24,293859264.00,No,2026-05-07,5.62,7.55,5.56,6.45
9203,ZG,44.04,2013064.00,Communication Services,Internet Content & Information,4.00,68.00,6.00,5.00,1194570.00,991680.00,90.22,39.14,10606796800.00,No,,43.76,63.97,43.48,57.69
9204,CLW,13.66,103907.00,Basic Materials,Paper & Paper Products,4.00,6.00,5.00,9.00,229586.00,272840.00,30.96,11.73,220270960.00,No,,14.26,18.28,14.08,16.68
9205,CERT,6.31,1874034.00,Healthcare,Health Information Services,4.00,88.00,8.00,3.00,3627985.00,2527190.00,13.88,5.19,967481216.00,No,,6.26,9.08,6.16,8.07
9206,ERIE,216.75,217163.00,Financial Services,Insurance Brokers,4.00,3.00,4.00,9.00,245909.00,278610.00,380.67,210.07,11333828608.00,No,,245.17,292.88,240.14,271.95
