Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9121,LMNX,11.20,27742.00,ETF,ETF,4.00,10.00,5.00,1.00,1.32,1.25,35742.00,24500.00,55.00,10.62,,,No,15.04,,14.11,23.80
9122,UBRL,14.40,135583.00,ETF,ETF,4.00,6.00,11.00,3.00,0.86,0.81,136284.00,296200.00,38.35,14.28,,,No,16.21,23.62,15.94,18.99
9123,DIME,8.30,2151.00,ETF,ETF,4.00,11.00,23.00,5.00,0.58,0.31,3101.00,4370.00,28.10,7.64,,,No,8.86,,8.84,10.09
9124,GDXU,103.63,994569.00,ETF,ETF,4.00,1.00,1.00,3.00,18.58,14.66,1284514.00,1306200.00,540.78,64.97,,,No,187.46,227.30,175.69,244.87
9125,NUGY,14.56,15449.00,ETF,ETF,4.00,12.00,4.00,5.00,0.24,0.17,32284.00,25890.00,25.84,14.55,,,No,16.46,,15.96,20.06
9126,YBTY,13.23,4441.00,ETF,ETF,4.00,17.00,8.00,,0.17,0.12,5201.00,3260.00,25.42,13.18,,,No,14.17,,14.04,
9127,DJT,8.15,2561933.00,Communication Services,Internet Content & Information,4.00,13.00,7.00,8.00,0.51,0.49,3810707.00,4563440.00,21.83,7.86,,2257173504.00,No,9.07,12.41,8.97,10.74
9128,EH,8.71,1636494.00,Industrials,Aerospace & Defense,4.00,7.00,5.00,5.00,0.65,0.57,646073.00,858960.00,20.45,8.18,,660613120.00,No,10.11,13.57,9.89,11.77
9129,ERII,7.97,669368.00,Industrials,Pollution & Treatment Controls,4.00,7.00,4.00,4.00,0.34,0.33,1054971.00,794820.00,18.32,7.83,,410815712.00,No,9.77,13.19,9.45,11.96
9130,PALD,15.32,22676.00,ETF,ETF,4.00,2.00,2.00,7.00,0.73,0.57,16809.00,67730.00,30.87,13.54,,,No,21.33,23.15,19.75,23.43
9131,PLAY,11.04,1512088.00,Communication Services,Entertainment,4.00,86.00,8.00,5.00,0.95,0.90,1827071.00,1740880.00,35.53,9.61,,383523008.00,No,11.84,16.17,11.89,14.68
9132,NVDS,21.58,256987.00,ETF,ETF,4.00,43.00,6.00,6.00,1.14,1.03,453276.00,615420.00,52.70,18.29,,,No,23.37,29.41,22.38,27.34
9133,OI,7.94,3732681.00,Consumer Cyclical,Packaging & Containers,4.00,10.00,3.00,4.00,0.38,0.36,2598238.00,2924050.00,16.91,7.75,,1217198592.00,No,9.54,12.48,9.29,12.29
9134,MPG,6.43,154402.00,ETF,ETF,4.00,2.00,6.00,5.00,1.11,0.95,88190.00,191030.00,13.56,4.37,,,No,7.87,,7.84,8.23
9135,FBYY,12.65,1068.00,ETF,ETF,4.00,24.00,6.00,5.00,0.14,0.09,822.00,830.00,25.88,12.54,,,No,13.40,,13.23,16.31
9136,GMEU,8.63,102109.00,ETF,ETF,4.00,6.00,4.00,9.00,0.57,0.49,255152.00,274970.00,28.95,7.69,,,No,10.02,11.49,9.88,10.38
9137,TSMZ,8.14,84201.00,ETF,ETF,4.00,24.00,7.00,6.00,0.30,0.24,82909.00,43380.00,19.11,7.74,,,No,9.05,11.52,8.73,10.44
9138,MLAC,6.54,46178.00,,,4.00,1.00,2.00,6.00,0.62,0.58,46688.00,114670.00,10.69,6.01,,202690944.00,No,10.34,10.40,9.92,10.27
9139,ZSL,24.54,3848618.00,ETF,ETF,4.00,97.00,92.00,1.00,1.40,1.03,8228684.00,4665010.00,269.50,14.40,,,No,21.11,74.67,21.12,36.11
9140,GWRE,127.19,1985367.00,Technology,Software - Application,4.00,13.00,6.00,5.00,10.32,8.99,1444253.00,1496250.00,272.60,115.57,,10589377536.00,No,139.37,182.74,136.39,158.51
9141,ALBG,9.53,15047.00,ETF,ETF,4.00,1.00,3.00,,0.91,0.79,21561.00,28840.00,21.01,9.43,,,No,15.08,,14.19,
9142,BAGY,23.79,8221.00,ETF,ETF,4.00,3.00,9.00,5.00,0.98,0.55,7509.00,10170.00,60.90,23.75,,,No,29.56,38.58,29.04,32.15
9143,VSOL,8.96,46621.00,ETF,ETF,4.00,3.00,7.00,3.00,0.45,0.32,33115.00,20120.00,19.34,8.84,,,No,11.13,,10.93,13.20
9144,HOOX,25.37,78107.00,ETF,ETF,4.00,95.00,23.00,1.00,3.19,2.82,136864.00,142240.00,154.38,16.44,,,No,23.59,62.34,24.52,41.25
9145,FUTU,91.08,3795223.00,Financial Services,Capital Markets,4.00,1.00,2.00,4.00,10.00,7.04,3332339.00,12224340.00,202.53,80.50,,12768915456.00,No,137.89,160.27,129.26,148.18
9146,WVE,5.70,3340692.00,Healthcare,Biotechnology,4.00,4.00,1.00,10.00,0.35,0.35,4762922.00,3347060.00,21.73,5.02,,1096692608.00,No,6.86,9.95,6.75,10.50
9147,BRAI,7.03,57811.00,Technology,Computer Hardware,4.00,19.00,11.00,,2.66,2.48,227977.00,1092830.00,33.00,4.19,,1447769856.00,No,7.82,,7.75,
9148,CELH,28.00,9520961.00,Consumer Defensive,Beverages - Non-Alcoholic,4.00,6.00,2.00,6.00,1.63,1.50,8204644.00,9161020.00,66.74,27.55,,7157929984.00,No,32.42,46.19,32.04,41.08
9149,HBR,11.14,66083.00,ETF,ETF,4.00,13.00,11.00,4.00,0.47,0.40,46182.00,68700.00,28.92,10.26,,,No,12.15,,12.11,13.95
9150,FNGD,36.22,873623.00,,,4.00,12.00,2.00,11.00,2.20,1.74,453149.00,533080.00,87.38,28.72,,,No,46.13,52.74,41.04,53.46
9151,BITK,9.96,7116.00,ETF,ETF,4.00,4.00,13.00,4.00,0.33,0.18,4660.00,2150.00,27.79,9.95,,,No,11.81,,11.68,13.18
9152,IDX,9.56,95603.00,ETF,ETF,4.00,2.00,3.00,4.00,0.31,0.18,68915.00,178000.00,17.55,9.51,,,No,12.71,15.26,12.17,14.62
9153,ARQQ,12.82,492765.00,Technology,Software - Infrastructure,4.00,6.00,9.00,2.00,1.74,1.61,423331.00,976800.00,62.00,11.52,,223098912.00,No,14.41,24.85,14.49,18.79
9154,NUS,5.32,672103.00,Consumer Defensive,Household & Personal Products,4.00,3.00,4.00,4.00,0.23,0.22,549426.00,701590.00,14.62,5.21,,258288896.00,No,6.80,9.34,6.58,8.42
9155,BGSI,101.34,106034.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,7.00,2.00,5.00,3.73,3.54,60890.00,60300.00,183.10,94.77,,2820298496.00,No,115.32,,112.23,143.75
9156,BABW,24.98,2500.00,ETF,ETF,4.00,4.00,7.00,4.00,0.78,0.36,5858.00,2710.00,56.02,24.98,,,No,29.12,,28.71,35.52
9157,LACG,8.19,13806.00,ETF,ETF,4.00,1.00,7.00,,1.41,1.12,21549.00,40670.00,26.22,6.34,,,No,10.33,,10.20,
9158,CRK,12.85,3896852.00,Energy,Oil & Gas E&P,4.00,9.00,2.00,3.00,0.60,0.59,2421366.00,2645720.00,31.17,12.72,,3773991680.00,No,16.22,19.63,15.08,19.92
9159,RTYY,11.98,8617.00,ETF,ETF,4.00,15.00,9.00,,0.20,0.14,9500.00,11490.00,25.40,11.93,,,No,12.72,,12.56,
9160,VALN,5.34,22376.00,Healthcare,Biotechnology,4.00,23.00,1.00,5.00,0.32,0.27,92817.00,45120.00,12.25,5.06,,505883136.00,No,5.83,8.66,5.73,8.08
9161,STEM,7.78,182307.00,Utilities,Utilities - Renewable,4.00,11.00,3.00,2.00,0.73,0.69,169334.00,198270.00,32.23,5.92,,69685096.00,No,9.73,14.82,9.50,12.73
9162,MKTX,116.17,987902.00,Financial Services,Capital Markets,4.00,3.00,2.00,8.00,4.12,3.89,527274.00,694340.00,228.16,113.29,,4128617984.00,No,151.56,169.09,144.32,164.39
9163,LULU,117.55,5825762.00,Consumer Cyclical,Apparel Retail,4.00,10.00,3.00,6.00,5.59,4.69,3091225.00,3259300.00,338.49,113.90,,13348263936.00,No,140.11,170.83,134.90,167.03
9164,DOJE,8.07,15844.00,ETF,ETF,4.00,5.00,20.00,4.00,0.37,0.26,41380.00,40480.00,27.11,8.00,,,No,9.30,,9.29,10.37
9165,BFAM,59.18,918227.00,Consumer Cyclical,Personal Services,4.00,9.00,6.00,4.00,2.92,2.74,1126063.00,1198820.00,130.76,57.63,,3113263104.00,No,74.73,91.37,71.87,83.53
9166,SVRN,11.25,29215.00,Industrials,Marine Shipping,4.00,98.00,68.00,2.00,2.20,2.04,149528.00,43670.00,1585.00,3.12,,21102930.00,No,9.24,19.24,9.46,14.64
9167,EIDO,10.80,5999708.00,ETF,ETF,4.00,2.00,3.00,4.00,0.34,0.14,861865.00,1494370.00,19.29,10.72,,,No,14.60,17.09,13.97,16.47
9168,EEV,12.13,18057.00,ETF,ETF,4.00,56.00,5.00,5.00,0.52,0.33,90426.00,47990.00,27.52,10.58,,,No,13.35,17.39,12.72,15.87
9169,NEHI,25.85,77981.00,ETF,ETF,4.00,3.00,7.00,,1.22,0.88,75915.00,104330.00,56.34,25.67,,,No,33.41,,32.44,
9170,BABU,11.80,32451.00,ETF,ETF,4.00,2.00,5.00,,0.81,0.54,37793.00,48390.00,24.48,11.72,,,No,14.50,,14.26,
9171,CRMU,6.10,71655.00,ETF,ETF,4.00,1.00,8.00,,1.27,1.16,139449.00,178660.00,15.25,3.99,,,No,8.25,,8.44,
9172,BETE,28.76,11337.00,ETF,ETF,4.00,3.00,12.00,4.00,1.06,0.49,3122.00,2090.00,94.32,28.76,,,No,35.53,51.28,34.96,39.50
9173,SOLC,13.40,4803.00,ETF,ETF,4.00,4.00,7.00,3.00,0.55,0.29,2896.00,2930.00,28.66,13.21,,,No,16.62,,16.33,19.67
9174,KMPR,24.37,1171710.00,Financial Services,Insurance - Property & Casualty,4.00,6.00,8.00,5.00,1.23,1.17,1051122.00,1194460.00,65.32,22.69,,1434765056.00,No,30.23,38.66,29.47,33.85
9175,XRPI,6.55,195204.00,ETF,ETF,4.00,7.00,10.00,4.00,0.27,0.19,209792.00,161270.00,23.53,6.42,,,No,7.64,11.45,7.54,9.07
9176,BTCC,13.59,3572.00,ETF,ETF,4.00,4.00,10.00,5.00,0.48,0.30,15511.00,26060.00,37.57,13.52,,,No,16.31,22.11,16.08,18.19
9177,TIL,8.08,10379.00,Healthcare,Biotechnology,4.00,62.00,15.00,8.00,0.19,0.19,28022.00,29210.00,42.79,5.67,,54798372.00,No,8.17,12.47,8.16,8.89
9178,CHWY,20.15,10094733.00,Consumer Cyclical,Internet Retail,4.00,8.00,6.00,5.00,1.01,0.99,8434657.00,8913080.00,48.62,19.30,,8241020416.00,No,24.08,30.72,23.26,27.51
9179,MMYT,41.70,1230479.00,Consumer Cyclical,Travel Services,4.00,6.00,9.00,4.00,2.67,2.61,1370547.00,878800.00,104.99,32.67,,3955961856.00,No,44.52,68.33,45.25,57.43
9180,HOOW,24.51,103137.00,ETF,ETF,4.00,86.00,14.00,2.00,1.90,1.70,226261.00,233200.00,86.16,20.13,,,No,24.30,45.57,24.75,34.29
9181,GLOB,38.17,1270745.00,Technology,Information Technology Services,4.00,17.00,5.00,4.00,2.58,2.39,1567087.00,1756370.00,105.43,32.50,,1648163584.00,No,42.44,55.45,41.18,52.95
9182,SOEZ,11.71,8401.00,ETF,ETF,4.00,3.00,7.00,,0.63,0.48,19039.00,19180.00,25.33,11.58,,,No,14.57,,14.30,
9183,PYPY,24.89,6809.00,ETF,ETF,4.00,11.00,8.00,4.00,0.47,0.40,23601.00,5080.00,66.83,24.68,,,No,28.53,39.57,27.91,33.10
9184,GHI,5.17,23599.00,Financial Services,Mortgage Finance,4.00,29.00,3.00,10.00,0.15,0.15,123349.00,64380.00,12.47,4.71,,121818176.00,No,5.21,7.44,5.25,6.42
9185,GLIBK,20.77,933512.00,Communication Services,Telecom Services,4.00,4.00,1.00,8.00,1.25,1.23,607496.00,1099440.00,41.17,20.36,,828826688.00,No,30.75,34.98,28.55,33.90
9186,YBMN,12.28,3549.00,ETF,ETF,4.00,3.00,6.00,2.00,0.69,0.52,5866.00,8240.00,30.98,12.05,,,No,15.14,,14.78,
9187,AAPG,17.12,3222.00,Healthcare,Biotechnology,4.00,4.00,4.00,4.00,1.02,0.79,5363.00,12060.00,48.45,17.12,,1597933184.00,No,22.56,28.90,21.64,24.90
9188,FVRR,10.25,524000.00,Communication Services,Internet Content & Information,4.00,9.00,16.00,3.00,0.54,0.52,897093.00,1018510.00,34.07,9.67,,368494976.00,No,10.71,16.98,10.84,14.10
9189,TTXD,16.36,4553.00,ETF,ETF,4.00,3.00,1.00,6.00,0.95,0.42,3900.00,1550.00,42.32,13.51,,,No,24.11,,21.25,27.82
9190,XRPR,9.68,19749.00,ETF,ETF,4.00,8.00,11.00,4.00,0.37,0.26,26780.00,37550.00,25.99,9.41,,,No,11.15,,11.03,13.03
9191,TNXP,11.71,471257.00,Healthcare,Biotechnology,4.00,8.00,10.00,5.00,0.87,0.83,441615.00,470320.00,69.97,11.31,,186666784.00,No,13.20,17.66,13.04,14.91
9192,ZS,129.25,3455910.00,Technology,Software - Infrastructure,4.00,7.00,7.00,4.00,13.21,9.00,4122380.00,10570330.00,336.99,114.62,,20900956160.00,No,142.59,217.44,142.33,178.19
9193,LITZ,16.07,1079959.00,ETF,ETF,4.00,3.00,,,3.23,3.14,580182.00,606790.00,30.34,12.28,,,No,,,,
9194,MLEC,7.14,9991.00,Healthcare,Biotechnology,4.00,5.00,7.00,27.00,0.89,0.88,265163.00,28280.00,120.00,3.08,,5184482.00,No,8.05,9.71,7.98,7.58
9195,TSOL,6.54,7956.00,ETF,ETF,4.00,3.00,7.00,3.00,0.29,0.20,8701.00,10650.00,14.91,6.47,,,No,8.14,,8.00,9.93
9196,FSOL,7.96,388676.00,ETF,ETF,4.00,3.00,7.00,3.00,0.42,0.33,294992.00,390360.00,17.48,7.83,,,No,9.92,,9.73,11.85
9197,RGNX,6.13,1198039.00,Healthcare,Biotechnology,4.00,1.00,2.00,3.00,0.49,0.48,1206655.00,1633490.00,16.19,5.46,,316906432.00,No,8.20,10.42,7.80,10.09
9198,HCKT,10.91,218477.00,Technology,Information Technology Services,4.00,22.00,5.00,4.00,0.58,0.57,372542.00,463280.00,26.09,9.16,,274810752.00,No,12.04,16.62,11.75,15.21
9199,CIEG,8.96,2010849.00,ETF,ETF,4.00,,,,2.11,1.70,118187.00,166610.00,17.41,8.61,,,No,,,,
9200,TRI,83.18,1248599.00,Industrials,Specialty Business Services,4.00,11.00,5.00,5.00,4.13,3.84,2137082.00,1475940.00,218.42,78.60,,36311302144.00,No,88.84,121.92,87.77,104.21
9201,BL,28.20,1472363.00,Technology,Software - Application,4.00,13.00,5.00,3.00,1.94,1.79,1262114.00,1685430.00,59.57,24.70,,1654237824.00,No,30.99,45.50,29.94,41.52
9202,YBTC,17.80,106636.00,ETF,ETF,3.00,4.00,9.00,4.00,0.67,0.47,107000.00,102030.00,49.80,17.68,,,No,21.45,30.07,21.09,24.37
9203,SOFA,12.96,40766.00,ETF,ETF,3.00,72.00,3.00,,1.51,1.24,51830.00,109410.00,23.91,10.96,,,No,14.30,,14.23,
9204,EIKN,8.98,188490.00,Healthcare,Biotechnology,3.00,30.00,2.00,,0.94,0.92,351604.00,310610.00,17.40,7.90,,486164864.00,No,10.30,,10.31,
9205,GLIBA,20.76,79678.00,Communication Services,Telecom Services,3.00,4.00,1.00,7.00,1.21,1.18,55042.00,105540.00,41.87,20.25,,828427648.00,No,30.90,35.11,28.79,34.04
9206,BARK,9.56,276401.00,Consumer Cyclical,Specialty Retail,3.00,77.00,2.00,8.00,0.69,0.67,63929.00,50320.00,22.60,8.15,,82614376.00,No,9.42,14.04,9.30,12.71
9207,BLSH,27.21,1780914.00,Technology,Software - Infrastructure,3.00,2.00,5.00,4.00,2.13,1.92,1318144.00,1509600.00,118.00,24.79,,4126351616.00,No,37.66,43.62,36.26,36.86
9208,LTCC,10.59,15009.00,ETF,ETF,3.00,4.00,8.00,3.00,0.35,0.26,11184.00,10060.00,26.94,10.45,,,No,13.19,,12.98,15.28
9209,WAY,18.98,3137490.00,Healthcare,Health Information Services,3.00,13.00,4.00,4.00,1.07,0.95,2492504.00,2402860.00,41.49,17.89,,3640608768.00,No,21.84,29.90,21.14,26.27
9210,BBYY,11.10,2380.00,ETF,ETF,3.00,11.00,7.00,3.00,0.13,0.07,2969.00,3670.00,25.02,11.09,,,No,12.46,,12.11,15.79
9211,AGBK,6.37,371608.00,Financial Services,Banks - Regional,3.00,9.00,2.00,,0.35,0.35,590714.00,323670.00,12.21,6.32,,1018754496.00,No,7.18,,7.10,
9212,XRPM,11.74,16388.00,ETF,ETF,3.00,7.00,8.00,3.00,0.48,0.33,19071.00,22200.00,25.99,11.56,,,No,13.97,,13.72,17.47
9213,HLXX,15.10,1635.00,ETF,ETF,3.00,1.00,,,1.74,1.15,3358.00,2810.00,32.79,15.10,,,No,24.86,,23.06,
9214,MAXI,9.03,15271.00,ETF,ETF,3.00,4.00,15.00,4.00,0.36,0.27,26547.00,35810.00,36.34,8.98,,,No,10.75,16.83,10.73,12.17
9215,PLTG,12.64,217782.00,ETF,ETF,3.00,21.00,3.00,2.00,1.37,1.28,345969.00,474990.00,44.95,10.96,,,No,14.16,23.97,13.82,19.44
9216,QCMD,14.61,15307.00,ETF,ETF,3.00,8.00,1.00,7.00,1.08,0.91,43179.00,62340.00,29.55,12.57,,,No,21.02,22.98,18.77,22.56
9217,SUPX,8.35,276853.00,Technology,Software - Infrastructure,3.00,93.00,6.00,2.00,1.60,1.54,347182.00,357730.00,76.50,6.61,,361093248.00,No,8.89,26.88,8.92,13.08
9218,CERT,5.22,6074930.00,Healthcare,Health Information Services,3.00,6.00,5.00,4.00,0.34,0.34,3864207.00,3877290.00,13.88,4.45,,812047232.00,No,5.65,8.52,5.67,7.17
9219,PLTU,35.67,1661342.00,ETF,ETF,3.00,22.00,3.00,2.00,3.91,3.68,3001014.00,3865080.00,128.03,30.71,,,No,39.76,66.85,38.86,53.33
9220,FOUR,37.66,1497865.00,Technology,Software - Infrastructure,3.00,5.00,8.00,4.00,2.20,2.14,1856014.00,1250420.00,108.50,37.33,,3733233920.00,No,43.76,61.81,43.25,53.26
9221,FMC,11.10,4312773.00,Basic Materials,Agricultural Inputs,3.00,5.00,7.00,14.00,0.67,0.65,3286568.00,2410040.00,44.78,10.97,,1388002944.00,No,14.86,19.33,14.14,14.42
9222,QDEL,14.47,1363399.00,Healthcare,Medical Devices,3.00,98.00,4.00,3.00,1.05,1.04,2297784.00,1638260.00,35.58,9.92,,986382720.00,No,13.09,23.16,12.56,20.87
9223,PLTW,20.56,105576.00,ETF,ETF,3.00,16.00,4.00,3.00,1.29,1.19,200209.00,216350.00,57.83,20.25,,,No,22.95,34.25,22.48,28.85
9224,SMPL,11.93,1538369.00,Consumer Defensive,Packaged Foods,3.00,23.00,6.00,6.00,0.50,0.48,2794344.00,2228150.00,34.32,10.21,,1104422784.00,No,12.40,18.63,12.00,15.95
9225,PSTV,5.53,144981.00,Healthcare,Biotechnology,3.00,16.00,5.00,1.00,0.57,0.54,308915.00,153860.00,23.50,2.90,,38067952.00,No,5.70,10.19,5.86,8.46
9226,AXTU,15.13,198973.00,ETF,ETF,3.00,,,,6.77,6.68,175023.00,224690.00,40.37,14.45,,,No,,,,
9227,NLOP,11.90,109063.00,Real Estate,REIT - Office,3.00,13.00,10.00,3.00,0.29,0.29,179190.00,112350.00,34.53,11.23,,176287488.00,No,12.23,21.16,12.20,17.26
9228,LABD,15.04,5508501.00,ETF,ETF,3.00,90.00,11.00,9.00,1.19,1.09,5480850.00,5619810.00,80.69,12.46,,,No,14.56,24.78,14.29,18.00
9229,GLNK,7.15,296234.00,ETF,ETF,3.00,5.00,14.00,4.00,0.38,0.28,212798.00,276900.00,69.99,7.00,,,No,8.22,16.68,8.14,9.47
9230,ZG,34.77,762949.00,Communication Services,Internet Content & Information,3.00,4.00,6.00,3.00,1.58,1.55,1091319.00,1164800.00,90.22,34.51,,7955439104.00,No,40.73,59.60,40.05,51.85
9231,HIYY,14.42,17140.00,ETF,ETF,3.00,25.00,17.00,3.00,0.69,0.67,76950.00,47220.00,53.97,9.53,,,No,14.96,,15.15,18.51
9232,EPAM,96.72,806016.00,Technology,Information Technology Services,3.00,16.00,3.00,3.00,5.42,5.00,1791692.00,3034530.00,222.53,89.25,,5053083648.00,No,113.66,158.28,107.73,155.25
9233,MSOO,5.84,725.00,ETF,ETF,3.00,2.00,10.00,5.00,0.33,0.20,2488.00,1860.00,20.32,5.38,,,No,7.20,10.08,7.19,7.50
9234,COIO,6.91,856.00,ETF,ETF,3.00,8.00,16.00,2.00,0.35,0.25,1706.00,670.00,24.34,5.46,,,No,7.58,13.07,7.61,9.43
9235,DRAY,16.88,10096.00,ETF,ETF,3.00,14.00,13.00,3.00,0.58,0.49,8717.00,13010.00,53.95,15.00,,,No,16.99,28.59,16.94,22.39
9236,NFLW,19.78,5425.00,ETF,ETF,3.00,12.00,5.00,5.00,0.48,0.43,13636.00,10250.00,55.24,19.46,,,No,23.37,30.04,22.58,25.04
9237,ZTS,78.82,4973606.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,13.00,2.00,6.00,2.51,2.40,5809955.00,7365100.00,171.52,72.38,,33043560448.00,No,100.30,123.73,94.56,113.54
9238,ISBG,13.83,7813.00,ETF,ETF,3.00,1.00,2.00,,1.04,0.80,9530.00,15270.00,28.49,13.83,,,No,19.51,,19.06,
9239,UPWK,8.87,2253384.00,Communication Services,Internet Content & Information,3.00,7.00,3.00,2.00,0.44,0.40,4018330.00,3369030.00,22.84,7.44,,1095605888.00,No,9.89,15.37,9.53,14.52
9240,KVYO,15.22,3694493.00,Technology,Software - Application,3.00,25.00,5.00,3.00,1.05,0.97,5792026.00,7783700.00,36.76,13.53,,4555038720.00,No,17.46,24.12,16.78,21.55
9241,PLBL,5.52,24578.00,Consumer Cyclical,Department Stores,3.00,4.00,3.00,3.00,0.70,0.68,9458.00,22070.00,13.48,5.21,,2022458752.00,No,7.28,8.79,6.93,8.76
9242,YBIT,19.57,17651.00,ETF,ETF,3.00,5.00,7.00,4.00,0.68,0.40,41571.00,31000.00,55.69,19.50,,,No,23.73,33.82,23.15,27.48
9243,AIYY,9.90,86803.00,ETF,ETF,3.00,52.00,14.00,3.00,0.53,0.50,68882.00,94980.00,47.97,8.55,,,No,9.76,17.15,9.71,13.15
9244,SMR,10.76,23181670.00,Industrials,Specialty Industrial Machinery,3.00,8.00,13.00,3.00,1.15,1.06,30966471.00,38063870.00,57.42,8.85,,3724098304.00,No,11.53,21.74,11.51,14.40
9245,IETH,17.27,269.00,ETF,ETF,3.00,4.00,12.00,3.00,0.58,0.20,615.00,480.00,53.33,17.27,,,No,21.35,,20.85,24.78
9246,Z,34.79,4057017.00,Communication Services,Internet Content & Information,3.00,5.00,6.00,3.00,1.61,1.59,3958582.00,5635310.00,93.88,34.16,,7960015360.00,No,40.53,60.76,39.77,52.24
9247,CWEB,21.82,674348.00,ETF,ETF,3.00,4.00,3.00,3.00,1.29,0.83,625376.00,932990.00,61.24,21.79,,,No,26.38,40.08,25.63,33.94
9248,MCRB,6.28,88991.00,Healthcare,Biotechnology,3.00,5.00,3.00,2.00,0.61,0.61,46063.00,34940.00,29.98,6.01,,60815108.00,No,7.98,13.60,7.64,11.21
9249,OWLS,5.79,9513.00,Technology,Software - Infrastructure,3.00,23.00,20.00,12.00,0.21,0.20,30209.00,31600.00,90.00,5.15,,511450432.00,No,5.86,,5.81,6.19
9250,HODU,9.24,251990.00,ETF,ETF,3.00,95.00,22.00,1.00,1.17,1.04,233104.00,297340.00,35.58,5.98,,,No,8.57,,8.91,14.34
9251,AIBD,5.11,143302.00,ETF,ETF,3.00,11.00,2.00,8.00,0.26,0.21,66511.00,81230.00,12.09,4.46,,,No,6.72,7.66,6.06,7.65
9252,EETH,20.63,96880.00,ETF,ETF,3.00,3.00,9.00,3.00,1.00,0.70,48126.00,39740.00,84.43,20.56,,,No,26.77,41.53,26.07,30.51
9253,UPAL,23.01,5497.00,ETF,ETF,3.00,1.00,,,1.32,0.34,648.00,1090.00,40.55,22.46,,,No,,,,
9254,NCI,10.76,1408416.00,Consumer Cyclical,Apparel Manufacturing,3.00,96.00,1.00,77.00,0.77,0.74,539705.00,1270990.00,110.48,2.56,,203514832.00,No,9.42,17.33,8.38,18.67
9255,KD,11.56,2654573.00,Technology,Information Technology Services,3.00,14.00,13.00,2.00,0.55,0.52,3960688.00,4060930.00,44.20,10.10,,2606169600.00,No,12.83,21.48,12.61,17.76
9256,NTSK,9.43,5190306.00,Technology,Software - Infrastructure,3.00,6.00,6.00,3.00,0.89,0.71,4878261.00,6072000.00,27.99,7.67,,3809000192.00,No,10.31,,10.45,13.06
9257,DRNL,11.04,3973.00,ETF,ETF,3.00,43.00,1.00,,1.81,1.33,6701.00,28960.00,23.21,8.96,,,No,12.21,,11.98,
9258,VSTL,25.18,45316.00,ETF,ETF,3.00,9.00,4.00,4.00,2.37,2.09,60613.00,124860.00,78.03,21.18,,,No,29.12,42.89,28.65,34.13
9259,ELF,52.28,4808506.00,Consumer Defensive,Household & Personal Products,3.00,7.00,3.00,6.00,3.36,3.28,3024604.00,5348760.00,150.99,49.22,,3107550720.00,No,59.76,88.82,58.68,72.86
9260,MPL,17.61,56142.00,ETF,ETF,3.00,1.00,5.00,5.00,2.96,2.40,44851.00,43180.00,54.99,12.13,,,No,21.68,,21.54,23.00
9261,SRTY,25.86,2555660.00,ETF,ETF,3.00,26.00,3.00,6.00,1.44,1.22,2236150.00,2788510.00,78.92,23.83,,,No,29.45,39.09,27.57,35.11
9262,TSCO,30.14,10487184.00,Consumer Cyclical,Specialty Retail,3.00,20.00,2.00,4.00,1.19,1.17,10146463.00,14564800.00,63.99,28.36,,15806910464.00,No,36.40,49.56,34.49,45.59
9263,PICS,9.42,350585.00,Technology,Software - Infrastructure,3.00,3.00,3.00,,0.75,0.73,518574.00,509880.00,19.95,9.00,,1220714624.00,No,11.57,,11.35,
9264,RNAZ,5.09,86234.00,Healthcare,Biotechnology,3.00,2.00,1.00,5.00,0.77,0.73,45680.00,246870.00,20.99,3.82,,4837037.00,No,7.42,9.33,6.94,8.24
9265,BEGS,14.70,1034.00,ETF,ETF,3.00,2.00,4.00,2.00,0.71,0.34,2758.00,3640.00,43.82,14.70,,,No,19.30,27.24,18.93,22.19
9266,ABR,5.29,3038670.00,Real Estate,REIT - Mortgage,3.00,1.00,2.00,5.00,0.27,0.25,3960260.00,5173160.00,12.58,5.21,,1103131264.00,No,6.95,8.80,6.63,7.56
9267,XPEG,7.57,14398.00,ETF,ETF,3.00,50.00,3.00,,0.69,0.43,32417.00,48140.00,15.89,6.72,,,No,8.69,,8.29,
9268,BSOL,9.14,2915332.00,ETF,ETF,3.00,4.00,7.00,3.00,0.49,0.39,2287695.00,2184340.00,26.60,8.99,,,No,11.32,,11.12,13.40
9269,NVDQ,11.20,3753761.00,ETF,ETF,3.00,29.00,3.00,6.00,0.79,0.72,4811865.00,8253780.00,35.60,9.07,,,No,12.72,16.61,11.92,15.51
9270,GSOL,5.06,4714480.00,ETF,ETF,3.00,4.00,7.00,3.00,0.27,0.21,1732580.00,2673520.00,22.98,4.97,,,No,6.27,10.11,6.16,7.44
9271,CRMG,5.61,1518380.00,ETF,ETF,3.00,15.00,6.00,3.00,0.63,0.52,1775652.00,4246370.00,16.56,4.71,,,No,5.79,9.60,5.67,8.20
9272,PLTA,13.69,55636.00,ETF,ETF,3.00,21.00,3.00,3.00,1.42,1.32,60146.00,84810.00,41.93,11.88,,,No,15.29,,14.94,20.11
