Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9186,IETH,22.82,5.00,ETF,ETF,4.00,64.00,35.00,3.00,1385.00,550.00,53.33,18.20,,No,,21.20,,21.39,28.70
9187,ESTC,49.11,1001633.00,Technology,Software - Application,4.00,13.00,7.00,4.00,2175210.00,1575500.00,96.07,42.05,5082934784.00,No,,50.40,71.80,49.27,65.61
9188,Z,44.53,3961498.00,Communication Services,Internet Content & Information,4.00,67.00,6.00,5.00,4332978.00,2450880.00,93.88,39.05,10672736256.00,No,2026-05-06,43.80,65.69,43.57,58.61
9189,RH,131.73,801037.00,Consumer Cyclical,Specialty Retail,4.00,82.00,2.00,10.00,1300641.00,792290.00,257.00,106.30,2489798144.00,No,,135.88,181.91,130.83,166.67
9190,VRRM,14.32,1959995.00,Technology,Information Technology Services,4.00,12.00,5.00,5.00,1646408.00,1391510.00,25.83,13.84,2175300864.00,No,2026-05-06,15.12,20.91,14.81,19.27
9191,GPK,11.20,15246778.00,Consumer Cyclical,Packaging & Containers,4.00,85.00,7.00,8.00,7197128.00,7623630.00,23.76,8.79,3313903872.00,No,,10.00,15.72,9.85,13.41
9192,HOOG,20.61,647185.00,ETF,ETF,4.00,87.00,6.00,1.00,714503.00,945920.00,132.19,14.43,,No,,20.96,59.35,20.11,48.46
9193,NUGY,16.15,37486.00,ETF,ETF,4.00,5.00,4.00,,40793.00,38250.00,25.84,15.70,,No,,18.34,,17.62,
9194,XRPI,8.01,203120.00,ETF,ETF,4.00,64.00,14.00,5.00,274185.00,162410.00,23.53,6.50,,No,,7.89,12.80,7.87,10.26
9195,SMZ,19.02,139772.00,ETF,ETF,4.00,1.00,,,59867.00,125840.00,67.83,19.02,,No,,40.96,,41.12,
9196,UVXY,36.37,7457019.00,ETF,ETF,4.00,1.00,22.00,7.00,8124680.00,7297210.00,152.30,33.95,,No,,44.49,49.87,46.57,44.78
9197,GIG,7.00,80508.00,Financial Services,Shell Companies,4.00,1.00,3.00,6.00,183820.00,231060.00,12.50,6.93,233333328.00,No,,10.53,10.54,10.29,10.51
9198,OPCH,20.45,5479232.00,Healthcare,Medical Care Facilities,4.00,1.00,2.00,10.00,2340693.00,4919320.00,36.80,18.01,3211212544.00,No,,28.14,29.76,26.87,30.11
9199,ONDL,14.76,1056308.00,ETF,ETF,4.00,4.00,3.00,,1596318.00,1236510.00,59.29,11.22,,No,,18.99,,17.68,
9200,TWM,23.16,468677.00,ETF,ETF,4.00,2.00,7.00,8.00,958660.00,688070.00,53.11,23.13,,No,,28.36,32.03,28.34,29.90
9201,DERM,5.21,221190.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,51.00,2.00,5.00,216925.00,159840.00,9.55,4.31,142474992.00,No,,6.15,7.34,5.73,7.22
9202,MSTW,9.26,485563.00,ETF,ETF,4.00,96.00,90.00,2.00,469536.00,437490.00,51.13,5.63,,No,,7.49,,7.60,11.29
9203,MSTY,27.34,1853044.00,ETF,ETF,4.00,93.00,83.00,3.00,1185170.00,1775380.00,126.40,19.17,,No,,23.82,47.26,23.85,31.44
9204,NVYY,14.08,130340.00,ETF,ETF,4.00,14.00,8.00,4.00,102668.00,120570.00,28.30,13.58,,No,,14.85,20.31,14.46,17.81
9205,EIKN,9.97,228849.00,Healthcare,Biotechnology,4.00,79.00,,,348315.00,188400.00,17.40,7.90,539761408.00,No,,11.32,,10.76,
9206,MNTN,8.77,2623635.00,Technology,Software - Application,4.00,11.00,71.00,4.00,854565.00,573270.00,32.49,7.71,684219328.00,No,,9.58,14.49,9.39,11.40
9207,DIME,9.39,6082.00,ETF,ETF,4.00,86.00,40.00,4.00,2531.00,1230.00,28.10,7.64,,No,,8.57,,8.58,11.66
9208,BLDR,80.03,3275795.00,Industrials,Building Products & Equipment,4.00,33.00,2.00,8.00,2453508.00,2929990.00,151.03,73.40,8608016384.00,No,,87.18,112.55,84.16,103.47
9209,PLNT,63.96,3212287.00,Consumer Cyclical,Leisure,4.00,3.00,3.00,7.00,1743021.00,1836490.00,114.47,62.38,5117696512.00,No,,73.42,94.88,71.58,90.94
9210,SSK,12.11,84165.00,ETF,ETF,4.00,68.00,20.00,3.00,93053.00,73940.00,39.04,10.35,,No,,11.73,21.58,11.68,17.14
9211,ETHT,18.18,1678552.00,ETF,ETF,4.00,88.00,32.00,1.00,2137586.00,1878380.00,131.74,11.92,,No,,16.40,52.52,16.38,32.44
9212,HOOX,23.49,116323.00,ETF,ETF,4.00,87.00,6.00,1.00,149074.00,188310.00,154.38,16.44,,No,,23.79,68.84,22.82,55.77
9213,UONE,9.16,134510.00,Communication Services,Broadcasting,4.00,97.00,3.00,8.00,126638.00,519550.00,19.00,5.10,41356024.00,No,,7.27,11.79,6.92,10.15
9214,ROCK,37.90,356965.00,Industrials,Building Products & Equipment,4.00,13.00,4.00,5.00,319256.00,309340.00,75.08,36.71,1124149248.00,No,,40.68,53.62,39.59,49.43
9215,CERT,6.26,2111033.00,Healthcare,Health Information Services,4.00,74.00,7.00,3.00,3652641.00,2631200.00,13.88,5.19,959814976.00,No,,6.26,9.10,6.16,8.07
9216,HRB,29.32,2438805.00,Consumer Cyclical,Personal Services,4.00,5.00,9.00,5.00,2469846.00,2509900.00,64.62,28.16,3716595456.00,No,2026-05-06,31.17,42.51,31.07,38.41
9217,ROOT,55.05,339841.00,Financial Services,Insurance - Property & Casualty,4.00,90.00,13.00,7.00,332178.00,233860.00,162.99,40.91,871008576.00,No,2026-05-06,49.10,74.57,49.09,64.35
9218,FLGT,14.92,702330.00,Healthcare,Diagnostics & Research,4.00,7.00,2.00,6.00,623320.00,641600.00,31.04,13.46,423737312.00,No,,15.77,22.14,15.34,22.25
9219,SAIL,11.62,3556891.00,Technology,Software - Infrastructure,4.00,5.00,5.00,4.00,3091175.00,2259010.00,24.95,10.30,6551395840.00,No,,12.89,18.14,12.55,16.70
9220,OPEG,6.69,40903.00,ETF,ETF,4.00,94.00,27.00,,31415.00,73700.00,16.86,4.00,,No,,6.13,,6.03,
9221,GO,7.96,2172403.00,Consumer Defensive,Grocery Stores,4.00,80.00,7.00,4.00,3794148.00,2400840.00,19.41,5.66,787424448.00,No,,7.32,11.80,7.16,9.75
9222,JACK,13.63,608825.00,Consumer Cyclical,Restaurants,4.00,90.00,2.00,14.00,832075.00,728850.00,29.40,8.92,260376016.00,No,,12.55,17.57,12.11,16.81
9223,TNET,40.89,247702.00,Industrials,Staffing & Employment Services,4.00,70.00,4.00,7.00,567950.00,426250.00,86.78,33.61,1878676480.00,No,,38.44,55.42,38.79,50.41
9224,SONM,5.26,19581.00,Technology,Software - Infrastructure,4.00,97.00,70.00,3.00,49331.00,21020.00,38.52,2.52,7829326.00,No,,4.04,7.62,3.96,5.94
9225,AZTA,18.38,7011190.00,Healthcare,Medical Instruments & Supplies,4.00,3.00,2.00,5.00,906591.00,851360.00,41.73,17.11,846610816.00,No,,23.33,30.20,22.49,29.71
9226,IMST,12.45,15275.00,ETF,ETF,4.00,89.00,82.00,3.00,43500.00,42720.00,63.56,9.28,,No,,11.26,22.42,11.19,14.58
9227,COII,9.90,3026.00,ETF,ETF,4.00,70.00,39.00,2.00,7015.00,5760.00,36.41,7.84,,No,,9.78,17.38,9.67,13.83
9228,CCC,5.12,7986485.00,Technology,Software - Application,4.00,3.00,6.00,5.00,13083040.00,17788650.00,10.50,4.58,3005135616.00,No,,5.68,7.69,5.63,6.84
9229,BITU,16.38,3290080.00,ETF,ETF,4.00,94.00,77.00,2.00,5033098.00,5371080.00,65.77,10.41,,No,,13.32,33.02,13.50,22.81
9230,KBAB,12.05,46515.00,ETF,ETF,4.00,94.00,4.00,2.00,16933.00,13020.00,41.12,8.57,,No,,10.83,20.10,10.58,18.15
9231,OI,9.09,2098516.00,Consumer Cyclical,Packaging & Containers,4.00,4.00,1.00,10.00,2474123.00,3878560.00,16.91,8.00,1393493120.00,No,,10.76,13.01,10.34,12.96
9232,WAY,19.90,2431596.00,Healthcare,Health Information Services,4.00,3.00,8.00,3.00,2891406.00,3196010.00,42.55,19.78,3817076480.00,No,,24.24,31.64,23.48,29.12
9233,HUBS,235.16,1493536.00,Technology,Software - Application,4.00,42.00,22.00,3.00,1710343.00,1149110.00,682.57,187.45,12105632768.00,No,,243.63,369.14,240.82,317.01
9234,TRUP,24.92,301874.00,Financial Services,Insurance - Property & Casualty,4.00,12.00,5.00,5.00,463076.00,476490.00,57.88,23.80,1087022208.00,No,,26.19,36.56,25.89,32.31
9235,BCIC,7.90,111479.00,Financial Services,Asset Management,4.00,27.00,2.00,6.00,113393.00,74780.00,13.50,7.11,97768720.00,No,,8.43,11.22,8.03,10.79
9236,IMA,6.08,15914.00,Healthcare,Biotechnology,4.00,92.00,10.00,8.00,363405.00,68850.00,18.00,3.94,68577112.00,No,,5.72,8.17,5.57,6.59
9237,MARO,6.74,572944.00,ETF,ETF,4.00,86.00,72.00,2.00,263143.00,282330.00,27.06,5.04,,No,,6.01,11.78,5.96,8.46
9238,SOLM,11.60,4756.00,ETF,ETF,4.00,61.00,10.00,,4535.00,4010.00,25.87,10.12,,No,,11.55,,11.44,
9239,MSDD,25.77,4381.00,ETF,ETF,4.00,1.00,1.00,7.00,6528.00,8640.00,156.71,17.13,,No,,52.43,52.14,50.35,62.24
9240,VALN,5.41,41452.00,Healthcare,Biotechnology,4.00,5.00,1.00,5.00,88090.00,109390.00,12.25,5.06,470002144.00,No,,7.67,8.98,7.21,8.68
9241,CONL,8.57,17379613.00,ETF,ETF,4.00,89.00,77.00,1.00,20194650.00,18726100.00,72.34,5.02,,No,,8.37,22.50,8.19,15.49
9242,YBTY,14.26,3064.00,ETF,ETF,4.00,15.00,5.00,,7311.00,5790.00,25.42,13.80,,No,,15.21,,14.95,
9243,SMDD,8.37,10938.00,ETF,ETF,4.00,2.00,6.00,5.00,19266.00,12060.00,19.50,8.35,,No,,10.32,12.09,10.42,11.33
9244,COIG,8.43,115379.00,ETF,ETF,4.00,89.00,77.00,1.00,117206.00,88420.00,71.99,4.97,,No,,8.25,22.32,8.07,15.31
9245,FLO,8.62,4825676.00,Consumer Defensive,Packaged Foods,4.00,55.00,4.00,8.00,5390973.00,4622130.00,17.68,7.86,1826202752.00,No,,8.66,11.59,8.54,10.26
9246,BFAM,66.36,1848531.00,Consumer Cyclical,Personal Services,4.00,2.00,4.00,6.00,951410.00,708890.00,132.99,63.68,3505490944.00,No,,79.68,97.11,78.68,89.67
9247,PSTV,6.00,175454.00,Healthcare,Biotechnology,4.00,98.00,40.00,3.00,334944.00,177350.00,23.50,2.90,41172160.00,No,,6.11,11.17,5.89,9.86
9248,PRGO,12.26,3308894.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,83.00,8.00,5.00,3282755.00,2092070.00,28.44,9.23,1687580928.00,No,2026-05-06,11.01,16.63,10.83,13.68
9249,EPAM,106.97,1537548.00,Technology,Information Technology Services,3.00,2.00,2.00,6.00,1421813.00,1466180.00,222.53,106.63,5643400192.00,No,,130.80,165.04,128.57,166.47
9250,AGBK,6.89,899084.00,Financial Services,Banks - Regional,3.00,37.00,,,727974.00,502560.00,12.21,6.42,1101918080.00,No,,8.50,,7.91,
9251,ERY,11.71,3380053.00,ETF,ETF,3.00,70.00,8.00,4.00,3212948.00,1969920.00,26.12,9.57,,No,,11.59,17.60,11.51,15.91
9252,AFRU,9.21,49139.00,ETF,ETF,3.00,98.00,17.00,5.00,121278.00,34280.00,26.69,4.04,,No,,6.49,,6.72,10.67
9253,AIBD,5.70,66696.00,ETF,ETF,3.00,1.00,2.00,16.00,64450.00,50610.00,15.55,5.70,,No,,8.46,8.06,8.31,7.94
9254,SENS,5.36,1680594.00,Healthcare,Medical Devices,3.00,2.00,4.00,10.00,578096.00,1208890.00,14.96,4.79,279807904.00,No,,6.60,7.56,6.25,6.70
9255,NVDS,22.39,413022.00,ETF,ETF,3.00,2.00,4.00,11.00,446405.00,400200.00,73.94,21.18,,No,,26.82,31.12,26.75,29.16
9256,MMED,11.79,430964.00,Healthcare,Health Information Services,3.00,4.00,,,1137764.00,613830.00,20.48,11.45,3310867712.00,No,,,,14.48,
9257,DUG,19.15,603502.00,ETF,ETF,3.00,71.00,8.00,4.00,123108.00,164020.00,43.00,15.65,,No,,18.93,28.89,18.81,26.06
9258,ETHD,48.09,344453.00,ETF,ETF,3.00,2.00,2.00,64.00,656403.00,457560.00,400.80,27.60,,No,,59.71,51.45,58.56,56.22
9259,AVS,7.36,1218786.00,ETF,ETF,3.00,2.00,3.00,10.00,1147350.00,1110440.00,18.27,7.15,,No,,9.09,9.92,8.91,9.36
9260,RDYY,21.85,75536.00,ETF,ETF,3.00,62.00,13.00,3.00,33625.00,39660.00,56.57,17.99,,No,,21.00,,20.65,29.95
9261,PLTY,34.09,329220.00,ETF,ETF,3.00,3.00,9.00,3.00,229005.00,204000.00,78.84,32.30,,No,,38.33,52.58,37.71,46.43
9262,HTCO,6.59,608571.00,Industrials,Marine Shipping,3.00,1.00,4.00,5.00,577158.00,2439100.00,61.75,4.55,48669288.00,No,,9.53,9.26,8.93,9.66
9263,HOII,10.66,1314.00,ETF,ETF,3.00,31.00,13.00,,3773.00,5430.00,24.56,9.57,,No,,11.15,,10.93,
9264,PTIR,13.14,5880541.00,ETF,ETF,3.00,2.00,8.00,2.00,5042881.00,4569830.00,40.78,11.32,,No,,16.27,24.46,15.96,22.18
9265,AMWD,38.86,781216.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,12.00,2.00,5.00,222346.00,165350.00,72.16,35.51,566174464.00,No,,42.49,55.98,41.26,52.41
9266,LBRDA,36.61,423296.00,Communication Services,Telecom Services,3.00,1.00,3.00,8.00,176505.00,255910.00,95.95,36.23,5266761216.00,No,,49.79,53.60,48.08,49.36
9267,GGLS,5.20,17955572.00,ETF,ETF,3.00,1.00,7.00,7.00,17219651.00,17412950.00,14.94,5.18,,No,,6.62,7.80,6.53,6.87
9268,NMAX,5.99,1221588.00,Communication Services,Broadcasting,3.00,71.00,12.00,5.00,1564456.00,5014730.00,27.49,5.11,773539328.00,No,,6.46,9.22,6.47,7.54
9269,MST,36.37,55561.00,ETF,ETF,3.00,98.00,93.00,1.00,75405.00,69090.00,678.44,16.59,,No,,26.43,137.78,26.91,54.64
9270,HLNE,88.95,1055806.00,Financial Services,Asset Management,3.00,6.00,2.00,10.00,864305.00,1241480.00,179.19,86.47,4961196032.00,No,,99.53,127.61,96.74,118.32
9271,XPEG,7.91,27652.00,ETF,ETF,3.00,2.00,7.00,,20091.00,36580.00,15.89,7.47,,No,,10.04,,9.73,
9272,KG,11.07,13805.00,Financial Services,Insurance - Reinsurance,3.00,15.00,14.00,3.00,18491.00,15590.00,36.80,8.07,101648632.00,No,,11.61,17.38,11.06,13.08
9273,FNGD,39.93,787117.00,,,3.00,1.00,2.00,18.00,431031.00,478240.00,113.20,39.75,,No,,59.27,55.66,58.34,55.50
9274,BLKB,35.32,612557.00,Technology,Software - Application,3.00,5.00,4.00,4.00,599558.00,638100.00,74.88,33.95,1622321920.00,No,,41.04,56.14,39.54,51.84
9275,BTF,22.14,6373.00,ETF,ETF,3.00,80.00,74.00,1.00,11706.00,6660.00,97.10,17.34,,No,,20.23,52.84,20.33,36.94
9276,PRGS,28.18,462752.00,Technology,Software - Infrastructure,3.00,10.00,3.00,6.00,1142526.00,893040.00,65.50,23.82,1185775232.00,No,,31.46,40.36,30.05,38.14
9277,LBRDK,36.55,1221936.00,Communication Services,Telecom Services,3.00,1.00,3.00,8.00,1477051.00,3457190.00,97.38,36.41,5244841984.00,No,,49.86,53.78,48.15,49.49
9278,KVYO,15.81,19231484.00,Technology,Software - Application,3.00,3.00,5.00,5.00,4869633.00,5333250.00,37.79,15.31,4763101184.00,No,,19.15,25.96,18.90,23.54
9279,AI,9.60,3511259.00,Technology,Software - Infrastructure,3.00,70.00,10.00,4.00,5813030.00,4179100.00,30.24,7.67,1394795776.00,No,,8.83,14.30,8.79,12.09
9280,COIW,13.16,206626.00,ETF,ETF,3.00,62.00,45.00,2.00,121653.00,117530.00,68.77,10.31,,No,,13.58,27.22,13.35,20.18
9281,QFIN,13.75,812852.00,Financial Services,Credit Services,3.00,64.00,13.00,4.00,1487518.00,904130.00,47.00,12.29,1674088448.00,No,,13.67,21.44,13.55,17.30
9282,CONY,27.37,475728.00,ETF,ETF,3.00,49.00,22.00,3.00,369868.00,321590.00,107.00,23.43,,No,,28.21,49.12,27.69,38.21
9283,MCRB,8.00,107238.00,Healthcare,Biotechnology,3.00,5.00,2.00,3.00,66798.00,65460.00,29.98,6.53,77056888.00,No,,8.61,14.40,8.55,12.81
9284,RTYY,12.94,7989.00,ETF,ETF,3.00,25.00,6.00,,12926.00,5430.00,25.40,12.02,,No,,13.60,,13.13,
9285,BSX,56.00,12394925.00,Healthcare,Medical Devices,3.00,5.00,4.00,4.00,16005621.00,21111880.00,109.50,54.98,83235889152.00,No,,65.84,89.28,64.25,83.18
9286,EQPT,20.71,2438642.00,Industrials,Rental & Leasing Services,3.00,60.00,2.00,,1450893.00,2106170.00,35.50,17.95,5509836288.00,No,,23.12,,22.10,
9287,FOUR,42.88,2360434.00,Technology,Software - Infrastructure,3.00,56.00,4.00,5.00,2299121.00,1803100.00,108.50,39.91,4250691328.00,No,,45.82,67.63,44.68,58.26
9288,DRNL,11.87,1225.00,ETF,ETF,3.00,15.00,,,2671.00,2320.00,23.21,9.95,,No,,,,13.90,
9289,FIAT,21.40,88319.00,ETF,ETF,3.00,2.00,3.00,14.00,88513.00,60860.00,69.75,20.40,,No,,24.56,27.49,24.24,26.17
9290,OKLL,13.45,24793736.00,ETF,ETF,3.00,99.00,48.00,1.00,7546355.00,14508650.00,169.96,4.90,,No,,9.08,33.46,8.91,26.28
9291,HOOY,28.58,116235.00,ETF,ETF,3.00,43.00,10.00,2.00,111391.00,143640.00,80.99,25.85,,No,,29.93,50.96,29.27,42.23
9292,TEAM,88.80,10003450.00,Technology,Software - Application,3.00,94.00,8.00,3.00,7740508.00,9470870.00,232.36,56.01,22534586368.00,No,,72.55,132.91,73.93,115.81
9293,FBYY,13.07,389.00,ETF,ETF,3.00,9.00,4.00,4.00,896.00,1570.00,25.88,12.85,,No,,14.56,,14.07,
9294,RVSN,6.76,16525.00,Industrials,Railroads,3.00,2.00,95.00,1.00,67125.00,11290.00,887.40,3.66,14819448.00,No,,8.24,244.15,7.95,184.43
9295,SMR,13.52,38979394.00,Industrials,Specialty Industrial Machinery,3.00,96.00,8.00,2.00,27090391.00,33246920.00,57.42,8.85,4376885248.00,No,,11.66,25.16,11.48,18.54
9296,MBC,7.70,8897229.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,8.00,2.00,5.00,2526045.00,2127050.00,14.22,7.38,985464960.00,No,,8.74,11.28,8.48,10.63
9297,CHTR,156.52,2940981.00,Communication Services,Telecom Services,3.00,1.00,3.00,8.00,2254446.00,5114990.00,437.06,156.14,22097238016.00,No,,213.98,232.61,206.62,212.99
9298,ETCO,12.26,2442.00,ETF,ETF,3.00,59.00,17.00,3.00,10026.00,8690.00,39.77,10.95,,No,,11.98,,11.92,16.72
9299,XYF,5.00,74494.00,Financial Services,Credit Services,3.00,84.00,21.00,2.00,155221.00,132490.00,20.36,3.30,192580864.00,No,,4.65,9.01,4.58,6.62
9300,TMDX,72.92,7657026.00,Healthcare,Medical Devices,3.00,1.00,1.00,4.00,956458.00,1140370.00,156.00,70.00,2518960128.00,No,,114.50,122.29,108.05,123.45
9301,KPDD,8.67,423360.00,ETF,ETF,3.00,42.00,19.00,1.00,112526.00,117980.00,29.15,7.77,,No,,8.66,16.89,8.57,13.84
9302,SRAD,13.36,2895322.00,Technology,Software - Application,3.00,2.00,5.00,3.00,3462943.00,8889200.00,32.22,11.66,3953913856.00,No,,16.80,22.71,16.37,19.74
9303,NSP,28.75,555595.00,Industrials,Staffing & Employment Services,3.00,43.00,3.00,6.00,1186416.00,974920.00,72.23,18.57,1097364096.00,No,,26.56,39.70,26.67,34.03
9304,TSMZ,8.36,95773.00,ETF,ETF,3.00,2.00,4.00,7.00,92916.00,45750.00,22.79,8.36,,No,,9.91,12.36,9.87,11.16
9305,GTLB,24.29,3439765.00,Technology,Software - Infrastructure,3.00,49.00,4.00,3.00,6535360.00,5876150.00,54.08,18.73,4101411328.00,No,,22.71,37.02,22.35,32.75
9306,NOW,89.05,21035547.00,Technology,Software - Application,3.00,4.00,6.00,3.00,22101728.00,32081940.00,211.48,81.24,91837980672.00,No,,102.55,148.45,99.98,131.93
9307,DULL,50.37,9549.00,ETF,ETF,3.00,12.00,52.00,3.00,29709.00,9420.00,231.25,37.18,,No,,49.79,96.88,50.65,68.41
9308,DJT,9.10,3487210.00,Communication Services,Internet Content & Information,3.00,14.00,4.00,5.00,3540516.00,4072050.00,27.78,8.30,2520279808.00,No,,9.64,13.42,9.37,11.72
9309,UPST,28.70,9131185.00,Financial Services,Credit Services,3.00,65.00,5.00,5.00,5403496.00,4002250.00,87.30,23.96,2746798592.00,No,,28.88,46.51,28.72,37.92
9310,CBZ,29.67,640336.00,Industrials,Specialty Business Services,3.00,51.00,6.00,4.00,1345668.00,1320740.00,77.91,24.29,1591757824.00,No,,28.55,46.82,28.56,40.70
9311,CHKP,114.27,2276709.00,Technology,Software - Infrastructure,3.00,2.00,2.00,4.00,1461716.00,2318050.00,233.78,112.23,11910681600.00,No,,143.91,178.85,139.38,169.71
9312,BL,29.55,1551989.00,Technology,Software - Application,3.00,2.00,3.00,3.00,1249725.00,960770.00,59.57,28.78,1760045056.00,No,,34.59,48.16,34.16,45.67
9313,WNTR,21.87,150944.00,ETF,ETF,3.00,1.00,1.00,7.00,213438.00,143770.00,45.53,21.49,,No,,30.43,33.30,29.48,33.49
9314,WDAY,122.63,4397769.00,Technology,Software - Application,3.00,9.00,4.00,3.00,5600570.00,4860860.00,276.00,110.36,31521916928.00,No,,129.55,194.18,128.22,177.44
9315,ZS,138.83,2202721.00,Technology,Software - Infrastructure,3.00,11.00,4.00,2.00,3019801.00,2284360.00,336.99,114.62,22322573312.00,No,,143.06,231.50,140.79,205.43
9316,TXXD,8.76,93587.00,ETF,ETF,3.00,95.00,21.00,,52661.00,54180.00,27.68,5.62,,No,,6.69,,6.77,
9317,NTSK,10.55,2655645.00,Technology,Software - Infrastructure,3.00,72.00,7.00,2.00,4298680.00,3348950.00,27.99,7.67,4223315968.00,No,,9.84,,9.66,14.90
9318,TSCO,32.53,15337653.00,Consumer Cyclical,Specialty Retail,3.00,1.00,2.00,5.00,7599178.00,13718180.00,63.99,31.98,17122206720.00,No,,44.35,52.72,42.50,49.71
9319,GHI,5.34,47961.00,Financial Services,Mortgage Finance,3.00,61.00,3.00,6.00,127830.00,64260.00,12.47,4.71,125823808.00,No,,5.89,8.04,5.65,6.88
9320,EEV,11.78,813463.00,ETF,ETF,3.00,1.00,4.00,5.00,70380.00,100620.00,29.96,11.77,,No,,15.32,18.72,15.36,17.07
9321,GRAG,7.19,36364.00,ETF,ETF,3.00,76.00,5.00,,11510.00,27060.00,15.37,6.30,,No,,7.62,,7.31,
9322,TTD,24.01,15288712.00,Communication Services,Advertising Agencies,3.00,83.00,11.00,3.00,19640848.00,15666600.00,91.45,19.74,11428209664.00,No,,23.79,40.75,23.88,32.89
9323,PLTG,12.66,528249.00,ETF,ETF,3.00,2.00,8.00,1.00,308500.00,382020.00,44.95,10.96,,No,,15.78,25.99,15.45,22.98
9324,BRCB,12.10,159400.00,Consumer Cyclical,Restaurants,3.00,4.00,6.00,3.00,504795.00,367540.00,30.40,11.30,218011424.00,No,,14.15,,13.95,18.35
9325,PLTW,21.46,241605.00,ETF,ETF,3.00,2.00,7.00,2.00,187793.00,164820.00,57.83,20.25,,No,,25.30,37.39,24.92,32.63
9326,PLTU,35.67,4085083.00,ETF,ETF,3.00,2.00,8.00,1.00,2665738.00,3399240.00,128.03,30.71,,No,,44.32,72.63,43.41,63.48
9327,VERX,12.66,1406662.00,Technology,Software - Application,3.00,55.00,7.00,5.00,1904308.00,1199030.00,42.44,10.59,2047600384.00,No,,12.86,19.99,12.63,17.01
9328,BBYY,12.47,3159.00,ETF,ETF,3.00,11.00,3.00,3.00,2303.00,1070.00,25.02,12.18,,No,,13.58,,13.22,
9329,OWLS,6.03,40295.00,Technology,Software - Infrastructure,3.00,39.00,59.00,6.00,29738.00,33490.00,90.00,5.15,533098272.00,No,,5.94,,5.88,7.87
9330,SMST,24.52,443710.00,ETF,ETF,3.00,1.00,1.00,6.00,379230.00,515650.00,154.16,17.59,,No,,50.64,51.57,48.61,61.27
9331,SPSC,55.87,406911.00,Technology,Software - Application,3.00,9.00,3.00,7.00,809683.00,555140.00,153.16,50.55,2051138688.00,No,,57.35,87.01,57.13,75.45
9332,PLTA,13.69,116646.00,ETF,ETF,3.00,2.00,7.00,2.00,54973.00,74810.00,41.93,11.88,,No,,17.07,,16.72,23.08
9333,REW,7.58,39693.00,ETF,ETF,3.00,1.00,2.00,9.00,60748.00,54650.00,21.30,7.58,,No,,10.79,11.61,10.61,10.98
9334,OPEX,27.28,83188.00,ETF,ETF,3.00,94.00,21.00,1.00,70104.00,54780.00,128.44,16.27,,No,,25.05,,24.63,
9335,ASAN,6.83,7251525.00,Technology,Software - Application,3.00,70.00,5.00,3.00,6754241.00,6743330.00,19.00,5.38,1626141440.00,No,,6.61,11.39,6.57,10.17
9336,PD,6.85,1207721.00,Technology,Software - Application,3.00,57.00,6.00,2.00,3215731.00,2218230.00,18.00,5.70,525048448.00,No,,6.77,12.14,6.78,10.36
9337,BOBS,9.85,2125189.00,Consumer Cyclical,Specialty Retail,3.00,7.00,,,1161095.00,1050100.00,23.49,9.73,1284115584.00,No,,13.54,,12.36,
9338,SPT,6.37,896769.00,Technology,Software - Application,3.00,79.00,6.00,5.00,1680148.00,1172080.00,25.48,4.92,382728992.00,No,,5.95,10.37,5.86,8.42
9339,COIA,6.62,89067.00,ETF,ETF,3.00,89.00,73.00,1.00,100821.00,105000.00,42.15,3.97,,No,,6.51,,6.37,12.33
9340,BULX,5.17,20476.00,ETF,ETF,3.00,99.00,54.00,2.00,26285.00,37440.00,33.96,2.11,,No,,3.53,,3.50,7.08
9341,BZQ,9.05,58903.00,ETF,ETF,3.00,6.00,7.00,3.00,55436.00,40700.00,26.48,8.17,,No,,9.94,15.37,10.04,13.02
9342,FVRR,11.26,606029.00,Communication Services,Internet Content & Information,3.00,73.00,3.00,3.00,1299151.00,1117380.00,34.13,9.67,404805216.00,No,,10.67,18.35,10.71,16.00
9343,GLOB,40.69,1662465.00,Technology,Information Technology Services,3.00,4.00,3.00,6.00,1450768.00,1346140.00,142.25,38.49,1756976128.00,No,,45.87,60.00,45.10,56.50
9344,NVDQ,11.91,6266375.00,ETF,ETF,2.00,1.00,2.00,12.00,3222278.00,4584900.00,56.70,11.12,,No,,15.43,17.77,15.35,16.59
9345,CWH,7.89,2337631.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,90.00,1.00,5.00,3549275.00,4141390.00,19.64,5.70,501171072.00,No,,7.13,12.22,7.15,10.37
9346,FTLF,9.31,76901.00,Consumer Defensive,Packaged Foods,2.00,8.00,2.00,3.00,26075.00,25140.00,20.98,8.67,87430888.00,No,,11.88,15.85,11.29,14.96
9347,SNOY,6.94,44057.00,ETF,ETF,2.00,5.00,5.00,2.00,114580.00,33210.00,17.81,6.17,,No,,8.03,12.33,7.74,10.83
