Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9500,AXON,393.75,853383.00,Industrials,Aerospace & Defense,5.00,9.00,11.00,3.00,1075625.00,886780.00,885.92,339.01,31725303808.00,No,,453.04,599.22,435.12,525.01
9501,TSOL,8.18,434.00,ETF,ETF,5.00,68.00,7.00,,13195.00,1200.00,14.91,7.34,,No,,8.31,,8.26,
9502,UPST,32.08,3615329.00,Financial Services,Credit Services,5.00,93.00,8.00,8.00,5343268.00,3739320.00,87.30,23.96,3070289152.00,No,2026-05-05,28.79,46.99,29.06,38.03
9503,SAIL,12.15,3667654.00,Technology,Software - Infrastructure,5.00,7.00,6.00,4.00,3106606.00,2342080.00,24.95,10.30,6850211840.00,No,,12.93,18.23,12.61,16.72
9504,LBRDA,38.57,191193.00,Communication Services,Telecom Services,5.00,1.00,6.00,8.00,175410.00,248430.00,95.95,36.94,5548728832.00,No,,50.45,54.11,48.27,49.43
9505,PRCT,24.83,1279041.00,Healthcare,Medical Devices,5.00,15.00,11.00,8.00,1722641.00,1595580.00,66.85,19.35,1413294848.00,No,,25.13,33.14,25.08,29.03
9506,CTSH,51.86,5917188.00,Technology,Information Technology Services,5.00,2.00,2.00,8.00,7015801.00,7239200.00,87.03,51.42,24529780736.00,No,,60.41,70.93,58.96,70.74
9507,PSTV,6.30,135899.00,Healthcare,Biotechnology,5.00,98.00,73.00,3.00,338891.00,202030.00,23.50,2.90,43230772.00,No,,6.14,11.20,5.92,9.87
9508,BNKD,44.58,444.00,ETF,ETF,5.00,2.00,31.00,6.00,791.00,370.00,150.10,39.28,,No,,51.24,61.69,51.34,54.51
9509,PAAU,16.55,4465.00,ETF,ETF,4.00,2.00,,,2670.00,2440.00,25.28,14.16,,No,,,,,
9510,LBRDK,38.63,1449451.00,Communication Services,Telecom Services,4.00,1.00,6.00,8.00,1466990.00,3410570.00,97.38,36.60,5543317504.00,No,,50.52,54.29,48.36,49.56
9511,NKE,43.09,32974496.00,Consumer Cyclical,Footwear & Accessories,4.00,12.00,4.00,6.00,20702773.00,18011480.00,80.17,42.09,63811424256.00,No,,50.94,63.89,47.97,58.72
9512,EH,10.15,477281.00,Industrials,Aerospace & Defense,4.00,13.00,8.00,4.00,556691.00,571940.00,20.85,9.05,730646272.00,No,,10.96,14.58,10.58,13.06
9513,UPWK,10.52,7119809.00,Communication Services,Internet Content & Information,4.00,10.00,1.00,6.00,4025570.00,3856770.00,22.84,10.15,1298340736.00,No,,11.61,15.88,11.21,15.86
9514,NIQ,10.47,803331.00,,,4.00,5.00,3.00,13.00,1368965.00,983680.00,20.39,10.05,3089856768.00,No,,11.47,,11.13,13.51
9515,AMWD,40.24,360540.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,59.00,3.00,5.00,220071.00,121220.00,72.16,35.51,586280512.00,No,,43.05,56.10,41.40,52.46
9516,ACN,180.12,4917736.00,Technology,Information Technology Services,4.00,4.00,3.00,8.00,6853326.00,5000730.00,325.71,173.65,110852169728.00,No,,195.29,239.97,192.11,233.07
9517,NOMD,9.46,1378622.00,Consumer Defensive,Packaged Foods,4.00,15.00,5.00,13.00,1523166.00,1109240.00,20.10,9.32,1344134528.00,No,,10.04,12.49,9.73,11.38
9518,ERIE,210.65,229965.00,Financial Services,Insurance Brokers,4.00,2.00,5.00,7.00,242351.00,251840.00,380.67,210.06,11014860800.00,No,,247.95,294.97,239.53,271.74
9519,UTZ,7.69,1408867.00,Consumer Defensive,Packaged Foods,4.00,20.00,4.00,9.00,1881766.00,1642160.00,14.67,7.12,680049024.00,No,,7.95,10.60,7.71,9.44
9520,ICLR,111.97,773278.00,Healthcare,Diagnostics & Research,4.00,13.00,2.00,6.00,1988095.00,1868180.00,211.00,66.57,8708145152.00,No,,107.22,156.06,107.50,146.03
9521,CPB,20.50,6915832.00,Consumer Defensive,Packaged Foods,4.00,6.00,5.00,6.00,8709643.00,7355460.00,36.16,19.76,6112003072.00,No,,22.31,28.33,21.58,26.47
9522,IMRA,16.20,2453.00,ETF,ETF,4.00,90.00,78.00,3.00,4523.00,2770.00,60.73,11.99,,No,,14.34,24.88,14.43,18.17
9523,MBC,8.17,4476972.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,42.00,3.00,6.00,2517020.00,1933220.00,14.22,7.38,1045616768.00,No,2026-05-05,8.86,11.32,8.52,10.64
9524,TRI,95.93,1516567.00,Industrials,Specialty Business Services,4.00,64.00,13.00,5.00,2592896.00,1633438.00,221.85,80.96,41758785536.00,No,2026-05-05,93.96,134.27,93.71,115.25
9525,AVS,7.52,498152.00,ETF,ETF,4.00,1.00,6.00,13.00,1144878.00,1061350.00,18.52,7.30,,No,,9.19,9.97,8.93,9.37
9526,OI,9.06,3068456.00,Consumer Cyclical,Packaging & Containers,4.00,3.00,2.00,11.00,2458081.00,3799660.00,16.91,8.00,1388894208.00,No,,11.00,13.07,10.34,12.96
9527,EXPI,6.25,963873.00,Real Estate,Real Estate Services,4.00,61.00,4.00,5.00,1059070.00,878960.00,12.23,5.66,995427584.00,No,,6.33,9.25,6.17,8.54
9528,IETH,22.81,269.00,ETF,ETF,4.00,79.00,31.00,3.00,1400.00,530.00,53.33,18.20,,No,,21.12,,21.38,28.70
9529,GO,7.96,2737015.00,Consumer Defensive,Grocery Stores,4.00,78.00,11.00,4.00,3786975.00,2445850.00,19.41,5.66,787424448.00,No,,7.41,11.85,7.16,9.75
9530,GECC,5.53,56593.00,Financial Services,Asset Management,4.00,79.00,7.00,8.00,93140.00,42220.00,11.46,4.63,76823008.00,No,,5.42,7.84,5.30,6.56
9531,UBEW,30.24,2071.00,ETF,ETF,4.00,19.00,8.00,4.00,7170.00,2150.00,54.44,28.76,,No,,31.69,,31.15,
9532,LULU,128.98,4726851.00,Consumer Cyclical,Apparel Retail,4.00,2.00,4.00,10.00,2759160.00,4145650.00,340.25,128.93,15130787840.00,No,,160.53,180.28,152.98,175.08
9533,HCKT,13.70,263607.00,Technology,Information Technology Services,4.00,47.00,5.00,10.00,311900.00,223890.00,26.53,12.19,345517088.00,No,2026-05-05,13.41,17.97,13.35,16.60
9534,METW,28.28,21616.00,ETF,ETF,4.00,47.00,5.00,8.00,20421.00,14260.00,54.53,24.52,,No,,30.73,38.87,29.76,33.99
9535,ARE,41.14,1759229.00,Real Estate,REIT - Office,4.00,8.00,6.00,8.00,2426736.00,2711240.00,88.24,39.41,7169445888.00,No,,47.62,61.05,45.70,52.00
9536,YETH,12.01,79367.00,ETF,ETF,4.00,68.00,18.00,4.00,121676.00,101540.00,31.78,9.96,,No,,11.51,19.29,11.62,15.29
9537,BL,33.43,828219.00,Technology,Software - Application,4.00,6.00,4.00,4.00,1251176.00,961870.00,59.57,28.78,1991144064.00,No,2026-05-05,34.65,48.42,34.55,45.80
9538,PDCC,10.35,8498.00,Financial Services,Asset Management,4.00,12.00,5.00,5.00,7203.00,7280.00,18.40,9.50,70738520.00,No,,10.81,14.45,10.54,13.25
9539,ONDL,16.17,1607107.00,ETF,ETF,4.00,10.00,2.00,,1603540.00,1238790.00,59.29,11.22,,No,,19.29,,17.82,
9540,SPMC,10.60,53356.00,Financial Services,Asset Management,4.00,81.00,6.00,6.00,44790.00,26350.00,20.20,8.36,217693696.00,No,,9.68,14.30,9.79,12.64
9541,XXI,8.88,1160988.00,Financial Services,Shell Companies,4.00,96.00,88.00,3.00,1502813.00,1115830.00,53.00,5.61,5784351232.00,No,,7.00,14.55,7.30,10.14
9542,PLNT,63.29,2061066.00,Consumer Cyclical,Leisure,4.00,3.00,4.00,7.00,1724751.00,1616510.00,114.47,62.38,5064087040.00,No,,74.32,95.35,71.52,90.92
9543,ESTC,50.66,812894.00,Technology,Software - Application,4.00,23.00,6.00,4.00,2190858.00,1549720.00,96.07,42.05,5243361280.00,No,,50.61,72.17,49.43,65.66
9544,LFVN,5.13,204428.00,Consumer Defensive,Packaged Foods,4.00,91.00,19.00,5.00,161891.00,275950.00,15.00,3.90,65688480.00,No,,4.69,7.73,4.79,5.87
9545,YBST,15.38,6468.00,ETF,ETF,4.00,14.00,5.00,,5073.00,2320.00,25.38,15.21,,No,,16.39,,16.06,
9546,REW,8.38,30799.00,ETF,ETF,4.00,1.00,6.00,12.00,61338.00,57250.00,21.36,8.26,,No,,10.94,11.67,10.69,11.00
9547,NCTY,5.29,29630.00,Financial Services,Capital Markets,4.00,12.00,11.00,4.00,29455.00,32740.00,12.51,5.00,80795056.00,No,,5.61,7.49,5.47,6.55
9548,SRPU,12.29,10478.00,ETF,ETF,4.00,3.00,17.00,3.00,29471.00,11890.00,29.40,7.05,,No,,10.43,,10.58,
9549,GDYN,5.84,1646098.00,Technology,Information Technology Services,4.00,37.00,4.00,10.00,1620756.00,1401050.00,15.32,5.13,488376192.00,No,,6.02,7.84,5.89,7.59
9550,ETHD,47.79,607999.00,ETF,ETF,4.00,1.00,3.00,74.00,668411.00,487880.00,416.38,27.60,,No,,61.68,51.59,58.53,56.21
9551,BCIC,8.02,57124.00,Financial Services,Asset Management,4.00,58.00,3.00,7.00,114230.00,77710.00,13.50,7.11,99253816.00,No,,8.57,11.27,8.04,10.80
9552,PYPY,30.42,5512.00,ETF,ETF,4.00,55.00,9.00,5.00,29428.00,5400.00,67.95,27.07,,No,,30.06,43.47,29.81,37.10
9553,ZG,44.27,855328.00,Communication Services,Internet Content & Information,4.00,74.00,4.00,6.00,1198591.00,848030.00,90.22,39.14,10662191104.00,No,,43.75,64.44,43.50,57.70
9554,BABU,15.05,46003.00,ETF,ETF,4.00,89.00,,,23719.00,16960.00,24.48,12.01,,No,,15.41,,14.66,
9555,CHTR,165.34,2747433.00,Communication Services,Telecom Services,4.00,1.00,6.00,8.00,2261511.00,5015740.00,437.06,158.00,23342430208.00,No,,216.87,234.90,207.50,213.29
9556,PLTA,16.48,116512.00,ETF,ETF,4.00,7.00,11.00,2.00,52228.00,53550.00,41.93,11.88,,No,,17.08,,17.00,23.17
9557,LMRI,10.19,352638.00,Healthcare,Medical Devices,4.00,74.00,9.00,,890011.00,552100.00,19.45,7.23,979361280.00,No,,11.28,,10.47,
9558,PLTW,23.97,164518.00,ETF,ETF,4.00,6.00,11.00,3.00,186276.00,145310.00,57.83,20.25,,No,,25.37,37.64,25.17,32.71
9559,GGLS,5.40,18505997.00,ETF,ETF,4.00,1.00,12.00,7.00,17298070.00,17805410.00,14.94,5.36,,No,,6.68,7.86,6.55,6.87
9560,NUG,10.54,1438.00,ETF,ETF,4.00,14.00,2.00,,2693.00,2890.00,20.43,9.70,,No,,11.60,,11.03,
9561,TNET,42.94,319392.00,Industrials,Staffing & Employment Services,4.00,85.00,3.00,7.00,567353.00,430410.00,86.78,33.61,1972862976.00,No,,38.14,55.64,39.00,50.47
9562,MSDD,26.64,15907.00,ETF,ETF,4.00,1.00,1.00,6.00,7308.00,9240.00,156.71,17.13,,No,,54.60,52.08,50.43,62.27
9563,TNXP,13.03,591368.00,Healthcare,Biotechnology,4.00,7.00,5.00,8.00,398135.00,340590.00,69.97,11.60,185096368.00,No,,13.74,21.60,13.42,15.75
9564,HLNE,91.12,709401.00,Financial Services,Asset Management,4.00,10.00,2.00,11.00,855318.00,1166620.00,179.19,86.47,5082228224.00,No,,99.96,128.24,96.95,118.39
9565,HRB,31.08,3175827.00,Consumer Cyclical,Personal Services,4.00,10.00,7.00,5.00,2487208.00,2436330.00,64.62,28.16,3939692544.00,No,,31.16,42.77,31.25,38.47
9566,CLMB,18.76,218886.00,Technology,Electronics & Computer Distribution,4.00,5.00,2.00,5.00,265480.00,263150.00,36.26,15.25,348790464.00,No,,21.24,27.48,20.48,25.71
9567,EHY,11.58,4449.00,ETF,ETF,4.00,79.00,14.00,4.00,7030.00,6910.00,24.23,10.12,,No,,11.23,,11.19,14.75
9568,DERM,5.12,265722.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,50.00,2.00,5.00,215975.00,170310.00,9.55,4.31,140013808.00,No,,6.29,7.36,5.72,7.21
9569,EEV,13.16,62663.00,ETF,ETF,4.00,2.00,8.00,7.00,70286.00,106010.00,29.96,12.82,,No,,15.41,18.84,15.49,17.12
9570,NUGY,15.71,41248.00,ETF,ETF,4.00,4.00,4.00,,40940.00,37930.00,25.84,15.70,,No,,18.59,,17.58,
9571,UBRL,16.38,159910.00,ETF,ETF,4.00,57.00,7.00,3.00,94215.00,112320.00,38.35,14.28,,No,,16.68,25.43,16.39,21.72
9572,VRDN,14.06,1171588.00,Healthcare,Biotechnology,4.00,1.00,1.00,4.00,2149023.00,1642250.00,34.29,11.76,1449190784.00,No,,21.83,24.32,20.12,26.45
9573,NVDQ,13.15,3596977.00,ETF,ETF,4.00,2.00,7.00,15.00,3215200.00,4449350.00,58.18,11.12,,No,,15.53,17.87,15.48,16.63
9574,WAY,20.88,2947036.00,Healthcare,Health Information Services,4.00,3.00,7.00,4.00,2890043.00,3138370.00,42.55,20.35,4005053184.00,No,,24.43,31.81,23.58,29.16
9575,YBIT,25.00,20942.00,ETF,ETF,4.00,69.00,13.00,4.00,50470.00,42580.00,57.40,22.79,,No,,24.51,37.46,24.40,30.95
9576,TSMZ,8.75,34460.00,ETF,ETF,4.00,2.00,8.00,8.00,93435.00,47020.00,22.90,8.48,,No,,9.94,12.43,9.91,11.17
9577,PRGS,29.33,578083.00,Technology,Software - Infrastructure,4.00,85.00,4.00,7.00,1149430.00,903620.00,65.50,23.82,1234165632.00,No,,31.95,40.55,30.16,38.17
9578,CLW,12.79,153642.00,Basic Materials,Paper & Paper Products,4.00,3.00,5.00,8.00,228796.00,253750.00,30.96,11.73,206241984.00,No,,14.29,18.50,13.99,16.65
9579,XRPM,14.20,29064.00,ETF,ETF,4.00,53.00,7.00,,15633.00,16660.00,25.99,13.01,,No,,14.73,,14.58,
9580,XPEG,8.02,14280.00,ETF,ETF,4.00,2.00,10.00,,19995.00,37560.00,15.89,7.65,,No,,10.17,,9.74,
9581,OWL,10.12,36465904.00,Financial Services,Asset Management,4.00,89.00,5.00,5.00,34135796.00,34515520.00,21.08,7.95,15777589248.00,No,,9.42,14.66,9.25,12.82
9582,MSTP,58.17,85895.00,ETF,ETF,4.00,99.00,94.00,2.00,108851.00,178571.00,644.60,23.00,,No,,38.22,167.09,40.64,72.66
9583,ROCK,36.92,241008.00,Industrials,Building Products & Equipment,4.00,8.00,4.00,4.00,318205.00,325480.00,75.08,36.71,1095081344.00,No,,41.18,53.87,39.49,49.40
9584,NAIL,37.36,2802567.00,ETF,ETF,4.00,23.00,2.00,5.00,1666440.00,1640900.00,99.01,34.69,,No,,46.16,61.42,41.78,55.00
9585,HBR,12.01,63848.00,ETF,ETF,4.00,30.00,21.00,3.00,41828.00,33430.00,28.92,10.26,,No,,12.63,,12.42,
9586,SE,85.41,2072100.00,Consumer Cyclical,Internet Retail,4.00,52.00,5.00,4.00,5094960.00,3520050.00,199.30,77.05,52312305664.00,No,,87.99,135.59,85.16,115.30
9587,PAVM,8.13,8149.00,Healthcare,Medical Devices,4.00,2.00,12.00,6.00,36266.00,16370.00,28.44,6.00,59127368.00,No,,9.64,11.29,9.30,9.68
9588,Z,44.03,2494584.00,Communication Services,Internet Content & Information,4.00,72.00,4.00,5.00,4416995.00,2464580.00,93.88,39.05,10552898560.00,No,,43.77,66.02,43.52,58.60
9589,VALN,5.17,37186.00,Healthcare,Biotechnology,4.00,2.00,2.00,4.00,88751.00,115870.00,12.25,5.06,449151776.00,No,,7.92,8.99,7.19,8.67
9590,MAXI,11.79,19795.00,ETF,ETF,4.00,93.00,22.00,3.00,29440.00,17360.00,36.34,9.20,,No,,10.42,19.39,10.57,14.36
9591,SMCZ,25.92,142872.00,ETF,ETF,4.00,1.00,1.00,51.00,278595.00,237710.00,143.76,20.28,,No,,36.69,39.01,36.82,40.63
9592,RH,122.35,1072785.00,Consumer Cyclical,Specialty Retail,4.00,70.00,2.00,7.00,1304830.00,825200.00,257.00,106.30,2304410368.00,No,,138.37,182.59,129.89,166.36
9593,CONX,10.93,80160.00,ETF,ETF,4.00,95.00,18.00,,68063.00,62220.00,28.34,6.11,,No,,10.03,,9.97,
9594,CWEB,26.71,321559.00,ETF,ETF,4.00,46.00,2.00,3.00,459993.00,433950.00,61.24,25.18,,No,,28.80,42.25,27.70,38.34
9595,HUBS,247.43,1540966.00,Technology,Software - Application,4.00,36.00,15.00,3.00,1729275.00,1196120.00,682.57,187.45,12737270784.00,No,,243.01,372.17,242.05,317.42
9596,MMED,11.87,534788.00,Healthcare,Health Information Services,4.00,2.00,,,1154478.00,653600.00,20.48,11.80,3333333248.00,No,,,,14.48,
9597,XRPR,11.43,100514.00,ETF,ETF,4.00,67.00,12.00,4.00,38205.00,23050.00,25.99,9.41,,No,,11.43,,11.39,14.58
9598,BLKB,37.59,480432.00,Technology,Software - Application,4.00,15.00,4.00,4.00,599351.00,627280.00,74.88,33.95,1726587776.00,No,,41.47,56.42,39.77,51.91
9599,BLDR,73.75,4226811.00,Industrials,Building Products & Equipment,4.00,6.00,3.00,6.00,2438305.00,2847640.00,151.03,73.50,7932540416.00,No,,88.43,113.01,83.53,103.26
9600,FLO,8.35,5798486.00,Consumer Defensive,Packaged Foods,4.00,38.00,5.00,7.00,5350991.00,4445770.00,17.68,7.86,1769001600.00,No,,8.71,11.66,8.52,10.26
9601,CBZ,32.25,838117.00,Industrials,Specialty Business Services,4.00,88.00,7.00,5.00,1340613.00,1267880.00,77.91,24.29,1730171648.00,No,,28.44,47.26,28.82,40.78
9602,EPAM,110.60,1253222.00,Technology,Information Technology Services,4.00,2.00,1.00,7.00,1413153.00,1429430.00,222.53,108.12,5834907136.00,No,,131.65,165.61,128.93,166.59
9603,FIAT,20.93,156998.00,ETF,ETF,4.00,2.00,4.00,14.00,90453.00,59600.00,69.80,20.46,,No,,24.97,27.57,24.19,26.15
9604,PODD,171.39,1280893.00,Healthcare,Medical Devices,4.00,2.00,3.00,4.00,1072351.00,1434660.00,354.88,158.35,11871107072.00,No,,214.38,281.48,203.31,261.17
9605,EVER,14.61,1928423.00,Communication Services,Internet Content & Information,4.00,10.00,3.00,8.00,949693.00,973230.00,28.73,13.88,516803616.00,No,,15.82,21.57,15.52,20.45
9606,PICS,11.65,248279.00,Technology,Software - Infrastructure,4.00,73.00,3.00,,575425.00,288620.00,19.95,9.88,1509694848.00,No,,13.22,,12.33,
9607,SQQQ,50.51,50265742.00,ETF,ETF,4.00,1.00,6.00,10.00,58529788.00,54995380.00,154.15,49.65,,No,,68.47,73.85,67.14,68.71
9608,AGBK,6.81,574109.00,Financial Services,Banks - Regional,4.00,8.00,,,719952.00,433080.00,12.21,6.46,1089123712.00,No,2026-05-05,8.71,,7.91,
9609,MSTU,8.57,45370975.00,ETF,ETF,3.00,99.00,93.00,1.00,37991383.00,38286340.00,107.60,3.40,,No,,5.62,26.63,5.97,11.11
9610,MSTX,39.45,2749723.00,ETF,ETF,3.00,99.00,93.00,1.00,6366183.00,3470430.00,497.55,15.70,,No,,25.84,122.54,27.42,51.01
9611,CCC,5.34,12711516.00,Technology,Software - Application,3.00,4.00,4.00,5.00,13199300.00,17325980.00,10.50,4.58,3134262528.00,No,,5.67,7.73,5.65,6.84
9612,NVYY,13.69,134693.00,ETF,ETF,3.00,11.00,6.00,4.00,102530.00,115960.00,28.30,13.61,,No,,14.98,20.44,14.42,17.80
9613,MSTY,27.05,1447228.00,ETF,ETF,3.00,95.00,75.00,3.00,1199690.00,1734590.00,126.40,19.17,,No,,23.62,48.08,23.82,31.43
9614,NSP,29.55,1047718.00,Industrials,Staffing & Employment Services,3.00,33.00,3.00,7.00,1194656.00,962260.00,72.23,18.57,1127899392.00,No,,26.28,39.98,26.75,34.06
9615,ROOT,52.54,154509.00,Financial Services,Insurance - Property & Casualty,3.00,91.00,9.00,7.00,337166.00,237910.00,162.99,40.91,831295040.00,No,,49.14,75.28,48.84,64.27
9616,ETU,7.29,144254.00,ETF,ETF,3.00,93.00,13.00,1.00,180196.00,149850.00,48.91,4.70,,No,,6.39,20.20,6.49,12.53
9617,NVD,5.69,68049460.00,ETF,ETF,3.00,2.00,7.00,11.00,82696506.00,81348940.00,26.74,4.80,,No,,6.69,8.12,6.67,7.43
9618,XRPI,7.82,176737.00,ETF,ETF,3.00,64.00,10.00,4.00,296476.00,162690.00,23.53,6.50,,No,,7.89,12.94,7.85,10.25
9619,CERT,6.19,1882397.00,Healthcare,Health Information Services,3.00,86.00,5.00,4.00,3709363.00,2686210.00,13.88,5.19,949082176.00,No,,6.28,9.14,6.15,8.07
9620,BTM,6.46,297073.00,Financial Services,Capital Markets,3.00,99.00,40.00,2.00,373415.00,501720.00,48.16,1.91,73311688.00,No,,4.46,15.02,4.50,8.69
9621,YBTY,14.06,4422.00,ETF,ETF,3.00,9.00,5.00,,7623.00,5430.00,25.42,13.80,,No,,15.29,,14.93,
9622,BTCL,20.86,62442.00,ETF,ETF,3.00,96.00,20.00,2.00,110178.00,56900.00,68.29,13.68,,No,,17.21,37.13,17.67,26.88
9623,FOUR,43.99,2034228.00,Technology,Software - Infrastructure,3.00,46.00,5.00,6.00,2277430.00,1577720.00,108.50,39.91,4360725504.00,No,,46.46,68.28,44.79,58.30
9624,TEAM,93.16,15912699.00,Technology,Software - Application,3.00,95.00,8.00,4.00,7847015.00,9318850.00,232.36,56.01,23641014272.00,No,,71.72,133.96,74.37,115.95
9625,SKIL,7.72,239953.00,Consumer Defensive,Education & Training Services,3.00,98.00,7.00,5.00,190393.00,137840.00,24.01,3.43,68031056.00,No,,4.99,9.96,5.40,7.99
9626,ETHU,27.51,4385123.00,ETF,ETF,3.00,93.00,13.00,1.00,6711746.00,3939840.00,188.73,17.68,,No,,24.14,76.86,24.51,47.33
9627,WDAY,127.89,3460126.00,Technology,Software - Application,3.00,10.00,5.00,4.00,5605758.00,4834490.00,276.00,110.36,32873996288.00,No,,129.71,195.26,128.75,177.62
9628,ROBN,19.52,1891955.00,ETF,ETF,3.00,86.00,2.00,1.00,1599360.00,1931670.00,123.06,13.54,,No,,20.99,56.70,20.04,46.30
9629,GSOL,6.31,1680681.00,ETF,ETF,3.00,69.00,9.00,3.00,1368718.00,1204980.00,22.98,5.61,,No,,6.38,11.23,6.35,8.58
9630,BITX,20.16,11295083.00,ETF,ETF,3.00,96.00,21.00,2.00,12413800.00,8071450.00,68.81,13.12,,No,,16.62,36.34,17.07,25.91
9631,IMST,12.23,45553.00,ETF,ETF,3.00,92.00,74.00,3.00,43510.00,40960.00,63.56,9.28,,No,,11.22,22.83,11.17,14.57
9632,GLXU,11.92,144986.00,ETF,ETF,3.00,99.00,13.00,2.00,193693.00,259570.00,56.51,3.98,,No,,7.67,,7.96,14.57
9633,NMAX,5.92,1255782.00,Communication Services,Broadcasting,3.00,54.00,15.00,4.00,1568116.00,5080400.00,27.49,5.11,764499648.00,No,,6.45,9.30,6.46,7.53
9634,DRIO,7.45,3938.00,Healthcare,Health Information Services,3.00,4.00,3.00,4.00,16090.00,7500.00,17.74,5.93,54388024.00,No,,8.39,10.93,7.99,10.67
9635,WNTR,22.22,200810.00,ETF,ETF,3.00,1.00,2.00,7.00,221051.00,151100.00,45.53,21.91,,No,,31.05,33.39,29.52,33.50
9636,SNAG,8.37,95850.00,ETF,ETF,3.00,98.00,4.00,,67833.00,79090.00,20.80,3.41,,No,,6.17,,6.23,
9637,BETA,16.79,2097163.00,Industrials,Aerospace & Defense,3.00,74.00,10.00,,1557521.00,1125360.00,39.50,13.43,4001336064.00,No,,16.85,,16.30,
9638,UONE,8.30,463181.00,Communication Services,Broadcasting,3.00,95.00,3.00,6.00,120750.00,481670.00,19.00,5.10,37473256.00,No,,7.33,11.87,6.83,10.12
9639,QFIN,13.38,761768.00,Financial Services,Credit Services,3.00,47.00,11.00,5.00,1509548.00,944570.00,47.00,12.29,1629040256.00,No,,13.71,21.73,13.51,17.29
9640,ARQQ,14.42,237282.00,Technology,Software - Infrastructure,3.00,48.00,4.00,2.00,267603.00,306120.00,62.00,11.52,225699808.00,No,,14.48,27.28,14.04,22.67
9641,FTLF,9.65,41087.00,Consumer Defensive,Packaged Foods,3.00,5.00,2.00,3.00,25906.00,27840.00,20.98,8.67,90623840.00,No,,12.11,15.89,11.32,14.97
9642,OPEG,5.96,111876.00,ETF,ETF,3.00,81.00,21.00,,31101.00,86820.00,16.86,4.00,,No,,6.13,,5.95,
9643,AI,9.22,3178528.00,Technology,Software - Infrastructure,3.00,66.00,10.00,4.00,5897836.00,4204310.00,30.24,7.67,1339585024.00,No,,8.85,14.49,8.75,12.08
9644,INTA,23.67,778849.00,Technology,Software - Application,3.00,9.00,4.00,5.00,1187680.00,672670.00,58.84,19.24,1902968448.00,No,2026-05-05,23.92,36.07,24.13,33.07
9645,RTYY,12.82,3227.00,ETF,ETF,3.00,44.00,5.00,,13411.00,5570.00,25.40,12.02,,No,,13.73,,13.12,
9646,CHKP,116.91,2740691.00,Technology,Software - Infrastructure,3.00,2.00,3.00,4.00,1445166.00,2212900.00,233.78,112.23,12185857024.00,No,,145.42,179.88,139.64,169.79
9647,MSTW,9.12,424191.00,ETF,ETF,3.00,97.00,84.00,2.00,469985.00,424630.00,51.13,5.63,,No,,7.39,,7.58,11.29
9648,XYF,5.00,145580.00,Financial Services,Credit Services,3.00,90.00,23.00,2.00,157911.00,135420.00,20.36,3.30,195431584.00,No,,4.65,9.14,4.58,6.62
9649,GSHD,43.59,276058.00,Financial Services,Insurance Brokers,3.00,46.00,4.00,6.00,552243.00,451870.00,114.76,39.64,1552067968.00,No,,45.58,67.14,44.00,59.81
9650,COII,10.15,8084.00,ETF,ETF,3.00,86.00,14.00,2.00,7395.00,6070.00,36.41,7.84,,No,,9.74,17.62,9.69,13.84
9651,NOW,91.97,19892311.00,Technology,Software - Application,3.00,5.00,6.00,3.00,22302200.00,32226860.00,211.48,81.24,94849400832.00,No,,102.99,149.47,100.27,132.03
9652,SOLZ,8.51,1306445.00,ETF,ETF,3.00,67.00,8.00,2.00,2192628.00,718660.00,27.12,7.68,,No,,8.69,15.11,8.63,11.94
9653,BABW,29.52,2283.00,ETF,ETF,3.00,62.00,3.00,4.00,7083.00,1550.00,56.02,26.81,,No,,30.95,,29.94,
9654,ETHT,18.31,2156508.00,ETF,ETF,3.00,93.00,12.00,1.00,2171833.00,1897300.00,131.74,11.92,,No,,16.17,53.13,16.39,32.45
9655,BSOL,11.38,2064159.00,ETF,ETF,3.00,70.00,9.00,3.00,2261281.00,1964120.00,26.60,10.10,,No,,11.51,,11.46,
9656,INSP,54.84,1502862.00,Healthcare,Medical Devices,3.00,20.00,5.00,9.00,1151301.00,932870.00,163.35,48.30,1579244416.00,No,,56.68,82.88,55.99,77.23
9657,RGTU,21.44,66372.00,ETF,ETF,3.00,97.00,7.00,1.00,114823.00,71620.00,490.05,11.57,,No,,19.77,76.14,19.03,63.17
9658,JACK,12.05,687039.00,Consumer Cyclical,Restaurants,3.00,91.00,2.00,11.00,824243.00,700660.00,29.40,8.92,230193040.00,No,,12.71,17.66,11.95,16.76
9659,RGTX,21.38,651578.00,ETF,ETF,3.00,96.00,5.00,1.00,1071794.00,657320.00,501.80,11.80,,No,,20.28,78.71,19.38,64.70
9660,PRGO,11.39,1329602.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,58.00,7.00,4.00,3275968.00,2055680.00,28.44,9.23,1567826048.00,No,,11.11,16.78,10.74,13.65
9661,ATGL,12.60,376.00,Technology,Software - Infrastructure,3.00,2.00,2.00,7.00,2510.00,770.00,50.00,9.01,207414336.00,No,,15.91,21.00,15.13,18.77
