Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8983,FLYU,34.79,747.00,ETF,ETF,6.00,2.00,5.00,8.00,3642.00,1780.00,63.47,29.80,,No,,38.59,48.79,38.35,45.52
8984,EYE,16.92,3887532.00,Consumer Cyclical,Specialty Retail,6.00,2.00,2.00,8.00,1787855.00,3593040.00,30.02,14.75,1355574016.00,No,,24.29,25.83,23.14,25.80
8985,ATHM,16.83,535685.00,Communication Services,Internet Content & Information,6.00,13.00,8.00,7.00,775921.00,571400.00,29.92,16.65,1938326400.00,No,,18.23,23.29,17.89,20.92
8986,GLIBK,25.34,526495.00,Communication Services,Telecom Services,6.00,2.00,3.00,9.00,516326.00,1031020.00,41.17,25.07,1011192512.00,No,,34.38,35.76,33.04,35.20
8987,ULTY,30.93,930443.00,ETF,ETF,6.00,27.00,17.00,8.00,658867.00,485280.00,64.60,29.29,,No,,31.58,42.12,31.34,35.92
8988,NOW,101.83,55176899.00,Technology,Software - Application,6.00,75.00,25.00,4.00,22934665.00,27531070.00,211.48,81.24,105018097664.00,No,,98.92,143.97,96.09,126.34
8989,TEAM,86.62,6584922.00,Technology,Software - Application,6.00,96.00,68.00,4.00,7799027.00,8038630.00,222.59,56.01,21981372416.00,No,,74.07,127.93,75.73,111.22
8990,CONX,9.67,39266.00,ETF,ETF,6.00,5.00,88.00,,73414.00,104380.00,28.34,6.11,,No,,10.09,,9.66,
8991,AMKL,16.51,10222.00,ETF,ETF,6.00,,,,37640.00,37640.00,25.02,15.26,,No,,,,,
8992,MOS,21.40,7849209.00,Basic Materials,Agricultural Inputs,6.00,13.00,5.00,12.00,10103911.00,9693250.00,38.23,20.89,6801918464.00,No,,24.72,27.86,23.66,25.57
8993,SPXU,39.72,8132365.00,ETF,ETF,6.00,16.00,9.00,9.00,9473770.00,9869040.00,84.00,37.21,,No,,47.94,51.71,47.04,49.26
8994,CIGI,93.21,261381.00,Real Estate,Real Estate Services,6.00,5.00,8.00,5.00,330921.00,513380.00,171.51,90.93,4763386880.00,No,,105.51,137.41,103.21,126.22
8995,HDL,13.35,885.00,Consumer Cyclical,Restaurants,6.00,22.00,7.00,9.00,1355.00,3180.00,22.35,13.11,785468608.00,No,,14.55,16.96,14.32,16.07
8996,GLIBA,25.42,69877.00,Communication Services,Telecom Services,6.00,2.00,3.00,9.00,43536.00,68720.00,41.87,25.06,1014384896.00,No,,34.51,35.90,33.23,35.33
8997,VNT,27.80,2565849.00,Technology,Scientific & Technical Instruments,6.00,3.00,4.00,10.00,1296562.00,2835470.00,48.20,27.74,3914240000.00,No,,34.86,38.53,33.72,36.64
8998,KMPR,29.17,677909.00,Financial Services,Insurance - Property & Casualty,6.00,11.00,15.00,9.00,998944.00,1231170.00,65.32,27.74,1717361408.00,No,,31.26,40.44,31.06,35.38
8999,PAAU,17.28,20273.00,ETF,ETF,6.00,4.00,,,3653.00,7290.00,25.70,14.16,,No,,,,19.17,
9000,THO,72.13,632166.00,Consumer Cyclical,Recreational Vehicles,6.00,13.00,2.00,8.00,786314.00,666630.00,122.83,70.56,3793744384.00,No,,78.48,99.10,77.21,95.68
9001,BR,149.43,1277795.00,Technology,Information Technology Services,6.00,19.00,11.00,6.00,1566049.00,1758080.00,271.91,139.79,17282818048.00,No,,160.66,209.19,156.16,192.11
9002,SVV,7.10,956867.00,Consumer Cyclical,Specialty Retail,6.00,5.00,3.00,16.00,1186313.00,1437160.00,13.89,6.91,1093301760.00,No,,8.00,10.07,7.85,8.95
9003,JILL,11.57,23951.00,Consumer Cyclical,Apparel Retail,6.00,16.00,3.00,12.00,81880.00,59810.00,18.80,10.40,172465248.00,No,,13.20,15.27,12.77,14.60
9004,PESI,8.61,526985.00,Industrials,Waste Management,6.00,2.00,2.00,7.00,196591.00,390160.00,16.50,8.02,182493696.00,No,,11.78,12.47,11.35,12.85
9005,BRSL,10.61,1839112.00,Consumer Cyclical,Gambling,6.00,6.00,7.00,5.00,1420473.00,1991340.00,18.57,10.57,1962074752.00,No,,12.54,14.86,12.36,14.05
9006,SCLX,5.98,55745.00,Healthcare,Drug Manufacturers - General,6.00,10.00,5.00,1.00,58100.00,106350.00,34.27,4.20,42057372.00,No,,7.46,13.82,7.24,11.31
9007,UPST,28.08,5254052.00,Financial Services,Credit Services,6.00,6.00,16.00,8.00,4897236.00,5724690.00,87.30,23.96,2687580928.00,No,,28.92,44.11,29.09,36.54
9008,BRO,58.09,2028216.00,Financial Services,Insurance Brokers,6.00,10.00,11.00,8.00,3280245.00,3881460.00,113.84,53.81,19689480192.00,No,,63.92,78.63,62.36,71.97
9009,SMST,29.63,437642.00,ETF,ETF,6.00,20.00,1.00,2.00,407470.00,656630.00,154.16,17.59,,No,,44.24,51.72,42.42,60.87
9010,UTZ,7.46,2982419.00,Consumer Defensive,Packaged Foods,6.00,38.00,10.00,7.00,1915983.00,2538530.00,14.67,6.92,660486528.00,No,,7.60,10.24,7.53,9.10
9011,QCMD,17.14,14124.00,ETF,ETF,6.00,1.00,3.00,11.00,34175.00,138730.00,29.55,13.74,,No,,24.61,23.72,23.41,23.41
9012,BHVN,8.39,1210868.00,Healthcare,Biotechnology,6.00,4.00,5.00,42.00,2132770.00,2116050.00,18.57,7.48,1263206784.00,No,,9.50,11.98,9.38,10.53
9013,FULC,5.91,446918.00,Healthcare,Biotechnology,6.00,3.00,1.00,7.00,1066170.00,551820.00,15.74,5.88,393802912.00,No,,7.36,8.80,7.22,9.11
9014,TNXP,13.71,296311.00,Healthcare,Biotechnology,6.00,26.00,18.00,15.00,431345.00,477300.00,69.97,11.60,218548384.00,No,,13.74,19.96,13.80,15.49
9015,COUR,5.40,5889563.00,Consumer Defensive,Education & Training Services,6.00,7.00,19.00,5.00,5363621.00,6970390.00,13.56,5.00,1546336640.00,No,,5.88,8.06,5.69,6.64
9016,BRAI,7.01,1050.00,Technology,Computer Hardware,6.00,53.00,,,129234.00,18620.00,33.00,4.19,1444678528.00,No,,7.33,,7.42,
9017,DUST,56.45,789726.00,ETF,ETF,6.00,97.00,91.00,3.00,2212423.00,1021280.00,307.50,34.60,,No,,50.57,87.78,51.69,63.79
9018,SOLZ,8.48,752089.00,ETF,ETF,6.00,36.00,64.00,4.00,1924650.00,1622330.00,27.12,7.68,,No,,8.78,14.50,8.69,11.23
9019,PNR,71.99,1067676.00,Industrials,Specialty Industrial Machinery,6.00,5.00,4.00,7.00,1735503.00,1829630.00,113.95,71.64,11633982464.00,No,,84.97,100.40,83.09,96.26
9020,GIS,33.77,9623001.00,Consumer Defensive,Packaged Foods,6.00,27.00,6.00,7.00,9228765.00,10734370.00,55.35,32.79,18022414336.00,No,,36.01,44.61,35.31,42.42
9021,INTR,5.77,8670156.00,Financial Services,Banks - Regional,6.00,2.00,3.00,5.00,4244490.00,10109140.00,10.36,5.64,2547387904.00,No,,7.70,8.48,7.36,8.25
9022,TSLZ,12.45,4404078.00,ETF,ETF,6.00,16.00,20.00,11.00,6264172.00,6125790.00,45.80,9.73,,No,,14.53,15.63,14.48,13.55
9023,UBRL,16.26,69327.00,ETF,ETF,6.00,14.00,44.00,3.00,103750.00,184900.00,38.35,14.28,,No,,16.64,24.69,16.35,20.72
9024,GECC,5.75,84232.00,Financial Services,Asset Management,6.00,86.00,12.00,8.00,100708.00,121090.00,11.46,4.63,79879256.00,No,,5.36,7.56,5.43,6.47
9025,QQDN,21.14,1022.00,ETF,ETF,6.00,11.00,5.00,12.00,3847.00,2200.00,41.14,19.62,,No,,26.52,27.24,25.83,26.49
9026,FRPT,47.39,1543642.00,Consumer Defensive,Packaged Foods,6.00,2.00,3.00,16.00,1697659.00,2277060.00,89.80,46.76,2328876800.00,No,,62.79,61.67,59.53,63.40
9027,INFQ,10.63,7114170.00,Technology,Software - Infrastructure,6.00,2.00,,,6574281.00,9242760.00,21.28,8.52,2319432960.00,No,,12.01,,12.01,
9028,ACHR,5.91,49456093.00,Industrials,Aerospace & Defense,6.00,30.00,12.00,9.00,31910229.00,53096740.00,14.62,4.80,4508531200.00,No,,5.86,8.10,5.78,7.17
9029,MAXI,11.02,5075.00,ETF,ETF,6.00,41.00,83.00,4.00,29004.00,34190.00,36.34,9.20,,No,,10.78,18.22,10.81,13.43
9030,SLTY,25.75,35576.00,ETF,ETF,6.00,32.00,17.00,6.00,29470.00,22800.00,50.47,25.26,,No,,27.59,,27.33,30.98
9031,AVTR,7.64,8684910.00,Healthcare,Medical Instruments & Supplies,6.00,14.00,10.00,6.00,9429836.00,9347270.00,15.93,7.26,5216250880.00,No,,7.95,10.89,7.87,9.83
9032,FGRU,16.05,54268.00,ETF,ETF,6.00,19.00,,,54731.00,45990.00,26.10,9.55,,No,,16.63,,16.68,
9033,IETH,21.15,4.00,ETF,ETF,6.00,19.00,68.00,4.00,1059.00,280.00,53.33,18.20,,No,,21.67,,21.66,27.12
9034,CION,6.60,471963.00,Financial Services,Asset Management,5.00,12.00,7.00,6.00,688147.00,768720.00,10.93,6.50,328608768.00,No,,7.16,8.98,7.10,8.51
9035,YBIT,23.63,45191.00,ETF,ETF,5.00,28.00,36.00,5.00,51780.00,36310.00,55.69,22.79,,No,,24.52,35.81,24.20,29.58
9036,PDDL,19.08,11325.00,ETF,ETF,5.00,9.00,11.00,3.00,26580.00,26940.00,43.73,17.78,,No,,20.72,29.17,20.25,25.50
9037,MNSO,14.11,354223.00,Consumer Cyclical,Specialty Retail,5.00,14.00,5.00,6.00,450168.00,404510.00,26.74,13.98,4395769344.00,No,,15.63,19.55,15.29,18.00
9038,KBR,31.85,2025149.00,Industrials,Engineering & Construction,5.00,11.00,6.00,9.00,1640683.00,2433440.00,56.07,29.94,4038260224.00,No,,35.97,42.40,35.26,39.77
9039,PTIR,13.34,3495979.00,ETF,ETF,5.00,8.00,20.00,2.00,4986824.00,5402850.00,40.78,11.32,,No,,15.63,23.94,14.97,21.00
9040,ALK,36.21,2808427.00,Industrials,Airlines,5.00,8.00,3.00,15.00,4479690.00,2991800.00,65.88,33.03,4034843136.00,No,,39.22,48.03,38.94,45.17
9041,WD,48.44,379155.00,Financial Services,Mortgage Finance,5.00,25.00,6.00,8.00,385021.00,361800.00,90.00,42.12,1663005184.00,No,,48.35,65.58,48.51,57.22
9042,AVNW,15.72,257997.00,Technology,Communication Equipment,5.00,2.00,3.00,7.00,198140.00,376530.00,27.02,13.92,203408368.00,No,,21.52,22.47,20.70,22.12
9043,MSTU,6.66,29927732.00,ETF,ETF,5.00,11.00,95.00,2.00,36800978.00,35959980.00,107.60,3.40,,No,,6.29,22.46,6.39,9.21
9044,TSMZ,8.91,52010.00,ETF,ETF,5.00,18.00,16.00,6.00,89116.00,63420.00,20.41,8.30,,No,,9.66,12.03,9.50,10.91
9045,BNKD,46.44,27.00,ETF,ETF,5.00,89.00,19.00,6.00,706.00,240.00,127.42,36.16,,No,,49.62,59.75,48.36,52.79
9046,AVS,7.57,4354044.00,ETF,ETF,5.00,28.00,7.00,9.00,1331773.00,2007560.00,16.02,7.04,,No,,8.63,9.69,8.42,9.20
9047,DOJE,9.59,56407.00,ETF,ETF,5.00,88.00,69.00,5.00,39503.00,63970.00,27.11,8.23,,No,,9.28,,9.36,11.19
9048,EQPT,22.39,2427176.00,Industrials,Rental & Leasing Services,5.00,65.00,4.00,,1829921.00,3217980.00,35.50,17.95,5650678272.00,No,,22.07,,21.55,
9049,MSTX,30.52,1756429.00,ETF,ETF,5.00,11.00,95.00,2.00,5421864.00,2738480.00,497.55,15.70,,No,,28.89,103.31,29.30,42.31
9050,XXI,7.62,783571.00,Financial Services,Shell Companies,5.00,28.00,90.00,3.00,1533893.00,1170660.00,53.00,5.61,4965577728.00,No,,7.44,13.43,7.53,9.33
9051,BITU,14.44,2094474.00,ETF,ETF,5.00,50.00,91.00,2.00,4717386.00,3396710.00,65.77,10.41,,No,,13.90,31.02,13.93,20.65
9052,ESAB,84.46,354182.00,Industrials,Metal Fabrication,5.00,5.00,3.00,9.00,623155.00,568760.00,137.42,84.25,5142069248.00,No,,98.54,112.03,96.86,110.33
9053,AALG,9.58,16956.00,ETF,ETF,5.00,24.00,3.00,9.00,64262.00,46750.00,20.43,7.07,,No,,9.10,12.99,9.33,13.04
9054,SSK,11.44,23827.00,ETF,ETF,5.00,41.00,68.00,3.00,89793.00,83320.00,39.04,10.35,,No,,11.82,20.83,11.71,16.01
9055,FLGT,15.95,404655.00,Healthcare,Diagnostics & Research,5.00,45.00,4.00,3.00,667200.00,579380.00,31.04,13.46,452989952.00,No,,15.63,22.03,15.67,21.79
9056,STEM,8.63,160078.00,Utilities,Utilities - Renewable,5.00,4.00,6.00,3.00,163839.00,225410.00,32.23,5.92,77298504.00,No,,10.00,15.12,9.61,13.69
9057,EIKN,10.64,424443.00,Healthcare,Biotechnology,5.00,18.00,3.00,,351904.00,430750.00,17.40,7.90,576035008.00,No,,10.75,,10.56,
9058,AMPL,6.36,2606891.00,Technology,Software - Application,5.00,14.00,15.00,4.00,2147365.00,3514490.00,14.49,5.51,843458432.00,No,,6.83,9.37,6.65,8.59
9059,CWVX,28.44,1664636.00,ETF,ETF,5.00,2.00,11.00,29.00,1733545.00,1735860.00,147.45,14.55,,No,,32.11,48.34,31.65,32.90
9060,DIME,9.18,4019.00,ETF,ETF,5.00,90.00,77.00,4.00,3052.00,4660.00,28.10,7.64,,No,,8.71,,8.73,11.04
9061,SPRY,7.17,1575460.00,Healthcare,Biotechnology,5.00,12.00,6.00,15.00,1579872.00,2060460.00,18.90,6.66,712004416.00,No,,8.23,10.00,8.10,9.20
9062,HDB,24.26,13342484.00,Financial Services,Banks - Regional,5.00,16.00,5.00,6.00,9408595.00,7696480.00,39.80,23.75,124497690624.00,No,,25.90,32.73,25.34,31.19
9063,LEN,83.00,1864802.00,Consumer Cyclical,Residential Construction,5.00,12.00,4.00,7.00,2967432.00,2696190.00,144.24,81.18,20442759168.00,No,,90.03,113.39,88.52,106.29
9064,TSDD,8.23,33698199.00,ETF,ETF,5.00,16.00,22.00,9.00,32911032.00,29415040.00,31.65,6.57,,No,,9.56,10.64,9.53,9.07
9065,YBST,14.89,724.00,ETF,ETF,5.00,22.00,10.00,,3875.00,2200.00,25.38,14.89,,No,,15.87,,15.64,
9066,FISV,56.03,7220369.00,,,5.00,11.00,16.00,16.00,6489526.00,8057060.00,177.36,52.17,29878220800.00,No,,58.01,83.56,57.70,61.99
9067,PALD,17.33,68187.00,ETF,ETF,5.00,2.00,2.00,11.00,5447.00,14150.00,30.87,16.79,,No,,24.16,23.84,23.58,24.09
9068,IMSR,6.21,3042127.00,Utilities,Utilities - Regulated Electric,5.00,6.00,18.00,3.00,2230204.00,3813240.00,31.50,5.33,809269696.00,No,,6.88,10.44,6.86,8.47
9069,BABU,15.27,25002.00,ETF,ETF,5.00,16.00,,,32157.00,65080.00,24.48,12.01,,No,,14.96,,14.64,
9070,CHKP,125.98,1303624.00,Technology,Software - Infrastructure,5.00,16.00,7.00,5.00,1461339.00,2005920.00,233.78,112.23,13105423360.00,No,,136.95,174.80,132.56,165.31
9071,EEV,12.93,52920.00,ETF,ETF,5.00,26.00,13.00,6.00,88745.00,125310.00,28.80,11.58,,No,,14.72,18.18,14.48,16.62
9072,IIIN,24.48,132905.00,Industrials,Metal Fabrication,5.00,40.00,3.00,10.00,211473.00,189250.00,41.64,24.35,475725888.00,No,,29.98,33.56,28.88,31.81
9073,ETTY,10.71,936.00,ETF,ETF,5.00,12.00,29.00,4.00,6163.00,6050.00,24.41,10.20,,No,,11.61,,11.49,14.06
9074,CRWU,6.59,2184990.00,ETF,ETF,5.00,2.00,12.00,20.00,1683619.00,1900550.00,35.96,3.35,,No,,7.41,11.61,7.29,7.71
9075,PBH,46.44,711887.00,Healthcare,Drug Manufacturers - Specialty & Generic,5.00,5.00,4.00,10.00,591800.00,1019470.00,89.24,42.62,2199963392.00,No,,56.87,62.14,54.71,60.50
9076,WVE,6.14,7973873.00,Healthcare,Biotechnology,5.00,6.00,1.00,15.00,4598916.00,4330390.00,21.73,5.02,1181349504.00,No,,8.39,10.13,7.47,10.69
9077,WDAY,129.34,4384160.00,Technology,Software - Application,5.00,68.00,18.00,3.00,5439929.00,4410490.00,274.65,110.36,32294328320.00,No,,126.43,189.14,125.76,170.19
9078,TC,9.33,304.00,Communication Services,Advertising Agencies,5.00,20.00,6.00,3.00,3449.00,13200.00,22.46,6.50,246539040.00,No,,10.09,12.50,9.94,11.75
9079,CLW,13.49,181937.00,Basic Materials,Paper & Paper Products,5.00,13.00,8.00,8.00,213778.00,174850.00,30.96,11.73,217529664.00,No,,14.05,17.73,13.97,16.28
9080,PRGS,28.99,445482.00,Technology,Software - Infrastructure,5.00,19.00,9.00,7.00,1093729.00,580270.00,65.50,23.82,1219858816.00,No,,29.36,39.42,28.52,37.05
9081,TSLQ,19.42,9656516.00,ETF,ETF,5.00,17.00,22.00,8.00,11013919.00,12735530.00,75.63,14.78,,No,,22.53,25.32,22.46,21.46
9082,CRSH,21.90,16042.00,ETF,ETF,5.00,17.00,11.00,8.00,28344.00,20900.00,54.00,20.20,,No,,25.08,28.90,24.62,25.99
9083,QID,15.34,37508791.00,ETF,ETF,5.00,9.00,5.00,8.00,23261300.00,28834480.00,30.33,14.46,,No,,19.07,20.67,18.57,19.83
9084,LACG,8.86,2481.00,ETF,ETF,5.00,5.00,14.00,,17013.00,32020.00,26.22,6.34,,No,,9.83,,9.48,
9085,WNC,6.77,743833.00,Industrials,Farm & Heavy Construction Machinery,5.00,2.00,2.00,17.00,664036.00,881240.00,12.94,6.64,275362752.00,No,,8.34,9.44,8.15,9.02
9086,CXT,37.92,675263.00,Industrials,Specialty Industrial Machinery,5.00,7.00,5.00,5.00,749091.00,929240.00,69.00,37.00,2182006528.00,No,,43.03,53.51,42.30,49.08
9087,SENS,5.54,657778.00,Healthcare,Medical Devices,5.00,6.00,4.00,16.00,718367.00,1549670.00,12.58,4.79,289204416.00,No,,6.29,7.33,6.19,6.56
9088,COII,9.60,3558.00,ETF,ETF,5.00,16.00,75.00,3.00,6265.00,5840.00,36.41,7.84,,No,,9.76,16.43,9.55,12.92
9089,PEGA,33.50,1501577.00,Technology,Software - Application,5.00,4.00,6.00,4.00,2253950.00,1897630.00,68.10,32.23,5598387712.00,No,,39.56,50.77,38.60,48.03
9090,YETH,10.82,55488.00,ETF,ETF,5.00,15.00,58.00,4.00,107557.00,101000.00,31.78,9.96,,No,,11.67,18.43,11.57,14.49
9091,NCLH,14.79,18309761.00,Consumer Cyclical,Travel Services,5.00,3.00,2.00,11.00,22716950.00,24836150.00,27.18,14.53,6790239232.00,No,,18.70,21.65,18.20,20.30
9092,OLED,87.61,650435.00,Technology,Electronic Components,5.00,12.00,5.00,9.00,887193.00,1098390.00,163.21,83.64,4095845632.00,No,,94.33,120.23,94.05,109.50
9093,TRDA,5.65,377387.00,Healthcare,Biotechnology,5.00,1.00,1.00,5.00,345749.00,1050950.00,16.45,4.93,219336480.00,No,,12.03,9.33,10.99,10.65
9094,TOST,23.22,20475527.00,Technology,Software - Infrastructure,5.00,5.00,11.00,5.00,11103391.00,16542280.00,49.66,22.26,13467599872.00,No,,27.03,33.81,26.35,30.65
9095,MKC,47.25,2906434.00,,,5.00,14.00,3.00,8.00,4136432.00,3855350.00,78.16,44.82,12702840832.00,No,,51.74,63.29,50.69,61.03
9096,GTLB,25.46,6196120.00,Technology,Software - Infrastructure,5.00,95.00,15.00,4.00,6650449.00,5688110.00,52.38,18.73,4298967552.00,No,,22.45,36.04,22.67,31.32
9097,HTCO,5.93,126125.00,Industrials,Marine Shipping,5.00,1.00,2.00,3.00,862888.00,1877450.00,56.59,4.55,43794972.00,No,,9.18,9.26,8.38,9.49
9098,APTV,52.57,4441649.00,Consumer Cyclical,Auto Parts,5.00,10.00,3.00,6.00,2918478.00,4701430.00,88.93,51.68,11124890624.00,No,,62.13,75.21,60.08,72.28
9099,MZTI,113.89,277418.00,Consumer Defensive,Packaged Foods,5.00,10.00,4.00,6.00,327360.00,374860.00,190.96,111.04,3123134720.00,No,,133.29,160.61,129.72,153.25
9100,AVAV,160.23,712984.00,Industrials,Aerospace & Defense,5.00,6.00,2.00,3.00,1607077.00,1199840.00,417.86,156.00,8108450304.00,No,,189.69,264.93,180.54,247.29
9101,MARO,6.33,325504.00,ETF,ETF,5.00,35.00,82.00,4.00,315955.00,487440.00,27.06,5.04,,No,,6.08,11.14,6.05,7.71
9102,GMEU,8.69,219674.00,ETF,ETF,5.00,3.00,6.00,17.00,251745.00,379400.00,40.95,8.21,,No,,10.61,11.80,10.38,10.62
9103,ENR,16.23,1315740.00,Industrials,Electrical Equipment & Parts,5.00,5.00,4.00,6.00,1204706.00,1290730.00,30.29,16.00,1111324672.00,No,,17.99,22.05,18.09,19.91
9104,SLE,5.51,305039.00,Communication Services,Internet Content & Information,5.00,96.00,94.00,2.00,777262.00,4635250.00,139.20,3.22,8235334.00,No,,4.15,18.18,4.33,6.84
9105,FSK,10.59,3305534.00,Financial Services,Asset Management,5.00,21.00,8.00,6.00,4455804.00,4423120.00,22.68,9.72,2965903616.00,No,,10.62,14.07,10.64,12.91
9106,PLTY,33.96,109760.00,ETF,ETF,5.00,17.00,15.00,5.00,234936.00,241330.00,78.84,32.30,,No,,37.19,51.05,36.20,44.61
9107,QTI,5.24,29696.00,Healthcare,Medical Devices,5.00,3.00,27.00,13.00,51209.00,118440.00,46.05,4.90,63102696.00,No,,6.58,14.45,6.43,6.10
9108,RNAZ,6.18,11597.00,Healthcare,Biotechnology,5.00,2.00,3.00,6.00,9191.00,9770.00,20.99,6.01,5664936.00,No,,8.39,9.68,7.97,8.70
9109,ROOT,53.63,229527.00,Financial Services,Insurance - Property & Casualty,5.00,29.00,12.00,6.00,348137.00,381420.00,162.99,40.91,848764288.00,No,,50.14,71.70,50.95,62.97
9110,XRPR,11.07,4816.00,ETF,ETF,5.00,24.00,26.00,4.00,32352.00,18390.00,25.99,9.41,,No,,11.48,,11.42,14.03
9111,TLRY,5.21,2078975.00,Healthcare,Drug Manufacturers - Specialty & Generic,5.00,3.00,4.00,2.00,4488877.00,3943970.00,23.20,3.50,623137984.00,No,,6.42,9.71,6.15,8.18
9112,UVXY,35.28,7293380.00,ETF,ETF,5.00,16.00,19.00,6.00,8476752.00,10980830.00,131.00,33.95,,No,,43.29,47.94,43.01,43.42
9113,CHA,10.17,346902.00,Consumer Cyclical,Restaurants,5.00,39.00,24.00,7.00,481322.00,440570.00,35.42,8.98,1940063104.00,No,,10.44,13.95,10.26,11.83
9114,BXC,46.86,147348.00,Industrials,Industrial Distribution,5.00,5.00,3.00,14.00,122095.00,198180.00,88.30,44.78,364683040.00,No,,52.84,65.83,52.32,60.97
9115,NVYY,14.01,63376.00,ETF,ETF,5.00,35.00,10.00,5.00,106506.00,129460.00,28.30,13.58,,No,,14.52,19.72,14.19,17.18
9116,SITC,5.44,501944.00,Real Estate,REIT - Retail,5.00,35.00,10.00,10.00,748281.00,479965.00,13.10,5.24,285463296.00,No,,5.49,7.33,5.45,6.23
9117,OLLI,79.69,1310730.00,Consumer Defensive,Discount Stores,5.00,9.00,5.00,5.00,1465527.00,1631190.00,141.74,73.31,4834098688.00,No,,91.00,113.72,88.44,106.21
9118,LIVE,11.19,13648.00,Consumer Cyclical,Home Improvement Retail,5.00,6.00,2.00,42.00,6344.00,13600.00,25.42,7.01,34371828.00,No,,12.72,15.39,12.59,14.34
9119,RWAY,6.29,737976.00,Financial Services,Asset Management,5.00,21.00,6.00,5.00,672460.00,966310.00,11.40,6.22,267101984.00,No,,6.75,8.87,6.64,8.15
9120,XRPM,13.83,12755.00,ETF,ETF,5.00,19.00,13.00,,17713.00,24630.00,25.99,13.01,,No,,14.61,,14.48,
9121,FMC,12.76,2793504.00,Basic Materials,Agricultural Inputs,5.00,3.00,15.00,19.00,3386363.00,3317360.00,44.78,12.17,1595578112.00,No,,15.26,20.91,15.13,14.63
9122,TGLS,38.98,239709.00,Basic Materials,Building Materials,5.00,9.00,5.00,15.00,490290.00,416380.00,90.34,37.52,1729340544.00,No,,42.89,54.31,41.95,47.52
9123,AAPG,18.99,6649.00,Healthcare,Biotechnology,5.00,3.00,7.00,3.00,3745.00,7580.00,48.45,18.56,1772347008.00,No,,23.54,30.43,22.95,26.34
9124,RYAN,33.77,2327561.00,Financial Services,Insurance - Specialty,5.00,13.00,11.00,4.00,2374240.00,3430520.00,72.50,29.28,8914504704.00,No,,34.11,47.84,33.43,44.23
9125,DIPS,38.53,3841.00,ETF,ETF,5.00,15.00,7.00,8.00,7244.00,5820.00,93.40,36.09,,No,,45.13,53.18,44.02,49.31
9126,GO,8.12,4825144.00,Consumer Defensive,Grocery Stores,5.00,82.00,8.00,8.00,4125411.00,4225170.00,19.41,5.66,803252096.00,No,,7.22,11.53,7.44,9.26
9127,CPNG,15.26,29131548.00,Consumer Cyclical,Internet Retail,5.00,2.00,12.00,3.00,22223444.00,27843270.00,34.08,15.11,27392679936.00,No,,19.11,24.52,18.66,21.61
9128,PYPY,26.72,13149.00,ETF,ETF,5.00,9.00,23.00,4.00,30027.00,12890.00,67.95,26.66,,No,,29.32,41.59,28.85,35.37
9129,XRPI,7.57,119336.00,ETF,ETF,5.00,22.00,23.00,4.00,252222.00,228770.00,23.53,6.50,,No,,7.90,12.25,7.85,9.82
9130,BMI,119.16,669126.00,Technology,Scientific & Technical Instruments,4.00,85.00,6.00,6.00,555544.00,508290.00,256.08,112.09,3477752576.00,No,,136.90,165.25,131.70,156.55
9131,CPB,20.21,6921550.00,Consumer Defensive,Packaged Foods,4.00,25.00,5.00,5.00,8803127.00,6374250.00,36.03,19.76,6025540608.00,No,,21.06,27.69,20.89,25.76
9132,BABW,29.58,1563.00,ETF,ETF,4.00,18.00,6.00,6.00,6491.00,1490.00,56.02,26.81,,No,,30.09,,29.63,37.84
9133,ANPA,6.88,14883.00,Industrials,Specialty Business Services,4.00,7.00,1.00,1.00,175134.00,70730.00,180.64,2.80,103824568.00,No,,7.90,28.95,7.73,26.16
9134,STNE,10.29,7871782.00,Technology,Software - Infrastructure,4.00,2.00,3.00,5.00,5825106.00,7346710.00,19.95,9.45,2502818304.00,No,,13.02,15.59,12.39,14.66
9135,BL,30.03,1912400.00,Technology,Software - Application,4.00,23.00,9.00,3.00,1239463.00,1559710.00,59.57,24.70,1761587328.00,No,,33.18,46.93,32.57,44.20
9136,ABR,5.81,4017742.00,Real Estate,REIT - Mortgage,4.00,2.00,7.00,6.00,4034931.00,7395320.00,12.58,5.67,1211567616.00,No,,7.51,9.20,7.26,7.96
9137,OWLT,5.53,83517.00,,,4.00,25.00,1.00,3.00,320211.00,212100.00,16.94,4.19,160376464.00,No,,5.32,9.34,5.27,9.78
9138,SUPV,7.35,856597.00,Financial Services,Banks - Regional,4.00,3.00,5.00,5.00,834708.00,767950.00,16.75,4.54,694635328.00,No,,8.76,9.38,8.50,10.13
9139,OPCH,20.86,6533031.00,,,4.00,3.00,2.00,8.00,2797232.00,4925530.00,36.80,18.01,3275593728.00,No,,26.12,29.33,25.00,29.60
9140,PLTA,13.91,45341.00,ETF,ETF,4.00,8.00,18.00,2.00,54547.00,88830.00,41.93,11.88,,No,,16.36,,15.64,21.86
9141,GLOB,40.25,2441529.00,Technology,Information Technology Services,4.00,5.00,9.00,6.00,1589842.00,2475250.00,107.12,32.50,1737977088.00,No,,43.72,57.70,43.22,55.17
9142,AIBD,5.92,113762.00,ETF,ETF,4.00,8.00,3.00,11.00,61934.00,74890.00,14.35,5.50,,No,,7.84,7.91,7.59,7.86
