Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9077,CHKP,140.07,1459059.00,Technology,Software - Infrastructure,7.00,93.00,11.00,9.00,4.97,4.88,1436026.00,1538450.00,233.78,112.23,,14571175936.00,No,133.17,172.42,131.68,161.53
9078,GWRS,7.10,195967.00,Utilities,Utilities - Regulated Water,7.00,37.00,5.00,12.00,0.31,0.30,100342.00,153200.00,11.17,6.55,,204221792.00,No,7.33,8.73,7.33,8.10
9079,BFAP,14.51,3886.00,ETF,ETF,7.00,15.00,22.00,5.00,0.14,0.05,966.00,1750.00,24.84,14.39,,,No,15.08,19.38,15.08,17.23
9080,NCIQ,16.80,70696.00,ETF,ETF,7.00,6.00,25.00,7.00,0.53,0.34,47728.00,21160.00,34.26,15.88,,,No,18.78,23.49,18.78,20.25
9081,EH,10.22,1065751.00,Industrials,Aerospace & Defense,7.00,50.00,15.00,7.00,0.51,0.48,631155.00,783230.00,20.45,9.04,,775139584.00,No,10.20,13.75,10.29,12.06
9082,ANTA,7.74,1835.00,Financial Services,Credit Services,7.00,5.00,15.00,11.00,0.49,0.40,5276.00,3520.00,15.65,6.25,,185702064.00,No,8.33,9.82,8.34,8.80
9083,SYK,293.30,2461637.00,Healthcare,Medical Devices,7.00,33.00,4.00,10.00,8.59,8.32,2479579.00,3285620.00,404.87,281.00,,112439705600.00,No,318.94,355.69,314.34,344.44
9084,SCM,8.96,123413.00,Financial Services,Asset Management,7.00,10.00,13.00,8.00,0.25,0.24,202050.00,180550.00,15.39,8.43,,259367392.00,No,9.40,11.63,9.38,10.85
9085,PLTG,15.93,488737.00,ETF,ETF,7.00,80.00,22.00,3.00,1.25,1.18,342523.00,440230.00,44.95,10.96,,,No,14.54,24.32,14.53,20.16
9086,ACN,186.22,4325808.00,Technology,Information Technology Services,7.00,68.00,12.00,8.00,8.47,7.65,6369323.00,5491670.00,321.77,155.82,,114606333952.00,No,184.87,231.39,183.85,224.39
9087,MSBT,19.27,1010551.00,ETF,ETF,7.00,6.00,,,0.66,0.45,566556.00,358010.00,25.20,19.04,,,No,,,,
9088,YQQQ,9.93,57472.00,ETF,ETF,7.00,10.00,6.00,12.00,0.12,0.11,88320.00,54870.00,15.01,9.91,,,No,11.27,12.20,10.89,11.82
9089,COIN,173.99,8350106.00,Financial Services,Financial Data & Stock Exchanges,7.00,10.00,21.00,5.00,12.11,10.87,10736995.00,8241950.00,444.65,139.36,,45839540224.00,No,188.48,246.95,188.13,208.53
9090,PAL,5.98,187493.00,Industrials,Integrated Freight & Logistics,7.00,3.00,6.00,8.00,0.32,0.31,345752.00,271320.00,10.97,4.85,,166065040.00,No,6.41,7.60,6.29,7.74
9091,MDWD,13.76,110163.00,Healthcare,Biotechnology,7.00,4.00,6.00,9.00,0.72,0.68,90311.00,130650.00,22.48,13.54,,176847024.00,No,16.51,17.49,16.34,17.20
9092,ZVOL,8.23,23789.00,ETF,ETF,7.00,19.00,10.00,9.00,0.12,0.08,35030.00,41670.00,13.28,7.96,,,No,8.49,10.38,8.49,9.66
9093,ROL,45.04,6532542.00,Consumer Cyclical,Personal Services,7.00,4.00,4.00,8.00,1.49,1.37,3134142.00,4467920.00,66.14,44.63,,21685123072.00,No,53.55,57.58,52.79,57.43
9094,STNE,11.24,5298351.00,Technology,Software - Infrastructure,7.00,55.00,7.00,6.00,0.50,0.48,6018965.00,6618050.00,19.95,9.45,,2733885184.00,No,12.54,15.46,12.05,14.25
9095,ATRC,25.86,632165.00,Healthcare,Medical Instruments & Supplies,7.00,8.00,7.00,7.00,1.29,1.26,747655.00,849180.00,43.18,25.37,,1309575424.00,No,28.36,33.98,28.15,33.25
9096,QGEN,35.69,2180800.00,Healthcare,Diagnostics & Research,7.00,71.00,4.00,8.00,0.84,0.79,2078525.00,2055730.00,57.82,32.53,,7361062400.00,No,37.35,44.66,36.93,43.52
9097,CBRS,236.52,5143748.00,Technology,Semiconductors,7.00,,,,,,10979658.00,8113880.00,386.34,212.60,,51942240256.00,Yes,,,,
9098,PLTU,44.76,4371724.00,ETF,ETF,7.00,81.00,21.00,3.00,3.65,3.45,2983849.00,3523960.00,128.03,30.71,,,No,40.82,67.86,40.82,55.37
9099,NCNO,16.63,4729980.00,Technology,Software - Application,7.00,11.00,32.00,6.00,0.96,0.92,3293122.00,4922210.00,33.92,13.80,,1821865472.00,No,16.65,22.24,17.03,19.77
9100,CONI,49.86,273472.00,ETF,ETF,7.00,79.00,3.00,37.00,5.25,4.72,261995.00,159290.00,141.65,28.40,,,No,49.89,55.12,48.34,59.58
9101,BTGD,25.52,57725.00,ETF,ETF,7.00,4.00,8.00,7.00,1.14,0.75,70753.00,29400.00,48.86,25.14,,,No,29.58,35.54,29.66,32.44
9102,GMRS,10.61,632499.00,Healthcare,Medical Care Facilities,7.00,,,,,,2093015.00,1150890.00,15.00,10.49,,573170496.00,Yes,,,,
9103,HOOG,24.49,752652.00,ETF,ETF,7.00,96.00,78.00,1.00,2.67,2.37,730247.00,749020.00,132.19,14.43,,,No,20.48,54.93,21.41,37.98
9104,QTWO,48.88,640150.00,Technology,Software - Application,7.00,17.00,24.00,6.00,2.35,2.18,884298.00,819320.00,96.68,44.46,,3059908864.00,No,48.41,62.15,48.38,57.88
9105,TTEK,27.13,3767908.00,Industrials,Engineering & Construction,7.00,6.00,4.00,10.00,1.07,1.05,3132565.00,3726260.00,43.14,25.81,,7040905216.00,No,30.00,33.73,29.45,33.17
9106,MHNC,12.25,5351.00,,,6.00,9.00,7.00,7.00,0.39,0.32,4936.00,4230.00,18.54,11.14,,,No,12.91,15.51,13.03,14.53
9107,TOST,26.35,9911348.00,Technology,Software - Infrastructure,6.00,10.00,13.00,9.00,1.12,0.94,11366992.00,13185150.00,49.66,22.26,,15283000320.00,No,26.43,32.89,26.27,29.96
9108,TXBC,14.25,638.00,ETF,ETF,6.00,9.00,25.00,5.00,0.39,0.19,2090.00,1670.00,25.53,13.38,,,No,15.68,,15.62,17.88
9109,PONY,10.83,5455858.00,Technology,Information Technology Services,6.00,84.00,8.00,11.00,0.62,0.58,4991942.00,6345140.00,24.92,7.99,,4695255040.00,No,9.84,14.31,9.84,12.52
9110,PAAU,18.50,1933.00,ETF,ETF,6.00,83.00,,,1.46,0.96,3917.00,5190.00,25.70,14.16,,,No,19.54,,19.86,
9111,DFIN,39.81,266385.00,Technology,Software - Application,6.00,3.00,5.00,12.00,1.57,1.53,280779.00,358750.00,66.25,37.07,,994548416.00,No,45.71,48.92,45.00,47.01
9112,FSK,10.90,2586967.00,Financial Services,Asset Management,6.00,15.00,36.00,6.00,0.27,0.26,3907177.00,2973160.00,22.68,9.72,,3052723968.00,No,10.74,13.72,10.85,12.63
9113,STN,74.84,305791.00,Industrials,Engineering & Construction,6.00,4.00,6.00,10.00,3.09,3.07,349544.00,380540.00,114.52,72.46,,8536773120.00,No,85.21,97.26,83.71,90.97
9114,LFCR,5.45,353824.00,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,68.00,5.00,6.00,0.29,0.29,338377.00,185460.00,8.98,3.63,,204426272.00,No,4.69,6.71,4.88,6.50
9115,AIRO,9.46,709657.00,Industrials,Aerospace & Defense,6.00,94.00,18.00,61.00,0.77,0.63,623842.00,841020.00,39.07,5.71,,297475808.00,No,7.96,12.35,7.87,9.11
9116,TLRY,5.38,2431289.00,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,7.00,3.00,6.00,0.23,0.22,4511774.00,3087090.00,23.20,3.50,,643470720.00,No,6.17,9.58,6.00,7.68
9117,PLTA,17.16,102793.00,ETF,ETF,6.00,80.00,20.00,5.00,1.31,1.22,58634.00,72370.00,41.93,11.88,,,No,15.70,,15.69,20.73
9118,CLNK,15.54,21926.00,ETF,ETF,6.00,13.00,25.00,,0.81,0.67,26009.00,25330.00,26.80,14.39,,,No,17.02,,17.03,
9119,SMR,13.95,59988130.00,Industrials,Specialty Industrial Machinery,6.00,89.00,75.00,7.00,1.04,0.96,29766222.00,32387460.00,57.42,8.85,,4828175872.00,No,11.54,22.19,11.79,14.91
9120,GO,8.47,2655661.00,Consumer Defensive,Grocery Stores,6.00,56.00,21.00,9.00,0.61,0.61,4205265.00,3413800.00,19.41,5.66,,837875072.00,No,7.61,11.13,7.84,8.96
9121,ETH,18.13,5126849.00,ETF,ETF,6.00,4.00,24.00,5.00,0.70,0.56,3981565.00,2765840.00,45.78,17.07,,,No,20.93,28.44,20.79,23.38
9122,GDDY,88.55,2368427.00,Technology,Software - Infrastructure,6.00,60.00,34.00,6.00,4.31,4.16,2371885.00,3628820.00,183.34,73.06,,11724892160.00,No,85.60,112.12,86.25,99.99
9123,CION,6.92,405250.00,Financial Services,Asset Management,6.00,6.00,9.00,6.00,0.16,0.15,653053.00,402330.00,10.93,6.50,,344541312.00,No,7.12,8.81,7.12,8.34
9124,NICE,97.05,783958.00,Technology,Software - Application,6.00,6.00,5.00,18.00,4.17,3.85,679449.00,743460.00,180.61,84.38,,5686857216.00,No,101.94,117.96,99.54,108.67
9125,AVAZ,13.22,536.00,ETF,ETF,6.00,,,,,,1745.00,1730.00,17.83,13.22,,,No,,,,
9126,ROCK,38.03,358961.00,Industrials,Building Products & Equipment,6.00,21.00,10.00,9.00,1.62,1.53,370079.00,396630.00,75.08,33.56,,1128042752.00,No,38.86,51.27,38.73,45.87
9127,TOUR,5.64,28980.00,Consumer Cyclical,Travel Services,6.00,3.00,9.00,9.00,0.22,0.21,24267.00,11140.00,10.10,5.64,,61271588.00,No,6.69,7.44,6.58,6.87
9128,CLX,89.63,2494042.00,Consumer Defensive,Household & Personal Products,6.00,65.00,4.00,12.00,2.83,2.65,2767844.00,2636900.00,132.03,84.70,,10838180864.00,No,97.34,109.58,95.42,104.94
9129,MSST,32.07,2588.00,ETF,ETF,6.00,2.00,16.00,6.00,1.80,1.09,3517.00,1920.00,54.29,28.30,,,No,38.27,,38.37,
9130,ULTY,31.93,601146.00,ETF,ETF,6.00,51.00,18.00,11.00,0.57,0.48,676934.00,934060.00,64.60,29.29,,,No,31.44,40.80,31.61,34.87
9131,HOOX,27.79,127217.00,ETF,ETF,6.00,96.00,78.00,1.00,2.90,2.56,138108.00,131970.00,154.38,16.44,,,No,23.23,63.56,24.28,43.51
9132,WSE,11.54,2374012.00,Technology,Information Technology Services,6.00,,,,0.69,0.55,1526866.00,1555270.00,17.47,11.03,,11543053312.00,Yes,,,,
9133,VYX,7.27,2138723.00,Technology,Information Technology Services,6.00,53.00,14.00,7.00,0.38,0.35,2379392.00,2280230.00,14.67,6.02,,1001858112.00,No,6.81,9.72,6.97,8.57
9134,DFH,15.05,376912.00,Consumer Cyclical,Residential Construction,6.00,28.00,9.00,9.00,0.85,0.83,778887.00,732910.00,31.50,12.20,,1377608320.00,No,14.35,19.57,14.58,17.02
9135,TETH,9.53,801302.00,ETF,ETF,6.00,4.00,23.00,5.00,0.36,0.29,3658917.00,376460.00,24.27,9.02,,,No,11.01,15.04,10.93,12.34
9136,ETHW,13.67,815985.00,ETF,ETF,6.00,4.00,23.00,5.00,0.52,0.41,1075184.00,670650.00,34.84,12.91,,,No,15.78,21.58,15.68,17.69
9137,BULL,6.21,9653927.00,Technology,Software - Application,6.00,8.00,56.00,6.00,0.40,0.39,13609761.00,16330590.00,18.32,4.50,,3302593792.00,No,6.27,8.84,6.33,6.99
9138,FETH,19.03,3955343.00,ETF,ETF,6.00,4.00,23.00,5.00,0.73,0.58,3255703.00,1830760.00,48.56,17.98,,,No,21.98,30.05,21.83,24.64
9139,CALX,39.49,838309.00,Technology,Software - Infrastructure,6.00,10.00,4.00,7.00,1.47,1.47,930577.00,834200.00,71.22,37.57,,2518763008.00,No,44.95,53.77,43.27,49.84
9140,NAVI,8.11,1526244.00,Financial Services,Credit Services,6.00,8.00,19.00,5.00,0.33,0.32,1007649.00,1122370.00,16.07,7.80,,762254144.00,No,8.49,10.96,8.50,10.09
9141,EZET,14.46,60634.00,ETF,ETF,6.00,4.00,23.00,5.00,0.53,0.41,104196.00,48320.00,36.88,13.68,,,No,16.72,22.86,16.60,18.74
9142,ETHV,27.90,94778.00,ETF,ETF,6.00,4.00,23.00,5.00,1.02,0.80,121304.00,62570.00,71.17,26.43,,,No,32.24,44.08,32.02,36.15
9143,QETH,18.99,30274.00,ETF,ETF,6.00,4.00,23.00,5.00,0.63,0.44,38611.00,11600.00,48.44,17.99,,,No,21.95,30.02,21.80,24.61
9144,FBIN,39.21,1125021.00,Industrials,Building Products & Equipment,6.00,26.00,4.00,9.00,1.64,1.54,2872176.00,2808080.00,64.84,32.34,,4677494784.00,No,38.72,49.48,38.76,46.99
9145,GDXY,12.13,419674.00,ETF,ETF,6.00,17.00,3.00,8.00,0.40,0.31,997411.00,949470.00,18.89,11.71,,,No,13.31,15.63,13.18,15.11
9146,SDHC,12.85,110121.00,Real Estate,Real Estate - Development,6.00,12.00,10.00,5.00,0.74,0.73,148026.00,89770.00,23.50,10.72,,107262256.00,No,13.01,16.68,13.16,15.99
9147,DXC,10.00,2902241.00,Technology,Information Technology Services,6.00,5.00,6.00,9.00,0.58,0.54,4019639.00,5051240.00,16.45,7.90,,1634798592.00,No,11.18,13.12,10.86,12.79
9148,SDS,55.74,2144887.00,ETF,ETF,6.00,10.00,6.00,11.00,1.00,0.88,4389728.00,3857000.00,91.90,55.60,,,No,64.30,69.34,61.74,67.20
9149,ETHA,14.38,42116654.00,ETF,ETF,6.00,4.00,23.00,5.00,0.56,0.45,31554853.00,25194560.00,36.80,13.62,,,No,16.65,22.77,16.54,18.66
9150,FEAT,18.69,22348.00,ETF,ETF,6.00,29.00,30.00,6.00,0.38,0.34,15477.00,27510.00,37.90,17.30,,,No,18.97,25.25,18.99,21.67
9151,BZQ,22.17,3691.00,ETF,ETF,6.00,92.00,37.00,8.00,0.82,0.60,22096.00,13445.00,50.28,16.34,,,No,19.56,28.40,19.65,24.16
9152,CHYM,18.60,3288335.00,Technology,Software - Application,6.00,5.00,7.00,16.00,0.93,0.89,4896876.00,4149840.00,44.94,16.17,,7086956032.00,No,19.84,21.99,19.89,21.85
9153,PEGA,36.61,1433477.00,Technology,Software - Application,6.00,53.00,7.00,6.00,1.71,1.63,2147253.00,1721610.00,68.10,32.00,,6118118400.00,No,38.10,49.92,37.55,46.38
9154,OWL,10.07,25240114.00,Financial Services,Asset Management,6.00,52.00,28.00,6.00,0.42,0.40,29881295.00,19418980.00,21.08,7.95,,15699636224.00,No,9.50,13.69,9.62,12.02
9155,BPI,22.14,4699.00,ETF,ETF,6.00,5.00,20.00,7.00,0.59,0.27,1507.00,930.00,45.36,21.74,,,No,24.93,31.23,24.86,26.90
9156,TDOT,13.31,675.00,ETF,ETF,6.00,10.00,,,0.63,0.33,3471.00,1330.00,19.53,13.31,,,No,15.34,,15.24,
9157,SAM,162.44,256526.00,Consumer Defensive,Beverages - Brewers,6.00,2.00,3.00,13.00,7.50,7.34,239261.00,302440.00,264.46,162.38,,1691559552.00,No,216.10,215.77,209.60,213.42
9158,CMG,29.26,25518997.00,Consumer Cyclical,Restaurants,6.00,8.00,6.00,13.00,1.04,0.99,16461066.00,18731310.00,58.42,29.10,,37532794880.00,No,33.11,36.55,32.94,35.08
9159,PAHC,28.52,352888.00,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,1.00,1.00,6.00,1.70,1.63,353561.00,373240.00,60.08,22.85,,1156905728.00,No,47.97,43.52,44.75,44.75
9160,CIGI,96.64,153752.00,Real Estate,Real Estate Services,6.00,13.00,7.00,6.00,3.52,3.52,310612.00,221910.00,171.51,90.93,,4938673152.00,No,103.58,134.65,102.58,122.32
9161,VRSK,179.10,2301633.00,Industrials,Consulting Services,6.00,29.00,8.00,11.00,6.97,6.68,1904788.00,1907270.00,322.92,155.94,,23466012672.00,No,176.86,213.35,174.58,197.98
9162,ETHE,15.46,4104622.00,ETF,ETF,6.00,4.00,22.00,4.00,0.59,0.48,2911373.00,2464660.00,40.13,14.71,,,No,17.90,24.68,17.77,20.17
9163,MGPI,16.82,196091.00,Consumer Defensive,Beverages - Wineries & Distilleries,6.00,6.00,14.00,8.00,0.61,0.58,241271.00,164770.00,33.38,16.45,,359464192.00,No,18.84,23.15,18.74,21.64
9164,SSTK,13.70,890296.00,Communication Services,Internet Content & Information,6.00,4.00,7.00,5.00,0.83,0.82,359101.00,841520.00,29.50,13.40,,503310816.00,No,16.59,19.15,16.35,17.72
9165,BOBS,13.19,606042.00,Consumer Cyclical,Specialty Retail,6.00,91.00,2.00,,0.78,0.77,1252287.00,954480.00,23.49,9.74,,1722976512.00,No,11.75,,12.21,
9166,PLTY,37.04,144657.00,ETF,ETF,6.00,65.00,14.00,6.00,1.30,1.20,241217.00,260720.00,78.84,32.30,,,No,36.16,49.27,35.90,43.00
9167,HCAI,7.85,30920.00,Industrials,Farm & Heavy Construction Machinery,6.00,1.00,88.00,6.00,2.45,2.21,1440279.00,1441370.00,126.00,3.96,,13312289.00,No,8.22,11.80,7.93,8.54
9168,BTAL,11.48,454955.00,ETF,ETF,6.00,12.00,6.00,9.00,0.25,0.22,966815.00,620000.00,19.10,11.44,,,No,12.71,14.36,12.40,13.72
9169,DNNG,10.77,3330.00,ETF,ETF,6.00,11.00,3.00,,0.69,0.43,2628.00,4850.00,18.22,7.99,,,No,11.01,,10.89,
9170,EUM,15.35,20410.00,ETF,ETF,6.00,10.00,7.00,8.00,0.31,0.21,146957.00,80230.00,24.62,15.33,,,No,17.35,19.42,16.88,18.58
9171,SDOW,25.87,3009239.00,ETF,ETF,6.00,9.00,8.00,10.00,0.81,0.71,6608103.00,4899650.00,48.39,25.80,,,No,30.35,32.76,29.03,31.06
9172,HOII,11.65,5857.00,ETF,ETF,6.00,89.00,59.00,3.00,0.47,0.36,3793.00,6930.00,24.56,9.57,,,No,10.93,,11.08,14.05
9173,PWRL,20.32,509803.00,,,6.00,,,,,,654575.00,654575.00,40.00,20.05,,,Yes,,,,
9174,ANPA,6.31,13310.00,Industrials,Specialty Business Services,6.00,21.00,2.00,2.00,0.67,0.66,30234.00,14660.00,180.64,2.80,,95292072.00,No,7.47,27.73,7.26,24.81
9175,OSG,5.18,403946.00,Financial Services,Insurance - Specialty,6.00,91.00,16.00,4.00,0.28,0.28,684869.00,473050.00,10.38,3.88,,233170400.00,No,4.91,6.97,4.97,6.15
9176,JACK,12.75,505623.00,Consumer Cyclical,Restaurants,6.00,69.00,8.00,5.00,1.10,1.05,912404.00,975190.00,25.34,8.92,,243188608.00,No,11.88,16.83,12.10,16.14
9177,XYZY,26.64,16069.00,ETF,ETF,6.00,15.00,16.00,8.00,0.77,0.70,33395.00,21240.00,55.80,23.93,,,No,26.98,34.74,27.04,29.64
9178,STUB,9.80,2912221.00,Communication Services,Internet Content & Information,6.00,95.00,23.00,13.00,0.73,0.66,5144836.00,6535710.00,27.89,5.74,,3679285760.00,No,7.64,,8.06,10.34
9179,INTR,6.00,7930847.00,Financial Services,Banks - Regional,6.00,3.00,3.00,5.00,0.29,0.27,5101301.00,9339280.00,10.36,5.64,,2648930304.00,No,7.36,8.42,7.06,8.05
9180,SDD,9.21,4646.00,ETF,ETF,6.00,23.00,9.00,8.00,0.20,0.11,5682.00,2500.00,17.09,9.14,,,No,10.13,11.83,9.80,11.12
9181,XRAY,9.83,5806227.00,Healthcare,Medical Instruments & Supplies,6.00,4.00,4.00,15.00,0.48,0.46,4739507.00,6887270.00,17.09,9.41,,1969211264.00,No,11.24,12.16,11.12,11.71
9182,BABO,9.76,75821.00,ETF,ETF,6.00,17.00,10.00,6.00,0.35,0.25,43549.00,45570.00,20.00,9.34,,,No,10.28,13.58,10.16,12.11
9183,DFII,12.61,20430.00,ETF,ETF,6.00,5.00,19.00,6.00,0.36,0.19,10749.00,12920.00,26.52,12.34,,,No,14.28,18.09,14.23,15.57
9184,FGRU,12.36,44536.00,ETF,ETF,6.00,2.00,48.00,,2.72,2.63,53309.00,64260.00,26.10,9.55,,,No,16.01,,16.26,
9185,VNT,28.39,1297270.00,Technology,Scientific & Technical Instruments,6.00,3.00,3.00,10.00,0.93,0.92,1472387.00,2313540.00,48.20,27.25,,3997312000.00,No,33.52,37.96,32.55,36.04
9186,PASG,5.89,25142.00,Healthcare,Biotechnology,6.00,91.00,3.00,6.00,0.36,0.36,79600.00,32240.00,20.00,3.94,,18910046.00,No,6.65,8.51,6.68,8.86
9187,GYRO,6.64,5973.00,Real Estate,Real Estate Services,6.00,7.00,4.00,7.00,0.24,0.24,1212.00,2910.00,12.00,6.51,,14603405.00,No,7.62,9.04,7.50,8.54
9188,MMSI,60.89,702403.00,Healthcare,Medical Instruments & Supplies,6.00,26.00,7.00,7.00,1.99,1.95,810198.00,676030.00,96.74,59.74,,3632384256.00,No,65.91,79.02,64.82,75.73
9189,NVDD,31.09,96454.00,ETF,ETF,6.00,8.00,5.00,9.00,1.14,0.99,144965.00,157150.00,53.70,29.41,,,No,35.05,38.32,33.98,37.50
9190,NRDS,8.42,986627.00,Communication Services,Internet Content & Information,6.00,2.00,3.00,3.00,0.35,0.35,924923.00,933300.00,16.24,7.33,,554025792.00,No,9.83,11.42,9.60,11.45
9191,FND,50.56,1128949.00,Consumer Cyclical,Home Improvement Retail,6.00,39.00,4.00,11.00,2.52,2.37,2989238.00,2721270.00,92.41,42.64,,5465240576.00,No,49.92,64.58,50.03,59.40
9192,JANX,13.78,680024.00,Healthcare,Biotechnology,6.00,18.00,51.00,2.00,0.55,0.52,1050857.00,1145820.00,35.34,12.12,,840364352.00,No,14.50,18.66,14.59,15.85
9193,MRLN,7.61,2186003.00,Industrials,Aerospace & Defense,6.00,2.00,3.00,7.00,0.92,0.91,1378973.00,1914610.00,17.00,5.78,,734548032.00,No,9.44,10.27,9.26,10.01
9194,BETA,18.56,1639360.00,Industrials,Aerospace & Defense,6.00,88.00,22.00,6.00,1.21,1.17,1762534.00,1749020.00,39.50,13.43,,4440619008.00,No,16.43,,16.94,21.28
9195,CARL,10.17,140713.00,Healthcare,Health Information Services,6.00,80.00,5.00,4.00,0.89,0.89,156536.00,304630.00,17.19,8.50,,276470752.00,No,10.26,12.36,10.38,11.80
9196,CPRT,30.86,10898109.00,Industrials,Specialty Business Services,6.00,12.00,6.00,11.00,1.17,1.13,8763222.00,12611770.00,51.15,30.43,,28570542080.00,No,33.16,39.44,32.96,36.54
9197,QIS,12.22,25685.00,ETF,ETF,6.00,11.00,10.00,7.00,0.37,0.16,2746.00,1300.00,23.27,10.88,,,No,12.72,15.87,12.53,14.20
9198,WK,51.94,841338.00,Technology,Software - Application,6.00,16.00,7.00,3.00,2.75,2.64,1011315.00,895210.00,97.09,43.34,,2914838272.00,No,53.79,73.74,52.83,69.13
9199,LDOS,126.82,1091695.00,Technology,Information Technology Services,6.00,5.00,3.00,6.00,4.28,4.15,1175579.00,1290390.00,205.77,121.20,,15952112640.00,No,143.72,174.98,139.66,168.66
9200,BTCI,31.19,1749713.00,ETF,ETF,6.00,6.00,18.00,6.00,0.96,0.65,671155.00,901200.00,65.97,30.87,,,No,35.19,45.16,35.10,38.76
9201,BRBI,12.84,104.00,Financial Services,Capital Markets,6.00,6.00,12.00,10.00,0.36,0.13,2995.00,1790.00,67.01,12.15,,337041472.00,No,14.57,,14.41,14.40
9202,TOXR,11.92,7512.00,ETF,ETF,6.00,7.00,13.00,,0.44,0.26,71504.00,3880.00,23.38,11.33,,,No,13.46,,13.38,
9203,KROS,10.55,309816.00,Healthcare,Biotechnology,6.00,11.00,5.00,4.00,0.69,0.66,421873.00,325810.00,22.55,9.79,,208803872.00,No,11.37,15.25,11.34,15.07
9204,MNSO,13.48,984778.00,Consumer Cyclical,Specialty Retail,6.00,10.00,6.00,6.00,0.50,0.34,486939.00,722130.00,26.74,12.30,,4199501568.00,No,14.97,19.24,14.66,17.47
9205,IRTC,105.50,652384.00,Healthcare,Medical Devices,5.00,7.00,8.00,3.00,5.82,5.70,533942.00,519110.00,212.00,104.33,,3466983936.00,No,118.58,153.91,117.11,142.96
9206,HURN,106.61,448391.00,Industrials,Consulting Services,5.00,4.00,3.00,5.00,5.62,5.26,255347.00,225550.00,186.78,100.10,,1728343040.00,No,120.74,146.44,118.28,145.22
9207,MFI,9.50,11122.00,Technology,Software - Application,5.00,7.00,5.00,2.00,0.74,0.63,10176.00,7780.00,60.73,6.66,,490736384.00,No,10.81,20.29,10.86,13.88
9208,QSOL,7.61,33375.00,ETF,ETF,5.00,9.00,12.00,,0.31,0.21,16793.00,9270.00,14.86,7.50,,,No,8.62,,8.53,
9209,OFIX,9.71,524018.00,Healthcare,Medical Devices,5.00,4.00,4.00,4.00,0.69,0.61,342553.00,631440.00,16.99,9.13,,392494240.00,No,11.69,13.77,11.43,13.16
9210,ICRC,25.69,401.00,ETF,ETF,5.00,20.00,15.00,12.00,0.97,0.46,1211.00,560.00,57.48,19.75,,,No,27.14,,26.77,28.18
9211,FBY,9.68,118479.00,ETF,ETF,5.00,18.00,7.00,8.00,0.19,0.18,138007.00,148090.00,17.64,9.40,,,No,10.42,12.78,10.37,11.47
9212,RWAY,6.52,466632.00,Financial Services,Asset Management,5.00,16.00,7.00,7.00,0.18,0.16,668906.00,612040.00,11.40,6.22,,276868832.00,No,6.64,8.67,6.60,7.93
9213,SUJA,12.85,150420.00,Consumer Defensive,Beverages - Non-Alcoholic,5.00,,,,1.59,1.59,514429.00,178210.00,18.48,12.80,,305684800.00,Yes,,,,
9214,BABU,14.12,84380.00,ETF,ETF,5.00,20.00,10.00,,1.14,0.79,37244.00,43970.00,24.48,12.01,,,No,14.61,,14.58,
9215,GENI,6.09,5416953.00,Communication Services,Internet Content & Information,5.00,96.00,19.00,4.00,0.36,0.36,6095917.00,7020640.00,13.73,3.83,,1628094336.00,No,4.65,8.72,4.81,7.13
9216,FIAT,22.22,87538.00,ETF,ETF,5.00,50.00,6.00,15.00,0.97,0.86,74365.00,47950.00,53.50,18.90,,,No,23.00,26.54,22.50,25.71
9217,CVNX,12.54,82739.00,ETF,ETF,5.00,2.00,19.00,4.00,1.54,1.29,56658.00,37490.00,34.99,9.28,,,No,15.38,20.16,15.60,19.04
9218,BAFN,5.81,27294.00,Financial Services,Banks - Regional,5.00,11.00,17.00,8.00,0.34,0.33,42412.00,16080.00,16.02,4.80,,31193686.00,No,6.87,7.67,6.76,7.00
9219,MSTR,136.08,30320094.00,Technology,Software - Application,5.00,3.00,51.00,9.00,10.68,8.53,18202520.00,13933890.00,457.22,104.17,,47888121856.00,No,156.02,205.31,158.32,155.83
9220,COUR,5.54,6219941.00,Consumer Defensive,Education & Training Services,5.00,9.00,12.00,7.00,0.35,0.32,5653963.00,7880010.00,13.56,5.00,,1586426752.00,No,5.77,7.76,5.64,6.45
9221,IDX,11.13,65275.00,ETF,ETF,5.00,5.00,3.00,5.00,0.25,0.17,68584.00,208040.00,17.55,10.67,,,No,12.99,15.38,12.70,14.90
9222,EIDO,12.82,618840.00,ETF,ETF,5.00,6.00,4.00,6.00,0.24,0.14,845593.00,1536910.00,19.29,12.71,,,No,14.92,17.23,14.61,16.77
9223,BMI,125.63,333798.00,Technology,Scientific & Technical Instruments,5.00,65.00,8.00,7.00,4.33,4.23,569473.00,485690.00,256.08,112.09,,3666583040.00,No,132.56,162.32,127.94,152.82
9224,CNXC,28.49,970447.00,Technology,Information Technology Services,5.00,90.00,11.00,10.00,1.49,1.43,1635792.00,1233720.00,62.14,22.05,,1738027392.00,No,26.43,37.79,26.55,33.44
