Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9152,ROCK,38.31,255531.00,Industrials,Building Products & Equipment,4.00,23.00,5.00,5.00,318205.00,325480.00,75.08,36.71,1136310144.00,No,,40.94,53.75,39.63,49.45
9153,MAXI,12.16,20431.00,ETF,ETF,4.00,92.00,50.00,3.00,29440.00,17360.00,36.34,9.20,,No,,10.47,19.29,10.61,14.37
9154,YETH,12.09,88532.00,ETF,ETF,4.00,56.00,20.00,3.00,121676.00,101540.00,31.78,9.96,,No,,11.55,19.22,11.62,15.30
9155,FLGT,14.90,793960.00,Healthcare,Diagnostics & Research,4.00,5.00,2.00,6.00,613956.00,583980.00,31.04,13.46,423169280.00,No,,15.93,22.15,15.34,22.25
9156,EH,10.12,355596.00,Industrials,Aerospace & Defense,4.00,6.00,9.00,4.00,556691.00,571940.00,20.85,9.05,728486720.00,No,,10.92,14.54,10.58,13.06
9157,ACHR,5.84,51199685.00,Industrials,Aerospace & Defense,4.00,57.00,8.00,3.00,28424246.00,25675900.00,14.62,4.80,4436052480.00,No,,5.98,8.33,5.75,7.50
9158,EHY,11.70,9135.00,ETF,ETF,4.00,67.00,16.00,4.00,7030.00,6910.00,24.23,10.12,,No,,11.26,,11.21,14.75
9159,YBIT,25.42,31994.00,ETF,ETF,4.00,61.00,15.00,4.00,50470.00,42580.00,57.40,22.79,,No,,24.55,37.32,24.44,30.97
9160,AXON,380.60,1514352.00,Industrials,Aerospace & Defense,4.00,6.00,10.00,3.00,1075625.00,886780.00,885.92,339.01,30665779200.00,No,,452.19,597.34,433.80,524.58
9161,TSMZ,8.93,34248.00,ETF,ETF,4.00,3.00,8.00,8.00,93435.00,47020.00,22.90,8.48,,No,,9.93,12.40,9.93,11.18
9162,PAAU,16.30,1686.00,ETF,ETF,4.00,2.00,,,2670.00,2440.00,25.28,14.16,,No,,,,,
9163,DULL,55.42,2194.00,ETF,ETF,4.00,57.00,83.00,3.00,29881.00,11570.00,231.25,37.18,,No,,49.62,97.55,51.17,68.58
9164,ATOS,5.58,198435.00,Healthcare,Biotechnology,4.00,70.00,49.00,2.00,88255.00,46780.00,19.35,3.76,48051772.00,No,,5.16,9.73,5.23,8.41
9165,JBI,5.08,3943165.00,Industrials,Building Products & Equipment,4.00,36.00,5.00,4.00,1577525.00,1370190.00,10.80,4.75,692873728.00,No,,5.54,7.61,5.22,6.55
9166,DERM,5.18,102845.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,63.00,2.00,6.00,215975.00,170310.00,9.55,4.31,141654592.00,No,,6.22,7.35,5.72,7.21
9167,BL,32.34,1242123.00,Technology,Software - Application,4.00,4.00,4.00,4.00,1251176.00,961870.00,59.57,28.78,1926221952.00,No,2026-05-05,34.65,48.30,34.44,45.76
9168,HBR,12.36,128220.00,ETF,ETF,4.00,41.00,26.00,3.00,41828.00,33430.00,28.92,10.26,,No,,12.62,,12.46,
9169,NVDQ,13.44,5087821.00,ETF,ETF,4.00,2.00,5.00,16.00,3215200.00,4449350.00,58.18,11.12,,No,,15.49,17.82,15.51,16.64
9170,ZG,43.88,1149329.00,Communication Services,Internet Content & Information,4.00,55.00,5.00,5.00,1198591.00,848030.00,90.22,39.14,10568261632.00,No,,43.77,64.29,43.47,57.68
9171,GO,7.84,2046660.00,Consumer Defensive,Grocery Stores,4.00,76.00,9.00,4.00,3786975.00,2445850.00,19.41,5.66,775553792.00,No,,7.36,11.82,7.15,9.75
9172,NOMD,9.29,2057920.00,Consumer Defensive,Packaged Foods,4.00,8.00,5.00,13.00,1523166.00,1109240.00,20.10,9.17,1319979776.00,No,,9.96,12.45,9.71,11.37
9173,ROOT,54.90,179287.00,Financial Services,Insurance - Property & Casualty,4.00,91.00,13.00,7.00,337166.00,237910.00,162.99,40.91,868635264.00,No,,49.15,74.90,49.08,64.35
9174,FLO,8.64,5089787.00,Consumer Defensive,Packaged Foods,4.00,54.00,6.00,9.00,5350991.00,4445770.00,17.68,7.86,1830439936.00,No,,8.68,11.62,8.54,10.26
9175,SNAG,8.16,19256.00,ETF,ETF,4.00,97.00,10.00,,67833.00,79090.00,20.80,3.41,,No,,6.22,,6.21,
9176,BTCL,21.59,82797.00,ETF,ETF,4.00,94.00,51.00,2.00,110178.00,56900.00,68.29,13.68,,No,,17.35,36.92,17.74,26.90
9177,BCIC,7.96,53639.00,Financial Services,Asset Management,4.00,34.00,3.00,7.00,114230.00,77710.00,13.50,7.11,98511264.00,No,,8.50,11.25,8.04,10.80
9178,AVAV,166.69,1747061.00,Industrials,Aerospace & Defense,4.00,4.00,2.00,3.00,1615040.00,1154940.00,417.86,154.39,8435359744.00,No,,204.05,270.10,192.25,260.93
9179,BKYI,5.16,24182.00,Industrials,Security & Protection Services,4.00,7.00,3.00,6.00,33876.00,26591.00,19.70,4.05,5594268.00,No,,6.02,7.00,5.91,6.68
9180,BXC,46.19,144067.00,Industrials,Industrial Distribution,4.00,5.00,2.00,8.00,100755.00,84170.00,88.30,44.78,363385760.00,No,2026-05-05,55.44,67.07,52.89,62.28
9181,CCC,5.32,13658874.00,Technology,Software - Application,4.00,3.00,6.00,5.00,13199300.00,17325980.00,10.50,4.58,3122523904.00,No,,5.67,7.71,5.65,6.84
9182,NUGY,15.78,35491.00,ETF,ETF,4.00,5.00,4.00,,40940.00,37930.00,25.84,15.70,,No,,18.46,,17.59,
9183,DRIO,7.99,5535.00,Healthcare,Health Information Services,4.00,54.00,4.00,4.00,16090.00,7500.00,17.74,5.93,58330244.00,No,,8.33,10.90,8.04,10.69
9184,SRPU,11.89,15851.00,ETF,ETF,4.00,4.00,18.00,2.00,29471.00,11890.00,29.40,7.05,,No,,10.47,,10.54,
9185,BITX,20.96,8958575.00,ETF,ETF,4.00,95.00,57.00,2.00,12413800.00,8071450.00,68.81,13.12,,No,,16.76,36.13,17.15,25.94
9186,INTA,24.08,750073.00,Technology,Software - Application,4.00,11.00,8.00,6.00,1187680.00,672670.00,58.84,19.24,1935930624.00,No,2026-05-05,24.02,35.97,24.17,33.08
9187,TNXP,13.50,264709.00,Healthcare,Biotechnology,4.00,15.00,6.00,9.00,398135.00,340590.00,69.97,11.60,191772912.00,No,,13.73,21.43,13.46,15.76
9188,ELF,59.42,2534371.00,Consumer Defensive,Household & Personal Products,4.00,8.00,4.00,3.00,2376680.00,2410790.00,150.99,58.05,3508883968.00,No,,70.68,95.90,66.87,81.54
9189,XRPM,14.35,8634.00,ETF,ETF,4.00,41.00,7.00,,15633.00,16660.00,25.99,13.01,,No,,14.72,,14.60,
9190,UPST,31.17,6133901.00,Financial Services,Credit Services,4.00,86.00,7.00,6.00,5343268.00,3739320.00,87.30,23.96,2983195392.00,No,2026-05-05,28.86,46.75,28.97,38.00
9191,EPAM,109.64,915241.00,Technology,Information Technology Services,4.00,2.00,2.00,7.00,1413153.00,1429430.00,222.53,107.49,5784260608.00,No,,131.24,165.34,128.84,166.56
9192,GGLS,5.33,11758219.00,ETF,ETF,4.00,1.00,10.00,7.00,17298070.00,17805410.00,14.94,5.28,,No,,6.65,7.83,6.54,6.87
9193,BABU,14.79,15791.00,ETF,ETF,4.00,84.00,,,23719.00,16960.00,24.48,12.01,,No,,15.28,,14.64,
9194,IT,149.49,2749970.00,Technology,Information Technology Services,4.00,9.00,18.00,5.00,1550863.00,1320760.00,451.73,139.18,10092098560.00,No,2026-05-05,155.71,219.80,155.52,198.93
9195,BLKB,36.75,531434.00,Technology,Software - Application,4.00,8.00,5.00,4.00,599351.00,627280.00,74.88,33.95,1688004864.00,No,,41.28,56.28,39.69,51.89
9196,PSTV,6.22,101568.00,Healthcare,Biotechnology,4.00,98.00,63.00,3.00,338891.00,202030.00,23.50,2.90,42681808.00,No,,6.13,11.19,5.92,9.87
9197,UBRL,15.99,344067.00,ETF,ETF,4.00,35.00,9.00,3.00,94215.00,112320.00,38.35,14.28,,No,,16.69,25.36,16.35,21.70
9198,AVS,7.32,820423.00,ETF,ETF,4.00,1.00,4.00,11.00,1144878.00,1061350.00,18.52,7.22,,No,,9.14,9.94,8.91,9.36
9199,LBRDA,36.86,189490.00,Communication Services,Telecom Services,4.00,1.00,5.00,7.00,175410.00,248430.00,95.95,36.61,5302726144.00,No,,50.13,53.86,48.10,49.37
9200,PRGS,29.06,473936.00,Technology,Software - Infrastructure,4.00,41.00,4.00,7.00,1149430.00,903620.00,65.50,23.82,1222804352.00,No,,31.72,40.45,30.13,38.16
9201,VALN,5.29,7496.00,Healthcare,Biotechnology,4.00,4.00,2.00,4.00,88751.00,115870.00,12.25,5.06,459576960.00,No,,7.80,8.98,7.20,8.67
9202,PICS,11.88,349056.00,Technology,Software - Infrastructure,4.00,65.00,3.00,,575425.00,288620.00,19.95,9.88,1539500032.00,No,,13.15,,12.36,
9203,TEAM,92.35,7492021.00,Technology,Software - Application,4.00,95.00,13.00,4.00,7847015.00,9318850.00,232.36,56.01,23435460608.00,No,,72.19,133.44,74.28,115.92
9204,HRB,30.02,2812406.00,Consumer Cyclical,Personal Services,4.00,6.00,7.00,5.00,2487208.00,2436330.00,64.62,28.16,3805327360.00,No,,31.18,42.64,31.14,38.43
9205,MSTY,27.40,1947955.00,ETF,ETF,4.00,93.00,82.00,3.00,1199690.00,1734590.00,126.40,19.17,,No,,23.72,47.67,23.86,31.44
9206,LBRDK,36.96,1715170.00,Communication Services,Telecom Services,4.00,1.00,5.00,7.00,1466990.00,3410570.00,97.38,36.60,,No,,50.20,54.04,48.19,49.51
9207,SE,84.48,2233055.00,Consumer Cyclical,Internet Retail,4.00,42.00,6.00,4.00,5094960.00,3520050.00,199.30,77.05,51742695424.00,No,,87.46,135.17,85.06,115.27
9208,FIAT,21.41,70762.00,ETF,ETF,4.00,2.00,3.00,16.00,90453.00,59600.00,69.80,20.46,,No,,24.76,27.53,24.24,26.17
9209,ULH,12.28,273725.00,Industrials,Trucking,4.00,1.00,4.00,10.00,61670.00,93520.00,30.76,12.18,323578720.00,No,,19.59,19.57,19.20,17.30
9210,WDAY,128.88,3748222.00,Technology,Software - Application,4.00,16.00,7.00,4.00,5605758.00,4834490.00,276.00,110.36,33127188480.00,No,,129.70,194.74,128.85,177.65
9211,LMRI,9.73,672561.00,Healthcare,Medical Devices,4.00,71.00,8.00,,890011.00,552100.00,19.45,7.23,935150656.00,No,,11.17,,10.43,
9212,OI,8.75,2196988.00,Consumer Cyclical,Packaging & Containers,4.00,3.00,1.00,11.00,2458081.00,3799660.00,16.91,8.00,1341371264.00,No,,10.88,13.04,10.31,12.95
9213,CERT,6.18,1619471.00,Healthcare,Health Information Services,4.00,82.00,7.00,4.00,3709363.00,2686210.00,13.88,5.19,947548928.00,No,,6.27,9.12,6.15,8.07
9214,CONX,10.37,67468.00,ETF,ETF,4.00,91.00,24.00,,68063.00,62220.00,28.34,6.11,,No,,10.08,,9.91,
9215,NAIL,39.18,1851657.00,ETF,ETF,4.00,33.00,2.00,6.00,1666440.00,1640900.00,99.01,34.69,,No,,45.55,61.34,41.96,55.06
9216,BETA,17.18,2115922.00,Industrials,Aerospace & Defense,4.00,50.00,14.00,,1557521.00,1125360.00,39.50,13.43,4094279424.00,No,,16.83,,16.34,
9217,Z,43.54,2706872.00,Communication Services,Internet Content & Information,4.00,53.00,5.00,5.00,4416995.00,2464580.00,93.88,39.05,10435458048.00,No,,43.78,65.85,43.48,58.58
9218,BBNX,10.01,318259.00,Healthcare,Medical Devices,4.00,30.00,3.00,2.00,1155125.00,970290.00,32.71,8.80,446062592.00,No,,11.03,19.12,10.57,18.71
9219,MSTW,9.29,784012.00,ETF,ETF,4.00,96.00,88.00,2.00,469985.00,424630.00,51.13,5.63,,No,,7.44,,7.60,11.29
9220,EEV,12.61,10575.00,ETF,ETF,4.00,1.00,7.00,6.00,70286.00,106010.00,29.96,12.53,,No,,15.37,18.78,15.44,17.10
9221,MMYT,47.06,621051.00,Consumer Cyclical,Travel Services,4.00,85.00,10.00,5.00,1711735.00,1021170.00,113.85,32.67,4464450048.00,No,,45.88,74.32,44.67,63.88
9222,GSOL,6.45,1128995.00,ETF,ETF,4.00,61.00,11.00,3.00,1368718.00,1204980.00,22.98,5.61,,No,,6.40,11.18,6.37,8.58
9223,CBZ,31.30,868418.00,Industrials,Specialty Business Services,4.00,77.00,10.00,4.00,1340613.00,1267880.00,77.91,24.29,1679205248.00,No,,28.52,47.04,28.72,40.75
9224,ETU,7.39,130679.00,ETF,ETF,4.00,89.00,16.00,1.00,180196.00,149850.00,48.91,4.70,,No,,6.44,20.10,6.50,12.53
9225,NVD,5.81,71571091.00,ETF,ETF,4.00,2.00,6.00,12.00,82696506.00,81348940.00,26.74,4.80,,No,,6.67,8.10,6.69,7.44
9226,XRPR,11.54,8883.00,ETF,ETF,4.00,55.00,12.00,4.00,38205.00,23050.00,25.99,9.41,,No,,11.43,,11.40,14.59
9227,NVYY,13.60,135324.00,ETF,ETF,4.00,10.00,7.00,4.00,102530.00,115960.00,28.30,13.58,,No,,14.91,20.37,14.41,17.79
9228,CHTR,158.23,2849998.00,Communication Services,Telecom Services,4.00,1.00,5.00,7.00,2261511.00,5015740.00,437.06,157.26,22338652160.00,No,,215.49,233.78,206.79,213.05
9229,NMAX,6.04,1043257.00,Communication Services,Broadcasting,4.00,75.00,16.00,5.00,1568116.00,5080400.00,27.49,5.11,779996288.00,No,,6.46,9.26,6.48,7.54
9230,GEOS,8.89,239533.00,Energy,Oil & Gas Equipment & Services,4.00,1.00,1.00,2.00,222865.00,183150.00,29.89,5.51,114573592.00,No,,10.49,16.25,10.42,15.01
9231,ATCX,5.55,6686.00,,,3.00,4.00,2.00,,49981.00,44170.00,14.01,4.39,27735826.00,No,,5.71,,5.43,
9232,CWEB,26.59,435435.00,ETF,ETF,3.00,36.00,3.00,3.00,459993.00,433950.00,61.24,25.18,,No,,28.63,42.16,27.69,38.33
9233,YBTY,14.09,6195.00,ETF,ETF,3.00,12.00,5.00,,7623.00,5430.00,25.42,13.80,,No,,15.25,,14.94,
9234,REW,8.01,33166.00,ETF,ETF,3.00,1.00,4.00,10.00,61338.00,57250.00,21.36,7.97,,No,,10.87,11.64,10.65,10.99
9235,MMED,11.68,426987.00,Healthcare,Health Information Services,3.00,4.00,,,1154478.00,653600.00,20.48,11.52,3279977728.00,No,,,,14.46,
9236,PAVM,8.05,4029.00,Healthcare,Medical Devices,3.00,2.00,9.00,5.00,36266.00,16370.00,28.44,6.00,58545552.00,No,,9.62,11.24,9.29,9.68
9237,ETHU,27.88,2895719.00,ETF,ETF,3.00,89.00,16.00,1.00,6711746.00,3939840.00,188.73,17.68,,No,,24.32,76.46,24.55,47.34
9238,IMST,12.35,25873.00,ETF,ETF,3.00,89.00,79.00,3.00,43510.00,40960.00,63.56,9.28,,No,,11.24,22.62,11.18,14.57
9239,RH,123.48,520527.00,Consumer Cyclical,Specialty Retail,3.00,50.00,2.00,8.00,1304830.00,825200.00,257.00,106.30,2325693440.00,No,,137.06,182.23,130.01,166.40
9240,NOW,92.01,20843239.00,Technology,Software - Application,3.00,5.00,9.00,3.00,22302200.00,32226860.00,211.48,81.24,94890655744.00,No,,102.82,148.97,100.28,132.03
9241,XRPI,7.91,129703.00,ETF,ETF,3.00,54.00,10.00,4.00,296476.00,162690.00,23.53,6.50,,No,,7.89,12.87,7.86,10.25
9242,SOLZ,8.73,1139267.00,ETF,ETF,3.00,57.00,10.00,3.00,2192628.00,718660.00,27.12,7.68,,No,,8.70,15.06,8.65,11.95
9243,JACK,12.84,815129.00,Consumer Cyclical,Restaurants,3.00,90.00,2.00,12.00,824243.00,700660.00,29.40,8.92,245284528.00,No,,12.63,17.62,12.03,16.79
9244,BLDR,74.56,2772015.00,Industrials,Building Products & Equipment,3.00,5.00,2.00,6.00,2438305.00,2847640.00,151.03,73.40,8019663872.00,No,,87.78,112.76,83.61,103.29
9245,BSOL,11.67,2315553.00,ETF,ETF,3.00,62.00,12.00,3.00,2261281.00,1964120.00,26.60,10.10,,No,,11.53,,11.49,
9246,SEAT,7.16,309354.00,Communication Services,Internet Content & Information,3.00,46.00,75.00,4.00,112246.00,88750.00,45.10,5.06,78669864.00,No,2026-05-05,6.42,11.16,6.56,7.53
9247,GTLB,24.84,3371252.00,Technology,Software - Infrastructure,3.00,72.00,5.00,3.00,6559030.00,6062970.00,54.08,18.73,4194279680.00,No,,22.73,37.12,22.40,32.77
9248,RDYY,22.36,10514.00,ETF,ETF,3.00,80.00,10.00,4.00,34413.00,42500.00,56.57,17.99,,No,,20.99,,20.70,29.97
9249,AI,9.41,3957069.00,Technology,Software - Infrastructure,3.00,66.00,12.00,4.00,5897836.00,4204310.00,30.24,7.67,1367190272.00,No,,8.84,14.39,8.77,12.09
9250,CHKP,117.64,2091499.00,Technology,Software - Infrastructure,3.00,2.00,3.00,5.00,1445166.00,2212900.00,233.78,112.23,12261946368.00,No,,144.67,179.39,139.71,169.82
9251,PODD,167.53,1455914.00,Healthcare,Medical Devices,3.00,2.00,3.00,4.00,1072351.00,1434660.00,354.88,158.35,11603749888.00,No,,212.74,280.90,202.93,261.04
9252,PLTY,34.60,384409.00,ETF,ETF,3.00,4.00,6.00,4.00,227728.00,253630.00,78.84,32.30,,No,,38.38,52.74,37.76,46.44
9253,ARQQ,14.65,242667.00,Technology,Software - Infrastructure,3.00,75.00,5.00,2.00,267603.00,306120.00,62.00,11.52,229299728.00,No,,14.47,27.14,14.07,22.67
9254,NSP,28.58,701301.00,Industrials,Staffing & Employment Services,3.00,40.00,4.00,6.00,1194656.00,962260.00,72.23,18.57,1090875264.00,No,,26.43,39.84,26.66,34.03
9255,PRGO,11.64,2075250.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,75.00,8.00,4.00,3275968.00,2055680.00,28.44,9.23,1602238464.00,No,,11.05,16.70,10.77,13.66
9256,RTYY,12.91,2471.00,ETF,ETF,3.00,33.00,6.00,,13411.00,5570.00,25.40,12.02,,No,,13.67,,13.13,
9257,SPSC,58.40,488943.00,Technology,Software - Application,3.00,28.00,4.00,8.00,811910.00,540860.00,153.16,50.55,2144022016.00,No,,57.32,87.42,57.38,75.54
9258,CONI,43.03,187976.00,ETF,ETF,3.00,1.00,1.00,80.00,267978.00,208510.00,267.00,28.40,,No,,55.58,55.34,53.97,58.73
9259,GLNK,8.63,281381.00,ETF,ETF,3.00,70.00,38.00,2.00,214021.00,147150.00,69.99,7.00,,No,,8.11,20.35,8.10,12.08
9260,SMST,24.50,612069.00,ETF,ETF,3.00,1.00,1.00,6.00,386205.00,487610.00,154.16,17.59,,No,,51.70,51.55,48.61,61.27
9261,ASAN,7.35,7873483.00,Technology,Software - Application,3.00,88.00,7.00,3.00,6698790.00,6996980.00,19.00,5.38,1749947264.00,No,,6.61,11.43,6.62,10.19
9262,VERX,13.64,1179183.00,Technology,Software - Application,3.00,81.00,11.00,5.00,1961906.00,1190470.00,42.44,10.59,2206103552.00,No,,12.87,20.10,12.73,17.04
9263,BABW,29.43,532.00,ETF,ETF,3.00,59.00,3.00,4.00,7083.00,1550.00,56.02,26.81,,No,,30.77,,29.91,
9264,IMA,5.83,32819.00,Healthcare,Biotechnology,3.00,93.00,8.00,7.00,364433.00,68580.00,18.00,3.94,65757328.00,No,,5.73,8.21,5.54,6.59
9265,ETHT,18.54,1736733.00,ETF,ETF,3.00,88.00,14.00,1.00,2171833.00,1897300.00,131.74,11.92,,No,,16.29,52.84,16.42,32.46
9266,ROBN,19.73,1765922.00,ETF,ETF,3.00,83.00,2.00,1.00,1599360.00,1931670.00,123.06,13.54,,No,,21.00,56.45,20.06,46.31
9267,NVOX,14.71,773221.00,ETF,ETF,3.00,96.00,4.00,7.00,1083695.00,791300.00,72.16,9.23,,No,,11.02,22.23,11.43,18.71
9268,AGBK,6.57,1052916.00,Financial Services,Banks - Regional,3.00,9.00,,,719952.00,433080.00,12.21,6.42,1050740544.00,No,2026-05-05,8.60,,7.88,
9269,DUST,56.15,386351.00,ETF,ETF,3.00,86.00,74.00,3.00,3104311.00,721250.00,338.80,34.60,,No,,49.09,97.18,51.69,67.64
9270,XPEG,7.83,10841.00,ETF,ETF,3.00,2.00,6.00,,19995.00,37560.00,15.89,7.65,,No,,10.12,,9.72,
9271,NTSK,10.77,3132264.00,Technology,Software - Infrastructure,3.00,83.00,8.00,3.00,4290996.00,3452180.00,27.99,7.67,4311385088.00,No,,9.83,,9.68,14.91
9272,BITU,16.48,3494269.00,ETF,ETF,3.00,94.00,54.00,2.00,5169403.00,5337430.00,65.77,10.41,,No,,13.21,33.24,13.51,22.81
9273,WNTR,21.78,116812.00,ETF,ETF,3.00,1.00,2.00,7.00,221051.00,151100.00,45.53,21.49,,No,,30.74,33.35,29.47,33.49
9274,COII,9.86,5356.00,ETF,ETF,3.00,72.00,16.00,2.00,7395.00,6070.00,36.41,7.84,,No,,9.76,17.50,9.66,13.83
9275,SPT,6.70,869680.00,Technology,Software - Application,3.00,86.00,9.00,6.00,1690588.00,1244840.00,25.48,4.92,402556384.00,No,,5.96,10.43,5.90,8.43
9276,ZS,141.36,1986804.00,Technology,Software - Infrastructure,3.00,35.00,5.00,2.00,3061243.00,2365850.00,336.99,114.62,22729373696.00,No,,143.27,232.25,141.04,205.52
9277,BTF,22.25,6611.00,ETF,ETF,3.00,82.00,64.00,1.00,12171.00,6930.00,97.10,17.34,,No,,20.14,53.15,20.34,36.94
9278,SQQQ,48.59,40243262.00,ETF,ETF,3.00,1.00,4.00,9.00,58529788.00,54995380.00,154.15,48.30,,No,,67.99,73.63,66.95,68.64
9279,TTD,24.61,19321157.00,Communication Services,Advertising Agencies,3.00,77.00,15.00,3.00,19540875.00,15647580.00,91.45,19.74,11713796096.00,No,,23.81,41.03,23.94,32.91
9280,SRAD,13.43,3375964.00,Technology,Software - Application,3.00,2.00,5.00,3.00,3418271.00,8550850.00,32.22,11.66,3974630656.00,No,,16.89,22.79,16.38,19.74
9281,BRCB,12.05,257577.00,Consumer Cyclical,Restaurants,3.00,4.00,9.00,3.00,506966.00,354240.00,30.40,11.30,217110544.00,No,,14.14,,13.94,18.34
9282,TSCO,32.68,20022958.00,Consumer Cyclical,Specialty Retail,3.00,1.00,2.00,5.00,7369416.00,14306970.00,63.99,31.98,17201160192.00,No,,44.76,52.85,42.52,49.71
9283,DJT,9.20,2573154.00,Communication Services,Internet Content & Information,3.00,13.00,5.00,5.00,3559453.00,4091010.00,27.78,8.30,2547975168.00,No,,9.67,13.47,9.38,11.72
9284,QFIN,13.26,722474.00,Financial Services,Credit Services,3.00,33.00,13.00,4.00,1509548.00,944570.00,47.00,12.29,1613821312.00,No,,13.69,21.58,13.50,17.28
9285,SOLM,11.10,8724.00,ETF,ETF,3.00,48.00,6.00,,4481.00,3600.00,25.87,10.12,,No,,11.54,,11.40,
9286,LMNX,13.93,24776.00,ETF,ETF,3.00,2.00,1.00,4.00,55641.00,46600.00,55.00,11.68,,No,,16.86,,16.64,26.14
9287,FBYY,12.92,401.00,ETF,ETF,3.00,8.00,4.00,4.00,1008.00,1680.00,25.88,12.92,,No,,14.62,,14.06,
9288,FOUR,40.97,3254408.00,Technology,Software - Infrastructure,3.00,11.00,5.00,5.00,2277430.00,1577720.00,108.50,39.91,4061353216.00,No,,46.13,67.95,44.49,58.20
9289,FTLF,9.43,20747.00,Consumer Defensive,Packaged Foods,3.00,7.00,2.00,3.00,25906.00,27840.00,20.98,8.67,88557808.00,No,,12.00,15.87,11.30,14.97
9290,SSK,11.70,61633.00,ETF,ETF,3.00,54.00,10.00,2.00,95906.00,71230.00,39.04,10.35,,No,,11.70,21.68,11.64,17.12
9291,PD,7.21,1157594.00,Technology,Software - Application,3.00,73.00,7.00,3.00,3255635.00,2277330.00,18.00,5.70,610082944.00,No,,6.76,12.18,6.81,10.38
9292,BZQ,9.14,35426.00,ETF,ETF,3.00,7.00,11.00,3.00,55263.00,40710.00,26.48,8.17,,No,,9.95,15.45,10.05,13.02
9293,GHI,5.34,65347.00,Financial Services,Mortgage Finance,3.00,57.00,3.00,6.00,128136.00,65300.00,12.47,4.71,125823808.00,No,,5.94,8.07,5.65,6.88
9294,ETCO,12.36,4924.00,ETF,ETF,3.00,62.00,14.00,3.00,10633.00,9890.00,39.77,10.95,,No,,11.96,,11.93,16.72
9295,RGTU,22.52,52971.00,ETF,ETF,3.00,97.00,7.00,1.00,114823.00,71620.00,490.05,11.57,,No,,19.81,75.97,19.13,63.20
9296,EQPT,19.28,1977899.00,Industrials,Rental & Leasing Services,3.00,13.00,2.00,,1430566.00,2103710.00,35.50,17.95,5129389056.00,No,,23.30,,21.96,
9297,QPUX,29.25,101109.00,ETF,ETF,3.00,98.00,12.00,1.00,120134.00,127020.00,268.83,12.18,,No,,22.05,,21.73,50.73
9298,CONY,27.38,392692.00,ETF,ETF,3.00,56.00,15.00,2.00,372946.00,385340.00,107.00,23.43,,No,,28.18,49.49,27.69,38.21
9299,KG,10.37,9785.00,Financial Services,Insurance - Reinsurance,3.00,5.00,9.00,3.00,18428.00,14940.00,36.80,8.07,95220992.00,No,,11.66,17.44,10.99,13.06
9300,PTIR,13.59,10511430.00,ETF,ETF,3.00,2.00,3.00,2.00,4951143.00,3870270.00,40.78,11.32,,No,,16.27,24.51,16.00,22.20
9301,DIME,8.81,2621.00,ETF,ETF,3.00,70.00,14.00,3.00,2563.00,1040.00,28.10,7.64,,No,,8.54,,8.52,11.64
9302,OPEG,6.17,28500.00,ETF,ETF,3.00,91.00,12.00,,31101.00,86820.00,16.86,4.00,,No,,6.13,,5.97,
9303,MST,36.92,57898.00,ETF,ETF,3.00,98.00,92.00,1.00,77306.00,68780.00,678.44,16.59,,No,,26.16,140.25,26.96,54.66
9304,SENS,5.00,1716240.00,Healthcare,Medical Devices,3.00,1.00,4.00,8.00,556806.00,1062140.00,14.96,4.79,209014816.00,No,,6.65,7.59,6.21,6.69
9305,HOOG,19.70,835075.00,ETF,ETF,3.00,83.00,2.00,1.00,713370.00,985060.00,132.19,14.34,,No,,20.95,59.59,20.02,48.43
9306,BOBS,10.03,1091641.00,Consumer Cyclical,Specialty Retail,3.00,4.00,,,1199786.00,1006780.00,23.49,9.86,1307581568.00,No,,13.79,,12.37,
9307,CRMG,6.14,1819126.00,ETF,ETF,3.00,17.00,9.00,3.00,1252158.00,1831740.00,19.41,4.83,,No,,6.33,10.49,6.19,9.33
9308,HOII,10.44,15315.00,ETF,ETF,3.00,14.00,7.00,,3633.00,4050.00,24.56,9.57,,No,,11.15,,10.91,
9309,HOOY,28.19,128786.00,ETF,ETF,3.00,36.00,7.00,2.00,112336.00,144730.00,80.99,25.85,,No,,29.96,51.19,29.23,42.22
9310,ONDL,14.76,1354039.00,ETF,ETF,3.00,4.00,1.00,,1603540.00,1238790.00,59.29,11.22,,No,,19.15,,17.68,
9311,GSHD,42.46,337395.00,Financial Services,Insurance Brokers,3.00,9.00,4.00,5.00,552243.00,451870.00,114.76,39.64,1511833088.00,No,,45.51,66.85,43.88,59.77
9312,COIW,13.16,143531.00,ETF,ETF,3.00,70.00,18.00,2.00,123500.00,119290.00,68.77,10.31,,No,,13.56,27.47,13.35,20.18
9313,FVRR,11.57,452551.00,Communication Services,Internet Content & Information,3.00,81.00,4.00,3.00,1303775.00,1180770.00,34.13,9.67,415949920.00,No,,10.66,18.42,10.74,16.01
9314,SMPL,12.78,1976724.00,Consumer Defensive,Packaged Foods,3.00,5.00,5.00,6.00,2753651.00,2763250.00,36.99,10.21,1183111808.00,No,,14.10,20.79,13.47,17.48
