Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9218,ISUL,19.06,98276.00,ETF,ETF,5.00,6.00,3.00,3.00,1.10,1.00,39409.00,76250.00,42.60,17.20,,,No,22.44,,22.16,29.09
9219,TVGN,9.86,15893.00,Healthcare,Biotechnology,5.00,96.00,89.00,3.00,1.65,1.64,37112.00,40600.00,75.50,4.13,,41288796.00,No,7.13,20.19,7.46,12.76
9220,HNI,30.10,438487.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.00,5.00,3.00,7.00,1.15,1.11,773071.00,633120.00,53.29,28.93,,2166986752.00,No,33.83,41.42,33.60,40.06
9221,RDYY,21.85,58476.00,ETF,ETF,5.00,24.00,46.00,3.00,1.00,0.95,28703.00,47780.00,56.57,17.99,,,No,20.69,,20.80,27.19
9222,DXC,9.51,3161241.00,Technology,Information Technology Services,5.00,4.00,3.00,7.00,0.58,0.53,4071495.00,4388050.00,16.45,7.90,,1554693504.00,No,11.08,13.08,10.81,12.77
9223,BPI,20.98,5045.00,ETF,ETF,5.00,3.00,11.00,6.00,0.60,0.27,1695.00,2550.00,45.36,20.79,,,No,24.83,31.01,24.75,26.86
9224,XZO,12.55,439711.00,Financial Services,Insurance - Diversified,5.00,2.00,6.00,6.00,0.74,0.72,221179.00,250910.00,24.60,12.37,,1141026304.00,No,14.90,,14.63,17.12
9225,JDST,35.51,398537.00,ETF,ETF,5.00,17.00,85.00,3.00,3.08,2.40,631517.00,484300.00,217.40,22.80,,,No,33.35,59.83,32.52,41.97
9226,RPD,7.79,1335436.00,Technology,Software - Infrastructure,5.00,92.00,73.00,3.00,0.57,0.52,2266434.00,2345380.00,25.85,4.97,,520610496.00,No,6.33,12.52,6.53,9.80
9227,PPC,28.97,2330286.00,Consumer Defensive,Packaged Foods,5.00,13.00,3.00,8.00,1.04,0.98,1227266.00,1249520.00,50.56,27.13,,6892598272.00,No,32.05,38.22,31.46,37.13
9228,JDZG,50.00,531622.00,Consumer Defensive,Education & Training Services,5.00,99.00,95.00,1.00,8.38,7.87,113530.00,244039.00,1148.00,10.71,,91574152.00,No,22.18,263.59,24.02,187.30
9229,GIS,32.20,13800048.00,Consumer Defensive,Packaged Foods,5.00,14.00,4.00,7.00,0.93,0.91,9744198.00,9942640.00,55.19,31.75,,17184536576.00,No,34.82,43.72,34.56,41.50
9230,ARQQ,14.22,527928.00,Technology,Software - Infrastructure,5.00,22.00,13.00,3.00,1.62,1.49,423331.00,976800.00,62.00,11.52,,247462304.00,No,14.44,25.02,14.81,19.35
9231,MTEX,5.64,4022.00,Consumer Defensive,Food Distribution,5.00,91.00,9.00,4.00,0.50,0.45,30065.00,43680.00,12.45,3.80,,10883339.00,No,5.25,7.55,5.14,6.95
9232,IDX,10.44,80725.00,ETF,ETF,5.00,4.00,3.00,4.00,0.28,0.18,68915.00,178000.00,17.55,10.33,,,No,12.88,15.32,12.63,14.88
9233,FISV,56.23,5133590.00,,,5.00,26.00,12.00,16.00,2.10,1.95,6524877.00,7290480.00,177.36,52.17,,29984870400.00,No,57.77,79.28,57.99,61.44
9234,WK,49.05,670533.00,Technology,Software - Application,5.00,9.00,5.00,3.00,2.73,2.55,1017568.00,946380.00,97.09,43.34,,2752653312.00,No,53.35,73.48,52.54,69.04
9235,TOXR,11.47,3251.00,ETF,ETF,5.00,6.00,8.00,,0.38,0.21,50984.00,3830.00,23.38,11.33,,,No,13.38,,13.33,
9236,BAIG,45.81,73142.00,ETF,ETF,5.00,94.00,79.00,2.00,6.47,5.90,57741.00,76560.00,360.25,21.60,,,No,35.02,,36.44,68.33
9237,HOOX,27.56,98618.00,ETF,ETF,5.00,94.00,44.00,1.00,3.02,2.63,136864.00,142240.00,154.38,16.44,,,No,23.44,62.89,24.25,43.50
9238,BRO,57.38,3069590.00,Financial Services,Insurance Brokers,5.00,36.00,6.00,8.00,1.90,1.81,3277725.00,3099390.00,111.63,53.81,,19448827904.00,No,61.57,76.60,60.65,70.48
9239,CRMU,7.34,78379.00,ETF,ETF,5.00,1.00,7.00,,1.28,1.22,139449.00,178660.00,15.25,3.99,,,No,8.23,,8.61,
9240,EIDO,11.99,2134506.00,ETF,ETF,5.00,4.00,3.00,5.00,0.28,0.15,861865.00,1494370.00,19.29,11.86,,,No,14.79,17.17,14.52,16.75
9241,COIN,164.13,8312045.00,Financial Services,Financial Data & Stock Exchanges,5.00,5.00,6.00,5.00,10.57,9.44,10398688.00,8365050.00,444.65,139.36,,43241816064.00,No,187.39,245.40,187.14,208.20
9242,JACK,11.65,513150.00,Consumer Cyclical,Restaurants,5.00,11.00,5.00,4.00,0.90,0.85,902222.00,888150.00,25.34,8.92,,222207616.00,No,11.91,16.76,11.99,16.11
9243,GGLS,5.54,21153765.00,ETF,ETF,5.00,71.00,6.00,12.00,0.14,0.13,16655239.00,11440320.00,13.62,5.07,,,No,5.98,7.22,5.80,6.51
9244,PLTY,34.35,118795.00,ETF,ETF,5.00,31.00,8.00,5.00,1.34,1.24,240976.00,271280.00,78.84,32.30,,,No,35.89,48.94,35.63,42.91
9245,FIS,41.48,4368077.00,Technology,Information Technology Services,5.00,9.00,7.00,5.00,1.59,1.50,6593331.00,7109160.00,82.74,40.33,,21440145408.00,No,45.17,57.75,44.38,53.77
9246,DFII,11.94,26211.00,ETF,ETF,5.00,3.00,10.00,6.00,0.36,0.19,10780.00,15590.00,26.52,11.84,,,No,14.22,17.96,14.17,15.55
9247,MNTN,9.69,861797.00,Technology,Software - Application,5.00,7.00,14.00,8.00,0.59,0.56,730998.00,978870.00,32.00,7.67,,716324352.00,No,9.17,12.75,9.14,10.42
9248,ETH,16.86,3693665.00,ETF,ETF,5.00,2.00,9.00,4.00,0.72,0.55,3705592.00,3031300.00,45.78,16.66,,,No,20.80,28.20,20.67,23.34
9249,BAFN,5.43,30986.00,Financial Services,Banks - Regional,5.00,3.00,10.00,7.00,0.32,0.32,42722.00,17810.00,15.55,4.80,,29153480.00,No,6.85,7.63,6.72,6.99
9250,PAY,21.17,551046.00,Technology,Software - Infrastructure,5.00,4.00,8.00,4.00,1.04,1.00,582019.00,915210.00,39.38,20.73,,2662960128.00,No,25.61,29.51,25.22,27.61
9251,NAIL,38.99,1528508.00,ETF,ETF,5.00,33.00,4.00,5.00,2.71,2.53,1849493.00,1679440.00,99.01,29.63,,,No,40.09,58.03,40.17,51.74
9252,XRP,13.12,700694.00,ETF,ETF,5.00,5.00,8.00,3.00,0.53,0.37,554758.00,507960.00,26.88,12.77,,,No,15.35,,15.30,
9253,ERII,8.29,625769.00,Industrials,Pollution & Treatment Controls,5.00,2.00,5.00,4.00,0.39,0.36,1054971.00,794820.00,18.32,7.94,,427310208.00,No,9.86,13.26,9.71,12.19
9254,FWRG,10.24,1351566.00,Consumer Cyclical,Restaurants,5.00,6.00,6.00,4.00,0.57,0.57,1556873.00,1323170.00,19.53,9.97,,631243584.00,No,11.64,15.05,11.80,14.16
9255,VCIG,8.25,519554.00,Industrials,Consulting Services,5.00,99.00,95.00,1.00,1.80,1.78,2829707.00,15779280.00,6642.00,0.71,,45705692.00,No,1.99,202.27,2.52,23.80
9256,BLSH,29.66,2269475.00,Technology,Software - Infrastructure,5.00,1.00,9.00,7.00,2.24,2.02,1318144.00,1509600.00,118.00,24.79,,4497890304.00,No,38.06,43.96,37.44,37.33
9257,TETH,8.87,660699.00,ETF,ETF,5.00,2.00,9.00,4.00,0.37,0.29,3651180.00,426860.00,24.27,8.76,,,No,10.94,14.92,10.87,12.32
9258,UBRL,15.34,376698.00,ETF,ETF,5.00,19.00,11.00,3.00,0.88,0.83,136284.00,296200.00,38.35,14.28,,,No,16.26,23.81,16.13,19.54
9259,ETHV,25.96,77317.00,ETF,ETF,5.00,2.00,9.00,4.00,1.06,0.80,112004.00,69560.00,71.17,25.65,,,No,32.04,43.70,31.83,36.08
9260,EZET,13.46,49805.00,ETF,ETF,5.00,2.00,9.00,4.00,0.55,0.41,97068.00,51850.00,36.88,13.30,,,No,16.61,22.66,16.50,18.71
9261,ETHW,12.70,730537.00,ETF,ETF,5.00,2.00,9.00,4.00,0.54,0.41,1012361.00,666820.00,34.84,12.54,,,No,15.68,21.39,15.58,17.66
9262,QETH,17.67,16689.00,ETF,ETF,5.00,2.00,9.00,4.00,0.66,0.45,32879.00,15500.00,48.44,17.54,,,No,21.81,29.76,21.67,24.57
9263,FETH,17.69,2040784.00,ETF,ETF,5.00,2.00,9.00,4.00,0.76,0.58,2977801.00,2041670.00,48.56,17.46,,,No,21.84,29.80,21.69,24.59
9264,ETHA,13.39,31464563.00,ETF,ETF,5.00,2.00,9.00,4.00,0.58,0.45,30975565.00,28101580.00,36.80,13.22,,,No,16.55,22.57,16.44,18.63
9265,AIIR,6.90,9091.00,Consumer Defensive,Tobacco,5.00,1.00,3.00,6.00,1.49,1.32,194957.00,14380.00,15.30,6.50,,1106667648.00,No,10.02,10.24,10.09,10.18
9266,TC,8.75,6841.00,Communication Services,Advertising Agencies,5.00,12.00,6.00,3.00,0.28,0.24,3020.00,1050.00,22.46,6.50,,231200768.00,No,9.75,12.30,9.63,11.19
9267,BTCI,29.58,975064.00,ETF,ETF,5.00,4.00,10.00,5.00,0.98,0.66,698495.00,967570.00,65.97,29.31,,,No,35.05,44.83,34.94,38.71
9268,SPSC,56.10,536653.00,Technology,Software - Application,5.00,19.00,11.00,6.00,2.64,2.37,621220.00,653090.00,145.64,49.04,,2059582592.00,No,55.10,80.44,55.29,69.88
9269,DJT,8.80,6035239.00,Communication Services,Internet Content & Information,5.00,18.00,7.00,10.00,0.51,0.48,3810707.00,4563440.00,21.83,7.86,,2437193728.00,No,9.10,12.50,9.12,10.86
9270,DUOL,109.15,1085167.00,Technology,Software - Application,5.00,76.00,66.00,4.00,6.32,5.86,1883938.00,1302200.00,540.30,87.89,,5085638656.00,No,103.82,182.16,104.89,133.16
9271,MARO,6.39,342004.00,ETF,ETF,5.00,26.00,56.00,5.00,0.33,0.29,364690.00,467640.00,27.06,5.04,,,No,6.25,10.45,6.31,7.15
9272,HOOY,29.40,88446.00,ETF,ETF,5.00,73.00,16.00,3.00,1.43,1.29,110582.00,127690.00,80.99,25.85,,,No,28.95,46.85,29.08,37.41
9273,VXX,23.50,9208063.00,,,5.00,5.00,4.00,8.00,0.75,0.69,10990907.00,8655710.00,56.01,23.43,,,No,29.32,31.19,28.26,29.81
9274,BABW,26.68,1136.00,ETF,ETF,5.00,11.00,10.00,4.00,0.85,0.31,5858.00,2710.00,56.02,26.27,,,No,29.30,,29.13,36.20
9275,MLEC,8.04,128780.00,Healthcare,Biotechnology,5.00,6.00,10.00,64.00,1.04,1.03,265163.00,28280.00,120.00,3.08,,5837988.00,No,8.03,10.00,8.01,7.65
9276,ETHE,14.36,2993729.00,ETF,ETF,5.00,2.00,9.00,4.00,0.62,0.47,2782198.00,2500860.00,40.13,14.17,,,No,17.79,24.46,17.66,20.13
9277,CAG,12.68,11443259.00,Consumer Defensive,Packaged Foods,5.00,11.00,3.00,8.00,0.41,0.40,15295569.00,15238810.00,22.58,12.53,,6066583040.00,No,14.30,17.09,14.11,16.46
9278,VIXY,22.67,3826270.00,ETF,ETF,5.00,5.00,4.00,8.00,0.73,0.71,4337941.00,3320400.00,54.68,22.60,,,No,28.30,30.23,27.28,28.85
9279,WW,17.26,257569.00,Healthcare,Medical Care Facilities,5.00,97.00,4.00,5.00,1.67,1.58,378547.00,381540.00,46.95,8.37,,172628592.00,No,11.97,23.00,12.34,20.03
9280,UTZ,6.80,1934168.00,Consumer Defensive,Packaged Foods,5.00,9.00,6.00,8.00,0.32,0.31,1952661.00,1695370.00,14.67,6.79,,602052032.00,No,7.56,9.93,7.48,8.90
9281,CRK,13.83,1893925.00,Energy,Oil & Gas E&P,5.00,4.00,2.00,3.00,0.58,0.56,2421366.00,2645720.00,31.17,12.84,,4061813504.00,No,16.60,19.65,15.83,20.36
9282,NUGY,15.29,13257.00,ETF,ETF,4.00,22.00,4.00,5.00,0.25,0.16,32284.00,25890.00,25.84,14.92,,,No,16.59,,16.33,
9283,HLNE,82.67,1086565.00,Financial Services,Asset Management,4.00,10.00,4.00,6.00,4.16,3.64,890661.00,1139000.00,161.13,76.79,,4590980608.00,No,93.12,120.79,91.49,113.77
9284,PBH,45.44,408344.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,5.00,2.00,9.00,1.82,1.80,629633.00,697560.00,87.12,42.62,,2152591360.00,No,53.57,61.00,52.14,59.63
9285,TSLZ,11.48,3195169.00,ETF,ETF,4.00,5.00,8.00,13.00,0.73,0.62,4989320.00,3181910.00,45.80,9.73,,,No,13.73,14.66,13.23,13.35
9286,BCCC,12.08,12226.00,ETF,ETF,4.00,4.00,9.00,5.00,0.38,0.25,12847.00,10910.00,27.21,12.01,,,No,14.28,18.42,14.24,15.93
9287,SLTY,24.05,18621.00,ETF,ETF,4.00,12.00,9.00,5.00,0.46,0.38,30114.00,27290.00,50.47,23.96,,,No,26.55,,26.13,30.04
9288,ERY,10.95,1179793.00,ETF,ETF,4.00,54.00,13.00,3.00,0.51,0.46,3473134.00,1926150.00,25.08,9.57,,,No,11.29,16.51,11.49,14.61
9289,AAPG,18.28,4917.00,Healthcare,Biotechnology,4.00,6.00,7.00,4.00,1.06,0.85,5363.00,12060.00,48.45,17.40,,1706204416.00,No,22.75,29.19,22.76,25.51
9290,EIKN,9.78,283207.00,Healthcare,Biotechnology,4.00,17.00,2.00,,1.04,1.03,351604.00,310610.00,17.40,7.90,,529475776.00,No,10.38,,10.49,
9291,CRSH,20.86,10962.00,ETF,ETF,4.00,8.00,7.00,8.00,0.48,0.38,26273.00,18740.00,54.00,20.20,,,No,23.79,27.74,23.17,25.43
9292,DIPS,38.46,1650.00,ETF,ETF,4.00,9.00,5.00,7.00,0.99,0.84,7336.00,5870.00,86.30,36.09,,,No,42.70,51.77,41.70,48.42
9293,OPCH,20.07,2445743.00,Healthcare,Medical Care Facilities,4.00,15.00,2.00,6.00,0.82,0.81,2867222.00,2688920.00,36.80,18.01,,3151542016.00,No,24.34,28.93,23.56,29.18
9294,FUTU,95.78,2838813.00,Financial Services,Capital Markets,4.00,1.00,2.00,4.00,10.28,7.15,3332339.00,12224340.00,202.53,80.50,,13427828736.00,No,139.76,161.09,134.52,150.79
9295,DIME,8.73,9071.00,ETF,ETF,4.00,30.00,28.00,5.00,0.52,0.31,3101.00,4370.00,28.10,7.64,,,No,8.88,,8.89,10.38
9296,CVNY,22.20,15810.00,ETF,ETF,4.00,5.00,8.00,4.00,1.30,1.08,31692.00,59400.00,47.18,20.95,,,No,25.78,33.06,25.62,30.31
9297,RNAZ,5.84,132108.00,Healthcare,Biotechnology,4.00,2.00,2.00,5.00,0.76,0.72,45680.00,246870.00,20.99,3.82,,5549764.00,No,7.55,9.38,7.31,8.38
9298,UPB,7.43,601180.00,Healthcare,Biotechnology,4.00,5.00,24.00,1.00,0.53,0.51,691953.00,527230.00,33.68,7.18,,404340512.00,No,9.12,18.14,9.10,17.24
9299,MSTR,129.37,24496979.00,Technology,Software - Application,4.00,2.00,16.00,7.00,10.10,8.09,18127665.00,16210980.00,457.22,104.17,,45526790144.00,No,155.65,202.94,157.65,155.61
9300,DUG,17.88,63862.00,ETF,ETF,4.00,54.00,12.00,3.00,0.80,0.72,155639.00,155590.00,41.28,15.65,,,No,18.45,27.07,18.77,23.90
9301,YBMN,12.93,9126.00,ETF,ETF,4.00,3.00,8.00,3.00,0.68,0.55,5866.00,8240.00,30.98,12.21,,,No,15.27,,15.15,
9302,TWM,22.32,468234.00,ETF,ETF,4.00,14.00,5.00,6.00,0.83,0.69,862022.00,571270.00,47.55,22.19,,,No,25.69,30.33,24.91,28.63
9303,MKTX,120.62,888983.00,Financial Services,Capital Markets,4.00,4.00,2.00,9.00,3.99,3.76,527274.00,694340.00,228.16,119.86,,4286768896.00,No,153.56,169.81,150.22,166.47
9304,SMR,12.00,23884073.00,Industrials,Specialty Industrial Machinery,4.00,54.00,29.00,5.00,1.10,0.99,30966471.00,38063870.00,57.42,8.85,,4153269504.00,No,11.56,21.96,11.60,14.84
9305,GT,5.66,7045773.00,Consumer Cyclical,Auto Parts,4.00,4.00,4.00,5.00,0.20,0.20,8543004.00,7956460.00,12.03,5.43,,1626902528.00,No,6.51,7.81,6.47,7.81
9306,INTA,24.39,943100.00,Technology,Software - Application,4.00,55.00,10.00,4.00,1.61,1.44,999468.00,1288200.00,58.79,19.01,,1879532160.00,No,22.82,34.07,22.74,30.95
9307,FBYY,13.22,856.00,ETF,ETF,4.00,63.00,6.00,5.00,0.10,0.06,822.00,830.00,25.88,12.85,,,No,13.46,,13.39,16.62
9308,HCAI,6.72,24848.00,Industrials,Farm & Heavy Construction Machinery,4.00,1.00,65.00,5.00,2.23,2.05,1441213.00,67750.00,45.00,3.96,,11395997.00,No,8.31,11.70,7.81,8.50
9309,EQPT,20.44,1168384.00,Industrials,Rental & Leasing Services,4.00,80.00,3.00,,1.47,1.43,2011642.00,2012680.00,35.50,17.95,,5158547456.00,No,21.32,,21.33,
9310,ONDG,7.42,1406302.00,ETF,ETF,4.00,96.00,22.00,,1.60,1.48,1439182.00,2000020.00,17.40,3.96,,,No,6.24,,6.42,
9311,CWEB,23.55,304449.00,ETF,ETF,4.00,9.00,7.00,3.00,1.32,0.79,625376.00,932990.00,61.24,22.11,,,No,26.58,40.32,26.18,34.82
9312,SPXS,25.88,8034076.00,ETF,ETF,4.00,8.00,3.00,8.00,0.68,0.60,16479015.00,13955360.00,54.20,25.53,,,No,31.45,35.64,30.07,34.26
9313,SMDD,8.14,4380.00,ETF,ETF,4.00,12.00,5.00,5.00,0.29,0.23,17930.00,6300.00,17.39,8.11,,,No,9.43,11.50,9.14,10.73
9314,ICRC,23.54,146.00,ETF,ETF,4.00,5.00,7.00,9.00,1.05,0.54,1126.00,660.00,57.48,19.75,,,No,26.88,,26.56,28.11
9315,MFI,9.00,3882.00,Technology,Software - Application,4.00,6.00,4.00,4.00,0.90,0.79,10214.00,9060.00,60.73,6.66,,464908128.00,No,10.76,19.98,10.81,13.86
9316,BITO,8.65,270336364.00,ETF,ETF,4.00,3.00,12.00,5.00,0.32,0.22,124852700.00,155240980.00,23.49,8.56,,,No,10.22,13.52,10.21,11.13
9317,ATGL,14.50,980.00,Technology,Software - Infrastructure,4.00,20.00,10.00,3.00,1.34,1.23,2979.00,2170.00,50.00,9.01,,238706256.00,No,15.26,20.52,15.00,18.35
9318,BITY,26.36,13802.00,ETF,ETF,4.00,3.00,8.00,5.00,0.91,0.50,5273.00,6200.00,61.76,26.14,,,No,32.29,40.99,32.10,35.06
9319,HOOW,26.28,127367.00,ETF,ETF,4.00,88.00,16.00,2.00,1.84,1.60,226261.00,233200.00,86.16,20.13,,,No,24.27,45.97,24.74,35.51
9320,OLLI,74.47,2781636.00,Consumer Defensive,Discount Stores,4.00,11.00,3.00,5.00,3.75,3.62,1615436.00,2160200.00,141.74,73.31,,4517446656.00,No,86.22,110.67,85.44,103.34
9321,XRPZ,12.76,461401.00,ETF,ETF,4.00,5.00,8.00,3.00,0.51,0.35,237404.00,250540.00,26.09,12.38,,,No,14.91,,14.87,
9322,GMEU,8.68,440731.00,ETF,ETF,4.00,5.00,5.00,8.00,0.54,0.46,255152.00,274970.00,28.95,7.69,,,No,10.09,11.54,10.10,10.43
9323,GXRP,22.77,31387.00,ETF,ETF,4.00,5.00,8.00,3.00,0.90,0.59,52088.00,32860.00,46.51,22.09,,,No,26.61,,26.54,
9324,VERX,13.16,1639882.00,Technology,Software - Application,4.00,20.00,9.00,7.00,0.86,0.72,1468530.00,1512730.00,42.44,10.59,,2129510784.00,No,12.65,18.29,12.86,15.77
9325,BETH,35.13,4202.00,ETF,ETF,4.00,3.00,11.00,5.00,1.06,0.47,2961.00,2180.00,92.84,34.96,,,No,41.82,56.07,41.73,45.96
9326,DNNG,9.23,1377.00,ETF,ETF,4.00,7.00,2.00,,0.69,0.46,2741.00,5540.00,18.22,7.99,,,No,10.95,,10.74,
9327,KG,11.24,3432.00,Financial Services,Insurance - Reinsurance,4.00,85.00,3.00,14.00,0.90,0.73,15390.00,4930.00,35.37,8.07,,87942096.00,No,11.08,15.82,10.92,11.58
9328,ONDU,11.99,140312.00,ETF,ETF,4.00,97.00,23.00,,2.51,2.31,160730.00,282350.00,29.78,6.32,,,No,10.00,,10.31,
9329,SPXU,36.30,7282076.00,ETF,ETF,4.00,8.00,3.00,7.00,0.95,0.84,9779479.00,10064500.00,77.68,35.82,,,No,44.09,50.35,42.17,48.16
9330,CWH,7.01,1402256.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,17.00,14.00,5.00,0.47,0.46,3223841.00,2699140.00,19.64,5.70,,445273696.00,No,7.14,11.30,7.26,9.39
9331,TSDD,7.59,27344031.00,ETF,ETF,4.00,6.00,9.00,10.00,0.49,0.41,30314442.00,24918380.00,31.65,6.57,,,No,9.05,9.94,8.72,8.91
9332,VALN,5.67,20551.00,Healthcare,Biotechnology,4.00,82.00,1.00,5.00,0.30,0.24,92817.00,45120.00,12.25,5.06,,537649024.00,No,5.87,8.72,5.82,8.21
9333,FMC,12.19,2956494.00,Basic Materials,Agricultural Inputs,4.00,5.00,10.00,16.00,0.66,0.65,3286568.00,2410040.00,44.78,12.13,,1524302208.00,No,15.03,19.60,14.86,14.53
9334,CCOI,17.29,566903.00,Communication Services,Telecom Services,4.00,18.00,5.00,14.00,1.48,1.34,1221103.00,1243570.00,54.37,14.82,,865842880.00,No,19.63,26.28,19.69,20.65
9335,MMYT,45.17,549559.00,Consumer Cyclical,Travel Services,4.00,19.00,10.00,5.00,2.62,2.56,1370547.00,878800.00,104.99,32.67,,4285150976.00,No,44.38,68.92,45.17,58.62
9336,EUDA,16.31,8580.00,Real Estate,Real Estate Services,4.00,40.00,74.00,1.00,0.96,0.91,118192.00,10140.00,86.00,5.26,,48837440.00,No,12.38,31.82,12.74,27.30
9337,PLBL,5.95,11269.00,Consumer Cyclical,Department Stores,4.00,7.00,4.00,4.00,0.67,0.63,9458.00,22070.00,13.48,5.60,,2180005376.00,No,7.41,8.85,7.27,8.86
9338,TNXP,11.88,580530.00,Healthcare,Biotechnology,4.00,8.00,11.00,9.00,1.01,1.00,441615.00,470320.00,69.97,11.21,,189376720.00,No,13.32,17.91,13.34,15.08
9339,QSOL,6.96,11015.00,ETF,ETF,4.00,4.00,5.00,,0.31,0.21,15746.00,14890.00,14.86,6.96,,,No,8.55,,8.47,
9340,NFLP,20.88,2427.00,ETF,ETF,4.00,10.00,4.00,5.00,0.45,0.38,6400.00,3980.00,42.49,20.82,,,No,24.74,29.12,24.37,26.02
9341,TIL,8.14,10227.00,Healthcare,Biotechnology,4.00,71.00,20.00,9.00,0.18,0.18,28022.00,29210.00,42.79,5.67,,55205296.00,No,8.19,12.65,8.16,9.11
9342,XRPC,12.46,198395.00,ETF,ETF,4.00,5.00,8.00,3.00,0.49,0.34,158744.00,174140.00,26.89,12.12,,,No,14.59,,14.54,17.31
9343,OI,8.03,3967431.00,Consumer Cyclical,Packaging & Containers,4.00,12.00,2.00,4.00,0.41,0.38,2598238.00,2924050.00,16.91,7.79,,1230995456.00,No,9.65,12.53,9.54,12.47
9344,RYAN,31.81,1703955.00,Financial Services,Insurance - Specialty,4.00,72.00,7.00,4.00,1.52,1.44,2256674.00,1815500.00,70.09,29.28,,8397109248.00,No,33.42,46.38,33.04,42.56
9345,TSLQ,17.91,5829018.00,ETF,ETF,4.00,6.00,9.00,10.00,1.15,0.98,10336311.00,8264580.00,75.63,14.78,,,No,21.33,23.64,20.56,21.03
9346,YBTY,13.53,6383.00,ETF,ETF,4.00,19.00,6.00,,0.18,0.13,5201.00,3260.00,25.42,13.23,,,No,14.24,,14.21,
9347,SOFA,14.13,77386.00,ETF,ETF,4.00,87.00,3.00,,1.45,1.17,51830.00,109410.00,23.91,10.96,,,No,14.36,,14.44,
9348,FLO,7.30,5384688.00,Consumer Defensive,Packaged Foods,4.00,6.00,6.00,6.00,0.39,0.35,6938260.00,9907250.00,16.95,6.80,,1547550592.00,No,8.15,10.74,8.08,9.62
9349,MCRB,6.85,132500.00,Healthcare,Biotechnology,4.00,11.00,3.00,2.00,0.51,0.50,46063.00,34940.00,29.98,6.56,,66334948.00,No,8.09,13.71,7.96,11.56
9350,CERT,5.61,3703342.00,Healthcare,Health Information Services,4.00,11.00,6.00,4.00,0.32,0.32,3864207.00,3877290.00,13.88,4.45,,872717440.00,No,5.68,8.57,5.71,7.28
9351,SRAD,14.23,3200543.00,Technology,Software - Application,4.00,80.00,4.00,5.00,0.58,0.55,3445033.00,2346530.00,32.22,11.66,,4211391744.00,No,14.57,21.12,14.24,18.09
9352,CMGG,10.48,40198.00,ETF,ETF,4.00,2.00,1.00,4.00,0.82,0.67,5279.00,13060.00,24.68,10.48,,,No,14.73,,14.61,
9353,ZS,135.26,4313067.00,Technology,Software - Infrastructure,4.00,18.00,8.00,3.00,14.30,10.01,4122380.00,10570330.00,336.99,114.62,,21872828416.00,No,143.01,218.88,143.71,184.01
9354,NFLY,9.00,126344.00,ETF,ETF,4.00,13.00,5.00,5.00,0.17,0.15,156157.00,81990.00,19.27,8.94,,,No,10.23,12.66,10.08,11.14
9355,AMCI,5.21,332276.00,Technology,Computer Hardware,4.00,6.00,8.00,6.00,0.54,0.54,69842.00,60850.00,42.00,2.50,,117747896.00,No,5.88,8.23,5.84,6.54
9356,AMZO,16.39,3602.00,ETF,ETF,4.00,91.00,,,0.70,0.54,9036.00,4910.00,27.58,13.80,,,No,17.64,,16.66,
9357,NTSK,10.03,13857334.00,Technology,Software - Infrastructure,4.00,14.00,11.00,4.00,0.90,0.72,4878261.00,6072000.00,27.99,7.67,,4048785152.00,No,10.27,,10.45,13.42
9358,BFAM,61.54,863182.00,Consumer Cyclical,Personal Services,4.00,3.00,6.00,4.00,2.91,2.79,1126063.00,1198820.00,130.76,57.63,,3237414912.00,No,75.52,91.99,74.27,84.85
9359,NEHI,27.00,76695.00,ETF,ETF,4.00,2.00,7.00,,1.08,0.86,75915.00,104330.00,56.34,26.74,,,No,33.74,,33.38,
9360,PLTG,13.71,334866.00,ETF,ETF,4.00,73.00,5.00,2.00,1.32,1.24,345969.00,474990.00,44.95,10.96,,,No,14.34,24.11,14.31,20.08
9361,ESK,10.71,371.00,ETF,ETF,4.00,2.00,8.00,4.00,0.35,0.16,1234.00,2380.00,28.52,10.71,,,No,13.40,,13.31,15.04
9362,PLTW,22.05,169347.00,ETF,ETF,4.00,52.00,6.00,4.00,1.25,1.15,200209.00,216350.00,57.83,20.25,,,No,23.19,34.49,23.13,29.55
9363,BGSI,104.22,21975.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,7.00,2.00,4.00,3.80,3.61,60890.00,60300.00,183.10,94.77,,2900449280.00,No,116.63,,114.57,145.53
9364,VSOL,9.19,55767.00,ETF,ETF,4.00,4.00,5.00,3.00,0.43,0.29,33115.00,20120.00,19.34,9.16,,,No,11.25,,11.15,
9365,CHWY,20.82,6075037.00,Consumer Cyclical,Internet Retail,4.00,6.00,6.00,5.00,0.98,0.95,8434657.00,8913080.00,48.62,19.30,,8515039232.00,No,24.33,30.93,23.95,27.97
9366,FGRU,11.86,69282.00,ETF,ETF,4.00,1.00,7.00,,2.09,2.01,53395.00,66970.00,26.10,9.55,,,No,15.85,,16.21,
