Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8936,PDDL,18.16,39606.00,ETF,ETF,5.00,5.00,9.00,2.00,26178.00,23880.00,43.73,17.78,,No,,20.78,29.21,20.16,25.47
8937,ONDL,14.78,1617577.00,ETF,ETF,5.00,6.00,3.00,,1673783.00,1778440.00,59.29,11.22,,No,,17.95,,16.86,
8938,CPB,20.34,5673492.00,Consumer Defensive,Packaged Foods,5.00,29.00,5.00,6.00,8811375.00,6500620.00,36.03,19.76,6064299520.00,No,,21.17,27.75,20.90,25.77
8939,TIGR,6.02,3574310.00,Financial Services,Capital Markets,5.00,6.00,5.00,5.00,2422572.00,2607130.00,13.55,5.95,1074697472.00,No,,6.75,8.96,6.53,8.09
8940,TIL,8.13,50452.00,Healthcare,Biotechnology,5.00,16.00,24.00,4.00,30552.00,33040.00,42.79,5.67,55137472.00,No,,8.30,13.77,8.17,9.66
8941,FWRG,11.01,1264714.00,Consumer Cyclical,Restaurants,5.00,9.00,4.00,6.00,1825163.00,1690940.00,19.53,10.09,678710208.00,No,,11.89,15.45,11.82,14.53
8942,EEV,12.63,35482.00,ETF,ETF,5.00,22.00,10.00,6.00,88293.00,128010.00,28.80,11.58,,No,,14.78,18.24,14.45,16.61
8943,CRMU,7.13,126493.00,ETF,ETF,5.00,1.00,8.00,,116313.00,191620.00,15.25,3.99,,No,,8.09,,8.05,
8944,IP,30.40,5715498.00,Consumer Cyclical,Packaging & Containers,5.00,6.00,2.00,11.00,7019344.00,6523670.00,56.13,29.45,16097315840.00,No,,34.76,41.35,33.57,38.53
8945,BITU,14.45,3798398.00,ETF,ETF,4.00,26.00,87.00,2.00,4726114.00,3592040.00,65.77,10.41,,No,,13.86,31.22,13.93,20.66
8946,BABU,14.73,37667.00,ETF,ETF,4.00,10.00,,,31618.00,65870.00,24.48,12.01,,No,,14.97,,14.59,
8947,POOL,181.39,1224423.00,Industrials,Industrial Distribution,4.00,5.00,4.00,9.00,874581.00,1133610.00,345.00,172.68,6610396672.00,No,,206.30,255.77,202.97,229.64
8948,HNI,30.16,529921.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,5.00,2.00,10.00,817904.00,945530.00,53.29,29.89,2171306240.00,No,,35.59,42.25,34.25,40.68
8949,MNDY,78.04,2890497.00,Technology,Software - Application,4.00,95.00,69.00,3.00,1866054.00,2568780.00,316.98,57.50,4023076352.00,No,,70.32,136.13,69.51,109.41
8950,YETH,10.79,128895.00,ETF,ETF,4.00,9.00,29.00,4.00,107922.00,96320.00,31.78,9.96,,No,,11.68,18.50,11.57,14.49
8951,SE,88.29,3539943.00,Consumer Cyclical,Internet Retail,4.00,28.00,8.00,5.00,5239534.00,6218810.00,199.30,77.05,54076260352.00,No,,85.55,132.08,85.14,110.74
8952,XRPI,7.76,300798.00,ETF,ETF,4.00,18.00,17.00,4.00,251778.00,215910.00,23.53,6.50,,No,,7.91,12.31,7.87,9.83
8953,TSDD,8.00,31337777.00,ETF,ETF,4.00,17.00,16.00,8.00,32945742.00,28534550.00,31.65,6.57,,No,,9.59,10.71,9.51,9.07
8954,PLTG,12.82,296629.00,ETF,ETF,4.00,6.00,20.00,2.00,322672.00,582050.00,44.95,10.96,,No,,15.24,25.39,14.45,21.54
8955,COII,9.41,6309.00,ETF,ETF,4.00,16.00,58.00,3.00,6300.00,6010.00,36.41,7.84,,No,,9.78,16.51,9.53,12.91
8956,OWLT,5.48,132971.00,Healthcare,Medical Devices,4.00,22.00,1.00,3.00,319363.00,204730.00,16.94,4.19,158926400.00,No,,5.34,9.35,5.26,9.78
8957,BMI,118.96,473580.00,Technology,Scientific & Technical Instruments,4.00,76.00,5.00,6.00,551147.00,512760.00,256.08,112.09,3471915264.00,No,,137.51,165.56,131.68,156.55
8958,PLTU,36.09,2174178.00,ETF,ETF,4.00,6.00,21.00,2.00,2804522.00,4964430.00,128.03,30.71,,No,,42.81,70.91,40.61,59.34
8959,FBYY,13.15,1615.00,ETF,ETF,4.00,20.00,8.00,5.00,827.00,710.00,25.88,12.85,,No,,14.01,,13.55,17.26
8960,TOST,22.64,12532355.00,Technology,Software - Infrastructure,4.00,4.00,9.00,5.00,10981421.00,16169270.00,49.66,22.26,13131199488.00,No,,27.15,33.93,26.29,30.63
8961,ZG,37.61,1663344.00,Communication Services,Internet Content & Information,4.00,5.00,11.00,3.00,1082770.00,1313440.00,90.22,37.26,8605236224.00,No,,42.87,62.64,42.03,55.34
8962,MARO,6.16,445524.00,ETF,ETF,4.00,24.00,76.00,3.00,309747.00,466300.00,27.06,5.04,,No,,6.07,11.20,6.03,7.71
8963,UVXY,34.79,12733900.00,ETF,ETF,4.00,16.00,16.00,5.00,8385352.00,10376690.00,131.00,33.95,,No,,43.50,48.20,42.96,43.41
8964,AAPG,18.56,8617.00,Healthcare,Biotechnology,4.00,2.00,5.00,4.00,3606.00,6890.00,48.45,18.56,1732214784.00,No,,23.64,30.52,22.91,26.32
8965,TSLQ,18.87,14680044.00,ETF,ETF,4.00,18.00,16.00,8.00,10982045.00,11933720.00,75.63,14.78,,No,,22.58,25.50,22.41,21.44
8966,STNE,10.21,8690137.00,Technology,Software - Infrastructure,4.00,2.00,2.00,5.00,5726978.00,6904830.00,19.95,9.45,2483360256.00,No,,13.09,15.60,12.38,14.66
8967,PAL,5.02,550584.00,Industrials,Integrated Freight & Logistics,4.00,2.00,3.00,6.00,342670.00,461390.00,10.97,4.91,139405776.00,No,,6.60,7.67,6.40,7.82
8968,LIF,39.47,863740.00,Technology,Software - Application,4.00,5.00,7.00,3.00,1319229.00,917280.00,112.54,37.01,3198320896.00,No,,42.40,68.64,41.93,57.09
8969,BOBS,11.85,608368.00,Consumer Cyclical,Specialty Retail,4.00,15.00,2.00,,1254037.00,1796790.00,23.49,9.74,1547935744.00,No,,12.36,,11.84,
8970,DIPS,38.21,7051.00,ETF,ETF,4.00,13.00,6.00,8.00,7149.00,5590.00,93.40,36.09,,No,,45.35,53.32,43.98,49.29
8971,CELH,29.33,16206579.00,Consumer Defensive,Beverages - Non-Alcoholic,4.00,7.00,3.00,6.00,7867708.00,13176930.00,66.74,27.66,7497931264.00,No,,35.68,47.78,33.97,42.89
8972,BL,29.81,3332715.00,Technology,Software - Application,4.00,22.00,7.00,3.00,1205965.00,1309090.00,59.57,24.70,1748681856.00,No,,33.32,47.05,32.55,44.19
8973,YBTY,13.74,8724.00,ETF,ETF,4.00,17.00,8.00,,5842.00,3860.00,25.42,13.65,,No,,14.77,,14.47,
8974,NUS,5.86,680319.00,Consumer Defensive,Household & Personal Products,4.00,3.00,3.00,4.00,528321.00,707670.00,14.62,5.86,284506208.00,No,,7.23,9.66,7.09,8.85
8975,ANPA,7.13,47977.00,Industrials,Specialty Business Services,4.00,8.00,1.00,1.00,175854.00,67570.00,180.64,2.80,107675512.00,No,,7.93,29.08,7.75,26.16
8976,PPC,28.36,1296690.00,Consumer Defensive,Packaged Foods,4.00,7.00,3.00,9.00,1144352.00,1518060.00,51.45,27.13,6747466240.00,No,,34.01,39.45,32.92,37.72
8977,KROS,10.16,393659.00,Healthcare,Biotechnology,4.00,10.00,2.00,4.00,430414.00,380970.00,22.55,10.07,201085056.00,No,,11.41,15.41,11.22,15.36
8978,SPSC,53.04,406884.00,Technology,Software - Application,4.00,17.00,14.00,6.00,693996.00,570330.00,150.20,49.04,1947241856.00,No,,56.28,83.72,55.18,71.57
8979,RDYY,20.57,21993.00,ETF,ETF,4.00,16.00,22.00,4.00,36649.00,40070.00,56.57,17.99,,No,,20.76,,20.54,28.50
8980,NUGY,15.28,33731.00,ETF,ETF,4.00,8.00,4.00,,36544.00,25990.00,25.84,15.24,,No,,17.43,,16.78,
8981,PYPG,5.54,572593.00,ETF,ETF,4.00,3.00,82.00,2.00,922226.00,715170.00,22.80,4.41,,No,,6.29,11.31,6.18,8.83
8982,GENI,5.18,11135847.00,Communication Services,Internet Content & Information,4.00,84.00,15.00,3.00,5671300.00,6854010.00,13.73,3.83,1384815744.00,No,,4.57,9.06,4.49,7.44
8983,ARQQ,12.74,371029.00,Technology,Software - Infrastructure,4.00,5.00,6.00,2.00,301568.00,449200.00,62.00,11.52,199404688.00,No,,14.10,26.11,13.80,20.75
8984,IMA,5.65,14849.00,Healthcare,Biotechnology,4.00,25.00,12.00,7.00,363331.00,66350.00,18.00,3.94,63727084.00,No,,5.61,7.75,5.45,6.43
8985,CSHR,5.56,570596.00,Financial Services,Capital Markets,4.00,33.00,,,684146.00,420220.00,10.43,4.72,735587968.00,No,,,,,
8986,AGBK,7.05,233142.00,Financial Services,Banks - Regional,4.00,14.00,,,633472.00,802090.00,12.21,6.40,1127506944.00,No,,7.81,,7.37,
8987,FIG,24.36,37473198.00,Technology,Software - Application,4.00,97.00,70.00,5.00,18078785.00,24059900.00,142.92,16.60,12837059584.00,No,,21.21,40.23,20.64,29.20
8988,WNTR,23.26,158851.00,ETF,ETF,4.00,21.00,2.00,6.00,186285.00,132410.00,45.53,20.85,,No,,28.43,32.90,27.27,32.97
8989,FIAT,21.52,51833.00,ETF,ETF,4.00,58.00,3.00,12.00,81136.00,98670.00,54.30,18.90,,No,,23.62,27.12,23.44,25.93
8990,NIQ,9.03,3265548.00,,,4.00,4.00,8.00,6.00,1418196.00,1705240.00,20.39,8.06,2665081088.00,No,,10.92,14.17,10.43,13.19
8991,SPT,6.51,993652.00,Technology,Software - Application,4.00,94.00,20.00,5.00,1727885.00,1995920.00,23.55,4.92,391587552.00,No,,5.92,9.88,6.01,8.15
8992,EHY,10.37,11107.00,ETF,ETF,4.00,7.00,15.00,4.00,7645.00,9470.00,24.23,10.12,,No,,11.29,,11.16,14.01
8993,BABW,28.96,2116.00,ETF,ETF,4.00,12.00,5.00,5.00,6495.00,1510.00,56.02,26.81,,No,,30.13,,29.57,37.82
8994,GPGI,12.04,1412303.00,Industrials,Metal Fabrication,4.00,2.00,1.00,5.00,4612360.00,4889190.00,26.78,12.00,3489931776.00,No,,16.24,19.49,15.35,19.27
8995,AIBD,5.82,66585.00,ETF,ETF,4.00,6.00,2.00,10.00,61216.00,73140.00,14.35,5.50,,No,,7.90,7.93,7.58,7.85
8996,OWL,9.49,13751159.00,Financial Services,Asset Management,4.00,27.00,7.00,5.00,34627890.00,30578060.00,21.08,7.95,14795387904.00,No,,9.31,14.17,9.33,12.37
8997,Z,37.17,4110151.00,Communication Services,Internet Content & Information,4.00,4.00,11.00,3.00,3830216.00,3863380.00,93.88,36.76,8504562688.00,No,,42.84,64.05,41.87,56.00
8998,AORT,23.76,868270.00,Healthcare,Medical Devices,4.00,1.00,3.00,3.00,546054.00,1225390.00,48.25,19.16,1153390080.00,No,,34.48,40.46,32.60,39.29
8999,NKE,42.57,16159082.00,Consumer Cyclical,Footwear & Accessories,4.00,18.00,3.00,6.00,21589640.00,21855360.00,80.17,41.35,63041359872.00,No,,47.31,62.23,45.43,57.02
9000,HBR,12.15,48560.00,ETF,ETF,4.00,33.00,13.00,3.00,42581.00,58110.00,28.92,10.26,,No,,12.44,,12.34,15.23
9001,RTB,5.60,22433.00,Technology,Software - Application,4.00,15.00,28.00,3.00,47300.00,31980.00,81.55,4.14,,No,,5.91,8.47,5.82,7.13
9002,DUOL,113.24,1561612.00,Technology,Software - Application,4.00,91.00,55.00,5.00,2466103.00,2559990.00,540.30,87.89,5276204544.00,No,,101.36,196.37,102.85,141.76
9003,BULG,41.60,2429.00,ETF,ETF,4.00,85.00,90.00,2.00,25359.00,10170.00,369.46,18.36,,No,,32.78,,33.57,57.05
9004,RGNX,5.65,2575865.00,Healthcare,Biotechnology,4.00,1.00,4.00,3.00,1047354.00,2449140.00,16.19,5.46,292091552.00,No,,8.82,10.54,8.25,10.61
9005,RXST,6.00,731296.00,Healthcare,Medical Devices,4.00,4.00,4.00,5.00,746062.00,849480.00,16.74,5.30,248379648.00,No,,6.81,8.69,6.60,8.61
9006,SOLM,10.82,3664.00,ETF,ETF,4.00,16.00,13.00,3.00,5586.00,11840.00,25.87,10.12,,No,,11.52,,11.35,
9007,GLOB,39.85,2075894.00,Technology,Information Technology Services,4.00,5.00,9.00,5.00,1579575.00,2342400.00,107.12,32.50,1720705280.00,No,,43.92,57.90,43.18,55.15
9008,HLNE,86.75,624377.00,Financial Services,Asset Management,4.00,5.00,4.00,6.00,903462.00,813560.00,179.19,84.08,4838491136.00,No,,96.38,124.90,93.59,116.16
9009,GT,5.61,7001927.00,Consumer Cyclical,Auto Parts,4.00,4.00,2.00,9.00,8374868.00,10691940.00,12.03,5.55,1612530688.00,No,,6.72,8.01,6.53,7.89
9010,HOOY,27.71,89806.00,ETF,ETF,4.00,6.00,16.00,3.00,111755.00,111860.00,80.99,25.85,,No,,29.41,49.34,28.65,39.69
9011,ROBN,19.46,1210050.00,ETF,ETF,4.00,2.00,16.00,1.00,1549716.00,1879110.00,123.06,14.49,,No,,20.54,54.54,19.78,41.45
9012,DUST,52.46,1028357.00,ETF,ETF,4.00,96.00,80.00,3.00,2330550.00,983570.00,317.20,34.60,,No,,50.33,88.70,51.29,63.66
9013,ELF,54.86,2557620.00,Consumer Defensive,Household & Personal Products,4.00,6.00,2.00,9.00,2458839.00,3278940.00,150.99,52.78,3239606016.00,No,,65.33,93.13,62.56,76.64
9014,VRRM,13.37,1419272.00,Technology,Information Technology Services,4.00,11.00,5.00,4.00,1791414.00,2311620.00,25.83,13.01,2030992000.00,No,,14.65,20.46,14.31,18.54
9015,AI,8.75,4645334.00,Technology,Software - Infrastructure,4.00,22.00,10.00,5.00,5676011.00,4556920.00,30.24,7.67,1271298176.00,No,,8.84,13.62,8.75,11.50
9016,PLTW,21.25,102527.00,ETF,ETF,4.00,9.00,13.00,3.00,197926.00,248240.00,57.83,20.25,,No,,24.46,36.34,23.57,31.03
9017,SNOY,7.64,109119.00,ETF,ETF,4.00,83.00,9.00,3.00,113724.00,46930.00,17.81,6.17,,No,,7.75,11.97,7.43,10.33
9018,FBIN,33.71,2595925.00,Industrials,Building Products & Equipment,4.00,7.00,3.00,7.00,2887047.00,3473670.00,64.84,33.71,4021380864.00,No,,39.79,50.44,38.24,47.61
9019,CCOI,17.22,1198661.00,Communication Services,Telecom Services,4.00,3.00,3.00,47.00,1378288.00,2076460.00,54.37,14.82,862337344.00,No,,20.00,27.45,19.66,21.61
9020,EH,9.32,848928.00,Industrials,Aerospace & Defense,4.00,5.00,6.00,4.00,571806.00,518530.00,20.45,9.05,670898816.00,No,,10.57,14.13,10.14,12.53
9021,GO,7.59,4666086.00,Consumer Defensive,Grocery Stores,4.00,57.00,6.00,7.00,4090259.00,4031380.00,19.41,5.66,750823104.00,No,,7.18,11.56,7.38,9.24
9022,FND,44.98,2605724.00,Consumer Cyclical,Home Improvement Retail,4.00,7.00,3.00,8.00,2995298.00,3781780.00,92.41,43.33,4862074880.00,No,,51.36,66.19,49.54,59.95
9023,AMPH,17.20,855424.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,3.00,2.00,6.00,605018.00,857290.00,31.26,16.64,758398272.00,No,,20.27,24.98,19.86,23.68
9024,HIYY,13.23,49498.00,ETF,ETF,4.00,3.00,74.00,2.00,99481.00,52520.00,53.97,9.53,,No,,15.45,,14.95,20.40
9025,GSHD,42.14,497395.00,Financial Services,Insurance Brokers,4.00,26.00,10.00,5.00,470527.00,355590.00,114.76,35.84,1500439168.00,No,,43.27,64.45,42.27,57.68
9026,ERII,9.06,1321682.00,Industrials,Pollution & Treatment Controls,4.00,9.00,1.00,5.00,1101844.00,1956200.00,18.32,8.14,467000064.00,No,,10.29,13.59,10.01,12.68
9027,ASAN,6.56,6211905.00,Technology,Software - Application,4.00,91.00,15.00,3.00,6568940.00,6778070.00,19.00,5.38,1561857664.00,No,,6.41,11.04,6.33,9.64
9028,DJT,8.27,4394033.00,Communication Services,Internet Content & Information,4.00,5.00,10.00,7.00,3583344.00,3845570.00,27.00,8.13,2290408192.00,No,,9.32,13.03,9.05,11.21
9029,QBTX,11.67,1690483.00,ETF,ETF,4.00,2.00,9.00,1.00,1946498.00,2047030.00,171.19,6.24,,No,,12.19,34.80,11.66,25.59
9030,SQFTP,6.50,1794.00,Real Estate,REIT - Diversified,4.00,65.00,16.00,2.00,5539.00,3770.00,15.99,3.65,,No,,6.66,11.71,6.63,10.03
9031,MNTS,6.13,2517426.00,Industrials,Aerospace & Defense,4.00,6.00,85.00,2.00,1957309.00,2816200.00,43.57,3.11,37883436.00,No,,4.76,12.82,4.97,7.99
9032,BGSI,101.34,197075.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,6.00,2.00,5.00,53106.00,46690.00,183.10,94.77,2820298496.00,No,,127.42,,119.19,
9033,VYX,6.50,1663160.00,Technology,Information Technology Services,4.00,22.00,4.00,5.00,2425062.00,2733020.00,14.67,6.02,895746560.00,No,,6.82,10.02,6.79,8.83
9034,PRGO,10.68,1776993.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,15.00,5.00,10.00,3360365.00,2689370.00,28.44,9.23,1477767936.00,No,,10.80,15.96,10.90,12.93
9035,SRAD,13.12,2876888.00,Technology,Software - Application,4.00,3.00,6.00,4.00,3514029.00,3059970.00,32.22,11.66,3882885632.00,No,,15.88,22.08,15.18,18.80
9036,TZA,5.05,395958844.00,ETF,ETF,4.00,50.00,9.00,4.00,167148714.00,269573780.00,15.17,4.47,,No,,5.94,7.30,5.77,6.58
9037,CWEB,25.39,538265.00,ETF,ETF,4.00,7.00,4.00,3.00,573880.00,991770.00,61.24,25.17,,No,,27.90,41.46,26.95,36.66
9038,APHU,15.40,13488.00,ETF,ETF,4.00,1.00,,,9362.00,24310.00,26.72,15.25,,No,,19.98,,19.26,
9039,GHI,5.32,55464.00,Financial Services,Mortgage Finance,3.00,61.00,3.00,10.00,125449.00,57800.00,12.47,4.71,125352560.00,No,,5.49,7.81,5.24,6.64
9040,CNXC,23.94,1044208.00,Technology,Information Technology Services,3.00,5.00,5.00,6.00,1676713.00,1790480.00,62.14,22.05,1460455552.00,No,,27.52,38.81,26.43,33.97
9041,BCIC,7.62,89472.00,Financial Services,Asset Management,3.00,20.00,3.00,5.00,118547.00,93170.00,13.50,7.11,94316400.00,No,,7.90,11.04,7.77,10.55
9042,ARHS,5.87,1466484.00,Consumer Cyclical,Specialty Retail,3.00,3.00,3.00,5.00,1455785.00,2094090.00,12.98,5.63,830840128.00,No,,6.95,9.61,6.76,8.91
9043,QNRX,5.53,12846.00,Healthcare,Biotechnology,3.00,9.00,2.00,2.00,96314.00,14570.00,41.80,5.20,10845470.00,No,,6.71,9.67,6.29,9.72
9044,MBC,7.05,2728860.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,4.00,2.00,7.00,2635677.00,4262650.00,14.22,6.80,902291392.00,No,,8.33,11.11,8.16,10.24
9045,OPCH,19.69,2816159.00,Healthcare,Medical Care Facilities,3.00,2.00,1.00,7.00,2768168.00,5360180.00,36.80,18.01,3091871744.00,No,,26.30,29.36,24.89,29.56
9046,SLE,5.13,662164.00,Communication Services,Internet Content & Information,3.00,95.00,92.00,1.00,764606.00,4557550.00,139.20,3.22,7667380.00,No,,4.13,18.40,4.29,6.83
9047,VALN,5.71,10289.00,Healthcare,Biotechnology,3.00,25.00,1.00,5.00,91826.00,44230.00,12.25,5.06,541441920.00,No,,6.85,8.92,6.26,8.41
9048,RTYY,12.53,9450.00,ETF,ETF,3.00,28.00,7.00,,11096.00,7440.00,25.40,12.02,,No,,13.14,,12.78,
9049,MSTY,23.81,2345948.00,ETF,ETF,3.00,17.00,61.00,4.00,1300881.00,1888240.00,121.17,19.17,,No,,24.16,44.15,23.97,29.12
9050,INTA,20.87,1233479.00,Technology,Software - Application,3.00,16.00,13.00,3.00,1053501.00,1187110.00,58.79,19.24,1608275456.00,No,,23.65,35.12,23.08,31.94
9051,BBWI,16.21,8054799.00,Consumer Cyclical,Specialty Retail,3.00,7.00,3.00,8.00,5914609.00,5641330.00,34.29,14.28,3264410368.00,No,,18.99,22.74,18.46,20.35
9052,NVAWW,24.00,821.00,,,3.00,3.00,,,,,24.00,23.46,,No,,31.35,,30.63,
9053,HOOG,19.41,409892.00,ETF,ETF,3.00,2.00,15.00,1.00,692972.00,638970.00,132.19,14.43,,No,,20.48,57.50,19.71,43.10
9054,MPL,17.95,40654.00,ETF,ETF,3.00,6.00,10.00,6.00,49905.00,53070.00,54.99,12.13,,No,,21.21,,19.99,23.86
9055,SRTY,28.55,3133844.00,ETF,ETF,3.00,49.00,9.00,4.00,2013106.00,2811420.00,88.00,25.30,,No,,33.58,41.61,32.58,37.30
9056,DRAY,17.99,1934.00,ETF,ETF,3.00,92.00,16.00,4.00,21427.00,3250.00,53.95,15.00,,No,,17.32,31.00,16.93,23.86
9057,ROCK,35.55,308697.00,Industrials,Building Products & Equipment,3.00,14.00,3.00,5.00,353686.00,420320.00,75.08,35.10,1054481216.00,No,,39.59,52.50,38.82,47.39
9058,PSIX,38.93,1088746.00,Industrials,Specialty Industrial Machinery,3.00,1.00,1.00,6.00,810614.00,1726130.00,121.78,35.05,897354048.00,No,,64.67,75.44,63.84,67.48
9059,TRUP,22.45,316822.00,Financial Services,Insurance - Property & Casualty,3.00,5.00,6.00,4.00,405181.00,398530.00,57.88,21.92,979279616.00,No,,25.56,35.54,25.12,30.90
9060,BSX,55.92,13941130.00,Healthcare,Medical Devices,3.00,10.00,5.00,3.00,16296845.00,17653360.00,109.50,52.52,83116982272.00,No,,62.65,87.21,60.86,80.05
9061,SDHC,11.29,68463.00,Real Estate,Real Estate - Development,3.00,4.00,2.00,6.00,147875.00,104480.00,23.50,11.00,94240528.00,No,,13.12,17.05,12.97,16.31
9062,CONI,43.83,267859.00,ETF,ETF,3.00,79.00,1.00,17.00,278477.00,351580.00,141.65,28.40,,No,,51.08,55.46,51.57,59.04
9063,GLNK,8.44,264638.00,ETF,ETF,3.00,36.00,75.00,2.00,205401.00,267200.00,69.99,7.00,,No,,8.30,19.13,8.31,10.98
9064,FLO,7.33,11188784.00,Consumer Defensive,Packaged Foods,3.00,9.00,6.00,5.00,6068250.00,11031660.00,17.29,7.00,1552907904.00,No,,8.40,11.26,8.19,9.90
9065,MMYT,44.93,1149163.00,Consumer Cyclical,Travel Services,3.00,11.00,7.00,4.00,1456760.00,871270.00,105.74,32.67,4262382848.00,No,,44.38,71.94,43.81,60.89
9066,AMWD,35.49,409415.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,6.00,2.00,7.00,242721.00,375670.00,72.16,34.31,517074944.00,No,,40.59,55.24,39.97,50.47
9067,LMNX,12.33,18359.00,ETF,ETF,3.00,1.00,2.00,2.00,54116.00,27520.00,55.00,10.81,,No,,16.51,,15.88,25.69
9068,LULU,120.26,3230004.00,Consumer Cyclical,Apparel Retail,3.00,2.00,3.00,8.00,2916281.00,3254900.00,340.25,118.42,14107835392.00,No,,150.16,175.70,144.35,171.61
9069,COIG,7.56,248407.00,ETF,ETF,3.00,5.00,80.00,1.00,116759.00,205530.00,71.99,4.97,,No,,8.24,20.48,7.83,13.33
9070,FOUR,42.50,1178630.00,Technology,Software - Infrastructure,3.00,9.00,6.00,4.00,2315221.00,2126570.00,108.50,39.61,4213022976.00,No,,44.78,65.11,43.98,56.07
9071,RGTU,17.69,162481.00,ETF,ETF,3.00,1.00,18.00,1.00,107853.00,105500.00,490.05,11.57,,No,,19.80,75.02,18.91,47.87
9072,CONL,7.65,21926757.00,ETF,ETF,3.00,5.00,80.00,1.00,21051478.00,27153780.00,72.34,5.02,,No,,8.37,20.65,7.95,13.49
9073,KVYO,14.61,4529492.00,Technology,Software - Application,3.00,4.00,9.00,3.00,5286631.00,10719400.00,36.76,13.53,4372477952.00,No,,18.48,25.24,17.73,22.82
9074,HOOX,21.99,51253.00,ETF,ETF,3.00,2.00,16.00,1.00,135483.00,119490.00,154.38,16.44,,No,,23.24,66.62,22.36,49.50
9075,IMST,11.35,8800.00,ETF,ETF,3.00,39.00,53.00,4.00,43196.00,24370.00,63.56,9.28,,No,,11.39,20.93,11.30,13.48
9076,SHAK,59.69,2136575.00,Consumer Cyclical,Restaurants,3.00,1.00,3.00,6.00,1752396.00,4112750.00,144.65,59.49,2553628928.00,No,,89.82,92.84,85.22,88.33
9077,WAY,18.55,2449518.00,Healthcare,Health Information Services,3.00,2.00,6.00,3.00,2570540.00,2457960.00,41.49,17.89,3558129152.00,No,,23.20,30.96,22.29,27.86
9078,UPWK,8.75,7356770.00,Communication Services,Internet Content & Information,3.00,4.00,3.00,3.00,4060606.00,7675150.00,22.84,7.44,1080783744.00,No,,10.77,15.69,10.19,15.30
9079,GGLS,5.22,19902107.00,ETF,ETF,3.00,8.00,5.00,6.00,16839501.00,12752880.00,13.62,5.07,,No,,6.35,7.55,6.16,6.65
9080,CAI,15.10,5387538.00,Healthcare,Biotechnology,3.00,2.00,5.00,5.00,2595755.00,3931370.00,42.50,14.19,4268478720.00,No,,18.57,25.85,17.83,22.29
9081,NVOX,14.18,446736.00,ETF,ETF,3.00,93.00,6.00,6.00,1130667.00,840470.00,72.16,9.23,,No,,11.87,21.05,12.25,17.95
9082,CONY,25.40,540447.00,ETF,ETF,3.00,10.00,22.00,3.00,399926.00,583280.00,107.00,23.43,,No,,27.78,46.58,26.79,35.60
9083,MRLN,6.30,1429472.00,Industrials,Aerospace & Defense,3.00,1.00,2.00,4.00,1139821.00,1540330.00,17.00,5.88,586566656.00,No,,9.72,10.42,9.40,10.19
9084,ETCO,11.01,11905.00,ETF,ETF,3.00,12.00,20.00,3.00,8375.00,5630.00,39.77,10.89,,No,,11.99,,11.82,15.69
9085,HUBS,208.51,1707339.00,Technology,Software - Application,3.00,20.00,10.00,3.00,1691293.00,2665510.00,654.33,173.25,10673774592.00,No,,231.57,355.10,221.65,299.10
9086,BLDR,70.18,1771712.00,Industrials,Building Products & Equipment,3.00,4.00,2.00,7.00,2463450.00,2978410.00,151.03,69.86,7548551680.00,No,,83.14,110.22,79.83,99.85
9087,MLEC,8.32,20636.00,Healthcare,Biotechnology,3.00,92.00,12.00,26.00,348550.00,35340.00,142.05,3.08,6041301.00,No,,8.49,12.08,8.03,7.80
9088,QUBX,12.86,571931.00,ETF,ETF,3.00,17.00,82.00,3.00,361252.00,1164410.00,195.70,6.22,,No,,11.10,45.64,11.06,20.80
9089,OI,8.35,2290364.00,Consumer Cyclical,Packaging & Containers,3.00,3.00,2.00,5.00,2471247.00,2354700.00,16.91,8.00,1280051456.00,No,,10.15,12.80,9.83,12.70
9090,DNNG,8.55,642.00,ETF,ETF,3.00,1.00,2.00,,2439.00,720.00,18.22,8.33,,No,,11.77,,10.90,
9091,GPK,9.64,3669920.00,Consumer Cyclical,Packaging & Containers,3.00,35.00,7.00,4.00,7532744.00,10079240.00,23.76,8.79,2852354560.00,No,,9.77,15.21,9.63,12.89
9092,NVDS,20.02,434140.00,ETF,ETF,3.00,8.00,4.00,5.00,459301.00,468110.00,58.95,18.29,,No,,25.57,30.44,24.82,28.21
9093,TTD,22.27,19889025.00,Communication Services,Advertising Agencies,3.00,46.00,14.00,3.00,20903131.00,22077560.00,91.45,19.74,10469313536.00,No,,23.13,38.20,22.47,30.90
9094,BTF,20.39,13199.00,ETF,ETF,3.00,18.00,77.00,1.00,10983.00,6600.00,97.10,17.34,,No,,20.61,50.36,20.60,32.89
9095,RPD,6.73,2213342.00,Technology,Software - Infrastructure,3.00,94.00,25.00,3.00,2187021.00,2126080.00,25.85,4.97,449770048.00,No,,6.05,13.28,6.01,10.33
