Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8929,QGEN,36.18,1648874,Healthcare,Diagnostics & Research,6.00,72.00,4.00,8.00,0.89,0.80,2094474.00,2040250.00,57.82,32.53,,7462125056.00,No,37.43,44.72,36.98,43.54
8930,FGRU,13.55,95235,ETF,ETF,6.00,5.00,56.00,,2.93,2.83,54509.00,57330.00,26.10,9.55,,,No,16.09,,16.38,
8931,RLI,50.63,881172,Financial Services,Insurance - Property & Casualty,6.00,25.00,7.00,10.00,1.62,1.49,802685.00,952250.00,77.24,47.26,,4654837760.00,No,54.21,60.66,53.26,58.68
8932,HCAI,8.01,39092,Industrials,Farm & Heavy Construction Machinery,6.00,2.00,91.00,7.00,2.45,2.20,1439726.00,1448690.00,207.30,3.96,,13583623.00,No,8.15,11.86,7.94,8.54
8933,IP,33.69,5929770,Consumer Cyclical,Packaging & Containers,6.00,85.00,6.00,13.00,1.19,1.16,6867322.00,5951790.00,56.13,29.26,,17839425536.00,No,33.84,40.67,33.46,38.24
8934,CPRT,32.32,9098020,Industrials,Specialty Business Services,6.00,25.00,9.00,12.00,1.08,1.06,8768044.00,12488420.00,51.40,31.95,,29922226176.00,No,33.20,39.52,33.11,36.59
8935,VERX,14.96,2424611,Technology,Software - Application,6.00,92.00,60.00,9.00,0.79,0.72,1458957.00,1370570.00,42.44,10.59,,2420781312.00,No,12.61,18.48,13.04,15.83
8936,VRSK,183.97,1922946,Industrials,Consulting Services,6.00,37.00,10.00,12.00,6.71,6.55,1922422.00,1881510.00,322.92,155.94,,24104087552.00,No,177.32,213.79,175.06,198.14
8937,STUB,10.08,4907382,Communication Services,Internet Content & Information,6.00,96.00,55.00,13.00,0.74,0.68,5105241.00,6698290.00,27.89,5.74,,3784408064.00,No,7.58,,8.09,10.35
8938,NRDS,8.75,944555,Communication Services,Internet Content & Information,6.00,3.00,6.00,3.00,0.36,0.36,928530.00,1051850.00,16.24,7.33,,575739392.00,No,9.86,11.43,9.63,11.46
8939,QSOL,8.17,2554,ETF,ETF,6.00,25.00,18.00,,0.29,0.18,18414.00,11250.00,14.86,7.70,,,No,8.65,,8.59,
8940,BABX,23.68,470702,ETF,ETF,6.00,7.00,4.00,3.00,2.05,1.58,827846.00,774960.00,66.00,20.68,,,No,26.54,38.05,26.34,34.08
8941,EUM,15.49,89862,ETF,ETF,6.00,10.00,11.00,8.00,0.35,0.22,146204.00,90630.00,24.65,15.41,,,No,17.43,19.45,16.90,18.59
8942,BTCI,33.08,986356,ETF,ETF,6.00,12.00,33.00,7.00,0.86,0.59,662726.00,875680.00,65.97,30.89,,,No,35.23,45.32,35.29,38.83
8943,FSK,10.90,2830358,Financial Services,Asset Management,6.00,22.00,46.00,5.00,0.28,0.27,4000500.00,3045590.00,22.68,9.72,,3052723968.00,No,10.72,13.75,10.85,12.63
8944,YINN,30.24,2059229,ETF,ETF,6.00,5.00,8.00,5.00,1.71,1.17,2479261.00,2691070.00,57.71,28.51,,,No,33.53,42.90,33.22,39.23
8945,ESAB,90.43,290887,Industrials,Metal Fabrication,6.00,11.00,4.00,11.00,3.70,3.50,650785.00,638510.00,137.42,83.17,,5505533440.00,No,97.08,111.04,97.30,108.97
8946,HURN,110.59,344311,Industrials,Consulting Services,6.00,4.00,5.00,5.00,5.68,5.47,256755.00,220370.00,186.78,100.10,,1792866048.00,No,121.20,146.57,118.68,145.35
8947,DQ,16.38,475694,Technology,Semiconductor Equipment & Materials,6.00,5.00,3.00,3.00,0.88,0.85,761222.00,807740.00,36.59,12.83,,1108371200.00,No,20.02,25.60,19.34,24.39
8948,OTIS,69.34,2597522,Industrials,Specialty Industrial Machinery,6.00,7.00,4.00,10.00,1.48,1.47,3788504.00,3667140.00,101.42,69.16,,26606870528.00,No,76.43,85.89,75.30,83.53
8949,AVNW,17.79,127659,Technology,Communication Equipment,6.00,2.00,3.00,11.00,0.77,0.76,201234.00,196130.00,27.02,13.92,,230193056.00,No,20.25,22.30,19.64,21.78
8950,ENOV,21.70,971207,Healthcare,Medical Devices,6.00,12.00,9.00,7.00,1.32,1.28,982679.00,1098670.00,36.82,21.00,,1249108608.00,No,24.02,26.90,24.05,24.87
8951,XNDX,25.52,274771,ETF,ETF,6.00,,,,5.41,4.90,371575.00,418340.00,40.99,14.30,,,No,,,,
8952,VRDN,16.96,1280389,Healthcare,Biotechnology,6.00,94.00,1.00,3.00,0.83,0.81,2786804.00,1855420.00,34.29,13.18,,1872853376.00,No,17.35,24.31,16.10,25.57
8953,ZVOL,8.21,25947,ETF,ETF,6.00,20.00,10.00,9.00,0.13,0.09,34849.00,41600.00,13.28,7.96,,,No,8.50,10.40,8.49,9.66
8954,OWL,10.47,19146238,Financial Services,Asset Management,6.00,79.00,31.00,6.00,0.42,0.40,30183404.00,18737720.00,21.08,7.95,,16323257344.00,No,9.49,13.74,9.66,12.04
8955,ZLAB,17.09,912456,Healthcare,Biotechnology,6.00,3.00,18.00,13.00,0.87,0.73,788500.00,797770.00,44.34,15.96,,1920144512.00,No,20.29,22.91,20.22,19.29
8956,JANX,14.41,689743,Healthcare,Biotechnology,6.00,46.00,70.00,2.00,0.52,0.50,1051466.00,1146970.00,35.34,12.12,,878784512.00,No,14.51,18.72,14.65,15.87
8957,SEMY,16.60,227949,ETF,ETF,6.00,21.00,11.00,6.00,0.34,0.24,290561.00,296160.00,25.81,16.16,,,No,16.95,,16.72,
8958,BTAL,11.65,939529,ETF,ETF,6.00,13.00,8.00,9.00,0.27,0.23,971525.00,603260.00,19.20,11.47,,,No,12.76,14.38,12.42,13.72
8959,ETHE,16.21,3076143,ETF,ETF,6.00,7.00,29.00,5.00,0.57,0.44,2984566.00,2443430.00,40.13,14.71,,,No,17.94,24.79,17.85,20.19
8960,TWFG,19.20,442099,Financial Services,Insurance Brokers,6.00,67.00,17.00,5.00,1.02,0.99,272803.00,183630.00,36.85,16.56,,249544560.00,No,18.80,23.81,18.75,22.55
8961,TOXR,12.65,1003,ETF,ETF,6.00,16.00,18.00,,0.42,0.24,75315.00,3920.00,23.38,11.33,,,No,13.50,,13.45,
8962,BZ,14.04,2404665,Communication Services,Internet Content & Information,6.00,69.00,11.00,5.00,0.56,0.52,4377374.00,4812020.00,25.26,12.85,,6344836096.00,No,13.72,18.84,13.75,16.87
8963,KVYO,18.36,11302366,Technology,Software - Application,6.00,10.00,48.00,5.00,0.98,0.95,5583219.00,7365230.00,36.76,13.53,,5494777344.00,No,17.73,24.51,17.45,22.09
8964,PAHC,29.87,466360,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,1.00,1.00,6.00,1.69,1.62,350988.00,373150.00,60.08,22.85,,1211668096.00,No,48.42,43.53,44.88,44.80
8965,SDS,55.86,4894335,ETF,ETF,6.00,9.00,8.00,10.00,1.05,0.92,4370241.00,3805400.00,93.70,55.59,,,No,64.71,69.45,61.75,67.20
8966,SDOW,26.27,4766026,ETF,ETF,6.00,11.00,11.00,9.00,0.82,0.71,6700863.00,4811300.00,48.67,26.20,,,No,30.57,32.83,29.07,31.08
8967,GDXW,45.25,86162,ETF,ETF,6.00,12.00,2.00,10.00,2.32,1.80,69612.00,58050.00,77.19,43.55,,,No,51.06,,51.11,57.56
8968,SDD,9.37,786,ETF,ETF,6.00,30.00,12.00,8.00,0.21,0.12,5726.00,2440.00,17.44,9.14,,,No,10.19,11.85,9.82,11.13
8969,AGMB,11.44,31528,Healthcare,Biotechnology,6.00,75.00,3.00,,0.75,0.75,137173.00,43410.00,17.45,9.00,,563396800.00,No,11.18,,11.17,
8970,AMPH,18.42,533129,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,4.00,12.00,5.00,0.80,0.78,621023.00,791960.00,31.26,16.65,,812191616.00,No,20.19,24.72,19.85,23.31
8971,ALHC,13.30,12707216,Healthcare,Healthcare Plans,6.00,1.00,3.00,6.00,0.87,0.84,4488558.00,3715360.00,23.87,11.62,,2749559808.00,No,18.66,18.54,18.05,19.07
8972,BITY,29.76,7255,ETF,ETF,6.00,8.00,27.00,7.00,0.82,0.43,5133.00,3940.00,61.76,28.41,,,No,32.55,41.48,32.44,35.17
8973,CALX,40.15,605651,Technology,Software - Infrastructure,6.00,11.00,5.00,7.00,1.49,1.48,928655.00,831470.00,71.22,37.57,,2560859392.00,No,45.17,53.86,43.33,49.86
8974,GLOO,5.52,101238,Technology,Software - Application,6.00,5.00,12.00,4.00,0.51,0.51,96847.00,89450.00,9.98,4.63,,454888416.00,No,6.05,,6.16,
8975,EWV,18.46,8341,ETF,ETF,6.00,11.00,16.00,7.00,0.49,0.40,41461.00,19520.00,35.99,18.18,,,No,20.47,23.90,19.72,22.26
8976,ICRC,26.55,285,ETF,ETF,6.00,80.00,25.00,13.00,0.97,0.41,1226.00,550.00,57.48,19.75,,,No,27.27,,26.86,28.21
8977,JDST,33.75,552119,ETF,ETF,6.00,17.00,93.00,2.00,3.04,2.43,786975.00,564780.00,217.40,22.80,,,No,33.94,61.76,32.35,41.91
8978,ALG,149.86,154947,Industrials,Farm & Heavy Construction Machinery,6.00,5.00,3.00,19.00,5.12,4.84,183974.00,182560.00,233.29,145.76,,1823547904.00,No,164.33,182.04,162.21,174.82
8979,WK,52.83,1114549,Technology,Software - Application,6.00,30.00,11.00,3.00,2.75,2.66,1008398.00,890830.00,97.09,43.34,,2964784640.00,No,53.97,73.85,52.92,69.16
8980,RDNT,52.89,905388,Healthcare,Diagnostics & Research,6.00,13.00,3.00,4.00,2.54,2.46,857528.00,508620.00,85.84,50.76,,4158964992.00,No,56.55,69.26,55.85,66.14
8981,TYL,329.83,678233,Technology,Software - Application,6.00,21.00,18.00,6.00,11.87,10.49,598165.00,760580.00,621.34,283.72,,13569388544.00,No,328.58,425.09,326.82,379.44
8982,SSTK,13.70,1688740,Communication Services,Internet Content & Information,6.00,4.00,8.00,5.00,0.82,0.81,287141.00,400060.00,29.50,13.40,,503310816.00,No,16.65,19.18,16.35,17.72
8983,XRP,14.53,612632,ETF,ETF,6.00,16.00,18.00,3.00,0.57,0.41,574949.00,492320.00,26.88,12.77,,,No,15.50,,15.44,
8984,BCCC,13.54,13952,ETF,ETF,6.00,12.00,27.00,7.00,0.33,0.22,12695.00,9390.00,27.21,12.92,,,No,14.38,18.64,14.39,15.98
8985,UPB,8.08,579252,Healthcare,Biotechnology,6.00,6.00,63.00,1.00,0.53,0.53,722863.00,585190.00,33.68,7.25,,439713504.00,No,9.18,18.30,9.17,17.26
8986,GYRO,6.80,2265,Real Estate,Real Estate Services,6.00,8.00,5.00,6.00,0.21,0.21,1174.00,2670.00,12.00,6.70,,14955295.00,No,7.66,9.06,7.52,8.54
8987,VSOL,10.78,27724,ETF,ETF,6.00,26.00,19.00,3.00,0.41,0.26,38247.00,19640.00,19.34,9.96,,,No,11.39,,11.31,
8988,BXC,50.64,73644,Industrials,Industrial Distribution,6.00,18.00,6.00,11.00,2.96,2.83,125533.00,167810.00,88.30,44.78,,394100480.00,No,52.83,64.92,53.07,60.25
8989,SDHC,13.15,170150,Real Estate,Real Estate - Development,6.00,12.00,10.00,5.00,0.73,0.72,146771.00,76740.00,23.50,10.72,,109766424.00,No,12.98,16.72,13.18,16.00
8990,SPSC,59.64,1126830,Technology,Software - Application,6.00,77.00,54.00,7.00,2.53,2.39,619188.00,497020.00,147.61,49.04,,2189545728.00,No,55.17,81.30,55.65,69.99
8991,OSG,5.25,326995,Financial Services,Insurance - Specialty,6.00,90.00,21.00,3.00,0.31,0.30,687053.00,479130.00,10.38,3.88,,236321360.00,No,4.90,6.98,4.97,6.16
8992,HUBS,262.20,3565727,Technology,Software - Application,6.00,90.00,40.00,7.00,15.32,13.94,1715806.00,2280380.00,611.00,173.25,,13422203904.00,No,221.59,343.67,220.32,285.30
8993,CIGI,96.59,148154,Real Estate,Real Estate Services,6.00,11.00,8.00,5.00,3.46,3.46,312885.00,245380.00,171.51,90.93,,4936117760.00,No,103.66,134.98,102.58,122.31
8994,CION,6.82,468695,Financial Services,Asset Management,6.00,6.00,10.00,5.00,0.16,0.16,657931.00,413590.00,10.93,6.50,,339562400.00,No,7.12,8.83,7.11,8.33
8995,PONY,10.79,6500472,Technology,Information Technology Services,6.00,83.00,5.00,11.00,0.60,0.57,4923023.00,6174560.00,24.92,7.99,,4677913600.00,No,9.83,14.33,9.84,12.52
8996,FEAT,18.85,51505,ETF,ETF,6.00,48.00,26.00,6.00,0.40,0.37,14930.00,26410.00,37.90,17.30,,,No,18.96,25.33,19.00,21.67
8997,BR,159.96,1317268,Technology,Information Technology Services,6.00,69.00,10.00,6.00,4.80,4.33,1587107.00,1647560.00,271.91,139.79,,18500702208.00,No,156.17,204.72,154.46,187.86
8998,ACCS,6.24,13911,Communication Services,Advertising Agencies,6.00,3.00,11.00,9.00,0.50,0.48,13749.00,19900.00,13.35,5.99,,24224578.00,No,7.73,8.81,7.51,8.07
8999,FWRG,11.13,1188770,Consumer Cyclical,Restaurants,6.00,4.00,13.00,4.00,0.54,0.54,1573907.00,1391350.00,19.53,10.09,,686107584.00,No,11.74,15.16,11.89,14.19
9000,LIF,48.14,1582184,Technology,Software - Application,6.00,86.00,14.00,4.00,2.26,2.07,1301709.00,676660.00,112.54,37.01,,3900865536.00,No,42.19,67.00,43.22,53.82
9001,NVDD,30.85,112715,ETF,ETF,6.00,7.00,6.00,9.00,1.12,0.96,148101.00,164160.00,54.70,29.41,,,No,35.25,38.37,33.96,37.49
9002,IRTC,109.17,421223,Healthcare,Medical Devices,6.00,4.00,10.00,4.00,5.80,5.69,547257.00,542130.00,212.00,108.81,,3587589120.00,No,118.79,154.19,117.48,143.08
9003,COUR,5.80,8577662,Consumer Defensive,Education & Training Services,6.00,24.00,15.00,7.00,0.35,0.33,5609371.00,7654830.00,13.56,5.00,,1660880128.00,No,5.78,7.79,5.66,6.46
9004,STNE,11.69,3158874,Technology,Software - Infrastructure,6.00,77.00,3.00,7.00,0.48,0.47,6096439.00,7585520.00,19.95,9.45,,2843337728.00,No,12.58,15.48,12.09,14.26
9005,KROS,10.90,222957,Healthcare,Biotechnology,6.00,26.00,6.00,4.00,0.70,0.66,424187.00,359840.00,22.55,9.79,,215731008.00,No,11.38,15.27,11.38,15.08
9006,HOII,11.96,8283,ETF,ETF,6.00,90.00,58.00,4.00,0.47,0.37,3738.00,6230.00,24.56,9.57,,,No,10.91,,11.12,14.06
9007,FBIN,39.08,1865639,Industrials,Building Products & Equipment,6.00,20.00,4.00,8.00,1.66,1.56,2883887.00,2914710.00,64.84,32.34,,4661986816.00,No,38.71,49.58,38.75,46.99
9008,DPZ,313.71,693924,Consumer Cyclical,Restaurants,6.00,12.00,6.00,8.00,8.07,8.07,969744.00,714250.00,496.00,297.48,,10434580480.00,No,343.25,398.92,338.10,382.17
9009,XYZY,27.08,23732,ETF,ETF,6.00,27.00,18.00,8.00,0.75,0.67,33260.00,20430.00,55.80,23.93,,,No,26.97,34.85,27.08,29.65
9010,FISV,59.05,7888836,,,6.00,15.00,23.00,25.00,1.92,1.84,6351173.00,7023840.00,177.36,52.17,,31488647168.00,No,57.84,80.47,58.28,61.53
9011,MMSI,62.05,659468,Healthcare,Medical Instruments & Supplies,6.00,10.00,7.00,6.00,1.99,1.96,807450.00,676800.00,96.74,59.74,,3701583872.00,No,66.03,79.14,64.94,75.77
9012,MGPI,17.07,180154,Consumer Defensive,Beverages - Wineries & Distilleries,6.00,5.00,13.00,8.00,0.60,0.57,246606.00,171270.00,33.38,16.45,,364806976.00,No,18.83,23.21,18.76,21.65
9013,RGNX,7.14,1081714,Healthcare,Biotechnology,6.00,3.00,5.00,3.00,0.74,0.60,1193036.00,2113240.00,16.19,5.46,,369120992.00,No,8.37,10.47,8.15,10.31
9014,QSU,21.55,116222,ETF,ETF,6.00,96.00,94.00,2.00,3.06,2.83,95793.00,131020.00,146.76,10.20,,,No,15.11,,16.01,28.64
9015,INTR,6.17,6300181,Financial Services,Banks - Regional,6.00,3.00,3.00,6.00,0.30,0.28,5003049.00,9109370.00,10.36,5.64,,2723983360.00,No,7.40,8.43,7.08,8.06
9016,CLX,89.09,2869708,Consumer Defensive,Household & Personal Products,6.00,12.00,3.00,12.00,2.87,2.69,2748698.00,2541690.00,132.03,84.70,,10772882432.00,No,97.67,109.74,95.36,104.93
9017,GFL,34.32,3190327,Industrials,Waste Management,6.00,5.00,5.00,8.00,0.92,0.91,2250525.00,1801470.00,51.51,33.52,,12388534272.00,No,38.94,43.43,38.29,41.61
9018,LDOS,127.72,1064097,Technology,Information Technology Services,6.00,5.00,3.00,5.00,4.27,4.14,1180195.00,1285770.00,205.77,121.20,,16065319936.00,No,144.50,175.24,139.75,168.69
9019,AIIR,7.55,9797,Consumer Defensive,Tobacco,6.00,1.00,4.00,8.00,1.47,1.27,201595.00,23150.00,15.30,6.50,,1210918912.00,No,10.21,10.29,10.15,10.20
9020,SNAG,7.44,18718,ETF,ETF,6.00,12.00,77.00,,0.60,0.53,67652.00,24620.00,20.80,3.41,,,No,6.63,,7.01,
9021,ESK,12.22,1251,ETF,ETF,6.00,7.00,29.00,5.00,0.28,0.12,1015.00,720.00,28.52,11.03,,,No,13.52,,13.46,15.09
9022,BITO,9.74,158145979,ETF,ETF,6.00,12.00,54.00,6.00,0.30,0.21,120337028.00,129435250.00,23.49,8.61,,,No,10.26,13.71,10.32,11.16
9023,ULTY,31.62,514566,ETF,ETF,6.00,51.00,14.00,10.00,0.60,0.50,677968.00,929840.00,64.60,29.29,,,No,31.43,40.94,31.58,34.86
9024,GLOB,44.44,2521183,Technology,Information Technology Services,6.00,80.00,16.00,6.00,2.81,2.45,1521934.00,2228710.00,105.43,32.50,,1918899456.00,No,42.91,56.21,42.76,53.91
9025,AMPU,15.77,146349,ETF,ETF,5.00,,,,2.01,1.71,215994.00,208150.00,21.96,7.22,,,No,,,,
9026,CCC,5.14,11507201,Technology,Software - Application,5.00,26.00,17.00,6.00,0.29,0.28,11585320.00,9555720.00,10.50,4.08,,3016874240.00,No,5.22,7.26,5.07,6.32
9027,ROCK,37.74,409250,Industrials,Building Products & Equipment,5.00,21.00,9.00,8.00,1.66,1.58,368919.00,393530.00,75.08,33.56,,1119440896.00,No,38.88,51.39,38.70,45.86
9028,BETH,39.58,4116,ETF,ETF,5.00,11.00,51.00,5.00,0.91,0.42,3003.00,1480.00,92.84,35.55,,,No,42.04,56.85,42.18,46.10
9029,JG,5.84,3068,Technology,Software - Application,5.00,3.00,9.00,16.00,0.29,0.22,2860.00,3710.00,12.80,5.50,,34807032.00,No,6.68,7.52,6.53,6.95
9030,RWAY,6.54,405125,Financial Services,Asset Management,5.00,23.00,8.00,7.00,0.19,0.17,671836.00,692360.00,11.40,6.22,,277718112.00,No,6.65,8.69,6.60,7.93
9031,KNSL,303.53,194319,Financial Services,Insurance - Property & Casualty,5.00,14.00,5.00,10.00,10.38,10.14,278615.00,286960.00,512.76,293.78,,7000257536.00,No,328.38,387.72,324.55,362.54
9032,MCRB,7.64,29808,Healthcare,Biotechnology,5.00,69.00,10.00,2.00,0.44,0.43,46519.00,29700.00,29.98,6.56,,73985256.00,No,8.17,13.86,8.04,11.59
9033,SOLC,16.11,23,ETF,ETF,5.00,26.00,20.00,4.00,0.46,0.16,2750.00,3340.00,28.66,15.02,,,No,17.00,,16.89,
9034,BWIN,20.19,1336476,Financial Services,Insurance Brokers,5.00,7.00,11.00,7.00,1.03,1.03,1645901.00,1460370.00,45.16,15.88,,1968322176.00,No,21.84,24.51,21.54,22.72
9035,GDXD,38.79,686638,ETF,ETF,5.00,11.00,95.00,1.00,4.83,3.81,1093484.00,693380.00,686.00,23.77,,,No,39.88,113.75,36.78,59.14
9036,PLAY,12.78,1616401,Communication Services,Entertainment,5.00,87.00,14.00,7.00,0.87,0.84,1814088.00,1707490.00,35.53,9.61,,443969568.00,No,11.86,16.51,12.18,14.84
9037,VNT,28.46,2046573,Technology,Scientific & Technical Instruments,5.00,3.00,3.00,10.00,0.97,0.96,1449501.00,2281310.00,48.20,27.25,,4007167744.00,No,33.66,38.04,32.56,36.05
9038,SOEZ,14.08,8294,ETF,ETF,5.00,26.00,19.00,,0.54,0.37,20246.00,23380.00,25.33,13.08,,,No,14.91,,14.80,
9039,SE,95.25,3895549,Consumer Cyclical,Internet Retail,5.00,86.00,15.00,6.00,5.06,4.50,5041369.00,3758760.00,199.30,77.05,,58339151872.00,No,86.18,129.13,87.92,106.69
9040,LIVE,10.06,2982,Consumer Cyclical,Home Improvement Retail,5.00,2.00,6.00,60.00,1.21,1.16,6693.00,10280.00,25.42,7.01,,30900860.00,No,12.51,15.21,12.06,14.10
9041,BRBI,12.84,1582,Financial Services,Capital Markets,5.00,5.00,12.00,10.00,0.36,0.13,3019.00,1750.00,67.01,12.15,,337036224.00,No,14.57,,14.41,14.40
9042,BLSH,32.12,2280664,Technology,Software - Infrastructure,5.00,5.00,22.00,8.00,2.55,2.34,1305128.00,1428650.00,118.00,24.79,,4870944768.00,No,38.59,44.55,37.69,37.41
9043,RMD,186.44,2438986,Healthcare,Medical Instruments & Supplies,5.00,6.00,4.00,7.00,5.37,5.21,1235366.00,1597290.00,293.81,184.59,,27044313088.00,No,215.72,248.54,209.97,236.15
9044,FBY,9.70,335291,ETF,ETF,5.00,18.00,8.00,8.00,0.19,0.18,135571.00,125650.00,17.64,9.40,,,No,10.44,12.82,10.37,11.47
9045,JDZG,57.65,15184,Consumer Defensive,Education & Training Services,5.00,99.00,96.00,1.00,6.34,6.19,88097.00,134890.00,1160.00,10.71,,108382000.00,No,19.78,269.74,24.79,187.55
9046,VXX,24.78,11409549,,,5.00,6.00,9.00,8.00,0.82,0.76,11295238.00,9095850.00,56.01,23.85,,,No,29.98,31.41,28.39,29.85
9047,ATOS,5.11,58508,Healthcare,Biotechnology,5.00,17.00,80.00,2.00,0.28,0.27,65346.00,42620.00,19.35,3.76,,44004404.00,No,5.30,9.08,5.29,7.27
9048,ISBG,17.36,9919,ETF,ETF,5.00,6.00,6.00,,1.07,0.78,8638.00,9350.00,28.49,16.95,,,No,19.86,,19.90,
9049,EIKN,10.79,212501,Healthcare,Biotechnology,5.00,86.00,4.00,,1.19,1.18,354606.00,393750.00,17.40,7.90,,584155776.00,No,10.49,,10.59,
9050,GPK,11.21,6821563,Consumer Cyclical,Packaging & Containers,5.00,90.00,22.00,6.00,0.52,0.51,7659455.00,6643950.00,23.76,8.79,,3316897792.00,No,9.87,14.68,10.12,12.57
9051,GENI,6.05,4321156,Communication Services,Internet Content & Information,5.00,96.00,22.00,4.00,0.37,0.37,6091609.00,6923620.00,13.73,3.83,,1617400704.00,No,4.62,8.75,4.81,7.13
9052,GDXY,11.97,938917,ETF,ETF,5.00,13.00,2.00,7.00,0.42,0.33,998580.00,994950.00,18.89,11.71,,,No,13.32,15.64,13.17,15.10
9053,XRAY,10.02,4467957,Healthcare,Medical Instruments & Supplies,5.00,5.00,3.00,16.00,0.48,0.46,4807285.00,7343240.00,17.09,9.41,,2007273472.00,No,11.26,12.18,11.13,11.71
9054,SGRY,13.22,2128820,Healthcare,Medical Care Facilities,5.00,15.00,8.00,9.00,0.51,0.51,1569957.00,1221100.00,24.10,11.41,,1729019520.00,No,13.41,16.82,13.61,14.53
9055,EOSU,58.74,48698,ETF,ETF,5.00,97.00,96.00,,9.97,9.17,80113.00,64720.00,762.50,18.12,,,No,38.08,,43.50,
9056,FND,50.62,1754065,Consumer Cyclical,Home Improvement Retail,5.00,72.00,5.00,9.00,2.56,2.41,2977393.00,2965770.00,92.41,42.64,,5471726080.00,No,49.91,64.74,50.03,59.40
9057,XRPZ,14.12,227861,ETF,ETF,5.00,16.00,19.00,,0.55,0.39,253014.00,253530.00,26.09,12.38,,,No,15.05,,15.00,
9058,GXRP,25.18,26324,ETF,ETF,5.00,15.00,18.00,,0.96,0.67,58900.00,33260.00,46.51,22.09,,,No,26.87,,26.78,
9059,TRI,93.96,1946363,Industrials,Specialty Business Services,5.00,27.00,21.00,6.00,4.66,4.50,2208436.00,1884670.00,218.42,78.60,,41017188352.00,No,89.34,124.11,89.26,106.40
9060,NEHI,30.32,97294,ETF,ETF,5.00,6.00,18.00,,1.00,0.78,72736.00,116230.00,56.34,29.08,,,No,34.07,,33.71,
9061,TSOL,7.88,7421,ETF,ETF,5.00,26.00,19.00,3.00,0.28,0.17,10539.00,9380.00,14.91,7.34,,,No,8.33,,8.28,
9062,XPEG,9.01,57801,ETF,ETF,5.00,80.00,17.00,,0.66,0.45,31398.00,63060.00,15.89,6.72,,,No,8.92,,8.67,
9063,FIS,43.60,5418774,Technology,Information Technology Services,5.00,14.00,11.00,5.00,1.44,1.39,6512303.00,7385880.00,82.74,41.33,,22535929856.00,No,45.65,58.19,44.59,53.84
9064,FVRR,11.45,1413273,Communication Services,Internet Content & Information,5.00,28.00,74.00,3.00,0.51,0.50,894177.00,904650.00,34.07,9.67,,411635840.00,No,10.70,17.30,10.94,14.52
9065,AIRO,9.23,801960,Industrials,Aerospace & Defense,5.00,91.00,11.00,67.00,0.74,0.61,624404.00,809890.00,39.07,5.71,,290243264.00,No,7.95,12.41,7.85,9.10
9066,VIXY,23.85,4337817,ETF,ETF,5.00,6.00,9.00,8.00,0.80,0.78,4508836.00,3584430.00,54.68,23.01,,,No,28.95,30.45,27.40,28.89
9067,CVNY,23.89,36286,ETF,ETF,5.00,5.00,13.00,6.00,1.26,1.10,30115.00,55030.00,47.18,21.66,,,No,25.88,33.36,25.79,30.37
9068,FBL,24.32,3567570,ETF,ETF,5.00,17.00,6.00,10.00,1.25,1.24,1311204.00,1145070.00,51.72,19.07,,,No,26.49,33.68,26.80,29.17
9069,BAGY,27.03,15988,ETF,ETF,5.00,7.00,20.00,7.00,0.78,0.41,7244.00,6880.00,60.90,26.55,,,No,30.12,39.42,29.89,32.87
9070,ARHS,6.61,846217,Consumer Cyclical,Specialty Retail,5.00,8.00,7.00,4.00,0.31,0.30,1412907.00,1470700.00,12.98,5.57,,935579840.00,No,6.80,9.41,6.81,8.71
9071,CPB,21.08,8843716,Consumer Defensive,Packaged Foods,5.00,56.00,6.00,6.00,0.61,0.60,8904066.00,7720260.00,35.00,19.56,,6284928000.00,No,20.83,27.21,20.84,25.15
9072,LI,14.54,7886116,Consumer Cyclical,Auto Manufacturers,5.00,3.00,8.00,10.00,0.79,0.56,3839171.00,7036510.00,32.02,14.53,,14763317248.00,No,17.73,19.45,17.37,17.49
9073,OLLI,80.86,1859923,Consumer Defensive,Discount Stores,5.00,13.00,6.00,5.00,3.51,3.31,1560215.00,1905390.00,141.74,73.31,,4905072640.00,No,87.29,111.49,86.08,103.56
9074,FSOL,9.54,304289,ETF,ETF,5.00,22.00,18.00,3.00,0.40,0.29,316515.00,382480.00,17.48,8.90,,,No,10.16,,10.07,
9075,ATGL,15.40,9110,Technology,Software - Infrastructure,5.00,88.00,18.00,4.00,1.58,1.47,2953.00,2380.00,50.00,9.01,,253522496.00,No,15.41,20.59,15.09,18.38
9076,MNSO,13.53,659690,Consumer Cyclical,Specialty Retail,5.00,10.00,5.00,6.00,0.49,0.33,488400.00,692770.00,26.74,12.30,,4215078656.00,No,15.03,19.28,14.67,17.47
9077,HIYY,15.12,57871,ETF,ETF,5.00,17.00,87.00,2.00,0.82,0.69,77798.00,42130.00,53.97,9.53,,,No,14.96,,15.12,19.06
9078,POOL,182.07,878500,Industrials,Industrial Distribution,5.00,5.00,8.00,8.00,5.83,5.74,797990.00,799100.00,345.00,172.68,,6635177984.00,No,201.63,249.95,199.73,224.56
