Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9141,XRPI,7.94,132641,ETF,ETF,5.00,66.00,50.00,3.00,257060.00,204590.00,23.53,6.50,,No,,7.90,12.48,7.88,10.06
9142,ABT,83.83,11651191,Healthcare,Medical Devices,5.00,4.00,5.00,7.00,12025176.00,14293370.00,139.06,81.97,146016190464.00,No,,99.38,118.97,96.62,112.72
9143,FSK,10.72,4363143,Financial Services,Asset Management,5.00,40.00,7.00,8.00,4433733.00,4412850.00,22.68,9.72,3002312192.00,No,,10.63,14.28,10.56,13.06
9144,EH,10.16,676029,Industrials,Aerospace & Defense,5.00,9.00,11.00,5.00,562035.00,525460.00,20.85,9.05,731366144.00,No,,10.68,14.26,10.46,12.83
9145,AXON,376.82,1311358,Industrials,Aerospace & Defense,5.00,29.00,12.00,6.00,1123291.00,1407610.00,885.92,339.01,30372476928.00,No,,435.68,587.46,416.38,515.54
9146,CLW,13.51,138047,Basic Materials,Paper & Paper Products,5.00,6.00,6.00,10.00,225140.00,290760.00,30.96,11.73,217852176.00,No,,14.15,17.95,13.96,16.50
9147,AVAV,160.99,1365734,Industrials,Aerospace & Defense,5.00,4.00,3.00,3.00,1626306.00,1209590.00,417.86,156.14,8146910720.00,No,,194.88,267.02,185.52,254.66
9148,OWLT,5.62,136568,Healthcare,Medical Devices,5.00,67.00,1.00,5.00,326126.00,219100.00,16.94,4.19,162986560.00,No,,5.63,9.38,5.28,9.91
9149,VALN,5.87,30502,Healthcare,Biotechnology,5.00,19.00,2.00,6.00,92098.00,41500.00,12.25,5.06,556613696.00,No,,7.16,8.94,6.76,8.54
9150,HDB,23.88,7380893,Financial Services,Banks - Regional,5.00,8.00,4.00,6.00,9282293.00,6652550.00,39.80,23.75,122547601408.00,No,,26.34,33.01,25.68,31.58
9151,QUBX,17.29,1227195,ETF,ETF,5.00,98.00,93.00,2.00,315785.00,872750.00,195.70,6.22,,No,,10.77,46.65,10.88,22.60
9152,GIS,33.61,7766853,Consumer Defensive,Packaged Foods,5.00,20.00,3.00,9.00,9321936.00,9671560.00,55.35,33.37,17937025024.00,No,,36.84,44.93,35.93,42.89
9153,CEGX,14.87,421843,ETF,ETF,5.00,4.00,16.00,3.00,88023.00,144330.00,40.65,12.84,,No,,18.28,24.47,17.48,22.68
9154,WNC,6.86,662612,Industrials,Farm & Heavy Construction Machinery,5.00,2.00,2.00,16.00,650281.00,1052740.00,12.94,6.79,279023424.00,No,,8.55,9.50,8.29,9.09
9155,TTXD,18.25,1158,ETF,ETF,5.00,1.00,2.00,10.00,4356.00,5890.00,42.32,18.25,,No,,29.88,,29.04,28.79
9156,PYPY,27.37,4201,ETF,ETF,5.00,10.00,27.00,4.00,30405.00,12810.00,67.95,27.07,,No,,29.64,42.21,29.16,36.22
9157,PYPG,5.76,852509,ETF,ETF,5.00,6.00,87.00,2.00,947276.00,677240.00,22.80,4.41,,No,,6.35,11.49,6.24,9.20
9158,BRO,54.38,3525485,Financial Services,Insurance Brokers,5.00,4.00,8.00,7.00,3306928.00,4317920.00,113.84,53.81,18431983616.00,No,,65.13,79.33,63.19,72.91
9159,BXC,48.68,128454,Industrials,Industrial Distribution,5.00,6.00,2.00,12.00,112780.00,154230.00,88.30,44.78,378846976.00,No,,53.69,66.29,52.38,61.77
9160,TRIP,9.63,4471667,Consumer Cyclical,Travel Services,5.00,5.00,7.00,5.00,3740653.00,3195100.00,20.16,9.01,1120558080.00,No,,10.53,14.00,10.47,12.62
9161,IT,144.46,2172578,Technology,Information Technology Services,5.00,20.00,15.00,6.00,1542891.00,1836360.00,450.60,139.18,9671870464.00,No,,155.41,213.73,153.98,196.20
9162,AMPL,5.98,2517245,Technology,Software - Application,5.00,19.00,14.00,4.00,2210110.00,2914570.00,14.49,5.51,793063104.00,No,,6.95,9.49,6.74,8.72
9163,TRI,82.03,3209032,Industrials,Specialty Business Services,5.00,13.00,17.00,5.00,2566230.00,2357680.00,218.42,79.71,35809280000.00,No,,93.17,130.28,90.48,112.61
9164,AFRU,8.66,46886,ETF,ETF,5.00,94.00,77.00,3.00,107393.00,57380.00,26.69,4.04,,No,,6.86,,6.89,10.47
9165,KBR,30.50,2036993,Industrials,Engineering & Construction,5.00,4.00,5.00,8.00,1588620.00,2250470.00,56.40,30.41,3867093760.00,No,,36.67,42.70,35.78,40.19
9166,NICE,86.38,991819,Technology,Software - Application,5.00,5.00,7.00,7.00,744288.00,1045720.00,180.61,84.39,5048305152.00,No,,109.24,121.68,105.19,112.18
9167,OLED,90.79,1163021,Technology,Electronic Components,5.00,13.00,3.00,10.00,893895.00,1677780.00,163.21,83.64,4244513536.00,No,,95.02,121.33,94.51,111.42
9168,KG,11.31,6594,Financial Services,Insurance - Reinsurance,5.00,24.00,21.00,5.00,18321.00,12660.00,36.80,8.07,88489784.00,No,,11.21,17.04,10.74,12.64
9169,FUTG,9.51,210219,ETF,ETF,5.00,2.00,6.00,3.00,79596.00,91930.00,22.90,8.25,,No,,10.82,,10.51,13.39
9170,SAP,160.82,5040838,Technology,Software - Application,4.00,17.00,7.00,6.00,3267121.00,3545700.00,313.28,158.58,189595910144.00,No,,176.36,231.57,172.64,212.61
9171,CWVX,35.96,1738326,ETF,ETF,4.00,5.00,72.00,5.00,1700116.00,1645550.00,147.45,14.55,,No,,31.05,49.22,31.27,35.12
9172,SAIL,11.81,2593669,Technology,Software - Infrastructure,4.00,75.00,6.00,4.00,3156480.00,2663420.00,24.95,10.30,6698898944.00,No,,12.67,17.93,12.26,16.38
9173,SRPU,8.69,32744,ETF,ETF,4.00,1.00,15.00,13.00,33493.00,41640.00,29.40,7.05,,No,,10.62,,10.39,13.08
9174,CLMB,19.17,102857,Technology,Electronics & Computer Distribution,4.00,5.00,3.00,8.00,258560.00,282010.00,36.26,15.25,356508320.00,No,,20.67,27.30,20.35,25.34
9175,CRWU,8.29,1596044,ETF,ETF,4.00,5.00,71.00,5.00,1621585.00,1530930.00,35.96,3.35,,No,,7.16,11.85,7.20,8.27
9176,AGBK,7.18,1664477,Financial Services,Banks - Regional,4.00,19.00,,,623883.00,684850.00,12.21,6.40,1148297856.00,No,,8.05,,7.59,
9177,AMPH,18.32,965149,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,6.00,3.00,8.00,585988.00,721240.00,31.26,17.03,807782272.00,No,,20.43,25.04,20.10,23.97
9178,SENS,5.50,563616,Healthcare,Medical Devices,4.00,3.00,4.00,15.00,709718.00,2224390.00,12.58,4.79,287116288.00,No,,6.34,7.42,6.17,6.60
9179,CONY,27.50,588063,ETF,ETF,4.00,58.00,73.00,3.00,389248.00,498350.00,107.00,23.43,,No,,28.08,47.48,27.38,36.99
9180,NVYY,14.22,83820,ETF,ETF,4.00,25.00,8.00,6.00,105136.00,133750.00,28.30,13.58,,No,,14.65,19.98,14.35,17.50
9181,ZG,38.88,1084537,Communication Services,Internet Content & Information,4.00,15.00,12.00,4.00,1114221.00,1337750.00,90.22,38.32,8895814656.00,No,,43.38,63.22,42.56,56.59
9182,NUGY,16.16,29296,ETF,ETF,4.00,8.00,4.00,,38538.00,25470.00,25.84,15.70,,No,,17.74,,17.20,
9183,CDW,100.40,2589748,Technology,Information Technology Services,4.00,2.00,5.00,8.00,1813935.00,2933440.00,192.30,97.12,12826446848.00,No,,123.79,142.01,121.26,132.15
9184,TC,9.38,11972,Communication Services,Advertising Agencies,4.00,8.00,7.00,3.00,3568.00,11340.00,22.46,6.50,206210576.00,No,,10.22,12.58,10.09,11.97
9185,QID,14.78,21307491,ETF,ETF,4.00,2.00,5.00,9.00,22489001.00,25634010.00,30.33,14.68,,No,,19.53,20.86,19.19,19.99
9186,HNI,31.06,737291,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,6.00,2.00,11.00,807600.00,874600.00,53.29,30.50,2236099840.00,No,,36.30,42.57,35.40,41.22
9187,ERY,11.43,1707475,ETF,ETF,4.00,13.00,13.00,4.00,3363788.00,2490680.00,25.60,9.57,,No,,11.50,17.36,11.48,15.58
9188,DUG,18.68,61394,ETF,ETF,4.00,13.00,13.00,4.00,138611.00,236210.00,42.18,15.65,,No,,18.80,28.48,18.76,25.51
9189,SITC,5.41,329023,Real Estate,REIT - Retail,4.00,58.00,10.00,9.00,758124.00,494449.00,13.10,5.24,283889056.00,No,,5.55,7.44,5.48,6.34
9190,UNX,42.95,4336,ETF,ETF,4.00,95.00,93.00,1.00,27680.00,9800.00,273.00,18.37,,No,,33.05,,34.54,103.14
9191,APHU,16.33,54833,ETF,ETF,4.00,1.00,,,7900.00,20720.00,26.72,15.44,,No,,20.19,,19.69,
9192,NKE,42.34,18865676,Consumer Cyclical,Footwear & Accessories,4.00,17.00,3.00,7.00,21231318.00,19847760.00,80.17,41.70,62700756992.00,No,,48.25,62.75,46.61,57.92
9193,ARQQ,13.83,403734,Technology,Software - Infrastructure,4.00,30.00,8.00,2.00,291556.00,407030.00,62.00,11.52,216465216.00,No,,14.26,26.41,13.94,21.76
9194,YBTY,14.19,3037,ETF,ETF,4.00,18.00,8.00,,6341.00,4140.00,25.42,13.80,,No,,14.94,,14.71,
9195,DULL,50.70,1360,ETF,ETF,4.00,82.00,84.00,3.00,29177.00,9380.00,231.25,37.18,,No,,50.74,93.37,51.53,66.92
9196,GMEU,8.76,215852,ETF,ETF,4.00,3.00,5.00,13.00,252325.00,488460.00,40.95,8.59,,No,,10.86,11.90,10.63,10.77
9197,INTA,21.49,1416275,Technology,Software - Application,4.00,50.00,15.00,4.00,1047486.00,872110.00,58.84,19.24,1656053632.00,No,,24.07,35.42,23.61,32.59
9198,MGPI,18.10,158509,Consumer Defensive,Beverages - Wineries & Distilleries,4.00,11.00,4.00,8.00,298856.00,239180.00,33.38,16.45,386819392.00,No,,18.82,23.83,18.77,22.35
9199,APPN,18.72,1122803,Technology,Software - Infrastructure,4.00,9.00,8.00,2.00,969363.00,1234160.00,46.06,18.68,1374274816.00,No,,23.30,29.76,22.57,29.48
9200,JBI,5.09,1953415,Industrials,Building Products & Equipment,4.00,10.00,4.00,11.00,1705496.00,2043900.00,10.80,4.26,694237632.00,No,,5.33,7.50,5.22,6.39
9201,ESTC,48.57,2258739,Technology,Software - Application,4.00,78.00,7.00,3.00,2159045.00,1576200.00,96.07,42.05,5027043840.00,No,,49.91,70.85,49.07,64.63
9202,NUS,6.28,752891,Consumer Defensive,Household & Personal Products,4.00,3.00,2.00,6.00,526133.00,616820.00,14.62,6.28,304897440.00,No,,7.32,9.69,7.24,9.02
9203,TRAK,9.02,107524,Technology,Software - Application,4.00,91.00,13.00,5.00,161971.00,189620.00,23.72,6.94,164194784.00,No,,8.32,12.51,8.33,10.89
9204,ROCK,38.22,334349,Industrials,Building Products & Equipment,4.00,11.00,4.00,5.00,348361.00,411210.00,75.08,35.25,1133678592.00,No,,39.91,52.96,39.68,48.57
9205,QTWO,44.70,731956,Technology,Software - Application,4.00,12.00,7.00,5.00,980956.00,1284310.00,96.68,44.65,2798238976.00,No,,49.28,64.20,48.28,59.66
9206,AVNW,15.35,254003,Technology,Communication Equipment,4.00,1.00,2.00,6.00,187338.00,331610.00,27.02,13.92,198620768.00,No,,22.29,22.59,21.53,22.41
9207,MARO,6.48,445887,ETF,ETF,4.00,71.00,80.00,3.00,296838.00,429620.00,27.06,5.04,,No,,6.05,11.41,6.04,8.09
9208,JACK,12.79,1395873,Consumer Cyclical,Restaurants,4.00,82.00,2.00,13.00,848238.00,642170.00,25.95,8.92,244329360.00,No,2026-05-13,12.27,17.31,11.96,16.68
9209,ONT,15.53,761368,Industrials,Waste Management,4.00,2.00,2.00,5.00,429480.00,673170.00,32.00,15.03,561242176.00,No,,22.01,25.09,20.92,23.77
9210,CBZ,28.55,494580,Industrials,Specialty Business Services,4.00,24.00,20.00,4.00,1275406.00,1180840.00,77.91,24.29,1531671296.00,No,,28.65,45.68,28.62,39.98
9211,DIPS,38.09,4739,ETF,ETF,4.00,6.00,6.00,9.00,7206.00,5230.00,93.40,37.82,,No,,46.11,53.76,45.22,49.92
9212,HIYY,14.26,72904,ETF,ETF,4.00,55.00,82.00,2.00,99663.00,50490.00,53.97,9.53,,No,,15.26,,15.31,21.27
9213,MSTY,25.75,1913224,ETF,ETF,4.00,89.00,82.00,4.00,1245998.00,1768900.00,121.17,19.17,,No,,24.11,45.28,24.05,30.30
9214,HIMZ,26.80,1830750,ETF,ETF,4.00,87.00,95.00,1.00,2358549.00,1136600.00,798.00,12.38,,No,,30.19,134.12,31.00,69.23
9215,UPST,26.99,4505008,Financial Services,Credit Services,4.00,10.00,9.00,7.00,4974706.00,5416760.00,87.30,23.96,2583255296.00,No,,28.87,45.16,28.67,37.28
9216,NOMD,9.09,1936648,Consumer Defensive,Packaged Foods,4.00,17.00,4.00,10.00,1662761.00,2115980.00,18.34,8.99,1270701696.00,No,,9.74,12.20,9.61,11.27
9217,ETU,6.64,63987,ETF,ETF,4.00,12.00,87.00,1.00,171446.00,120930.00,48.91,4.70,,No,,6.60,19.40,6.58,11.81
9218,MKC,45.60,4103035,Consumer Defensive,Packaged Foods,4.00,5.00,3.00,8.00,4130076.00,3784560.00,78.16,44.82,12259249152.00,No,,53.20,63.78,51.72,61.66
9219,ELF,53.74,4678854,Consumer Defensive,Household & Personal Products,4.00,3.00,4.00,7.00,2418148.00,3127920.00,150.99,52.78,3173467392.00,No,,66.90,94.11,64.14,78.82
9220,ULH,12.34,66581,Industrials,Trucking,4.00,1.00,4.00,16.00,70576.00,153100.00,30.76,11.73,325159712.00,No,,19.16,19.14,18.97,17.10
9221,VYX,6.93,2076228,Technology,Information Technology Services,4.00,54.00,5.00,5.00,2437048.00,2766750.00,14.67,6.02,955003648.00,No,,6.90,10.12,6.81,9.01
9222,CPB,20.35,6086270,Consumer Defensive,Packaged Foods,4.00,56.00,4.00,7.00,8847468.00,6515510.00,36.03,19.76,6067281408.00,No,,21.47,27.93,21.07,26.13
9223,JOBX,30.23,186439,ETF,ETF,4.00,97.00,67.00,2.00,79071.00,128880.00,150.22,16.16,,No,,22.85,,22.86,47.29
9224,DERM,5.19,459001,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,27.00,3.00,4.00,225855.00,200040.00,9.55,4.31,141928064.00,No,2026-05-13,5.82,7.28,5.45,7.14
9225,LIF,40.16,1381350,Technology,Software - Application,4.00,51.00,6.00,2.00,1319440.00,879530.00,112.54,37.01,3254232576.00,No,,42.73,69.19,42.27,59.00
9226,ETHU,25.03,3438684,ETF,ETF,4.00,12.00,87.00,1.00,6209578.00,3492680.00,188.73,17.68,,No,,24.94,73.74,24.85,44.60
9227,CRSH,20.64,20014,ETF,ETF,4.00,3.00,8.00,8.00,29806.00,21670.00,54.00,20.32,,No,,25.47,29.38,25.04,26.23
9228,XPOF,5.10,589308,Consumer Cyclical,Leisure,4.00,2.00,2.00,11.00,620713.00,609110.00,11.14,3.83,250437152.00,No,,6.32,7.43,6.26,6.95
9229,Z,38.53,3586127,Communication Services,Internet Content & Information,4.00,14.00,10.00,3.00,3934598.00,3481290.00,93.88,37.86,8815733760.00,No,,43.37,64.68,42.53,57.36
9230,AIBD,5.68,68546,ETF,ETF,4.00,2.00,3.00,13.00,61811.00,71430.00,14.35,5.53,,No,,8.11,7.97,7.94,7.88
9231,TEAM,80.62,6251263,Technology,Software - Application,4.00,96.00,19.00,3.00,7875250.00,11305600.00,230.63,56.01,20458764288.00,No,,73.69,130.07,73.91,113.52
9232,APPX,33.58,1268106,ETF,ETF,4.00,73.00,7.00,1.00,924247.00,1251760.00,157.62,22.71,,No,,34.69,71.55,32.58,64.15
9233,MSTW,8.63,453186,ETF,ETF,4.00,94.00,89.00,2.00,500888.00,557660.00,51.13,5.63,,No,,7.67,18.31,7.74,10.72
9234,MST,32.85,96183,ETF,ETF,4.00,97.00,94.00,1.00,72138.00,54050.00,667.32,16.59,,No,,27.46,126.32,27.75,49.57
9235,BCIC,7.96,125720,Financial Services,Asset Management,4.00,58.00,3.00,5.00,118448.00,92880.00,13.50,7.11,98524752.00,No,,8.09,11.11,7.88,10.70
9236,GT,5.81,8496716,Consumer Cyclical,Auto Parts,4.00,5.00,2.00,10.00,8343446.00,10453250.00,12.03,5.73,1670018432.00,No,,6.84,8.08,6.66,7.95
9237,KBAB,12.67,82960,ETF,ETF,4.00,92.00,5.00,2.00,17513.00,17030.00,41.12,8.57,,No,,10.68,19.95,10.75,17.55
9238,RH,128.88,599432,Consumer Cyclical,Specialty Retail,4.00,26.00,3.00,13.00,1300936.00,795000.00,257.00,106.30,2435931136.00,No,,132.03,179.81,129.72,165.23
9239,AMCI,5.06,43656,Technology,Computer Hardware,4.00,2.00,9.00,8.00,71026.00,44550.00,42.00,2.50,114332544.00,No,,6.56,8.76,6.39,6.85
9240,ABR,5.88,5592552,Real Estate,REIT - Mortgage,4.00,2.00,6.00,6.00,3952288.00,6369530.00,12.58,5.69,1226164736.00,No,,7.73,9.31,7.45,8.16
9241,GPGI,12.13,2877791,Industrials,Metal Fabrication,4.00,2.00,1.00,4.00,4632808.00,5182350.00,26.78,12.01,3516019200.00,No,,16.84,19.52,15.80,19.56
9242,GO,7.74,5154093,Consumer Defensive,Grocery Stores,4.00,80.00,7.00,7.00,3889023.00,2695900.00,19.41,5.66,765661440.00,No,2026-05-13,7.16,11.64,7.30,9.50
9243,TGLS,38.54,223986,Basic Materials,Building Materials,4.00,5.00,5.00,13.00,482928.00,391730.00,90.34,37.57,1709820032.00,No,,43.20,55.06,42.62,48.22
9244,TOST,22.33,14694418,Technology,Software - Infrastructure,4.00,4.00,7.00,5.00,10948113.00,14253880.00,49.66,22.26,12951400448.00,No,,27.58,34.31,26.72,31.13
9245,ACN,159.64,12269317,Technology,Information Technology Services,4.00,4.00,4.00,6.00,6773521.00,5505020.00,324.00,155.83,98248065024.00,No,,191.19,236.15,186.60,230.45
9246,ASTX,25.46,6798742,ETF,ETF,4.00,1.00,1.00,4.00,3168618.00,6235740.00,114.18,15.03,,No,,38.13,44.32,35.61,47.12
9247,CVKD,5.31,43065,Healthcare,Biotechnology,4.00,85.00,19.00,2.00,57958.00,81140.00,16.25,4.21,16345491.00,No,,5.96,9.39,5.68,7.87
9248,NTSK,10.56,3159283,Technology,Software - Infrastructure,4.00,87.00,15.00,3.00,4452133.00,3714310.00,27.99,7.67,4227319296.00,No,,9.88,,9.69,14.55
9249,XPEG,8.61,29234,ETF,ETF,4.00,5.00,6.00,,21638.00,21160.00,15.89,7.47,,No,,9.83,,9.56,
9250,BMI,116.07,339322,Technology,Scientific & Technical Instruments,4.00,2.00,5.00,5.00,553190.00,566750.00,256.08,112.09,3387569152.00,No,,139.38,166.65,134.62,158.89
9251,PPC,27.86,1519976,Consumer Defensive,Packaged Foods,4.00,3.00,3.00,9.00,1135463.00,1842360.00,51.45,27.32,6628505088.00,No,,34.80,39.74,33.73,38.03
9252,UPB,9.36,792162,Healthcare,Biotechnology,4.00,10.00,2.00,2.00,997121.00,408800.00,33.68,7.25,509371072.00,No,2026-05-13,9.24,18.76,9.37,18.80
9253,FISV,52.37,7166991,,,4.00,8.00,10.00,12.00,6579296.00,7194800.00,191.28,52.17,27926509568.00,No,,58.60,85.26,57.48,64.19
9254,QCMD,15.78,52568,ETF,ETF,4.00,1.00,2.00,8.00,31271.00,177380.00,29.55,13.74,,No,,25.39,23.90,24.42,23.56
9255,PTIR,12.37,6407782,ETF,ETF,4.00,8.00,10.00,2.00,4979091.00,5396560.00,40.78,11.32,,No,,16.07,24.18,15.34,21.61
9256,FMC,12.73,2806869,Basic Materials,Agricultural Inputs,4.00,2.00,7.00,18.00,3347666.00,3527510.00,44.78,12.17,1591826688.00,No,,15.30,21.44,15.11,15.17
9257,ACM,70.52,2679402,Industrials,Engineering & Construction,4.00,4.00,4.00,4.00,1297095.00,1504270.00,135.52,67.64,9117432832.00,No,,85.64,106.77,83.56,97.87
9258,OI,8.98,1993750,Consumer Cyclical,Packaging & Containers,4.00,4.00,2.00,8.00,2466540.00,4030190.00,16.91,8.00,1376630016.00,No,,10.36,12.87,10.12,12.86
9259,OWL,9.77,20697745,Financial Services,Asset Management,4.00,77.00,6.00,6.00,34831001.00,40584080.00,21.08,7.95,15231923200.00,No,,9.35,14.32,9.29,12.62
9260,RTYY,13.10,2439,ETF,ETF,4.00,42.00,8.00,,11480.00,6800.00,25.40,12.02,,No,,13.28,,12.97,
9261,FND,45.61,4412740,Consumer Cyclical,Home Improvement Retail,4.00,6.00,3.00,10.00,2911093.00,3907590.00,92.41,44.28,4930174464.00,No,,52.42,66.69,50.96,60.94
9262,PLTY,33.23,300093,ETF,ETF,4.00,14.00,12.00,4.00,233283.00,232770.00,78.84,32.30,,No,,37.85,51.74,36.85,45.54
9263,NOW,87.05,20510802,Technology,Software - Application,4.00,31.00,12.00,3.00,22076261.00,22773950.00,211.48,81.24,89775366144.00,No,,100.71,145.84,96.46,128.88
9264,ETHT,16.64,930448,ETF,ETF,4.00,11.00,86.00,1.00,2086936.00,1569810.00,131.74,11.92,,No,,16.68,50.92,16.60,30.53
9265,HOII,10.49,1093,ETF,ETF,4.00,9.00,16.00,3.00,3510.00,5450.00,24.56,9.57,,No,,11.08,,10.83,
9266,ONDL,13.24,937199,ETF,ETF,4.00,4.00,4.00,,1582073.00,1133430.00,59.29,11.22,,No,,18.19,,16.96,
9267,CRWG,43.98,999258,ETF,ETF,3.00,4.00,68.00,5.00,2569939.00,1774373.00,196.30,17.95,,No,,38.24,,38.46,44.51
9268,WNTR,22.32,65345,ETF,ETF,3.00,2.00,2.00,7.00,198401.00,146680.00,45.53,20.85,,No,,29.08,33.05,28.25,33.21
9269,IMA,5.77,276327,Healthcare,Biotechnology,3.00,49.00,9.00,8.00,365693.00,51830.00,18.00,3.94,65080580.00,No,,5.63,7.90,5.48,6.51
9270,SNWV,18.94,412046,Healthcare,Medical Devices,3.00,81.00,6.00,4.00,80780.00,119410.00,46.59,15.36,162850080.00,No,,18.88,28.90,18.36,25.49
9271,FWRG,10.78,1633116,Consumer Cyclical,Restaurants,3.00,13.00,3.00,5.00,1790715.00,1439330.00,19.53,10.09,664531840.00,No,,11.99,15.54,11.83,14.76
9272,CTSH,45.97,8987945,Technology,Information Technology Services,3.00,2.00,3.00,6.00,6740000.00,7263770.00,87.03,45.48,21743810560.00,No,,58.59,70.01,56.91,70.06
9273,OPCH,19.78,5528556,Healthcare,Medical Care Facilities,3.00,2.00,2.00,8.00,2630131.00,6751110.00,36.80,18.01,3106004224.00,No,,26.94,29.52,25.87,29.85
9274,FBYY,13.15,266,ETF,ETF,3.00,13.00,5.00,5.00,836.00,1420.00,25.88,12.85,,No,,14.21,,13.76,17.67
9275,ETCO,11.88,5219,ETF,ETF,3.00,28.00,37.00,3.00,8626.00,7120.00,39.77,10.95,,No,,12.02,,11.94,16.24
9276,IMST,11.89,23076,ETF,ETF,3.00,81.00,77.00,3.00,43713.00,30810.00,63.56,9.28,,No,,11.35,21.46,11.30,13.99
9277,EEV,11.84,53643,ETF,ETF,3.00,5.00,8.00,5.00,87398.00,196720.00,28.80,11.58,,No,,15.04,18.42,14.82,16.80
9278,DJT,8.95,6033460,Communication Services,Internet Content & Information,3.00,9.00,8.00,7.00,3620986.00,3905850.00,27.78,8.30,2478736640.00,No,,9.44,13.16,9.23,11.47
9279,SHAK,63.91,1502990,Consumer Cyclical,Restaurants,3.00,1.00,3.00,7.00,1712445.00,3754500.00,144.65,63.51,2734167040.00,No,,91.94,93.92,88.30,89.52
9280,MCRB,7.76,32981,Healthcare,Biotechnology,3.00,9.00,1.00,4.00,52628.00,56990.00,29.98,6.53,75147328.00,No,,8.51,14.26,8.38,12.43
9281,SUPV,7.63,964763,Financial Services,Banks - Regional,3.00,3.00,3.00,6.00,834551.00,930280.00,16.90,4.54,721097664.00,No,,8.84,9.43,8.60,10.12
9282,VRRM,13.43,2540691,Technology,Information Technology Services,3.00,9.00,4.00,4.00,1725238.00,1894240.00,25.83,13.01,2040106496.00,No,,14.85,20.64,14.51,18.90
9283,CELH,27.86,15290166,Consumer Defensive,Beverages - Non-Alcoholic,3.00,3.00,2.00,5.00,7595153.00,11415560.00,66.74,27.66,7122140160.00,No,,36.56,48.03,35.27,43.94
9284,PRGO,10.91,1707487,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,16.00,5.00,10.00,3371275.00,2521620.00,28.44,9.23,1509592448.00,No,,10.83,16.21,10.79,13.30
9285,BTF,21.37,7263,ETF,ETF,3.00,55.00,84.00,1.00,11363.00,6200.00,97.10,17.34,,No,,20.51,51.29,20.55,34.97
9286,RDYY,20.45,50574,ETF,ETF,3.00,13.00,16.00,3.00,36053.00,37930.00,56.57,17.99,,No,,20.83,,20.46,29.26
9287,RGTX,22.17,980262,ETF,ETF,3.00,81.00,27.00,1.00,1039729.00,813160.00,501.80,11.80,,No,,20.27,77.74,19.55,55.33
9288,PD,6.67,1907502,Technology,Software - Application,3.00,89.00,21.00,2.00,2992443.00,1819230.00,18.00,5.70,511251552.00,No,,6.76,11.93,6.69,10.08
9289,SDHC,11.54,46668,Real Estate,Real Estate - Development,3.00,5.00,2.00,7.00,150413.00,107810.00,23.50,11.13,96327344.00,No,,13.30,17.17,13.14,16.54
9290,FBIN,35.79,2380302,Industrials,Building Products & Equipment,3.00,7.00,2.00,9.00,2953978.00,3235490.00,64.84,35.12,4269511424.00,No,,40.60,50.75,39.33,48.22
9291,TSLZ,10.36,8980877,ETF,ETF,3.00,1.00,9.00,11.00,6332658.00,5286970.00,45.80,9.73,,No,,14.72,16.03,14.59,13.57
9292,LULU,121.21,4179371,Consumer Cyclical,Apparel Retail,3.00,2.00,3.00,8.00,2857053.00,3330520.00,340.25,121.15,14219280384.00,No,,153.28,177.00,148.31,173.61
9293,POOL,175.37,1101488,Industrials,Industrial Distribution,3.00,3.00,3.00,8.00,863151.00,1010740.00,345.00,175.01,6391009280.00,No,,208.69,257.79,205.50,233.38
9294,WDAY,116.50,5155864,Technology,Software - Application,3.00,28.00,8.00,3.00,5439261.00,4367320.00,276.00,110.36,29088366592.00,No,,128.18,191.27,125.29,173.69
9295,OLLI,74.22,1856126,Consumer Defensive,Discount Stores,3.00,3.00,3.00,5.00,1397353.00,1401890.00,141.74,73.33,4502281216.00,No,,93.30,114.89,90.97,107.32
9296,QFIN,13.97,2234305,Financial Services,Credit Services,3.00,39.00,14.00,5.00,1442993.00,841920.00,47.00,12.29,1700873856.00,No,,13.52,20.84,13.41,16.90
9297,WAY,18.69,2479495,Healthcare,Health Information Services,3.00,4.00,7.00,3.00,2777348.00,3185130.00,41.49,18.62,3584983040.00,No,,23.67,31.23,22.92,28.56
9298,DFH,13.43,884206,Consumer Cyclical,Residential Construction,3.00,20.00,3.00,8.00,728246.00,1026380.00,31.50,12.58,1229320832.00,No,,14.63,20.34,14.37,17.60
9299,WK,44.31,1694540,Technology,Software - Application,3.00,3.00,3.00,3.00,1120183.00,1527000.00,97.09,43.34,2486647808.00,No,,57.20,75.37,55.34,72.74
9300,RXST,5.55,625713,Healthcare,Medical Devices,3.00,2.00,4.00,4.00,765936.00,827900.00,16.74,5.30,229751184.00,No,,6.94,8.72,6.72,8.70
9301,HOOY,28.00,106323,ETF,ETF,3.00,12.00,12.00,2.00,111030.00,140600.00,80.99,25.85,,No,,29.64,49.93,28.89,41.00
9302,HLNE,86.74,573833,Financial Services,Asset Management,3.00,5.00,3.00,7.00,902528.00,981270.00,179.19,84.08,4837933056.00,No,,97.67,125.92,94.76,117.28
