Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9150,OLLI,82.21,1087057.00,Consumer Defensive,Discount Stores,5.00,5.00,4.00,6.00,1319251.00,1296230.00,141.74,80.51,4986964992.00,No,,95.04,115.78,94.44,108.99
9151,ERIE,215.90,138392.00,Financial Services,Insurance Brokers,5.00,3.00,5.00,9.00,245570.00,275710.00,380.67,210.07,11289381888.00,No,,244.12,292.13,240.06,271.92
9152,YBST,15.60,625.00,ETF,ETF,5.00,33.00,7.00,,4945.00,2620.00,25.38,15.21,,No,,16.20,,16.08,
9153,SOLM,12.01,33401.00,ETF,ETF,5.00,74.00,24.00,,4591.00,4360.00,25.87,10.12,,No,,11.53,,11.48,
9154,DRIO,7.81,4228.00,Healthcare,Health Information Services,5.00,78.00,6.00,4.00,15767.00,6730.00,17.74,5.93,57016172.00,No,,8.14,10.81,8.02,10.68
9155,MAXI,11.77,16451.00,ETF,ETF,5.00,85.00,69.00,3.00,29441.00,25790.00,36.34,9.20,,No,,10.59,18.95,10.57,14.36
9156,SPXS,27.82,9118546.00,ETF,ETF,5.00,2.00,7.00,10.00,16625059.00,11924650.00,62.90,27.76,,No,,35.37,37.15,35.61,35.63
9157,PLTG,13.38,341731.00,ETF,ETF,5.00,72.00,16.00,2.00,322251.00,478490.00,44.95,10.96,,No,,15.75,25.86,15.52,23.00
9158,PLTU,37.75,3737581.00,ETF,ETF,5.00,74.00,17.00,2.00,2750969.00,3894260.00,128.03,30.71,,No,,44.25,72.25,43.62,63.55
9159,XRPM,14.43,21936.00,ETF,ETF,5.00,47.00,12.00,,15591.00,18050.00,25.99,13.01,,No,,14.66,,14.60,
9160,CSHR,5.94,210960.00,Financial Services,Capital Markets,5.00,88.00,,,749853.00,962090.00,10.43,4.72,785862016.00,No,,,,,
9161,YBIT,24.63,44367.00,ETF,ETF,5.00,46.00,25.00,4.00,49117.00,23610.00,57.40,22.79,,No,,24.58,36.87,24.36,30.94
9162,CTSH,51.68,5260075.00,Technology,Information Technology Services,4.00,4.00,3.00,7.00,7069072.00,7378070.00,87.03,50.19,24444639232.00,No,,59.58,70.44,58.94,70.73
9163,ARQQ,14.96,617678.00,Technology,Software - Infrastructure,4.00,90.00,7.00,2.00,274425.00,317570.00,62.00,11.52,234151808.00,No,,14.38,26.76,14.10,22.68
9164,OLED,91.75,829609.00,Technology,Electronic Components,4.00,18.00,5.00,5.00,891625.00,1641540.00,163.21,83.64,4289394432.00,No,,95.91,122.21,95.14,113.36
9165,TWM,23.58,411919.00,ETF,ETF,4.00,3.00,10.00,8.00,947996.00,566940.00,51.12,23.04,,No,,28.21,31.87,28.38,29.91
9166,SLTY,25.55,19196.00,ETF,ETF,4.00,6.00,12.00,6.00,28701.00,22280.00,50.47,25.31,,No,,28.04,,28.01,31.84
9167,NKE,44.14,14900304.00,Consumer Cyclical,Footwear & Accessories,4.00,35.00,3.00,8.00,20735754.00,17789000.00,80.17,42.09,65366351872.00,No,,49.36,63.27,48.08,58.75
9168,STNE,10.77,4452802.00,Technology,Software - Infrastructure,4.00,2.00,2.00,4.00,5432017.00,6050090.00,19.95,10.74,2619568128.00,No,,13.67,15.69,13.15,15.23
9169,XRPR,11.58,8855.00,ETF,ETF,4.00,61.00,25.00,4.00,35822.00,22960.00,25.99,9.41,,No,,11.43,,11.41,14.59
9170,FBIN,37.98,8639375.00,Industrials,Building Products & Equipment,4.00,9.00,2.00,9.00,3037825.00,2118860.00,64.84,36.07,4551692288.00,No,,41.55,51.04,40.32,48.70
9171,SPT,7.40,4577582.00,Technology,Software - Application,4.00,95.00,16.00,8.00,1664243.00,1140760.00,25.48,4.92,444614528.00,No,,5.96,10.25,5.97,8.45
9172,SMDD,8.61,16641.00,ETF,ETF,4.00,4.00,13.00,5.00,18953.00,12220.00,18.72,8.27,,No,,10.28,12.04,10.45,11.34
9173,PSN,49.18,941251.00,Technology,Information Technology Services,4.00,4.00,4.00,4.00,1370585.00,1607550.00,89.50,48.80,5261203456.00,No,,55.33,70.54,54.43,66.50
9174,CDW,104.79,2583090.00,Technology,Information Technology Services,4.00,3.00,4.00,8.00,1767080.00,2225010.00,192.30,104.41,13387283456.00,No,,125.20,143.22,123.57,133.89
9175,PYPY,27.58,7353.00,ETF,ETF,4.00,11.00,27.00,4.00,29467.00,11160.00,67.95,27.07,,No,,29.83,42.76,29.52,37.00
9176,BITU,15.85,3007812.00,ETF,ETF,4.00,90.00,88.00,2.00,4988159.00,5278130.00,65.77,10.41,,No,,13.47,32.56,13.45,22.79
9177,PYPG,5.81,461709.00,ETF,ETF,4.00,12.00,87.00,2.00,1052730.00,605010.00,22.80,4.41,,No,,6.37,11.74,6.32,9.53
9178,FISV,55.48,5560658.00,,,4.00,18.00,16.00,14.00,7020654.00,6598040.00,191.91,52.91,29584930816.00,No,,59.10,86.58,58.55,66.50
9179,MNTN,8.56,1051084.00,Technology,Software - Application,4.00,15.00,71.00,5.00,891841.00,923290.00,32.49,7.71,667835456.00,No,,9.53,14.30,9.37,11.39
9180,BCIC,8.35,178209.00,Financial Services,Asset Management,4.00,77.00,3.00,7.00,113062.00,77840.00,13.50,7.11,103337824.00,No,,8.29,11.18,8.08,10.81
9181,CWEB,28.42,644337.00,ETF,ETF,4.00,61.00,4.00,4.00,472140.00,424250.00,61.24,25.18,,No,,28.27,41.93,27.87,38.40
9182,SPXU,39.02,8270620.00,ETF,ETF,4.00,2.00,7.00,9.00,9046766.00,9386410.00,90.08,38.93,,No,,49.58,52.57,49.91,50.18
9183,ULH,13.04,81667.00,Industrials,Trucking,4.00,1.00,4.00,12.00,68514.00,143670.00,30.76,12.17,343604768.00,No,,19.47,19.38,19.27,17.32
9184,SITC,5.55,517369.00,Real Estate,REIT - Retail,4.00,58.00,10.00,9.00,753589.00,480602.00,13.10,5.24,291235552.00,No,,5.59,7.52,5.55,6.45
9185,RVYL,6.61,8253.00,Technology,Software - Infrastructure,4.00,88.00,22.00,6.00,44662.00,44600.00,81.55,4.14,8459247.00,No,,5.78,8.59,5.76,7.55
9186,RGTX,23.82,531623.00,ETF,ETF,4.00,97.00,13.00,1.00,1043888.00,620190.00,501.80,11.80,,No,,20.26,78.12,19.63,64.79
9187,RH,133.89,516923.00,Consumer Cyclical,Specialty Retail,4.00,74.00,2.00,11.00,1285369.00,774540.00,257.00,106.30,2530623744.00,No,,133.82,181.08,131.05,166.74
9188,XPOF,5.60,1594208.00,Consumer Cyclical,Leisure,4.00,2.00,3.00,14.00,571950.00,370390.00,11.14,3.83,299457856.00,No,,6.28,7.52,6.33,7.00
9189,CHA,10.48,645222.00,Consumer Cyclical,Restaurants,4.00,73.00,21.00,7.00,495835.00,451520.00,35.42,8.98,1999199616.00,No,,10.52,14.39,10.46,12.28
9190,DFH,14.32,558938.00,Consumer Cyclical,Residential Construction,4.00,37.00,4.00,9.00,654048.00,626660.00,31.50,13.22,1310787328.00,No,,14.87,20.54,14.66,17.93
9191,CERT,6.31,3950521.00,Healthcare,Health Information Services,4.00,87.00,11.00,4.00,3601750.00,2394710.00,13.88,5.19,967481216.00,No,,6.25,9.06,6.16,8.07
9192,CLW,13.67,113115.00,Basic Materials,Paper & Paper Products,4.00,6.00,5.00,9.00,228045.00,270290.00,30.96,11.73,220432208.00,No,,14.23,18.20,14.08,16.68
9193,POOL,187.77,793920.00,Industrials,Industrial Distribution,4.00,5.00,3.00,9.00,844901.00,1021620.00,345.00,184.84,6842903040.00,No,,211.25,259.94,209.32,237.21
9194,BLKB,37.50,501293.00,Technology,Software - Application,4.00,58.00,6.00,5.00,605183.00,677590.00,74.88,33.95,1722453888.00,No,,40.61,55.86,39.76,51.91
9195,XRPI,7.94,134922.00,ETF,ETF,4.00,58.00,22.00,4.00,272709.00,170530.00,23.53,6.50,,No,,7.88,12.66,7.86,10.26
9196,ACVA,6.41,5508085.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,96.00,11.00,11.00,3518854.00,4589780.00,17.54,4.07,1119089152.00,No,,4.92,8.09,4.94,6.75
9197,AZTA,19.22,991696.00,Healthcare,Medical Instruments & Supplies,4.00,3.00,3.00,5.00,1027466.00,1607670.00,41.73,17.11,885877120.00,No,,22.98,30.05,22.57,29.74
9198,NOMD,9.44,2364800.00,Consumer Defensive,Packaged Foods,4.00,11.00,4.00,13.00,1581772.00,1655760.00,19.32,9.17,1341292672.00,No,,9.83,12.33,9.73,11.38
9199,RGTU,23.25,60474.00,ETF,ETF,4.00,97.00,19.00,1.00,112213.00,76820.00,490.05,11.57,,No,,19.82,75.61,19.26,63.25
9200,VRRM,14.30,2057139.00,Technology,Information Technology Services,4.00,13.00,5.00,5.00,1688670.00,1733560.00,25.83,13.02,2172265216.00,No,,15.03,20.81,14.81,19.26
9201,AVNW,15.81,286974.00,Technology,Communication Equipment,4.00,2.00,2.00,6.00,179714.00,300810.00,27.02,13.92,204572912.00,No,,22.90,22.70,22.49,22.68
9202,BRO,56.45,2892541.00,Financial Services,Insurance Brokers,4.00,3.00,5.00,8.00,3440979.00,3775410.00,113.84,56.10,19133605888.00,No,,66.15,80.05,65.10,74.03
9203,PLTY,34.70,202491.00,ETF,ETF,4.00,44.00,14.00,4.00,229935.00,210580.00,78.84,32.30,,No,,38.19,52.26,37.77,46.45
9204,EIKN,9.96,546912.00,Healthcare,Biotechnology,4.00,79.00,,,344646.00,206840.00,17.40,7.90,539220032.00,No,,11.13,,10.76,
9205,KG,11.87,8846.00,Financial Services,Insurance - Reinsurance,4.00,19.00,34.00,3.00,18196.00,14580.00,36.80,8.07,100653720.00,No,,11.46,17.24,11.14,13.11
9206,CELH,32.29,13345431.00,Consumer Defensive,Beverages - Non-Alcoholic,4.00,5.00,2.00,3.00,7024570.00,8900940.00,66.74,31.80,8295174656.00,No,,37.79,48.29,36.77,45.18
9207,CPB,20.84,6389944.00,Consumer Defensive,Packaged Foods,4.00,34.00,4.00,7.00,8641503.00,6880960.00,36.16,19.76,6213372928.00,No,,21.83,28.12,21.62,26.48
9208,GTLB,25.98,3928173.00,Technology,Software - Infrastructure,4.00,94.00,7.00,4.00,6475750.00,5798930.00,54.08,18.73,4386770944.00,No,,22.68,36.81,22.51,32.81
9209,ETHD,49.44,356947.00,ETF,ETF,4.00,6.00,2.00,64.00,646551.00,415320.00,218.20,27.60,,No,,58.67,51.33,58.70,56.26
9210,BMI,118.52,639653.00,Technology,Scientific & Technical Instruments,4.00,2.00,6.00,5.00,549367.00,618780.00,256.08,112.09,3459073536.00,No,,141.49,167.79,137.90,161.02
9211,NUGY,16.01,14176.00,ETF,ETF,4.00,5.00,4.00,,40345.00,31410.00,25.84,15.70,,No,,18.09,,17.61,
9212,ERY,12.28,1048925.00,ETF,ETF,4.00,65.00,12.00,4.00,3232222.00,2406160.00,25.60,9.57,,No,,11.55,17.50,11.57,15.93
9213,UVXY,36.10,6138127.00,ETF,ETF,4.00,5.00,24.00,7.00,8155064.00,7198220.00,137.05,33.95,,No,,44.45,49.42,46.54,44.77
9214,HDSN,5.25,541796.00,Basic Materials,Specialty Chemicals,4.00,3.00,4.00,5.00,340120.00,350380.00,10.52,5.21,220861136.00,No,,6.14,7.78,5.95,6.93
9215,DUG,20.05,70345.00,ETF,ETF,4.00,65.00,12.00,4.00,132103.00,230730.00,42.18,15.65,,No,,18.87,28.73,18.90,26.09
9216,BABW,31.42,496.00,ETF,ETF,4.00,73.00,5.00,5.00,6779.00,1220.00,56.02,26.81,,No,,30.42,,30.13,
9217,CPNX,16.72,32107.00,ETF,ETF,4.00,,,,6610.00,6610.00,25.43,15.77,,No,,,,,
9218,SE,86.73,3480535.00,Consumer Cyclical,Internet Retail,4.00,45.00,7.00,4.00,4980959.00,3215380.00,199.30,77.05,53120786432.00,No,,86.31,134.15,85.29,115.34
9219,AFRU,8.66,124547.00,ETF,ETF,4.00,97.00,63.00,4.00,120403.00,39170.00,26.69,4.04,,No,,6.63,,6.66,10.65
9220,DIPS,39.83,3724.00,ETF,ETF,4.00,3.00,6.00,9.00,7291.00,6300.00,107.00,39.03,,No,,46.81,54.19,46.50,50.57
9221,PPC,29.10,1446153.00,Consumer Defensive,Packaged Foods,4.00,2.00,3.00,11.00,1120279.00,1633910.00,51.45,29.09,6923528192.00,No,,35.64,40.03,35.02,38.35
9222,EQPT,21.80,1736552.00,Industrials,Rental & Leasing Services,4.00,72.00,3.00,,1482062.00,1859900.00,35.50,17.95,5799827456.00,No,,22.78,,22.21,
9223,PRGO,11.71,2061098.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,79.00,7.00,10.00,3291583.00,2382410.00,28.44,9.23,1620286720.00,No,,10.90,16.47,10.78,13.66
9224,TGLS,39.79,390815.00,Basic Materials,Building Materials,4.00,4.00,5.00,8.00,464991.00,349450.00,90.34,39.37,1852998400.00,No,,43.63,55.64,42.93,49.02
9225,SUPV,7.97,653008.00,Financial Services,Banks - Regional,4.00,3.00,4.00,5.00,865953.00,869910.00,16.90,4.54,753230400.00,No,,8.90,9.47,8.66,10.08
9226,VALN,5.59,22710.00,Healthcare,Biotechnology,4.00,7.00,2.00,5.00,86532.00,39950.00,12.25,5.06,530063136.00,No,,7.44,8.97,7.23,8.68
9227,NOW,91.18,24141780.00,Technology,Software - Application,4.00,46.00,14.00,3.00,22212995.00,25210350.00,211.48,81.24,94034665472.00,No,,101.97,147.46,100.19,132.00
9228,OPCH,20.51,4282714.00,Healthcare,Medical Care Facilities,4.00,1.00,2.00,9.00,2437043.00,5772650.00,36.80,18.01,3220634112.00,No,,27.66,29.67,26.88,30.11
9229,NVYY,14.05,85714.00,ETF,ETF,4.00,16.00,8.00,5.00,105112.00,127920.00,28.30,13.58,,No,,14.75,20.18,14.46,17.81
9230,RDWU,11.67,1329862.00,ETF,ETF,4.00,89.00,8.00,,410393.00,831920.00,29.05,6.50,,No,,10.33,,10.16,
9231,PLTA,14.50,63422.00,ETF,ETF,4.00,74.00,16.00,2.00,57188.00,82810.00,41.93,11.88,,No,,17.04,,16.80,23.11
9232,ZG,41.94,1586789.00,Communication Services,Internet Content & Information,4.00,55.00,5.00,4.00,1207859.00,1123490.00,90.22,39.14,9595947008.00,No,,43.67,63.79,43.27,57.62
9233,AVS,7.26,3812352.00,ETF,ETF,4.00,3.00,5.00,9.00,1171029.00,1244440.00,17.59,7.15,,No,,8.99,9.86,8.90,9.36
9234,UTZ,7.50,1595342.00,Consumer Defensive,Packaged Foods,4.00,25.00,3.00,8.00,1922151.00,1935630.00,14.67,7.12,663246784.00,No,,7.81,10.47,7.69,9.44
9235,JACK,13.79,612569.00,Consumer Cyclical,Restaurants,4.00,85.00,2.00,11.00,823654.00,650470.00,29.40,8.92,263432528.00,No,,12.42,17.47,12.13,16.82
9236,ASTX,26.39,6141252.00,ETF,ETF,4.00,1.00,1.00,4.00,2722087.00,3938060.00,114.18,15.03,,No,,39.16,44.51,37.65,48.64
9237,QID,14.92,25956315.00,ETF,ETF,4.00,2.00,4.00,9.00,21927800.00,25241690.00,32.89,14.91,,No,,19.89,21.00,19.83,20.21
9238,GT,6.51,8162560.00,Consumer Cyclical,Auto Parts,4.00,8.00,2.00,12.00,8362625.00,8291940.00,12.03,6.14,1863794688.00,No,,6.98,8.15,6.83,7.99
9239,MARO,6.63,565698.00,ETF,ETF,4.00,84.00,78.00,2.00,267859.00,308580.00,27.06,5.04,,No,,6.04,11.62,5.95,8.46
9240,SMST,24.02,1124878.00,ETF,ETF,4.00,1.00,1.00,4.00,382514.00,484490.00,154.16,17.59,,No,,49.05,51.62,48.56,61.25
9241,PRGS,29.87,401547.00,Technology,Software - Infrastructure,4.00,76.00,3.00,7.00,1124466.00,865240.00,65.50,23.82,1256888064.00,No,,30.99,40.16,30.21,38.19
9242,AGBK,7.01,659741.00,Financial Services,Banks - Regional,4.00,5.00,,,734363.00,552310.00,12.21,6.40,1121109760.00,No,,8.31,,7.93,
9243,BLDR,77.40,1393084.00,Industrials,Building Products & Equipment,4.00,7.00,2.00,7.00,2492898.00,3307430.00,151.03,73.40,8325134336.00,No,,86.18,112.01,83.89,103.38
9244,JBI,5.21,852512.00,Industrials,Building Products & Equipment,4.00,13.00,4.00,4.00,1618045.00,1832190.00,10.80,4.75,710604736.00,No,,5.43,7.56,5.24,6.55
9245,UPST,28.96,4564775.00,Financial Services,Credit Services,4.00,67.00,5.00,7.00,5506545.00,5067390.00,87.30,23.96,2771806976.00,No,,28.87,45.98,28.75,37.93
9246,DXC,9.43,15253483.00,Technology,Information Technology Services,4.00,2.00,2.00,7.00,2999654.00,4171110.00,17.26,8.40,1600836608.00,No,,12.15,13.47,11.88,13.30
9247,CRSH,21.54,36282.00,ETF,ETF,4.00,2.00,7.00,10.00,29204.00,17180.00,60.30,21.38,,No,,25.81,29.75,25.63,26.52
9248,COIW,13.37,186942.00,ETF,ETF,4.00,85.00,64.00,2.00,124430.00,138080.00,68.77,10.31,,No,,13.54,26.75,13.38,20.18
9249,RXST,5.85,921611.00,Healthcare,Medical Devices,4.00,4.00,3.00,7.00,761516.00,725520.00,16.74,5.30,242170160.00,No,,7.06,8.76,6.93,8.79
9250,YBTY,14.30,4976.00,ETF,ETF,4.00,23.00,5.00,,7209.00,5260.00,25.42,13.80,,No,,15.09,,14.96,
9251,MSTY,26.75,1492140.00,ETF,ETF,4.00,92.00,80.00,3.00,1201058.00,1714800.00,121.17,19.17,,No,,23.92,46.45,23.79,31.42
9252,GO,8.19,1971215.00,Consumer Defensive,Grocery Stores,4.00,87.00,7.00,5.00,3755056.00,2463870.00,19.41,5.66,810176640.00,No,,7.25,11.73,7.18,9.76
9253,PD,7.29,1527836.00,Technology,Software - Application,4.00,90.00,14.00,3.00,3177180.00,2326840.00,18.00,5.70,558774208.00,No,,6.79,12.07,6.82,10.38
9254,ETCO,12.09,2488.00,ETF,ETF,4.00,42.00,47.00,3.00,9785.00,8590.00,39.77,10.95,,No,,11.98,,11.90,16.72
9255,TSMZ,8.53,103861.00,ETF,ETF,4.00,5.00,8.00,6.00,92406.00,54880.00,22.13,8.35,,No,,9.86,12.28,9.89,11.17
9256,PLTW,22.22,245057.00,ETF,ETF,4.00,45.00,11.00,3.00,189546.00,180420.00,57.83,20.25,,No,,25.20,37.15,25.00,32.65
9257,OI,9.29,1620835.00,Consumer Cyclical,Packaging & Containers,4.00,4.00,1.00,7.00,2473453.00,4079610.00,16.91,8.00,1424152960.00,No,,10.61,12.96,10.36,12.97
9258,MBC,7.61,3442306.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,5.00,1.00,7.00,2664240.00,3162450.00,14.22,7.38,973962752.00,No,,8.63,11.24,8.47,10.62
9259,NUG,9.95,1461.00,ETF,ETF,3.00,3.00,2.00,,2695.00,2840.00,20.43,9.70,,No,,11.29,,10.97,
9260,DERM,5.07,99752.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,16.00,2.00,4.00,216054.00,166690.00,9.55,4.31,138646480.00,No,,6.00,7.32,5.71,7.21
9261,HLNE,89.00,762232.00,Financial Services,Asset Management,3.00,10.00,3.00,8.00,871954.00,1373310.00,179.19,85.90,4963984896.00,No,,98.80,126.95,96.74,118.32
9262,WDAY,127.83,4250480.00,Technology,Software - Application,3.00,84.00,6.00,4.00,5592358.00,4644140.00,276.00,110.36,31917303808.00,No,,129.28,193.08,128.74,177.62
9263,MSTW,9.33,663487.00,ETF,ETF,3.00,96.00,87.00,2.00,468645.00,427360.00,51.13,5.63,,No,,7.56,18.91,7.61,11.29
9264,MMYT,47.84,612686.00,Consumer Cyclical,Travel Services,3.00,86.00,9.00,5.00,1651080.00,952740.00,110.59,32.67,4538446336.00,No,,45.41,73.56,44.75,63.91
9265,BTF,21.76,7094.00,ETF,ETF,3.00,72.00,81.00,1.00,11637.00,6770.00,97.10,17.34,,No,,20.33,52.22,20.29,36.93
9266,CONY,27.19,864993.00,ETF,ETF,3.00,75.00,37.00,3.00,373309.00,362870.00,107.00,23.43,,No,,28.12,48.39,27.67,38.20
9267,ONDL,13.91,942888.00,ETF,ETF,3.00,7.00,3.00,,1576341.00,1083960.00,59.29,11.22,,No,,18.65,,17.60,
9268,RDYY,20.56,52782.00,ETF,ETF,3.00,58.00,18.00,3.00,34438.00,44700.00,56.57,17.99,,No,,20.93,,20.52,29.91
9269,AI,9.87,3887266.00,Technology,Software - Infrastructure,3.00,86.00,10.00,5.00,5747575.00,3918360.00,30.24,7.67,1434024320.00,No,,8.85,14.11,8.82,12.10
9270,IMST,12.51,6269.00,ETF,ETF,3.00,89.00,77.00,3.00,42950.00,42440.00,63.56,9.28,,No,,11.29,22.02,11.20,14.58
9271,NAIL,39.32,1168401.00,ETF,ETF,3.00,8.00,1.00,8.00,1667035.00,1675860.00,99.01,34.69,,No,,44.00,61.01,41.98,55.07
9272,TSLZ,11.30,6712042.00,ETF,ETF,3.00,1.00,8.00,18.00,6592253.00,4381500.00,47.20,9.73,,No,,14.94,16.34,14.99,13.69
9273,COIA,6.79,108147.00,ETF,ETF,3.00,94.00,88.00,1.00,100150.00,91910.00,42.15,3.97,,No,,6.51,,6.38,12.34
9274,GPK,10.63,5395247.00,Consumer Cyclical,Packaging & Containers,3.00,79.00,7.00,5.00,7349027.00,8524450.00,23.76,8.79,3145283072.00,No,,9.96,15.60,9.80,13.39
9275,Z,41.43,3818291.00,Communication Services,Internet Content & Information,3.00,48.00,5.00,4.00,4382796.00,3125840.00,93.88,39.05,9479259136.00,No,,43.66,65.31,43.26,58.51
9276,DOCS,25.98,1576851.00,Healthcare,Health Information Services,3.00,91.00,18.00,2.00,3101529.00,2868430.00,76.51,20.55,4891287552.00,No,,24.30,46.69,24.13,37.80
9277,AMWD,38.58,392479.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,8.00,2.00,7.00,235396.00,255440.00,72.16,35.51,562094976.00,No,,41.99,55.82,41.23,52.40
9278,CAI,16.15,8861406.00,Healthcare,Biotechnology,3.00,3.00,4.00,4.00,2248248.00,1866380.00,42.50,15.71,4565000192.00,No,,19.08,26.25,18.54,23.39
9279,ARHS,6.51,1949075.00,Consumer Cyclical,Specialty Retail,3.00,18.00,2.00,6.00,1385293.00,1302720.00,12.98,6.17,920718144.00,No,,7.20,9.71,7.07,9.22
9280,RTYY,12.78,2770.00,ETF,ETF,3.00,18.00,7.00,,12754.00,5790.00,25.40,12.02,,No,,13.45,,13.11,
9281,ROBN,19.64,1428979.00,ETF,ETF,3.00,83.00,4.00,1.00,1585990.00,1958570.00,123.06,14.49,,No,,20.86,55.82,20.05,46.31
9282,BBNX,9.65,754087.00,Healthcare,Medical Devices,3.00,33.00,4.00,2.00,1126358.00,693790.00,32.71,8.80,430020352.00,No,,10.86,19.05,10.53,18.70
9283,BL,30.63,819111.00,Technology,Software - Application,3.00,12.00,3.00,3.00,1249398.00,958610.00,59.57,28.78,1824371456.00,No,,34.46,47.90,34.27,45.70
9284,MCRB,7.70,27889.00,Healthcare,Biotechnology,3.00,5.00,1.00,5.00,67206.00,71720.00,29.98,6.53,74566288.00,No,,8.57,14.35,8.52,12.80
9285,NVDS,21.18,248162.00,ETF,ETF,3.00,2.00,5.00,7.00,453183.00,494340.00,71.04,20.80,,No,,26.62,30.94,26.63,29.12
9286,QCMD,15.67,132768.00,ETF,ETF,3.00,1.00,2.00,9.00,20124.00,121360.00,29.55,14.95,,No,,26.04,24.03,25.53,23.82
9287,FBYY,13.07,1032.00,ETF,ETF,3.00,10.00,5.00,4.00,898.00,1410.00,25.88,12.85,,No,,14.42,,14.07,
9288,MMED,11.57,480732.00,Healthcare,Health Information Services,3.00,3.00,,,1104993.00,563250.00,20.48,11.25,3249087232.00,No,,,,14.45,
9289,KBAB,11.78,10169.00,ETF,ETF,3.00,88.00,3.00,2.00,17519.00,15190.00,41.12,8.57,,No,,10.73,20.04,10.56,18.14
9290,MST,36.14,42962.00,ETF,ETF,3.00,98.00,93.00,1.00,74868.00,51660.00,678.44,16.59,,No,,26.83,133.02,26.88,54.63
9291,TRUP,24.61,278915.00,Financial Services,Insurance - Property & Casualty,3.00,12.00,5.00,4.00,458629.00,472340.00,57.88,23.80,1073499840.00,No,,26.12,36.31,25.86,32.30
9292,TSDD,7.46,30492795.00,ETF,ETF,3.00,1.00,9.00,15.00,33180487.00,23808970.00,32.45,6.87,,No,,9.82,11.15,9.86,9.21
9293,SRAD,13.04,2720797.00,Technology,Software - Application,3.00,4.00,5.00,4.00,3443890.00,5576240.00,32.22,11.66,3859209472.00,No,,16.61,22.56,16.34,19.73
9294,PONY,9.29,5447910.00,Technology,Information Technology Services,3.00,21.00,2.00,4.00,4267738.00,3432590.00,24.92,8.24,4027601152.00,No,,10.85,14.71,10.39,13.60
9295,FLO,8.44,3997051.00,Consumer Defensive,Packaged Foods,3.00,58.00,3.00,7.00,5400517.00,5134520.00,17.65,7.86,1788068480.00,No,,8.61,11.51,8.52,10.26
9296,CBZ,30.92,419360.00,Industrials,Specialty Business Services,3.00,82.00,7.00,4.00,1329874.00,1365330.00,77.91,24.29,1658818816.00,No,,28.62,46.39,28.68,40.74
9297,TSLQ,17.60,15645819.00,ETF,ETF,3.00,1.00,9.00,14.00,10810191.00,8541460.00,77.46,14.78,,No,,23.14,26.55,23.22,21.81
9298,PSTV,6.12,105643.00,Healthcare,Biotechnology,3.00,97.00,19.00,3.00,328754.00,141350.00,23.50,2.90,41995604.00,No,,6.04,11.12,5.91,9.87
9299,FOUR,42.58,1748531.00,Technology,Software - Infrastructure,3.00,40.00,4.00,5.00,2315890.00,1949990.00,108.50,39.91,4220952576.00,No,,45.50,67.01,44.65,58.25
9300,AIBD,5.55,48850.00,ETF,ETF,3.00,1.00,2.00,12.00,64114.00,55070.00,14.77,5.53,,No,,8.33,8.02,8.30,7.93
9301,WNTR,21.55,85759.00,ETF,ETF,3.00,1.00,2.00,6.00,211253.00,135790.00,45.53,21.49,,No,,29.89,33.20,29.45,33.48
9302,DJT,8.93,4875815.00,Communication Services,Internet Content & Information,3.00,14.00,6.00,5.00,3534706.00,3875400.00,27.78,8.30,2473197824.00,No,2026-05-08,9.56,13.31,9.35,11.71
9303,TXXD,8.12,32986.00,ETF,ETF,3.00,94.00,62.00,,53954.00,61040.00,27.68,5.62,,No,,6.71,,6.70,
9304,ZTS,82.83,15779948.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,1.00,2.00,7.00,4407774.00,6297060.00,172.23,81.10,34964840448.00,No,,117.14,130.98,113.81,122.99
9305,GHI,5.41,35908.00,Financial Services,Mortgage Finance,3.00,73.00,4.00,6.00,125353.00,62120.00,12.47,4.71,127473176.00,No,,5.79,7.99,5.66,6.88
9306,FIAT,20.98,88618.00,ETF,ETF,3.00,2.00,3.00,13.00,87914.00,61280.00,69.75,20.40,,No,,24.29,27.41,24.20,26.16
9307,GGLS,5.17,9902596.00,ETF,ETF,3.00,2.00,6.00,7.00,17233325.00,18337970.00,14.58,5.16,,No,,6.56,7.74,6.53,6.86
9308,LBRDA,36.04,195787.00,Communication Services,Telecom Services,3.00,1.00,3.00,7.00,181196.00,292130.00,95.95,35.98,5184760320.00,No,,49.15,53.07,48.02,49.34
9309,HOII,10.44,1798.00,ETF,ETF,3.00,19.00,11.00,,3719.00,5360.00,24.56,9.57,,No,,11.11,,10.92,
9310,BZQ,9.38,5158.00,ETF,ETF,3.00,70.00,11.00,4.00,56180.00,51810.00,25.36,8.17,,No,,9.92,15.23,10.07,13.03
9311,LBRDK,36.10,1173332.00,Communication Services,Telecom Services,3.00,1.00,3.00,7.00,1479974.00,3510530.00,97.38,36.08,5180267520.00,No,,49.21,53.24,48.11,49.48
