Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9211,SPXS,26.69,8117487.00,ETF,ETF,4.00,4.00,5.00,9.00,16664318.00,11264360.00,58.60,26.53,,No,,34.72,36.83,34.54,35.24
9212,ELF,55.47,2645776.00,Consumer Defensive,Household & Personal Products,4.00,3.00,5.00,8.00,2455385.00,3369660.00,150.99,52.78,3275627776.00,No,,66.41,93.79,64.32,78.88
9213,NUGY,16.02,32336.00,ETF,ETF,4.00,8.00,4.00,,38372.00,24440.00,25.84,15.70,,No,,17.64,,17.18,
9214,UTZ,7.09,2252425.00,Consumer Defensive,Packaged Foods,4.00,11.00,6.00,7.00,1926140.00,2229890.00,14.67,6.93,627727808.00,No,,7.67,10.33,7.55,9.27
9215,ESTC,49.78,1154591.00,Technology,Software - Application,4.00,71.00,8.00,3.00,2160803.00,1679750.00,96.07,42.05,5152280064.00,No,,49.87,70.66,49.19,64.67
9216,GIS,33.13,10703836.00,Consumer Defensive,Packaged Foods,4.00,18.00,3.00,8.00,9315288.00,9722000.00,55.35,33.07,17680859136.00,No,,36.63,44.84,35.89,42.88
9217,SRPU,8.60,22386.00,ETF,ETF,4.00,2.00,18.00,9.00,33483.00,43330.00,29.40,7.05,,No,,10.64,,10.38,13.08
9218,WNC,6.80,689810.00,Industrials,Farm & Heavy Construction Machinery,4.00,2.00,2.00,16.00,650811.00,1036280.00,12.94,6.72,276582976.00,No,,8.49,9.49,8.28,9.09
9219,PBH,45.93,2327140.00,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,3.00,3.00,10.00,524526.00,682490.00,89.37,42.73,2173349120.00,No,,58.10,62.55,56.13,61.00
9220,UVXY,35.43,10004938.00,ETF,ETF,4.00,10.00,13.00,8.00,8184209.00,8246930.00,131.00,33.95,,No,,44.07,48.62,44.68,43.94
9221,FISV,53.46,5719050.00,,,4.00,7.00,14.00,14.00,6591809.00,7448380.00,190.86,52.17,28507756544.00,No,,58.41,84.83,57.59,64.23
9222,COUR,5.09,7051055.00,Consumer Defensive,Education & Training Services,4.00,4.00,12.00,5.00,5318327.00,5828000.00,13.56,5.00,861806272.00,No,,5.93,8.17,5.73,6.76
9223,IMST,12.35,18010.00,ETF,ETF,4.00,85.00,82.00,4.00,43375.00,28690.00,63.56,9.28,,No,,11.37,21.29,11.35,14.00
9224,ETHT,17.29,1155091.00,ETF,ETF,4.00,10.00,89.00,1.00,2068355.00,1454410.00,131.74,11.92,,No,,16.70,50.59,16.67,30.55
9225,SITC,5.43,253943.00,Real Estate,REIT - Retail,4.00,55.00,9.00,9.00,752725.00,483832.00,13.10,5.24,284938560.00,No,,5.54,7.41,5.48,6.34
9226,SPXU,37.43,9235060.00,ETF,ETF,4.00,4.00,5.00,9.00,9250826.00,9684630.00,84.00,37.21,,No,,48.67,52.09,48.41,49.61
9227,IT,140.65,1515926.00,Technology,Information Technology Services,4.00,12.00,15.00,5.00,1553214.00,1969000.00,450.60,139.18,9416782848.00,No,,154.88,212.68,153.60,196.07
9228,ACN,163.99,7739429.00,Technology,Information Technology Services,4.00,5.00,4.00,7.00,6890363.00,6377920.00,324.00,155.82,100925210624.00,No,,190.27,235.57,187.04,230.60
9229,CWEB,27.59,1751967.00,ETF,ETF,4.00,17.00,5.00,4.00,534813.00,749040.00,61.24,25.18,,No,,28.06,41.62,27.66,37.64
9230,HOOY,28.61,108010.00,ETF,ETF,4.00,6.00,26.00,3.00,110967.00,119150.00,80.99,25.85,,No,,29.56,49.74,28.95,41.02
9231,SE,88.33,4410799.00,Consumer Cyclical,Internet Retail,4.00,23.00,7.00,5.00,5222050.00,5863580.00,199.30,77.05,54100762624.00,No,,85.77,132.78,84.92,112.95
9232,VALN,5.94,47631.00,Healthcare,Biotechnology,4.00,26.00,2.00,7.00,91091.00,42680.00,12.25,5.06,563251328.00,No,,7.06,8.93,6.77,8.55
9233,MGPI,18.23,115227.00,Consumer Defensive,Beverages - Wineries & Distilleries,4.00,10.00,4.00,8.00,296670.00,202590.00,33.38,16.45,389597632.00,No,,18.81,23.76,18.78,22.35
9234,TRI,79.04,2348116.00,Industrials,Specialty Business Services,4.00,6.00,15.00,4.00,2577508.00,2578110.00,218.42,78.60,34504032256.00,No,,92.66,129.68,90.18,112.51
9235,NVOX,15.23,376751.00,ETF,ETF,4.00,93.00,8.00,8.00,1122455.00,901270.00,72.16,9.23,,No,,11.74,21.14,11.95,18.35
9236,TRAK,9.10,122332.00,Technology,Software - Application,4.00,89.00,12.00,5.00,161316.00,177240.00,23.72,6.94,165651056.00,No,2026-05-14,8.33,12.47,8.33,10.90
9237,OWLT,5.40,140328.00,Healthcare,Medical Devices,4.00,17.00,1.00,4.00,323019.00,216610.00,16.94,4.19,156606304.00,No,,5.50,9.37,5.26,9.90
9238,TSMZ,8.37,38556.00,ETF,ETF,4.00,8.00,9.00,6.00,88318.00,54440.00,20.64,8.31,,No,,9.76,12.14,9.66,11.02
9239,NTHI,5.46,78505.00,Healthcare,Biotechnology,4.00,74.00,1.00,3.00,65124.00,151570.00,12.99,3.20,138058992.00,No,,6.36,8.23,5.97,8.09
9240,QQDN,19.70,6944.00,ETF,ETF,4.00,3.00,3.00,11.00,3955.00,2140.00,41.14,19.62,,No,,27.03,27.43,26.71,26.64
9241,PLTY,33.62,164012.00,ETF,ETF,4.00,11.00,15.00,4.00,234447.00,247280.00,78.84,32.30,,No,,37.68,51.57,36.89,45.55
9242,MKC,46.51,2904852.00,Consumer Defensive,Packaged Foods,4.00,7.00,2.00,8.00,4129663.00,3920420.00,78.16,44.82,12503897088.00,No,,52.82,63.65,51.81,61.69
9243,BOBS,11.82,1076659.00,Consumer Cyclical,Specialty Retail,4.00,42.00,2.00,,1236868.00,1793330.00,23.49,9.74,1544016896.00,No,,12.60,,12.19,
9244,ETCO,11.83,1714.00,ETF,ETF,4.00,20.00,63.00,3.00,8570.00,7280.00,39.77,10.95,,No,,12.01,,11.93,16.24
9245,NUS,6.28,575046.00,Consumer Defensive,Household & Personal Products,4.00,4.00,2.00,6.00,531877.00,653810.00,14.62,6.26,304897440.00,No,,7.30,9.68,7.24,9.02
9246,PLTA,13.59,37702.00,ETF,ETF,4.00,6.00,24.00,2.00,54313.00,97360.00,41.93,11.88,,No,,16.73,,16.12,22.52
9247,ZG,37.86,1238989.00,Communication Services,Internet Content & Information,4.00,7.00,11.00,3.00,1113773.00,1317090.00,90.22,37.79,8662436864.00,No,,43.22,63.02,42.46,56.55
9248,VYX,6.93,1159576.00,Technology,Information Technology Services,4.00,43.00,4.00,5.00,2437200.00,2832980.00,14.67,6.02,955003648.00,No,,6.88,10.09,6.81,9.01
9249,BGSI,103.96,32506.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,5.00,2.00,7.00,52375.00,44330.00,183.10,94.77,2893213440.00,No,,130.02,,124.53,
9250,WAY,18.83,2787894.00,Healthcare,Health Information Services,4.00,2.00,11.00,3.00,2772814.00,3273280.00,41.49,18.19,3611836928.00,No,,23.51,31.14,22.94,28.57
9251,FTLF,10.24,57335.00,Consumer Defensive,Packaged Foods,4.00,85.00,4.00,4.00,27236.00,32370.00,20.98,8.67,96164576.00,No,2026-05-14,11.23,15.75,10.88,14.72
9252,LIF,40.06,580141.00,Technology,Software - Application,4.00,14.00,6.00,4.00,1320463.00,964140.00,112.54,37.01,3246129408.00,No,,42.64,69.01,42.26,58.99
9253,BETA,16.61,3159739.00,Industrials,Aerospace & Defense,4.00,10.00,17.00,3.00,1594713.00,2056040.00,39.50,13.43,3974067200.00,No,,16.65,,16.23,
9254,OLLI,78.75,1705951.00,Consumer Defensive,Discount Stores,4.00,4.00,3.00,5.00,1405140.00,1450700.00,141.74,73.31,4777077248.00,No,,92.70,114.59,91.42,107.47
9255,NKE,42.02,16463639.00,Consumer Cyclical,Footwear & Accessories,4.00,12.00,3.00,6.00,21232724.00,20646500.00,80.17,41.70,62226874368.00,No,,47.92,62.57,46.58,57.91
9256,GPGI,12.42,2247961.00,Industrials,Metal Fabrication,4.00,2.00,1.00,5.00,4612168.00,5182490.00,26.78,12.01,3600079104.00,No,,16.62,19.51,15.83,19.57
9257,ICOI,12.80,42549.00,ETF,ETF,4.00,83.00,80.00,3.00,46354.00,41180.00,65.75,10.47,,No,,12.03,22.99,11.91,16.45
9258,JBI,5.00,2946732.00,Industrials,Building Products & Equipment,4.00,13.00,3.00,11.00,1713386.00,2096420.00,10.80,4.26,681962304.00,No,,5.29,7.48,5.21,6.39
9259,IMA,5.91,10742.00,Healthcare,Biotechnology,4.00,70.00,10.00,7.00,364232.00,76860.00,18.00,3.94,66659656.00,No,,5.63,7.86,5.49,6.51
9260,CELH,29.01,8535886.00,Consumer Defensive,Beverages - Non-Alcoholic,4.00,4.00,2.00,6.00,7725972.00,12504410.00,66.74,27.66,7416126464.00,No,,36.23,47.94,35.38,43.98
9261,ERY,11.27,760089.00,ETF,ETF,4.00,11.00,9.00,4.00,3336675.00,2314150.00,25.60,9.57,,No,,11.48,17.31,11.46,15.58
9262,BTF,21.87,9123.00,ETF,ETF,4.00,58.00,86.00,1.00,11298.00,6130.00,97.10,17.34,,No,,20.55,50.98,20.60,34.98
9263,CTSH,46.05,6921759.00,Technology,Information Technology Services,4.00,2.00,3.00,5.00,6776921.00,7343530.00,87.03,45.48,21781649408.00,No,,58.21,69.86,56.92,70.07
9264,AVS,7.08,2404297.00,ETF,ETF,4.00,9.00,4.00,8.00,1277426.00,1713200.00,16.32,7.04,,No,,8.76,9.77,8.64,9.26
9265,ROCK,37.93,259024.00,Industrials,Building Products & Equipment,4.00,35.00,4.00,5.00,348213.00,408570.00,75.08,35.25,1125076608.00,No,,39.80,52.81,39.65,48.56
9266,AMCI,5.28,81188.00,Technology,Computer Hardware,4.00,4.00,8.00,8.00,70578.00,45780.00,42.00,2.50,119303528.00,No,,6.54,8.72,6.41,6.86
9267,CHKP,120.25,1545840.00,Technology,Software - Infrastructure,4.00,9.00,4.00,4.00,1478967.00,2922750.00,233.78,112.23,12509343744.00,No,,139.22,175.72,134.95,167.38
9268,DUG,18.41,91224.00,ETF,ETF,4.00,11.00,9.00,4.00,137349.00,234830.00,42.18,15.65,,No,,18.76,28.40,18.73,25.50
9269,TTXD,17.84,275.00,ETF,ETF,4.00,1.00,1.00,8.00,4304.00,5870.00,42.32,17.84,,No,,29.58,,29.00,28.78
9270,NOW,90.50,23678752.00,Technology,Software - Application,4.00,18.00,11.00,3.00,22077375.00,23123710.00,211.48,81.24,93333372928.00,No,,100.24,145.30,96.81,128.99
9271,RDYY,20.27,33413.00,ETF,ETF,4.00,10.00,25.00,3.00,36521.00,41380.00,56.57,17.99,,No,,20.79,,20.45,29.25
9272,PPC,27.85,994227.00,Consumer Defensive,Packaged Foods,4.00,4.00,3.00,9.00,1141767.00,1761360.00,51.45,27.32,6626125824.00,No,,34.53,39.65,33.73,38.03
9273,UPB,8.79,561877.00,Healthcare,Biotechnology,4.00,8.00,3.00,2.00,994145.00,448780.00,33.68,7.25,478351680.00,No,,9.26,18.73,9.31,18.78
9274,QID,14.56,21132233.00,ETF,ETF,4.00,3.00,3.00,8.00,22472163.00,24227150.00,30.33,14.46,,No,,19.42,20.81,19.16,19.99
9275,PLTG,12.59,298772.00,ETF,ETF,4.00,6.00,26.00,1.00,324475.00,572870.00,44.95,10.96,,No,,15.46,25.55,14.90,22.30
9276,TEAM,80.86,4505290.00,Technology,Software - Application,4.00,93.00,18.00,3.00,7848688.00,11544730.00,223.42,56.01,20519669760.00,No,,73.77,129.47,73.93,113.53
9277,FWRG,10.76,1602312.00,Consumer Cyclical,Restaurants,4.00,11.00,3.00,5.00,1792898.00,1551700.00,19.53,10.09,663298944.00,No,,11.97,15.51,11.82,14.76
9278,PLTU,35.38,3049693.00,ETF,ETF,4.00,6.00,25.00,1.00,2782026.00,4817330.00,128.03,30.71,,No,,43.44,71.37,41.86,61.54
9279,PD,6.73,1362611.00,Technology,Software - Application,4.00,76.00,38.00,2.00,2979254.00,1926060.00,18.00,5.70,515850528.00,No,,6.75,11.88,6.70,10.09
9280,ABR,5.84,5322189.00,Real Estate,REIT - Mortgage,4.00,2.00,6.00,5.00,3980219.00,6561830.00,12.58,5.69,1217823488.00,No,,7.67,9.28,7.45,8.16
9281,CPB,20.12,6955404.00,Consumer Defensive,Packaged Foods,4.00,24.00,3.00,6.00,8802275.00,6454220.00,36.03,19.76,5998707712.00,No,,21.38,27.87,21.05,26.12
9282,FBYY,13.21,790.00,ETF,ETF,4.00,13.00,6.00,5.00,827.00,1340.00,25.88,12.85,,No,,14.14,,13.76,17.67
9283,RTYY,13.06,18516.00,ETF,ETF,4.00,42.00,7.00,,11331.00,6280.00,25.40,12.02,,No,,13.23,,12.96,
9284,XPOF,5.11,353862.00,Consumer Cyclical,Leisure,4.00,2.00,2.00,12.00,621367.00,650560.00,11.14,3.83,250928208.00,No,,6.31,7.41,6.26,6.95
9285,CRSH,20.52,8803.00,ETF,ETF,3.00,5.00,6.00,8.00,29647.00,22670.00,54.00,20.20,,No,,25.36,29.26,25.03,26.23
9286,GMEU,8.35,315999.00,ETF,ETF,3.00,2.00,5.00,11.00,251832.00,490660.00,40.95,8.35,,No,,10.80,11.87,10.59,10.75
9287,OWL,9.81,16213217.00,Financial Services,Asset Management,3.00,27.00,6.00,6.00,34625288.00,39846520.00,21.08,7.95,15294284800.00,No,,9.34,14.27,9.29,12.62
9288,BMI,117.54,397701.00,Technology,Scientific & Technical Instruments,3.00,2.00,4.00,6.00,551032.00,552650.00,256.08,112.09,3430471936.00,No,,138.74,166.30,134.77,158.94
9289,GT,5.79,8540601.00,Consumer Cyclical,Auto Parts,3.00,6.00,2.00,10.00,8347642.00,10537220.00,12.03,5.73,1664269568.00,No,,6.80,8.05,6.66,7.95
9290,PSIX,41.30,2110882.00,Industrials,Specialty Industrial Machinery,3.00,1.00,1.00,6.00,774306.00,1483270.00,121.78,33.64,951983552.00,No,,65.24,75.96,65.88,69.05
9291,MSDD,24.67,3233.00,ETF,ETF,3.00,1.00,1.00,3.00,6549.00,11370.00,156.71,17.13,,No,,47.75,52.28,46.47,61.93
9292,AI,9.03,4751478.00,Technology,Software - Infrastructure,3.00,16.00,11.00,4.00,5648411.00,4426010.00,30.24,7.67,1311979648.00,No,,8.87,13.78,8.80,11.81
9293,OPCH,19.95,5129567.00,Healthcare,Medical Care Facilities,3.00,2.00,2.00,7.00,2679106.00,6893030.00,36.80,18.01,3132698880.00,No,,26.72,29.47,25.89,29.85
9294,GPK,10.21,9725832.00,Consumer Cyclical,Packaging & Containers,3.00,73.00,9.00,6.00,7371090.00,9572680.00,23.76,8.79,3021010176.00,No,,9.83,15.34,9.69,13.16
9295,RH,127.87,549361.00,Consumer Cyclical,Specialty Retail,3.00,26.00,3.00,11.00,1291342.00,795270.00,257.00,106.30,2416841216.00,No,,131.57,179.39,129.62,165.20
9296,AMPH,17.30,707518.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,3.00,2.00,6.00,592303.00,791490.00,31.26,17.03,762807488.00,No,,20.38,25.02,20.00,23.94
9297,Z,37.37,3728727.00,Communication Services,Internet Content & Information,3.00,6.00,10.00,3.00,3930255.00,3654240.00,93.88,37.30,8550323200.00,No,,43.20,64.47,42.41,57.32
9298,CVKD,5.27,48835.00,Healthcare,Biotechnology,3.00,84.00,26.00,2.00,57716.00,79620.00,16.25,4.21,16222362.00,No,,5.90,9.36,5.68,7.87
9299,WK,45.39,2284657.00,Technology,Software - Application,3.00,4.00,4.00,3.00,1129821.00,1646940.00,97.09,43.34,2547256576.00,No,,56.87,75.26,55.45,72.77
9300,SHAK,61.88,2069602.00,Consumer Cyclical,Restaurants,3.00,1.00,3.00,7.00,1714126.00,3840230.00,144.65,61.68,2647320576.00,No,,91.22,93.54,88.09,89.45
9301,BCIC,7.87,74552.00,Financial Services,Asset Management,3.00,32.00,2.00,5.00,118568.00,100200.00,13.50,7.11,97410776.00,No,,8.02,11.09,7.87,10.70
9302,DJT,8.95,3634196.00,Communication Services,Internet Content & Information,3.00,7.00,8.00,7.00,3662313.00,4107090.00,27.00,8.30,2478736640.00,No,,9.40,13.12,9.23,11.47
9303,HODU,8.78,282593.00,ETF,ETF,3.00,4.00,74.00,,190636.00,300880.00,35.58,5.98,,No,,8.51,,8.22,
9304,STUB,8.55,18019369.00,Communication Services,Internet Content & Information,3.00,92.00,27.00,2.00,4375334.00,4111500.00,27.89,5.74,3196393472.00,No,,7.14,,7.13,11.31
9305,FND,45.77,2422967.00,Consumer Cyclical,Home Improvement Retail,3.00,6.00,3.00,9.00,2948270.00,4091570.00,92.41,44.28,4947469312.00,No,,52.05,66.53,50.97,60.95
9306,HOOW,24.64,197508.00,ETF,ETF,3.00,6.00,28.00,2.00,215093.00,240970.00,86.16,20.13,,No,,24.73,49.17,24.19,40.13
9307,GO,7.67,11445367.00,Consumer Defensive,Grocery Stores,3.00,75.00,5.00,6.00,3912396.00,2981600.00,19.41,5.66,758736896.00,No,,7.14,11.62,7.29,9.50
9308,DULL,51.81,1950.00,ETF,ETF,3.00,80.00,65.00,4.00,28722.00,8840.00,231.00,37.18,,No,,50.94,92.64,51.64,66.96
9309,CPNX,15.59,7576.00,ETF,ETF,3.00,,,,10421.00,14240.00,25.43,13.95,,No,,,,,
9310,WDAY,118.75,3788687.00,Technology,Software - Application,3.00,17.00,8.00,3.00,5434655.00,4557730.00,276.00,110.36,29650159616.00,No,,127.70,190.67,125.51,173.77
9311,OI,8.87,2221322.00,Consumer Cyclical,Packaging & Containers,3.00,5.00,2.00,7.00,2458826.00,2892150.00,16.91,8.00,1359767168.00,No,,10.29,12.85,10.11,12.86
9312,FBIN,36.16,1335685.00,Industrials,Building Products & Equipment,3.00,14.00,2.00,9.00,2953691.00,3277310.00,64.84,35.12,4313649664.00,No,,40.30,50.65,39.36,48.24
9313,PRGO,10.84,2004805.00,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,16.00,5.00,9.00,3353147.00,2572890.00,28.44,9.23,1499906688.00,No,,10.81,16.13,10.79,13.30
9314,LULU,121.06,2603350.00,Consumer Cyclical,Apparel Retail,3.00,2.00,4.00,8.00,2879385.00,3415060.00,340.25,120.51,14201683968.00,No,,152.24,176.54,148.29,173.61
9315,PRGS,26.80,568024.00,Technology,Software - Infrastructure,3.00,10.00,5.00,5.00,1097447.00,588220.00,65.50,23.82,1127706624.00,No,,30.00,39.70,28.95,37.58
9316,HLNE,87.61,665354.00,Financial Services,Asset Management,3.00,4.00,4.00,6.00,897362.00,898120.00,179.19,84.08,4886457344.00,No,,97.27,125.58,94.85,117.31
9317,CNXC,23.42,1424361.00,Technology,Information Technology Services,3.00,4.00,6.00,7.00,1698186.00,2291540.00,62.14,22.05,1428732928.00,No,,27.96,39.10,27.14,34.71
9318,INTA,20.80,1829299.00,Technology,Software - Application,3.00,9.00,12.00,3.00,1054083.00,948970.00,58.84,19.24,1602881024.00,No,,23.94,35.32,23.54,32.57
9319,EEV,11.81,20955.00,ETF,ETF,3.00,5.00,6.00,5.00,86844.00,121150.00,28.80,11.58,,No,,14.95,18.36,14.82,16.80
9320,PLTW,21.17,215374.00,ETF,ETF,3.00,8.00,13.00,3.00,195657.00,232180.00,57.83,20.25,,No,,24.76,36.61,24.19,31.85
9321,VRRM,13.25,1827428.00,Technology,Information Technology Services,3.00,8.00,4.00,4.00,1739378.00,1993390.00,25.83,13.01,2012763136.00,No,,14.78,20.58,14.49,18.90
9322,KBAB,11.86,29313.00,ETF,ETF,3.00,83.00,4.00,2.00,18586.00,24480.00,41.12,8.57,,No,,10.69,19.93,10.66,17.52
9323,RXST,5.63,419737.00,Healthcare,Medical Devices,3.00,3.00,4.00,4.00,763668.00,846270.00,16.74,5.30,233062912.00,No,,6.89,8.71,6.72,8.70
9324,SLON,6.15,372342.00,ETF,ETF,3.00,89.00,90.00,1.00,282895.00,303150.00,79.06,4.30,,No,,5.56,24.26,5.53,12.75
9325,MBC,7.16,1771492.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,5.00,2.00,7.00,2626701.00,4119460.00,14.22,6.80,916369664.00,No,,8.41,11.15,8.29,10.44
9326,DIPS,36.20,7807.00,ETF,ETF,3.00,4.00,4.00,7.00,7167.00,5140.00,93.40,36.09,,No,,45.84,53.61,45.03,49.86
9327,AIBD,5.53,34570.00,ETF,ETF,3.00,2.00,2.00,11.00,61963.00,73350.00,14.35,5.50,,No,,8.04,7.96,7.93,7.88
9328,SMST,23.49,866799.00,ETF,ETF,3.00,1.00,1.00,3.00,388577.00,626340.00,154.16,17.59,,No,,46.03,51.66,44.78,60.91
9329,POOL,175.24,866427.00,Industrials,Industrial Distribution,3.00,3.00,2.00,7.00,867232.00,1051080.00,345.00,173.62,6386272256.00,No,,207.79,257.09,205.48,233.38
9330,DFH,13.59,723800.00,Consumer Cyclical,Residential Construction,3.00,50.00,3.00,8.00,733459.00,1078990.00,31.50,12.58,1243966592.00,No,,14.56,20.27,14.38,17.60
9331,GHI,5.23,32088.00,Financial Services,Mortgage Finance,3.00,24.00,3.00,9.00,127208.00,64060.00,12.47,4.71,123231928.00,No,,5.58,7.87,5.42,6.74
9332,DRNL,11.71,1466.00,ETF,ETF,3.00,6.00,,,2592.00,2300.00,23.21,9.95,,No,,14.19,,13.06,
9333,CAI,15.25,3654590.00,Healthcare,Biotechnology,3.00,2.00,4.00,5.00,2519204.00,3456660.00,42.50,14.19,4310604288.00,No,,18.73,25.99,18.21,22.85
9334,OWLS,5.89,33007.00,Technology,Software - Infrastructure,3.00,72.00,76.00,6.00,28422.00,31700.00,90.00,5.15,520721184.00,No,,5.92,,5.87,6.75
9335,LIVE,10.24,45355.00,Consumer Cyclical,Home Improvement Retail,3.00,2.00,1.00,14.00,5119.00,5950.00,25.42,7.01,31453756.00,No,2026-05-14,12.87,15.47,12.61,14.54
9336,KLAR,16.47,27101038.00,Technology,Software - Infrastructure,3.00,85.00,16.00,2.00,6909245.00,4790640.00,47.48,12.06,6217554944.00,No,2026-05-14,14.03,,14.18,23.01
9337,SRAD,12.70,2136022.00,Technology,Software - Application,3.00,2.00,6.00,4.00,3502422.00,3761500.00,32.22,11.66,3758585856.00,No,,16.13,22.25,15.76,19.27
9338,TSLZ,10.45,3063211.00,ETF,ETF,3.00,2.00,6.00,11.00,6377170.00,5855050.00,45.80,9.73,,No,,14.66,15.93,14.60,13.57
9339,SDHC,11.61,53037.00,Real Estate,Real Estate - Development,3.00,5.00,2.00,6.00,148847.00,106930.00,23.50,11.13,96911648.00,No,,13.24,17.13,13.14,16.54
9340,XPEG,8.05,47582.00,ETF,ETF,3.00,4.00,5.00,,21780.00,21550.00,15.89,7.47,,No,,9.82,,9.51,
9341,SMR,12.06,25975466.00,Industrials,Specialty Industrial Machinery,3.00,63.00,10.00,2.00,28596367.00,32769650.00,57.42,8.85,4174035968.00,No,,11.60,24.06,11.43,17.43
9342,FOUR,42.02,1235623.00,Technology,Software - Infrastructure,3.00,7.00,5.00,4.00,2325429.00,2158600.00,108.50,39.61,4165440512.00,No,,45.03,65.73,44.07,57.19
9343,GGLS,5.16,9457318.00,ETF,ETF,3.00,4.00,5.00,8.00,17004106.00,16906690.00,13.63,5.12,,No,,6.42,7.62,6.33,6.75
9344,AMWD,36.06,209196.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,7.00,2.00,6.00,238386.00,344550.00,72.16,34.31,525306752.00,No,,40.97,55.42,40.44,51.46
9345,DUOL,109.15,1569954.00,Technology,Software - Application,3.00,85.00,27.00,4.00,2494478.00,2591700.00,541.46,87.89,5085871616.00,No,,100.93,198.68,101.07,148.29
9346,SOLT,55.49,360550.00,ETF,ETF,3.00,89.00,90.00,1.00,653126.00,488200.00,706.00,38.62,,No,,50.23,218.00,50.02,115.47
9347,ARHS,5.88,2582065.00,Consumer Cyclical,Specialty Retail,3.00,4.00,2.00,5.00,1424865.00,1761760.00,12.98,5.63,832255616.00,No,,7.03,9.64,6.89,9.06
9348,KD,11.13,3132133.00,Technology,Information Technology Services,3.00,4.00,31.00,2.00,4228104.00,5642540.00,44.20,10.10,2509227264.00,No,,13.03,23.06,12.81,19.81
9349,BBYY,12.54,2016.00,ETF,ETF,3.00,13.00,4.00,4.00,2890.00,5680.00,25.02,11.87,,No,,13.25,,13.05,17.36
9350,ERII,8.62,4762401.00,Industrials,Pollution & Treatment Controls,3.00,4.00,1.00,5.00,1013362.00,1559270.00,18.32,8.14,444320128.00,No,,10.36,13.64,10.13,12.99
9351,NIQ,8.20,4922955.00,,,3.00,2.00,5.00,5.00,1321629.00,1198070.00,20.39,8.18,2419945216.00,No,2026-05-14,11.10,14.27,10.69,13.34
9352,STNE,9.70,9489154.00,Technology,Software - Infrastructure,3.00,1.00,2.00,4.00,5486919.00,5925840.00,19.95,9.60,2359313664.00,No,2026-05-14,13.24,15.63,12.75,14.96
9353,WNTR,21.44,125908.00,ETF,ETF,3.00,2.00,1.00,6.00,196227.00,135350.00,45.53,20.85,,No,,28.87,32.99,28.17,33.18
9354,JOBX,27.51,169350.00,ETF,ETF,3.00,94.00,38.00,1.00,80919.00,129570.00,150.22,16.16,,No,,22.86,,22.59,47.19
9355,BLDR,73.58,2098184.00,Industrials,Building Products & Equipment,3.00,6.00,2.00,7.00,2473181.00,3414300.00,151.03,70.61,7914255360.00,No,,84.10,110.79,81.94,101.75
9356,BSX,53.55,11246482.00,Healthcare,Medical Devices,3.00,4.00,4.00,3.00,16201234.00,18711840.00,109.50,52.75,79594315776.00,No,,63.36,87.73,62.27,81.59
9357,TSDD,6.89,21783642.00,ETF,ETF,3.00,2.00,7.00,9.00,33271044.00,28465800.00,31.65,6.57,,No,,9.64,10.86,9.61,9.11
9358,MMED,11.08,462537.00,Healthcare,Health Information Services,3.00,2.00,,,1081435.00,641710.00,20.48,10.91,3111485696.00,No,,,,13.71,
9359,SPT,6.00,3685196.00,Technology,Software - Application,3.00,80.00,11.00,4.00,1693375.00,1747030.00,24.36,4.92,360633216.00,No,,5.94,10.00,5.92,8.30
9360,NVAWW,23.20,634.00,,,3.00,2.00,,,,,23.20,22.98,,No,,,,30.55,
9361,LMNX,12.06,11616.00,ETF,ETF,3.00,1.00,2.00,1.00,55301.00,38330.00,55.00,11.46,,No,,16.64,,16.23,25.95
9362,BBNX,9.20,610079.00,Healthcare,Medical Devices,3.00,2.00,3.00,1.00,1110836.00,611920.00,32.71,8.80,409967584.00,No,,10.67,18.95,10.39,18.34
9363,GTLB,22.60,3955266.00,Technology,Software - Infrastructure,3.00,67.00,5.00,3.00,6629690.00,6299720.00,53.82,18.73,3816051712.00,No,,22.46,36.33,22.28,32.05
9364,TSLQ,16.29,10335978.00,ETF,ETF,3.00,2.00,7.00,8.00,11013760.00,11671110.00,75.63,14.78,,No,,22.71,25.85,22.64,21.56
9365,SMCY,6.43,1093864.00,ETF,ETF,3.00,79.00,9.00,4.00,1325527.00,1139990.00,23.79,4.80,,No,,6.24,10.69,6.02,8.19
9366,AARD,6.73,141585.00,Healthcare,Biotechnology,3.00,96.00,1.00,5.00,284491.00,123290.00,17.94,3.35,146824272.00,No,,4.98,10.27,4.92,9.72
9367,SNOY,7.19,44566.00,ETF,ETF,3.00,24.00,6.00,3.00,113486.00,42600.00,17.81,6.17,,No,,7.83,12.06,7.56,10.59
9368,DXC,8.22,4607819.00,Technology,Information Technology Services,3.00,1.00,2.00,5.00,3525350.00,7493530.00,16.45,7.90,1343804416.00,No,,11.84,13.36,11.40,13.15
