Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
9089,HBR,12.78,39576,ETF,ETF,5.00,80.00,64.00,3.00,42693.00,47860.00,28.92,10.26,,No,,12.51,,12.44,
9090,MSDD,25.70,16327,ETF,ETF,5.00,1.00,1.00,4.00,6205.00,8400.00,156.71,17.13,,No,,49.10,52.24,46.57,61.96
9091,FIS,43.01,7410066,Technology,Information Technology Services,5.00,10.00,11.00,6.00,6115486.00,6897430.00,82.74,41.64,22230970368.00,No,,47.58,60.30,46.33,56.05
9092,MAXI,11.87,27391,ETF,ETF,5.00,86.00,82.00,3.00,28551.00,28110.00,36.34,9.20,,No,,10.67,18.73,10.77,13.95
9093,YETH,11.76,136438,ETF,ETF,5.00,25.00,67.00,4.00,111416.00,89680.00,31.78,9.96,,No,,11.65,18.83,11.67,14.93
9094,AVTR,8.17,8401644,Healthcare,Medical Instruments & Supplies,5.00,35.00,5.00,7.00,9442908.00,10366310.00,15.93,7.26,5578111488.00,No,,8.02,11.03,7.95,10.11
9095,QQDN,20.95,2714,ETF,ETF,5.00,2.00,6.00,11.00,4186.00,2210.00,41.14,20.50,,No,,27.41,27.56,26.84,26.68
9096,GECC,5.72,45861,Financial Services,Asset Management,5.00,84.00,12.00,8.00,97726.00,77960.00,11.46,4.63,79462496.00,No,,5.35,7.68,5.35,6.52
9097,AGBK,7.57,558833,Financial Services,Banks - Regional,5.00,50.00,,,640718.00,643260.00,12.21,6.40,1210670592.00,No,,8.14,,7.63,
9098,TNET,41.45,240132,Industrials,Staffing & Employment Services,5.00,84.00,8.00,9.00,538613.00,447970.00,86.78,33.61,1904405504.00,No,,38.84,54.93,39.23,49.81
9099,TRI,87.26,4153404,Industrials,Specialty Business Services,5.00,34.00,25.00,5.00,2550991.00,2056890.00,218.42,79.71,38094561280.00,No,,93.64,130.88,91.00,112.78
9100,LDOS,128.39,1652908,Technology,Information Technology Services,5.00,3.00,3.00,5.00,1197575.00,1504470.00,205.77,125.34,16149595136.00,No,,156.69,178.02,151.59,175.37
9101,BITU,16.07,2110035,ETF,ETF,5.00,91.00,91.00,2.00,4887383.00,4364940.00,65.77,10.41,,No,,13.64,32.12,13.86,21.82
9102,RWAY,6.66,949242,Financial Services,Asset Management,5.00,52.00,5.00,6.00,621198.00,637470.00,11.40,6.36,282813856.00,No,,6.89,8.98,6.68,8.28
9103,XRPI,8.06,204519,ETF,ETF,5.00,71.00,52.00,4.00,259625.00,192080.00,23.53,6.50,,No,,7.90,12.54,7.89,10.07
9104,AVAV,168.86,1133563,Industrials,Aerospace & Defense,5.00,5.00,3.00,3.00,1617576.00,1175970.00,417.86,158.30,8545172480.00,No,,196.22,267.57,186.31,254.93
9105,PASG,5.03,159243,Healthcare,Biotechnology,5.00,1.00,1.00,11.00,76175.00,87440.00,20.00,3.94,16135290.00,No,,7.35,8.56,7.10,9.00
9106,TTXD,18.97,7336,ETF,ETF,5.00,1.00,2.00,9.00,4288.00,5330.00,42.32,18.31,,No,,30.19,,29.11,28.82
9107,TWM,23.88,702510,ETF,ETF,5.00,6.00,13.00,7.00,964468.00,560610.00,51.12,23.04,,No,,28.03,31.71,27.70,29.59
9108,YBIT,24.81,28388,ETF,ETF,5.00,51.00,43.00,4.00,51273.00,29850.00,57.40,22.79,,No,,24.60,36.57,24.39,30.31
9109,VEEV,159.42,1872180,Healthcare,Health Information Services,5.00,44.00,11.00,3.00,2907530.00,6641930.00,310.50,148.05,26017136640.00,No,,172.85,233.32,168.74,209.31
9110,PTIR,13.56,3345583,ETF,ETF,5.00,59.00,13.00,2.00,5003486.00,5206370.00,40.78,11.32,,No,,16.17,24.25,15.46,21.65
9111,BFAM,69.12,1857493,Consumer Cyclical,Personal Services,5.00,3.00,8.00,7.00,1014768.00,1265350.00,132.99,63.68,3636173568.00,No,,79.28,96.22,78.28,88.76
9112,METW,27.82,14340,ETF,ETF,5.00,9.00,8.00,10.00,20818.00,21230.00,54.53,24.52,,No,,30.15,38.24,29.29,33.46
9113,OLED,92.19,896767,Technology,Electronic Components,5.00,9.00,4.00,8.00,888270.00,1678400.00,163.21,83.64,4309964800.00,No,,95.28,121.63,94.65,111.46
9114,CPNG,15.90,19060421,Consumer Cyclical,Internet Retail,5.00,2.00,13.00,4.00,22854813.00,27592060.00,34.08,15.90,28541519872.00,No,,19.43,24.86,18.96,22.13
9115,APHU,17.20,43335,ETF,ETF,5.00,2.00,,,7281.00,16700.00,26.72,15.44,,No,,20.24,,19.78,
9116,NFXL,24.25,1056245,ETF,ETF,5.00,1.00,68.00,3.00,930400.00,729510.00,73.70,19.07,,No,,29.43,39.72,28.50,31.56
9117,NETG,8.33,597173,ETF,ETF,5.00,8.00,10.00,,225090.00,774640.00,17.68,7.40,,No,,12.01,,11.16,
9118,MZTI,114.52,422916,Consumer Defensive,Packaged Foods,5.00,3.00,5.00,6.00,315068.00,450620.00,190.96,111.04,3140410880.00,No,,138.41,162.27,133.52,155.02
9119,GPGI,12.82,2856021,Industrials,Metal Fabrication,5.00,2.00,1.00,5.00,4611525.00,5186010.00,26.78,11.75,3716023552.00,No,,17.04,19.53,15.87,19.58
9120,ACVA,5.84,3302397,Consumer Cyclical,Auto & Truck Dealerships,5.00,95.00,8.00,58.00,3568108.00,5118030.00,17.27,4.07,1019575808.00,No,,4.97,8.00,5.01,6.66
9121,AXON,393.66,1053253,Industrials,Aerospace & Defense,5.00,82.00,13.00,6.00,1121595.00,1379160.00,885.92,339.01,31729815552.00,No,,439.73,589.25,418.06,516.11
9122,TYL,309.65,3355925,Technology,Software - Application,5.00,16.00,11.00,6.00,584860.00,559600.00,621.34,283.72,13057152000.00,No,,340.20,442.72,334.37,395.77
9123,COIA,7.18,33346,ETF,ETF,5.00,96.00,92.00,1.00,101711.00,97690.00,42.15,3.97,,No,,6.56,,6.37,11.61
9124,CHA,10.44,349550,Consumer Cyclical,Restaurants,5.00,65.00,29.00,8.00,477450.00,483970.00,35.42,8.98,1991569024.00,No,,10.49,14.26,10.42,12.09
9125,NFLW,21.79,11824,ETF,ETF,5.00,3.00,28.00,5.00,16475.00,9590.00,55.24,19.86,,No,,25.01,32.23,24.48,27.09
9126,SLTY,25.69,19146,ETF,ETF,5.00,8.00,13.00,6.00,29261.00,21940.00,50.47,25.31,,No,,27.91,,27.70,31.38
9127,QTWO,47.00,379738,Technology,Software - Application,5.00,20.00,9.00,6.00,1004800.00,1301840.00,96.68,44.65,2942220032.00,No,,49.39,64.43,48.51,59.73
9128,FSK,10.78,4906955,Financial Services,Asset Management,5.00,65.00,7.00,7.00,4383800.00,4154630.00,22.68,9.72,3019116032.00,No,,10.63,14.33,10.57,13.06
9129,APPN,20.52,859344,Technology,Software - Infrastructure,5.00,17.00,7.00,3.00,970505.00,1216830.00,46.06,19.79,1506416768.00,No,,23.47,29.82,22.75,29.54
9130,SAPH,31.19,860,ETF,ETF,5.00,41.00,8.00,6.00,561.00,950.00,57.68,29.97,,No,,32.80,42.60,32.11,39.17
9131,EHY,11.28,25293,ETF,ETF,5.00,19.00,28.00,4.00,7328.00,8700.00,24.23,10.12,,No,,11.29,,11.27,14.41
9132,STEM,8.89,122271,Utilities,Utilities - Renewable,5.00,9.00,5.00,3.00,159526.00,197270.00,32.23,5.92,79627312.00,No,,10.21,15.26,9.80,14.20
9133,TNXP,13.28,531531,Healthcare,Biotechnology,5.00,56.00,10.00,10.00,409738.00,395520.00,69.97,11.60,188647728.00,No,,13.69,20.63,13.51,15.60
9134,BRO,55.77,4793942,Financial Services,Insurance Brokers,5.00,3.00,9.00,7.00,3299850.00,4169280.00,113.84,55.20,18903121920.00,No,,65.49,79.57,63.32,72.95
9135,LZ,6.16,6550363,Industrials,Specialty Business Services,5.00,66.00,8.00,5.00,2843156.00,2772080.00,12.40,5.28,1057350144.00,No,,6.22,8.78,6.11,8.05
9136,GIS,34.13,8345554,Consumer Defensive,Packaged Foods,5.00,23.00,4.00,8.00,9255995.00,9745730.00,55.35,33.37,18214541312.00,No,,37.06,45.01,35.99,42.91
9137,KBR,32.08,1427622,Industrials,Engineering & Construction,5.00,5.00,5.00,9.00,1574818.00,2183330.00,56.40,31.56,4067422208.00,No,,36.88,42.78,35.94,40.24
9138,SPXS,27.76,10687040,ETF,ETF,5.00,3.00,8.00,9.00,16865055.00,11563240.00,58.60,27.47,,No,,35.07,36.99,34.64,35.27
9139,ABT,84.35,13911078,Healthcare,Medical Devices,5.00,4.00,5.00,6.00,11876826.00,13788680.00,139.06,81.97,146921930752.00,No,,99.97,119.19,96.67,112.74
9140,INTA,22.77,1632315,Technology,Software - Application,5.00,78.00,14.00,4.00,1063431.00,790290.00,58.84,19.24,1754692480.00,No,,24.16,35.52,23.74,32.63
9141,AMPL,6.18,3309935,Technology,Software - Application,5.00,65.00,11.00,5.00,2212845.00,2672750.00,14.49,5.51,819586944.00,No,,6.98,9.53,6.76,8.72
9142,YBST,15.40,1828,ETF,ETF,5.00,21.00,8.00,,4166.00,2350.00,25.38,15.21,,No,,16.11,,15.88,
9143,BXC,48.68,103041,Industrials,Industrial Distribution,5.00,4.00,2.00,11.00,111820.00,150170.00,88.30,44.78,378846976.00,No,,53.98,66.44,52.38,61.77
9144,TTAN,57.50,1556936,Technology,Software - Application,5.00,40.00,14.00,5.00,1229820.00,934970.00,131.33,55.23,5484806144.00,No,,65.49,88.77,62.64,80.86
9145,ATOS,5.16,59631,Healthcare,Biotechnology,5.00,17.00,75.00,2.00,73408.00,59350.00,19.35,3.76,44434972.00,No,,5.27,9.55,5.30,8.09
9146,SENS,5.76,800912,Healthcare,Medical Devices,5.00,4.00,4.00,22.00,703036.00,2160970.00,12.58,4.79,300689088.00,No,,6.37,7.44,6.20,6.61
9147,JACK,13.57,681000,Consumer Cyclical,Restaurants,5.00,91.00,3.00,11.00,844376.00,660850.00,29.14,8.92,259229824.00,No,,12.32,17.36,12.03,16.70
9148,HNI,31.65,644163,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.00,7.00,2.00,11.00,804701.00,828430.00,53.29,31.38,2278575616.00,No,,36.55,42.67,35.46,41.24
9149,SPXU,38.94,10370885,ETF,ETF,5.00,3.00,8.00,8.00,9228178.00,9534210.00,84.00,38.52,,No,,49.16,52.34,48.57,49.66
9150,HDB,24.04,7190933,Financial Services,Banks - Regional,5.00,7.00,4.00,6.00,9292515.00,6368290.00,39.80,23.82,123368701952.00,No,,26.48,33.08,25.69,31.59
9151,ATCX,5.45,10028,,,5.00,67.00,7.00,,45270.00,33690.00,14.01,4.39,27236080.00,No,,5.60,,5.39,
9152,AFRU,9.29,56718,ETF,ETF,5.00,98.00,67.00,4.00,107750.00,53270.00,26.69,4.04,,No,,6.79,,6.96,10.49
9153,ESTC,50.09,1795489,Technology,Software - Application,5.00,82.00,7.00,4.00,2160268.00,1510630.00,96.07,42.05,5184365568.00,No,,49.99,71.05,49.22,64.68
9154,ARQQ,14.40,497825,Technology,Software - Infrastructure,5.00,80.00,9.00,2.00,285316.00,374850.00,62.00,11.52,225386768.00,No,,14.30,26.52,14.00,21.78
9155,BABO,10.25,17965,ETF,ETF,5.00,28.00,5.00,6.00,59150.00,34050.00,20.00,9.79,,No,,10.57,13.96,10.43,12.71
9156,SITC,5.55,276844,Real Estate,REIT - Retail,5.00,71.00,11.00,9.00,759459.00,495889.00,13.10,5.24,291235552.00,No,,5.57,7.47,5.49,6.34
9157,VERX,13.53,1026662,Technology,Software - Application,5.00,90.00,16.00,7.00,1754663.00,1750710.00,42.44,10.59,2189382912.00,No,,12.86,19.57,12.69,16.72
9158,PYPY,27.67,7937,ETF,ETF,5.00,9.00,24.00,4.00,30428.00,12210.00,67.95,27.07,,No,,29.71,42.39,29.19,36.23
9159,NTHI,5.51,71795,Healthcare,Biotechnology,5.00,65.00,1.00,3.00,64491.00,160760.00,12.99,3.20,139323280.00,No,,6.52,8.23,5.98,8.10
9160,TXXD,8.19,120117,ETF,ETF,5.00,96.00,88.00,,55198.00,65580.00,27.68,5.62,,No,,6.77,,6.91,
9161,COIW,13.77,138918,ETF,ETF,5.00,88.00,81.00,2.00,126315.00,158850.00,68.77,10.31,,No,,13.56,26.31,13.24,19.37
9162,FND,47.65,2516837,Consumer Cyclical,Home Improvement Retail,5.00,13.00,3.00,11.00,2893156.00,3810850.00,92.41,46.47,5150686720.00,No,,52.83,66.86,51.16,61.01
9163,SAP,167.27,2896516,Technology,Software - Application,5.00,23.00,7.00,6.00,3262006.00,3532010.00,313.28,160.66,197200019456.00,No,,177.07,232.18,173.28,212.83
9164,TSMZ,8.83,77030,ETF,ETF,5.00,9.00,13.00,6.00,89651.00,50180.00,20.64,8.35,,No,,9.82,12.21,9.70,11.04
9165,AVS,7.45,1332543,ETF,ETF,5.00,7.00,7.00,9.00,1261326.00,1594490.00,16.32,7.15,,No,,8.88,9.81,8.68,9.28
9166,CLMB,19.28,238660,Technology,Electronics & Computer Distribution,5.00,4.00,3.00,7.00,257650.00,276990.00,36.26,15.25,358554016.00,No,,20.74,27.33,20.36,25.35
9167,BGSI,111.66,20641,Consumer Cyclical,Auto & Truck Dealerships,5.00,9.00,2.00,9.00,50241.00,31520.00,183.10,111.24,3107505152.00,No,,132.82,,125.30,
9168,TIGR,6.26,2772287,Financial Services,Capital Markets,5.00,8.00,5.00,5.00,2332141.00,2149780.00,13.55,5.95,1117542528.00,No,,6.84,9.03,6.67,8.23
9169,UVXY,35.74,13504152,ETF,ETF,4.00,8.00,36.00,5.00,8083755.00,6951540.00,131.00,33.95,,No,,44.30,49.01,44.71,43.95
9170,BABU,15.31,31894,ETF,ETF,4.00,81.00,,,25238.00,26470.00,24.48,12.01,,No,,14.94,,14.81,
9171,SAIL,11.61,1891797,Technology,Software - Infrastructure,4.00,61.00,6.00,4.00,3178548.00,2713570.00,24.95,10.30,6585454080.00,No,,12.72,17.97,12.24,16.38
9172,TRAK,9.34,122097,Technology,Software - Application,4.00,92.00,13.00,5.00,160388.00,201760.00,23.72,6.94,170019872.00,No,,8.31,12.56,8.36,10.90
9173,RGTX,23.82,1827760,ETF,ETF,4.00,97.00,29.00,1.00,1033141.00,681450.00,501.80,11.80,,No,,20.29,77.88,19.72,55.39
9174,MKC,46.83,3154276,Consumer Defensive,Packaged Foods,4.00,5.00,3.00,8.00,4135180.00,3712130.00,78.16,46.80,12589927424.00,No,,53.65,63.91,51.84,61.70
9175,SRPU,9.03,30563,ETF,ETF,4.00,2.00,15.00,11.00,33096.00,38990.00,29.40,7.05,,No,,10.59,,10.43,13.09
9176,ACN,169.77,4681738,Technology,Information Technology Services,4.00,6.00,4.00,7.00,6810038.00,5402340.00,325.71,169.76,104482422784.00,No,,192.19,236.74,187.61,230.79
9177,ONT,15.60,819464,Industrials,Waste Management,4.00,2.00,2.00,5.00,420525.00,591690.00,32.00,15.18,563771968.00,No,,22.26,25.13,20.93,23.78
9178,SMST,24.43,513502,ETF,ETF,4.00,1.00,1.00,4.00,382450.00,577550.00,154.16,17.59,,No,,47.38,51.63,44.87,60.94
9179,CLW,13.59,187097,Basic Materials,Paper & Paper Products,4.00,8.00,5.00,9.00,224768.00,283220.00,30.96,11.73,219142192.00,No,,14.17,18.03,13.97,16.51
9180,FISV,54.88,5070003,,,4.00,11.00,13.00,16.00,6675355.00,6972600.00,191.91,52.91,29264979968.00,No,,58.81,85.71,57.73,64.28
9181,CWEB,27.62,622616,ETF,ETF,4.00,53.00,4.00,4.00,492558.00,475990.00,61.24,25.18,,No,,28.11,41.76,27.66,37.64
9182,MCRB,7.96,23867,Healthcare,Biotechnology,4.00,10.00,2.00,4.00,57486.00,59560.00,29.98,6.53,77084112.00,No,,8.53,14.29,8.40,12.44
9183,SHAK,66.03,2725860,Consumer Cyclical,Restaurants,4.00,1.00,4.00,8.00,1683070.00,3529790.00,144.65,63.51,2824863744.00,No,,92.58,94.29,88.51,89.59
9184,NICE,86.70,1144888,Technology,Software - Application,4.00,4.00,6.00,7.00,750140.00,977520.00,180.61,86.22,5067006976.00,No,,109.99,122.10,105.22,112.19
9185,KG,11.21,6443,Financial Services,Insurance - Reinsurance,4.00,11.00,21.00,5.00,18478.00,13380.00,36.80,8.07,87707376.00,No,,11.30,17.10,10.73,12.64
9186,FWRG,11.35,1288763,Consumer Cyclical,Restaurants,4.00,57.00,3.00,6.00,1791025.00,1410200.00,19.53,10.09,699669440.00,No,,12.02,15.57,11.88,14.78
9187,RH,131.29,647003,Consumer Cyclical,Specialty Retail,4.00,65.00,2.00,11.00,1304766.00,788480.00,257.00,106.30,2481481728.00,No,,132.57,180.25,129.96,165.31
9188,CELH,29.61,10194059,Consumer Defensive,Beverages - Non-Alcoholic,4.00,6.00,3.00,8.00,7520085.00,10879930.00,66.74,28.77,7569510912.00,No,,36.94,48.13,35.44,44.00
9189,NUGY,16.16,6182,ETF,ETF,4.00,7.00,4.00,,39040.00,29700.00,25.84,15.70,,No,,17.84,,17.20,
9190,MGPI,18.29,128062,Consumer Defensive,Beverages - Wineries & Distilleries,4.00,13.00,4.00,8.00,301298.00,244750.00,33.62,16.45,390879936.00,No,,18.83,23.89,18.79,22.35
9191,GMEU,8.99,353221,ETF,ETF,4.00,5.00,4.00,13.00,250706.00,452360.00,40.95,8.59,,No,,10.91,11.92,10.65,10.77
9192,NVYY,14.15,111836,ETF,ETF,4.00,23.00,8.00,5.00,105530.00,127470.00,28.30,13.58,,No,,14.68,20.05,14.34,17.50
9193,PDDL,18.60,30536,ETF,ETF,4.00,6.00,7.00,2.00,25335.00,11800.00,43.73,18.51,,No,,21.01,29.46,20.57,26.22
9194,NKE,42.35,21071803,Consumer Cyclical,Footwear & Accessories,4.00,23.00,3.00,7.00,21212630.00,18960140.00,80.17,42.06,62715564032.00,No,,48.59,62.94,46.61,57.92
9195,PYPG,5.81,604057,ETF,ETF,4.00,7.00,84.00,2.00,953453.00,649610.00,22.80,4.41,,No,,6.36,11.57,6.25,9.21
9196,HIYY,14.86,90398,ETF,ETF,4.00,74.00,84.00,2.00,98216.00,43460.00,53.97,9.53,,No,,15.18,,15.37,21.29
9197,CIGI,95.40,883875,Real Estate,Real Estate Services,4.00,4.00,3.00,5.00,360105.00,316180.00,171.51,94.15,4875304448.00,No,,107.88,138.75,105.03,128.76
9198,XPOF,5.13,700917,Consumer Cyclical,Leisure,4.00,1.00,2.00,11.00,611006.00,558690.00,11.14,3.83,251910320.00,No,,6.31,7.46,6.26,6.95
9199,CAI,16.76,2765117,Healthcare,Biotechnology,4.00,6.00,6.00,6.00,2415295.00,2868300.00,42.50,15.70,4737424384.00,No,,18.92,26.11,18.36,22.90
9200,CONY,28.04,381964,ETF,ETF,4.00,80.00,64.00,3.00,392301.00,484520.00,107.00,23.43,,No,,28.11,47.78,27.43,37.01
9201,AMPH,17.50,1165562,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,3.00,2.00,8.00,570140.00,627400.00,31.26,17.03,771626112.00,No,,20.46,25.06,20.02,23.94
9202,BZQ,9.82,28815,ETF,ETF,4.00,90.00,21.00,4.00,51176.00,46520.00,25.36,8.17,,No,,9.90,15.09,9.91,12.71
9203,TOST,23.26,20367541,Technology,Software - Infrastructure,4.00,4.00,7.00,5.00,11142426.00,12756700.00,49.66,22.93,13490800640.00,No,,27.72,34.45,26.81,31.16
9204,FMC,13.15,3135752,Basic Materials,Agricultural Inputs,4.00,2.00,9.00,20.00,3324043.00,3295830.00,44.78,12.17,1644345728.00,No,,15.33,21.59,15.15,15.19
9205,TEAM,85.00,5962415,Technology,Software - Application,4.00,96.00,17.00,3.00,7878895.00,11189240.00,232.36,56.01,21570267136.00,No,,73.64,130.68,74.35,113.67
9206,EH,9.85,751294,Industrials,Aerospace & Defense,4.00,8.00,8.00,4.00,554341.00,494940.00,20.85,9.05,709050880.00,No,,10.70,14.30,10.43,12.82
9207,RNAZ,6.73,5489,Healthcare,Biotechnology,4.00,2.00,3.00,8.00,10556.00,8880.00,20.99,6.08,6171194.00,No,,8.71,9.81,8.35,8.95
9208,GT,5.86,10600911,Consumer Cyclical,Auto Parts,4.00,3.00,3.00,10.00,8276920.00,10118680.00,12.03,5.82,1684390400.00,No,,6.88,8.10,6.67,7.95
9209,PLTY,34.45,150817,ETF,ETF,4.00,32.00,13.00,4.00,233888.00,229170.00,78.84,32.30,,No,,38.00,51.92,36.98,45.58
9210,ROCK,37.91,403552,Industrials,Building Products & Equipment,4.00,8.00,4.00,5.00,345665.00,394640.00,75.08,35.25,1124483328.00,No,,40.02,53.09,39.65,48.56
9211,DOCS,26.45,2767366,Healthcare,Health Information Services,4.00,90.00,28.00,3.00,2931350.00,2618370.00,76.51,20.55,4979774976.00,No,,24.35,46.34,24.24,36.43
9212,ZS,146.17,2321864,Technology,Software - Infrastructure,4.00,91.00,10.00,2.00,3044496.00,2467090.00,336.99,114.62,23502776320.00,No,,142.69,228.80,140.33,200.74
9213,QID,15.07,28867730,ETF,ETF,4.00,2.00,5.00,8.00,22327311.00,25537800.00,30.33,14.77,,No,,19.66,20.91,19.21,20.00
9214,ETU,6.80,100685,ETF,ETF,4.00,28.00,85.00,1.00,172693.00,121800.00,48.91,4.70,,No,,6.58,19.52,6.60,11.81
9215,AVNW,15.31,174692,Technology,Communication Equipment,4.00,1.00,2.00,6.00,185565.00,327440.00,27.02,13.92,198103184.00,No,,22.50,22.62,21.52,22.41
9216,AMCI,5.18,50863,Technology,Computer Hardware,4.00,2.00,11.00,7.00,70446.00,40450.00,42.00,2.50,117043984.00,No,,6.59,8.79,6.40,6.86
9217,HIMZ,28.90,2658718,ETF,ETF,4.00,93.00,95.00,1.00,2342678.00,948220.00,798.00,12.38,,No,,29.97,135.95,31.21,69.30
9218,PPC,28.66,1419850,Consumer Defensive,Packaged Foods,4.00,3.00,3.00,10.00,1131763.00,1810860.00,51.45,28.28,6818842624.00,No,,35.08,39.84,33.81,38.06
9219,POOL,182.33,900324,Industrials,Industrial Distribution,4.00,4.00,3.00,8.00,857576.00,1014760.00,345.00,181.12,6644653056.00,No,,209.61,258.52,206.19,233.62
9220,FBIN,36.94,3011163,Industrials,Building Products & Equipment,4.00,8.00,2.00,9.00,3199866.00,3093580.00,64.84,36.07,4406698496.00,No,,40.91,50.85,39.44,48.26
9221,ETHU,25.73,3408739,ETF,ETF,4.00,30.00,85.00,1.00,6263103.00,3447150.00,188.73,17.68,,No,,24.86,74.23,24.92,44.62
9222,DIPS,39.03,4622,ETF,ETF,4.00,4.00,7.00,8.00,7223.00,5670.00,100.00,38.63,,No,,46.35,53.90,45.32,49.95
9223,CPB,20.39,6464834,Consumer Defensive,Packaged Foods,4.00,48.00,4.00,6.00,8834281.00,6469510.00,36.03,19.76,6079206912.00,No,,21.59,27.99,21.08,26.13
9224,SNAG,6.69,64643,ETF,ETF,4.00,86.00,38.00,,68320.00,87620.00,20.80,3.41,,No,,6.33,,6.22,
9225,BCIC,8.04,69602,Financial Services,Asset Management,4.00,53.00,3.00,5.00,118106.00,92060.00,13.50,7.11,99514944.00,No,,8.16,11.14,7.89,10.70
9226,STNE,10.38,4763801,Technology,Software - Infrastructure,4.00,1.00,2.00,5.00,5396008.00,5640170.00,19.95,10.20,2524709120.00,No,,13.41,15.66,12.82,14.98
9227,CRSH,21.18,21620,ETF,ETF,4.00,2.00,9.00,8.00,29761.00,20350.00,54.70,20.51,,No,,25.59,29.50,25.10,26.25
9228,UTZ,7.39,2392842,Consumer Defensive,Packaged Foods,4.00,19.00,3.00,9.00,1923573.00,1981240.00,14.67,7.12,654288896.00,No,,7.74,10.40,7.58,9.28
9229,NOMD,9.21,2715663,Consumer Defensive,Packaged Foods,4.00,14.00,4.00,9.00,1633533.00,1910610.00,18.70,9.10,1287476608.00,No,,9.77,12.25,9.62,11.27
9230,CDW,99.30,3867902,Technology,Information Technology Services,4.00,2.00,4.00,7.00,1781806.00,2599190.00,192.30,97.13,12685918208.00,No,,124.29,142.41,121.15,132.12
9231,LULU,125.13,2942305,Consumer Cyclical,Apparel Retail,4.00,2.00,4.00,9.00,2837608.00,3279920.00,340.25,123.51,14679140352.00,No,,154.35,177.48,148.70,173.74
9232,SDHC,11.91,32115,Real Estate,Real Estate - Development,4.00,3.00,2.00,7.00,153753.00,108670.00,23.50,11.13,99415832.00,No,,13.37,17.21,13.18,16.55
9233,MSTY,26.48,1874618,ETF,ETF,4.00,92.00,81.00,4.00,1235101.00,1745400.00,121.17,19.17,,No,,24.06,45.67,24.12,30.33
9234,MARO,6.47,692886,ETF,ETF,4.00,71.00,80.00,3.00,287340.00,378590.00,27.06,5.04,,No,,6.04,11.48,6.04,8.09
9235,GO,7.96,3888032,Consumer Defensive,Grocery Stores,4.00,86.00,8.00,6.00,3854516.00,2529900.00,19.41,5.66,787424448.00,No,,7.18,11.67,7.32,9.51
9236,TRIP,9.45,3816773,Consumer Cyclical,Travel Services,4.00,4.00,5.00,5.00,3805641.00,2999160.00,20.16,9.01,1099613056.00,No,,10.54,14.04,10.45,12.61
9237,YBTY,14.22,1258,ETF,ETF,4.00,20.00,7.00,,6556.00,4390.00,25.42,13.80,,No,,14.99,,14.72,
9238,MNTN,8.15,578001,Technology,Software - Application,4.00,10.00,49.00,4.00,704485.00,1037600.00,32.49,7.71,635848000.00,No,,9.47,14.09,9.13,11.16
9239,PLTG,13.08,258643,ETF,ETF,4.00,54.00,12.00,2.00,321868.00,520480.00,44.95,10.96,,No,,15.66,25.71,14.95,22.32
9240,OWL,10.00,31744814,Financial Services,Asset Management,4.00,91.00,6.00,5.00,34583390.00,39170570.00,21.08,7.95,15590503424.00,No,,9.36,14.37,9.31,12.62
9241,PRGO,11.12,1965616,Healthcare,Drug Manufacturers - Specialty & Generic,4.00,21.00,6.00,10.00,3345370.00,2400310.00,28.44,9.23,1538649600.00,No,,10.84,16.30,10.82,13.31
9242,WAY,19.39,1921622,Healthcare,Health Information Services,4.00,6.00,9.00,3.00,2820005.00,3250300.00,41.49,19.37,3719251968.00,No,,23.83,31.32,22.99,28.59
9243,CTSH,47.73,6011764,Technology,Information Technology Services,4.00,2.00,3.00,5.00,6854811.00,7509770.00,87.03,47.50,22576289792.00,No,,58.96,70.16,57.09,70.12
9244,PLTU,36.73,2504983,ETF,ETF,4.00,58.00,12.00,2.00,2725361.00,4226110.00,128.03,30.71,,No,,44.00,71.82,42.00,61.58
9245,BMI,115.04,401565,Technology,Scientific & Technical Instruments,4.00,2.00,5.00,5.00,554323.00,577120.00,256.08,112.09,3357508096.00,No,,140.03,167.03,134.52,158.85
9246,MMED,11.89,1052459,Healthcare,Health Information Services,4.00,3.00,,,1081223.00,554700.00,20.48,11.10,3338949888.00,No,,,,13.79,
9247,NTSK,10.81,2031428,Technology,Software - Infrastructure,4.00,91.00,14.00,3.00,4450278.00,3801740.00,27.99,7.67,4327397888.00,No,,9.87,,9.72,14.55
9248,SUPV,7.82,898454,Financial Services,Banks - Regional,4.00,3.00,3.00,6.00,830418.00,887700.00,16.90,4.54,739054208.00,No,,8.86,9.44,8.61,10.12
9249,ASTX,24.42,12295678,ETF,ETF,4.00,1.00,1.00,3.00,2983665.00,5304190.00,114.18,15.03,,No,,38.63,44.37,35.51,47.09
9250,WK,46.85,1384387,Technology,Software - Application,4.00,3.00,3.00,3.00,1111293.00,1469030.00,97.09,46.41,2629190912.00,No,,57.56,75.49,55.59,72.82
9251,OPCH,19.59,5967473,Healthcare,Medical Care Facilities,4.00,1.00,2.00,7.00,2544130.00,6348640.00,36.80,18.01,3076168704.00,No,,27.17,29.57,25.85,29.84
