Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7511,WING,99.07,97.84,1198770.00,Consumer Cyclical,Restaurants,0.00,7.00,0.00,1.00,6.11,5.94,1260758.00,1526470.00,302.80,95.82,2698918912,NO,107.09,117.34,180.01,116.61,149.42,,2839,0.74,1198770.00,NO,NO,2015-06-12,10899000.00
7512,TREE,24.62,24.34,292618.00,Financial Services,Insurance Brokers,0.00,3.00,0.00,0.00,1.24,1.18,402723.00,423180.00,71.17,23.82,345654016,NO,26.77,31.45,41.75,30.08,37.36,,4559,0.00,292618.00,NO,NO,2016-01-13,6652500.00
7513,PZZA,19.55,20.22,1982399.00,Consumer Cyclical,Restaurants,0.00,3.00,0.00,0.00,0.87,0.84,1352953.00,1647170.00,55.74,19.31,643618944,NO,21.37,24.89,32.61,23.92,30.90,,8383,0.00,1982399.00,NO,NO,1999-12-10,36628800.00
7514,IREX,15.64,17.14,1625402.00,ETF,ETF,0.00,96.00,1.00,2.00,1.94,1.87,1379341.00,1499240.00,155.28,8.06,0,NO,15.41,14.94,29.87,14.96,24.86,,232,0.00,1625402.00,NO,NO,2026-07-31,3290300.00
7515,CRWG,18.44,19.56,1812170.00,ETF,ETF,0.00,21.00,0.00,1.00,2.36,2.01,1740642.00,2815470.00,165.95,10.66,0,NO,18.36,19.44,32.74,19.24,29.38,,284,0.00,1812170.00,NO,NO,2026-09-17,7683700.00
7516,DUST,36.00,36.30,868437.00,ETF,ETF,0.00,96.00,0.00,0.00,2.26,1.76,1147041.00,1164230.00,127.90,29.01,0,NO,34.15,43.00,52.12,40.82,49.86,,3973,0.00,868437.00,NO,NO,2026-01-30,23143600.00
7517,STSM,30.13,30.22,3300.00,ETF,ETF,0.00,3.00,6.00,0.00,1.21,0.63,8073.00,3450.00,132.17,29.90,0,NO,33.64,35.98,56.83,35.20,46.16,,214,0.00,3300.00,NO,NO,2026-07-16,82050.00
7518,EYES,29.15,29.30,104.00,ETF,ETF,0.00,79.00,92.00,,0.34,0.13,2450.00,590.00,1098.90,23.90,0,NO,28.87,28.41,,28.62,,,99,0.00,200.00,NO,NO,2026-08-07,89400.00
7519,CCB,44.82,43.62,183835.00,Financial Services,Banks - Regional,0.00,32.00,0.00,0.00,1.69,1.68,243907.00,182220.00,120.05,36.61,685133184,NO,46.90,51.79,77.41,49.43,66.99,,2058,0.30,183835.00,NO,NO,2026-07-30,2056000.00
7520,AXTX,36.21,33.57,2149921.00,ETF,ETF,0.00,97.00,1.00,,5.14,4.65,2411175.00,2830440.00,306.24,12.00,0,NO,26.99,30.92,,32.93,,,107,5.66,2149921.00,NO,NO,2026-07-31,6811075.00
7521,SCO,20.40,19.87,6736902.00,ETF,ETF,0.00,1.00,0.00,1.00,0.75,0.58,4960555.00,7365340.00,84.16,19.35,0,NO,21.29,24.49,40.23,24.04,28.58,,4485,2.11,6736902.00,NO,NO,2026-05-26,28491875.00
7522,TACK,31.96,31.85,5288.00,ETF,ETF,0.00,47.00,53.00,0.00,0.23,0.20,21655.00,41110.00,318.50,30.49,0,NO,32.20,32.28,154.24,32.32,95.63,,1132,0.13,5288.00,NO,NO,2026-07-31,301300.00
7523,JDST,22.59,23.03,729470.00,ETF,ETF,0.00,94.00,0.00,0.00,1.66,1.29,629746.00,733040.00,101.00,18.95,0,NO,21.95,27.71,35.13,26.30,32.99,,3264,0.00,729470.00,NO,NO,2026-01-30,6196895.00
7524,UVXY,16.85,17.20,6425304.00,ETF,ETF,0.00,9.00,1.00,0.00,0.82,0.64,7172065.00,8444550.00,70.60,16.55,0,NO,17.84,20.38,33.02,19.79,31.56,,3766,0.00,6425304.00,NO,NO,2025-10-10,29043480.00
7525,TECS,51.40,52.70,598930.00,ETF,ETF,0.00,1.00,2.00,0.00,2.89,2.19,496715.00,412960.00,240.40,50.96,0,NO,59.19,64.42,120.38,62.65,99.14,,4462,0.00,598930.00,NO,NO,2026-06-05,2463120.00
7526,FRVO,15.18,16.71,10428037.00,Utilities,Utilities - Renewable,0.00,55.00,0.00,,1.33,1.30,4890668.00,5664510.00,42.65,14.60,4474505216,NO,16.56,19.38,,18.97,,,94,0.00,10428037.00,YES,NO,2026-09-01,35232500.00
7527,AMDD,21.82,21.87,483129.00,ETF,ETF,0.00,0.00,3.00,0.00,1.27,0.98,900509.00,633660.00,148.50,21.55,0,NO,27.02,28.63,58.10,28.13,44.46,,407,0.00,483129.00,NO,NO,2026-05-06,5135080.00
7528,ETHD,24.51,24.38,408493.00,ETF,ETF,0.00,1.00,0.00,0.00,2.18,1.73,506209.00,1116890.00,106.80,23.03,0,NO,28.74,43.48,58.37,41.40,58.47,,577,0.00,408493.00,NO,NO,2025-10-10,8300670.00
7529,ASTN,17.00,17.62,143819.00,ETF,ETF,0.00,1.00,0.00,0.00,2.24,2.06,541833.00,249120.00,100.24,12.64,0,NO,18.91,20.63,,20.19,34.32,,160,0.00,143819.00,NO,NO,2026-05-29,6460925.00
7530,MFP,42.69,42.98,326424.00,Industrials,Specialty Industrial Machinery,0.00,7.00,,,2.17,2.15,862763.00,613680.00,200.00,21.00,1930888064,NO,43.90,45.45,,45.60,,,64,0.00,326424.00,NO,NO,2026-07-07,8306000.00
7531,QBTX,25.22,25.24,270490.00,ETF,ETF,0.00,24.00,0.00,2.00,3.01,2.69,508286.00,560512.00,684.75,21.08,0,NO,24.50,29.96,66.10,29.53,46.37,,357,0.00,270490.00,NO,NO,2026-05-22,3196100.00
7532,CONI,22.11,21.22,240560.00,ETF,ETF,0.00,0.00,0.00,0.00,3.43,2.81,282409.00,609390.00,141.65,19.30,0,NO,27.62,38.44,54.47,37.04,47.43,,517,0.71,240560.00,NO,NO,2025-07-18,2678515.00
7533,AXTU,48.90,45.22,63159.00,ETF,ETF,0.00,97.00,1.00,,6.65,5.94,86790.00,81490.00,403.70,16.10,0,NO,36.39,41.71,,44.42,,,100,3.72,63159.00,NO,NO,2026-07-31,272570.00
7534,UVIX,35.79,36.72,2317011.00,ETF,ETF,0.00,5.00,0.00,0.00,2.39,1.85,1892622.00,2922170.00,292.92,34.90,0,NO,38.69,46.76,97.25,44.90,90.00,,1127,0.00,2317011.00,NO,NO,2026-03-03,5635180.00
7535,QBTZ,15.40,15.31,189993.00,ETF,ETF,0.00,2.00,2.00,0.00,2.10,1.83,610970.00,328190.00,484.20,12.99,0,NO,17.63,19.38,94.45,18.95,71.07,,244,0.00,189993.00,NO,NO,2026-05-22,5464700.00
7536,VCX,30.18,30.00,606828.00,Financial Services,Asset Management,0.00,0.00,0.00,0.00,1.51,1.32,489169.00,464110.00,575.00,28.71,1080357632,NO,33.44,38.25,,37.14,,,132,0.43,606828.00,NO,NO,2026-08-14,3863200.00
7537,SOXS,32.43,33.63,68085237.00,ETF,ETF,0.00,0.00,4.00,0.00,3.95,2.69,61599741.00,67067150.00,16500.00,31.70,0,NO,44.30,46.68,3071.48,44.94,1533.40,,4162,0.00,68085237.00,YES,NO,2026-06-09,138885730.00
7538,CRMX,22.29,24.14,85653.00,ETF,ETF,0.00,3.00,0.00,0.00,3.94,2.92,56467.00,119130.00,577.32,12.76,0,NO,21.07,20.35,,19.86,48.80,,177,0.00,85653.00,NO,NO,2026-04-17,517200.00
7539,SMU,18.22,18.68,250326.00,ETF,ETF,0.00,0.00,0.00,0.00,3.61,3.14,484990.00,832690.00,2814.00,16.76,0,NO,23.05,23.95,78.13,23.05,40.48,,305,0.00,250326.00,NO,NO,2026-09-11,1812425.00
7540,IONZ,18.98,19.45,456673.00,ETF,ETF,0.00,0.00,0.00,0.00,3.77,3.39,955408.00,425120.00,436.80,17.30,0,NO,27.18,33.14,114.50,31.08,74.93,,317,0.00,456673.00,NO,NO,2026-05-22,4316470.00
7541,LITZ,25.81,26.50,799275.00,ETF,ETF,0.00,5.00,0.00,,3.83,3.44,679321.00,1148980.00,121.36,22.70,0,NO,29.43,42.28,,38.95,,,108,0.00,799275.00,NO,NO,2026-09-08,3632500.00
7542,TEUP,17.70,18.01,31070.00,ETF,ETF,0.00,0.00,0.00,,3.02,2.17,21315.00,14780.00,320.60,17.49,0,NO,24.60,31.73,,29.70,,,83,0.00,31070.00,NO,NO,2026-08-12,61290.00
7543,NBIZ,20.53,19.58,1811144.00,ETF,ETF,0.00,0.00,0.00,0.00,3.31,3.01,2109048.00,2217452.00,4800.00,17.32,0,NO,24.99,49.79,,42.70,386.76,,171,0.00,1821183.00,NO,NO,2026-08-14,11411600.00
