Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9750,ABR,5.40,3084468,Real Estate,REIT - Mortgage,2.00,17.00,2.00,5.00,0.20,0.20,3953808.00,3536380.00,12.58,4.99,1126069760,NO,6.38,8.40,6.10,7.32,5589,0.39,2488400.00,NO,NO,2023-06-22,47485800.00
9751,FMC,11.75,22280605,Basic Materials,Agricultural Inputs,2.00,9.00,3.00,13.00,0.75,0.71,3139432.00,4006660.00,44.68,10.72,1469282304,NO,13.45,17.68,13.04,14.31,11663,1.50,3623900.00,NO,NO,2025-10-30,45473500.00
9752,LTCC,10.19,34190,ETF,ETF,2.00,5.00,4.00,3.00,0.41,0.30,13096.00,17400.00,26.94,9.61,0,NO,12.48,,12.32,14.61,166,-0.17,34200.00,NO,NO,2025-11-10,223500.00
9753,KMLI,8.16,49772,ETF,ETF,2.00,18.00,10.00,3.00,0.54,0.48,87750.00,83350.00,29.70,6.74,0,NO,8.72,13.84,8.35,11.09,260,-1.01,123500.00,NO,NO,2026-05-08,631700.00
9754,HBR,9.80,32432,ETF,ETF,2.00,6.00,4.00,5.00,0.45,0.32,57430.00,60430.00,28.92,9.70,0,NO,11.84,,11.67,13.37,165,-0.63,30200.00,NO,NO,2026-06-10,396500.00
9755,ASTN,7.00,3678793,ETF,ETF,2.00,98.00,2.00,,1.17,1.11,3970150.00,5728760.00,25.06,3.16,0,NO,9.73,,9.02,,96,-2.11,2604500.00,NO,NO,2026-05-29,25843700.00
9756,BITK,9.29,3380,ETF,ETF,2.00,3.00,5.00,3.00,0.33,0.14,4488.00,5260.00,27.79,9.21,0,NO,11.47,,11.18,12.71,189,-0.84,1600.00,NO,NO,2026-03-04,222700.00
9757,SSK,9.94,59120,ETF,ETF,2.00,10.00,7.00,2.00,0.58,0.36,70966.00,56290.00,39.04,8.37,0,NO,10.89,18.21,10.73,13.75,248,4.50,59100.00,NO,NO,2025-08-14,2186300.00
9758,FSOL,8.59,313434,ETF,ETF,2.00,4.00,3.00,2.00,0.53,0.34,296096.00,294780.00,17.48,7.26,0,NO,9.52,,9.25,11.35,150,3.22,250600.00,NO,NO,2026-02-05,1246300.00
9759,WHR,38.98,2029875,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.00,10.00,3.00,3.00,2.27,2.21,2838479.00,2584230.00,111.96,36.06,2526805248,NO,45.39,66.48,44.16,62.30,13450,-0.03,2661400.00,NO,NO,2024-03-15,14710300.00
9760,KVYO,14.90,5417798,Technology,Software - Application,2.00,80.00,4.00,2.00,0.76,0.73,6338096.00,6284960.00,36.76,12.53,4459269120,NO,16.32,22.95,15.99,20.58,694,0.14,14261200.00,YES,NO,2026-05-06,20093900.00
9761,PYPG,5.41,950383,ETF,ETF,2.00,66.00,11.00,2.00,0.31,0.30,617591.00,701880.00,22.80,4.41,0,NO,5.83,9.74,5.69,7.38,308,-0.52,951200.00,NO,NO,2026-02-23,5545600.00
9762,MFI,9.51,28936,Technology,Software - Application,2.00,83.00,16.00,1.00,1.11,1.05,14088.00,29210.00,60.73,5.55,491252960,NO,9.72,18.00,9.65,12.83,547,0.00,29000.00,NO,NO,2025-01-03,9900575.00
9763,MPWX,15.22,27106,ETF,ETF,2.00,1.00,,,3.03,2.40,26183.00,26880.00,28.00,15.22,0,NO,,,22.70,,44,-12.72,29900.00,NO,NO,2026-04-30,81200.00
9764,HAWK,21.25,1497871,Industrials,Aerospace & Defense,2.00,1.00,,,2.34,2.29,1522479.00,1159980.00,35.73,18.71,2081649280,YES,,,,,34,0.14,804700.00,NO,NO,2026-05-07,11444900.00
9765,BAGY,22.52,3217,ETF,ETF,2.00,3.00,3.00,4.00,0.84,0.47,7596.00,5460.00,60.90,21.95,0,NO,28.34,36.70,27.52,31.19,289,-0.51,5100.00,NO,NO,2025-10-06,41000.00
9766,MAXI,8.43,49416,ETF,ETF,2.00,5.00,8.00,3.00,0.32,0.25,26933.00,20990.00,36.34,8.25,0,NO,10.47,15.57,10.27,11.69,937,-1.49,49300.00,NO,NO,2024-01-24,1261400.00
9767,PLNT,52.74,1171954,Consumer Cyclical,Leisure,2.00,69.00,2.00,2.00,1.96,1.86,2361854.00,1956560.00,114.47,37.03,4189812224,NO,56.20,85.07,54.65,78.61,2738,0.39,2033200.00,NO,NO,2026-05-07,17245900.00
9768,CHNU,12.61,5526,ETF,ETF,2.00,0.00,,,1.51,0.88,4179.00,6190.00,28.95,11.63,0,NO,20.24,,19.22,,59,3.76,1400.00,NO,NO,2026-04-01,37000.00
9769,QUBX,9.86,237950,ETF,ETF,2.00,0.00,78.00,0.00,2.35,2.14,547753.00,456570.00,195.70,6.22,0,NO,14.22,35.96,14.00,16.69,254,-3.08,240500.00,NO,NO,2026-05-12,5788600.00
9770,GLIBA,22.90,685097,Communication Services,Telecom Services,2.00,8.00,0.00,3.00,1.08,1.05,69506.00,103220.00,41.87,19.61,913824320,NO,27.18,34.12,25.67,33.18,241,-0.34,134900.00,NO,NO,2025-07-11,375400.00
9771,YBTC,16.73,81946,ETF,ETF,2.00,4.00,5.00,3.00,0.57,0.41,101670.00,91070.00,49.80,16.30,0,NO,20.53,28.25,20.17,23.47,612,-1.00,82000.00,NO,NO,2025-08-29,765700.00
9772,AVEX,17.20,5764399,Industrials,Aerospace & Defense,2.00,0.00,,,1.97,1.89,2957506.00,2165700.00,42.34,15.07,971289728,YES,,,25.00,,48,0.52,1738900.00,NO,NO,2026-04-17,16686700.00
9773,NCI,11.32,29476,Consumer Cyclical,Apparel Manufacturing,2.00,94.00,0.00,50.00,0.52,0.50,568359.00,105100.00,110.48,2.56,26763332,NO,9.16,17.12,9.66,18.82,546,-5.29,29600.00,NO,NO,2026-04-15,11182913.00
9774,BTCC,12.71,16284,ETF,ETF,2.00,4.00,4.00,3.00,0.53,0.38,15170.00,8290.00,37.36,12.52,0,NO,15.70,20.91,15.32,17.57,309,1.66,13400.00,NO,NO,2026-06-02,118400.00
9775,SUJA,10.17,270336,Consumer Defensive,Beverages - Non-Alcoholic,2.00,2.00,,,1.38,1.37,464826.00,453700.00,18.48,8.71,241931088,YES,,,,,35,-0.92,270300.00,NO,NO,2026-05-07,3902900.00
9776,OCS,12.00,373469,Healthcare,Biotechnology,2.00,0.00,0.00,4.00,0.66,0.66,684312.00,580740.00,34.48,10.52,724656896,NO,22.19,22.68,21.46,24.05,1283,-0.43,374100.00,NO,NO,2026-06-01,6679700.00
9777,BL,28.34,2063234,Technology,Software - Application,2.00,14.00,2.00,1.00,1.44,1.43,1296003.00,1281140.00,59.57,24.70,1662450432,NO,29.33,43.92,29.14,39.59,2426,-2.74,948000.00,NO,NO,2024-03-15,11261500.00
9778,TTD,18.37,26821778,Communication Services,Advertising Agencies,2.00,6.00,7.00,2.00,0.99,0.99,20149096.00,23493750.00,91.45,16.98,8635890688,NO,21.35,32.86,21.25,27.02,2454,0.40,27315900.00,YES,NO,2018-05-11,127624000.00
9779,RKTL,11.90,5403,ETF,ETF,2.00,66.00,14.00,,1.37,1.18,20900.00,30550.00,43.62,8.41,0,NO,11.92,,11.79,,114,-1.86,6300.00,NO,NO,2026-04-13,178000.00
9780,SHPU,11.70,134457,ETF,ETF,2.00,92.00,9.00,1.00,0.98,0.91,247553.00,112630.00,46.43,7.96,0,NO,11.77,22.67,11.55,17.64,224,2.51,138200.00,NO,NO,2026-05-05,1723100.00
9781,RDWU,8.00,1709722,ETF,ETF,2.00,0.00,7.00,,3.53,3.18,1699403.00,3070600.00,59.29,6.50,0,NO,18.08,,18.98,,102,-2.81,1716800.00,NO,NO,2026-06-12,5617500.00
9782,NEHI,23.53,38521,ETF,ETF,2.00,3.00,3.00,2.00,1.25,0.80,79067.00,64480.00,56.34,22.86,0,NO,31.18,,30.06,37.19,141,-1.29,38500.00,NO,NO,2026-05-18,205600.00
9783,YINN,21.45,2121831,ETF,ETF,2.00,2.00,2.00,2.00,1.32,0.90,2277664.00,2314540.00,57.71,20.69,0,NO,31.70,41.18,30.45,37.13,4165,-4.70,2131100.00,NO,NO,2024-10-08,59687000.00
9784,UMAL,11.74,13545,ETF,ETF,2.00,,,,,,21540.00,21540.00,20.85,11.00,0,NO,,,,,6,-2.26,15100.00,NO,NO,2026-06-22,29400.00
9785,NEGG,16.49,63277,Consumer Cyclical,Internet Retail,2.00,10.00,0.00,0.00,1.35,1.35,89425.00,59330.00,137.84,11.61,345851744,NO,25.03,46.28,22.75,39.92,4070,-0.18,63400.00,NO,NO,2025-06-05,10652300.00
9786,DJT,7.42,24183938,Communication Services,Internet Content & Information,2.00,7.00,4.00,2.00,0.46,0.44,3944545.00,4175490.00,20.92,6.96,2054997376,NO,8.76,11.85,8.52,10.52,1188,0.00,5459400.00,NO,NO,2021-10-21,498782500.00
9787,CHWY,18.55,13041189,Consumer Cyclical,Internet Retail,2.00,7.00,2.00,3.00,1.09,1.01,9148645.00,12257100.00,43.63,17.40,7594818560,NO,22.30,29.41,21.54,26.43,1767,-1.53,15052500.00,YES,NO,2019-06-14,69671400.00
9788,LUNL,8.40,720847,ETF,ETF,2.00,0.00,1.00,,3.00,2.84,847954.00,1005600.00,56.68,6.92,0,NO,24.33,,24.31,,114,-3.30,726300.00,NO,NO,2026-05-26,2337200.00
9789,COE,15.13,31146,Consumer Defensive,Education & Training Services,2.00,0.00,5.00,1.00,1.82,1.74,10114.00,13680.00,56.13,14.66,90890680,NO,23.93,31.67,23.31,25.76,2524,6.60,15600.00,NO,NO,2022-02-14,1507650.00
9790,XRPR,8.63,14905,ETF,ETF,2.00,5.00,4.00,3.00,0.47,0.30,24390.00,24420.00,25.99,8.29,0,NO,10.70,,10.46,12.49,194,-1.78,16200.00,NO,NO,2025-09-18,1479300.00
9791,ORCX,23.87,1978744,ETF,ETF,2.00,0.00,14.00,1.00,4.90,4.20,2766985.00,2618120.00,181.59,22.37,0,NO,41.71,60.09,41.05,39.27,347,-4.71,2040400.00,NO,NO,2026-03-11,10930800.00
9792,BETE,27.00,1673,ETF,ETF,2.00,3.00,4.00,2.00,1.16,0.53,3429.00,3350.00,94.32,26.61,0,NO,34.15,47.94,33.05,37.84,685,-1.56,800.00,NO,NO,2025-11-11,37200.00
9793,ZG,31.18,1474199,Communication Services,Internet Content & Information,2.00,8.00,3.00,1.00,1.74,1.73,1176777.00,1762970.00,90.22,29.03,7134040576,NO,38.42,56.34,37.47,49.14,3756,0.14,1549100.00,NO,NO,2015-04-14,38439743.00
9794,GRAG,6.16,5540,ETF,ETF,2.00,14.00,6.00,1.00,0.44,0.40,19482.00,13150.00,15.37,5.00,0,NO,6.65,,6.32,,134,-1.26,33900.00,NO,NO,2026-05-05,77700.00
9795,YBIT,18.45,21969,ETF,ETF,2.00,5.00,4.00,3.00,0.56,0.39,29598.00,20000.00,55.69,17.98,0,NO,22.47,31.86,21.96,26.39,546,-0.88,22000.00,NO,NO,2026-03-17,805400.00
9796,PSIX,37.99,504741,Industrials,Specialty Industrial Machinery,2.00,11.00,1.00,3.00,2.37,2.29,744598.00,387230.00,121.78,35.77,875686656,NO,52.06,69.00,49.94,63.56,3569,-1.73,544100.00,NO,NO,2025-11-07,5381200.00
9797,GLIBK,21.12,2887744,Communication Services,Telecom Services,2.00,7.00,0.00,2.00,1.29,1.27,728667.00,790670.00,41.17,19.30,842793472,NO,26.97,34.00,25.35,33.01,241,-0.30,920200.00,NO,NO,2026-05-07,2917500.00
9798,UP,8.33,792198,Industrials,Airports & Air Services,2.00,72.00,5.00,6.00,0.75,0.74,169797.00,94500.00,70.00,4.69,302048128,NO,7.18,16.77,7.45,10.70,1406,-1.41,794200.00,NO,NO,2026-01-12,4124240.00
9799,Z,31.15,4900547,Communication Services,Internet Content & Information,2.00,8.00,3.00,1.00,1.69,1.68,4143530.00,5593640.00,93.88,29.23,7127176192,NO,38.19,57.29,37.15,49.41,2741,0.03,4926700.00,NO,NO,2021-11-03,78433900.00
9800,UPLT,22.73,8,ETF,ETF,2.00,1.00,,,1.64,0.58,502.00,520.00,42.12,21.01,0,NO,,,31.15,,46,3.30,800.00,NO,NO,2026-06-10,2200.00
9801,IOYY,8.11,18278,ETF,ETF,2.00,12.00,7.00,1.00,0.20,0.17,31283.00,55260.00,25.98,8.11,0,NO,9.04,,8.87,12.24,160,0.24,34100.00,NO,NO,2026-06-11,170300.00
9802,AIRO,6.93,839568,Industrials,Aerospace & Defense,2.00,21.00,2.00,8.00,0.65,0.64,583953.00,420930.00,29.20,5.71,217918304,NO,7.78,11.18,7.56,8.94,259,0.43,350000.00,NO,NO,2025-06-13,14713400.00
9803,EEV,10.94,54052,ETF,ETF,2.00,19.00,1.00,3.00,0.70,0.42,76496.00,23130.00,25.34,10.01,0,NO,12.15,16.65,11.93,15.20,4690,-4.93,23200.00,NO,NO,2026-05-06,813500.00
9804,DNNG,7.27,500,ETF,ETF,2.00,5.00,1.00,,0.71,0.40,2890.00,2950.00,18.22,6.20,0,NO,9.99,,9.27,,94,0.13,2500.00,NO,NO,2026-02-19,12700.00
9805,XRPM,10.66,21600,ETF,ETF,2.00,4.00,3.00,2.00,0.49,0.31,19232.00,10320.00,25.99,10.36,0,NO,13.26,,12.93,16.59,151,-0.76,21800.00,NO,NO,2025-11-24,67100.00
9806,BABO,7.23,67726,ETF,ETF,2.00,2.00,2.00,2.00,0.25,0.19,42108.00,41680.00,20.00,7.00,0,NO,9.72,13.04,9.36,11.47,471,-2.61,51500.00,NO,NO,2025-10-08,1525900.00
9807,DKNX,20.36,30228,ETF,ETF,2.00,10.00,45.00,0.00,2.18,1.97,18667.00,28830.00,110.00,14.84,0,NO,20.61,36.25,20.51,27.48,227,-1.66,13200.00,NO,NO,2025-10-28,148380.00
9808,LBRDA,31.31,451925,Communication Services,Telecom Services,2.00,13.00,1.00,6.00,1.36,1.32,197283.00,205740.00,94.66,29.18,4504295936,NO,36.65,48.23,34.41,44.95,2927,0.86,521100.00,NO,NO,2022-05-31,1863622.00
9809,XRPI,5.76,247471,ETF,ETF,2.00,4.00,3.00,2.00,0.32,0.21,192014.00,197140.00,23.53,5.60,0,NO,7.29,10.69,7.11,8.66,275,-1.23,247800.00,NO,NO,2026-02-05,2624900.00
9810,LBRDK,31.33,2447138,Communication Services,Telecom Services,2.00,13.00,1.00,6.00,1.45,1.44,1964535.00,1808170.00,95.00,29.08,0,NO,36.70,48.37,34.47,45.04,2926,0.30,2479500.00,NO,NO,2017-12-27,10239236.00
9811,HOOZ,12.92,160584,ETF,ETF,2.00,0.00,0.00,8.00,2.41,2.24,198280.00,409670.00,49.23,10.18,0,NO,22.33,,21.56,27.56,153,-3.69,221500.00,NO,NO,2026-06-17,1793000.00
9812,UONE,5.10,19370,Communication Services,Broadcasting,2.00,9.00,4.00,2.00,0.51,0.51,117201.00,42150.00,19.00,5.10,23038970,NO,6.17,9.96,6.15,8.57,6827,-0.76,19600.00,NO,NO,2021-05-20,8205380.00
9813,CRDD,11.82,139,ETF,ETF,2.00,0.00,,,0.87,0.34,1432.00,2160.00,23.09,10.58,0,NO,18.29,,17.47,,59,-3.42,2500.00,NO,NO,2026-06-24,6000.00
9814,GSOL,5.49,7131964,ETF,ETF,2.00,4.00,3.00,3.00,0.33,0.22,2659262.00,4508610.00,22.98,4.61,0,NO,6.03,9.36,5.87,7.13,622,3.02,7417800.00,NO,NO,2026-06-05,9694700.00
9815,QBY,8.06,9803,ETF,ETF,1.00,13.00,5.00,1.00,0.15,0.12,10545.00,17930.00,23.63,7.98,0,NO,9.02,,8.83,12.63,143,-1.87,9800.00,NO,NO,2026-05-21,70100.00
9816,PALD,13.31,26480,ETF,ETF,1.00,5.00,0.00,3.00,0.52,0.50,28469.00,58780.00,30.87,13.27,0,NO,18.21,22.54,17.17,22.73,314,0.09,32500.00,NO,NO,2026-06-02,333300.00
9817,PLTY,27.45,214293,ETF,ETF,1.00,6.00,2.00,2.00,1.27,1.14,230003.00,182930.00,78.84,26.06,0,NO,33.93,46.71,33.57,40.56,430,1.33,218500.00,NO,NO,2025-08-13,2550300.00
9818,ACN,128.98,14064833,Technology,Information Technology Services,1.00,2.00,1.00,2.00,8.28,6.60,7026396.00,15497260.00,307.77,118.15,78928289792,NO,172.98,223.55,167.61,213.36,6270,-0.62,20977600.00,YES,NO,2011-07-05,89655900.00
9819,ATGL,11.47,219,Technology,Software - Infrastructure,1.00,3.00,2.00,2.00,1.63,1.32,3258.00,2770.00,50.00,9.01,188824880,NO,14.23,19.31,13.90,17.68,664,7.83,700.00,NO,NO,2024-09-26,14331900.00
9820,AIOS,13.46,82878,Technology,Information Technology Services,1.00,1.00,35.00,1.00,2.43,2.24,215699.00,106250.00,98.00,6.54,43610400,NO,13.98,36.90,14.75,20.16,2386,0.16,80600.00,NO,NO,2026-05-01,6708400.00
9821,NLOP,11.36,154995,Real Estate,REIT - Office,1.00,20.00,4.00,1.00,0.29,0.29,167435.00,187830.00,34.53,11.08,168287888,NO,12.13,19.99,12.02,16.08,667,0.63,367500.00,NO,NO,2023-11-02,3165400.00
9822,NFLW,16.99,31920,ETF,ETF,1.00,5.00,2.00,4.00,0.61,0.55,17283.00,42820.00,55.24,16.28,0,NO,21.19,28.27,20.74,23.98,257,0.86,32100.00,NO,NO,2026-06-22,336100.00
9823,LACG,5.54,14467,ETF,ETF,1.00,0.00,5.00,1.00,0.67,0.59,26553.00,26450.00,26.22,5.50,0,NO,10.16,,9.68,,135,-2.01,14600.00,NO,NO,2026-04-30,144200.00
9824,KD,11.32,5093438,Technology,Information Technology Services,1.00,11.00,8.00,1.00,0.61,0.60,4181417.00,4727620.00,44.20,10.10,2496254720,NO,12.45,20.26,12.14,16.82,1172,-0.90,3589400.00,NO,NO,2026-02-09,60968900.00
9825,CBRS,181.59,10619433,Technology,Semiconductors,1.00,1.00,,,26.84,25.31,8716813.00,8362020.00,386.34,160.81,40467431424,YES,,,,,29,3.98,18393400.00,YES,NO,2026-05-14,33497900.00
9826,BSOL,9.92,2478461,ETF,ETF,1.00,4.00,3.00,3.00,0.61,0.40,2372306.00,2350120.00,26.60,8.32,0,NO,10.89,,10.60,12.86,165,3.24,2100200.00,NO,NO,2026-06-05,7122100.00
9827,EVMU,13.58,27177,ETF,ETF,1.00,,,,1.52,0.84,7604.00,4740.00,25.05,13.24,0,NO,,,,,21,-1.39,2000.00,NO,NO,2026-06-05,43400.00
9828,PONY,6.87,2748445,Technology,Information Technology Services,1.00,2.00,2.00,1.00,0.46,0.40,4594537.00,4123140.00,24.92,6.67,2978430464,NO,9.29,13.76,8.91,11.96,394,-3.75,2749900.00,NO,NO,2025-04-28,69598700.00
9829,DOCS,20.88,5121456,Healthcare,Health Information Services,1.00,66.00,6.00,1.00,0.79,0.78,3985264.00,3093940.00,76.51,17.15,3818368256,NO,22.17,39.82,21.62,28.97,1256,-1.06,3498800.00,NO,NO,2026-05-14,25491400.00
9830,BBYY,9.51,1513,ETF,ETF,1.00,6.00,2.00,2.00,0.16,0.08,2633.00,2200.00,25.02,9.48,0,NO,11.79,,11.38,15.03,169,-0.51,3300.00,NO,NO,2026-03-19,27900.00
9831,GLNK,6.52,138545,ETF,ETF,1.00,3.00,4.00,3.00,0.39,0.26,226772.00,188830.00,69.99,6.25,0,NO,7.99,14.04,7.79,8.91,493,2.81,195500.00,NO,NO,2025-12-02,1181500.00
9832,UPAL,22.51,1,ETF,ETF,1.00,2.00,,,1.64,0.45,817.00,810.00,40.55,20.81,0,NO,,,29.68,,46,2.35,400.00,NO,NO,2026-06-08,5500.00
9833,TTXD,15.55,3578,ETF,ETF,1.00,19.00,0.00,4.00,1.23,0.87,4975.00,8270.00,42.32,13.51,0,NO,19.20,,18.44,27.05,184,4.64,4600.00,NO,NO,2026-06-22,31100.00
9834,HMYY,6.97,3520,ETF,ETF,1.00,65.00,10.00,0.00,0.09,0.06,3832.00,4020.00,25.79,6.79,0,NO,7.25,,7.15,11.29,141,-1.14,4500.00,NO,NO,2026-05-12,35200.00
9835,MAAY,6.72,6900,ETF,ETF,1.00,18.00,6.00,1.00,0.11,0.09,11858.00,11290.00,24.89,6.60,0,NO,7.14,,7.01,10.02,161,-2.36,6900.00,NO,NO,2025-12-11,77800.00
9836,NXTS,5.00,142164,Basic Materials,Agricultural Inputs,1.00,72.00,48.00,0.00,2.63,1.74,1271448.00,7718550.00,89.92,3.38,7266665,NO,5.10,14.13,5.00,8.02,3927,-3.85,152600.00,NO,NO,2026-06-22,62104200.00
9837,PATX,7.33,38356,ETF,ETF,1.00,8.00,5.00,,0.70,0.66,86585.00,49390.00,24.88,5.96,0,NO,7.96,,7.93,,114,-1.22,38700.00,NO,NO,2026-05-28,832300.00
9838,SMYY,7.24,16535,ETF,ETF,1.00,8.00,4.00,2.00,0.13,0.10,36019.00,27020.00,26.93,7.19,0,NO,8.36,,8.17,10.53,186,-2.18,16500.00,NO,NO,2025-10-30,142800.00
9839,UPB,6.75,1301923,Healthcare,Biotechnology,1.00,6.00,2.00,0.00,0.41,0.41,616150.00,773370.00,33.68,5.85,367334912,NO,8.12,17.26,7.98,15.24,427,0.00,1311200.00,NO,NO,2026-02-11,8848200.00
9840,ICRC,19.99,993,ETF,ETF,1.00,2.00,2.00,3.00,0.72,0.30,833.00,330.00,57.48,19.32,0,NO,25.60,,24.87,26.89,183,-0.83,300.00,NO,NO,2026-03-03,6500.00
9841,IETH,16.23,1801,ETF,ETF,1.00,4.00,4.00,2.00,0.65,0.05,469.00,530.00,53.33,16.10,0,NO,20.41,,19.71,23.65,182,-1.27,100.00,NO,NO,2026-02-05,13300.00
9842,VITL,11.19,3790496,Consumer Defensive,Farm Products,1.00,88.00,8.00,0.00,0.65,0.63,3255067.00,2962390.00,53.12,7.95,479474208,NO,10.78,25.16,10.66,19.69,1483,-0.66,4681200.00,NO,NO,2026-05-07,19560700.00
9843,BEGS,12.53,6761,ETF,ETF,1.00,1.00,2.00,2.00,0.84,0.48,2666.00,3250.00,43.82,12.06,0,NO,18.18,25.99,17.38,21.00,346,3.52,6300.00,NO,NO,2025-02-19,71500.00
9844,XXI,5.32,981663,Financial Services,Shell Companies,1.00,2.00,5.00,3.00,0.36,0.32,1309606.00,1455930.00,41.75,5.12,1845017728,NO,7.17,11.01,7.02,7.76,469,-0.58,1042400.00,NO,NO,2025-04-24,53705600.00
9845,AXTX,13.87,2078613,ETF,ETF,1.00,0.00,,,8.09,7.41,2856097.00,4719330.00,76.56,11.51,0,NO,,,38.32,,43,9.96,6266700.00,NO,NO,2026-06-22,6665500.00
9846,TSYY,22.61,41552,ETF,ETF,1.00,15.00,4.00,1.00,0.44,0.42,104882.00,67830.00,83.36,20.28,0,NO,24.65,40.89,24.28,32.46,380,-1.54,41700.00,NO,NO,2025-10-03,1211288.00
9847,CHTR,133.64,2483985,Communication Services,Telecom Services,1.00,11.00,1.00,4.00,6.12,6.12,3301000.00,4296960.00,422.29,124.05,20938496000,NO,158.80,208.98,147.01,193.14,4143,-0.42,2113300.00,NO,NO,2016-09-07,35466600.00
9848,DOJE,7.02,6526,ETF,ETF,1.00,2.00,3.00,3.00,0.37,0.25,40238.00,24430.00,27.11,6.62,0,NO,9.07,,8.91,9.95,193,2.19,22000.00,NO,NO,2025-09-18,658000.00
9849,CCOI,13.41,2235153,Communication Services,Telecom Services,1.00,1.00,3.00,4.00,1.31,1.30,1225524.00,1366950.00,54.37,12.84,671541440,NO,18.43,24.72,17.67,20.28,6136,-0.30,1887100.00,NO,NO,2008-08-08,18578500.00
9850,BSX,44.23,29911411,Healthcare,Medical Devices,1.00,3.00,1.00,1.00,1.46,1.43,20225617.00,19103890.00,109.50,43.89,65741488128,NO,53.49,79.94,51.62,71.16,8585,-0.56,19819900.00,YES,NO,2010-03-15,243874000.00
9851,LEUX,12.17,69537,ETF,ETF,1.00,4.00,1.00,,1.95,1.64,72564.00,111910.00,28.93,9.78,0,NO,17.57,,16.67,,89,-4.20,69500.00,NO,NO,2026-06-12,238200.00
9852,EETH,19.21,29865,ETF,ETF,1.00,3.00,2.00,2.00,1.11,0.69,39569.00,23680.00,84.43,18.73,0,NO,25.32,38.28,24.25,29.06,685,1.96,28900.00,NO,NO,2025-10-01,721900.00
9853,ALBG,7.38,33844,ETF,ETF,1.00,1.00,0.00,,1.11,0.85,26379.00,24120.00,21.01,7.30,0,NO,14.03,,13.21,,113,-6.20,38800.00,NO,NO,2026-01-29,165100.00
9854,SOLM,8.36,3351,ETF,ETF,1.00,4.00,2.00,1.00,0.42,0.18,5629.00,2490.00,25.87,7.38,0,NO,10.10,,9.86,13.33,161,4.97,3400.00,NO,NO,2026-05-08,33400.00
9855,BLKB,29.23,1175670,Technology,Software - Application,1.00,11.00,2.00,1.00,1.47,1.43,761937.00,1318920.00,74.88,25.58,1342595328,NO,32.36,50.13,31.35,44.48,5515,-1.56,615200.00,NO,NO,2017-06-28,8084100.00
9856,BRAI,5.75,36806,Technology,Computer Hardware,1.00,0.00,3.00,,1.33,1.24,247875.00,263950.00,33.00,4.19,1185007232,NO,7.88,,7.88,,92,5.46,77100.00,NO,NO,2026-05-26,8321300.00
9857,AXTL,5.36,71764,ETF,ETF,1.00,,,,,,78957.00,78957.00,14.69,4.51,0,NO,,,,,7,12.69,100400.00,NO,NO,2026-06-24,131500.00
9858,BNKD,33.02,334,ETF,ETF,1.00,3.00,1.00,5.00,1.05,0.28,375.00,340.00,98.35,30.98,0,NO,40.46,54.08,39.80,47.37,338,-1.23,100.00,NO,NO,2025-08-19,4020.00
9859,YBMN,9.76,7311,ETF,ETF,1.00,2.00,1.00,1.00,0.64,0.50,6387.00,3930.00,30.98,9.43,0,NO,14.10,,13.61,17.42,146,-2.24,7300.00,NO,NO,2026-02-09,32500.00
9860,ZOOZ,5.23,9776,Consumer Cyclical,Specialty Retail,1.00,10.00,3.00,4.00,0.53,0.51,25913.00,31390.00,101.20,4.55,42368912,NO,5.86,14.11,5.75,7.31,558,-1.08,10800.00,NO,NO,2025-09-19,2179720.00
9861,SQQQ,41.31,68435775,ETF,ETF,1.00,80.00,0.00,4.00,3.27,2.68,64830388.00,70321870.00,101.75,35.80,0,NO,44.39,64.83,42.91,61.17,4118,4.08,70109600.00,YES,NO,2026-06-09,158568600.00
9862,OPRX,5.12,1535145,Healthcare,Health Information Services,1.00,80.00,3.00,1.00,0.28,0.28,457245.00,427690.00,22.25,4.54,96077184,NO,5.63,11.18,5.53,8.35,4673,0.00,1805200.00,NO,NO,2025-03-12,16409700.00
9863,OPI,17.19,8781,Real Estate,REIT - Office,1.00,,,,,,24580.00,24580.00,49.69,15.18,377381984,YES,,,,,6,1.12,8800.00,NO,NO,2026-06-22,51100.00
9864,NNNN,14.53,65548,Healthcare,Medical Instruments & Supplies,1.00,0.00,1.00,1.00,2.45,2.40,32725.00,60870.00,55.65,10.50,637739136,NO,25.08,27.36,24.57,26.59,340,-4.47,65500.00,NO,NO,2025-02-19,2067200.00
9865,BTF,15.40,2861,ETF,ETF,1.00,3.00,4.00,3.00,0.71,0.40,7061.00,4370.00,97.10,15.00,0,NO,19.54,41.21,18.91,23.95,1172,2.93,10100.00,NO,NO,2021-10-22,638460.00
9866,MUZ,10.50,16152006,ETF,ETF,1.00,,,,,,5640366.00,6615870.00,23.92,8.11,0,NO,,,,,13,13.11,16343100.00,YES,NO,2026-06-25,31753700.00
9867,UVXY,27.22,4556968,ETF,ETF,1.00,12.00,0.00,8.00,2.31,1.95,7952722.00,6352610.00,97.35,24.68,0,NO,33.07,43.23,32.28,39.05,3703,4.89,4584000.00,NO,NO,2025-10-10,29043480.00
