Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2065,CDNS,377.27,3569191,Technology,Software - Application,78.00,23.00,88.00,75.00,16.90,15.67,2441027.00,2572670.00,416.69,262.75,104057102336,NO,361.34,326.83,364.91,322.97,9835,1.64,2171200.00,NO,NO,2017-09-15,57218100.00
2066,WHG,19.92,45236,Financial Services,Asset Management,78.00,95.00,84.00,68.00,1.00,0.98,15248.00,30850.00,20.34,14.70,189000528,NO,16.81,16.86,17.03,17.06,6048,0.87,173200.00,NO,NO,2021-06-25,1141200.00
2067,SMIZ,43.77,19364,ETF,ETF,78.00,74.00,79.00,75.00,0.82,0.63,33166.00,27530.00,44.69,33.57,0,NO,42.23,38.99,42.41,39.74,685,-0.46,19400.00,NO,NO,2024-04-18,439900.00
2068,TCV,32.41,137,ETF,ETF,78.00,75.00,73.00,81.00,0.50,0.39,8737.00,6840.00,32.75,22.98,0,NO,30.88,28.12,31.13,29.12,237,1.98,400.00,NO,NO,2025-10-14,134800.00
2069,MGNI,18.73,5979275,Communication Services,Advertising Agencies,78.00,97.00,94.00,73.00,1.01,0.98,2697966.00,4258000.00,26.65,10.82,2682417152,NO,14.57,15.41,14.87,14.18,3077,0.12,5979700.00,NO,NO,2021-01-07,26363200.00
2070,DFMC,60.71,27225,ETF,ETF,78.00,80.00,,,0.91,0.77,37127.00,18040.00,60.78,49.08,0,NO,56.54,,57.01,,67,0.74,36400.00,NO,NO,2026-03-20,1180100.00
2071,MYLD,31.76,7373,ETF,ETF,78.00,79.00,69.00,78.00,0.44,0.31,2493.00,1480.00,32.30,22.81,0,NO,30.41,28.11,30.55,29.07,621,0.47,42100.00,NO,NO,2025-03-05,681000.00
2072,ETEC,29.23,3378,ETF,ETF,78.00,17.00,58.00,77.00,0.86,0.51,790.00,800.00,32.40,20.32,0,NO,29.86,26.81,30.04,27.74,811,0.88,400.00,NO,NO,2026-01-28,16300.00
2073,FSML,30.28,2,ETF,ETF,78.00,78.00,82.00,79.00,0.55,0.40,37114.00,1920.00,30.57,23.90,0,NO,28.43,,28.71,,133,0.71,1100.00,NO,NO,2026-01-13,2543900.00
2074,TECB,69.38,11234,ETF,ETF,78.00,34.00,85.00,71.00,1.38,1.15,16012.00,11820.00,74.28,53.33,0,NO,68.01,61.88,68.90,62.25,1622,-0.84,11800.00,NO,NO,2020-06-03,3530100.00
2075,SHE,152.94,2994,ETF,ETF,78.00,38.00,80.00,76.00,1.86,1.31,3356.00,3990.00,158.28,122.37,0,NO,149.72,135.70,150.90,138.81,2591,-0.63,3000.00,NO,NO,2016-03-08,4219800.00
2076,IMCG,96.40,71441,ETF,ETF,78.00,78.00,82.00,79.00,2.31,1.82,113495.00,83420.00,98.02,75.67,0,NO,91.24,84.10,92.14,85.22,5524,1.05,65700.00,NO,NO,2009-06-26,5301600.00
2077,QULL,63.63,1,ETF,ETF,78.00,27.00,80.00,66.00,0.95,0.19,116.00,60.00,67.08,48.13,0,NO,62.82,57.65,63.37,59.11,1350,-0.00,100.00,NO,NO,2022-01-20,249200.00
2078,DFUV,55.06,356035,ETF,ETF,78.00,73.00,73.00,77.00,0.83,0.66,447851.00,406670.00,55.65,41.62,0,NO,52.88,48.49,53.25,50.15,1036,1.32,512900.00,NO,NO,2024-07-31,5040100.00
2079,BALY,14.98,87864,Consumer Cyclical,Resorts & Casinos,78.00,86.00,82.00,10.00,1.03,1.03,53120.00,53950.00,20.74,8.79,733252928,NO,13.08,14.17,13.46,14.11,387,-0.14,34900.00,NO,NO,2025-09-18,1125100.00
2080,SMLF,88.09,109741,ETF,ETF,78.00,77.00,77.00,76.00,1.55,1.42,169690.00,170930.00,88.65,67.38,0,NO,84.22,78.09,84.65,79.79,2806,-0.49,111800.00,NO,NO,2026-01-29,2504900.00
2081,IVES,36.18,720963,ETF,ETF,78.00,17.00,84.00,67.00,1.28,1.13,612809.00,721650.00,41.93,26.37,0,NO,36.12,32.78,36.53,32.86,266,1.49,896300.00,NO,NO,2025-11-20,2291700.00
2082,KBA,33.64,23912,ETF,ETF,78.00,58.00,75.00,70.00,0.66,0.26,71203.00,31260.00,35.46,24.10,0,NO,33.71,31.22,33.76,31.77,3096,2.06,13500.00,NO,NO,2019-05-28,3719900.00
2083,HR,20.50,2300925,Real Estate,REIT - Healthcare Facilities,78.00,34.00,79.00,80.00,0.48,0.48,4081482.00,4420240.00,20.90,15.29,7190415872,NO,19.71,18.20,19.91,18.27,8326,0.29,2875000.00,NO,NO,2022-07-15,43586000.00
2084,IONQ,49.31,22295282,Technology,Computer Hardware,78.00,5.00,94.00,19.00,5.86,5.39,31481517.00,23892510.00,84.64,25.89,18405941248,NO,54.39,49.56,54.75,45.01,1375,1.91,21891200.00,YES,NO,2025-01-08,128343800.00
2085,FMBH,48.13,800059,Financial Services,Banks - Regional,78.00,83.00,78.00,75.00,1.21,1.20,114920.00,172340.00,49.03,34.16,1281018240,NO,44.09,40.90,44.49,42.41,6862,-0.23,102500.00,NO,NO,2023-12-15,792500.00
2086,CIBR,85.36,3404398,ETF,ETF,78.00,35.00,89.00,72.00,2.46,2.41,1649900.00,1309260.00,94.39,60.07,0,NO,78.45,72.97,80.39,72.07,2759,0.25,1406200.00,NO,NO,2025-08-12,8503900.00
2087,IBB,187.36,2087893,ETF,ETF,78.00,85.00,66.00,56.00,4.05,3.89,1449616.00,1560290.00,188.68,125.70,0,NO,171.02,165.93,171.12,170.70,6379,0.35,1967900.00,NO,NO,2015-09-28,35551800.00
2088,LYG,5.69,23736994,Financial Services,Banks - Regional,78.00,77.00,73.00,61.00,0.14,0.11,22683267.00,32346040.00,6.34,3.98,82777391104,NO,5.41,5.18,5.41,5.39,6183,-0.52,24365700.00,YES,NO,2025-02-28,223944400.00
2089,ACEP,19.55,51702,ETF,ETF,78.00,42.00,71.00,80.00,0.30,0.20,2156.00,1540.00,20.57,15.46,0,NO,19.41,,19.52,18.09,146,1.14,900.00,NO,NO,2026-03-27,29600.00
2090,BRNY,57.71,40212,ETF,ETF,78.00,67.00,79.00,71.00,1.14,0.86,24927.00,39760.00,58.79,44.61,0,NO,55.70,51.06,56.09,52.24,926,1.30,24000.00,NO,NO,2025-03-05,332500.00
2091,ECBK,19.59,85599,Financial Services,Banks - Regional,78.00,77.00,81.00,68.00,0.61,0.59,12027.00,16950.00,20.50,14.83,171490272,NO,18.53,17.31,18.62,17.75,981,0.71,36300.00,NO,NO,2022-07-28,1934400.00
2092,UYM,30.73,4768,ETF,ETF,78.00,70.00,58.00,83.00,1.12,0.98,10650.00,10090.00,34.54,21.34,0,NO,30.50,27.55,30.41,29.18,4881,-0.52,5300.00,NO,NO,2008-11-13,69206000.00
2093,IQDY,42.18,27577,ETF,ETF,78.00,37.00,70.00,76.00,0.81,0.46,7290.00,15500.00,44.34,31.82,0,NO,41.96,38.10,42.06,39.54,3319,1.71,111500.00,NO,NO,2023-01-26,1326700.00
2094,LXP,55.60,464415,Real Estate,REIT - Industrial,78.00,81.00,78.00,67.00,1.25,1.20,469280.00,547470.00,55.52,38.20,3277759488,NO,51.96,49.09,52.37,50.16,8224,0.55,2261500.00,NO,NO,2013-03-12,3436060.00
2095,FYT,70.06,2987,ETF,ETF,78.00,77.00,66.00,79.00,0.90,0.80,20640.00,4770.00,70.06,50.14,0,NO,66.35,60.58,66.63,62.91,3817,0.51,10900.00,NO,NO,2014-06-02,897500.00
2096,JAKK,23.90,193930,Consumer Cyclical,Leisure,78.00,77.00,73.00,88.00,0.63,0.63,54090.00,49930.00,24.45,14.87,273521408,NO,22.21,19.42,22.46,20.24,7585,0.00,71300.00,NO,NO,2020-11-03,22241500.00
2097,BATRA,56.51,136661,Communication Services,Entertainment,78.00,76.00,78.00,87.00,1.31,1.29,61772.00,66380.00,57.42,41.50,3624767232,NO,53.93,47.00,54.21,48.53,2562,0.67,65500.00,NO,NO,2023-03-08,2094000.00
2098,LEG,11.67,4187101,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.00,91.00,77.00,62.00,0.42,0.39,3130991.00,2961190.00,13.00,7.86,1592166656,NO,10.55,10.48,10.50,10.98,11664,0.00,6673600.00,NO,NO,2024-06-21,39867500.00
2099,TREX,49.72,2223835,Industrials,Building Products & Equipment,78.00,94.00,90.00,90.00,2.39,2.26,1929182.00,2045480.00,68.78,29.77,5165844992,NO,41.81,41.69,42.10,40.02,6847,-1.50,2258200.00,NO,NO,2005-06-23,27536000.00
2100,JBSS,87.07,232551,Consumer Defensive,Packaged Foods,78.00,90.00,65.00,74.00,1.94,1.84,113298.00,116870.00,87.69,59.07,1017811264,NO,78.01,73.52,78.37,77.36,8700,-0.15,107100.00,NO,NO,2004-10-25,2046800.00
2101,LOPP,39.26,37,ETF,ETF,78.00,79.00,71.00,77.00,0.48,0.09,466.00,730.00,39.66,27.94,0,NO,37.59,34.91,37.84,35.94,1353,1.21,900.00,NO,NO,2021-02-08,176500.00
2102,NULG,112.51,26574,ETF,ETF,78.00,68.00,84.00,73.00,2.56,1.95,93059.00,50990.00,116.85,87.17,0,NO,109.38,100.39,110.13,100.93,2389,-1.20,27000.00,NO,NO,2026-01-14,3011000.00
2103,RHRX,21.69,11606,ETF,ETF,78.00,40.00,73.00,78.00,0.40,0.31,14896.00,5360.00,23.45,16.40,0,NO,21.52,19.37,21.64,19.86,1161,-0.02,11600.00,NO,NO,2023-12-04,566400.00
2104,RSSY,24.55,10654,ETF,ETF,78.00,33.00,62.00,84.00,0.29,0.26,30233.00,23620.00,26.19,18.28,0,NO,24.97,21.67,25.07,22.29,521,-0.74,12200.00,NO,NO,2024-05-29,5044300.00
2105,PINK,39.18,83845,ETF,ETF,78.00,79.00,78.00,59.00,0.67,0.64,138800.00,384700.00,39.27,28.32,0,NO,36.55,35.28,36.84,36.15,1183,0.36,83900.00,NO,NO,2022-04-27,1380800.00
2106,BATRK,51.96,2662655,Communication Services,Entertainment,78.00,71.00,81.00,86.00,1.24,1.24,422562.00,683770.00,52.75,37.76,3332912896,NO,49.82,43.08,50.14,44.45,2562,0.00,565200.00,NO,NO,2016-06-24,3311400.00
2107,AUB,41.86,2164185,Financial Services,Banks - Regional,78.00,86.00,79.00,72.00,0.91,0.85,1023000.00,1141640.00,42.18,30.39,5990822400,NO,38.08,36.53,38.39,37.62,8235,0.20,1007200.00,NO,NO,2023-03-17,15982900.00
2108,FCF,20.53,578126,Financial Services,Banks - Regional,78.00,85.00,79.00,78.00,0.38,0.37,718880.00,759230.00,20.55,15.00,2087581952,NO,18.89,17.57,19.02,18.07,8570,0.10,571800.00,NO,NO,2010-08-05,8044000.00
2109,TNK,67.99,897743,Energy,Oil & Gas Midstream,78.00,15.00,15.00,85.00,3.20,3.16,423272.00,375420.00,83.99,41.05,2355435776,NO,75.67,65.05,75.42,68.59,4662,-0.91,897700.00,NO,NO,2020-06-26,3984300.00
2110,FDT,94.20,134348,ETF,ETF,78.00,17.00,59.00,79.00,2.65,1.96,122674.00,98280.00,101.32,67.39,0,NO,96.59,86.03,96.77,90.08,3818,1.47,82500.00,NO,NO,2019-09-06,3140300.00
2111,JOE,66.00,188191,Real Estate,Real Estate - Diversified,78.00,76.00,60.00,64.00,1.53,1.51,240635.00,314370.00,73.54,46.37,3789043200,NO,65.58,61.77,65.20,65.40,9130,0.00,191900.00,NO,NO,2010-10-13,12828900.00
2112,RAYJ,39.83,2611,ETF,ETF,78.00,39.00,74.00,81.00,0.94,0.39,3574.00,2710.00,41.91,30.58,0,NO,39.43,35.89,39.64,36.93,559,-1.22,2600.00,NO,NO,2024-04-15,343300.00
2113,FV,73.23,56280,ETF,ETF,78.00,71.00,80.00,75.00,1.59,1.26,90491.00,62250.00,74.61,58.33,0,NO,69.79,64.70,70.67,66.11,3095,1.38,39100.00,NO,NO,2015-08-24,11282300.00
2114,BCBP,10.47,579473,Financial Services,Banks - Regional,78.00,47.00,78.00,82.00,0.39,0.35,132654.00,238570.00,11.71,7.31,181792240,NO,10.32,8.78,10.40,9.03,5709,-0.37,347900.00,NO,NO,2021-06-25,2005900.00
2115,RAAQU,12.94,109,Financial Services,Shell Companies,78.00,16.00,73.00,83.00,0.46,0.16,2909.00,290.00,15.73,9.20,0,NO,12.92,11.28,12.86,11.55,290,0.00,100.00,NO,NO,2025-04-30,865800.00
2116,SYZ,30.68,827,ETF,ETF,78.00,77.00,77.00,80.00,0.40,0.32,3735.00,3160.00,30.68,23.39,0,NO,29.30,,29.48,27.43,197,0.20,800.00,NO,NO,2026-02-11,26300.00
2117,UE,23.40,957835,Real Estate,REIT - Retail,78.00,76.00,75.00,83.00,0.56,0.52,891732.00,1290300.00,24.11,18.36,3106543616,NO,22.28,20.49,22.37,20.86,2877,-0.13,3453300.00,NO,NO,2022-02-17,24270800.00
2118,TMVE,17.96,879,ETF,ETF,78.00,77.00,73.00,78.00,0.19,0.15,29256.00,169670.00,18.16,14.18,0,NO,17.20,,17.28,16.30,152,-0.39,900.00,NO,NO,2026-06-18,1632100.00
2119,EWN,67.24,481882,ETF,ETF,78.00,66.00,78.00,80.00,1.71,1.25,179556.00,130420.00,71.18,50.56,0,NO,65.82,60.77,66.47,62.16,7617,1.64,77700.00,NO,NO,2026-06-08,2307400.00
2120,MEDX,36.82,74,ETF,ETF,78.00,86.00,68.00,68.00,0.45,0.15,1533.00,1660.00,36.82,26.58,0,NO,33.50,32.93,33.74,33.62,854,3.33,200.00,NO,NO,2025-05-01,24400.00
2121,PWER,40.96,40,ETF,ETF,78.00,15.00,46.00,77.00,0.82,0.31,840.00,950.00,46.60,28.38,0,NO,43.13,37.91,43.05,39.89,644,1.24,2000.00,NO,NO,2024-07-11,26100.00
2122,HFXI,37.63,151957,ETF,ETF,78.00,59.00,72.00,78.00,0.72,0.50,267564.00,280670.00,38.73,29.00,0,NO,36.85,33.99,37.03,35.03,2748,1.89,249200.00,NO,NO,2017-11-07,4457900.00
2123,RNST,43.36,512544,Financial Services,Banks - Regional,78.00,83.00,80.00,81.00,0.94,0.88,689506.00,794740.00,43.96,33.04,4000919296,NO,40.69,37.74,40.89,38.63,8603,0.48,1796200.00,NO,NO,2020-10-06,10914400.00
2124,VEXC,93.85,58081,ETF,ETF,78.00,36.00,76.00,79.00,1.87,1.22,30701.00,42020.00,98.56,74.97,0,NO,92.86,,93.10,86.40,184,-1.00,59400.00,NO,NO,2025-10-08,152000.00
2125,QEW,29.49,10895,ETF,ETF,78.00,69.00,81.00,,0.65,0.50,33898.00,21210.00,30.50,23.71,0,NO,28.43,,28.70,,70,-0.98,13400.00,NO,NO,2026-05-22,577900.00
2126,BNO,40.31,1412926,ETF,ETF,77.00,4.00,8.00,91.00,1.89,1.36,4630154.00,2977550.00,60.81,27.14,0,NO,51.74,38.18,51.10,41.79,4041,0.05,1366000.00,NO,NO,2026-03-19,20930000.00
2127,QVMT,67.25,8251,ETF,ETF,77.00,66.00,70.00,79.00,1.18,0.76,7167.00,13820.00,69.47,50.06,0,NO,65.45,59.50,65.83,61.56,2693,-1.07,8300.00,NO,NO,2021-08-19,2766300.00
2128,CMT,23.67,31560,Basic Materials,Specialty Chemicals,77.00,54.00,73.00,77.00,0.99,0.97,32424.00,31500.00,28.69,16.37,202693280,NO,24.85,21.10,24.71,21.84,9513,-1.44,16800.00,NO,NO,2020-05-11,1741500.00
2129,SRTA,5.30,1932704,Healthcare,Medical Care Facilities,77.00,7.00,84.00,55.00,0.29,0.28,988362.00,1496550.00,6.50,3.67,458590816,NO,5.48,4.97,5.56,5.01,1668,-1.12,2079300.00,NO,NO,2025-08-04,16356900.00
2130,IFRA,63.49,320831,ETF,ETF,77.00,75.00,69.00,80.00,1.02,0.87,393662.00,760720.00,64.25,48.91,0,NO,61.26,56.57,61.67,58.36,2067,0.67,301200.00,NO,NO,2025-02-27,18067000.00
2131,VPX,29.12,3398,ETF,ETF,77.00,71.00,81.00,,0.37,0.16,3014.00,3220.00,29.57,23.40,0,NO,28.00,,28.22,,74,-0.89,3400.00,NO,NO,2026-04-01,45400.00
2132,BKSE,134.05,490,ETF,ETF,77.00,76.00,75.00,72.00,1.98,1.42,1853.00,2500.00,134.05,99.02,0,NO,126.02,117.19,126.81,120.30,1559,0.74,1400.00,NO,NO,2023-02-01,672600.00
2133,MFEM,27.53,9356,ETF,ETF,77.00,17.00,68.00,80.00,0.66,0.44,18896.00,47620.00,30.60,20.21,0,NO,28.43,25.14,28.45,26.14,2212,-2.05,11600.00,NO,NO,2021-01-14,6703300.00
2134,HYP,29.28,2355,ETF,ETF,77.00,24.00,77.00,81.00,1.45,1.12,22753.00,91460.00,32.05,21.06,0,NO,29.20,,29.50,26.80,190,3.91,5500.00,NO,NO,2026-06-16,417200.00
2135,CASS,51.57,249391,Industrials,Specialty Business Services,77.00,87.00,77.00,80.00,1.55,1.54,82769.00,97800.00,52.45,36.07,663765120,NO,47.47,43.71,47.93,45.43,7543,0.16,126900.00,NO,NO,2021-06-25,857800.00
2136,JMEE,77.32,90149,ETF,ETF,77.00,74.00,74.00,77.00,1.30,1.13,143162.00,106380.00,77.80,58.33,0,NO,73.81,67.89,74.33,69.89,1036,0.85,70700.00,NO,NO,2025-03-03,1358200.00
2137,F,14.13,59506552,Consumer Cyclical,Auto Manufacturers,77.00,14.00,82.00,51.00,0.56,0.54,58318093.00,56319560.00,17.78,10.68,56303710208,NO,13.73,13.05,14.03,13.39,13629,0.58,61741400.00,YES,NO,2009-05-13,541175600.00
2138,BWB,20.84,950175,Financial Services,Banks - Regional,77.00,85.00,79.00,71.00,0.49,0.47,108716.00,298400.00,20.98,14.90,581089408,NO,18.90,18.06,19.04,18.56,2082,-0.49,314700.00,NO,NO,2018-03-14,2694300.00
2139,FDMO,95.19,34420,ETF,ETF,77.00,63.00,80.00,71.00,2.31,1.74,67959.00,57410.00,98.86,74.82,0,NO,93.11,85.99,93.87,87.33,2457,2.21,60400.00,NO,NO,2025-04-09,817500.00
2140,DRES,31.44,1047,ETF,ETF,77.00,78.00,70.00,80.00,0.46,0.30,4033.00,3080.00,31.80,23.89,0,NO,30.18,,30.37,28.67,184,2.94,13400.00,NO,NO,2025-10-08,547500.00
2141,VTR,89.05,2581795,Real Estate,REIT - Healthcare Facilities,77.00,67.00,55.00,71.00,2.11,2.02,4286977.00,4405150.00,91.06,61.76,43293417472,NO,85.32,79.78,85.62,82.93,7332,1.05,5505000.00,NO,NO,2009-03-03,28828394.00
2142,BCV,25.40,10729,Financial Services,Asset Management,77.00,38.00,74.00,74.00,0.65,0.60,17970.00,14090.00,27.33,18.83,147889744,NO,25.14,23.26,25.37,23.63,11663,1.33,11600.00,NO,NO,2016-07-22,453700.00
2143,NTST,21.20,5619316,Real Estate,REIT - Retail,77.00,82.00,69.00,82.00,0.57,0.55,1458677.00,2201850.00,21.30,16.45,2070662400,NO,20.33,19.13,20.33,19.46,1474,0.63,21931300.00,YES,YES,2026-06-26,21931300.00
2144,WEYS,38.03,69041,Consumer Cyclical,Footwear & Accessories,77.00,81.00,77.00,80.00,1.47,1.41,16300.00,18630.00,39.07,27.25,362509632,NO,35.03,32.17,35.29,33.09,11664,0.00,90200.00,NO,NO,1994-10-05,1683900.00
2145,USFD,98.31,3028766,Consumer Defensive,Food Distribution,77.00,94.00,52.00,86.00,2.73,2.63,2558375.00,2955230.00,102.13,69.88,21649991680,NO,88.32,83.51,88.35,87.12,2535,1.16,4294000.00,NO,NO,2023-03-17,32994200.00
2146,COPJ,38.80,44260,ETF,ETF,77.00,8.00,39.00,32.00,2.15,1.80,106096.00,96520.00,53.95,24.16,0,NO,42.66,39.90,42.01,42.07,851,1.95,65600.00,NO,NO,2026-01-26,1161700.00
2147,XCNY,32.86,120,ETF,ETF,77.00,34.00,75.00,78.00,0.44,0.12,517.00,470.00,34.51,25.75,0,NO,32.61,29.65,32.70,30.42,453,-0.31,100.00,NO,NO,2025-01-08,80100.00
2148,PBEU,32.26,42542,ETF,ETF,77.00,75.00,81.00,71.00,0.61,0.39,57158.00,54150.00,33.32,25.81,0,NO,30.73,,30.83,29.48,143,-0.19,42800.00,NO,NO,2026-02-17,8864800.00
2149,HAPS,36.74,21,ETF,ETF,77.00,78.00,79.00,71.00,0.30,0.02,120.00,130.00,37.34,28.29,0,NO,34.65,32.40,34.95,33.05,801,1.03,100.00,NO,NO,2023-04-20,450100.00
2150,BCAL,20.83,983564,Financial Services,Banks - Regional,77.00,84.00,78.00,61.00,0.45,0.45,190611.00,267960.00,20.93,14.56,669993280,NO,19.09,18.43,19.26,18.76,5186,-0.15,173900.00,NO,NO,2026-01-28,1586500.00
2151,SMLV,157.53,3988,ETF,ETF,77.00,82.00,74.00,79.00,2.33,1.93,5708.00,2910.00,157.53,121.44,0,NO,148.47,137.89,149.32,141.77,3357,0.77,4000.00,NO,NO,2018-02-20,325400.00
2152,ORRF,41.23,524079,Financial Services,Banks - Regional,77.00,89.00,75.00,74.00,1.18,1.14,131859.00,199100.00,41.41,31.51,810079296,NO,37.57,36.12,37.76,36.96,6822,0.49,572700.00,NO,NO,2024-06-28,1299700.00
2153,IYZ,41.23,1355976,ETF,ETF,77.00,15.00,40.00,81.00,1.01,0.97,1611667.00,1942740.00,46.07,29.12,0,NO,42.78,37.00,42.76,38.99,6558,0.96,4695800.00,NO,NO,2023-07-10,8922100.00
2154,FBIZ,63.81,202493,Financial Services,Banks - Regional,77.00,86.00,79.00,69.00,1.43,1.31,42320.00,48450.00,63.86,45.90,533589824,NO,57.68,54.82,57.96,56.53,5187,0.30,42400.00,NO,NO,2011-02-14,1251800.00
2155,AG,16.89,10635768,Basic Materials,Silver,77.00,5.00,5.00,20.00,1.29,1.11,13771762.00,13471460.00,32.04,7.74,8339767808,NO,19.73,18.24,19.24,20.53,4923,3.67,11278600.00,YES,NO,2026-01-30,60807500.00
2156,PH,968.92,1229673,Industrials,Specialty Industrial Machinery,77.00,91.00,54.00,66.00,26.20,23.34,736454.00,663500.00,1034.96,691.47,122167623680,NO,906.58,881.52,901.78,921.86,11664,-0.76,1229900.00,NO,NO,2005-01-18,10077300.00
2157,GPRK,9.23,306778,Energy,Oil & Gas E&P,77.00,13.00,17.00,85.00,0.55,0.49,776382.00,655020.00,11.87,5.75,597024768,NO,9.91,8.30,9.84,8.81,3946,0.22,543100.00,NO,NO,2016-05-11,9890500.00
2158,TEC,31.77,5,ETF,ETF,77.00,25.00,82.00,68.00,0.71,0.38,701.00,1220.00,34.39,24.54,0,NO,31.56,28.67,31.89,28.94,298,-0.18,300.00,NO,NO,2025-04-17,159900.00
2159,FUN,22.01,4230413,Consumer Cyclical,Leisure,77.00,89.00,88.00,94.00,1.50,1.46,1987127.00,2074620.00,33.50,12.51,2249508864,NO,20.69,18.74,21.29,18.24,9868,1.82,1497200.00,NO,NO,2025-08-06,26843400.00
2160,TVAL,41.40,85982,ETF,ETF,77.00,70.00,73.00,78.00,0.49,0.39,129279.00,517770.00,41.79,32.26,0,NO,40.16,36.79,40.38,37.88,760,-0.26,86400.00,NO,NO,2026-06-23,4345500.00
2161,LYV,179.46,2301708,Communication Services,Entertainment,77.00,85.00,79.00,84.00,5.03,5.03,2777466.00,2927490.00,180.91,125.34,41762639872,NO,164.60,153.85,166.43,155.45,5159,0.26,3577000.00,NO,NO,2019-12-20,27143600.00
2162,SAH,84.51,219693,Consumer Cyclical,Auto & Truck Dealerships,77.00,67.00,85.00,87.00,2.63,2.53,262162.00,246650.00,89.62,54.11,2670862848,NO,78.60,69.06,79.62,68.90,7198,0.39,572900.00,NO,NO,2009-09-18,10268600.00
2163,SA,26.15,508865,Basic Materials,Gold,77.00,7.00,44.00,12.00,2.41,2.09,929130.00,882510.00,40.06,14.00,2814339840,NO,30.04,28.76,29.61,30.73,5582,0.74,655100.00,NO,NO,2025-03-03,11394700.00
2164,QQQE,118.68,164300,ETF,ETF,77.00,67.00,81.00,75.00,2.76,2.23,197980.00,269710.00,123.26,95.64,0,NO,114.74,105.33,115.81,106.99,3587,-0.99,164400.00,NO,NO,2023-07-10,3758100.00
2165,HAWX,45.81,13852,ETF,ETF,77.00,67.00,72.00,74.00,0.84,0.55,22245.00,28660.00,47.43,34.79,0,NO,44.62,41.22,44.84,42.41,2762,1.46,12000.00,NO,NO,2018-05-29,2487800.00
2166,ACSV,49.72,2072,ETF,ETF,77.00,78.00,75.00,78.00,0.60,0.28,1862.00,2740.00,49.88,38.18,0,NO,46.75,,47.07,44.26,173,0.92,2900.00,NO,NO,2025-10-16,125700.00
2167,BREE,27.19,908,ETF,ETF,77.00,68.00,81.00,,0.69,0.36,3870.00,1240.00,28.60,21.70,0,NO,26.35,,26.55,,78,2.80,900.00,NO,NO,2026-03-05,646600.00
2168,EPSB,27.39,811,ETF,ETF,77.00,70.00,71.00,79.00,0.33,0.16,435.00,320.00,27.75,21.39,0,NO,26.72,24.38,26.85,25.21,288,1.12,100.00,NO,NO,2025-05-02,197500.00
2169,CCD,24.88,64713,Financial Services,Asset Management,77.00,61.00,77.00,77.00,0.76,0.74,97562.00,79050.00,26.10,19.75,711141504,NO,24.73,22.54,24.92,23.07,2828,1.40,65300.00,NO,NO,2015-03-27,1922100.00
2170,ELV,395.18,2841519,Healthcare,Healthcare Plans,77.00,44.00,88.00,69.00,10.57,10.44,1722037.00,1707860.00,426.98,273.71,85818228736,NO,380.67,342.74,387.15,350.46,6202,0.78,1762800.00,NO,NO,2008-03-11,54425800.00
2171,ALH,26.49,481503,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.00,80.00,88.00,81.00,0.94,0.92,844432.00,668130.00,27.48,18.64,5261143040,NO,25.26,,25.25,23.02,178,1.26,917000.00,NO,NO,2025-10-09,14698300.00
2172,JXX,31.54,449,ETF,ETF,77.00,45.00,86.00,67.00,0.68,0.42,1953.00,1100.00,33.61,23.64,0,NO,30.87,28.17,31.20,28.23,348,-0.82,1000.00,NO,NO,2025-02-05,51700.00
2173,BHB,39.07,855527,Financial Services,Banks - Regional,77.00,84.00,78.00,75.00,0.96,0.96,105453.00,150570.00,39.67,28.06,654113984,NO,35.13,32.63,35.42,33.74,7233,-0.16,92600.00,NO,NO,2012-06-22,903375.00
2174,IHF,55.61,364006,ETF,ETF,77.00,86.00,87.00,71.00,0.74,0.70,579950.00,675150.00,55.59,40.57,0,NO,50.10,48.05,50.88,47.74,5066,0.34,360000.00,NO,NO,2009-08-06,8205000.00
2175,IMTX,9.52,216818,Healthcare,Biotechnology,77.00,7.00,19.00,18.00,0.52,0.51,454827.00,358330.00,12.41,5.05,1301128576,NO,10.64,9.88,10.60,10.18,1893,0.00,289800.00,NO,NO,2021-03-17,39183800.00
2176,ECVT,12.19,2918606,Basic Materials,Specialty Chemicals,77.00,8.00,13.00,84.00,0.36,0.35,1914387.00,1715020.00,15.09,7.38,1334237952,NO,13.65,10.98,13.48,11.95,2195,-0.79,5785000.00,NO,NO,2017-09-29,10232700.00
2177,DBVT,16.01,208752,Healthcare,Biotechnology,77.00,10.00,5.00,10.00,1.04,0.98,256508.00,393300.00,26.18,8.51,947578880,NO,18.64,17.74,18.19,19.61,2935,3.14,716400.00,NO,NO,2020-11-02,37324100.00
2178,CHW,8.74,92071,Financial Services,Asset Management,77.00,36.00,79.00,79.00,0.23,0.21,220322.00,194110.00,9.18,6.98,558174720,NO,8.62,7.87,8.69,8.01,4759,0.46,118900.00,NO,NO,2014-12-31,1737200.00
