Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2693,ODFL,189.18,1096034,Industrials,Trucking,72.00,9.00,29.00,89.00,2125673.00,2373680.00,233.79,126.01,39343439872.00,No,,200.35,167.07,199.04,176.33
2694,JPY,36.87,3790,ETF,ETF,72.00,78.00,43.00,75.00,10183.00,4870.00,37.22,27.18,,No,,33.95,32.61,34.02,33.45
2695,HAFC,29.05,180914,Financial Services,Banks - Regional,72.00,71.00,76.00,59.00,294136.00,273650.00,31.33,21.84,864714944.00,No,,27.62,26.57,27.89,27.59
2696,BKLC,142.07,60658,ETF,ETF,72.00,78.00,75.00,62.00,358058.00,268750.00,142.39,110.24,,No,,131.63,129.42,132.18,131.31
2697,IDVO,43.09,236688,ETF,ETF,72.00,46.00,41.00,71.00,373261.00,291650.00,43.82,32.71,,No,,41.45,39.12,41.51,40.37
2698,VSGX,80.38,124329,ETF,ETF,72.00,67.00,58.00,73.00,234316.00,199670.00,81.12,62.40,,No,,75.23,72.28,75.41,74.01
2699,FNDE,41.35,739053,ETF,ETF,72.00,59.00,60.00,66.00,1158521.00,900040.00,41.78,31.26,,No,,39.29,37.31,39.41,38.23
2700,TIER,31.72,1343,ETF,ETF,72.00,66.00,60.00,73.00,1340.00,2060.00,33.15,25.03,,No,,29.81,28.40,29.87,29.18
2701,IWD,234.69,918601,ETF,ETF,72.00,70.00,67.00,73.00,3348505.00,2215210.00,235.11,184.69,,No,,222.11,211.87,222.77,216.98
2702,DFIS,36.50,566214,ETF,ETF,71.00,54.00,46.00,76.00,574170.00,488660.00,37.18,27.73,,No,,34.87,33.12,34.84,33.99
2703,RGLO,32.35,41956,ETF,ETF,71.00,72.00,68.00,68.00,28073.00,28200.00,32.59,25.23,,No,,30.30,29.35,30.39,29.99
2704,GSUS,102.43,203877,ETF,ETF,71.00,78.00,75.00,62.00,127191.00,116170.00,102.63,79.61,,No,,94.80,93.33,95.20,94.66
2705,FVAL,77.91,18284,ETF,ETF,71.00,75.00,69.00,66.00,47236.00,31560.00,77.99,60.07,,No,,72.83,70.94,73.04,72.47
2706,JSMD,93.20,74240,ETF,ETF,71.00,76.00,75.00,67.00,88868.00,136070.00,93.81,72.40,,No,,84.60,83.78,85.17,84.45
2707,ILCB,102.68,5027,ETF,ETF,71.00,78.00,75.00,62.00,18496.00,11670.00,102.82,79.83,,No,,95.05,93.45,95.48,94.81
2708,ISCG,61.29,14021,ETF,ETF,71.00,66.00,65.00,68.00,47598.00,23790.00,62.38,46.30,,No,,58.00,56.05,58.13,57.25
2709,ESGV,130.64,144004,ETF,ETF,71.00,80.00,77.00,60.00,241083.00,243690.00,130.95,101.58,,No,,119.79,118.99,120.39,120.38
2710,CQP,62.79,24219,Energy,Oil & Gas Midstream,71.00,52.00,77.00,82.00,121426.00,88120.00,70.64,49.53,30393757696.00,No,,64.26,56.98,63.92,58.36
2711,KRG,26.21,1642099,Real Estate,REIT - Retail,71.00,59.00,72.00,78.00,1950688.00,2285480.00,26.88,20.86,5449481728.00,No,,25.60,23.66,25.59,24.36
2712,MLPB,29.67,5364,,,71.00,75.00,73.00,80.00,7388.00,5460.00,30.19,23.41,,No,,28.90,26.51,28.94,27.11
2713,APLE,13.79,1678977,Real Estate,REIT - Hotel & Motel,71.00,82.00,82.00,77.00,3390230.00,3743560.00,14.19,10.85,3255371520.00,No,,12.54,12.17,12.63,12.21
2714,GVUS,60.26,128,ETF,ETF,71.00,70.00,66.00,73.00,9636.00,2940.00,60.35,47.86,,No,,57.07,54.44,57.23,55.74
2715,DGT,185.10,9228,ETF,ETF,71.00,68.00,61.00,70.00,19535.00,25900.00,185.14,143.73,,No,,175.17,167.67,175.60,171.87
2716,SNPG,56.70,702,ETF,ETF,71.00,83.00,77.00,59.00,1221.00,1140.00,56.70,44.36,,No,,51.49,51.73,51.67,52.23
2717,VONV,102.95,1829170,ETF,ETF,71.00,70.00,66.00,73.00,1578708.00,694940.00,103.16,81.12,,No,,97.49,93.01,97.78,95.25
2718,ITEQ,63.06,6054,ETF,ETF,71.00,70.00,76.00,58.00,19220.00,6140.00,64.53,50.76,,No,,60.55,58.30,60.59,59.11
2719,KAPR,38.56,12774,ETF,ETF,71.00,57.00,76.00,69.00,30853.00,11870.00,38.90,30.94,,No,,37.09,35.21,37.32,35.87
2720,TCV,30.51,5472,ETF,ETF,71.00,74.00,45.00,77.00,10695.00,18000.00,31.20,22.98,,No,,28.87,27.13,28.96,28.02
2721,VEXC,92.02,17577,ETF,ETF,71.00,65.00,65.00,77.00,33910.00,33060.00,94.62,74.97,,No,,86.33,,86.69,83.24
2722,ITOT,161.99,975280,ETF,ETF,71.00,76.00,74.00,63.00,5460623.00,2209170.00,162.31,125.59,,No,,150.43,147.58,151.04,149.80
2723,AXIA,10.99,2544951,Utilities,Utilities - Renewable,71.00,4.00,24.00,29.00,2622563.00,1973570.00,13.54,6.71,24716806144.00,No,,11.89,10.43,11.75,11.13
2724,QQQX,30.69,74703,Financial Services,Asset Management,71.00,72.00,79.00,65.00,130095.00,81920.00,30.90,24.49,1498494080.00,No,,28.56,27.88,28.68,28.21
2725,AVEE,71.48,1304,ETF,ETF,71.00,68.00,68.00,69.00,12218.00,5190.00,72.93,56.37,,No,,66.98,64.70,67.49,65.46
2726,AFMC,39.06,12512,ETF,ETF,71.00,65.00,65.00,75.00,24918.00,21020.00,39.71,30.77,,No,,37.11,35.22,37.21,35.99
2727,TSCV,30.19,614,ETF,ETF,71.00,40.00,58.00,,2735.00,1470.00,31.01,24.98,,No,,29.16,,29.24,
2728,INBK,23.94,48827,Financial Services,Banks - Regional,71.00,58.00,85.00,88.00,59253.00,80490.00,28.51,17.05,208676896.00,No,,22.05,21.65,22.25,21.00
2729,BALQ,56.22,2848,ETF,ETF,71.00,87.00,84.00,,4071.00,1790.00,56.34,44.52,,No,,49.75,,50.26,
2730,CSR,68.49,57245,Real Estate,REIT - Residential,71.00,84.00,72.00,77.00,129128.00,98390.00,69.61,52.76,1213858432.00,No,,63.06,61.89,63.68,64.00
2731,PRMB,23.43,2790265,Consumer Defensive,Beverages - Non-Alcoholic,71.00,91.00,89.00,92.00,5113105.00,5513390.00,33.29,14.36,8502010880.00,No,,20.22,20.36,20.35,18.92
2732,SPTM,89.89,363211,ETF,ETF,71.00,76.00,73.00,63.00,1113868.00,532150.00,90.06,69.84,,No,,83.52,81.84,83.87,83.13
2733,VV,341.29,219885,ETF,ETF,71.00,78.00,74.00,61.00,501880.00,396180.00,341.97,265.35,,No,,316.19,311.24,317.51,315.70
2734,RODM,41.41,91696,ETF,ETF,71.00,45.00,58.00,75.00,110465.00,175330.00,41.52,32.41,,No,,40.11,37.51,40.14,38.52
2735,GSSC,83.59,52216,ETF,ETF,71.00,68.00,67.00,71.00,34851.00,28430.00,85.36,64.03,,No,,78.79,76.41,79.13,77.72
2736,STRV,47.84,22906,ETF,ETF,71.00,77.00,75.00,61.00,71803.00,54230.00,47.91,37.24,,No,,44.34,43.61,44.53,44.24
2737,SCHB,28.56,6633176,ETF,ETF,71.00,76.00,73.00,63.00,10435841.00,7218140.00,28.62,22.16,,No,,26.54,26.04,26.64,26.42
2738,ONEO,145.37,25,ETF,ETF,71.00,65.00,68.00,72.00,630.00,440.00,146.54,118.38,,No,,138.48,132.35,138.88,134.82
2739,VT,155.40,1546653,ETF,ETF,71.00,71.00,68.00,66.00,4715418.00,2583480.00,155.63,121.00,,No,,145.34,141.12,145.80,143.75
2740,ECML,38.13,2851,ETF,ETF,71.00,59.00,62.00,78.00,6470.00,320.00,38.27,29.98,,No,,36.84,34.59,36.91,35.37
2741,VTMX,34.49,127711,Real Estate,Real Estate - Development,71.00,19.00,67.00,66.00,70665.00,76870.00,37.41,24.99,2931957504.00,No,,34.32,31.07,34.31,32.62
2742,VTI,364.71,3300954,ETF,ETF,71.00,76.00,73.00,63.00,4975668.00,3185040.00,365.40,283.00,,No,,339.12,332.69,340.38,337.74
2743,SPXE,79.92,94,ETF,ETF,71.00,78.00,74.00,61.00,1590.00,780.00,79.92,62.59,,No,,73.86,72.87,74.19,73.89
2744,AVIE,74.26,242,ETF,ETF,71.00,63.00,54.00,76.00,1371.00,1750.00,74.79,59.21,,No,,72.67,67.12,72.58,69.39
2745,QEW,28.03,22830,ETF,ETF,71.00,83.00,,,18138.00,19720.00,28.35,23.71,,No,,,,,
2746,GRNY,26.97,1234551,ETF,ETF,71.00,73.00,75.00,52.00,2227060.00,1442530.00,27.24,20.26,,No,,25.31,24.92,25.41,25.20
2747,ITDJ,32.26,2235,ETF,ETF,71.00,71.00,68.00,66.00,4716.00,2790.00,32.33,25.20,,No,,30.21,29.35,30.31,29.89
2748,SMRI,38.78,3486,ETF,ETF,71.00,76.00,72.00,66.00,13168.00,12140.00,39.36,31.00,,No,,36.67,35.50,36.78,36.30
2749,PBUS,74.32,72826,ETF,ETF,71.00,77.00,74.00,62.00,264355.00,224070.00,74.44,57.96,,No,,68.88,67.76,69.17,68.74
2750,SECT,69.10,97839,ETF,ETF,71.00,77.00,73.00,60.00,123216.00,97020.00,69.38,53.26,,No,,64.04,63.30,64.29,64.23
2751,QQHG,65.04,4,ETF,ETF,71.00,73.00,76.00,57.00,405.00,300.00,65.04,51.49,,No,,61.21,59.67,61.55,60.66
2752,SCJ,105.88,33172,ETF,ETF,71.00,61.00,49.00,75.00,86710.00,59300.00,107.32,79.40,,No,,99.79,95.07,99.85,97.09
2753,HGRO,31.29,165302,ETF,ETF,71.00,82.00,72.00,65.00,78855.00,109060.00,31.38,24.77,,No,,28.91,28.24,29.11,28.79
2754,PRDO,34.92,473476,Consumer Defensive,Education & Training Services,71.00,37.00,84.00,73.00,669076.00,568210.00,38.50,26.66,2189593344.00,No,,35.32,32.90,35.37,32.57
2755,SNDR,29.17,390639,Industrials,Trucking,71.00,66.00,33.00,87.00,1024018.00,1006750.00,33.34,20.11,5108376064.00,No,,27.66,25.78,27.93,26.76
2756,BLX,52.29,69314,Financial Services,Banks - Regional,71.00,16.00,66.00,77.00,148411.00,141180.00,57.79,38.41,1946767616.00,No,,52.28,47.29,52.62,48.24
2757,LFEQ,58.98,612,ETF,ETF,71.00,78.00,74.00,61.00,898.00,650.00,58.98,46.12,,No,,54.62,53.76,54.87,54.53
2758,JMEE,72.72,136463,ETF,ETF,71.00,62.00,63.00,73.00,180160.00,155920.00,74.86,55.91,,No,,69.62,65.98,69.81,67.56
2759,FV,70.05,66930,ETF,ETF,71.00,83.00,73.00,73.00,122315.00,93210.00,70.12,56.17,,No,,63.76,63.07,64.08,63.86
2760,LEGR,64.51,8352,ETF,ETF,71.00,71.00,67.00,67.00,6273.00,3610.00,64.80,51.09,,No,,60.39,58.54,60.62,59.95
2761,DFAU,50.96,493260,ETF,ETF,71.00,75.00,72.00,64.00,784975.00,674780.00,51.06,39.48,,No,,47.53,46.49,47.70,47.24
2762,PINK,36.56,28776,ETF,ETF,71.00,62.00,55.00,61.00,117958.00,84740.00,38.68,27.56,,No,,34.50,34.17,34.51,35.62
2763,ESGU,161.47,374231,ETF,ETF,71.00,78.00,74.00,60.00,541170.00,377310.00,161.77,125.98,,No,,149.53,147.26,150.14,149.39
2764,AMTB,22.50,159739,Financial Services,Banks - Regional,71.00,14.00,36.00,86.00,268610.00,223310.00,24.38,15.62,885483904.00,No,,22.50,20.58,22.49,20.85
2765,WF,63.68,212760,Financial Services,Banks - Regional,71.00,7.00,9.00,76.00,120825.00,110100.00,84.71,37.60,15486392320.00,No,,68.08,61.04,67.79,63.62
2766,CTA,31.69,356677,ETF,ETF,71.00,80.00,79.00,74.00,773360.00,526110.00,32.71,26.36,,No,,30.36,28.44,30.40,28.72
2767,AXIL,7.18,6094,Technology,Consumer Electronics,71.00,37.00,81.00,91.00,131370.00,729380.00,10.25,4.28,48951208.00,No,,6.71,6.59,6.74,6.52
2768,GURU,65.01,351,ETF,ETF,71.00,53.00,69.00,52.00,1488.00,1750.00,67.73,50.31,,No,,61.98,60.86,62.09,62.04
2769,EDGE,48.51,1933,ETF,ETF,71.00,68.00,68.00,64.00,1730.00,2430.00,48.60,37.20,,No,,45.92,44.45,45.97,45.38
2770,HCMT,40.13,15647,ETF,ETF,71.00,88.00,65.00,44.00,60946.00,29360.00,40.92,28.03,,No,,36.47,37.28,36.61,37.90
2771,OKE,88.79,2307328,Energy,Oil & Gas Midstream,71.00,71.00,67.00,87.00,5017078.00,4664200.00,95.30,64.02,55940616192.00,No,,87.63,77.66,87.84,79.80
2772,BBUS,133.65,84970,ETF,ETF,71.00,77.00,74.00,61.00,245673.00,184910.00,133.88,104.20,,No,,123.92,122.00,124.43,123.74
2773,SCHK,35.65,275452,ETF,ETF,71.00,77.00,73.00,62.00,1777126.00,775050.00,35.73,27.76,,No,,33.11,32.52,33.24,33.00
2774,KLMN,30.39,102,ETF,ETF,71.00,76.00,73.00,61.00,2819488.00,250.00,30.39,23.70,,No,,28.26,27.74,28.38,28.16
2775,SPYX,60.75,70280,ETF,ETF,71.00,78.00,74.00,61.00,179816.00,321300.00,60.86,47.26,,No,,56.23,55.45,56.48,56.26
2776,VSS,161.08,129776,ETF,ETF,71.00,63.00,57.00,72.00,303895.00,343420.00,162.91,124.13,,No,,152.48,146.57,152.85,149.31
2777,ITDI,41.50,6454,ETF,ETF,71.00,71.00,68.00,65.00,5290.00,4720.00,41.57,32.45,,No,,38.86,37.79,38.98,38.47
2778,IYY,180.17,11564,ETF,ETF,71.00,77.00,74.00,62.00,30681.00,19210.00,180.49,140.22,,No,,167.30,164.38,167.97,166.76
2779,MTCH,36.07,3567188,Communication Services,Internet Content & Information,71.00,79.00,85.00,61.00,5029373.00,4680360.00,39.20,28.72,8413923840.00,No,,33.42,33.60,33.87,32.71
2780,LCDS,70.87,1,ETF,ETF,71.00,75.00,72.00,62.00,116.00,100.00,70.87,55.31,,No,,65.95,64.61,66.19,65.67
2781,GTPE,58.06,51,ETF,ETF,71.00,73.00,78.00,75.00,4941.00,720.00,58.62,47.70,,No,,53.99,,54.29,52.59
2782,GL,152.99,388923,Financial Services,Insurance - Life,71.00,65.00,72.00,75.00,499413.00,530090.00,156.69,116.73,11878872064.00,No,,145.92,140.64,146.00,140.92
2783,SNCY,16.17,1343081,Industrials,Airlines,71.00,12.00,5.00,85.00,816451.00,800320.00,22.29,10.14,876356672.00,No,,16.70,14.79,16.57,16.03
2784,SHEH,60.94,216,ETF,ETF,71.00,13.00,70.00,61.00,6225.00,1060.00,69.49,47.00,,No,,64.71,56.64,64.61,58.46
2785,ITDH,41.52,2675,ETF,ETF,71.00,71.00,68.00,65.00,5958.00,6620.00,41.64,32.31,,No,,38.88,37.81,39.00,38.49
2786,PSC,63.86,67470,ETF,ETF,71.00,70.00,69.00,70.00,167101.00,108410.00,64.99,49.90,,No,,60.30,58.18,60.56,59.37
2787,USPX,64.79,36078,ETF,ETF,71.00,77.00,74.00,61.00,130690.00,111220.00,64.88,50.70,,No,,60.08,59.17,60.32,59.99
2788,NTST,20.46,723212,Real Estate,REIT - Retail,71.00,60.00,72.00,71.00,1357756.00,1239500.00,21.30,15.23,1998384384.00,No,,20.10,18.87,20.00,19.12
2789,DEM,53.86,158776,ETF,ETF,71.00,67.00,67.00,75.00,250070.00,171350.00,54.84,43.64,,No,,50.95,48.18,51.16,49.10
2790,ITT,203.39,628832,Industrials,Specialty Industrial Machinery,71.00,11.00,52.00,56.00,913431.00,738610.00,225.26,145.41,18272522240.00,No,,202.01,185.67,202.23,191.29
2791,AVDE,91.37,879225,ETF,ETF,71.00,49.00,48.00,73.00,1230440.00,1188330.00,92.60,70.25,,No,,87.44,82.87,87.46,85.22
2792,SLYG,107.13,81488,ETF,ETF,71.00,62.00,68.00,74.00,223565.00,134050.00,110.00,83.55,,No,,101.82,97.08,102.23,98.91
2793,PUK,31.57,812328,Financial Services,Insurance - Life,71.00,60.00,35.00,65.00,885551.00,756280.00,34.03,22.14,39496216576.00,No,,29.89,29.16,29.88,30.05
2794,SMLF,82.84,180889,ETF,ETF,71.00,63.00,67.00,69.00,216591.00,191010.00,85.08,63.50,,No,,78.86,75.99,79.04,77.40
2795,WSML,34.17,3270,ETF,ETF,71.00,62.00,58.00,70.00,122161.00,4400.00,34.66,26.31,,No,,32.50,31.19,32.52,31.85
2796,VTHR,326.30,26350,ETF,ETF,71.00,76.00,73.00,62.00,34125.00,24090.00,326.91,254.12,,No,,303.69,298.11,304.82,302.60
2797,IWV,420.07,198272,ETF,ETF,71.00,75.00,73.00,62.00,296751.00,231830.00,420.96,327.25,,No,,391.03,383.74,392.51,389.51
2798,IDUB,27.45,15831,ETF,ETF,71.00,64.00,59.00,73.00,46021.00,37160.00,27.69,21.74,,No,,25.90,24.70,25.98,25.31
2799,ITDG,41.51,9918,ETF,ETF,71.00,71.00,68.00,65.00,10628.00,10070.00,41.61,32.45,,No,,38.90,37.84,39.03,38.52
2800,DVXB,29.42,652,ETF,ETF,70.00,35.00,22.00,88.00,238.00,640.00,31.30,20.82,,No,,28.39,25.64,28.30,26.45
2801,EWZ,36.78,61598415,ETF,ETF,70.00,7.00,21.00,70.00,32856900.00,27120670.00,42.02,26.30,,No,,38.55,33.76,38.33,35.56
2802,HTB,45.71,49765,Financial Services,Banks - Regional,70.00,54.00,65.00,73.00,74346.00,52650.00,47.64,34.66,768172544.00,No,,44.01,42.22,44.20,43.07
2803,WCMI,18.83,2424780,ETF,ETF,70.00,53.00,65.00,70.00,573586.00,518540.00,19.31,15.09,,No,,17.75,17.06,17.76,17.42
2804,VIOG,137.80,24463,ETF,ETF,70.00,61.00,68.00,74.00,28193.00,53470.00,141.54,108.44,,No,,131.06,125.05,131.54,127.34
2805,BAPR,52.65,3176,ETF,ETF,70.00,62.00,77.00,68.00,21286.00,8600.00,53.23,42.89,,No,,50.22,48.03,50.50,48.75
2806,IVAL,35.56,3898,ETF,ETF,70.00,45.00,31.00,77.00,13381.00,13990.00,36.80,26.73,,No,,34.44,32.13,34.40,33.12
2807,MFUS,63.54,1951,ETF,ETF,70.00,69.00,66.00,73.00,12001.00,22130.00,63.73,50.45,,No,,60.35,57.58,60.53,58.74
2808,JUSA,66.90,18385,ETF,ETF,70.00,76.00,73.00,62.00,49548.00,291020.00,66.99,52.23,,No,,62.16,61.04,62.40,61.94
2809,IJT,160.49,240363,ETF,ETF,70.00,62.00,68.00,74.00,114206.00,94960.00,164.85,125.24,,No,,152.48,145.48,153.07,148.19
2810,QARP,65.06,977,ETF,ETF,70.00,72.00,67.00,70.00,2458.00,2160.00,65.09,51.42,,No,,61.46,59.04,61.62,60.36
2811,SFLO,31.88,35251,ETF,ETF,70.00,64.00,70.00,68.00,50605.00,59610.00,33.38,24.41,,No,,31.06,29.63,31.12,30.14
2812,DWUS,59.70,12820,ETF,ETF,70.00,83.00,78.00,63.00,1821.00,590.00,59.76,48.90,,No,,54.31,53.92,54.65,54.44
2813,JPXN,100.83,17355,ETF,ETF,70.00,70.00,46.00,74.00,60418.00,19120.00,101.22,75.93,,No,,93.96,89.55,94.05,91.83
2814,FFLC,58.22,44904,ETF,ETF,70.00,72.00,71.00,65.00,109426.00,103350.00,58.37,45.07,,No,,54.35,53.09,54.55,53.88
2815,IJS,126.55,122017,ETF,ETF,70.00,55.00,50.00,72.00,525321.00,230370.00,130.85,93.17,,No,,122.75,115.81,123.06,119.23
2816,TMED,30.57,2816,ETF,ETF,70.00,44.00,64.00,58.00,2296.00,1750.00,31.19,23.46,,No,,29.57,28.51,29.47,29.60
2817,EOD,6.50,61329,Financial Services,Asset Management,70.00,59.00,71.00,69.00,116795.00,118950.00,6.59,5.13,279928416.00,No,,6.14,5.90,6.14,6.00
2818,RSPM,39.73,10649,ETF,ETF,70.00,37.00,27.00,83.00,27860.00,14030.00,41.42,30.98,,No,,38.91,35.52,38.87,36.69
2819,XVV,56.73,9750,ETF,ETF,70.00,79.00,74.00,60.00,29970.00,20020.00,56.73,44.21,,No,,52.37,51.87,52.61,52.54
2820,NZUS,37.90,15996,ETF,ETF,70.00,81.00,79.00,53.00,785.00,2720.00,38.04,30.90,,No,,34.93,35.03,35.18,35.34
2821,SCHG,34.32,9036424,ETF,ETF,70.00,82.00,80.00,49.00,18670640.00,17528350.00,34.43,26.80,,No,,31.29,31.67,31.44,31.88
2822,SCHX,29.17,10581891,ETF,ETF,70.00,77.00,73.00,61.00,21837796.00,14761940.00,29.23,21.81,,No,,27.10,26.66,27.20,27.03
2823,SYZ,29.02,7860,ETF,ETF,70.00,69.00,72.00,79.00,3705.00,4450.00,29.57,23.39,,No,,27.41,,27.54,26.37
2824,LAUR,32.67,925058,Consumer Defensive,Education & Training Services,70.00,26.00,23.00,51.00,1877481.00,1495420.00,37.91,21.16,4573090304.00,No,,33.21,31.38,33.03,32.70
2825,LIN,513.26,2354292,Basic Materials,Specialty Chemicals,70.00,62.00,79.00,82.00,2399461.00,2047720.00,521.28,387.78,237304381440.00,No,,496.63,463.08,499.58,460.94
2826,EWI,58.91,580155,ETF,ETF,70.00,53.00,63.00,67.00,510823.00,348580.00,59.67,45.79,,No,,55.48,53.58,55.71,54.68
2827,PRFZ,50.43,110528,ETF,ETF,70.00,63.00,62.00,69.00,153830.00,502660.00,51.87,37.88,,No,,48.22,46.50,48.31,47.44
2828,IJR,135.28,2675786,ETF,ETF,70.00,59.00,60.00,73.00,5898828.00,3385250.00,139.49,102.57,,No,,129.84,123.22,130.26,126.15
2829,ESSC,29.37,1663,ETF,ETF,70.00,71.00,70.00,77.00,5625.00,3210.00,29.83,20.63,,No,,27.47,,27.62,26.78
2830,GFLW,30.53,136213,ETF,ETF,70.00,75.00,80.00,53.00,209520.00,252600.00,31.10,24.18,,No,,28.22,28.11,28.38,28.24
2831,HBCP,62.75,78630,Financial Services,Banks - Regional,70.00,21.00,63.00,75.00,113148.00,87730.00,65.95,47.96,492125088.00,No,,61.89,57.91,62.09,59.58
2832,BKGI,45.78,99081,ETF,ETF,70.00,52.00,60.00,72.00,237018.00,221430.00,46.48,35.98,,No,,44.82,41.48,44.82,42.69
2833,DFIC,38.08,890532,ETF,ETF,70.00,49.00,48.00,74.00,1237775.00,1043670.00,39.20,29.36,,No,,36.57,34.60,36.57,35.59
2834,CSM,84.76,4308,ETF,ETF,70.00,74.00,72.00,60.00,6621.00,3780.00,84.83,66.06,,No,,79.13,77.76,79.40,79.13
2835,AEG,8.42,2664257,Financial Services,Insurance - Diversified,70.00,71.00,75.00,66.00,5938605.00,4430540.00,8.48,6.64,12735464448.00,No,,7.60,7.63,7.68,7.64
2836,BKSE,123.78,1162,ETF,ETF,70.00,58.00,58.00,69.00,1996.00,1840.00,126.63,93.79,,No,,118.89,113.90,119.11,116.72
2837,ISVL,51.90,13625,ETF,ETF,70.00,48.00,36.00,75.00,21980.00,12580.00,53.07,39.41,,No,,49.75,47.42,49.66,48.77
2838,RRC,41.26,2081428,Energy,Oil & Gas E&P,70.00,54.00,83.00,64.00,3560518.00,2572720.00,48.31,32.60,9721774080.00,No,,42.96,38.02,43.04,39.23
2839,RZV,132.84,2408,ETF,ETF,70.00,51.00,31.00,73.00,6865.00,7980.00,139.95,95.89,,No,,129.58,122.78,129.91,126.12
2840,ITWO,44.02,20689,ETF,ETF,70.00,68.00,66.00,69.00,27596.00,25230.00,44.67,33.99,,No,,41.56,40.30,41.68,41.09
2841,FOXA,66.47,3215892,Communication Services,Entertainment,70.00,71.00,78.00,38.00,3691678.00,3341770.00,76.39,52.96,27929784320.00,No,,61.13,63.03,61.46,64.85
2842,QVMM,34.24,96,ETF,ETF,70.00,56.00,61.00,71.00,3891.00,1370.00,35.05,27.50,,No,,32.95,31.42,33.02,32.09
2843,VIOV,108.75,31089,ETF,ETF,70.00,55.00,50.00,72.00,52931.00,82360.00,112.11,80.27,,No,,105.45,99.64,105.73,102.54
2844,ZBIO,19.93,516448,Healthcare,Biotechnology,70.00,13.00,11.00,5.00,703828.00,507230.00,44.60,8.54,1243054976.00,No,2026-05-13,21.37,24.42,20.54,26.58
2845,WLY,39.23,300124,Communication Services,Publishing,70.00,26.00,92.00,56.00,499801.00,360362.00,45.64,28.38,2013401088.00,No,,38.77,36.19,39.21,34.89
2846,SHBI,19.22,208159,Financial Services,Banks - Regional,70.00,35.00,29.00,79.00,235551.00,168730.00,20.68,14.03,643022976.00,No,,18.84,17.65,18.95,18.23
2847,BLUC,31.05,12562,ETF,ETF,70.00,80.00,77.00,60.00,32616.00,36180.00,31.10,24.53,,No,,28.55,28.25,28.70,28.59
2848,ELAN,21.80,5433647,Healthcare,Drug Manufacturers - Specialty & Generic,70.00,9.00,11.00,27.00,5473506.00,7474180.00,27.72,12.40,10888000512.00,No,,23.40,21.82,23.06,23.17
2849,NC,48.73,16185,Energy,Thermal Coal,70.00,26.00,16.00,58.00,12365.00,10830.00,59.42,34.58,367453920.00,No,,50.34,46.73,49.97,49.56
2850,BUFQ,38.82,142643,ETF,ETF,70.00,70.00,76.00,65.00,194990.00,229170.00,38.86,31.27,,No,,36.73,35.55,36.90,36.07
2851,PEPS,31.48,787,ETF,ETF,70.00,75.00,69.00,57.00,458.00,480.00,31.48,24.03,,No,,29.42,28.94,29.48,29.46
2852,IWY,292.00,268359,ETF,ETF,70.00,82.00,78.00,48.00,542665.00,389410.00,292.88,226.00,,No,,266.64,269.62,267.93,271.39
2853,VONE,334.61,66299,ETF,ETF,70.00,76.00,73.00,61.00,104851.00,81600.00,335.17,261.54,,No,,311.43,306.16,312.62,310.60
2854,KMLM,29.88,125702,ETF,ETF,70.00,75.00,81.00,70.00,249128.00,195760.00,30.17,25.28,,No,,28.42,27.10,28.55,27.24
2855,DSPY,63.72,7914,ETF,ETF,70.00,74.00,71.00,65.00,4636.00,8960.00,65.78,50.40,,No,,59.76,58.12,59.96,59.13
2856,COAL,25.05,59030,ETF,ETF,70.00,22.00,24.00,60.00,177376.00,66500.00,29.10,16.59,,No,,26.31,23.76,26.17,24.72
2857,VIOO,125.03,60207,ETF,ETF,70.00,59.00,61.00,71.00,111791.00,112920.00,128.86,94.90,,No,,119.97,114.15,120.37,116.78
2858,DFMC,55.38,256322,ETF,ETF,70.00,59.00,,,75051.00,49210.00,56.90,49.08,,No,,,,,
2859,JPAN,41.97,29,ETF,ETF,70.00,77.00,61.00,66.00,1760.00,1820.00,41.97,32.32,,No,,38.27,37.31,38.42,38.02
2860,FYT,63.98,4734,ETF,ETF,70.00,26.00,45.00,77.00,23186.00,25390.00,67.71,47.42,,No,,63.72,58.81,63.79,60.51
2861,IWB,404.33,425929,ETF,ETF,70.00,76.00,73.00,61.00,1576493.00,643590.00,405.24,316.35,,No,,376.39,370.02,377.76,375.34
2862,CCBG,45.83,66406,Financial Services,Banks - Regional,70.00,25.00,75.00,70.00,101210.00,63280.00,48.78,35.94,783757568.00,No,,44.72,42.77,45.00,43.28
2863,NULV,49.98,57846,ETF,ETF,70.00,72.00,67.00,69.00,106268.00,82860.00,50.38,39.73,,No,,47.38,45.43,47.51,46.51
2864,GAIN,15.74,2331701,Financial Services,Asset Management,70.00,68.00,83.00,72.00,352798.00,330080.00,17.14,13.11,626797760.00,No,,15.10,14.22,15.24,14.32
2865,RFFC,73.04,1399,ETF,ETF,70.00,64.00,63.00,66.00,1271.00,1800.00,73.25,56.85,,No,,69.47,66.79,69.59,68.41
2866,EWH,24.55,8077119,ETF,ETF,70.00,63.00,62.00,62.00,5394325.00,2449470.00,24.66,18.69,,No,,23.35,22.33,23.39,22.80
