Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2673,NATL,43.57,213153.00,Technology,Software - Application,73.00,20.00,40.00,70.00,0.51,0.51,875445.00,563850.00,48.50,23.56,,3215374592,No,44.53,40.79,44.28,42.21
2674,UBSI,44.95,842111.00,Financial Services,Banks - Regional,73.00,73.00,67.00,67.00,0.93,0.84,887769.00,1068200.00,46.09,34.10,,6194046976,No,43.60,40.35,43.79,42.10
2675,EFIV,72.73,17715.00,ETF,ETF,73.00,57.00,71.00,68.00,1.04,0.85,42367.00,34480.00,73.74,55.95,,0,No,70.79,66.56,71.55,67.85
2676,EUV,31.08,1395960.00,ETF,ETF,73.00,93.00,,,1.78,1.42,1609693.00,1226570.00,31.13,24.27,,0,No,,,,
2677,NWE,69.96,637728.00,Utilities,Utilities - Regulated Electric,73.00,24.00,59.00,55.00,2.13,2.00,509972.00,654180.00,75.18,50.54,,4303100928,No,70.99,66.14,71.02,68.64
2678,IVOO,129.08,87281.00,ETF,ETF,73.00,75.00,72.00,73.00,1.98,1.79,78032.00,74400.00,130.42,101.62,,0,No,124.50,116.50,125.60,119.63
2679,ITDJ,32.86,9801.00,ETF,ETF,73.00,65.00,73.00,70.00,0.43,0.32,3990.00,4330.00,33.07,25.77,,0,No,31.92,30.00,32.22,30.58
2680,OSBC,22.08,305917.00,Financial Services,Banks - Regional,73.00,77.00,67.00,56.00,0.60,0.57,389443.00,338280.00,22.67,16.43,,1135626752,No,21.24,19.75,21.29,20.57
2681,HTB,48.05,79000.00,Financial Services,Banks - Regional,73.00,69.00,73.00,52.00,1.08,1.03,76480.00,151130.00,48.70,35.54,,807497024,No,46.26,43.17,46.67,44.50
2682,BKTI,81.16,16954.00,Technology,Communication Equipment,73.00,20.00,48.00,67.00,2.91,2.80,55953.00,45720.00,104.55,36.17,,303879136,No,87.67,79.23,85.92,82.28
2683,ESGG,232.43,191.00,ETF,ETF,73.00,70.00,75.00,74.00,2.45,0.47,906.00,360.00,236.24,181.62,,0,No,222.86,207.94,224.84,212.34
2684,DIVB,60.92,99755.00,ETF,ETF,73.00,69.00,71.00,73.00,0.81,0.75,102424.00,105560.00,62.62,48.84,,0,No,58.87,54.81,59.85,56.37
2685,DSPY,65.54,7590.00,ETF,ETF,73.00,68.00,72.00,72.00,0.87,0.74,30430.00,10520.00,66.13,50.40,,0,No,63.25,59.40,64.02,60.60
2686,MSFD,14.67,608612.00,ETF,ETF,73.00,90.00,36.00,83.00,0.39,0.34,2100717.00,937280.00,15.33,10.06,,0,No,13.18,12.41,13.26,13.12
2687,BUSE,28.52,580916.00,Financial Services,Banks - Regional,73.00,80.00,74.00,70.00,0.60,0.56,640309.00,848050.00,29.10,21.63,,2412140544,No,26.97,25.06,27.28,25.89
2688,TUGN,28.45,41097.00,ETF,ETF,73.00,64.00,81.00,71.00,0.68,0.58,30009.00,22440.00,29.08,22.12,,0,No,27.05,25.70,27.57,25.67
2689,XERS,6.90,1542276.00,Healthcare,Drug Manufacturers - Specialty & Generic,73.00,88.00,85.00,30.00,0.24,0.23,1671403.00,1812040.00,10.08,4.40,,1191230208,No,6.29,7.04,6.43,6.57
2690,ACVU,31.12,11206.00,ETF,ETF,73.00,72.00,72.00,69.00,0.36,0.30,12040.00,3900.00,31.38,24.59,,0,No,29.77,27.98,30.16,28.69
2691,PRMB,23.53,1701289.00,Consumer Defensive,Beverages - Non-Alcoholic,73.00,74.00,86.00,91.00,0.77,0.75,4007258.00,3357760.00,30.98,14.36,,8538297856,No,22.26,20.15,23.00,20.15
2692,ITDI,42.27,7526.00,ETF,ETF,73.00,65.00,73.00,70.00,0.54,0.39,3777.00,2460.00,42.52,33.40,,0,No,41.06,38.61,41.44,39.34
2693,SIGI,92.44,557609.00,Financial Services,Insurance - Property & Casualty,73.00,71.00,83.00,63.00,2.06,2.02,551514.00,548790.00,93.99,71.75,,5534338560,No,86.20,82.04,88.05,83.78
2694,HOG,24.69,1404316.00,Consumer Cyclical,Recreational Vehicles,73.00,70.00,91.00,75.00,0.92,0.90,3016512.00,2526560.00,31.25,17.09,,2599074560,No,24.24,23.35,24.66,21.88
2695,ACWI,157.59,2899388.00,ETF,ETF,73.00,61.00,72.00,71.00,2.50,2.15,3945416.00,4370460.00,160.03,123.20,,0,No,153.85,144.44,155.23,147.26
2696,EEMS,77.88,16676.00,ETF,ETF,73.00,70.00,69.00,79.00,1.56,1.03,51240.00,23500.00,79.44,61.83,,0,No,76.50,71.09,76.89,72.57
2697,EDGU,31.90,16740.00,ETF,ETF,73.00,68.00,73.00,71.00,0.47,0.36,57091.00,26680.00,32.19,25.25,,0,No,30.72,28.96,31.11,29.48
2698,DBEF,54.93,692378.00,ETF,ETF,73.00,74.00,72.00,71.00,0.73,0.61,569275.00,436680.00,54.98,42.84,,0,No,52.34,49.61,52.74,50.80
2699,ITDH,42.28,2204.00,ETF,ETF,73.00,65.00,73.00,70.00,0.56,0.44,6012.00,5880.00,42.57,33.30,,0,No,41.08,38.63,41.46,39.36
2700,OMDA,17.98,1200291.00,Healthcare,Health Information Services,73.00,85.00,88.00,83.00,0.87,0.85,1001979.00,905910.00,26.91,10.28,,1068884160,No,15.89,17.23,16.62,14.87
2701,BROS,67.03,3273041.00,Consumer Cyclical,Restaurants,73.00,94.00,89.00,55.00,3.36,3.17,4124585.00,4087650.00,74.65,44.58,,11709028352,No,56.45,56.24,58.74,56.85
2702,BAC,57.37,38404072.00,Financial Services,Banks - Diversified,73.00,89.00,81.00,52.00,1.27,1.16,36277153.00,37920570.00,57.98,44.75,,407131422720,No,52.94,52.27,53.32,52.69
2703,DFAT,68.56,231224.00,ETF,ETF,73.00,69.00,67.00,71.00,0.97,0.90,327585.00,312310.00,70.25,52.27,,0,No,66.90,62.26,67.39,64.39
2704,GLOW,34.46,1928.00,ETF,ETF,73.00,69.00,72.00,71.00,0.44,0.34,9904.00,10460.00,34.68,27.51,,0,No,33.25,31.39,33.59,32.01
2705,CGVV,30.91,51916.00,ETF,ETF,73.00,69.00,74.00,73.00,0.43,0.35,46688.00,74700.00,31.14,24.63,,0,No,29.79,27.82,30.12,28.54
2706,MCDS,67.41,5.00,ETF,ETF,73.00,78.00,72.00,74.00,0.57,0.01,353.00,140.00,67.41,55.23,,0,No,64.51,60.53,65.12,61.97
2707,TATT,43.65,173033.00,Industrials,Aerospace & Defense,73.00,87.00,34.00,70.00,2.98,2.71,209120.00,179050.00,64.50,26.12,,566649024,No,39.46,43.66,40.10,44.94
2708,BVFL,20.48,25537.00,Financial Services,Banks - Regional,73.00,75.00,54.00,49.00,0.80,0.76,18524.00,42040.00,20.75,14.18,,177335600,No,19.87,18.42,19.98,19.36
2709,SRI,7.23,143776.00,Consumer Cyclical,Auto Parts,73.00,76.00,88.00,80.00,0.40,0.38,204304.00,176820.00,9.71,4.60,,204140816,No,7.05,6.79,7.22,6.71
2710,FNX,143.84,12275.00,ETF,ETF,73.00,75.00,70.00,72.00,2.05,1.85,24661.00,19120.00,144.77,111.63,,0,No,138.79,131.02,139.95,134.27
2711,RVER,35.02,23586.00,ETF,ETF,73.00,85.00,84.00,72.00,0.90,0.62,5079.00,3240.00,39.45,26.34,,0,No,32.36,31.57,33.08,31.15
2712,STXK,37.88,5164.00,ETF,ETF,73.00,77.00,73.00,71.00,0.56,0.42,6822.00,4930.00,38.22,29.49,,0,No,36.44,34.51,36.75,35.25
2713,DEEP,41.69,1077.00,ETF,ETF,73.00,82.00,74.00,72.00,0.58,0.41,1466.00,1340.00,42.56,32.09,,0,No,40.12,37.45,40.54,38.44
2714,WMB,74.95,8320862.00,Energy,Oil & Gas Midstream,73.00,19.00,43.00,85.00,1.61,1.61,6334400.00,6267630.00,80.08,55.82,,91663720448,No,73.40,66.70,73.94,69.70
2715,USRD,37.47,93.00,ETF,ETF,73.00,61.00,77.00,71.00,0.56,0.13,203.00,430.00,40.38,30.30,,0,No,36.31,33.99,37.03,34.33
2716,FLCV,35.63,12647.00,ETF,ETF,73.00,74.00,69.00,73.00,0.39,0.34,14927.00,23980.00,35.94,28.68,,0,No,34.30,31.99,34.66,32.84
2717,AQLT,31.35,8984.00,ETF,ETF,73.00,54.00,69.00,71.00,0.48,0.38,20625.00,20870.00,31.79,24.41,,0,No,30.80,28.77,31.05,29.48
2718,SCJ,106.23,13611.00,ETF,ETF,73.00,62.00,66.00,76.00,1.27,1.09,56508.00,55750.00,107.32,81.49,,0,No,103.34,97.09,103.90,99.75
2719,RNST,42.11,296084.00,Financial Services,Banks - Regional,73.00,66.00,80.00,70.00,1.02,0.89,677958.00,804480.00,43.50,33.04,,3885579008,No,40.41,37.67,40.77,38.59
2720,QXQ,32.80,12147.00,ETF,ETF,73.00,70.00,85.00,51.00,0.71,0.56,9854.00,9480.00,33.25,24.75,,0,No,30.97,29.75,31.70,29.15
2721,FTXO,40.96,74513.00,ETF,ETF,73.00,83.00,75.00,59.00,0.79,0.67,560962.00,87680.00,41.57,31.26,,0,No,38.81,37.18,39.09,38.23
2722,ITDG,42.27,11934.00,ETF,ETF,73.00,65.00,73.00,69.00,0.56,0.44,9856.00,7670.00,42.55,33.16,,0,No,41.08,38.65,41.46,39.38
2723,MDY,693.83,630053.00,ETF,ETF,73.00,74.00,71.00,73.00,10.78,10.03,771609.00,960210.00,704.12,547.05,,0,No,671.25,628.38,676.78,644.97
2724,NUGO,43.01,11722.00,ETF,ETF,73.00,44.00,78.00,68.00,0.76,0.57,118890.00,6040.00,44.54,34.11,,0,No,42.11,39.76,42.64,39.88
2725,SAMM,33.53,7469.00,ETF,ETF,73.00,82.00,72.00,70.00,0.69,0.39,3011.00,3850.00,34.15,26.42,,0,No,32.08,30.55,32.32,31.15
2726,TGLR,40.74,3926.00,ETF,ETF,73.00,69.00,66.00,71.00,0.53,0.44,9285.00,7520.00,41.43,31.31,,0,No,39.51,37.22,39.89,38.09
2727,BOKF,132.88,282735.00,Financial Services,Banks - Regional,73.00,65.00,50.00,67.00,2.95,2.69,307596.00,288540.00,139.73,91.62,,8073787904,No,131.59,122.49,131.07,128.38
2728,MLAB,93.23,208556.00,Technology,Scientific & Technical Instruments,73.00,10.00,74.00,76.00,5.75,5.62,162925.00,293720.00,113.99,55.45,,515089344,No,102.00,85.13,101.08,90.98
2729,PINE,19.26,120536.00,Real Estate,REIT - Retail,73.00,53.00,48.00,72.00,0.53,0.51,155670.00,186970.00,20.80,13.10,,341837344,No,19.40,17.46,19.39,18.68
2730,PLTD,8.75,45702360.00,ETF,ETF,73.00,88.00,75.00,86.00,0.38,0.36,47073808.00,39614800.00,9.89,5.87,,0,No,7.77,7.28,7.84,7.51
2731,MNSB,24.11,30787.00,Financial Services,Banks - Regional,73.00,76.00,68.00,66.00,0.70,0.65,46417.00,41750.00,25.19,17.86,,171592048,No,23.46,21.41,23.60,22.28
2732,UXJA,38.11,77.00,ETF,ETF,73.00,56.00,74.00,69.00,0.40,0.20,3962.00,1590.00,38.76,29.67,,0,No,37.03,34.77,37.35,35.27
2733,PRXV,34.81,538.00,ETF,ETF,73.00,75.00,66.00,73.00,0.36,0.25,4880.00,4650.00,34.90,27.69,,0,No,33.24,31.27,33.60,32.15
2734,COSO,26.86,125766.00,Financial Services,Banks - Regional,73.00,77.00,67.00,64.00,0.60,0.56,99135.00,140120.00,27.52,19.24,,326824096,No,25.77,23.90,25.95,24.84
2735,SPMD,66.65,1215622.00,ETF,ETF,73.00,74.00,71.00,73.00,1.05,0.97,2117809.00,1792370.00,67.68,52.46,,0,No,64.50,60.35,65.05,61.97
2736,FEUZ,67.95,17172.00,ETF,ETF,73.00,49.00,69.00,70.00,0.80,0.64,10990.00,1930.00,73.02,52.96,,0,No,67.62,62.84,67.80,64.81
2737,MAS,73.58,1816563.00,Industrials,Building Products & Equipment,73.00,87.00,83.00,70.00,2.14,2.00,2815456.00,2453140.00,79.19,58.16,,14843620352,No,69.77,67.56,71.12,67.81
2738,HBMX,31.26,425735.00,ETF,ETF,73.00,,,,,,162861.00,194140.00,31.90,23.85,,0,No,,,,
2739,SUNC,62.63,236632.00,Energy,Oil & Gas Midstream,73.00,8.00,42.00,84.00,1.67,1.62,527512.00,494780.00,73.24,47.00,,3226522368,No,65.88,,66.14,59.31
2740,LECO,274.75,269625.00,Industrials,Tools & Accessories,73.00,77.00,59.00,71.00,7.85,7.14,368595.00,413540.00,310.00,199.30,,15052759040,No,262.63,253.10,265.06,261.96
2741,VT,157.56,2717444.00,ETF,ETF,73.00,62.00,72.00,70.00,2.47,2.07,3592903.00,5078170.00,159.41,123.19,,0,No,153.61,144.22,154.94,147.12
2742,OILU,34.88,266890.00,ETF,ETF,73.00,2.00,3.00,92.00,2.79,2.32,227958.00,259620.00,61.42,19.78,,0,No,43.55,33.58,42.05,37.90
2743,DSI,141.28,97961.00,ETF,ETF,73.00,41.00,74.00,68.00,2.31,1.97,142079.00,110320.00,144.71,111.14,,0,No,138.31,129.92,140.04,131.92
2744,TINS,29.71,96.00,ETF,ETF,73.00,68.00,71.00,76.00,0.37,0.00,116.00,60.00,29.87,24.25,,0,No,28.77,,28.94,27.62
2745,SQLV,49.57,1292.00,ETF,ETF,73.00,73.00,72.00,70.00,0.63,0.44,1083.00,1480.00,50.81,38.73,,0,No,48.29,44.83,48.74,46.10
2746,KLMT,34.58,34384.00,ETF,ETF,73.00,65.00,73.00,71.00,0.48,0.24,2051.00,4980.00,34.83,27.60,,0,No,33.54,31.56,33.87,32.13
2747,UXOC,39.05,1082.00,ETF,ETF,73.00,51.00,73.00,69.00,0.48,0.33,3879.00,1660.00,39.90,30.74,,0,No,38.22,35.91,38.67,36.47
2748,IFV,27.88,23877.00,ETF,ETF,73.00,59.00,68.00,74.00,0.58,0.49,55420.00,58040.00,28.70,22.02,,0,No,27.61,25.79,27.65,26.47
2749,DNL,46.65,11833.00,ETF,ETF,73.00,79.00,77.00,74.00,0.87,0.63,27032.00,14250.00,46.78,38.06,,0,No,44.50,42.24,44.90,43.05
2750,EOSE,7.34,15326947.00,Industrials,Electrical Equipment & Parts,73.00,69.00,91.00,4.00,0.82,0.74,26502633.00,25791750.00,19.86,4.18,,2492033024,No,7.30,10.69,7.46,9.54
2751,DUBS,41.66,10369.00,ETF,ETF,73.00,52.00,72.00,68.00,0.63,0.52,22120.00,21200.00,43.20,32.54,,0,No,40.75,38.11,41.18,38.78
2752,FNDE,41.26,733995.00,ETF,ETF,73.00,64.00,65.00,77.00,0.70,0.49,961367.00,908580.00,42.43,32.10,,0,No,40.75,38.18,40.78,38.97
2753,PRNT,24.91,10339.00,ETF,ETF,73.00,68.00,82.00,66.00,0.75,0.66,12066.00,13100.00,26.65,19.82,,0,No,23.99,22.95,24.45,23.00
2754,PMTS,18.24,21381.00,Financial Services,Credit Services,73.00,90.00,90.00,69.00,1.13,1.09,46546.00,47740.00,25.50,10.81,,209315088,No,17.29,15.19,17.47,15.52
2755,FCF,19.70,376331.00,Financial Services,Banks - Regional,73.00,77.00,75.00,69.00,0.41,0.38,728340.00,768880.00,20.05,15.00,,2003183872,No,18.81,17.53,18.95,18.04
2756,FHI,60.04,305318.00,Financial Services,Asset Management,73.00,89.00,53.00,72.00,1.22,1.16,789448.00,679720.00,60.17,41.96,,4557795840,No,56.40,53.77,56.53,55.17
2757,DFAC,44.19,2060844.00,ETF,ETF,73.00,65.00,70.00,70.00,0.64,0.55,2304216.00,2188370.00,44.71,34.46,,0,No,43.02,40.36,43.44,41.25
2758,IPAV,33.48,146.00,ETF,ETF,73.00,50.00,68.00,74.00,0.43,0.21,1535.00,2980.00,35.40,26.09,,0,No,33.53,30.79,33.62,31.71
2759,TSPA,47.30,3126890.00,ETF,ETF,73.00,55.00,73.00,69.00,0.72,0.62,454450.00,189910.00,48.03,37.28,,0,No,46.22,43.38,46.72,44.08
2760,DVXE,35.51,142.00,ETF,ETF,73.00,10.00,10.00,88.00,0.76,0.34,3620.00,460.00,46.13,24.23,,0,No,37.86,32.17,37.52,34.65
2761,PSCE,56.19,54440.00,ETF,ETF,73.00,9.00,13.00,86.00,1.57,1.37,46027.00,23920.00,65.02,37.88,,0,No,60.42,50.95,59.88,54.66
2762,KOOL,14.45,105783.00,ETF,ETF,73.00,40.00,66.00,74.00,0.18,0.07,4598.00,1750.00,14.78,11.41,,0,No,14.35,13.25,14.42,13.54
2763,LITL,33.04,5090.00,ETF,ETF,73.00,81.00,75.00,64.00,0.32,0.12,1361.00,2840.00,33.04,26.01,,0,No,31.39,29.82,31.75,30.49
2764,FFLC,59.00,59512.00,ETF,ETF,73.00,61.00,73.00,70.00,0.93,0.84,110304.00,87560.00,59.80,46.47,,0,No,57.63,54.12,58.12,55.09
2765,MTH,75.08,722597.00,Consumer Cyclical,Residential Construction,73.00,93.00,86.00,64.00,2.50,2.35,911975.00,1114830.00,84.74,58.03,,5015393792,No,67.19,69.68,68.28,69.19
2766,PSA,320.22,924341.00,Real Estate,REIT - Industrial,73.00,78.00,79.00,79.00,7.06,6.81,996732.00,1053900.00,331.79,256.54,,56224116736,No,306.83,289.48,309.62,292.47
2767,FFLV,27.55,2407.00,ETF,ETF,73.00,70.00,65.00,71.00,0.23,0.16,3414.00,1760.00,27.87,21.48,,0,No,26.73,24.99,26.96,25.81
2768,MET,87.56,2676659.00,Financial Services,Insurance - Life,73.00,79.00,85.00,54.00,1.98,1.80,3530891.00,4283140.00,89.62,67.33,,56339324928,No,81.07,78.22,82.90,78.22
2769,HAE,72.53,495176.00,Healthcare,Medical Devices,73.00,94.00,82.00,17.00,3.20,3.15,872893.00,1213980.00,87.32,47.32,,3296197120,No,63.66,63.90,66.01,67.06
2770,ONEO,151.78,117.00,ETF,ETF,73.00,76.00,72.00,76.00,1.41,0.21,520.00,320.00,153.72,121.03,,0,No,145.60,135.20,146.72,138.51
2771,AIMS,28.37,5010.00,ETF,ETF,73.00,82.00,82.00,,0.39,0.19,2780.00,2580.00,28.48,23.01,,0,No,26.84,,27.22,
2772,JUST,106.64,3241.00,ETF,ETF,72.00,51.00,72.00,70.00,1.27,0.95,7090.00,4320.00,108.53,84.50,,0,No,104.37,97.77,105.56,99.51
2773,RSPE,33.52,1972.00,ETF,ETF,72.00,74.00,70.00,70.00,0.39,0.30,12069.00,4690.00,34.11,26.63,,0,No,32.22,30.38,32.63,31.16
2774,HIW,29.38,951773.00,Real Estate,REIT - Office,72.00,91.00,91.00,73.00,0.92,0.87,1417724.00,1984500.00,32.76,20.45,,3299866112,No,25.93,26.51,26.76,25.02
2775,IDMO,61.79,726692.00,ETF,ETF,72.00,71.00,74.00,66.00,1.20,0.91,421080.00,311350.00,62.20,48.79,,0,No,59.57,56.53,59.83,57.88
2776,CLCV,30.38,1456.00,ETF,ETF,72.00,78.00,73.00,73.00,0.43,0.30,2385.00,3380.00,32.01,24.42,,0,No,28.90,26.99,29.32,27.72
2777,SPXV,82.40,201.00,ETF,ETF,72.00,48.00,73.00,69.00,1.05,0.66,1246.00,1870.00,84.22,65.35,,0,No,80.71,75.57,81.66,76.77
2778,SNOW,226.59,5976304.00,Technology,Software - Application,72.00,97.00,89.00,51.00,14.72,13.91,8586011.00,6498000.00,284.99,118.30,,78536089600,No,181.69,205.69,194.89,189.30
2779,VTV,218.65,2169688.00,ETF,ETF,72.00,76.00,65.00,73.00,2.58,2.26,3185908.00,3282850.00,219.93,172.60,,0,No,208.85,197.01,211.02,202.56
2780,JAKK,22.01,38195.00,Consumer Cyclical,Leisure,72.00,51.00,64.00,87.00,0.58,0.58,54906.00,44010.00,24.45,14.87,,251891488,No,22.15,19.34,22.34,20.20
2781,RWK,143.75,12330.00,ETF,ETF,72.00,75.00,73.00,68.00,2.33,2.14,18143.00,17750.00,148.24,113.48,,0,No,139.94,131.33,140.89,134.67
2782,CNI,114.13,1088091.00,Industrials,Railroads,72.00,31.00,73.00,76.00,2.39,2.39,1448970.00,2091880.00,122.48,90.74,,69231255552,No,114.24,102.88,114.97,106.86
2783,AVBC,19.76,67417.00,Financial Services,Banks - Regional,72.00,67.00,46.00,72.00,0.55,0.54,62911.00,75450.00,21.43,14.00,,366953728,No,19.89,17.67,19.76,18.86
2784,EXUS,28.87,26953.00,ETF,ETF,72.00,80.00,80.00,73.00,0.54,0.42,12666.00,11040.00,28.87,23.32,,0,No,27.22,26.28,27.49,26.50
2785,SPCB,10.93,80382.00,Industrials,Security & Protection Services,72.00,54.00,88.00,78.00,0.88,0.83,76130.00,91550.00,13.57,7.07,,60400152,No,10.27,9.65,10.66,9.40
2786,MSEP,32.17,,ETF,ETF,72.00,,,,,,33.00,33.00,32.20,27.55,,0,No,,,,
2787,IPAC,84.18,46767.00,ETF,ETF,72.00,68.00,67.00,76.00,1.18,0.94,147701.00,122040.00,84.63,65.51,,0,No,81.56,77.34,81.96,78.94
2788,INBK,25.53,26128.00,Financial Services,Banks - Regional,72.00,78.00,87.00,69.00,1.02,0.99,53190.00,35220.00,28.51,17.05,,222536384,No,24.18,21.80,24.47,22.24
2789,EXI,200.11,72571.00,ETF,ETF,72.00,71.00,64.00,75.00,3.28,2.61,51201.00,56190.00,202.00,157.37,,0,No,194.61,183.51,195.27,189.06
2790,GMOI,37.84,60236.00,ETF,ETF,72.00,29.00,56.00,70.00,0.42,0.35,58322.00,66200.00,38.67,28.20,,0,No,37.75,34.78,37.79,36.29
2791,GENW,15.04,204.00,ETF,ETF,72.00,44.00,61.00,72.00,0.12,0.04,1262.00,530.00,15.20,11.70,,0,No,14.78,13.76,14.81,14.30
2792,EWK,26.76,12649.00,ETF,ETF,72.00,46.00,71.00,65.00,0.34,0.25,60343.00,18330.00,27.73,21.50,,0,No,26.41,24.98,26.50,25.66
2793,SUSA,153.14,41395.00,ETF,ETF,72.00,61.00,73.00,67.00,2.20,1.84,36358.00,32700.00,155.82,121.63,,0,No,148.66,140.40,150.49,142.63
2794,THG,201.29,250581.00,Financial Services,Insurance - Property & Casualty,72.00,70.00,78.00,62.00,4.05,3.62,298653.00,325600.00,203.13,160.70,,7042490368,No,188.30,179.83,191.95,181.52
2795,PSX,168.41,3769161.00,Energy,Oil & Gas Refining & Marketing,72.00,15.00,15.00,85.00,5.38,4.91,2730404.00,2739060.00,190.61,118.00,,67521466368,No,172.28,151.75,173.75,159.76
2796,BLD,413.47,739964.00,Industrials,Engineering & Construction,72.00,41.00,82.00,30.00,11.56,10.69,792801.00,901290.00,559.47,312.23,,11636931584,No,419.41,428.77,419.98,430.48
2797,GXUS,64.61,85.00,ETF,ETF,72.00,70.00,69.00,76.00,0.69,0.20,670.00,640.00,64.74,48.81,,0,No,61.93,57.57,62.21,59.12
2798,ESG,175.55,1036.00,ETF,ETF,72.00,66.00,74.00,69.00,1.70,0.88,1161.00,880.00,178.03,142.07,,0,No,169.53,159.68,171.65,162.54
2799,QQEW,156.38,34006.00,ETF,ETF,72.00,78.00,79.00,66.00,3.78,3.11,54561.00,34970.00,162.19,122.38,,0,No,145.72,140.28,149.27,140.59
2800,MWH,34.46,1001693.00,Utilities,Utilities - Renewable,72.00,9.00,83.00,,2.31,2.29,1377559.00,1672000.00,48.40,26.42,,7263769600,No,37.27,,37.32,
2801,DFUS,81.73,677887.00,ETF,ETF,72.00,59.00,72.00,69.00,1.28,1.10,889117.00,874380.00,82.97,64.33,,0,No,79.67,75.02,80.56,76.25
2802,WCEO,37.24,943.00,ETF,ETF,72.00,74.00,68.00,68.00,0.53,0.37,1137.00,890.00,38.07,28.59,,0,No,36.12,33.97,36.45,34.76
2803,XOEF,29.87,3461.00,ETF,ETF,72.00,76.00,69.00,76.00,0.35,0.24,2891.00,2990.00,30.06,24.42,,0,No,28.65,26.82,28.95,27.53
2804,RGLO,32.57,27221.00,ETF,ETF,72.00,53.00,68.00,69.00,0.65,0.60,31479.00,31520.00,33.68,25.34,,0,No,31.93,30.02,32.19,30.70
2805,ALIL,32.81,1966.00,ETF,ETF,72.00,85.00,79.00,69.00,0.53,0.25,2429.00,2120.00,32.81,27.25,,0,No,30.75,29.63,31.14,30.05
2806,FCCO,31.87,53297.00,Financial Services,Banks - Regional,72.00,80.00,66.00,46.00,0.90,0.88,88579.00,120060.00,33.03,22.56,,299512992,No,30.50,29.22,30.71,29.96
2807,INYY,60.43,34175.00,ETF,ETF,72.00,,,,,,12475.00,10560.00,60.63,46.26,,0,No,,,,
2808,JQUA,71.56,413470.00,ETF,ETF,72.00,73.00,74.00,71.00,1.17,1.00,702850.00,632140.00,72.31,58.31,,0,No,68.29,64.35,69.37,65.42
2809,SMDX,26.51,17.00,ETF,ETF,72.00,73.00,71.00,73.00,0.21,0.02,293.00,260.00,26.66,20.60,,0,No,25.69,23.86,25.84,24.47
2810,KOF,106.39,141384.00,Consumer Defensive,Beverages - Non-Alcoholic,72.00,36.00,65.00,75.00,2.70,2.49,145537.00,144200.00,116.36,80.22,,22350755840,No,105.10,97.14,106.02,102.86
2811,GOEX,75.42,8172.00,ETF,ETF,72.00,18.00,40.00,19.00,3.71,2.86,20746.00,9670.00,110.19,43.03,,0,No,81.84,80.60,78.94,85.49
2812,DLR,195.54,2608850.00,Real Estate,REIT - Specialty,72.00,66.00,65.00,87.00,5.01,4.92,2156161.00,2910710.00,208.14,146.23,,69944475648,No,192.60,174.55,192.12,177.70
2813,CGGE,34.97,499984.00,ETF,ETF,72.00,71.00,72.00,70.00,0.57,0.46,641429.00,600310.00,35.20,27.85,,0,No,33.63,32.02,33.95,32.58
2814,IVT,34.46,738788.00,Real Estate,REIT - Retail,72.00,79.00,65.00,78.00,0.87,0.82,798753.00,2532390.00,36.15,26.52,,2685669632,No,32.72,30.11,33.06,31.03
2815,AMBA,70.71,844848.00,Technology,Semiconductor Equipment & Materials,72.00,6.00,87.00,40.00,5.14,4.72,1141111.00,1352360.00,96.69,48.30,,3101919232,No,70.98,72.06,72.76,66.47
2816,FBLA,14.53,105513.00,Financial Services,Banks - Regional,72.00,72.00,57.00,63.00,0.21,0.20,115112.00,76080.00,14.68,10.72,,234826432,No,14.09,13.09,14.16,13.56
2817,HBCP,66.31,77690.00,Financial Services,Banks - Regional,72.00,67.00,62.00,61.00,1.67,1.58,104467.00,93010.00,68.65,49.49,,520044832,No,64.41,59.43,64.75,61.83
2818,CRBN,254.62,7458.00,ETF,ETF,72.00,61.00,73.00,70.00,3.61,2.84,10580.00,9780.00,257.83,202.56,,0,No,248.29,234.66,250.55,238.34
2819,NXG,59.39,48520.00,Financial Services,Asset Management,72.00,77.00,52.00,81.00,1.18,1.09,90388.00,68170.00,60.84,45.05,,337506432,No,57.11,52.42,58.01,54.21
2820,SAEF,31.20,1406.00,ETF,ETF,72.00,83.00,74.00,71.00,0.54,0.43,2385.00,4430.00,31.73,24.89,,0,No,29.82,28.42,30.08,28.97
2821,LCAP,32.88,44414.00,ETF,ETF,72.00,51.00,68.00,71.00,0.42,0.34,46183.00,85220.00,33.58,26.01,,0,No,32.29,30.25,32.58,30.79
2822,BGDV,31.00,24691.00,ETF,ETF,72.00,70.00,66.00,73.00,0.30,0.24,11841.00,15920.00,31.20,24.51,,0,No,30.04,28.19,30.30,28.88
2823,DIVI,43.82,306294.00,ETF,ETF,72.00,65.00,68.00,70.00,0.58,0.48,170861.00,198550.00,44.18,34.03,,0,No,42.64,40.07,42.85,41.23
2824,RFFC,74.23,1098.00,ETF,ETF,72.00,62.00,65.00,70.00,0.64,0.25,1232.00,570.00,74.99,57.85,,0,No,72.73,68.33,73.22,70.04
2825,LSAF,51.29,2127.00,ETF,ETF,72.00,77.00,68.00,71.00,0.57,0.50,4095.00,3460.00,52.34,40.97,,0,No,49.56,46.49,49.99,47.62
